"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"42","42",-0.169826541523107,0.189731023341392,0.281097778305812,-0.572947606035403,67.1290909090909,74.7809090909091,758.217365625722,0.957,0.0667,-6.2656,0,-0.2243,-0.1154,149,0,"FRCH_storm8_07_26_fDOM","FRCH"
"43","43",0.0941250000000086,0.241856854042264,-0.525000000000026,-0.62083333333332,74,76.1818181818182,758.217365625722,0.8001,0,2.7242,0.0089,0.0247,0.1636,981,9e-04,"FRCH_storm8_07_26_SPC","FRCH"
"44","44",0.0985569289065334,0.0457989201083106,0.149855647780584,0.182131901840493,11.8154545454545,31.9681818181818,758.217365625722,0.9638,0.1276,15.0636,0,0.0854,0.1117,1267,0,"FRCH_storm8_07_26_turb","FRCH"
"45","45",0.804184965647305,0.098668480586448,-0.641330998248689,0.932109659167438,27.799376794441,31.8057402608393,672.398129738227,0.7244,0,57.0526,0,0.7759,0.8325,1275,0,"FRCH_storm9a_08_01_NO3","FRCH"
"46","46",-0.515012741509521,0.172038195350815,0.37469304545244,-0.935273131631376,60.4090909090909,80.03,672.398129738227,0.766,0,-20.9552,0,-0.5644,-0.4656,0,0,"FRCH_storm9a_08_01_fDOM","FRCH"
"47","47",0.691692307692288,0.154161693506863,-0.456410256410244,0.828205128205102,76.6181818181818,78.3909090909091,672.398129738227,0.783,0,31.4076,0,0.6474,0.7359,1275,0,"FRCH_storm9a_08_01_SPC","FRCH"
"48","48",-0.0755072059766385,0.167518488325153,0.836562317062969,-0.461210381066539,11.9772727272727,44.5890909090909,672.398129738227,0.8901,2e-04,-3.1552,0.0027,-0.1236,-0.0274,408,0.027,"FRCH_storm9a_08_01_turb","FRCH"
"49","49",-0.101205868257306,0.370276868420961,-0.328063241106724,-0.652738565782052,26.4325823929448,30.1603948442537,776.408514741837,0.8876,2e-04,-1.9133,0.0616,-0.2075,0.0051,420,0.0362,"FRCH_storm9b_08_02_NO3","FRCH"
"50","50",-0.502384621690302,0.207988318014365,-0.0379129436839093,-0.807238298221165,73.0345454545455,95.2145454545455,776.408514741837,0.9485,0.0295,-16.9081,0,-0.5621,-0.4427,4,0,"FRCH_storm9b_08_02_fDOM","FRCH"
"51","51",-0.100604914933837,0.43691942897076,-0.255198487712658,-0.733459357277877,74.6,79.4090909090909,776.408514741837,0.7823,0,-1.6118,0.1134,-0.226,0.0248,446,0.0652,"FRCH_storm9b_08_02_SPC","FRCH"
"52","52",0.00437985147350411,0.112314369115344,0.748748277831917,-0.345374508552034,13.5727272727273,67.68,776.408514741837,0.8676,0,0.273,0.786,-0.0279,0.0366,751,0.2754,"FRCH_storm9b_08_02_turb","FRCH"
"53","53",0.527349750158676,0.148929046337992,NA,0.743432245370273,21.9785714285714,31.9755371012716,983.906869565937,0.93,0.0055,24.7866,0,0.4846,0.5701,1275,0,"FRCH_storm10a_08_09_NO3","FRCH"
"54","54",-0.331055912990195,0.21065032671305,0.00465686274509741,-0.672326899509795,44.2018181818182,103.547272727273,983.906869565937,0.8674,0,-11.0011,0,-0.3915,-0.2706,12,0,"FRCH_storm10a_08_09_fDOM","FRCH"
"55","55",0.624266347687402,0.101163603284222,-0.861244019138754,0.756379585326957,70,81.4,983.906869565937,0.9002,5e-04,43.196,0,0.5952,0.6533,1275,0,"FRCH_storm10a_08_09_SPC","FRCH"
"56","56",0.0228736003177993,0.157961312448443,0.894838245152321,0.336931747647541,10.3309090909091,193.408181818182,983.906869565937,0.9567,0.0648,1.0136,0.3157,-0.0225,0.0682,711,0.481,"FRCH_storm10a_08_09_turb","FRCH"
"57","57",-0.354856347553242,0.362159346823456,-0.158284243354295,-0.835255680411845,25.8359078759876,31.5054384108186,841.027971328789,0.8968,4e-04,-6.8588,0,-0.4588,-0.2509,130,0,"FRCH_storm10b_08_12_NO3","FRCH"
"58","58",-0.0629538921467157,0.241513082424012,-0.143124065769806,0.402509486029661,73.5009090909091,105.126363636364,841.027971328789,0.9186,0.0021,-1.8247,0.0742,-0.1323,0.0064,459,0.0857,"FRCH_storm10b_08_12_fDOM","FRCH"
"59","59",-0.240936374549819,0.364008320297033,-0.192076830732298,-0.77490996398559,73.2272727272727,80.8,841.027971328789,0.908,9e-04,-4.6333,0,-0.3454,-0.1364,235,1e-04,"FRCH_storm10b_08_12_SPC","FRCH"
"60","60",0.00275131025002187,0.123938970287907,0.228735286536645,-0.369640862617064,12.3836363636364,54.7072727272727,841.027971328789,0.8934,3e-04,0.1554,0.8772,-0.0328,0.0383,688,0.6293,"FRCH_storm10b_08_12_turb","FRCH"
"61","61",0.655620170801094,0.257606708685626,-0.501016673444465,0.951403009353339,30.0340996736841,31.7594320316305,564.042041069464,0.8653,0,17.8153,0,0.5817,0.7296,1275,0,"FRCH_storm11_08_20_NO3","FRCH"
"62","62",-0.668510125361624,0.190565468542201,0.690212150433946,-0.878375120540021,61.4236363636364,68.9654545454545,564.042041069464,0.817,0,-24.5562,0,-0.7232,-0.6138,0,0,"FRCH_storm11_08_20_fDOM","FRCH"
"63","63",0.741570247933885,0.15671121364015,-0.578512396694228,0.954545454545457,82.4,84.6,564.042041069464,0.9349,0.0085,33.1246,0,0.6966,0.7866,1275,0,"FRCH_storm11_08_20_SPC","FRCH"
"64","64",-0.0778888369920604,0.124251668152614,0.445196948466449,-0.430172816440919,11.65,23.3281818181818,564.042041069464,0.8205,0,-4.388,1e-04,-0.1136,-0.0422,229,1e-04,"FRCH_storm11_08_20_turb","FRCH"
"65","65",0.605982314651782,0.129279481977607,0.203831825439077,0.717668972857865,28.5494297796564,29.8678110324344,519.483567436779,0.6385,0,32.8117,0,0.5689,0.6431,1275,0,"FRCH_storm12_09_06_NO3","FRCH"
"66","66",-0.357905637676178,0.115865964680056,0.803626675833622,-0.575068752148505,61.2290909090909,71.8072727272727,519.483567436779,0.938,0.0112,-21.6227,0,-0.3912,-0.3246,0,0,"FRCH_storm12_09_06_fDOM","FRCH"
"67","67",0.907254901960777,0.112509194805587,-0.585784313725474,0.966911764705876,88.3636363636364,92.0727272727273,519.483567436779,0.5461,0,56.4468,0,0.875,0.9396,1275,0,"FRCH_storm12_09_06_SPC","FRCH"
"68","68",-0.119631210602076,0.0771333290545055,0.641584354990819,-0.275549709634187,11.0109090909091,29.3263636363636,519.483567436779,0.9616,0.1039,-10.8568,0,-0.1418,-0.0975,39,0,"FRCH_storm12_09_06_turb","FRCH"
"69","69",0.543130683784904,0.162551404435719,-0.39235029421947,0.800449982693,24.5423646734217,28.5964396487017,859.591822444112,0.9609,0.0966,23.389,0,0.4965,0.5898,1275,0,"FRCH_storm13_09_09_NO3","FRCH"
"70","70",-0.521189115543276,0.270566144311716,-0.0991181924838218,-0.880255837717138,75.7981818181818,99.8190909090909,859.591822444112,0.8668,0,-13.484,0,-0.5989,-0.4435,2,0,"FRCH_storm13_09_09_fDOM","FRCH"
"71","71",0.717674684994274,0.103666496422922,-0.827033218785792,0.858533791523483,81.0909090909091,89.0272727272727,859.591822444112,0.9052,7e-04,48.4604,0,0.6879,0.7474,1275,0,"FRCH_storm13_09_09_SPC","FRCH"
"72","72",-0.00225394080478938,0.123991102272955,0.846478217492517,-0.356973727968075,11.8545454545455,80.1954545454546,859.591822444112,0.9626,0.1142,-0.1272,0.8993,-0.0378,0.0333,660,0.8318,"FRCH_storm13_09_09_turb","FRCH"
