"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"24","MOOS",2019-08-03 00:00:00,814.678139110394,2019-08-03,154.524545454545,120.472727272727,28.7809090909091,13.2901334036938,2019-08-03 00:00:00,814.678139110394,13.2901334036938,154.524545454545,120.472727272727,28.7809090909091
"25","MOOS",2019-08-03 00:15:00,823.918273589573,2019-08-03,153.819090909091,120.381818181818,31.7309090909091,13.3732808745488,2019-08-03 00:15:00,823.918273589573,13.3732808745488,153.819090909091,120.381818181818,31.7309090909091
"26","MOOS",2019-08-03 00:30:00,827.614327381244,2019-08-03,155.919090909091,120.263636363636,29.8045454545455,13.343666706847,2019-08-03 00:30:00,827.614327381244,13.343666706847,155.919090909091,120.263636363636,29.8045454545455
"27","MOOS",2019-08-03 00:45:00,836.854461860422,2019-08-03,154.923636363636,120.145454545455,31.8709090909091,13.3299986294462,2019-08-03 00:45:00,836.854461860422,13.3299986294462,154.923636363636,120.145454545455,31.8709090909091
"28","MOOS",2019-08-03 01:00:00,847.942623235436,2019-08-03,153.923636363636,119.972727272727,29.6254545454545,13.4279531841521,2019-08-03 01:00:00,847.942623235436,13.4279531841521,153.923636363636,119.972727272727,29.6254545454545
"29","MOOS",2019-08-03 01:15:00,851.638677027107,2019-08-03,154.819090909091,119.781818181818,35.9236363636364,13.409729080951,2019-08-03 01:15:00,851.638677027107,13.409729080951,154.819090909091,119.781818181818,35.9236363636364
"30","MOOS",2019-08-03 01:30:00,860.878811506286,2019-08-03,153.075454545455,119.6,30.3145454545455,13.409729080951,2019-08-03 01:30:00,860.878811506286,13.409729080951,153.075454545455,119.6,30.3145454545455
"31","MOOS",2019-08-03 01:45:00,871.966972881299,2019-08-03,154.796363636364,119.409090909091,29.1536363636364,13.4484553002534,2019-08-03 01:45:00,871.966972881299,13.4484553002534,154.796363636364,119.409090909091,29.1536363636364
"32","MOOS",2019-08-03 02:00:00,881.207107360477,2019-08-03,153.370909090909,119.227272727273,35.0463636363636,13.4484553002534,2019-08-03 02:00:00,881.207107360477,13.4484553002534,153.370909090909,119.227272727273,35.0463636363636
"33","MOOS",2019-08-03 02:15:00,895.991322527162,2019-08-03,151.098181818182,119.063636363636,32.5363636363636,13.4905985389059,2019-08-03 02:15:00,895.991322527162,13.4905985389059,151.098181818182,119.063636363636,32.5363636363636
"34","MOOS",2019-08-03 02:30:00,899.687376318834,2019-08-03,148.477272727273,118.881818181818,40.6618181818182,NA,2019-08-03 02:30:00,899.687376318834,NA,148.477272727273,118.881818181818,40.6618181818182
"35","MOOS",2019-08-03 02:45:00,916.319618381355,2019-08-03,149.640909090909,118.472727272727,41.2427272727273,13.5054056227568,2019-08-03 02:45:00,916.319618381355,13.5054056227568,149.640909090909,118.472727272727,41.2427272727273
"36","MOOS",2019-08-03 03:00:00,925.559752860533,2019-08-03,146.253636363636,118.127272727273,44.3890909090909,13.2240710295898,2019-08-03 03:00:00,925.559752860533,13.2240710295898,146.253636363636,118.127272727273,44.3890909090909
"37","MOOS",2019-08-03 03:15:00,936.647914235547,2019-08-03,146.384545454545,117.7,47.7518181818182,13.3915049777499,2019-08-03 03:15:00,936.647914235547,13.3915049777499,146.384545454545,117.7,47.7518181818182
"38","MOOS",2019-08-03 03:30:00,945.888048714725,2019-08-03,147.017272727273,117.381818181818,47.1463636363636,13.4063120616007,2019-08-03 03:30:00,945.888048714725,13.4063120616007,147.017272727273,117.381818181818,47.1463636363636
"39","MOOS",2019-08-03 03:45:00,964.368317673081,2019-08-03,146.017272727273,117.163636363636,44.9827272727273,13.4632623841042,2019-08-03 03:45:00,964.368317673081,13.4632623841042,146.017272727273,117.163636363636,44.9827272727273
"40","MOOS",2019-08-03 04:00:00,971.760425256424,2019-08-03,144.615454545455,116.8,45.7336363636364,13.5566609130099,2019-08-03 04:00:00,971.760425256424,13.5566609130099,144.615454545455,116.8,45.7336363636364
"41","MOOS",2019-08-03 04:15:00,984.696613527273,2019-08-03,143.670909090909,116.4,51.9545454545455,NA,2019-08-03 04:15:00,984.696613527273,NA,143.670909090909,116.4,51.9545454545455
"42","MOOS",2019-08-03 04:30:00,1001.32885558979,2019-08-03,142.808181818182,115.972727272727,62.2481818181818,NA,2019-08-03 04:30:00,1001.32885558979,NA,142.808181818182,115.972727272727,62.2481818181818
"43","MOOS",2019-08-03 04:45:00,1017.96109765232,2019-08-03,141.537272727273,115.5,63.7672727272727,NA,2019-08-03 04:45:00,1017.96109765232,NA,141.537272727273,115.5,63.7672727272727
"44","MOOS",2019-08-03 05:00:00,1029.04925902733,2019-08-03,141.256363636364,115.154545454545,53.6872727272727,NA,2019-08-03 05:00:00,1029.04925902733,NA,141.256363636364,115.154545454545,53.6872727272727
"45","MOOS",2019-08-03 05:15:00,1047.52952798569,2019-08-03,138.670909090909,114.745454545455,64.2809090909091,NA,2019-08-03 05:15:00,1047.52952798569,NA,138.670909090909,114.745454545455,64.2809090909091
"46","MOOS",2019-08-03 05:30:00,1062.31374315237,2019-08-03,135.378181818182,114.372727272727,74.9063636363636,NA,2019-08-03 05:30:00,1062.31374315237,NA,135.378181818182,114.372727272727,74.9063636363636
"47","MOOS",2019-08-03 05:45:00,1077.09795831906,2019-08-03,135.101818181818,113.963636363636,80.9645454545455,NA,2019-08-03 05:45:00,1077.09795831906,NA,135.101818181818,113.963636363636,80.9645454545455
"48","MOOS",2019-08-03 06:00:00,1091.88217348574,2019-08-03,132.845454545455,113.6,83.17,NA,2019-08-03 06:00:00,1091.88217348574,NA,132.845454545455,113.6,83.17
"49","MOOS",2019-08-03 06:15:00,1112.21046933993,2019-08-03,132.670909090909,113.272727272727,74.6572727272727,NA,2019-08-03 06:15:00,1112.21046933993,NA,132.670909090909,113.272727272727,74.6572727272727
"50","MOOS",2019-08-03 06:30:00,1128.84271140245,2019-08-03,129.703636363636,112.881818181818,85.9445454545455,NA,2019-08-03 06:30:00,1128.84271140245,NA,129.703636363636,112.881818181818,85.9445454545455
"51","MOOS",2019-08-03 06:45:00,1145.47495346497,2019-08-03,126.127272727273,112.6,96.5672727272727,NA,2019-08-03 06:45:00,1145.47495346497,NA,126.127272727273,112.6,96.5672727272727
"52","MOOS",2019-08-03 07:00:00,1158.41114173582,2019-08-03,124.071818181818,112.472727272727,95.3554545454545,NA,2019-08-03 07:00:00,1158.41114173582,NA,124.071818181818,112.472727272727,95.3554545454545
"53","MOOS",2019-08-03 07:15:00,1173.19535690251,2019-08-03,123.428181818182,112.181818181818,92.1363636363636,NA,2019-08-03 07:15:00,1173.19535690251,NA,123.428181818182,112.181818181818,92.1363636363636
"54","MOOS",2019-08-03 07:30:00,1189.82759896503,2019-08-03,121.149090909091,111.954545454545,97.7645454545455,NA,2019-08-03 07:30:00,1189.82759896503,NA,121.149090909091,111.954545454545,97.7645454545455
"55","MOOS",2019-08-03 07:45:00,1204.61181413171,2019-08-03,119.22,111.663636363636,103.726363636364,NA,2019-08-03 07:45:00,1204.61181413171,NA,119.22,111.663636363636,103.726363636364
"56","MOOS",2019-08-03 08:00:00,1223.09208309007,2019-08-03,116.517272727273,111.345454545455,114.460909090909,NA,2019-08-03 08:00:00,1223.09208309007,NA,116.517272727273,111.345454545455,114.460909090909
"57","MOOS",2019-08-03 08:15:00,1236.02827136092,2019-08-03,115.697272727273,111.1,114.194545454545,NA,2019-08-03 08:15:00,1236.02827136092,NA,115.697272727273,111.1,114.194545454545
"58","MOOS",2019-08-03 08:30:00,1252.66051342344,2019-08-03,114.622727272727,110.763636363636,118.986363636364,NA,2019-08-03 08:30:00,1252.66051342344,NA,114.622727272727,110.763636363636,118.986363636364
"59","MOOS",2019-08-03 08:45:00,1267.44472859013,2019-08-03,112.106363636364,110.390909090909,127.598181818182,NA,2019-08-03 08:45:00,1267.44472859013,NA,112.106363636364,110.390909090909,127.598181818182
"60","MOOS",2019-08-03 09:00:00,1280.38091686098,2019-08-03,110.813636363636,110.109090909091,132.63,NA,2019-08-03 09:00:00,1280.38091686098,NA,110.813636363636,110.109090909091,132.63
"61","MOOS",2019-08-03 09:15:00,1295.16513202766,2019-08-03,110.891818181818,109.872727272727,129.719090909091,NA,2019-08-03 09:15:00,1295.16513202766,NA,110.891818181818,109.872727272727,129.719090909091
"62","MOOS",2019-08-03 09:30:00,1304.40526650684,2019-08-03,109.619090909091,109.6,154.498181818182,NA,2019-08-03 09:30:00,1304.40526650684,NA,109.619090909091,109.6,154.498181818182
"63","MOOS",2019-08-03 09:45:00,1319.18948167353,2019-08-03,108.052727272727,109.190909090909,137.757272727273,NA,2019-08-03 09:45:00,1319.18948167353,NA,108.052727272727,109.190909090909,137.757272727273
"64","MOOS",2019-08-03 10:00:00,1324.73356236103,2019-08-03,106.687272727273,108.836363636364,142.224545454545,NA,2019-08-03 10:00:00,1324.73356236103,NA,106.687272727273,108.836363636364,142.224545454545
"65","MOOS",2019-08-03 10:15:00,1339.51777752772,2019-08-03,104.765454545455,108.527272727273,147.442727272727,NA,2019-08-03 10:15:00,1339.51777752772,NA,104.765454545455,108.527272727273,147.442727272727
"66","MOOS",2019-08-03 10:30:00,1341.36580442355,2019-08-03,104.715454545455,108.172727272727,146.065454545455,NA,2019-08-03 10:30:00,1341.36580442355,NA,104.715454545455,108.172727272727,146.065454545455
"67","MOOS",2019-08-03 10:45:00,1354.3019926944,2019-08-03,103.009090909091,107.872727272727,195.849090909091,NA,2019-08-03 10:45:00,1354.3019926944,NA,103.009090909091,107.872727272727,195.849090909091
"68","MOOS",2019-08-03 11:00:00,1359.84607338191,2019-08-03,100.975454545455,107.372727272727,153.858181818182,NA,2019-08-03 11:00:00,1359.84607338191,NA,100.975454545455,107.372727272727,153.858181818182
"69","MOOS",2019-08-03 11:15:00,1363.54212717358,2019-08-03,100.298181818182,106.918181818182,162.706363636364,NA,2019-08-03 11:15:00,1363.54212717358,NA,100.298181818182,106.918181818182,162.706363636364
"70","MOOS",2019-08-03 11:30:00,1378.32634234027,2019-08-03,99.0663636363636,106.5,183.489090909091,18.5642857142857,2019-08-03 11:30:00,1378.32634234027,18.5642857142857,99.0663636363636,106.5,183.489090909091
"71","MOOS",2019-08-03 11:45:00,1380.1743692361,2019-08-03,97.39,106.245454545455,169.457272727273,18.5642857142857,2019-08-03 11:45:00,1380.1743692361,18.5642857142857,97.39,106.245454545455,169.457272727273
"72","MOOS",2019-08-03 12:00:00,1391.26253061112,2019-08-03,97.2445454545455,105.4,188.059090909091,18.5642857142857,2019-08-03 12:00:00,1391.26253061112,18.5642857142857,97.2445454545455,105.4,188.059090909091
"73","MOOS",2019-08-03 12:15:00,1389.41450371528,2019-08-03,97.3818181818182,104.881818181818,169.203636363636,18.5642857142857,2019-08-03 12:15:00,1389.41450371528,18.5642857142857,97.3818181818182,104.881818181818,169.203636363636
"74","MOOS",2019-08-03 12:30:00,1396.80661129862,2019-08-03,97.7972727272727,104.218181818182,196.238181818182,NA,2019-08-03 12:30:00,1396.80661129862,NA,97.7972727272727,104.218181818182,196.238181818182
"75","MOOS",2019-08-03 12:45:00,1400.50266509029,2019-08-03,96.9590909090909,104.390909090909,192.174545454545,NA,2019-08-03 12:45:00,1400.50266509029,NA,96.9590909090909,104.390909090909,192.174545454545
"76","MOOS",2019-08-03 13:00:00,1404.19871888196,2019-08-03,97.8727272727273,103.609090909091,169.318181818182,NA,2019-08-03 13:00:00,1404.19871888196,NA,97.8727272727273,103.609090909091,169.318181818182
"77","MOOS",2019-08-03 13:15:00,1407.89477267364,2019-08-03,97.5518181818182,103.054545454545,180.379090909091,NA,2019-08-03 13:15:00,1407.89477267364,NA,97.5518181818182,103.054545454545,180.379090909091
"78","MOOS",2019-08-03 13:30:00,1409.74279956947,2019-08-03,97.2572727272727,102.890909090909,189.99,NA,2019-08-03 13:30:00,1409.74279956947,NA,97.2572727272727,102.890909090909,189.99
"79","MOOS",2019-08-03 13:45:00,1415.28688025698,2019-08-03,98.6209090909091,102.509090909091,180.507272727273,NA,2019-08-03 13:45:00,1415.28688025698,NA,98.6209090909091,102.509090909091,180.507272727273
"80","MOOS",2019-08-03 14:00:00,1417.13490715281,2019-08-03,98.9581818181818,102.545454545455,187.558181818182,NA,2019-08-03 14:00:00,1417.13490715281,NA,98.9581818181818,102.545454545455,187.558181818182
"81","MOOS",2019-08-03 14:15:00,1420.83096094449,2019-08-03,99.3618181818182,102.281818181818,177.500909090909,NA,2019-08-03 14:15:00,1420.83096094449,NA,99.3618181818182,102.281818181818,177.500909090909
"82","MOOS",2019-08-03 14:30:00,1420.83096094449,2019-08-03,100.323636363636,101.990909090909,176.172727272727,NA,2019-08-03 14:30:00,1420.83096094449,NA,100.323636363636,101.990909090909,176.172727272727
"83","MOOS",2019-08-03 14:45:00,1422.67898784032,2019-08-03,100.354545454545,101.572727272727,167.333636363636,NA,2019-08-03 14:45:00,1422.67898784032,NA,100.354545454545,101.572727272727,167.333636363636
"84","MOOS",2019-08-03 15:00:00,1424.52701473616,2019-08-03,101.047272727273,100.7,169.137272727273,NA,2019-08-03 15:00:00,1424.52701473616,NA,101.047272727273,100.7,169.137272727273
"85","MOOS",2019-08-03 15:15:00,1424.52701473616,2019-08-03,102.313636363636,100.081818181818,159.192727272727,NA,2019-08-03 15:15:00,1424.52701473616,NA,102.313636363636,100.081818181818,159.192727272727
"86","MOOS",2019-08-03 15:30:00,1426.37504163199,2019-08-03,101.258181818182,99.5545454545454,169.829090909091,NA,2019-08-03 15:30:00,1426.37504163199,NA,101.258181818182,99.5545454545454,169.829090909091
"87","MOOS",2019-08-03 15:45:00,1424.52701473616,2019-08-03,102.332727272727,99.2818181818182,166.032727272727,NA,2019-08-03 15:45:00,1424.52701473616,NA,102.332727272727,99.2818181818182,166.032727272727
"88","MOOS",2019-08-03 16:00:00,1428.22306852783,2019-08-03,103.327272727273,98.4545454545455,163.830909090909,NA,2019-08-03 16:00:00,1428.22306852783,NA,103.327272727273,98.4545454545455,163.830909090909
"89","MOOS",2019-08-03 16:15:00,1428.22306852783,2019-08-03,104.807272727273,98.2,167.670909090909,NA,2019-08-03 16:15:00,1428.22306852783,NA,104.807272727273,98.2,167.670909090909
"90","MOOS",2019-08-03 16:30:00,1422.67898784032,2019-08-03,104.874545454545,97.5727272727273,159.532727272727,NA,2019-08-03 16:30:00,1422.67898784032,NA,104.874545454545,97.5727272727273,159.532727272727
"91","MOOS",2019-08-03 16:45:00,1422.67898784032,2019-08-03,106.169090909091,96.7,158.151818181818,NA,2019-08-03 16:45:00,1422.67898784032,NA,106.169090909091,96.7,158.151818181818
"92","MOOS",2019-08-03 17:00:00,1420.83096094449,2019-08-03,106.766363636364,96.8181818181818,228.602727272727,NA,2019-08-03 17:00:00,1420.83096094449,NA,106.766363636364,96.8181818181818,228.602727272727
"93","MOOS",2019-08-03 17:15:00,1417.13490715281,2019-08-03,108.086363636364,95.9818181818182,157.097272727273,NA,2019-08-03 17:15:00,1417.13490715281,NA,108.086363636364,95.9818181818182,157.097272727273
"94","MOOS",2019-08-03 17:30:00,1415.28688025698,2019-08-03,107.764545454545,95.4636363636364,169.537272727273,NA,2019-08-03 17:30:00,1415.28688025698,NA,107.764545454545,95.4636363636364,169.537272727273
"95","MOOS",2019-08-03 17:45:00,1413.43885336114,2019-08-03,109.641818181818,95.6,147.020909090909,NA,2019-08-03 17:45:00,1413.43885336114,NA,109.641818181818,95.6,147.020909090909
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
