"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"34","MOOS",2019-08-04 02:30:00,1635.20208086142,2019-08-04,105.88,89.5909090909091,177.18,NA,2019-08-04 02:30:00,1635.20208086142,NA,105.88,89.5909090909091,177.18
"35","MOOS",2019-08-04 02:45:00,1651.83432292394,2019-08-04,103.467272727273,89.4636363636364,202.278181818182,NA,2019-08-04 02:45:00,1651.83432292394,NA,103.467272727273,89.4636363636364,202.278181818182
"36","MOOS",2019-08-04 03:00:00,1662.92248429895,2019-08-04,103.285454545455,89.3454545454545,206.466363636364,NA,2019-08-04 03:00:00,1662.92248429895,NA,103.285454545455,89.3454545454545,206.466363636364
"37","MOOS",2019-08-04 03:15:00,1677.70669946564,2019-08-04,101.699090909091,89.7545454545455,203.687272727273,NA,2019-08-04 03:15:00,1677.70669946564,NA,101.699090909091,89.7545454545455,203.687272727273
"38","MOOS",2019-08-04 03:30:00,1686.94683394482,2019-08-04,99.6490909090909,89.4818181818182,200.092727272727,NA,2019-08-04 03:30:00,1686.94683394482,NA,99.6490909090909,89.4818181818182,200.092727272727
"39","MOOS",2019-08-04 03:45:00,1686.94683394482,2019-08-04,98.8318181818182,89.2363636363636,220.304545454545,NA,2019-08-04 03:45:00,1686.94683394482,NA,98.8318181818182,89.2363636363636,220.304545454545
"40","MOOS",2019-08-04 04:00:00,1729.45145254904,2019-08-04,98.0581818181818,89.6636363636364,220.023636363636,NA,2019-08-04 04:00:00,1729.45145254904,NA,98.0581818181818,89.6636363636364,220.023636363636
"41","MOOS",2019-08-04 04:15:00,1742.38764081989,2019-08-04,97.3381818181818,89.3727272727273,204.543636363636,NA,2019-08-04 04:15:00,1742.38764081989,NA,97.3381818181818,89.3727272727273,204.543636363636
"42","MOOS",2019-08-04 04:30:00,1749.77974840323,2019-08-04,94.46,89.7090909090909,223.038181818182,NA,2019-08-04 04:30:00,1749.77974840323,NA,94.46,89.7090909090909,223.038181818182
"43","MOOS",2019-08-04 04:45:00,1768.26001736159,2019-08-04,93.1081818181818,90.0636363636364,215.006363636364,NA,2019-08-04 04:45:00,1768.26001736159,NA,93.1081818181818,90.0636363636364,215.006363636364
"44","MOOS",2019-08-04 05:00:00,1770.10804425742,2019-08-04,92.4327272727273,89.5,231.507272727273,NA,2019-08-04 05:00:00,1770.10804425742,NA,92.4327272727273,89.5,231.507272727273
"45","MOOS",2019-08-04 05:15:00,1771.95607115326,2019-08-04,93.1554545454545,87.8909090909091,216.919090909091,NA,2019-08-04 05:15:00,1771.95607115326,NA,93.1554545454545,87.8909090909091,216.919090909091
"46","MOOS",2019-08-04 05:30:00,1794.13239390329,2019-08-04,93.3263636363636,87.4636363636364,214.825454545455,NA,2019-08-04 05:30:00,1794.13239390329,NA,93.3263636363636,87.4636363636364,214.825454545455
"47","MOOS",2019-08-04 05:45:00,1845.87714698668,2019-08-04,92.6754545454545,86.9818181818182,219.487272727273,NA,2019-08-04 05:45:00,1845.87714698668,NA,92.6754545454545,86.9818181818182,219.487272727273
"48","MOOS",2019-08-04 06:00:00,1788.58831321578,2019-08-04,94.0845454545454,87.2545454545455,226.657272727273,NA,2019-08-04 06:00:00,1788.58831321578,NA,94.0845454545454,87.2545454545455,226.657272727273
"49","MOOS",2019-08-04 06:15:00,1775.65212494493,2019-08-04,92.7363636363636,87.2,253.844545454545,NA,2019-08-04 06:15:00,1775.65212494493,NA,92.7363636363636,87.2,253.844545454545
"50","MOOS",2019-08-04 06:30:00,1834.78898561167,2019-08-04,91.8136363636364,87.5727272727273,259.827272727273,NA,2019-08-04 06:30:00,1834.78898561167,NA,91.8136363636364,87.5727272727273,259.827272727273
"51","MOOS",2019-08-04 06:45:00,1856.9653083617,2019-08-04,92.3727272727273,87.8454545454545,233.495454545455,NA,2019-08-04 06:45:00,1856.9653083617,NA,92.3727272727273,87.8454545454545,233.495454545455
"52","MOOS",2019-08-04 07:00:00,1801.52450148663,2019-08-04,91.3554545454545,87.6818181818182,238.357272727273,NA,2019-08-04 07:00:00,1801.52450148663,NA,91.3554545454545,87.6818181818182,238.357272727273
"53","MOOS",2019-08-04 07:15:00,1799.67647459079,2019-08-04,92.5172727272727,87.8181818181818,241.145454545455,NA,2019-08-04 07:15:00,1799.67647459079,NA,92.5172727272727,87.8181818181818,241.145454545455
"54","MOOS",2019-08-04 07:30:00,1799.67647459079,2019-08-04,92.6609090909091,86.8090909090909,249.442727272727,NA,2019-08-04 07:30:00,1799.67647459079,NA,92.6609090909091,86.8090909090909,249.442727272727
"55","MOOS",2019-08-04 07:45:00,1803.37252838246,2019-08-04,91.8672727272727,85.7,230.372727272727,NA,2019-08-04 07:45:00,1803.37252838246,NA,91.8672727272727,85.7,230.372727272727
"56","MOOS",2019-08-04 08:00:00,1825.54885113249,2019-08-04,93.4790909090909,85.0727272727273,246.853636363636,NA,2019-08-04 08:00:00,1825.54885113249,NA,93.4790909090909,85.0727272727273,246.853636363636
"57","MOOS",2019-08-04 08:15:00,1847.72517388252,2019-08-04,94.7118181818182,84.5545454545454,228.227272727273,NA,2019-08-04 08:15:00,1847.72517388252,NA,94.7118181818182,84.5545454545454,228.227272727273
"58","MOOS",2019-08-04 08:30:00,1856.9653083617,2019-08-04,94.8518181818182,84.3,229.048181818182,NA,2019-08-04 08:30:00,1856.9653083617,NA,94.8518181818182,84.3,229.048181818182
"59","MOOS",2019-08-04 08:45:00,1825.54885113249,2019-08-04,94.7127272727273,84.1727272727273,210.612727272727,NA,2019-08-04 08:45:00,1825.54885113249,NA,94.7127272727273,84.1727272727273,210.612727272727
"60","MOOS",2019-08-04 09:00:00,1792.28436700745,2019-08-04,96.6190909090909,83.9727272727273,271.448181818182,NA,2019-08-04 09:00:00,1792.28436700745,NA,96.6190909090909,83.9727272727273,271.448181818182
"61","MOOS",2019-08-04 09:15:00,1831.09293182,2019-08-04,97.4109090909091,83.6636363636364,201.36,NA,2019-08-04 09:15:00,1831.09293182,NA,97.4109090909091,83.6636363636364,201.36
"62","MOOS",2019-08-04 09:30:00,1873.59755042422,2019-08-04,98.6972727272727,83.4727272727273,222.37,NA,2019-08-04 09:30:00,1873.59755042422,NA,98.6972727272727,83.4727272727273,222.37
"63","MOOS",2019-08-04 09:45:00,1799.67647459079,2019-08-04,99.5972727272727,83.3,220.989090909091,NA,2019-08-04 09:45:00,1799.67647459079,NA,99.5972727272727,83.3,220.989090909091
"64","MOOS",2019-08-04 10:00:00,1858.81333525753,2019-08-04,99.1654545454546,83.2,205.343636363636,NA,2019-08-04 10:00:00,1858.81333525753,NA,99.1654545454546,83.2,205.343636363636
"65","MOOS",2019-08-04 10:15:00,1749.77974840323,2019-08-04,102.222727272727,83.2,197.006363636364,NA,2019-08-04 10:15:00,1749.77974840323,NA,102.222727272727,83.2,197.006363636364
"66","MOOS",2019-08-04 10:30:00,1764.56396356991,2019-08-04,103.086363636364,82.9727272727273,193.566363636364,NA,2019-08-04 10:30:00,1764.56396356991,NA,103.086363636364,82.9727272727273,193.566363636364
"67","MOOS",2019-08-04 10:45:00,1766.41199046575,2019-08-04,104.61,83.1909090909091,190.525454545455,NA,2019-08-04 10:45:00,1766.41199046575,NA,104.61,83.1909090909091,190.525454545455
"68","MOOS",2019-08-04 11:00:00,1762.71593667408,2019-08-04,105.874545454545,83.3727272727273,220.016363636364,NA,2019-08-04 11:00:00,1762.71593667408,NA,105.874545454545,83.3727272727273,220.016363636364
"69","MOOS",2019-08-04 11:15:00,1770.10804425742,2019-08-04,108.200909090909,83.6545454545455,177.39,NA,2019-08-04 11:15:00,1770.10804425742,NA,108.200909090909,83.6545454545455,177.39
"70","MOOS",2019-08-04 11:30:00,1749.77974840323,2019-08-04,107.036363636364,83.1,180.592727272727,13.7428571428571,2019-08-04 11:30:00,1749.77974840323,13.7428571428571,107.036363636364,83.1,180.592727272727
"71","MOOS",2019-08-04 11:45:00,1749.77974840323,2019-08-04,109.528181818182,83.0818181818182,189.341818181818,13.7428571428571,2019-08-04 11:45:00,1749.77974840323,13.7428571428571,109.528181818182,83.0818181818182,189.341818181818
"72","MOOS",2019-08-04 12:00:00,1740.53961392405,2019-08-04,109.871818181818,82.8636363636364,178.845454545455,13.7428571428571,2019-08-04 12:00:00,1740.53961392405,13.7428571428571,109.871818181818,82.8636363636364,178.845454545455
"73","MOOS",2019-08-04 12:15:00,1731.29947944487,2019-08-04,111.519090909091,82.9,168.513636363636,13.7428571428571,2019-08-04 12:15:00,1731.29947944487,13.7428571428571,111.519090909091,82.9,168.513636363636
"74","MOOS",2019-08-04 12:30:00,1733.14750634071,2019-08-04,113.025454545455,83.1090909090909,186.986363636364,NA,2019-08-04 12:30:00,1733.14750634071,NA,113.025454545455,83.1090909090909,186.986363636364
"75","MOOS",2019-08-04 12:45:00,1723.90737186153,2019-08-04,113.692727272727,83.0818181818182,181.227272727273,NA,2019-08-04 12:45:00,1723.90737186153,NA,113.692727272727,83.0818181818182,181.227272727273
"76","MOOS",2019-08-04 13:00:00,1716.51526427819,2019-08-04,113.431818181818,83.4,165.013636363636,NA,2019-08-04 13:00:00,1716.51526427819,NA,113.431818181818,83.4,165.013636363636
"77","MOOS",2019-08-04 13:15:00,1709.12315669485,2019-08-04,113.887272727273,83.7363636363636,185.497272727273,NA,2019-08-04 13:15:00,1709.12315669485,NA,113.887272727273,83.7363636363636,185.497272727273
"78","MOOS",2019-08-04 13:30:00,1703.57907600734,2019-08-04,117.298181818182,83.7636363636364,161.919090909091,NA,2019-08-04 13:30:00,1703.57907600734,NA,117.298181818182,83.7636363636364,161.919090909091
"79","MOOS",2019-08-04 13:45:00,1692.49091463233,2019-08-04,117.457272727273,84.2,152.092727272727,NA,2019-08-04 13:45:00,1692.49091463233,NA,117.457272727273,84.2,152.092727272727
"80","MOOS",2019-08-04 14:00:00,1685.09880704898,2019-08-04,119.61,83.7818181818182,161.463636363636,NA,2019-08-04 14:00:00,1685.09880704898,NA,119.61,83.7818181818182,161.463636363636
"81","MOOS",2019-08-04 14:15:00,1670.3145918823,2019-08-04,121.224545454545,83.3545454545455,154.973636363636,NA,2019-08-04 14:15:00,1670.3145918823,NA,121.224545454545,83.3545454545455,154.973636363636
"82","MOOS",2019-08-04 14:30:00,1670.3145918823,2019-08-04,122.676363636364,83.2,161.282727272727,NA,2019-08-04 14:30:00,1670.3145918823,NA,122.676363636364,83.2,161.282727272727
"83","MOOS",2019-08-04 14:45:00,1666.61853809063,2019-08-04,123.607272727273,82.4,153.752727272727,NA,2019-08-04 14:45:00,1666.61853809063,NA,123.607272727273,82.4,153.752727272727
"84","MOOS",2019-08-04 15:00:00,1651.83432292394,2019-08-04,124.145454545455,82.2636363636364,162.07,NA,2019-08-04 15:00:00,1651.83432292394,NA,124.145454545455,82.2636363636364,162.07
"85","MOOS",2019-08-04 15:15:00,1640.74616154893,2019-08-04,122.946363636364,82.6545454545455,153.65,NA,2019-08-04 15:15:00,1640.74616154893,NA,122.946363636364,82.6545454545455,153.65
"86","MOOS",2019-08-04 15:30:00,1635.20208086142,2019-08-04,126.109090909091,83.2818181818182,138.512727272727,NA,2019-08-04 15:30:00,1635.20208086142,NA,126.109090909091,83.2818181818182,138.512727272727
"87","MOOS",2019-08-04 15:45:00,1624.11391948641,2019-08-04,126.92,83.6,151.430909090909,NA,2019-08-04 15:45:00,1624.11391948641,NA,126.92,83.6,151.430909090909
"88","MOOS",2019-08-04 16:00:00,1624.11391948641,2019-08-04,128.521818181818,84.0090909090909,139.035454545455,NA,2019-08-04 16:00:00,1624.11391948641,NA,128.521818181818,84.0090909090909,139.035454545455
"89","MOOS",2019-08-04 16:15:00,1614.87378500723,2019-08-04,129.162727272727,84.4090909090909,129.622727272727,NA,2019-08-04 16:15:00,1614.87378500723,NA,129.162727272727,84.4090909090909,129.622727272727
"90","MOOS",2019-08-04 16:30:00,1609.32970431972,2019-08-04,129.728181818182,84.4181818181818,136.199090909091,NA,2019-08-04 16:30:00,1609.32970431972,NA,129.728181818182,84.4181818181818,136.199090909091
"91","MOOS",2019-08-04 16:45:00,1600.08956984054,2019-08-04,129.447272727273,84.2818181818182,135.240909090909,NA,2019-08-04 16:45:00,1600.08956984054,NA,129.447272727273,84.2818181818182,135.240909090909
"92","MOOS",2019-08-04 17:00:00,1594.54548915304,2019-08-04,130.164545454545,84.7545454545455,144.420909090909,NA,2019-08-04 17:00:00,1594.54548915304,NA,130.164545454545,84.7545454545455,144.420909090909
"93","MOOS",2019-08-04 17:15:00,1585.30535467386,2019-08-04,133.341818181818,84.7909090909091,138.459090909091,NA,2019-08-04 17:15:00,1585.30535467386,NA,133.341818181818,84.7909090909091,138.459090909091
"94","MOOS",2019-08-04 17:30:00,1577.91324709051,2019-08-04,132.931818181818,85,140.12,NA,2019-08-04 17:30:00,1577.91324709051,NA,132.931818181818,85,140.12
"95","MOOS",2019-08-04 17:45:00,1574.21719329884,2019-08-04,133.071818181818,85.2181818181818,125.250909090909,NA,2019-08-04 17:45:00,1574.21719329884,NA,133.071818181818,85.2181818181818,125.250909090909
"96","MOOS",2019-08-04 18:00:00,1564.97705881967,2019-08-04,134.059090909091,85.5727272727273,122.837272727273,NA,2019-08-04 18:00:00,1564.97705881967,NA,134.059090909091,85.5727272727273,122.837272727273
"97","MOOS",2019-08-04 18:15:00,1559.43297813216,2019-08-04,134.369090909091,85.8545454545455,135.911818181818,NA,2019-08-04 18:15:00,1559.43297813216,NA,134.369090909091,85.8545454545455,135.911818181818
"98","MOOS",2019-08-04 18:30:00,1555.73692434049,2019-08-04,134.943636363636,86.2454545454545,121.29,NA,2019-08-04 18:30:00,1555.73692434049,NA,134.943636363636,86.2454545454545,121.29
"99","MOOS",2019-08-04 18:45:00,1548.34481675714,2019-08-04,136.805454545455,86.2636363636364,122.228181818182,NA,2019-08-04 18:45:00,1548.34481675714,NA,136.805454545455,86.2636363636364,122.228181818182
"100","MOOS",2019-08-04 19:00:00,1544.64876296547,2019-08-04,137.755454545455,86,119.029090909091,NA,2019-08-04 19:00:00,1544.64876296547,NA,137.755454545455,86,119.029090909091
"101","MOOS",2019-08-04 19:15:00,1535.4086284863,2019-08-04,138.440909090909,86.2,118.852727272727,NA,2019-08-04 19:15:00,1535.4086284863,NA,138.440909090909,86.2,118.852727272727
"102","MOOS",2019-08-04 19:30:00,1537.25665538213,2019-08-04,138.930909090909,86.5909090909091,113.507272727273,NA,2019-08-04 19:30:00,1537.25665538213,NA,138.930909090909,86.5909090909091,113.507272727273
"103","MOOS",2019-08-04 19:45:00,1520.62441331961,2019-08-04,137.980909090909,86.5454545454545,118.400909090909,NA,2019-08-04 19:45:00,1520.62441331961,NA,137.980909090909,86.5454545454545,118.400909090909
"104","MOOS",2019-08-04 20:00:00,1520.62441331961,2019-08-04,139.690909090909,86.8454545454545,137.287272727273,NA,2019-08-04 20:00:00,1520.62441331961,NA,139.690909090909,86.8454545454545,137.287272727273
"105","MOOS",2019-08-04 20:15:00,1511.38427884043,2019-08-04,140.347272727273,86.9,114.993636363636,NA,2019-08-04 20:15:00,1511.38427884043,NA,140.347272727273,86.9,114.993636363636
"106","MOOS",2019-08-04 20:30:00,1509.5362519446,2019-08-04,141.162727272727,86.8181818181818,103.453636363636,NA,2019-08-04 20:30:00,1509.5362519446,NA,141.162727272727,86.8181818181818,103.453636363636
"107","MOOS",2019-08-04 20:45:00,1507.68822504876,2019-08-04,142.576363636364,86.9272727272727,129.627272727273,NA,2019-08-04 20:45:00,1507.68822504876,NA,142.576363636364,86.9272727272727,129.627272727273
"108","MOOS",2019-08-04 21:00:00,1498.44809056958,2019-08-04,142.989090909091,86.6363636363636,110.719090909091,NA,2019-08-04 21:00:00,1498.44809056958,NA,142.989090909091,86.6363636363636,110.719090909091
"109","MOOS",2019-08-04 21:15:00,1494.75203677791,2019-08-04,143.056363636364,86.6636363636364,123.399090909091,NA,2019-08-04 21:15:00,1494.75203677791,NA,143.056363636364,86.6636363636364,123.399090909091
"110","MOOS",2019-08-04 21:30:00,1491.05598298624,2019-08-04,143.856363636364,86.8818181818182,108.594545454545,NA,2019-08-04 21:30:00,1491.05598298624,NA,143.856363636364,86.8818181818182,108.594545454545
"111","MOOS",2019-08-04 21:45:00,1485.51190229873,2019-08-04,143.090909090909,86.9454545454546,116.882727272727,NA,2019-08-04 21:45:00,1485.51190229873,NA,143.090909090909,86.9454545454546,116.882727272727
"112","MOOS",2019-08-04 22:00:00,1483.6638754029,2019-08-04,143.626363636364,87.1,112.63,NA,2019-08-04 22:00:00,1483.6638754029,NA,143.626363636364,87.1,112.63
"113","MOOS",2019-08-04 22:15:00,1474.42374092372,2019-08-04,143.699090909091,86.5636363636364,117.11,NA,2019-08-04 22:15:00,1474.42374092372,NA,143.699090909091,86.5636363636364,117.11
"114","MOOS",2019-08-04 22:30:00,1468.87966023621,2019-08-04,145.864545454545,85.9090909090909,108.318181818182,NA,2019-08-04 22:30:00,1468.87966023621,NA,145.864545454545,85.9090909090909,108.318181818182
"115","MOOS",2019-08-04 22:45:00,1467.03163334038,2019-08-04,146.159090909091,85.5727272727273,115.317272727273,NA,2019-08-04 22:45:00,1467.03163334038,NA,146.159090909091,85.5727272727273,115.317272727273
"116","MOOS",2019-08-04 23:00:00,1461.48755265287,2019-08-04,146.841818181818,85.2818181818182,104.217272727273,NA,2019-08-04 23:00:00,1461.48755265287,NA,146.841818181818,85.2818181818182,104.217272727273
"117","MOOS",2019-08-04 23:15:00,1459.63952575703,2019-08-04,147.373636363636,84.8636363636364,125.354545454545,NA,2019-08-04 23:15:00,1459.63952575703,NA,147.373636363636,84.8636363636364,125.354545454545
"118","MOOS",2019-08-04 23:30:00,1455.94347196536,2019-08-04,148.607272727273,84.7636363636364,89.0372727272727,NA,2019-08-04 23:30:00,1455.94347196536,NA,148.607272727273,84.7636363636364,89.0372727272727
"119","MOOS",2019-08-04 23:45:00,1448.55136438202,2019-08-04,148.503636363636,84.6,110.01,NA,2019-08-04 23:45:00,1448.55136438202,NA,148.503636363636,84.6,110.01
"120","MOOS",2019-08-05 00:00:00,1446.70333748618,2019-08-05,148.006363636364,84.5,103.510909090909,NA,2019-08-05 00:00:00,1446.70333748618,NA,148.006363636364,84.5,103.510909090909
"121","MOOS",2019-08-05 00:15:00,1443.00728369451,2019-08-05,148.971818181818,84.4090909090909,101.908181818182,NA,2019-08-05 00:15:00,1443.00728369451,NA,148.971818181818,84.4090909090909,101.908181818182
"122","MOOS",2019-08-05 00:30:00,1437.46320300701,2019-08-05,148.955454545455,84.4545454545455,97.11,NA,2019-08-05 00:30:00,1437.46320300701,NA,148.955454545455,84.4545454545455,97.11
"123","MOOS",2019-08-05 00:45:00,1437.46320300701,2019-08-05,150.375454545455,84.4727272727273,94.2018181818182,NA,2019-08-05 00:45:00,1437.46320300701,NA,150.375454545455,84.4727272727273,94.2018181818182
"124","MOOS",2019-08-05 01:00:00,1430.07109542366,2019-08-05,150.254545454545,84.6,88.4209090909091,NA,2019-08-05 01:00:00,1430.07109542366,NA,150.254545454545,84.6,88.4209090909091
"125","MOOS",2019-08-05 01:15:00,1426.37504163199,2019-08-05,150.759090909091,84.7727272727273,97.36,NA,2019-08-05 01:15:00,1426.37504163199,NA,150.759090909091,84.7727272727273,97.36
"126","MOOS",2019-08-05 01:30:00,1422.67898784032,2019-08-05,149.846363636364,84.8363636363636,95.9581818181818,NA,2019-08-05 01:30:00,1422.67898784032,NA,149.846363636364,84.8363636363636,95.9581818181818
"127","MOOS",2019-08-05 01:45:00,1417.13490715281,2019-08-05,152.975454545455,84.8727272727273,80.55,NA,2019-08-05 01:45:00,1417.13490715281,NA,152.975454545455,84.8727272727273,80.55
"128","MOOS",2019-08-05 02:00:00,1417.13490715281,2019-08-05,149.014545454545,84.9545454545455,82.9763636363636,NA,2019-08-05 02:00:00,1417.13490715281,NA,149.014545454545,84.9545454545455,82.9763636363636
"129","MOOS",2019-08-05 02:15:00,1409.74279956947,2019-08-05,153.009090909091,85.0636363636364,92.9754545454545,NA,2019-08-05 02:15:00,1409.74279956947,NA,153.009090909091,85.0636363636364,92.9754545454545
"130","MOOS",2019-08-05 02:30:00,1402.35069198613,2019-08-05,153.85,85.0454545454545,93.4063636363636,NA,2019-08-05 02:30:00,1402.35069198613,NA,153.85,85.0454545454545,93.4063636363636
"131","MOOS",2019-08-05 02:45:00,1400.50266509029,2019-08-05,152.127272727273,85.0727272727273,88.0609090909091,NA,2019-08-05 02:45:00,1400.50266509029,NA,152.127272727273,85.0727272727273,88.0609090909091
"132","MOOS",2019-08-05 03:00:00,1396.80661129862,2019-08-05,154.178181818182,85.2636363636364,91.8627272727273,NA,2019-08-05 03:00:00,1396.80661129862,NA,154.178181818182,85.2636363636364,91.8627272727273
