"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"21","MOOS",2019-10-02 16:30:00,1404.19871888196,2019-10-02,134.4,99.9,43.76,21.6989624219723,2019-10-02 16:30:00,1404.19871888196,21.6989624219723,134.4,99.9,43.76
"22","MOOS",2019-10-02 16:45:00,1417.13490715281,2019-10-02,135,99.7,42.76,21.6641088246002,2019-10-02 16:45:00,1417.13490715281,21.6641088246002,135,99.7,42.76
"23","MOOS",2019-10-02 17:00:00,1417.13490715281,2019-10-02,135.3,99.6,42.39,21.5697990905345,2019-10-02 17:00:00,1417.13490715281,21.5697990905345,135.3,99.6,42.39
"24","MOOS",2019-10-02 17:15:00,1422.67898784032,2019-10-02,134.2,99.5,43.29,21.6026024762965,2019-10-02 17:15:00,1422.67898784032,21.6026024762965,134.2,99.5,43.29
"25","MOOS",2019-10-02 17:30:00,1435.61517611117,2019-10-02,133.9,99.4,42.08,21.3996315268942,2019-10-02 17:30:00,1435.61517611117,21.3996315268942,133.9,99.4,42.08
"26","MOOS",2019-10-02 17:45:00,1439.31122990284,2019-10-02,134,99.3,38.26,21.3832298340132,2019-10-02 17:45:00,1439.31122990284,21.3832298340132,134,99.3,38.26
"27","MOOS",2019-10-02 18:00:00,1448.55136438202,2019-10-02,133.9,99.1,40.22,21.2868698883374,2019-10-02 18:00:00,1448.55136438202,21.2868698883374,133.9,99.1,40.22
"28","MOOS",2019-10-02 18:15:00,1459.63952575703,2019-10-02,133.9,99,45.51,21.2192129052033,2019-10-02 18:15:00,1459.63952575703,21.2192129052033,133.9,99,45.51
"29","MOOS",2019-10-02 18:30:00,1455.94347196536,2019-10-02,134.4,98.8,46.03,21.2520162909653,2019-10-02 18:30:00,1455.94347196536,21.2520162909653,134.4,98.8,46.03
"30","MOOS",2019-10-02 18:45:00,1468.87966023621,2019-10-02,133.8,98.7,44.77,21.1085014782566,2019-10-02 18:45:00,1468.87966023621,21.1085014782566,133.8,98.7,44.77
"31","MOOS",2019-10-02 19:00:00,1476.27176781955,2019-10-02,133.2,98.5,40.29,21.0469951299529,2019-10-02 19:00:00,1476.27176781955,21.0469951299529,133.2,98.5,40.29
"32","MOOS",2019-10-02 19:15:00,1481.81584850706,2019-10-02,133.8,98.3,45.68,20.9895892048694,2019-10-02 19:15:00,1481.81584850706,20.9895892048694,133.8,98.3,45.68
"33","MOOS",2019-10-02 19:30:00,1491.05598298624,2019-10-02,134.2,98.1,51.16,20.8706769314823,2019-10-02 19:30:00,1491.05598298624,20.8706769314823,134.2,98.1,51.16
"34","MOOS",2019-10-02 19:45:00,1498.44809056958,2019-10-02,134.5,97.9,50.26,20.8747773547025,2019-10-02 19:45:00,1498.44809056958,20.8747773547025,134.5,97.9,50.26
"35","MOOS",2019-10-02 20:00:00,1503.99217125709,2019-10-02,134.1,97.7,46.37,20.7148608491128,2019-10-02 20:00:00,1503.99217125709,20.7148608491128,134.1,97.7,46.37
"36","MOOS",2019-10-02 20:15:00,1509.5362519446,2019-10-02,134,97.5,54.69,20.5897979408953,2019-10-02 20:15:00,1509.5362519446,20.5897979408953,134,97.5,54.69
"37","MOOS",2019-10-02 20:30:00,1520.62441331961,2019-10-02,134.1,97.3,57.94,20.6287519614876,2019-10-02 20:30:00,1520.62441331961,20.6287519614876,134.1,97.3,57.94
"38","MOOS",2019-10-02 20:45:00,1522.47244021545,2019-10-02,134.2,97.1,56.52,20.4811367255587,2019-10-02 20:45:00,1522.47244021545,20.4811367255587,134.2,97.1,56.52
"39","MOOS",2019-10-02 21:00:00,1528.01652090295,2019-10-02,134.5,96.8,53.16,20.4216805888651,2019-10-02 21:00:00,1528.01652090295,20.4216805888651,134.5,96.8,53.16
"40","MOOS",2019-10-02 21:15:00,1529.86454779879,2019-10-02,134.6,96.6,56.93,20.4626848210676,2019-10-02 21:15:00,1529.86454779879,20.4626848210676,134.6,96.6,56.93
"41","MOOS",2019-10-02 21:30:00,1535.4086284863,2019-10-02,134.8,96.4,61.16,NA,2019-10-02 21:30:00,1535.4086284863,NA,134.8,96.4,61.16
"42","MOOS",2019-10-02 21:45:00,1546.49678986131,2019-10-02,135.3,96.2,64.79,20.2699649297159,2019-10-02 21:45:00,1546.49678986131,20.2699649297159,135.3,96.2,64.79
"43","MOOS",2019-10-02 22:00:00,1550.19284365298,2019-10-02,135.8,96,57.32,20.122349693787,2019-10-02 22:00:00,1550.19284365298,20.122349693787,135.8,96,57.32
"44","MOOS",2019-10-02 22:15:00,1561.28100502799,2019-10-02,136.7,95.8,55.78,20.138751386668,2019-10-02 22:15:00,1561.28100502799,20.138751386668,136.7,95.8,55.78
"45","MOOS",2019-10-02 22:30:00,1568.67311261134,2019-10-02,137.4,95.6,50.88,NA,2019-10-02 22:30:00,1568.67311261134,NA,137.4,95.6,50.88
"46","MOOS",2019-10-02 22:45:00,1566.8250857155,2019-10-02,137.7,95.4,49.07,NA,2019-10-02 22:45:00,1566.8250857155,NA,137.7,95.4,49.07
"47","MOOS",2019-10-02 23:00:00,1579.76127398635,2019-10-02,136.9,95.2,47.32,NA,2019-10-02 23:00:00,1579.76127398635,NA,136.9,95.2,47.32
"48","MOOS",2019-10-02 23:15:00,1581.60930088219,2019-10-02,137.7,95,52.38,NA,2019-10-02 23:15:00,1581.60930088219,NA,137.7,95,52.38
"49","MOOS",2019-10-02 23:30:00,1587.15338156969,2019-10-02,138.6,94.8,55.38,NA,2019-10-02 23:30:00,1587.15338156969,NA,138.6,94.8,55.38
"50","MOOS",2019-10-02 23:45:00,1592.6974622572,2019-10-02,138.6,94.6,56.19,NA,2019-10-02 23:45:00,1592.6974622572,NA,138.6,94.6,56.19
"51","MOOS",2019-10-03 00:00:00,1600.08956984054,2019-10-03,139.1,94.4,53.63,NA,2019-10-03 00:00:00,1600.08956984054,NA,139.1,94.4,53.63
"52","MOOS",2019-10-03 00:15:00,1611.17773121556,2019-10-03,139.6,94.3,63.71,NA,2019-10-03 00:15:00,1611.17773121556,NA,139.6,94.3,63.71
"53","MOOS",2019-10-03 00:30:00,1609.32970431972,2019-10-03,NA,94.1,62.49,NA,2019-10-03 00:30:00,1609.32970431972,NA,NA,94.1,62.49
"54","MOOS",2019-10-03 00:45:00,1622.26589259057,2019-10-03,NA,93.9,59.8,NA,2019-10-03 00:45:00,1622.26589259057,NA,NA,93.9,59.8
"55","MOOS",2019-10-03 01:00:00,1624.11391948641,2019-10-03,141,93.8,57.02,NA,2019-10-03 01:00:00,1624.11391948641,NA,141,93.8,57.02
"56","MOOS",2019-10-03 01:15:00,1633.35405396558,2019-10-03,140,93.6,49.96,NA,2019-10-03 01:15:00,1633.35405396558,NA,140,93.6,49.96
"57","MOOS",2019-10-03 01:30:00,1638.89813465309,2019-10-03,140.5,93.4,55.97,NA,2019-10-03 01:30:00,1638.89813465309,NA,140.5,93.4,55.97
"58","MOOS",2019-10-03 01:45:00,1646.29024223643,2019-10-03,141.3,93.2,65.54,NA,2019-10-03 01:45:00,1646.29024223643,NA,141.3,93.2,65.54
"59","MOOS",2019-10-03 02:00:00,1657.37840361145,2019-10-03,138.8,93.1,66.06,NA,2019-10-03 02:00:00,1657.37840361145,NA,138.8,93.1,66.06
"60","MOOS",2019-10-03 02:15:00,1661.07445740312,2019-10-03,139.2,92.9,153.3,NA,2019-10-03 02:15:00,1661.07445740312,NA,139.2,92.9,153.3
"61","MOOS",2019-10-03 02:30:00,1661.07445740312,2019-10-03,141.1,92.7,135.1,NA,2019-10-03 02:30:00,1661.07445740312,NA,141.1,92.7,135.1
"62","MOOS",2019-10-03 02:45:00,1674.01064567397,2019-10-03,141.1,92.6,70.52,NA,2019-10-03 02:45:00,1674.01064567397,NA,141.1,92.6,70.52
"63","MOOS",2019-10-03 03:00:00,1677.70669946564,2019-10-03,141.3,92.4,56.87,NA,2019-10-03 03:00:00,1677.70669946564,NA,141.3,92.4,56.87
"64","MOOS",2019-10-03 03:15:00,1699.88302221567,2019-10-03,141.7,92.3,54.26,NA,2019-10-03 03:15:00,1699.88302221567,NA,141.7,92.3,54.26
"65","MOOS",2019-10-03 03:30:00,1696.186968424,2019-10-03,142.1,92.1,57.45,NA,2019-10-03 03:30:00,1696.186968424,NA,142.1,92.1,57.45
"66","MOOS",2019-10-03 03:45:00,1701.7310491115,2019-10-03,142.1,91.9,66.84,NA,2019-10-03 03:45:00,1701.7310491115,NA,142.1,91.9,66.84
"67","MOOS",2019-10-03 04:00:00,1731.29947944487,2019-10-03,142.2,91.7,62.74,NA,2019-10-03 04:00:00,1731.29947944487,NA,142.2,91.7,62.74
"68","MOOS",2019-10-03 04:15:00,1714.66723738235,2019-10-03,142.4,91.5,95.6,NA,2019-10-03 04:15:00,1714.66723738235,NA,142.4,91.5,95.6
"69","MOOS",2019-10-03 04:30:00,1725.75539875737,2019-10-03,142.7,91.3,94.3,NA,2019-10-03 04:30:00,1725.75539875737,NA,142.7,91.3,94.3
"70","MOOS",2019-10-03 04:45:00,1725.75539875737,2019-10-03,142.8,91.2,73.44,NA,2019-10-03 04:45:00,1725.75539875737,NA,142.8,91.2,73.44
"71","MOOS",2019-10-03 05:00:00,1762.71593667408,2019-10-03,142.8,91,72.36,NA,2019-10-03 05:00:00,1762.71593667408,NA,142.8,91,72.36
"72","MOOS",2019-10-03 05:15:00,1740.53961392405,2019-10-03,142.8,90.8,62.18,NA,2019-10-03 05:15:00,1740.53961392405,NA,142.8,90.8,62.18
"73","MOOS",2019-10-03 05:30:00,1747.93172150739,2019-10-03,142.6,90.6,141.6,NA,2019-10-03 05:30:00,1747.93172150739,NA,142.6,90.6,141.6
"74","MOOS",2019-10-03 05:45:00,1746.08369461156,2019-10-03,142.8,90.4,127.6,NA,2019-10-03 05:45:00,1746.08369461156,NA,142.8,90.4,127.6
"75","MOOS",2019-10-03 06:00:00,1759.01988288241,2019-10-03,143.1,90.3,77.8,NA,2019-10-03 06:00:00,1759.01988288241,NA,143.1,90.3,77.8
"76","MOOS",2019-10-03 06:15:00,1751.62777529907,2019-10-03,143,90.2,64.34,NA,2019-10-03 06:15:00,1751.62777529907,NA,143,90.2,64.34
"77","MOOS",2019-10-03 06:30:00,1766.41199046575,2019-10-03,142.8,90,57.11,NA,2019-10-03 06:30:00,1766.41199046575,NA,142.8,90,57.11
"78","MOOS",2019-10-03 06:45:00,1856.9653083617,2019-10-03,142.9,89.8,62.37,NA,2019-10-03 06:45:00,1856.9653083617,NA,142.9,89.8,62.37
"79","MOOS",2019-10-03 07:00:00,1812.61266286164,2019-10-03,142.8,89.6,71.19,NA,2019-10-03 07:00:00,1812.61266286164,NA,142.8,89.6,71.19
"80","MOOS",2019-10-03 07:15:00,1808.91660906997,2019-10-03,142.7,89.5,72.93,NA,2019-10-03 07:15:00,1808.91660906997,NA,142.7,89.5,72.93
"81","MOOS",2019-10-03 07:30:00,1801.52450148663,2019-10-03,142,89.3,70.91,NA,2019-10-03 07:30:00,1801.52450148663,NA,142,89.3,70.91
"82","MOOS",2019-10-03 07:45:00,1779.3481787366,2019-10-03,142,89.2,85.2,NA,2019-10-03 07:45:00,1779.3481787366,NA,142,89.2,85.2
"83","MOOS",2019-10-03 08:00:00,1799.67647459079,2019-10-03,142.6,89,83.9,NA,2019-10-03 08:00:00,1799.67647459079,NA,142.6,89,83.9
"84","MOOS",2019-10-03 08:15:00,1788.58831321578,2019-10-03,142.9,88.9,77.09,NA,2019-10-03 08:15:00,1788.58831321578,NA,142.9,88.9,77.09
"85","MOOS",2019-10-03 08:30:00,1783.04423252827,2019-10-03,143.4,88.7,77.19,NA,2019-10-03 08:30:00,1783.04423252827,NA,143.4,88.7,77.19
"86","MOOS",2019-10-03 08:45:00,1801.52450148663,2019-10-03,144.1,88.6,70.08,NA,2019-10-03 08:45:00,1801.52450148663,NA,144.1,88.6,70.08
"87","MOOS",2019-10-03 09:00:00,1829.24490492416,2019-10-03,144.3,88.4,69.03,NA,2019-10-03 09:00:00,1829.24490492416,NA,144.3,88.4,69.03
"88","MOOS",2019-10-03 09:15:00,1838.48503940334,2019-10-03,144.6,88.3,81.7,NA,2019-10-03 09:15:00,1838.48503940334,NA,144.6,88.3,81.7
"89","MOOS",2019-10-03 09:30:00,1816.30871665331,2019-10-03,145.2,88.1,83.2,NA,2019-10-03 09:30:00,1816.30871665331,NA,145.2,88.1,83.2
"90","MOOS",2019-10-03 09:45:00,1840.33306629918,2019-10-03,145.2,87.9,75.91,NA,2019-10-03 09:45:00,1840.33306629918,NA,145.2,87.9,75.91
"91","MOOS",2019-10-03 10:00:00,1814.46068975748,2019-10-03,145.8,87.8,75.84,NA,2019-10-03 10:00:00,1814.46068975748,NA,145.8,87.8,75.84
"92","MOOS",2019-10-03 10:15:00,1799.67647459079,2019-10-03,146.3,87.7,78.12,NA,2019-10-03 10:15:00,1799.67647459079,NA,146.3,87.7,78.12
"93","MOOS",2019-10-03 10:30:00,1803.37252838246,2019-10-03,146.9,87.5,71.57,NA,2019-10-03 10:30:00,1803.37252838246,NA,146.9,87.5,71.57
"94","MOOS",2019-10-03 10:45:00,1818.15674354915,2019-10-03,147.3,87.4,66.16,NA,2019-10-03 10:45:00,1818.15674354915,NA,147.3,87.4,66.16
"95","MOOS",2019-10-03 11:00:00,1821.85279734082,2019-10-03,148.2,87.3,61.81,NA,2019-10-03 11:00:00,1821.85279734082,NA,148.2,87.3,61.81
"96","MOOS",2019-10-03 11:15:00,1805.2205552783,2019-10-03,148.9,87.1,68.87,NA,2019-10-03 11:15:00,1805.2205552783,NA,148.9,87.1,68.87
"97","MOOS",2019-10-03 11:30:00,1807.06858217413,2019-10-03,149.3,87,74.04,NA,2019-10-03 11:30:00,1807.06858217413,NA,149.3,87,74.04
"98","MOOS",2019-10-03 11:45:00,1836.63701250751,2019-10-03,149.2,86.9,79,NA,2019-10-03 11:45:00,1836.63701250751,NA,149.2,86.9,79
"99","MOOS",2019-10-03 12:00:00,1803.37252838246,2019-10-03,150.2,86.8,80.1,NA,2019-10-03 12:00:00,1803.37252838246,NA,150.2,86.8,80.1
"100","MOOS",2019-10-03 12:15:00,1799.67647459079,2019-10-03,151.7,86.7,74.65,NA,2019-10-03 12:15:00,1799.67647459079,NA,151.7,86.7,74.65
"101","MOOS",2019-10-03 12:30:00,1808.91660906997,2019-10-03,152.2,86.6,63.97,NA,2019-10-03 12:30:00,1808.91660906997,NA,152.2,86.6,63.97
"102","MOOS",2019-10-03 12:45:00,1794.13239390329,2019-10-03,152.2,86.6,65.65,NA,2019-10-03 12:45:00,1794.13239390329,NA,152.2,86.6,65.65
"103","MOOS",2019-10-03 13:00:00,1825.54885113249,2019-10-03,152.9,86.5,92,NA,2019-10-03 13:00:00,1825.54885113249,NA,152.9,86.5,92
"104","MOOS",2019-10-03 13:15:00,1795.98042079912,2019-10-03,153.5,86.5,96.6,NA,2019-10-03 13:15:00,1795.98042079912,NA,153.5,86.5,96.6
"105","MOOS",2019-10-03 13:30:00,1799.67647459079,2019-10-03,154.7,86.5,77.44,NA,2019-10-03 13:30:00,1799.67647459079,NA,154.7,86.5,77.44
"106","MOOS",2019-10-03 13:45:00,1792.28436700745,2019-10-03,156.2,86.4,62.86,NA,2019-10-03 13:45:00,1792.28436700745,NA,156.2,86.4,62.86
"107","MOOS",2019-10-03 14:00:00,1799.67647459079,2019-10-03,156.7,86.3,61.8,NA,2019-10-03 14:00:00,1799.67647459079,NA,156.7,86.3,61.8
"108","MOOS",2019-10-03 14:15:00,1781.19620563244,2019-10-03,157.4,86.2,59.36,NA,2019-10-03 14:15:00,1781.19620563244,NA,157.4,86.2,59.36
"109","MOOS",2019-10-03 14:30:00,1799.67647459079,2019-10-03,157.8,86.1,62.67,NA,2019-10-03 14:30:00,1799.67647459079,NA,157.8,86.1,62.67
"110","MOOS",2019-10-03 14:45:00,1799.67647459079,2019-10-03,158.4,86,105,NA,2019-10-03 14:45:00,1799.67647459079,NA,158.4,86,105
"111","MOOS",2019-10-03 15:00:00,1773.80409804909,2019-10-03,158.9,85.9,89.6,NA,2019-10-03 15:00:00,1773.80409804909,NA,158.9,85.9,89.6
"112","MOOS",2019-10-03 15:15:00,1786.74028631994,2019-10-03,160.3,85.9,59.45,NA,2019-10-03 15:15:00,1786.74028631994,NA,160.3,85.9,59.45
"113","MOOS",2019-10-03 15:30:00,1749.77974840323,2019-10-03,161.5,85.8,58.71,NA,2019-10-03 15:30:00,1749.77974840323,NA,161.5,85.8,58.71
"114","MOOS",2019-10-03 15:45:00,1783.04423252827,2019-10-03,161.6,85.8,62.26,NA,2019-10-03 15:45:00,1783.04423252827,NA,161.6,85.8,62.26
"115","MOOS",2019-10-03 16:00:00,1770.10804425742,2019-10-03,162.4,85.7,62.76,NA,2019-10-03 16:00:00,1770.10804425742,NA,162.4,85.7,62.76
"116","MOOS",2019-10-03 16:15:00,1747.93172150739,2019-10-03,163,85.6,59.51,NA,2019-10-03 16:15:00,1747.93172150739,NA,163,85.6,59.51
"117","MOOS",2019-10-03 16:30:00,1762.71593667408,2019-10-03,163.5,85.6,59.09,NA,2019-10-03 16:30:00,1762.71593667408,NA,163.5,85.6,59.09
"118","MOOS",2019-10-03 16:45:00,1779.3481787366,2019-10-03,164.1,85.5,57.05,NA,2019-10-03 16:45:00,1779.3481787366,NA,164.1,85.5,57.05
"119","MOOS",2019-10-03 17:00:00,1744.23566771572,2019-10-03,164.7,85.5,56.1,NA,2019-10-03 17:00:00,1744.23566771572,NA,164.7,85.5,56.1
"120","MOOS",2019-10-03 17:15:00,1727.6034256532,2019-10-03,165.2,85.5,47.98,NA,2019-10-03 17:15:00,1727.6034256532,NA,165.2,85.5,47.98
"121","MOOS",2019-10-03 17:30:00,1770.10804425742,2019-10-03,164.9,85.5,46.26,NA,2019-10-03 17:30:00,1770.10804425742,NA,164.9,85.5,46.26
"122","MOOS",2019-10-03 17:45:00,1731.29947944487,2019-10-03,165.5,85.4,53.05,NA,2019-10-03 17:45:00,1731.29947944487,NA,165.5,85.4,53.05
"123","MOOS",2019-10-03 18:00:00,1744.23566771572,2019-10-03,166.6,85.4,51.93,NA,2019-10-03 18:00:00,1744.23566771572,NA,166.6,85.4,51.93
"124","MOOS",2019-10-03 18:15:00,1759.01988288241,2019-10-03,167.4,85.3,47.01,NA,2019-10-03 18:15:00,1759.01988288241,NA,167.4,85.3,47.01
"125","MOOS",2019-10-03 18:30:00,1714.66723738235,2019-10-03,167.9,85.3,57.52,NA,2019-10-03 18:30:00,1714.66723738235,NA,167.9,85.3,57.52
"126","MOOS",2019-10-03 18:45:00,1723.90737186153,2019-10-03,168.5,85.3,59.16,NA,2019-10-03 18:45:00,1723.90737186153,NA,168.5,85.3,59.16
"127","MOOS",2019-10-03 19:00:00,1710.97118359068,2019-10-03,169.1,85.3,64.72,NA,2019-10-03 19:00:00,1710.97118359068,NA,169.1,85.3,64.72
"128","MOOS",2019-10-03 19:15:00,1699.88302221567,2019-10-03,169.6,85.3,56.97,NA,2019-10-03 19:15:00,1699.88302221567,NA,169.6,85.3,56.97
"129","MOOS",2019-10-03 19:30:00,1725.75539875737,2019-10-03,170.1,85.2,44.98,NA,2019-10-03 19:30:00,1725.75539875737,NA,170.1,85.2,44.98
"130","MOOS",2019-10-03 19:45:00,1699.88302221567,2019-10-03,170.6,85.3,48.9,NA,2019-10-03 19:45:00,1699.88302221567,NA,170.6,85.3,48.9
"131","MOOS",2019-10-03 20:00:00,1731.29947944487,2019-10-03,171.3,85.2,45.99,NA,2019-10-03 20:00:00,1731.29947944487,NA,171.3,85.2,45.99
"132","MOOS",2019-10-03 20:15:00,1698.03499531983,2019-10-03,171.6,85.2,39.11,NA,2019-10-03 20:15:00,1698.03499531983,NA,171.6,85.2,39.11
"133","MOOS",2019-10-03 20:30:00,1696.186968424,2019-10-03,171.8,85.2,44.42,NA,2019-10-03 20:30:00,1696.186968424,NA,171.8,85.2,44.42
"134","MOOS",2019-10-03 20:45:00,1688.79486084065,2019-10-03,172,85.3,44.29,NA,2019-10-03 20:45:00,1688.79486084065,NA,172,85.3,44.29
"135","MOOS",2019-10-03 21:00:00,1685.09880704898,2019-10-03,172.3,85.3,39.49,NA,2019-10-03 21:00:00,1685.09880704898,NA,172.3,85.3,39.49
"136","MOOS",2019-10-03 21:15:00,1686.94683394482,2019-10-03,172.7,85.3,36.64,NA,2019-10-03 21:15:00,1686.94683394482,NA,172.7,85.3,36.64
"137","MOOS",2019-10-03 21:30:00,1681.40275325731,2019-10-03,172.8,85.3,52.32,NA,2019-10-03 21:30:00,1681.40275325731,NA,172.8,85.3,52.32
"138","MOOS",2019-10-03 21:45:00,1681.40275325731,2019-10-03,173.2,85.3,50.46,NA,2019-10-03 21:45:00,1681.40275325731,NA,173.2,85.3,50.46
"139","MOOS",2019-10-03 22:00:00,1677.70669946564,2019-10-03,173.4,85.3,40.2,NA,2019-10-03 22:00:00,1677.70669946564,NA,173.4,85.3,40.2
"140","MOOS",2019-10-03 22:15:00,1662.92248429895,2019-10-03,173.4,85.3,38.74,NA,2019-10-03 22:15:00,1662.92248429895,NA,173.4,85.3,38.74
"141","MOOS",2019-10-03 22:30:00,1692.49091463233,2019-10-03,173.5,85.3,41.51,NA,2019-10-03 22:30:00,1692.49091463233,NA,173.5,85.3,41.51
"142","MOOS",2019-10-03 22:45:00,1666.61853809063,2019-10-03,173.6,85.3,50.42,NA,2019-10-03 22:45:00,1666.61853809063,NA,173.6,85.3,50.42
"143","MOOS",2019-10-03 23:00:00,1666.61853809063,2019-10-03,173.9,85.4,44.26,NA,2019-10-03 23:00:00,1666.61853809063,NA,173.9,85.4,44.26
"144","MOOS",2019-10-03 23:15:00,1677.70669946564,2019-10-03,174.3,85.6,40.11,NA,2019-10-03 23:15:00,1677.70669946564,NA,174.3,85.6,40.11
"145","MOOS",2019-10-03 23:30:00,1655.53037671561,2019-10-03,174.3,85.8,52.18,NA,2019-10-03 23:30:00,1655.53037671561,NA,174.3,85.8,52.18
"146","MOOS",2019-10-03 23:45:00,1683.25078015315,2019-10-03,174.4,85.8,45.01,NA,2019-10-03 23:45:00,1683.25078015315,NA,174.4,85.8,45.01
"147","MOOS",2019-10-04 00:00:00,1646.29024223643,2019-10-04,175.3,85.9,38.65,NA,2019-10-04 00:00:00,1646.29024223643,NA,175.3,85.9,38.65
"148","MOOS",2019-10-04 00:15:00,1646.29024223643,2019-10-04,175.6,86,38.89,NA,2019-10-04 00:15:00,1646.29024223643,NA,175.6,86,38.89
"149","MOOS",2019-10-04 00:30:00,1638.89813465309,2019-10-04,175.4,86.1,39.13,NA,2019-10-04 00:30:00,1638.89813465309,NA,175.4,86.1,39.13
"150","MOOS",2019-10-04 00:45:00,1637.05010775726,2019-10-04,175.6,86.1,39.87,NA,2019-10-04 00:45:00,1637.05010775726,NA,175.6,86.1,39.87
"151","MOOS",2019-10-04 01:00:00,1633.35405396558,2019-10-04,176.1,86.2,37.31,NA,2019-10-04 01:00:00,1633.35405396558,NA,176.1,86.2,37.31
"152","MOOS",2019-10-04 01:15:00,1633.35405396558,2019-10-04,176.7,86.2,36.53,NA,2019-10-04 01:15:00,1633.35405396558,NA,176.7,86.2,36.53
"153","MOOS",2019-10-04 01:30:00,1640.74616154893,2019-10-04,175.1,86.1,46.68,NA,2019-10-04 01:30:00,1640.74616154893,NA,175.1,86.1,46.68
"154","MOOS",2019-10-04 01:45:00,1635.20208086142,2019-10-04,175.2,86.1,47.19,NA,2019-10-04 01:45:00,1635.20208086142,NA,175.2,86.1,47.19
"155","MOOS",2019-10-04 02:00:00,1629.65800017391,2019-10-04,176.2,86.2,39.93,NA,2019-10-04 02:00:00,1629.65800017391,NA,176.2,86.2,39.93
