"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 8% discharge...104","3",0.804936305732484,8,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 10% discharge...105","3",0.797770700636942,10,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 12% discharge...106","3",0.797770700636942,12,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 14% discharge...107","3",0.787420382165605,14,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 16% discharge...108","3",0.794585987261146,16,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 18% discharge...109","3",0.657643312101911,18,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 20% discharge...110","3",0.685509554140127,20,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 22% discharge...111","3",0.726910828025477,22,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 24% discharge...112","3",0.745222929936305,24,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 26% discharge...113","3",0.738057324840764,26,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 28% discharge...114","3",0.765127388535032,28,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 30% discharge...115","3",0.788216560509554,30,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 32% discharge...116","3",0.808917197452229,32,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 34% discharge...117","3",0.82484076433121,34,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 36% discharge...118","3",0.836783439490446,36,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 38% discharge...119","3",0.843949044585987,38,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 40% discharge...120","3",0.853503184713375,40,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 42% discharge...121","3",0.843949044585987,42,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 44% discharge...122","3",0.850318471337579,44,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 46% discharge...123","3",0.853503184713376,46,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 48% discharge...124","3",0.85828025477707,48,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 50% discharge...125","3",0.838375796178344,50,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 52% discharge...126","3",0.840764331210191,52,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 54% discharge...127","3",0.842356687898089,54,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 56% discharge...128","3",0.844745222929936,56,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 58% discharge...129","3",0.826433121019108,58,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 60% discharge...130","3",0.826433121019108,60,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 62% discharge...131","3",0.823248407643312,62,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 64% discharge...132","3",0.796974522292993,64,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 66% discharge...133","3",0.792993630573248,66,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 68% discharge...134","3",0.787420382165605,68,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 70% discharge...135","3",0.777866242038216,70,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 72% discharge...136","3",0.747611464968152,72,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 74% discharge...137","3",0.740445859872611,74,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 76% discharge...138","3",0.726910828025477,76,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 78% discharge...139","3",0.701433121019108,78,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 80% discharge...140","3",0.691082802547771,80,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 82% discharge...141","3",0.660828025477707,82,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 84% discharge...142","3",0.635350318471337,84,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 86% discharge...143","3",0.622611464968153,86,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 88% discharge...144","3",0.607484076433121,88,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 90% discharge...145","3",0.565286624203821,90,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 92% discharge...146","3",0.55015923566879,92,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 94% discharge...147","3",0.51671974522293,94,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 96% discharge...148","3",0.499203821656051,96,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 98% discharge...149","3",0.461783439490446,98,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 100% discharge...150","3",0.56608280254777,100,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 2% discharge...151","4",-0.0154466501240695,2,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 4% discharge...152","4",-0.00862282878411911,4,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 6% discharge...153","4",-0.00415632754342432,6,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 8% discharge...154","4",-0.000248138957816377,8,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 10% discharge...155","4",0.0086848635235732,10,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 12% discharge...156","4",0.0086848635235732,12,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 14% discharge...157","4",0.0176799007444169,14,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 16% discharge...158","4",0.0162531017369727,16,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 18% discharge...159","4",-0.0053349875930521,18,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 20% discharge...160","4",-0.015136476426799,20,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 22% discharge...161","4",-0.0241315136476427,22,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 24% discharge...162","4",-0.0349875930521092,24,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 26% discharge...163","4",-0.0525434243176179,26,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 28% discharge...164","4",-0.0714640198511166,28,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 30% discharge...165","4",-0.0738213399503722,30,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 32% discharge...166","4",-0.118672456575682,32,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 34% discharge...167","4",-0.128287841191067,34,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 36% discharge...168","4",-0.14454094292804,36,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 38% discharge...169","4",-0.179714640198511,38,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 40% discharge...170","4",-0.163771712158809,40,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 42% discharge...171","4",-0.221029776674938,42,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 44% discharge...172","4",-0.217866004962779,44,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 46% discharge...173","4",-0.234181141439206,46,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 48% discharge...174","4",-0.255521091811414,48,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 50% discharge...175","4",-0.282506203473945,50,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 52% discharge...176","4",-0.297890818858561,52,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 54% discharge...177","4",-0.341873449131514,54,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 56% discharge...178","4",-0.376674937965261,56,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 58% discharge...179","4",-0.407506203473945,58,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 60% discharge...180","4",-0.430707196029777,60,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 62% discharge...181","4",-0.487779156327543,62,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 64% discharge...182","4",-0.508995037220843,64,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 66% discharge...183","4",-0.524131513647643,66,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 68% discharge...184","4",-0.560794044665012,68,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 70% discharge...185","4",-0.596650124069479,70,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
