"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 68% discharge...34","1",-0.871433134582619,68,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 70% discharge...35","1",-0.819660349233333,70,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 72% discharge...36","1",-0.778082410562161,72,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 74% discharge...37","1",-0.785269378194185,74,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 76% discharge...38","1",-0.793654173764897,76,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 78% discharge...39","1",-0.769404812606474,78,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 80% discharge...40","1",-0.773663756388458,80,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 82% discharge...41","1",-0.681244676320293,82,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 84% discharge...42","1",-0.681244676320293,84,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 86% discharge...43","1",-0.711057282793827,86,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 88% discharge...44","1",-0.515997657580905,88,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 90% discharge...45","1",-0.509183347529764,90,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 92% discharge...46","1",-0.493425255536637,92,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 94% discharge...47","1",-0.32221571550249,94,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 96% discharge...48","1",-0.380563245315137,96,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 98% discharge...49","1",-0.263016396933501,98,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 100% discharge...50","1",0.0308507240205061,100,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 2% discharge...51","2",-0.229547038327527,2,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 4% discharge...52","2",-0.229547038327527,4,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 6% discharge...53","2",-0.242857142857142,6,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 8% discharge...54","2",-0.449233449477354,8,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 10% discharge...55","2",-0.514564459930313,10,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 12% discharge...56","2",-0.514564459930313,12,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 14% discharge...57","2",-0.542578397212544,14,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 16% discharge...58","2",-0.571428571428573,16,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 18% discharge...59","2",-0.587282229965156,18,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 20% discharge...60","2",-0.615296167247387,20,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 22% discharge...61","2",-0.617003484320559,22,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 24% discharge...62","2",-0.660940766550523,24,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 26% discharge...63","2",-0.662648083623695,26,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 28% discharge...64","2",-0.662648083623695,28,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 30% discharge...65","2",-0.680313588850176,30,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 32% discharge...66","2",-0.696794425087111,32,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 34% discharge...67","2",-0.714459930313592,34,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 36% discharge...68","2",-0.714459930313592,36,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 38% discharge...69","2",-0.714459930313592,38,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 40% discharge...70","2",-0.734006968641118,40,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 42% discharge...71","2",-0.734006968641118,42,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 44% discharge...72","2",-0.794320557491293,44,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 46% discharge...73","2",-0.833101045296169,46,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 48% discharge...74","2",-0.833101045296169,48,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 50% discharge...75","2",-0.833101045296169,50,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 52% discharge...76","2",-0.836376306620209,52,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 54% discharge...77","2",-0.878432055749131,54,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 56% discharge...78","2",-0.881707317073172,56,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 58% discharge...79","2",-0.881707317073172,58,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 60% discharge...80","2",-0.883763066202093,60,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 62% discharge...81","2",-0.82560975609756,62,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 64% discharge...82","2",-0.831289198606274,64,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 66% discharge...83","2",-0.805818815331015,66,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 68% discharge...84","2",-0.805818815331015,68,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 70% discharge...85","2",-0.809756097560977,70,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 72% discharge...86","2",-0.805296167247386,72,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 74% discharge...87","2",-0.735888501742159,74,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 76% discharge...88","2",-0.743101045296165,76,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 78% discharge...89","2",-0.611324041811845,78,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 80% discharge...90","2",-0.708292682926831,80,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 82% discharge...91","2",-0.544181184668991,82,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 84% discharge...92","2",-0.544181184668991,84,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 86% discharge...93","2",-0.55310104529617,86,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 88% discharge...94","2",-0.499372822299649,88,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 90% discharge...95","2",-0.491881533101045,90,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 92% discharge...96","2",-0.497770034843206,92,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 94% discharge...97","2",-0.495435540069686,94,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 96% discharge...98","2",-0.491811846689898,96,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 98% discharge...99","2",-0.499372822299653,98,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 100% discharge...100","2",0.00749128919860853,100,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2022-06-09,160
"Interpolated HI for 2% discharge...101","3",-0.35972222222226,2,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 4% discharge...102","3",-0.35972222222226,4,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 6% discharge...103","3",-0.331944444444477,6,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 8% discharge...104","3",-0.768055555555632,8,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 10% discharge...105","3",-0.630555555555619,10,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 12% discharge...106","3",-0.630555555555619,12,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 14% discharge...107","3",-0.588888888888946,14,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 16% discharge...108","3",-0.523611111111165,16,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 18% discharge...109","3",-0.504166666666724,18,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 20% discharge...110","3",-0.46250000000005,20,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 22% discharge...111","3",-0.451388888888933,22,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 24% discharge...112","3",-0.401388888888933,24,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 26% discharge...113","3",-0.390277777777816,26,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 28% discharge...114","3",-0.390277777777816,28,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 30% discharge...115","3",-0.377777777777813,30,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 32% discharge...116","3",-0.35833333333337,32,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 34% discharge...117","3",-0.345833333333367,34,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 36% discharge...118","3",-0.345833333333367,36,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 38% discharge...119","3",-0.345833333333367,38,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 40% discharge...120","3",-0.333333333333364,40,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 42% discharge...121","3",-0.333333333333364,42,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 44% discharge...122","3",-0.315277777777811,44,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 46% discharge...123","3",-0.308333333333372,46,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 48% discharge...124","3",-0.308333333333372,48,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 50% discharge...125","3",-0.308333333333372,50,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 52% discharge...126","3",-0.308333333333372,52,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 54% discharge...127","3",-0.293055555555594,54,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 56% discharge...128","3",-0.293055555555594,56,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 58% discharge...129","3",-0.293055555555594,58,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 60% discharge...130","3",-0.297222222222257,60,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 62% discharge...131","3",-0.23611111111114,62,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 64% discharge...132","3",-0.241666666666691,64,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 66% discharge...133","3",-0.243055555555579,66,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 68% discharge...134","3",-0.243055555555579,68,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 70% discharge...135","3",-0.280555555555589,70,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 72% discharge...136","3",-0.254166666666691,72,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 74% discharge...137","3",-0.227777777777798,74,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 76% discharge...138","3",-0.227777777777798,76,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 78% discharge...139","3",-0.195833333333352,78,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 80% discharge...140","3",-0.222222222222247,80,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 82% discharge...141","3",-0.179166666666684,82,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 84% discharge...142","3",-0.179166666666684,84,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 86% discharge...143","3",-0.163888888888906,86,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 88% discharge...144","3",-0.131944444444459,88,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 90% discharge...145","3",-0.116666666666681,90,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 92% discharge...146","3",-0.126388888888895,92,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 94% discharge...147","3",-0.0777777777777831,94,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 96% discharge...148","3",-0.0888888888889002,96,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 98% discharge...149","3",-0.0763888888888954,98,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 100% discharge...150","3",0.0208333333333313,100,"POKE_storm1_06_09_SPC","POKE","storm1","06","09","SPC",2022-06-09,160
"Interpolated HI for 2% discharge...151","4",0.487936827319147,2,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 4% discharge...152","4",0.487936827319147,4,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 6% discharge...153","4",0.489920464683662,6,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 8% discharge...154","4",0.481430686585296,8,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 10% discharge...155","4",0.472404662022361,10,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 12% discharge...156","4",0.472404662022361,12,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 14% discharge...157","4",0.478630815664091,14,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 16% discharge...158","4",0.471194548319128,16,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 18% discharge...159","4",0.462035648526034,18,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 20% discharge...160","4",0.468261802167764,20,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 22% discharge...161","4",0.461319071391963,22,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 24% discharge...162","4",0.45130122814677,24,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 26% discharge...163","4",0.444358497370968,26,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 28% discharge...164","4",0.444358497370968,28,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 30% discharge...165","4",0.448776598773752,30,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 32% discharge...166","4",0.447466828647899,32,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 34% discharge...167","4",0.451884930050682,34,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 36% discharge...168","4",0.451884930050682,36,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 38% discharge...169","4",0.451884930050682,38,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 40% discharge...170","4",0.462837645450921,40,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 42% discharge...171","4",0.462837645450921,42,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 44% discharge...172","4",0.45882291528255,44,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 46% discharge...173","4",0.426439323475256,46,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 48% discharge...174","4",0.426439323475256,48,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 50% discharge...175","4",0.426439323475256,50,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 52% discharge...176","4",0.411694918471555,52,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 54% discharge...177","4",0.46259087716634,54,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 56% discharge...178","4",0.447846472162639,56,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 58% discharge...179","4",0.447846472162639,58,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 60% discharge...180","4",0.415505590250756,60,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 62% discharge...181","4",0.843378067994155,62,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 64% discharge...182","4",0.86763728858602,64,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 66% discharge...183","4",0.830560353827757,66,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 68% discharge...184","4",0.830560353827757,68,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 70% discharge...185","4",0.845067481634746,70,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 72% discharge...186","4",0.764231886258804,72,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 74% discharge...187","4",0.721854178925989,74,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 76% discharge...188","4",0.667702777092311,76,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 78% discharge...189","4",0.627313452667945,78,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 80% discharge...190","4",0.652517036502725,80,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
