"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"13","13",-0.199853132832077,0.192852720046149,-0.451090225563904,-0.526203007518792,24.5202455458917,28.8627765163842,1286.00938117458,0.907,8e-04,-7.2541,0,-0.2552,-0.1445,158,0,"POKE_storm4a_06_19_NO3","POKE"
"14","14",-0.454427282440935,0.215778208555796,0.365451739285291,-0.723465511100558,5.07,81.6427272727273,1286.00938117458,0.8064,0,-14.7419,0,-0.5164,-0.3925,0,0,"POKE_storm4a_06_19_fDOM","POKE"
"15","15",0.618440877825097,0.0969345872434443,-0.805437274811657,0.786767114313798,78.3,106.054545454545,1286.00938117458,0.8721,1e-04,44.6599,0,0.5906,0.6463,1275,0,"POKE_storm4a_06_19_SPC","POKE"
"16","16",0.19745633218266,0.137348095390254,0.184601785324064,0.504777130238618,26.9154545454545,580.214545454545,1286.00938117458,0.9642,0.133,10.0634,0,0.158,0.2369,1268,0,"POKE_storm4a_06_19_turb","POKE"
"17","17",0.214780372405374,0.154491644256407,-0.874542124542131,0.546245421245433,24.9749052734414,28.5403517544773,1345.50982998207,0.9641,0.1317,9.7317,0,0.1704,0.2591,1239,0,"POKE_storm4b_06_20_NO3","POKE"
"18","18",-0.291702412646966,0.178202229185686,0.161295123443519,-0.580126668099812,32.9154545454545,87.8909090909091,1345.50982998207,0.9082,9e-04,-11.4584,0,-0.3429,-0.2405,1,0,"POKE_storm4b_06_20_fDOM","POKE"
"19","19",0.574722222222223,0.107029509275698,-0.811965811965812,0.805555555555556,75.6818181818182,84.1909090909091,1345.50982998207,0.969,0.2101,37.5883,0,0.544,0.6054,1275,0,"POKE_storm4b_06_20_SPC","POKE"
"20","20",0.266332319176411,0.158132281227582,0.163395715776626,0.524527709479419,25.2,230.774545454545,1345.50982998207,0.9468,0.0253,11.7897,0,0.2209,0.3117,1270,0,"POKE_storm4b_06_20_turb","POKE"
"21","21",-0.449788936433196,0.203306661546516,0.157645134914134,-0.849059689288644,26.6898785006979,31.6813403211042,1283.17602646945,0.9621,0.1085,-15.4866,0,-0.5082,-0.3914,0,0,"POKE_storm4c_06_21_NO3","POKE"
"22","22",-0.264087083198448,0.157350884386767,-0.0708967303334376,-0.448176324592645,70.6881818181818,87.5372727272727,1283.17602646945,0.9121,0.0012,-11.7483,0,-0.3093,-0.2189,31,0,"POKE_storm4c_06_21_fDOM","POKE"
"23","23",-0.283102511880516,0.355304254795045,-0.148676171079431,-0.8316361167685,75.7818181818182,89.1727272727273,1283.17602646945,0.8211,0,-5.5775,0,-0.3851,-0.1811,276,5e-04,"POKE_storm4c_06_21_SPC","POKE"
"24","24",0.0857305867515468,0.132865556888354,0.314936039877484,0.357666206233861,16.3018181818182,46.5763636363636,1283.17602646945,0.9428,0.0174,4.5167,0,0.0476,0.1239,978,0.001,"POKE_storm4c_06_21_turb","POKE"
"25","25",-0.0573899262110998,0.305031269557719,-0.506641000962463,-0.451363490535767,29.1941801957112,33.4346780137016,1198.17538531579,0.8062,0,-1.317,0.194,-0.145,0.0302,456,0.0806,"POKE_storm5_06_22_NO3","POKE"
"26","26",-0.365087702929652,0.247143705782117,0.148628475461843,-0.729613733905581,61.19,80.6772727272727,1198.17538531579,0.9515,0.0394,-10.3406,0,-0.436,-0.2941,33,0,"POKE_storm5_06_22_fDOM","POKE"
"27","27",0.536042173560418,0.145768642358225,-0.793998377939979,0.72546634225466,78.0545454545454,89.2636363636364,1198.17538531579,0.8683,1e-04,25.7414,0,0.4942,0.5779,1275,0,"POKE_storm5_06_22_SPC","POKE"
"28","28",0.0569379079354174,0.0832198524739664,0.48943661971831,-0.239511765716249,14.3863636363636,56.7281818181818,1198.17538531579,0.9399,0.0133,4.7893,0,0.033,0.0808,1082,0,"POKE_storm5_06_22_turb","POKE"
"29","29",-0.598577555396709,0.197117172949652,0.771979985704117,-0.848463187991463,32.1196747442536,33.3377601232449,739.171923086396,0.8753,1e-04,-21.2566,0,-0.6552,-0.542,3,0,"POKE_storm6_06_29_NO3","POKE"
"30","30",-0.178564221147781,0.166736926881397,0.493798612570956,-0.48749211688038,35.0290909090909,39.3536363636364,739.171923086396,0.964,0.1303,-7.4965,0,-0.2264,-0.1307,82,0,"POKE_storm6_06_29_fDOM","POKE"
"31","31",-0.329163179916312,0.178716251662282,0.184100418410036,-0.912133891213382,86.2,88.3727272727273,739.171923086396,0.8805,1e-04,-12.8927,0,-0.3805,-0.2779,3,0,"POKE_storm6_06_29_SPC","POKE"
"32","32",0.243732571649884,0.095284640033895,-0.22579395817196,0.496256132197265,12.3236363636364,40.4909090909091,739.171923086396,0.9332,0.0073,17.9056,0,0.2164,0.2711,1275,0,"POKE_storm6_06_29_turb","POKE"
"33","33",0.353721046492241,0.221351866619711,-0.871854690884855,0.681469755040825,26.8250520211328,32.0500201121455,776.005534252967,0.8594,0,11.186,0,0.2902,0.4173,1275,0,"POKE_storm7_07_04_NO3","POKE"
"34","34",-0.531408683800625,0.259790698996141,0.196066978193148,-0.895882009345795,27.5745454545455,46.2509090909091,776.005534252967,0.875,1e-04,-14.3187,0,-0.606,-0.4568,0,0,"POKE_storm7_07_04_fDOM","POKE"
"35","35",0.676898395721926,0.14798165481621,-0.628342245989292,0.895721925133691,87.6,91,776.005534252967,0.9274,0.0044,32.0194,0,0.6344,0.7194,1275,0,"POKE_storm7_07_04_SPC","POKE"
"36","36",0.193956678700361,0.167410742885179,0.492752013329628,0.4704526520411,11.9418181818182,28.31,776.005534252967,0.9666,0.1676,8.11,0,0.1459,0.242,1198,0,"POKE_storm7_07_04_turb","POKE"
"37","37",0.454079672245467,0.190723341078911,-0.829497907949803,0.789321827057176,26.3037850516297,29.4251832529762,651.337927227607,0.9092,0.001,16.6658,0,0.3993,0.5088,1275,0,"POKE_storm8_07_09_NO3","POKE"
"38","38",-0.462844789937987,0.229039227224906,0.242204559350163,-0.839767665298281,23.8381818181818,34.2463636363636,651.337927227607,0.9536,0.0479,-14.1457,0,-0.5286,-0.3971,6,0,"POKE_storm8_07_09_fDOM","POKE"
"39","39",-0.528805031446527,0.333360245739266,NA,-0.88993710691822,96.1272727272727,97.5727272727273,651.337927227607,0.7989,0,-11.104,0,-0.6245,-0.4331,33,0,"POKE_storm8_07_09_SPC","POKE"
"40","40",0.254541959086157,0.0866572746995308,0.0833084465681158,0.376039022447862,24.6263636363636,97.6845454545455,651.337927227607,0.9169,0.0018,20.5614,0,0.2297,0.2794,1275,0,"POKE_storm8_07_09_turb","POKE"
"41","41",0.466656504830014,0.193508209254785,-0.659013925479867,0.756141011165478,24.3186280365474,28.6562614157198,742.005277791526,0.9204,0.0024,16.8809,0,0.4111,0.5222,1275,0,"POKE_storm9_07_12_NO3","POKE"
"42","42",-0.394619839984291,0.261090159735756,0.0338683551759667,-0.813454081382222,19.5654545454545,38.0863636363636,742.005277791526,0.9288,0.005,-10.58,0,-0.4696,-0.3197,13,0,"POKE_storm9_07_12_fDOM","POKE"
"43","43",0.372529644268775,0.190644277420153,0.0395256916996118,0.709486166007911,93.2636363636364,95.5636363636364,742.005277791526,0.9184,0.0021,13.6784,0,0.3178,0.4273,1275,0,"POKE_storm9_07_12_SPC","POKE"
"44","44",0.189388593210587,0.126950554790629,0.249223245109322,0.550489067894131,23.5627272727273,149.962727272727,742.005277791526,0.9607,0.0951,10.4428,0,0.1529,0.2258,1244,0,"POKE_storm9_07_12_turb","POKE"
"45","45",0.431455135135149,0.195927158980319,-0.343063063063048,0.725909909909915,24.8679745296191,27.1331105151673,662.671346048126,0.9535,0.0476,15.4148,0,0.3752,0.4877,1274,0,"POKE_storm10_07_16_NO3","POKE"
"46","46",0.0707760768956883,0.172457305650459,-0.544321822712712,0.354930580277667,33.6127272727273,38.72,662.671346048126,0.9621,0.1093,2.8728,0.006,0.0213,0.1203,911,0.0084,"POKE_storm10_07_16_fDOM","POKE"
"47","47",0.63896103896105,0.243552184265557,-0.350649350649378,0.965367965367977,93.3909090909091,95.4909090909091,662.671346048126,0.9209,0.0025,18.3646,0,0.569,0.7089,1275,0,"POKE_storm10_07_16_SPC","POKE"
"48","48",-0.220561874522729,0.133071117320562,0.264579397934169,-0.48082874482537,17.9636363636364,40.5827272727273,662.671346048126,0.9835,0.7062,-11.6023,0,-0.2588,-0.1824,17,0,"POKE_storm10_07_16_turb","POKE"
"49","49",-0.153245523687991,0.34910435451307,-0.201812515230666,-0.874640136778722,23.3464561595067,33.5107142857143,846.839401880978,0.7792,0,-3.0728,0.0035,-0.2535,-0.053,524,0.2751,"POKE_storm11_07_18_NO3","POKE"
"50","50",-0.510075972708833,0.257201487457785,-0.0749769500276592,-0.81556334132399,28.2190909090909,52.8690909090909,846.839401880978,0.8742,1e-04,-13.8822,0,-0.5839,-0.4362,9,0,"POKE_storm11_07_18_fDOM","POKE"
"51","51",0.443428571428575,0.184036567154157,-0.919047619047622,0.739285714285723,89.8636363636364,93.6818181818182,846.839401880978,0.8274,0,16.8662,0,0.3906,0.4963,1275,0,"POKE_storm11_07_18_SPC","POKE"
"52","52",0.125624512351379,0.100819803990807,0.670002362187819,0.248484262818448,16.64,143.640909090909,846.839401880978,0.803,0,8.7222,0,0.0967,0.1546,1171,0,"POKE_storm11_07_18_turb","POKE"
"53","53",0.458787319103173,0.194702228729542,-0.349005213569308,0.832592990905477,10.7654545454545,49.65,776.005534252967,0.9331,0.0073,16.4945,0,0.4029,0.5147,1275,0,"POKE_storm12_07_20_turb","POKE"
"54","54",0.545305160711981,0.119055320015604,-0.80522474068379,0.78351901651938,26.4294898955123,28.5542282632176,846.839401880978,0.934,0.0079,32.0619,0,0.5111,0.5795,1275,0,"POKE_storm13_07_24_NO3","POKE"
"55","55",-0.405156195360766,0.231314210541334,0.455356102109805,-0.803298752768386,39.7836363636364,55.3818181818182,846.839401880978,0.8872,2e-04,-12.2608,0,-0.4716,-0.3388,12,0,"POKE_storm13_07_24_fDOM","POKE"
"56","56",0.523048128342245,0.148504695739549,-0.818181818181821,0.806149732620322,92.2727272727273,95.6727272727273,846.839401880978,0.9318,0.0065,24.6547,0,0.4804,0.5657,1275,0,"POKE_storm13_07_24_SPC","POKE"
"57","57",0.134126437363862,0.115435546908598,0.365609644901475,0.363469429106935,14.4563636363636,50.3490909090909,846.839401880978,0.9784,0.4859,8.1334,0,0.101,0.1673,1198,0,"POKE_storm13_07_24_turb","POKE"
"58","58",-0.142867033857435,0.260186409307877,-0.326877330897387,-0.628734315251641,23.2,34.1325694853949,900.67314127821,0.8168,0,-3.8437,3e-04,-0.2176,-0.0682,237,1e-04,"POKE_storm14_07_26_NO3","POKE"
"59","59",-0.449105002457745,0.25379633121187,0.226679774643627,-0.758668279956138,36.0572727272727,60.1,900.67314127821,0.8928,3e-04,-12.3868,0,-0.522,-0.3762,5,0,"POKE_storm14_07_26_fDOM","POKE"
"60","60",0.641338661338661,0.200099899102395,-0.659340659340659,0.904095904095906,90.2727272727273,99.3727272727273,900.67314127821,0.8399,0,22.4356,0,0.5839,0.6988,1275,0,"POKE_storm14_07_26_SPC","POKE"
"61","61",0.0890124472636966,0.135844865554632,0.43655186858562,0.363005296071332,9.08181818181818,69.8472727272727,900.67314127821,0.9445,0.0203,4.5868,0,0.05,0.128,998,5e-04,"POKE_storm14_07_26_turb","POKE"
"62","62",-0.0839861061684768,0.227971472307015,-0.64369374525993,-0.402451239929596,18.6981913638555,33.9096746626489,2889.68814427243,0.9158,0.0017,-2.5788,0.013,-0.1494,-0.0185,377,0.0121,"POKE_storm15_08_02_NO3","POKE"
"63","63",-0.542203797667,0.252978552152444,0.594353193492706,-0.753040487524193,37.6063636363636,107.122727272727,2889.68814427243,0.7492,0,-15.003,0,-0.6148,-0.4696,11,0,"POKE_storm15_08_02_fDOM","POKE"
"64","64",0.453629213483146,0.164801203835042,-0.894382022471912,0.637265917602998,67.8727272727273,92.1454545454545,2889.68814427243,0.8758,1e-04,19.2681,0,0.4063,0.5009,1275,0,"POKE_storm15_08_02_SPC","POKE"
"65","65",0.278890173504864,0.140006401222504,0.310425407615912,0.483893503066057,4.76545454545455,227.29,2889.68814427243,0.9517,0.0401,13.9439,0,0.2387,0.3191,1271,0,"POKE_storm15_08_02_turb","POKE"
"66","66",-0.610856092436978,0.241583159847323,0.100840336134471,-0.988970588235286,28.553233453532,30.2110136977061,920.506624214002,0.9314,0.0062,-17.6999,0,-0.6802,-0.5415,0,0,"POKE_storm16_08_12_NO3","POKE"
"67","67",-0.439595822595959,0.32054926340885,0.105655771056555,-0.767597992675977,43.0481818181818,49.7509090909091,920.506624214002,0.8047,0,-9.5997,0,-0.5316,-0.3476,57,0,"POKE_storm16_08_12_fDOM","POKE"
"68","68",-0.300578034682088,0.285714655637145,0,-0.58092485549134,92.6,94.1727272727273,920.506624214002,0.8121,0,-7.3642,0,-0.3826,-0.2186,99,0,"POKE_storm16_08_12_SPC","POKE"
"69","69",0.115933665644169,0.234025221459607,-0.0989263803680961,0.395274156441716,6.08636363636364,15.57,920.506624214002,0.8637,0,3.4677,0.0011,0.0487,0.1831,976,0.0011,"POKE_storm16_08_12_turb","POKE"
"70","70",0.626401486988837,0.209784649195685,-0.466914498141245,0.88351920693928,24.6926254689378,28.2058309758927,716.505085445358,0.9151,0.0016,20.9015,0,0.5662,0.6866,1275,0,"POKE_storm17_08_23_NO3","POKE"
"71","71",-0.255144173007608,0.245124377689178,-0.453544253103742,-0.539647577092512,33.0309090909091,37.5709090909091,716.505085445358,0.8828,1e-04,-7.2861,0,-0.3255,-0.1848,115,0,"POKE_storm17_08_23_fDOM","POKE"
"72","72",0.540135746606118,0.206764462036347,-0.606334841629045,0.800904977375268,98.6363636363636,100.645454545455,716.505085445358,0.9262,0.004,18.2863,0,0.4808,0.5995,1275,0,"POKE_storm17_08_23_SPC","POKE"
"73","73",0.193381845091268,0.140083748141889,0.690675875678339,0.378206709422791,3.90090909090909,11.2718181818182,716.505085445358,0.8421,0,9.6633,0,0.1532,0.2336,1217,0,"POKE_storm17_08_23_turb","POKE"
"74","74",0.533789774758697,0.111820554141651,-0.872363246335363,0.669646049338598,24.2163619218984,26.6516619969795,773.172179547837,0.8948,3e-04,33.4154,0,0.5017,0.5659,1275,0,"POKE_storm18_08_25_NO3","POKE"
"75","75",-0.587263586720987,0.285826302286395,0.504897286989691,-0.880818236976684,33.0709090909091,43.5590909090909,773.172179547837,0.8509,0,-14.3823,0,-0.6693,-0.5052,12,0,"POKE_storm18_08_25_fDOM","POKE"
"76","76",0.375911602209974,0.176842914934015,-0.906077348066055,0.740331491712643,98.4,100.045454545455,773.172179547837,0.9166,0.0018,14.8798,0,0.3251,0.4267,1275,0,"POKE_storm18_08_25_SPC","POKE"
"77","77",0.0841888504753671,0.0842871045277136,0.316076058772689,0.264866032843561,3.37727272727273,24.4136363636364,773.172179547837,0.945,0.0213,6.9918,0,0.06,0.1084,1164,0,"POKE_storm18_08_25_turb","POKE"
"78","78",0.160225294418856,0.113247161365619,-0.333333333333355,0.278033794162818,24.0683458286685,25.7687895350087,852.506111291121,0.8303,0,9.9038,0,0.1277,0.1927,1221,0,"POKE_storm19_08_27_NO3","POKE"
"79","79",-0.629489388975932,0.222336737934665,0.487252528129898,-0.958908987323748,41.8118181818182,54.5772727272727,852.506111291121,0.9241,0.0033,-19.8187,0,-0.6933,-0.5657,0,0,"POKE_storm19_08_27_fDOM","POKE"
"80","80",0.547674418604654,0.0936008232642128,-0.89302325581396,0.704651162790706,97.3909090909091,99.3454545454545,852.506111291121,0.889,2e-04,40.9582,0,0.5208,0.5745,1275,0,"POKE_storm19_08_27_SPC","POKE"
"81","81",0.02189763214542,0.129244597330024,0.556565414972495,0.259387706290361,3.88090909090909,22.8854545454545,852.506111291121,0.948,0.0283,1.186,0.2413,-0.0152,0.059,765,0.2202,"POKE_storm19_08_27_turb","POKE"
"82","82",0.503748194511324,0.392337778334658,-0.302840635532055,0.870365912373641,22.4036001212838,26.0204168934995,812.839145419537,0.8098,0,8.9878,0,0.3911,0.6164,1199,0,"POKE_storm20_09_01_NO3","POKE"
"83","83",-0.819182401466542,0.166523381456087,0.45976168652612,-0.974915979223952,43.6563636363636,58.5336363636364,812.839145419537,0.7824,0,-34.4353,0,-0.867,-0.7714,0,0,"POKE_storm20_09_01_fDOM","POKE"
"84","84",0.278579497748265,0.148089341611331,0.390733531791468,0.517594076788034,2.79545454545455,14.7054545454545,812.839145419537,0.9596,0.0858,13.1681,0,0.2361,0.3211,1264,0,"POKE_storm20_09_01_turb","POKE"
"85","85",0.0863418721570438,0.337129107063112,-0.448647354560684,-0.619942542494615,24.2973354317241,27.9341779106709,750.505341906799,0.9386,0.0119,1.7928,0.0792,-0.0104,0.1831,827,0.0681,"POKE_storm21_09_03_NO3","POKE"
"86","86",-0.444576547231269,0.206033613386403,0.388945439739407,-0.687449104234527,46.6118181818182,55.5427272727273,750.505341906799,0.8666,0,-15.1045,0,-0.5037,-0.3854,12,0,"POKE_storm21_09_03_fDOM","POKE"
"87","87",0.469899328859008,0.300616345453385,-0.704697986577194,0.90436241610735,102.072727272727,104.781818181818,750.505341906799,0.9393,0.0126,10.9418,0,0.3836,0.5562,1255,0,"POKE_storm21_09_03_SPC","POKE"
"88","88",0.412501630363897,0.170289052153484,-0.57127950958654,0.777096647971827,1.33363636363636,8.30363636363636,750.505341906799,0.934,0.0079,16.9565,0,0.3636,0.4614,1275,0,"POKE_storm21_09_03_turb","POKE"
"89","89",0.489509969584305,0.183443881129455,-0.632646164244688,0.742987495775572,23.1471633190382,25.7235140241385,1002.67391066253,0.8861,2e-04,18.6791,0,0.4368,0.5422,1269,0,"POKE_storm22a_09_07_NO3","POKE"
"90","90",-0.504328564836179,0.235311873963062,0.510976333311356,-0.784593579009823,61.0690909090909,74.8590909090909,1002.67391066253,0.856,0,-15.0026,0,-0.5719,-0.4368,0,0,"POKE_storm22a_09_07_fDOM","POKE"
"91","91",0.701690909090902,0.113382262813289,-0.79999999999995,0.82181818181819,95.4818181818182,100.481818181818,1002.67391066253,0.8011,0,43.321,0,0.6691,0.7342,1275,0,"POKE_storm22a_09_07_SPC","POKE"
"92","92",0.02597250718096,0.0684895299294051,0.48262891533306,0.304370127205581,3.28636363636364,29.8718181818182,1002.67391066253,0.6918,0,2.6545,0.0107,0.0063,0.0456,974,0.0012,"POKE_storm22a_09_07_turb","POKE"
"93","93",-0.20532116788322,0.285229124234033,-0.187153284671517,-0.812919708029217,24.6525740554757,30.616751929736,1164.17512885435,0.8469,0,-5.0389,0,-0.2872,-0.1234,255,2e-04,"POKE_storm22b_09_09_NO3","POKE"
"94","94",-0.224727174291349,0.249565140401587,0.43559302370548,-0.500870103252253,60.4145454545455,83.9227272727273,1164.17512885435,0.8823,1e-04,-6.3033,0,-0.2964,-0.1531,151,0,"POKE_storm22b_09_09_fDOM","POKE"
"95","95",0.584072524407254,0.175328018028945,-0.828451882845191,0.771966527196659,91.1545454545455,97.6727272727273,1164.17512885435,0.8603,0,23.3192,0,0.5337,0.6344,1275,0,"POKE_storm22b_09_09_SPC","POKE"
"96","96",0.00616129600281711,0.170642459040054,0.703380876914952,-0.435948230322242,3.26272727272727,13.5881818181818,1164.17512885435,0.932,0.0066,0.2527,0.8015,-0.0428,0.0551,698,0.5625,"POKE_storm22b_09_09_turb","POKE"
