"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"80","80",0.453629213483146,0.164801203835042,-0.894382022471912,0.637265917602998,67.8727272727273,92.1454545454545,2443.92943185579,0.8758,1e-04,19.2681,0,0.4063,0.5009,1275,0,"POKE_storm15_08_02_SPC","POKE"
"81","81",0.278890173504864,0.140006401222504,0.310425407615912,0.483893503066057,4.76545454545455,227.29,2443.92943185579,0.9517,0.0401,13.9439,0,0.2387,0.3191,1271,0,"POKE_storm15_08_02_turb","POKE"
"82","82",0.0842572649702567,0.177456383803944,0.870710592769759,0.409654045258893,0.164653333333333,0.79511875,2443.92943185579,0.9809,0.5886,3.3236,0.0017,0.0333,0.1352,957,0.0021,"POKE_storm15_08_02_abs","POKE"
"83","83",-0.61085609243698,0.241583159847324,0.100840336134471,-0.988970588235289,28.553233453532,30.2110136977061,861.839631220791,0.9314,0.0062,-17.6999,0,-0.6802,-0.5415,0,0,"POKE_storm16_08_12_NO3","POKE"
"84","84",-0.406021649861523,0.326091159605086,0.108111228196627,-0.702218311059762,62.692044498724,70.6204778503159,861.839631220791,0.7586,0,-8.7158,0,-0.4996,-0.3124,68,0,"POKE_storm16_08_12_fDOM","POKE"
"85","85",-0.300578034682089,0.285714655637145,0,-0.58092485549134,92.6,94.1727272727273,861.839631220791,0.8121,0,-7.3642,0,-0.3826,-0.2186,99,0,"POKE_storm16_08_12_SPC","POKE"
"86","86",0.115933665644169,0.234025221459607,-0.0989263803680962,0.395274156441716,6.08636363636364,15.57,861.839631220791,0.8637,0,3.4677,0.0011,0.0487,0.1831,976,0.0011,"POKE_storm16_08_12_turb","POKE"
"87","87",-0.0723281952472699,0.231532522811023,-0.0189466923570953,-0.457610789980735,0.0717866666666667,0.0925466666666667,861.839631220791,0.953,0.0454,-2.1867,0.0336,-0.1388,-0.0059,435,0.0512,"POKE_storm16_08_12_abs","POKE"
"88","88",0.629851301115231,0.206388823725244,-0.466914498141244,0.883519206939278,24.6926254689378,28.2058309758927,697.939680651412,0.9184,0.0021,21.3624,0,0.5706,0.6891,1275,0,"POKE_storm17_08_23_NO3","POKE"
"89","89",-0.362215655714373,0.257251443502611,-0.323306269707448,-0.660487706039058,48.4692224407137,54.2014052814234,697.939680651412,0.8772,1e-04,-9.8562,0,-0.4361,-0.2884,48,0,"POKE_storm17_08_23_fDOM","POKE"
"90","90",0.545158371040505,0.199813573767049,-0.606334841629052,0.800904977375265,98.6363636363636,100.645454545455,697.939680651412,0.9315,0.0063,19.0983,0,0.4878,0.6025,1275,0,"POKE_storm17_08_23_SPC","POKE"
"91","91",0.19352244696596,0.140046356984696,0.690675875678339,0.378206709422791,3.90090909090909,11.2718181818182,697.939680651412,0.8417,0,9.6729,0,0.1533,0.2337,1217,0,"POKE_storm17_08_23_turb","POKE"
"92","92",-0.195047154471544,0.0955502840861727,0.878699186991854,-0.431544715447146,0.0997,0.1202,697.939680651412,0.9285,0.0049,-14.2891,0,-0.2225,-0.1676,0,0,"POKE_storm17_08_23_abs","POKE"
"93","93",0.533789774758697,0.111820554141651,-0.872363246335362,0.669646049338599,24.2163619218984,26.6516619969795,743.467444698443,0.8948,3e-04,33.4154,0,0.5017,0.5659,1275,0,"POKE_storm18_08_25_NO3","POKE"
"94","94",-0.661078591348625,0.287945181102557,0.640966296357349,-0.948058279887503,49.880161770758,62.8490545676878,743.467444698443,0.8461,0,-16.0709,0,-0.7437,-0.5784,3,0,"POKE_storm18_08_25_fDOM","POKE"
"95","95",0.375911602209974,0.176842914934015,-0.906077348066055,0.740331491712643,98.4,100.045454545455,743.467444698443,0.9166,0.0018,14.8798,0,0.3251,0.4267,1275,0,"POKE_storm18_08_25_SPC","POKE"
"96","96",0.0841888504753671,0.0842871045277136,0.316076058772689,0.264866032843561,3.37727272727273,24.4136363636364,743.467444698443,0.945,0.0213,6.9918,0,0.06,0.1084,1164,0,"POKE_storm18_08_25_turb","POKE"
"97","97",-0.168644522144523,0.100890041964193,0.524825174825175,-0.351223776223776,0.108293333333333,0.165493333333333,743.467444698443,0.9485,0.0296,-11.701,0,-0.1976,-0.1397,15,0,"POKE_storm18_08_25_abs","POKE"
"98","98",0.153461341525872,0.127375179236297,-0.333333333333353,-0.316180235535086,24.0683458286685,25.7687895350087,807.206314364332,0.808,0,8.4336,0,0.1169,0.19,1176,0,"POKE_storm19_08_27_NO3","POKE"
"99","99",-0.630164522520347,0.210774980262773,0.541112614883593,-0.915818667645265,61.5940026023169,79.5727622281008,807.206314364332,0.9092,0.001,-20.9283,0,-0.6907,-0.5697,0,0,"POKE_storm19_08_27_fDOM","POKE"
"100","100",0.532744186046512,0.105573035218654,-0.89302325581396,0.697674418604666,97.3909090909091,99.3454545454545,807.206314364332,0.7882,0,35.3235,0,0.5024,0.5631,1275,0,"POKE_storm19_08_27_SPC","POKE"
"101","101",0.0200966276010525,0.122997849476462,0.556565414972495,-0.258741927768476,3.88090909090909,22.8854545454545,807.206314364332,0.9409,0.0146,1.1437,0.2583,-0.0152,0.0554,775,0.186,"POKE_storm19_08_27_turb","POKE"
"102","102",-0.454637713520155,0.119687211902387,0.805068661382158,-0.589259796806975,0.13752,0.197233333333333,807.206314364332,0.7827,0,-26.5898,0,-0.489,-0.4203,0,0,"POKE_storm19_08_27_abs","POKE"
"103","103",0.503748194511323,0.392337778334658,-0.302840635532056,0.87036591237364,22.4036001212838,26.0204168934995,775.336879531445,0.8098,0,8.9878,0,0.3911,0.6164,1199,0,"POKE_storm20_09_01_NO3","POKE"
"104","104",-0.785871691306434,0.171006072989528,0.470420102297597,-0.937836495938225,63.7879282129054,87.1064494041088,775.336879531445,0.8136,0,-32.169,0,-0.835,-0.7368,0,0,"POKE_storm20_09_01_fDOM","POKE"
"105","105",0.278579497748265,0.148089341611331,0.390733531791468,0.517594076788035,2.79545454545455,14.7054545454545,775.336879531445,0.9596,0.0858,13.1681,0,0.2361,0.3211,1264,0,"POKE_storm20_09_01_turb","POKE"
"106","106",-0.67407096774193,0.134327623003494,0.692258064516131,-0.898193548387088,0.165773333333333,0.21744,775.336879531445,0.9669,0.1718,-35.1268,0,-0.7126,-0.6355,0,0,"POKE_storm20_09_01_abs","POKE"
"107","107",0.086358630596115,0.337117480643397,-0.448647354560684,-0.619942542494615,24.2973354317241,27.9341779106709,725.256339079642,0.9386,0.0119,1.7932,0.0791,-0.0104,0.1831,829,0.0652,"POKE_storm21_09_03_NO3","POKE"
"108","108",-0.39265645884758,0.204061888899618,0.368318721101332,-0.640002568075356,66.2626201721882,81.4759878135941,725.256339079642,0.8172,0,-13.4694,0,-0.4512,-0.3341,14,0,"POKE_storm21_09_03_fDOM","POKE"
"109","109",0.470805369127468,0.299883053043135,-0.704697986577187,0.904362416107352,102.072727272727,104.781818181818,725.256339079642,0.9399,0.0134,10.9897,0,0.3847,0.5569,1255,0,"POKE_storm21_09_03_SPC","POKE"
"110","110",0.413310290856919,0.169961862396308,-0.57127950958654,0.777096647971827,1.33363636363636,8.30363636363636,725.256339079642,0.9361,0.0095,17.0225,0,0.3645,0.4621,1275,0,"POKE_storm21_09_03_turb","POKE"
"111","111",-0.403955155130163,0.224249636738277,0.430757459831711,-0.757651109410903,0.196566666666667,0.213993333333333,725.256339079642,0.9472,0.0285,-12.4802,0,-0.469,-0.3389,9,0,"POKE_storm21_09_03_abs","POKE"
"112","112",0.489509969584305,0.183443881129455,-0.632646164244686,0.742987495775572,23.1471633190382,25.7235140241385,927.854889089009,0.8861,2e-04,18.6791,0,0.4368,0.5422,1269,0,"POKE_storm22a_09_07_NO3","POKE"
"113","113",-0.475935035010245,0.229062809631701,0.6461232067052,-0.748843082002996,90.1205790955893,114.306196697295,927.854889089009,0.8594,0,-14.5442,0,-0.5417,-0.4102,0,0,"POKE_storm22a_09_07_fDOM","POKE"
"114","114",0.701690909090904,0.113382262813289,-0.799999999999952,0.821818181818192,95.4818181818182,100.481818181818,927.854889089009,0.8011,0,43.321,0,0.6691,0.7342,1275,0,"POKE_storm22a_09_07_SPC","POKE"
"115","115",0.02597250718096,0.0684895299294051,0.48262891533306,0.304370127205581,3.28636363636364,29.8718181818182,927.854889089009,0.6918,0,2.6545,0.0107,0.0063,0.0456,974,0.0012,"POKE_storm22a_09_07_turb","POKE"
"116","116",-0.273118944416115,0.116792212630021,0.854793472718007,-0.430775114737379,0.246746666666667,0.351333333333333,927.854889089009,0.9141,0.0015,-16.3695,0,-0.3066,-0.2396,3,0,"POKE_storm22a_09_07_abs","POKE"
"117","117",-0.20532116788322,0.285229124234033,-0.187153284671517,-0.812919708029217,24.6525740554757,30.616751929736,1057.60901662312,0.8469,0,-5.0389,0,-0.2872,-0.1234,255,2e-04,"POKE_storm22b_09_09_NO3","POKE"
"118","118",-0.20836464743823,0.251716276269711,0.473956540943097,-0.482017246497723,89.4984079990368,126.653008624798,1057.60901662312,0.8715,1e-04,-5.7944,0,-0.2806,-0.1361,170,0,"POKE_storm22b_09_09_fDOM","POKE"
"119","119",0.584072524407254,0.175328018028945,-0.828451882845191,0.771966527196658,91.1545454545455,97.6727272727273,1057.60901662312,0.8603,0,23.3192,0,0.5337,0.6344,1275,0,"POKE_storm22b_09_09_SPC","POKE"
