"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"1776","STRT",11493.8483539545,2020-06-22 11:45:00,129.797919003914,68.5818181818182,69.0154545454545,21.0292115700009,0.540778571428571,2020-06-22 11:45:00,11493.8483539545,68.5818181818182
"1777","STRT",11584.8089023773,2020-06-22 12:00:00,130.614937155723,68.4727272727273,60.7827272727273,21.0140949570984,0.542657142857143,2020-06-22 12:00:00,11584.8089023773,68.4727272727273
"1778","STRT",11554.48871957,2020-06-22 12:15:00,131.374802661856,68.4727272727273,53.8381818181818,21.0654914409669,0.542764285714286,2020-06-22 12:15:00,11554.48871957,68.4727272727273
"1779","STRT",11706.0896336082,2020-06-22 12:30:00,131.779403251382,68.4727272727273,58.7645454545455,21.1214229087063,0.546535714285714,2020-06-22 12:30:00,11706.0896336082,68.4727272727273
"1780","STRT",11812.2102734353,2020-06-22 12:45:00,130.724147151413,68.4181818181818,63.1018181818182,21.1297370458027,0.546114285714286,2020-06-22 12:45:00,11812.2102734353,68.4181818181818
"1781","STRT",11797.0501820315,2020-06-22 13:00:00,130.55531119343,68.3636363636364,57.8554545454545,21.1093296183843,0.547392857142857,2020-06-22 13:00:00,11797.0501820315,68.3636363636364
"1782","STRT",11918.330913262,2020-06-22 13:15:00,130.778069142036,68.2818181818182,59.5563636363636,21.1667727474139,0.551642857142857,2020-06-22 13:15:00,11918.330913262,68.2818181818182
"1783","STRT",12009.2914616852,2020-06-22 13:30:00,131.49634604048,68.2,60.52,21.191715158703,0.550735714285714,2020-06-22 13:30:00,12009.2914616852,68.2
"1784","STRT",12130.5721929157,2020-06-22 13:45:00,130.772229055322,68.0545454545454,56.5927272727273,21.2045642796702,0.552435714285714,2020-06-22 13:45:00,12130.5721929157,68.0545454545454
"1785","STRT",11994.1313702813,2020-06-22 14:00:00,131.60726322817,67.9636363636364,61.8963636363636,21.1811335296712,0.558771428571429,2020-06-22 14:00:00,11994.1313702813,67.9636363636364
"1786","STRT",12176.0524671273,2020-06-22 14:15:00,131.040038346949,67.8818181818182,65.4245454545455,21.2159017393471,0.556428571428571,2020-06-22 14:15:00,12176.0524671273,67.8818181818182
"1787","STRT",12236.6928327424,2020-06-22 14:30:00,131.279997677383,67.7545454545455,63.9027272727273,21.1743310538652,0.562485714285714,2020-06-22 14:30:00,12236.6928327424,67.7545454545455
"1788","STRT",12297.3331983583,2020-06-22 14:45:00,131.414171096677,67.7818181818182,65.4863636363636,21.2128784167665,0.560042857142857,2020-06-22 14:45:00,12297.3331983583,67.7818181818182
"1789","STRT",12418.6139295888,2020-06-22 15:00:00,131.476842533044,67.6818181818182,62.4045454545455,21.1743310538652,0.562178571428571,2020-06-22 15:00:00,12418.6139295888,67.6818181818182
"1790","STRT",12539.8946608193,2020-06-22 15:15:00,131.960004672402,67.5,69.9654545454545,21.1781102070908,0.5662,2020-06-22 15:15:00,12539.8946608193,67.5
"1791","STRT",12630.8552092426,2020-06-22 15:30:00,130.415414259768,67.3818181818182,64.5263636363636,21.2007851264446,0.569892857142857,2020-06-22 15:30:00,12630.8552092426,67.3818181818182
"1792","STRT",12661.1753920503,2020-06-22 15:45:00,132.249173159368,67.4,61.0981818181818,21.1214229087063,0.568614285714286,2020-06-22 15:45:00,12661.1753920503,67.4
"1793","STRT",12736.9758490697,2020-06-22 16:00:00,129.7218194806,67.3727272727273,73.5163636363636,21.2982872796658,0.569292857142857,2020-06-22 16:00:00,12736.9758490697,67.3727272727273
"1794","STRT",12949.2171287229,2020-06-22 16:15:00,130.65912161156,67.2636363636364,65.6872727272727,21.2521816103131,0.566228571428571,2020-06-22 16:15:00,12949.2171287229,67.2636363636364
"1795","STRT",12918.8969459157,2020-06-22 16:30:00,129.405577295223,66.9909090909091,69.1672727272727,21.227239199024,0.569335714285714,2020-06-22 16:30:00,12918.8969459157,66.9909090909091
"1796","STRT",12964.3772201268,2020-06-22 16:45:00,129.321218265197,67.0727272727273,67.3718181818182,21.3481721022442,0.568671428571429,2020-06-22 16:45:00,12964.3772201268,67.0727272727273
"1797","STRT",13146.2983169728,2020-06-22 17:00:00,130.490847945435,66.8727272727273,72.3827272727273,21.2620074086998,0.566935714285714,2020-06-22 17:00:00,13146.2983169728,66.8727272727273
"1798","STRT",13146.2983169728,2020-06-22 17:15:00,130.027674590518,66.7727272727273,69.1472727272727,21.3270088441806,0.57055,2020-06-22 17:15:00,13146.2983169728,66.7727272727273
"1799","STRT",13282.7391396076,2020-06-22 17:30:00,131.016254068785,66.7090909090909,66.8618181818182,21.2801473441828,0.573335714285714,2020-06-22 17:30:00,13282.7391396076,66.7090909090909
"1800","STRT",13237.258865396,2020-06-22 17:45:00,129.712283795054,66.6454545454545,83.8927272727273,21.2718332070864,0.568242857142857,2020-06-22 17:45:00,13237.258865396,66.6454545454545
"1801","STRT",13328.2194138188,2020-06-22 18:00:00,129.928985797874,66.6545454545455,68.3690909090909,21.3322996586965,0.572107142857143,2020-06-22 18:00:00,13328.2194138188,66.6545454545455
"1802","STRT",13373.6996880309,2020-06-22 18:15:00,130.553685599816,66.4818181818182,77.8354545454546,21.3406137957929,0.568407142857143,2020-06-22 18:15:00,13373.6996880309,66.4818181818182
"1803","STRT",13479.820327857,2020-06-22 18:30:00,130.220288013254,66.4727272727273,71.88,21.2907289732146,0.566907142857143,2020-06-22 18:30:00,13479.820327857,66.4727272727273
"1804","STRT",13585.9409676841,2020-06-22 18:45:00,129.83849026658,66.2727272727273,63.3518181818182,21.3496837635345,0.56705,2020-06-22 18:45:00,13585.9409676841,66.2727272727273
"1805","STRT",13570.7808762803,2020-06-22 19:00:00,129.909284631239,66.2727272727273,114.108181818182,21.4033477393383,0.563485714285714,2020-06-22 19:00:00,13570.7808762803,66.2727272727273
"1806","STRT",13646.5813332996,2020-06-22 19:15:00,130.066083119995,66.2454545454545,66.9809090909091,21.3806728199846,0.564314285714286,2020-06-22 19:15:00,13646.5813332996,66.2454545454545
"1807","STRT",13692.0616075112,2020-06-22 19:30:00,128.295478097937,66.1636363636364,61.4563636363636,21.4184643522409,0.561542857142857,2020-06-22 19:30:00,13692.0616075112,66.1636363636364
"1808","STRT",13843.6625215495,2020-06-22 19:45:00,127.098365062476,66.0363636363636,60.5027272727273,21.4411392715946,0.559914285714286,2020-06-22 19:45:00,13843.6625215495,66.0363636363636
"1809","STRT",13798.1822473379,2020-06-22 20:00:00,126.846302875395,66.0727272727273,62.5845454545455,21.551490545783,0.558107142857143,2020-06-22 20:00:00,13798.1822473379,66.0727272727273
"1810","STRT",13828.5024301461,2020-06-22 20:15:00,127.656382514753,66.0545454545454,59.8427272727273,21.527303965139,0.554528571428571,2020-06-22 20:15:00,13828.5024301461,66.0545454545454
"1811","STRT",13934.6230699723,2020-06-22 20:30:00,126.372256408113,65.9818181818182,62.8463636363636,21.5477113925574,0.551635714285714,2020-06-22 20:30:00,13934.6230699723,65.9818181818182
"1812","STRT",14055.9038012032,2020-06-22 20:45:00,127.789524237911,65.9818181818182,66.5118181818182,21.6180036425542,0.549721428571429,2020-06-22 20:45:00,14055.9038012032,65.9818181818182
"1813","STRT",13889.1427957611,2020-06-22 21:00:00,127.378622375754,65.9818181818182,60.8527272727273,21.7480065135159,0.548714285714286,2020-06-22 21:00:00,13889.1427957611,65.9818181818182
"1814","STRT",13980.1033441843,2020-06-22 21:15:00,127.623002242201,66,58.7863636363636,21.7366690538389,0.544435714285714,2020-06-22 21:15:00,13980.1033441843,66
"1815","STRT",13980.1033441843,2020-06-22 21:30:00,127.482348451377,65.9818181818182,67.2672727272727,21.7971355054491,0.540757142857143,2020-06-22 21:30:00,13980.1033441843,65.9818181818182
"1816","STRT",13934.6230699723,2020-06-22 21:45:00,127.537022518826,65.9818181818182,67.38,21.8424853441566,0.5415,2020-06-22 21:45:00,13934.6230699723,65.9818181818182
"1817","STRT",14086.223984011,2020-06-22 22:00:00,127.460256090092,65.9727272727273,53.86,21.9414991586682,0.53615,2020-06-22 22:00:00,14086.223984011,65.9727272727273
"1818","STRT",14131.7042582226,2020-06-22 22:15:00,125.682819699934,66.0545454545454,61.1109090909091,21.9067309489923,0.531514285714286,2020-06-22 22:15:00,14131.7042582226,66.0545454545454
"1819","STRT",14222.6648066454,2020-06-22 22:30:00,127.823981475213,65.9727272727273,53.0227272727273,21.9339408522169,0.529614285714286,2020-06-22 22:30:00,14222.6648066454,65.9727272727273
"1820","STRT",14040.7437097994,2020-06-22 22:45:00,127.33255051279,66.0272727272727,57.71,21.9981864570526,0.528442857142857,2020-06-22 22:45:00,14040.7437097994,66.0272727272727
"1821","STRT",14101.3840754149,2020-06-22 23:00:00,127.022887067017,65.9909090909091,57.5463636363636,22.066211215114,0.525757142857143,2020-06-22 23:00:00,14101.3840754149,65.9909090909091
"1822","STRT",14055.9038012032,2020-06-22 23:15:00,126.915655904903,66.0545454545454,62.3163636363636,22.1334801425302,0.5234,2020-06-22 23:15:00,14055.9038012032,66.0545454545454
"1823","STRT",14177.1845324342,2020-06-22 23:30:00,123.524271189115,66.1090909090909,57.0109090909091,22.1758066586572,0.523714285714286,2020-06-22 23:30:00,14177.1845324342,66.1090909090909
"1824","STRT",14162.0244410303,2020-06-22 23:45:00,126.57397203582,66.1090909090909,51.2690909090909,22.2249356505905,0.525485714285714,2020-06-22 23:45:00,14162.0244410303,66.1090909090909
"1825","STRT",14177.1845324342,2020-06-23 00:00:00,125.747583638213,66.1636363636364,55.1854545454545,22.3496477070363,0.516642857142857,2020-06-23 00:00:00,14177.1845324342,66.1636363636364
"1826","STRT",14177.1845324342,2020-06-23 00:15:00,126.869013811107,66.2,53.28,22.4116258199367,0.514671428571429,2020-06-23 00:15:00,14177.1845324342,66.2
"1827","STRT",14207.5047152415,2020-06-23 00:30:00,127.033494985909,66.2545454545455,52.3927272727273,22.4373240618709,0.51355,2020-06-23 00:30:00,14207.5047152415,66.2545454545455
"1828","STRT",14207.5047152415,2020-06-23 00:45:00,125.560311204409,66.2545454545455,43.02,22.4864530538042,0.512828571428571,2020-06-23 00:45:00,14207.5047152415,66.2545454545455
"1829","STRT",14237.8248980492,2020-06-23 01:00:00,125.718472942162,66.2545454545455,58.3627272727273,22.5287795699312,0.509678571428571,2020-06-23 01:00:00,14237.8248980492,66.2545454545455
"1830","STRT",14343.9455378763,2020-06-23 01:15:00,126.041982596578,66.3727272727273,53.0036363636364,22.5892460215413,0.507342857142857,2020-06-23 01:15:00,14343.9455378763,66.3727272727273
"1831","STRT",14268.1450808574,2020-06-23 01:30:00,125.898678007874,66.4454545454546,53.0518181818182,22.653491626377,0.507385714285714,2020-06-23 01:30:00,14268.1450808574,66.4454545454546
"1832","STRT",14328.7854464725,2020-06-23 01:45:00,126.063169605637,66.4090909090909,54.73,22.7063997715358,0.504164285714286,2020-06-23 01:45:00,14328.7854464725,66.4090909090909
"1833","STRT",14328.7854464725,2020-06-23 02:00:00,125.535590676173,66.3818181818182,64.1736363636364,22.7600637473398,0.503185714285714,2020-06-23 02:00:00,14328.7854464725,66.3818181818182
"1834","STRT",14283.3051722613,2020-06-23 02:15:00,123.620574870524,66.4636363636364,52.7381818181818,22.8318676586267,0.500335714285714,2020-06-23 02:15:00,14283.3051722613,66.4636363636364
"1835","STRT",14359.1056292802,2020-06-23 02:30:00,124.151792814182,66.4727272727273,46.1445454545455,22.8658800376575,0.497421428571429,2020-06-23 02:30:00,14359.1056292802,66.4727272727273
"1836","STRT",14480.3863605107,2020-06-23 02:45:00,124.841587243575,66.4818181818182,50.5663636363636,22.9497772392664,0.496878571428571,2020-06-23 02:45:00,14480.3863605107,66.4818181818182
"1837","STRT",14389.4258120875,2020-06-23 03:00:00,124.845138852356,66.5818181818182,47.5463636363636,23.0276277957144,0.494771428571429,2020-06-23 03:00:00,14389.4258120875,66.5818181818182
"1838","STRT",14298.4652636647,2020-06-23 03:15:00,122.571038869074,66.5636363636364,46.1636363636364,23.0397210860365,0.492621428571429,2020-06-23 03:15:00,14298.4652636647,66.5636363636364
"1839","STRT",14389.4258120875,2020-06-23 03:30:00,123.971255510637,66.6454545454545,47.1427272727273,23.0639076666806,0.491157142857143,2020-06-23 03:30:00,14389.4258120875,66.6454545454545
"1840","STRT",14434.9060862996,2020-06-23 03:45:00,121.569452782191,66.6454545454545,49.0863636363636,23.0608843441,0.488435714285714,2020-06-23 03:45:00,14434.9060862996,66.6454545454545
"1841","STRT",14374.2657206841,2020-06-23 04:00:00,123.951693208406,66.6818181818182,47.82,23.1704797876433,0.48775,2020-06-23 04:00:00,14374.2657206841,66.6818181818182
"1842","STRT",14313.6253550686,2020-06-23 04:15:00,123.364218559204,66.6727272727273,49.2545454545455,23.1772822634494,0.482935714285714,2020-06-23 04:15:00,14313.6253550686,66.6727272727273
"1843","STRT",14328.7854464725,2020-06-23 04:30:00,123.528089465868,66.6818181818182,44.7963636363636,23.2400162069949,0.484764285714286,2020-06-23 04:30:00,14328.7854464725,66.6818181818182
"1844","STRT",14328.7854464725,2020-06-23 04:45:00,121.822908609568,66.7,48.2390909090909,23.2498420053815,0.4834,2020-06-23 04:45:00,14328.7854464725,66.7
"1845","STRT",14359.1056292802,2020-06-23 05:00:00,121.198971789536,66.7818181818182,48.91,23.2982151666696,0.479971428571429,2020-06-23 05:00:00,14359.1056292802,66.7818181818182
"1846","STRT",14283.3051722613,2020-06-23 05:15:00,122.347604302412,66.7,48.7272727272727,23.3375183602162,0.479435714285714,2020-06-23 05:15:00,14283.3051722613,66.7
"1847","STRT",14343.9455378763,2020-06-23 05:30:00,121.847069659313,66.7727272727273,45.4136363636364,23.3571699569894,0.478678571428571,2020-06-23 05:30:00,14343.9455378763,66.7727272727273
"1848","STRT",14207.5047152415,2020-06-23 05:45:00,121.759475230001,66.7636363636364,44.2581818181818,23.3881590134396,0.4758,2020-06-23 05:45:00,14207.5047152415,66.7636363636364
"1849","STRT",14268.1450808574,2020-06-23 06:00:00,122.319502465932,66.8727272727273,48.5245454545455,23.4259505456959,0.475485714285714,2020-06-23 06:00:00,14268.1450808574,66.8727272727273
"1850","STRT",14207.5047152415,2020-06-23 06:15:00,122.08227544909,66.7727272727273,49.0209090909091,23.4267063763411,0.47545,2020-06-23 06:15:00,14207.5047152415,66.7727272727273
"1851","STRT",14283.3051722613,2020-06-23 06:30:00,121.95477489063,66.9,46.8518181818182,23.4365321747277,0.473128571428571,2020-06-23 06:30:00,14283.3051722613,66.9
"1852","STRT",14283.3051722613,2020-06-23 06:45:00,120.874651366843,66.8636363636364,52.1690909090909,23.4418229892436,0.472071428571429,2020-06-23 06:45:00,14283.3051722613,66.8636363636364
"1853","STRT",14177.1845324342,2020-06-23 07:00:00,120.420945629244,66.8727272727273,58.6263636363636,23.4750795376292,0.472685714285714,2020-06-23 07:00:00,14177.1845324342,66.8727272727273
"1854","STRT",14162.0244410303,2020-06-23 07:15:00,121.213058082942,66.8727272727273,53.2281818181818,23.4894403198865,0.46875,2020-06-23 07:15:00,14162.0244410303,66.8727272727273
"1855","STRT",14146.8643496265,2020-06-23 07:30:00,120.51158597068,67,45.7736363636364,23.5294993440783,0.468092857142857,2020-06-23 07:30:00,14146.8643496265,67
"1856","STRT",14010.4235269921,2020-06-23 07:45:00,121.140708236714,66.8818181818182,45.0872727272727,23.5869424731078,0.467621428571429,2020-06-23 07:45:00,14010.4235269921,66.8818181818182
"1857","STRT",13889.1427957611,2020-06-23 08:00:00,120.499082099582,66.9727272727273,43.3990909090909,23.611884884397,0.468571428571429,2020-06-23 08:00:00,13889.1427957611,66.9727272727273
"1858","STRT",14040.7437097994,2020-06-23 08:15:00,119.585231516697,66.9545454545455,48.8554545454545,23.6406064489118,0.466714285714286,2020-06-23 08:15:00,14040.7437097994,66.9545454545455
"1859","STRT",14055.9038012032,2020-06-23 08:30:00,119.491874226117,66.9454545454546,45.6218181818182,23.6753746585876,0.466128571428571,2020-06-23 08:30:00,14055.9038012032,66.9454545454546
"1860","STRT",14010.4235269921,2020-06-23 08:45:00,119.626478009765,66.9454545454546,42.9154545454545,23.6806654731034,0.462721428571429,2020-06-23 08:45:00,14010.4235269921,66.9454545454546
"1861","STRT",13828.5024301461,2020-06-23 09:00:00,119.657962011379,66.9545454545455,45.4345454545455,23.7766559650345,0.464142857142857,2020-06-23 09:00:00,13828.5024301461,66.9545454545455
"1862","STRT",13889.1427957611,2020-06-23 09:15:00,119.288186294774,66.9454545454546,43.7527272727273,23.7759001343893,0.459771428571429,2020-06-23 09:15:00,13889.1427957611,66.9454545454546
"1863","STRT",13843.6625215495,2020-06-23 09:30:00,117.996220556852,66.9636363636364,47.1636363636364,23.7925284085821,0.458928571428571,2020-06-23 09:30:00,13843.6625215495,66.9636363636364
"1864","STRT",13919.4629785689,2020-06-23 09:45:00,118.723317837661,66.8909090909091,43.52,23.7993308843883,0.458507142857143,2020-06-23 09:45:00,13919.4629785689,66.8909090909091
