"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"84","STRT",2020-09-07 23:15:00,1428.82036771096,2020-09-07 08:00:00,94.8290909090909,120.272727272727,14.5227272727273,26.4311331907175,2020-09-07 23:15:00,1428.82036771096,120.272727272727
"85","STRT",2020-09-07 23:30:00,1442.85243886762,2020-09-07 08:00:00,94.8763636363636,120.336363636364,14.3372727272727,26.4228190536212,2020-09-07 23:30:00,1442.85243886762,120.336363636364
"86","STRT",2020-09-07 23:45:00,1442.85243886762,2020-09-07 08:00:00,94.9081818181818,120.363636363636,13.9709090909091,26.4553197713616,2020-09-07 23:45:00,1442.85243886762,120.363636363636
"87","STRT",2020-09-08 00:00:00,1442.58365177229,2020-09-07 08:00:00,95.0718181818182,120.363636363636,13.8118181818182,26.416016577815,2020-09-08 00:00:00,1442.58365177229,120.363636363636
"88","STRT",2020-09-08 00:15:00,1435.98879290896,2020-09-07 08:00:00,95.06,120.363636363636,13.8409090909091,26.4258423762016,2020-09-08 00:15:00,1435.98879290896,120.363636363636
"89","STRT",2020-09-08 00:30:00,1427.17165299511,2020-09-07 08:00:00,94.5772727272727,120.363636363636,15.6954545454545,26.4031674568478,2020-09-08 00:30:00,1427.17165299511,120.363636363636
"90","STRT",2020-09-08 00:45:00,1434.8776523837,2020-09-07 08:00:00,94.6727272727273,120.381818181818,17.3854545454545,26.3971208116869,2020-09-08 00:45:00,1434.8776523837,120.381818181818
"91","STRT",2020-09-08 01:00:00,1425.52293827926,2020-09-07 08:00:00,94.9109090909091,120.381818181818,14.4781818181818,26.3706667391075,2020-09-08 01:00:00,1425.52293827926,120.381818181818
"92","STRT",2020-09-08 01:15:00,1439.55500943592,2020-09-07 08:00:00,94.8045454545455,120.454545454545,14.9572727272727,26.3789808762038,2020-09-08 01:15:00,1439.55500943592,120.454545454545
"93","STRT",2020-09-08 01:30:00,1431.84901004733,2020-09-07 08:00:00,94.7509090909091,120.472727272727,14.5018181818182,26.3608409407207,2020-09-08 01:30:00,1431.84901004733,120.472727272727
"94","STRT",2020-09-08 01:45:00,1443.96357939282,2020-09-07 08:00:00,94.7918181818182,120.472727272727,15.9490909090909,26.4039232874929,2020-09-08 01:45:00,1443.96357939282,120.472727272727
"95","STRT",2020-09-08 02:00:00,1439.2862223406,2020-09-07 08:00:00,95.1709090909091,120.554545454545,14.1709090909091,26.38578335201,2020-09-08 02:00:00,1439.2862223406,120.554545454545
"96","STRT",2020-09-08 02:15:00,1434.60886528838,2020-09-07 08:00:00,95.2390909090909,120.554545454545,13.5181818181818,26.3940974891063,2020-09-08 02:15:00,1434.60886528838,120.554545454545
"97","STRT",2020-09-08 02:30:00,1423.60543646809,2020-09-07 08:00:00,95.4145454545454,120.554545454545,12.7172727272727,26.3736900616879,2020-09-08 02:30:00,1423.60543646809,120.554545454545
"98","STRT",2020-09-08 02:45:00,1434.60886528838,2020-09-07 08:00:00,95.3545454545455,120.563636363636,12.49,26.440203158459,2020-09-08 02:45:00,1434.60886528838,120.563636363636
"99","STRT",2020-09-08 03:00:00,1439.2862223406,2020-09-07 08:00:00,95.2790909090909,120.654545454545,13.4263636363636,26.4205515616857,2020-09-08 03:00:00,1439.2862223406,120.654545454545
"100","STRT",2020-09-08 03:15:00,1409.84215240687,2020-09-07 08:00:00,95.0836363636364,120.681818181818,14.2045454545455,26.4439823116847,2020-09-08 03:15:00,1409.84215240687,120.681818181818
"101","STRT",2020-09-08 03:30:00,1428.82036771096,2020-09-07 08:00:00,95.3036363636364,120.772727272727,13.99,26.4568314326518,2020-09-08 03:30:00,1428.82036771096,120.772727272727
"102","STRT",2020-09-08 03:45:00,1419.19686651131,2020-09-07 08:00:00,95.1027272727273,120.763636363636,12.9754545454545,26.4681688923287,2020-09-08 03:45:00,1419.19686651131,120.763636363636
"103","STRT",2020-09-08 04:00:00,1419.19686651131,2020-09-07 08:00:00,95.0981818181818,120.772727272727,13.7463636363636,26.4802621826507,2020-09-08 04:00:00,1419.19686651131,120.772727272727
"104","STRT",2020-09-08 04:15:00,1418.92807941587,2020-09-07 08:00:00,95.0509090909091,120.854545454545,13.8218181818182,26.5165420536168,2020-09-08 04:15:00,1418.92807941587,120.854545454545
"105","STRT",2020-09-08 04:30:00,1401.02501249331,2020-09-07 08:00:00,94.6254545454545,120.881818181818,14.0172727272727,26.5316586665193,2020-09-08 04:30:00,1401.02501249331,120.881818181818
"106","STRT",2020-09-08 04:45:00,1405.16479535465,2020-09-07 08:00:00,94.9445454545454,120.972727272727,13.35,26.5414844649059,2020-09-08 04:45:00,1405.16479535465,120.972727272727
"107","STRT",2020-09-08 05:00:00,1400.48743830255,2020-09-07 08:00:00,94.9618181818182,120.981818181818,13.7145454545455,26.5490427713572,2020-09-08 05:00:00,1400.48743830255,120.981818181818
"108","STRT",2020-09-08 05:15:00,1386.18658005074,2020-09-07 08:00:00,94.9736363636364,121.072727272727,13.3536363636364,26.5966601020002,2020-09-08 05:15:00,1386.18658005074,121.072727272727
"109","STRT",2020-09-08 05:30:00,1386.45536714606,2020-09-07 08:00:00,94.9109090909091,121.081818181818,13.3336363636364,26.6072417310319,2020-09-08 05:30:00,1386.45536714606,121.081818181818
"110","STRT",2020-09-08 05:45:00,1403.5160806388,2020-09-07 08:00:00,94.9054545454545,121.154545454545,13.12,26.5732293520012,2020-09-08 05:45:00,1403.5160806388,121.154545454545
"111","STRT",2020-09-08 06:00:00,1380.39808247332,2020-09-07 08:00:00,94.5990909090909,121.172727272727,13.5736363636364,26.6571265536102,2020-09-08 06:00:00,1380.39808247332,121.172727272727
"112","STRT",2020-09-08 06:15:00,1393.89257943921,2020-09-07 08:00:00,94.6409090909091,121.181818181818,12.6627272727273,26.649568247159,2020-09-08 06:15:00,1393.89257943921,121.181818181818
"113","STRT",2020-09-08 06:30:00,1394.43015362992,2020-09-07 08:00:00,94.5718181818182,121.272727272727,13.1354545454545,26.6964297471568,2020-09-08 06:30:00,1394.43015362992,121.272727272727
"114","STRT",2020-09-08 06:45:00,1399.37629777746,2020-09-07 08:00:00,94.6581818181818,121.345454545455,13.4081818181818,26.7123021907044,2020-09-08 06:45:00,1399.37629777746,121.345454545455
"115","STRT",2020-09-08 07:00:00,1394.16136653454,2020-09-07 08:00:00,94.5254545454546,121.372727272727,13.1927272727273,26.7705011503792,2020-09-08 07:00:00,1394.16136653454,121.372727272727
"116","STRT",2020-09-08 07:15:00,1384.80665243021,2020-09-07 08:00:00,94.5881818181818,121.418181818182,13.3118181818182,26.7916644084427,2020-09-08 07:15:00,1384.80665243021,121.418181818182
"117","STRT",2020-09-08 07:30:00,1375.45193832577,2020-09-07 08:00:00,94.4518181818182,121.463636363636,13.21,26.8287001100539,2020-09-08 07:30:00,1375.45193832577,121.463636363636
"118","STRT",2020-09-08 07:45:00,1380.39808247332,2020-09-07 08:00:00,94.3436363636364,121.536363636364,12.63,26.8612008277943,2020-09-08 07:45:00,1380.39808247332,121.536363636364
"119","STRT",2020-09-08 08:00:00,1385.07543952554,2020-09-08 08:00:00,94.4563636363636,121.563636363636,11.5727272727273,26.8687591342455,2020-09-08 08:00:00,1385.07543952554,121.563636363636
"120","STRT",2020-09-08 08:15:00,1382.88915061904,2020-09-08 08:00:00,94.4609090909091,121.572727272727,11.7790909090909,26.8876549003737,2020-09-08 08:15:00,1382.88915061904,121.572727272727
"121","STRT",2020-09-08 08:30:00,1397.19000887091,2020-09-08 08:00:00,94.4,121.572727272727,12.3609090909091,26.9020156826311,2020-09-08 08:30:00,1397.19000887091,121.572727272727
"122","STRT",2020-09-08 08:45:00,1386.18658005074,2020-09-08 08:00:00,94.2481818181818,121.581818181818,12.4781818181818,26.9398072148874,2020-09-08 08:45:00,1386.18658005074,121.581818181818
"123","STRT",2020-09-08 09:00:00,1368.85707946238,2020-09-08 08:00:00,94.3963636363636,121.581818181818,11.2136363636364,26.979866239079,2020-09-08 09:00:00,1368.85707946238,121.581818181818
"124","STRT",2020-09-08 09:15:00,1360.0399395487,2020-09-08 08:00:00,94.2981818181818,121.581818181818,12.3490909090909,27.0070761423036,2020-09-08 09:15:00,1360.0399395487,121.581818181818
"125","STRT",2020-09-08 09:30:00,1374.07201070525,2020-09-08 08:00:00,94.4709090909091,121.672727272727,11.3081818181818,27.0320185535928,2020-09-08 09:30:00,1374.07201070525,121.672727272727
"126","STRT",2020-09-08 09:45:00,1359.77115245338,2020-09-08 08:00:00,94.3818181818182,121.672727272727,11.4354545454545,27.0357977068184,2020-09-08 09:45:00,1359.77115245338,121.672727272727
"127","STRT",2020-09-08 10:00:00,1369.66344074847,2020-09-08 08:00:00,94.4190909090909,121.781818181818,11.3645454545455,27.0713217471393,2020-09-08 10:00:00,1369.66344074847,121.781818181818
"128","STRT",2020-09-08 10:15:00,1360.30872664403,2020-09-08 08:00:00,94.4572727272727,121.763636363636,10.74,27.0637634406881,2020-09-08 10:15:00,1360.30872664403,121.763636363636
"129","STRT",2020-09-08 10:30:00,1369.66344074847,2020-09-08 08:00:00,94.5190909090909,121.781818181818,10.6,27.0947524971383,2020-09-08 10:30:00,1369.66344074847,121.781818181818
"130","STRT",2020-09-08 10:45:00,1378.21179356682,2020-09-08 08:00:00,93.6463636363636,121.9,11.1681818181818,27.1491723035873,2020-09-08 10:45:00,1378.21179356682,121.9
"131","STRT",2020-09-08 11:00:00,1367.47715184186,2020-09-08 08:00:00,94.0309090909091,121.809090909091,10.8954545454545,27.1544631181032,2020-09-08 11:00:00,1367.47715184186,121.809090909091
"132","STRT",2020-09-08 11:15:00,1372.4232959894,2020-09-08 08:00:00,93.7663636363636,121.8,11.1181818181818,27.1907429890693,2020-09-08 11:15:00,1372.4232959894,121.8
"133","STRT",2020-09-08 11:30:00,1364.98608369625,2020-09-08 08:00:00,93.9272727272727,121.863636363636,10.7418181818182,27.2209762148744,2020-09-08 11:30:00,1364.98608369625,121.863636363636
"134","STRT",2020-09-08 11:45:00,1386.45536714606,2020-09-08 08:00:00,93.8227272727273,121.836363636364,10.6190909090909,27.2519652713245,2020-09-08 11:45:00,1386.45536714606,121.836363636364
"135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
