"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"34","STRT",2020-07-10 02:45:00,1565.98761842016,2020-07-09 08:00:00,61.2609090909091,106.572727272727,13.0190909090909,28.5905413438429,2020-07-10 02:45:00,1565.98761842016,106.572727272727
"35","STRT",2020-07-10 03:00:00,1561.31026136805,2020-07-09 08:00:00,61.4154545454545,106.554545454545,12.7518181818182,28.5678664244891,2020-07-10 03:00:00,1561.31026136805,106.554545454545
"36","STRT",2020-07-10 03:15:00,1564.33890370431,2020-07-09 08:00:00,61.7872727272727,106.481818181818,13.0590909090909,28.5633314406184,2020-07-10 03:15:00,1564.33890370431,106.481818181818
"37","STRT",2020-07-10 03:30:00,1578.37097486097,2020-07-09 08:00:00,61.7818181818182,106.5,12.88,28.5210049244913,2020-07-10 03:30:00,1578.37097486097,106.5
"38","STRT",2020-07-10 03:45:00,1570.66497547238,2020-07-09 08:00:00,62.3454545454545,106.572727272727,13.5045454545455,28.5058883115888,2020-07-10 03:45:00,1570.66497547238,106.572727272727
"39","STRT",2020-07-10 04:00:00,1585.23462081962,2020-07-09 08:00:00,62.5372727272727,106.690909090909,13.5436363636364,28.4612943035263,2020-07-10 04:00:00,1585.23462081962,106.690909090909
"40","STRT",2020-07-10 04:15:00,1574.49997909483,2020-07-09 08:00:00,63.0336363636364,106.836363636364,13.2872727272727,28.4197236180444,2020-07-10 04:15:00,1574.49997909483,106.836363636364
"41","STRT",2020-07-10 04:30:00,1583.04833191319,2020-07-09 08:00:00,63.4227272727273,106.881818181818,13.49,28.4030953438516,2020-07-10 04:30:00,1583.04833191319,106.881818181818
"42","STRT",2020-07-10 04:45:00,1591.02311839699,2020-07-09 08:00:00,63.5318181818182,106.963636363636,13.9318181818182,28.3872229003039,2020-07-10 04:45:00,1591.02311839699,106.963636363636
"43","STRT",2020-07-10 05:00:00,1601.75776012184,2020-07-09 08:00:00,63.9563636363636,106.963636363636,13.4172727272727,28.3743737793369,2020-07-10 05:00:00,1601.75776012184,106.963636363636
"44","STRT",2020-07-10 05:15:00,1595.96926254447,2020-07-09 08:00:00,64.1227272727273,106.9,12.9263636363636,28.3486755374026,2020-07-10 05:15:00,1595.96926254447,106.9
"45","STRT",2020-07-10 05:30:00,1595.70047544921,2020-07-09 08:00:00,64.3463636363636,106.854545454545,13.8845454545455,28.3063490212755,2020-07-10 05:30:00,1595.70047544921,106.854545454545
"46","STRT",2020-07-10 05:45:00,1583.04833191319,2020-07-09 08:00:00,64.5927272727273,106.7,12.5563636363636,28.2730924728899,2020-07-10 05:45:00,1583.04833191319,106.7
"47","STRT",2020-07-10 06:00:00,1583.31711900851,2020-07-09 08:00:00,64.4718181818182,106.581818181818,13.1881818181818,28.2171610051506,2020-07-10 06:00:00,1583.31711900851,106.581818181818
"48","STRT",2020-07-10 06:15:00,1595.16290125845,2020-07-09 08:00:00,64.7127272727273,106.481818181818,13.97,28.1914627632163,2020-07-10 06:15:00,1595.16290125845,106.481818181818
"49","STRT",2020-07-10 06:30:00,1577.25983433577,2020-07-09 08:00:00,64.84,106.390909090909,13.2154545454545,28.1914627632163,2020-07-10 06:30:00,1577.25983433577,106.390909090909
"50","STRT",2020-07-10 06:45:00,1595.70047544921,2020-07-09 08:00:00,64.8709090909091,106.354545454545,14.3509090909091,28.1861719487004,2020-07-10 06:45:00,1595.70047544921,106.354545454545
"51","STRT",2020-07-10 07:00:00,1576.99104724044,2020-07-09 08:00:00,65.2218181818182,106.254545454545,13.6,28.1612295374112,2020-07-10 07:00:00,1576.99104724044,106.254545454545
"52","STRT",2020-07-10 07:15:00,1595.70047544921,2020-07-09 08:00:00,65.4209090909091,106.154545454545,14.9081818181818,28.1143680374134,2020-07-10 07:15:00,1595.70047544921,106.154545454545
"53","STRT",2020-07-10 07:30:00,1598.72911778546,2020-07-09 08:00:00,65.7054545454545,106.063636363636,14.3536363636364,28.0765765051571,2020-07-10 07:30:00,1598.72911778546,106.063636363636
"54","STRT",2020-07-10 07:45:00,1581.66840429266,2020-07-09 08:00:00,65.9990909090909,105.963636363636,14.5636363636364,28.0591924003192,2020-07-10 07:45:00,1581.66840429266,105.963636363636
"55","STRT",2020-07-10 08:00:00,1586.34576134488,2020-07-10 08:00:00,66.1809090909091,105.854545454545,14.5954545454545,28.0168658841921,2020-07-10 08:00:00,1586.34576134488,105.854545454545
"56","STRT",2020-07-10 08:15:00,1602.86890064704,2020-07-10 08:00:00,66.2590909090909,105.781818181818,13.54,27.9836093358067,2020-07-10 08:15:00,1602.86890064704,105.781818181818
"57","STRT",2020-07-10 08:30:00,1581.39961719734,2020-07-10 08:00:00,66.2845454545455,105.754545454545,13.9336363636364,27.961690247098,2020-07-10 08:30:00,1581.39961719734,105.754545454545
"58","STRT",2020-07-10 08:45:00,1586.34576134488,2020-07-10 08:00:00,66.5063636363636,105.672727272727,14.5472727272727,27.9246545454868,2020-07-10 08:45:00,1586.34576134488,105.672727272727
"59","STRT",2020-07-10 09:00:00,1576.72226014512,2020-07-10 08:00:00,66.6745454545455,105.654545454545,13.2936363636364,27.8656997551669,2020-07-10 09:00:00,1576.72226014512,105.654545454545
"60","STRT",2020-07-10 09:15:00,1572.58247728355,2020-07-10 08:00:00,66.28,105.627272727273,13.6472727272727,27.8611647712962,2020-07-10 09:15:00,1572.58247728355,105.627272727273
"61","STRT",2020-07-10 09:30:00,1567.90512023144,2020-07-10 08:00:00,66.6936363636364,105.572727272727,13.4054545454545,27.8573856180706,2020-07-10 09:30:00,1567.90512023144,105.572727272727
"62","STRT",2020-07-10 09:45:00,1598.72911778546,2020-07-10 08:00:00,66.7872727272727,105.554545454545,13.8745454545455,27.8226174083947,2020-07-10 09:45:00,1598.72911778546,105.554545454545
"63","STRT",2020-07-10 10:00:00,1591.02311839699,2020-07-10 08:00:00,66.93,105.472727272727,13.7581818181818,27.7931400132349,2020-07-10 10:00:00,1591.02311839699,105.472727272727
"64","STRT",2020-07-10 10:15:00,1584.69704662904,2020-07-10 08:00:00,66.9054545454545,105.490909090909,12.6836363636364,27.7659301100103,2020-07-10 10:15:00,1584.69704662904,105.490909090909
"65","STRT",2020-07-10 10:30:00,1572.58247728355,2020-07-10 08:00:00,66.7872727272727,105.463636363636,13.4890909090909,27.7455226825919,2020-07-10 10:30:00,1572.58247728355,105.463636363636
"66","STRT",2020-07-10 10:45:00,1572.58247728355,2020-07-10 08:00:00,66.49,105.390909090909,13.6809090909091,27.7251152551735,2020-07-10 10:45:00,1572.58247728355,105.390909090909
"67","STRT",2020-07-10 11:00:00,1550.84440673841,2020-07-10 08:00:00,66.67,105.4,13.1245454545455,27.7062194890453,2020-07-10 11:00:00,1550.84440673841,105.4
"68","STRT",2020-07-10 11:15:00,1568.17390732677,2020-07-10 08:00:00,66.5,105.4,12.4618181818182,27.6827887390465,2020-07-10 11:15:00,1568.17390732677,105.4
"69","STRT",2020-07-10 11:30:00,1562.9589760839,2020-07-10 08:00:00,66.18,105.381818181818,12.26,27.7062194890453,2020-07-10 11:30:00,1562.9589760839,105.381818181818
"70","STRT",2020-07-10 11:45:00,1554.14183617011,2020-07-10 08:00:00,65.4681818181818,105.463636363636,12.3472727272727,27.6873237229172,2020-07-10 11:45:00,1554.14183617011,105.463636363636
"71","STRT",2020-07-10 12:00:00,1546.16704968619,2020-07-10 08:00:00,65.1554545454545,105.454545454545,12.9,27.6926145374331,2020-07-10 12:00:00,1546.16704968619,105.454545454545
"72","STRT",2020-07-10 12:15:00,1545.89826259087,2020-07-10 08:00:00,64.5954545454545,105.454545454545,13.0545454545455,27.6850562309818,2020-07-10 12:15:00,1545.89826259087,105.454545454545
"73","STRT",2020-07-10 12:30:00,1540.95211844338,2020-07-10 08:00:00,64.06,105.472727272727,12.2872727272727,27.6790095858208,2020-07-10 12:30:00,1540.95211844338,105.472727272727
"74","STRT",2020-07-10 12:45:00,1512.8879761303,2020-07-10 08:00:00,63.5836363636364,105.472727272727,10.9,27.67447460195,2020-07-10 12:45:00,1512.8879761303,105.472727272727
"75","STRT",2020-07-10 13:00:00,1496.0960497327,2020-07-10 08:00:00,63.5254545454545,105.472727272727,11.4172727272727,27.6722071100147,2020-07-10 13:00:00,1496.0960497327,105.472727272727
"76","STRT",2020-07-10 13:15:00,1497.74476444855,2020-07-10 08:00:00,63.1981818181818,105.481818181818,11.3563636363636,27.6729629406597,2020-07-10 13:15:00,1497.74476444855,105.481818181818
"77","STRT",2020-07-10 13:30:00,1521.13154970953,2020-07-10 08:00:00,62.7527272727273,105.554545454545,11.5581818181818,27.6843004003366,2020-07-10 13:30:00,1521.13154970953,105.554545454545
"78","STRT",2020-07-10 13:45:00,1516.18540556199,2020-07-10 08:00:00,62.4890909090909,105.554545454545,11.3209090909091,27.67447460195,2020-07-10 13:45:00,1516.18540556199,105.554545454545
"79","STRT",2020-07-10 14:00:00,1520.8627626141,2020-07-10 08:00:00,62.3209090909091,105.572727272727,12.0918181818182,27.6941261987233,2020-07-10 14:00:00,1520.8627626141,105.572727272727
"80","STRT",2020-07-10 14:15:00,1546.47182892548,2020-07-10 08:00:00,61.9854545454545,105.572727272727,11.8772727272727,27.6774979245306,2020-07-10 14:15:00,1546.47182892548,105.572727272727
"81","STRT",2020-07-10 14:30:00,1495.25369630294,2020-07-10 08:00:00,61.5972727272727,105.581818181818,10.7854545454545,27.6933703680782,2020-07-10 14:30:00,1495.25369630294,105.581818181818
"82","STRT",2020-07-10 14:45:00,1514.80547794147,2020-07-10 08:00:00,61.3145454545455,105.581818181818,11.5927272727273,27.67447460195,2020-07-10 14:45:00,1514.80547794147,105.581818181818
"83","STRT",2020-07-10 15:00:00,1452.31512940343,2020-07-10 08:00:00,60.9027272727273,105.636363636364,10.9545454545455,27.6676721261438,2020-07-10 15:00:00,1452.31512940343,105.636363636364
"84","STRT",2020-07-10 15:15:00,1510.39690798469,2020-07-10 08:00:00,60.64,105.654545454545,10.7981818181818,27.6593579890475,2020-07-10 15:15:00,1510.39690798469,105.654545454545
"85","STRT",2020-07-10 15:30:00,1501.57976807089,2020-07-10 08:00:00,60.5427272727273,105.672727272727,10.6236363636364,27.6790095858208,2020-07-10 15:30:00,1501.57976807089,105.672727272727
"86","STRT",2020-07-10 15:45:00,1505.45076383714,2020-07-10 08:00:00,60.3936363636364,105.681818181818,11.3163636363636,27.6434855454999,2020-07-10 15:45:00,1505.45076383714,105.681818181818
"87","STRT",2020-07-10 16:00:00,1459.17877536215,2020-07-10 08:00:00,60.2527272727273,105.681818181818,11.3272727272727,27.6465088680803,2020-07-10 16:00:00,1459.17877536215,105.681818181818
"88","STRT",2020-07-10 16:15:00,1507.36826564831,2020-07-10 08:00:00,60.0309090909091,105.672727272727,10.02,27.6533113438865,2020-07-10 16:15:00,1507.36826564831,105.672727272727
"89","STRT",2020-07-10 16:30:00,1528.29997490736,2020-07-10 08:00:00,59.9245454545455,105.754545454545,9.80545454545454,27.6495321906609,2020-07-10 16:30:00,1528.29997490736,105.754545454545
"90","STRT",2020-07-10 16:45:00,1546.47182892548,2020-07-10 08:00:00,59.4718181818182,105.772727272727,9.86181818181818,27.662381311628,2020-07-10 16:45:00,1546.47182892548,105.772727272727
"91","STRT",2020-07-10 17:00:00,1522.51147732994,2020-07-10 08:00:00,59.1681818181818,105.772727272727,10.7709090909091,27.6661604648537,2020-07-10 17:00:00,1522.51147732994,105.772727272727
"92","STRT",2020-07-10 17:15:00,1490.3075521554,2020-07-10 08:00:00,59.0054545454545,105.772727272727,10.8418181818182,27.6714512793696,2020-07-10 17:15:00,1490.3075521554,105.772727272727
"93","STRT",2020-07-10 17:30:00,1504.07083621662,2020-07-10 08:00:00,58.9309090909091,105.772727272727,10.4690909090909,27.6608696503378,2020-07-10 17:30:00,1504.07083621662,105.772727272727
"94","STRT",2020-07-10 17:45:00,1490.3075521554,2020-07-10 08:00:00,58.7727272727273,105.781818181818,10.1454545454545,27.6661604648537,2020-07-10 17:45:00,1490.3075521554,105.781818181818
"95","STRT",2020-07-10 18:00:00,1499.12469206908,2020-07-10 08:00:00,58.5927272727273,105.772727272727,9.39636363636364,27.6676721261438,2020-07-10 18:00:00,1499.12469206908,105.772727272727
"96","STRT",2020-07-10 18:15:00,1487.27890981903,2020-07-10 08:00:00,58.4981818181818,105.845454545455,9.81454545454545,27.7069753196904,2020-07-10 18:15:00,1487.27890981903,105.845454545455
"97","STRT",2020-07-10 18:30:00,1491.68747977581,2020-07-10 08:00:00,58.3909090909091,105.872727272727,9.60272727272727,27.7084869809807,2020-07-10 18:30:00,1491.68747977581,105.872727272727
"98","STRT",2020-07-10 18:45:00,1454.80619754904,2020-07-10 08:00:00,58.3572727272727,105.872727272727,9.37181818181818,27.7251152551735,2020-07-10 18:45:00,1454.80619754904,105.872727272727
"99","STRT",2020-07-10 19:00:00,1491.41869268048,2020-07-10 08:00:00,58.2418181818182,105.872727272727,8.99727272727273,27.76441844872,2020-07-10 19:00:00,1491.41869268048,105.872727272727
"100","STRT",2020-07-10 19:15:00,1482.33276567148,2020-07-10 08:00:00,58.2118181818182,105.872727272727,9.17,27.7886050293641,2020-07-10 19:15:00,1482.33276567148,105.872727272727
"101","STRT",2020-07-10 19:30:00,1470.21819632599,2020-07-10 08:00:00,58.2363636363636,105.881818181818,9.16181818181818,27.7999424890409,2020-07-10 19:30:00,1470.21819632599,105.881818181818
"102","STRT",2020-07-10 19:45:00,1456.45491226489,2020-07-10 08:00:00,58.0454545454545,105.909090909091,9.32454545454545,27.8309315454912,2020-07-10 19:45:00,1456.45491226489,105.909090909091
"103","STRT",2020-07-10 20:00:00,1475.16434047354,2020-07-10 08:00:00,58.1036363636364,105.954545454545,9.78181818181818,27.8271523922655,2020-07-10 20:00:00,1475.16434047354,105.954545454545
"104","STRT",2020-07-10 20:15:00,1477.65540861926,2020-07-10 08:00:00,58.0818181818182,105.963636363636,9.52090909090909,27.8604089406511,2020-07-10 20:15:00,1477.65540861926,105.963636363636
"105","STRT",2020-07-10 20:30:00,1477.65540861926,2020-07-10 08:00:00,57.9990909090909,105.963636363636,9.12090909090909,27.8883746745208,2020-07-10 20:30:00,1477.65540861926,105.963636363636
"106","STRT",2020-07-10 20:45:00,1446.83141106518,2020-07-10 08:00:00,58.08,105.972727272727,8.97090909090909,27.8989563035525,2020-07-10 20:45:00,1446.83141106518,105.972727272727
"107","STRT",2020-07-10 21:00:00,1452.04634230799,2020-07-10 08:00:00,57.9681818181818,106.045454545455,9.78,27.9307011906478,2020-07-10 21:00:00,1452.04634230799,106.045454545455
"108","STRT",2020-07-10 21:15:00,1441.31170058314,2020-07-10 08:00:00,57.6527272727273,105.981818181818,12.8981818181818,27.94430614226,2020-07-10 21:15:00,1441.31170058314,105.981818181818
"109","STRT",2020-07-10 21:30:00,1447.36898525589,2020-07-10 08:00:00,57.9654545454545,106.054545454545,9.05272727272727,27.9632019083883,2020-07-10 21:30:00,1447.36898525589,106.054545454545
"110","STRT",2020-07-10 21:45:00,1447.36898525589,2020-07-10 08:00:00,58.2454545454545,106.072727272727,8.31181818181818,27.9798301825809,2020-07-10 21:45:00,1447.36898525589,106.072727272727
"111","STRT",2020-07-10 22:00:00,1433.60570119455,2020-07-10 08:00:00,58.0936363636364,106.072727272727,9.53818181818182,27.9820976745164,2020-07-10 22:00:00,1433.60570119455,106.072727272727
"112","STRT",2020-07-10 22:15:00,1447.36898525589,2020-07-10 08:00:00,58.0836363636364,106.072727272727,8.77363636363636,28.0085517470958,2020-07-10 22:15:00,1447.36898525589,106.072727272727
"113","STRT",2020-07-10 22:30:00,1454.80619754904,2020-07-10 08:00:00,58.0645454545455,106.136363636364,9.35,28.0410524648362,2020-07-10 22:30:00,1454.80619754904,106.136363636364
"114","STRT",2020-07-10 22:45:00,1445.72027054004,2020-07-10 08:00:00,57.9427272727273,106.136363636364,9.85636363636364,28.0622157228998,2020-07-10 22:45:00,1445.72027054004,106.136363636364
"115","STRT",2020-07-10 23:00:00,1468.83826870559,2020-07-10 08:00:00,57.9536363636364,106.163636363636,9.63090909090909,28.0962281019304,2020-07-10 23:00:00,1468.83826870559,106.163636363636
"116","STRT",2020-07-10 23:15:00,1454.80619754904,2020-07-10 08:00:00,58.1845454545455,106.163636363636,9.84909090909091,28.1189030212842,2020-07-10 23:15:00,1454.80619754904,106.163636363636
"117","STRT",2020-07-10 23:30:00,1450.66641468758,2020-07-10 08:00:00,58.0354545454545,106.172727272727,9.62545454545455,28.1332638035416,2020-07-10 23:30:00,1450.66641468758,106.172727272727
"118","STRT",2020-07-10 23:45:00,1455.34377173969,2020-07-10 08:00:00,58.0472727272727,106.254545454545,9.13090909090909,28.177857811604,2020-07-10 23:45:00,1455.34377173969,106.254545454545
"119","STRT",2020-07-11 00:00:00,1434.71684171981,2020-07-10 08:00:00,58.1436363636364,106.272727272727,8.95454545454546,28.1990210696676,2020-07-11 00:00:00,1434.71684171981,106.272727272727
"120","STRT",2020-07-11 00:15:00,1431.95698647876,2020-07-10 08:00:00,58.2654545454545,106.272727272727,9.03363636363636,28.2179168357957,2020-07-11 00:15:00,1431.95698647876,106.272727272727
"121","STRT",2020-07-11 00:30:00,1445.98905763536,2020-07-10 08:00:00,58.3018181818182,106.354545454545,9.31727272727273,28.2428592470849,2020-07-11 00:30:00,1445.98905763536,106.354545454545
"122","STRT",2020-07-11 00:45:00,1433.06812700396,2020-07-10 08:00:00,58.1954545454545,106.363636363636,9.36545454545455,28.2625108438582,2020-07-11 00:45:00,1433.06812700396,106.363636363636
"123","STRT",2020-07-11 01:00:00,1434.71684171981,2020-07-10 08:00:00,58.1145454545455,106.381818181818,9.66818181818182,28.3131514970816,2020-07-11 01:00:00,1434.71684171981,106.381818181818
"124","STRT",2020-07-11 01:15:00,1429.77069757227,2020-07-10 08:00:00,58.1827272727273,106.418181818182,9.53272727272727,28.3169306503073,2020-07-11 01:15:00,1429.77069757227,106.418181818182
"125","STRT",2020-07-11 01:30:00,1430.30827176291,2020-07-10 08:00:00,58.2245454545455,106.472727272727,9.41818181818182,28.3411172309513,2020-07-11 01:30:00,1430.30827176291,106.472727272727
"126","STRT",2020-07-11 01:45:00,1416.27620060637,2020-07-10 08:00:00,58.2072727272727,106.5,9.86727272727273,28.375129609982,2020-07-11 01:45:00,1416.27620060637,106.5
"127","STRT",2020-07-11 02:00:00,1416.27620060637,2020-07-10 08:00:00,58.2745454545455,106.563636363636,9.45363636363636,28.405362835787,2020-07-11 02:00:00,1416.27620060637,106.563636363636
"128","STRT",2020-07-11 02:15:00,1416.00741351105,2020-07-10 08:00:00,58.3736363636364,106.572727272727,9.63818181818182,28.4174561261091,2020-07-11 02:15:00,1416.00741351105,106.572727272727
"129","STRT",2020-07-11 02:30:00,1396.18684477708,2020-07-10 08:00:00,58.1709090909091,106.618181818182,9.81272727272727,28.4416427067531,2020-07-11 02:30:00,1396.18684477708,106.618181818182
"130","STRT",2020-07-11 02:45:00,1416.00741351105,2020-07-10 08:00:00,58.4381818181818,106.663636363636,9.76818181818182,28.4900158680411,2020-07-11 02:45:00,1416.00741351105,106.663636363636
"131","STRT",2020-07-11 03:00:00,1419.30484294274,2020-07-10 08:00:00,58.4472727272727,106.681818181818,9.14181818181818,28.5111791261047,2020-07-11 03:00:00,1419.30484294274,106.681818181818
"132","STRT",2020-07-11 03:15:00,1414.08991169976,2020-07-10 08:00:00,58.3709090909091,106.681818181818,9.09545454545455,28.5663547631989,2020-07-11 03:15:00,1414.08991169976,106.681818181818
"133","STRT",2020-07-11 03:30:00,1396.18684477708,2020-07-10 08:00:00,58.1827272727273,106.7,9.08636363636364,28.5905413438429,2020-07-11 03:30:00,1396.18684477708,106.7
"134","STRT",2020-07-11 03:45:00,1408.03262702713,2020-07-10 08:00:00,58.3527272727273,106.763636363636,9.17272727272727,28.6064137873906,2020-07-11 03:45:00,1408.03262702713,106.763636363636
"135","STRT",2020-07-11 04:00:00,1414.62748589052,2020-07-10 08:00:00,58.5263636363636,106.854545454545,9.33272727272727,28.6260653841638,2020-07-11 04:00:00,1414.62748589052,106.854545454545
"136","STRT",2020-07-11 04:15:00,1403.35526997491,2020-07-10 08:00:00,58.6090909090909,106.872727272727,9.14727272727273,28.6600777631945,2020-07-11 04:15:00,1403.35526997491,106.872727272727
"137","STRT",2020-07-11 04:30:00,1403.35526997491,2020-07-10 08:00:00,58.6018181818182,106.927272727273,8.52909090909091,28.6940901422252,2020-07-11 04:30:00,1403.35526997491,106.927272727273
"138","STRT",2020-07-11 04:45:00,1412.44119698391,2020-07-10 08:00:00,58.5381818181818,106.972727272727,9.98454545454545,28.7235675373851,2020-07-11 04:45:00,1412.44119698391,106.972727272727
"139","STRT",2020-07-11 05:00:00,1380.77484600001,2020-07-10 08:00:00,58.5618181818182,107.018181818182,9.85,28.776475682544,2020-07-11 05:00:00,1380.77484600001,107.018181818182
"140","STRT",2020-07-11 05:15:00,1394.26934296591,2020-07-10 08:00:00,58.5645454545455,107.072727272727,9.35727272727273,28.7908364648013,2020-07-11 05:15:00,1394.26934296591,107.072727272727
