"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"5835","STRT",2882.91643657396,2020-08-03 18:30:00,77.4479455286328,117.327272727273,18.23,24.9179602391749,0.16615,2020-08-03 18:30:00,2882.91643657396,117.327272727273
"5836","STRT",2898.07652797783,2020-08-03 18:45:00,78.3415406212244,117.054545454545,18.2309090909091,24.8454004972429,0.165778571428571,2020-08-03 18:45:00,2898.07652797783,117.054545454545
"5837","STRT",3004.19716780493,2020-08-03 19:00:00,79.1026515838955,116.790909090909,17.4763636363636,24.8068531343414,0.171221428571429,2020-08-03 19:00:00,3004.19716780493,116.790909090909
"5838","STRT",2882.91643657396,2020-08-03 19:15:00,79.9308400559106,116.481818181818,18.5490909090909,24.719932610152,0.171157142857143,2020-08-03 19:15:00,2882.91643657396,116.481818181818
"5839","STRT",3019.35725920834,2020-08-03 19:30:00,80.9375923719301,116.263636363636,19.4672727272727,24.6246979488661,0.174335714285714,2020-08-03 19:30:00,3019.35725920834,116.263636363636
"5840","STRT",3034.51735061221,2020-08-03 19:45:00,81.5469385724172,115.972727272727,17.6590909090909,24.55894068274,0.177292857142857,2020-08-03 19:45:00,3034.51735061221,115.972727272727
"5841","STRT",3095.1577162277,2020-08-03 20:00:00,82.4502718337124,115.7,18.3527272727273,24.4727759891956,0.182142857142857,2020-08-03 20:00:00,3095.1577162277,115.7
"5842","STRT",3201.27835605433,2020-08-03 20:15:00,83.0574927622031,115.472727272727,19.5563636363636,24.46899683597,0.184771428571429,2020-08-03 20:15:00,3201.27835605433,115.472727272727
"5843","STRT",3246.75863026595,2020-08-03 20:30:00,83.6248049595573,115.172727272727,19.0418181818182,24.3760296666196,0.18795,2020-08-03 20:30:00,3246.75863026595,115.172727272727
"5844","STRT",3155.79808184318,2020-08-03 20:45:00,84.578568326464,114.954545454545,20.0845454545455,24.3072490779131,0.189735714285714,2020-08-03 20:45:00,3155.79808184318,114.954545454545
"5845","STRT",3170.95817324705,2020-08-03 21:00:00,85.1520342902944,114.627272727273,18.1809090909091,24.2739925295275,0.192364285714286,2020-08-03 21:00:00,3170.95817324705,114.627272727273
"5846","STRT",3277.07881307416,2020-08-03 21:15:00,85.6933080548132,114.354545454545,21.4445454545455,24.1916069892087,0.193835714285714,2020-08-03 21:15:00,3277.07881307416,114.354545454545
"5847","STRT",3398.3595443042,2020-08-03 21:30:00,86.476297505687,114.063636363636,19.7518181818182,24.1220705698572,0.197392857142857,2020-08-03 21:30:00,3398.3595443042,114.063636363636
"5848","STRT",3352.87927009305,2020-08-03 21:45:00,86.3954236406218,113.9,22.1590909090909,24.0578249650214,0.198992857142857,2020-08-03 21:45:00,3352.87927009305,113.9
"5849","STRT",3398.3595443042,2020-08-03 22:00:00,87.443154255924,113.463636363636,19.8518181818182,24.0238125859907,0.201864285714286,2020-08-03 22:00:00,3398.3595443042,113.463636363636
"5850","STRT",3398.3595443042,2020-08-03 22:15:00,87.7664111688869,113.172727272727,20.1654545454545,24.0230567553456,0.205014285714286,2020-08-03 22:15:00,3398.3595443042,113.172727272727
"5851","STRT",3413.51963570807,2020-08-03 22:30:00,88.6938284189637,112.854545454545,21.4472727272727,23.965613626316,0.207814285714286,2020-08-03 22:30:00,3413.51963570807,112.854545454545
"5852","STRT",3474.16000132356,2020-08-03 22:45:00,89.1090952170479,112.5,20.6736363636364,23.9338687392207,0.211485714285714,2020-08-03 22:45:00,3474.16000132356,112.5
"5853","STRT",3413.51963570807,2020-08-03 23:00:00,89.2956089537178,112.2,21.8518181818182,23.8446807230958,0.214964285714286,2020-08-03 23:00:00,3413.51963570807,112.2
"5854","STRT",3428.67972711241,2020-08-03 23:15:00,89.3786852170248,111.872727272727,27.3209090909091,23.7796792876149,0.218507142857143,2020-08-03 23:15:00,3428.67972711241,111.872727272727
"5855","STRT",3489.32009272743,2020-08-03 23:30:00,89.8093720269523,111.572727272727,24.4672727272727,23.707875376328,0.2183,2020-08-03 23:30:00,3489.32009272743,111.572727272727
"5856","STRT",3413.51963570807,2020-08-03 23:45:00,89.923948840334,111.254545454545,24.7945454545455,23.6746188279424,0.22325,2020-08-03 23:45:00,3413.51963570807,111.254545454545
"5857","STRT",3474.16000132356,2020-08-04 00:00:00,90.0202124144823,110.9,23.2554545454545,23.6058382392359,0.224792857142857,2020-08-04 00:00:00,3474.16000132356,110.9
"5858","STRT",3458.99990991969,2020-08-04 00:15:00,90.3074292910909,110.654545454545,27.7645454545455,23.5468834489161,0.226571428571429,2020-08-04 00:15:00,3458.99990991969,110.654545454545
"5859","STRT",3534.80036693905,2020-08-04 00:30:00,90.4174017060871,110.345454545455,28.0054545454545,23.4962427956927,0.227314285714286,2020-08-04 00:30:00,3534.80036693905,110.345454545455
"5860","STRT",3428.67972711241,2020-08-04 00:45:00,90.8698843273938,110.063636363636,25.5545454545455,23.4191480698898,0.2319,2020-08-04 00:45:00,3428.67972711241,110.063636363636
"5861","STRT",3549.96045834245,2020-08-04 01:00:00,90.9838640185532,109.754545454545,26.5563636363636,23.3518791424736,0.230957142857143,2020-08-04 01:00:00,3549.96045834245,109.754545454545
"5862","STRT",3489.32009272743,2020-08-04 01:15:00,90.5675779174719,109.554545454545,25.3881818181818,23.2778077392512,0.236378571428571,2020-08-04 01:15:00,3489.32009272743,109.554545454545
"5863","STRT",3489.32009272743,2020-08-04 01:30:00,91.2041791337139,109.272727272727,25.7790909090909,23.2075154892544,0.237642857142857,2020-08-04 01:30:00,3489.32009272743,109.272727272727
"5864","STRT",3534.80036693905,2020-08-04 01:45:00,91.2537297783964,109.072727272727,26.8172727272727,23.2014688440935,0.237235714285714,2020-08-04 01:45:00,3534.80036693905,109.072727272727
"5865","STRT",3549.96045834245,2020-08-04 02:00:00,90.7989978585725,108.872727272727,26.0381818181818,23.1107691666784,0.238907142857143,2020-08-04 02:00:00,3549.96045834245,108.872727272727
"5866","STRT",3595.44073255453,2020-08-04 02:15:00,91.2558845496768,108.672727272727,30.97,23.0480352231329,0.243885714285714,2020-08-04 02:15:00,3595.44073255453,108.672727272727
"5867","STRT",3519.64027553517,2020-08-04 02:30:00,91.5609946207126,108.481818181818,30.0354545454545,22.9822779570069,0.243092857142857,2020-08-04 02:30:00,3519.64027553517,108.481818181818
"5868","STRT",3504.4801841313,2020-08-04 02:45:00,91.6746931178317,108.363636363636,27.0263636363636,22.9845454489423,0.247957142857143,2020-08-04 02:45:00,3504.4801841313,108.363636363636
"5869","STRT",3565.12054974632,2020-08-04 03:00:00,91.8480305480354,108.245454545455,26.7727272727273,22.9044274005589,0.247642857142857,2020-08-04 03:00:00,3565.12054974632,108.245454545455
"5870","STRT",3534.80036693905,2020-08-04 03:15:00,92.0444297222902,107.881818181818,25.4845454545455,22.7698895457264,0.248942857142857,2020-08-04 03:15:00,3534.80036693905,107.881818181818
"5871","STRT",3549.96045834245,2020-08-04 03:30:00,91.9642558099089,107.663636363636,26.4690909090909,22.6950623118589,0.24865,2020-08-04 03:30:00,3549.96045834245,107.663636363636
"5872","STRT",3534.80036693905,2020-08-04 03:45:00,92.3744747057716,107.481818181818,24.4218181818182,22.7056439408907,0.248828571428571,2020-08-04 03:45:00,3534.80036693905,107.481818181818
"5873","STRT",3489.32009272743,2020-08-04 04:00:00,92.2965996155643,107.372727272727,26.7418181818182,22.6459333199258,0.251892857142857,2020-08-04 04:00:00,3489.32009272743,107.372727272727
"5874","STRT",3534.80036693905,2020-08-04 04:15:00,92.2753296280927,107.281818181818,27.9681818181818,22.6444216586355,0.250871428571429,2020-08-04 04:15:00,3534.80036693905,107.281818181818
"5875","STRT",3474.16000132356,2020-08-04 04:30:00,92.9679808604984,107.154545454545,26.8781818181818,22.5907576828315,0.25275,2020-08-04 04:30:00,3474.16000132356,107.154545454545
"5876","STRT",3474.16000132356,2020-08-04 04:45:00,93.2057697009188,106.981818181818,26.7409090909091,22.5378495376727,0.252314285714286,2020-08-04 04:45:00,3474.16000132356,106.981818181818
"5877","STRT",3443.83981851628,2020-08-04 05:00:00,93.4119702837615,106.872727272727,27.5018181818182,22.5438961828337,0.252985714285714,2020-08-04 05:00:00,3443.83981851628,106.872727272727
"5878","STRT",3504.4801841313,2020-08-04 05:15:00,93.6616033371245,106.781818181818,25.2490909090909,22.5242445860605,0.2526,2020-08-04 05:15:00,3504.4801841313,106.781818181818
"5879","STRT",3489.32009272743,2020-08-04 05:30:00,93.7606579424905,106.763636363636,24.3618181818182,22.4804064086431,0.254271428571429,2020-08-04 05:30:00,3489.32009272743,106.763636363636
"5880","STRT",3504.4801841313,2020-08-04 05:45:00,94.0891136775531,106.681818181818,26.2727272727273,22.4395915538064,0.256078571428571,2020-08-04 05:45:00,3504.4801841313,106.681818181818
"5881","STRT",3504.4801841313,2020-08-04 06:00:00,94.2343705633246,106.645454545455,22.5554545454545,22.4154049731623,0.257221428571429,2020-08-04 06:00:00,3504.4801841313,106.645454545455
"5882","STRT",3549.96045834245,2020-08-04 06:15:00,94.4031953686755,106.645454545455,26.1381818181818,22.3934858844536,0.254385714285714,2020-08-04 06:15:00,3549.96045834245,106.645454545455
"5883","STRT",3474.16000132356,2020-08-04 06:30:00,94.8899246765092,106.481818181818,25.0209090909091,22.3602293360681,0.258442857142857,2020-08-04 06:30:00,3474.16000132356,106.481818181818
"5884","STRT",3504.4801841313,2020-08-04 06:45:00,95.3190614098281,106.454545454545,24.1009090909091,22.2914487473616,0.260421428571429,2020-08-04 06:45:00,3504.4801841313,106.454545454545
"5885","STRT",3625.76091536228,2020-08-04 07:00:00,95.1952692818603,106.381818181818,25.7881818181818,22.3050536989739,0.257128571428571,2020-08-04 07:00:00,3625.76091536228,106.381818181818
"5886","STRT",3504.4801841313,2020-08-04 07:15:00,96.0078280260099,106.354545454545,24.1863636363636,22.2657505054272,0.260992857142857,2020-08-04 07:15:00,3504.4801841313,106.354545454545
"5887","STRT",3534.80036693905,2020-08-04 07:30:00,96.3242698050037,106.254545454545,25.2436363636364,22.2309822957515,0.260757142857143,2020-08-04 07:30:00,3534.80036693905,106.254545454545
"5888","STRT",3519.64027553517,2020-08-04 07:45:00,96.7508526037395,106.154545454545,22.2827272727273,22.1705158441414,0.262392857142857,2020-08-04 07:45:00,3519.64027553517,106.154545454545
"5889","STRT",3549.96045834245,2020-08-04 08:00:00,97.266256342708,106.054545454545,23.9854545454545,22.168248352206,0.263307142857143,2020-08-04 08:00:00,3549.96045834245,106.054545454545
"5890","STRT",3534.80036693905,2020-08-04 08:15:00,97.6588034858471,105.954545454545,28.8409090909091,22.1455734328522,0.26555,2020-08-04 08:15:00,3534.80036693905,105.954545454545
"5891","STRT",3534.80036693905,2020-08-04 08:30:00,98.1540808565718,105.863636363636,23.9454545454545,22.1523759086584,0.267621428571429,2020-08-04 08:30:00,3534.80036693905,105.863636363636
"5892","STRT",3610.6008239584,2020-08-04 08:45:00,98.564911127388,105.781818181818,24.9227272727273,22.1705158441414,0.269735714285714,2020-08-04 08:45:00,3610.6008239584,105.781818181818
"5893","STRT",3595.44073255453,2020-08-04 09:00:00,99.4880042478877,105.763636363636,24.5854545454545,22.1810974731731,0.275542857142857,2020-08-04 09:00:00,3595.44073255453,105.763636363636
"5894","STRT",3534.80036693905,2020-08-04 09:15:00,99.5215105584163,105.681818181818,24.4272727272727,22.1810974731731,0.275842857142857,2020-08-04 09:15:00,3534.80036693905,105.681818181818
"5895","STRT",3625.76091536228,2020-08-04 09:30:00,100.436040302015,105.672727272727,24.8209090909091,22.1894116102696,0.279778571428571,2020-08-04 09:30:00,3625.76091536228,105.672727272727
"5896","STRT",3534.80036693905,2020-08-04 09:45:00,101.32241238969,105.581818181818,25.3718181818182,22.1909232715599,0.277728571428571,2020-08-04 09:45:00,3534.80036693905,105.581818181818
"5897","STRT",3610.6008239584,2020-08-04 10:00:00,101.933064726592,105.563636363636,28.38,22.1984815780111,0.279964285714286,2020-08-04 10:00:00,3610.6008239584,105.563636363636
"5898","STRT",3549.96045834245,2020-08-04 10:15:00,102.681945678373,105.481818181818,26.8581818181818,22.2181331747843,0.283971428571429,2020-08-04 10:15:00,3549.96045834245,105.481818181818
"5899","STRT",3549.96045834245,2020-08-04 10:30:00,103.48843516677,105.381818181818,25.5545454545455,22.2075515457525,0.283278571428571,2020-08-04 10:30:00,3549.96045834245,105.381818181818
"5900","STRT",3610.6008239584,2020-08-04 10:45:00,104.348653944852,105.281818181818,26.3454545454545,22.1962140860757,0.2894,2020-08-04 10:45:00,3610.6008239584,105.281818181818
"5901","STRT",3656.08109816955,2020-08-04 11:00:00,104.282141562685,105.172727272727,25.0645454545455,22.2249356505905,0.290364285714286,2020-08-04 11:00:00,3656.08109816955,105.172727272727
"5902","STRT",3656.08109816955,2020-08-04 11:15:00,105.114748270585,105.063636363636,30.0009090909091,22.2869137634908,0.291478571428571,2020-08-04 11:15:00,3656.08109816955,105.063636363636
"5903","STRT",3640.92100676568,2020-08-04 11:30:00,105.755644599457,104.881818181818,27.7390909090909,22.2725529812334,0.292328571428571,2020-08-04 11:30:00,3640.92100676568,104.881818181818
"5904","STRT",3686.4012809773,2020-08-04 11:45:00,105.645114704663,104.772727272727,24.1418181818182,22.2884254247811,0.2966,2020-08-04 11:45:00,3686.4012809773,104.772727272727
"5905","STRT",3701.56137238117,2020-08-04 12:00:00,106.432263088541,104.6,25.9090909090909,22.3209261425215,0.295107142857143,2020-08-04 12:00:00,3701.56137238117,104.6
"5906","STRT",3610.6008239584,2020-08-04 12:15:00,106.239593744742,104.5,27.6854545454545,22.3398219086496,0.295585714285714,2020-08-04 12:15:00,3610.6008239584,104.5
"5907","STRT",3504.4801841313,2020-08-04 12:30:00,106.922720879141,104.4,24.1663636363636,22.3685434731645,0.29975,2020-08-04 12:30:00,3504.4801841313,104.4
"5908","STRT",3595.44073255453,2020-08-04 12:45:00,106.873924178491,104.372727272727,25.0190909090909,22.4365682312258,0.297442857142857,2020-08-04 12:45:00,3595.44073255453,104.372727272727
"5909","STRT",3640.92100676568,2020-08-04 13:00:00,107.359043020072,104.3,23.2218181818182,22.4365682312258,0.29585,2020-08-04 13:00:00,3640.92100676568,104.3
"5910","STRT",3625.76091536228,2020-08-04 13:15:00,107.368783089426,104.281818181818,24.73,22.4743597634821,0.294814285714286,2020-08-04 13:15:00,3625.76091536228,104.281818181818
"5911","STRT",3565.12054974632,2020-08-04 13:30:00,107.426288835232,104.245454545455,24.18,22.4962788521908,0.294257142857143,2020-08-04 13:30:00,3565.12054974632,104.245454545455
"5912","STRT",3565.12054974632,2020-08-04 13:45:00,107.736701595963,104.172727272727,26.5227272727273,22.557501134446,0.293342857142857,2020-08-04 13:45:00,3565.12054974632,104.172727272727
"5913","STRT",3640.92100676568,2020-08-04 14:00:00,107.762704115499,104.081818181818,24.1563636363636,22.5763969005742,0.29355,2020-08-04 14:00:00,3640.92100676568,104.081818181818
"5914","STRT",3565.12054974632,2020-08-04 14:15:00,107.863509972473,103.990909090909,25.5481818181818,22.5839552070254,0.295192857142857,2020-08-04 14:15:00,3565.12054974632,103.990909090909
"5915","STRT",3519.64027553517,2020-08-04 14:30:00,107.773040175309,103.963636363636,22.0618181818182,22.605874295734,0.293171428571429,2020-08-04 14:30:00,3519.64027553517,103.963636363636
"5916","STRT",3489.32009272743,2020-08-04 14:45:00,107.799568481201,103.872727272727,21.1854545454545,22.6436658279904,0.292135714285714,2020-08-04 14:45:00,3489.32009272743,103.872727272727
"5917","STRT",3504.4801841313,2020-08-04 15:00:00,107.946049208672,103.781818181818,22.6790909090909,22.6587824408929,0.2926,2020-08-04 15:00:00,3504.4801841313,103.781818181818
"5918","STRT",3474.16000132356,2020-08-04 15:15:00,107.754521061585,103.754545454545,21.8963636363636,22.6920389892785,0.291778571428571,2020-08-04 15:15:00,3474.16000132356,103.754545454545
"5919","STRT",3489.32009272743,2020-08-04 15:30:00,108.312361357207,103.672727272727,23.2290909090909,22.6905273279882,0.291564285714286,2020-08-04 15:30:00,3489.32009272743,103.672727272727
"5920","STRT",3443.83981851628,2020-08-04 15:45:00,107.856132892941,103.581818181818,22.5,22.7260513683091,0.290342857142857,2020-08-04 15:45:00,3443.83981851628,103.581818181818
"5921","STRT",3398.3595443042,2020-08-04 16:00:00,108.263211216689,103.554545454545,21.6845454545455,22.7525054408885,0.290914285714286,2020-08-04 16:00:00,3398.3595443042,103.554545454545
"5922","STRT",3489.32009272743,2020-08-04 16:15:00,108.398110694537,103.463636363636,23.4936363636364,22.7441913037921,0.289207142857143,2020-08-04 16:15:00,3489.32009272743,103.463636363636
"5923","STRT",3458.99990991969,2020-08-04 16:30:00,108.412876540169,103.372727272727,18.1936363636364,22.766866223146,0.290164285714286,2020-08-04 16:30:00,3458.99990991969,103.372727272727
"5924","STRT",3383.19945290033,2020-08-04 16:45:00,108.074675300623,103.254545454545,20.1172727272727,22.7714012070167,0.287371428571429,2020-08-04 16:45:00,3383.19945290033,103.254545454545
"5925","STRT",3413.51963570807,2020-08-04 17:00:00,107.6472692463,103.081818181818,20.2818181818182,22.7464587957276,0.287164285714286,2020-08-04 17:00:00,3413.51963570807,103.081818181818
"5926","STRT",3398.3595443042,2020-08-04 17:15:00,107.667815856965,103.072727272727,20.18,22.7880294812095,0.285028571428571,2020-08-04 17:15:00,3398.3595443042,103.072727272727
"5927","STRT",3428.67972711241,2020-08-04 17:30:00,107.942103176292,103.063636363636,18.61,22.7887853118546,0.2849,2020-08-04 17:30:00,3428.67972711241,103.063636363636
"5928","STRT",3383.19945290033,2020-08-04 17:45:00,107.744642330058,103.045454545455,17.0454545454545,22.8658800376575,0.285021428571429,2020-08-04 17:45:00,3383.19945290033,103.045454545455
"5929","STRT",3458.99990991969,2020-08-04 18:00:00,107.722017264772,102.981818181818,17.0490909090909,22.8741941747538,0.284207142857143,2020-08-04 18:00:00,3458.99990991969,102.981818181818
"5930","STRT",3383.19945290033,2020-08-04 18:15:00,107.854473469454,102.972727272727,21.5163636363636,22.9505330699116,0.281471428571429,2020-08-04 18:15:00,3383.19945290033,102.972727272727
"5931","STRT",3458.99990991969,2020-08-04 18:30:00,107.542689755608,102.972727272727,17.9945454545455,22.9543122231372,0.282478571428571,2020-08-04 18:30:00,3458.99990991969,102.972727272727
"5932","STRT",3474.16000132356,2020-08-04 18:45:00,107.269460063664,102.918181818182,17.9754545454545,23.0321627795853,0.279885714285714,2020-08-04 18:45:00,3474.16000132356,102.918181818182
"5933","STRT",3504.4801841313,2020-08-04 19:00:00,107.354931877788,102.881818181818,15.8690909090909,23.0805359408732,0.280578571428571,2020-08-04 19:00:00,3504.4801841313,102.881818181818
"5934","STRT",3580.28064115066,2020-08-04 19:15:00,107.013791961027,102.863636363636,18.5181818181818,23.1221066263553,0.278178571428571,2020-08-04 19:15:00,3580.28064115066,102.863636363636
"5935","STRT",3610.6008239584,2020-08-04 19:30:00,107.052039487522,102.772727272727,19.6209090909091,23.1553631747407,0.280421428571429,2020-08-04 19:30:00,3610.6008239584,102.772727272727
"5936","STRT",3580.28064115066,2020-08-04 19:45:00,107.00623322795,102.672727272727,17.6054545454545,23.1160599811942,0.277714285714286,2020-08-04 19:45:00,3580.28064115066,102.672727272727
"5937","STRT",3504.4801841313,2020-08-04 20:00:00,107.115356755757,102.581818181818,17.3809090909091,23.1009433682917,0.277014285714286,2020-08-04 20:00:00,3504.4801841313,102.581818181818
"5938","STRT",3549.96045834245,2020-08-04 20:15:00,107.337517719776,102.554545454545,17.73,23.0442560699072,0.277757142857143,2020-08-04 20:15:00,3549.96045834245,102.554545454545
"5939","STRT",3595.44073255453,2020-08-04 20:30:00,107.248886721938,102.454545454545,16.5990909090909,22.983033787652,0.2792,2020-08-04 20:30:00,3595.44073255453,102.454545454545
"5940","STRT",3549.96045834245,2020-08-04 20:45:00,107.580718200019,102.372727272727,17.2263636363636,22.899136586043,0.282285714285714,2020-08-04 20:45:00,3549.96045834245,102.372727272727
"5941","STRT",3519.64027553517,2020-08-04 21:00:00,107.528339561686,102.3,16.51,22.8280885054011,0.2855,2020-08-04 21:00:00,3519.64027553517,102.3
"5942","STRT",3489.32009272743,2020-08-04 21:15:00,108.276476759353,102.181818181818,15.48,22.7018647876651,0.285285714285714,2020-08-04 21:15:00,3489.32009272743,102.181818181818
"5943","STRT",3413.51963570807,2020-08-04 21:30:00,109.00050067257,102.163636363636,16.2954545454545,22.6935506505687,0.28835,2020-08-04 21:30:00,3413.51963570807,102.163636363636
"5944","STRT",3534.80036693905,2020-08-04 21:45:00,109.23840749822,102.1,15.6963636363636,22.6958181425041,0.290607142857143,2020-08-04 21:45:00,3534.80036693905,102.1
"5945","STRT",3489.32009272743,2020-08-04 22:00:00,109.955904283735,102.081818181818,16.3954545454545,22.6958181425041,0.288335714285714,2020-08-04 22:00:00,3489.32009272743,102.081818181818
"5946","STRT",3443.83981851628,2020-08-04 22:15:00,110.169783035959,102.081818181818,19.7490909090909,22.7147139086323,0.290185714285714,2020-08-04 22:15:00,3443.83981851628,102.081818181818
"5947","STRT",3474.16000132356,2020-08-04 22:30:00,110.415277814808,102.063636363636,15.0809090909091,22.7600637473398,0.293342857142857,2020-08-04 22:30:00,3474.16000132356,102.063636363636
"5948","STRT",3474.16000132356,2020-08-04 22:45:00,110.526506597847,102.054545454545,15.9463636363636,22.7683778844361,0.291385714285714,2020-08-04 22:45:00,3474.16000132356,102.054545454545
"5949","STRT",3519.64027553517,2020-08-04 23:00:00,110.811867584023,102.063636363636,17.0527272727273,22.8001227715314,0.291414285714286,2020-08-04 23:00:00,3519.64027553517,102.063636363636
"5950","STRT",3398.3595443042,2020-08-04 23:15:00,111.303749538571,102.054545454545,15.64,22.8326234892719,0.293385714285714,2020-08-04 23:15:00,3398.3595443042,102.054545454545
