"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"43","STRT",2020-07-21 18:00:00,1399.48427420878,2020-07-21 08:00:00,55.9336363636364,107.863636363636,15.8390909090909,26.4764830294251,2020-07-21 18:00:00,1399.48427420878,107.863636363636
"44","STRT",2020-07-21 18:15:00,1416.27620060637,2020-07-21 08:00:00,55.7018181818182,107.745454545455,14.8309090909091,26.428109868137,2020-07-21 18:15:00,1416.27620060637,107.745454545455
"45","STRT",2020-07-21 18:30:00,1429.77069757227,2020-07-21 08:00:00,56.03,107.654545454545,15.5218181818182,26.3850275213648,2020-07-21 18:30:00,1429.77069757227,107.654545454545
"46","STRT",2020-07-21 18:45:00,1438.85662458127,2020-07-21 08:00:00,56.0618181818182,107.481818181818,17.1236363636364,26.3532826342695,2020-07-21 18:45:00,1438.85662458127,107.481818181818
"47","STRT",2020-07-21 19:00:00,1406.92148650193,2020-07-21 08:00:00,55.9918181818182,107.4,18.5927272727273,26.2882811987887,2020-07-21 19:00:00,1406.92148650193,107.4
"48","STRT",2020-07-21 19:15:00,1420.95355765859,2020-07-21 08:00:00,55.7363636363636,107.263636363636,19.3681818181818,26.2134539649212,2020-07-21 19:15:00,1420.95355765859,107.263636363636
"49","STRT",2020-07-21 19:30:00,1407.19027359725,2020-07-21 08:00:00,55.6663636363636,107.109090909091,19.3336363636364,26.134847577828,2020-07-21 19:30:00,1407.19027359725,107.109090909091
"50","STRT",2020-07-21 19:45:00,1438.01427115151,2020-07-21 08:00:00,56.0454545454545,106.972727272727,18.0672727272727,26.1091493358938,2020-07-21 19:45:00,1438.01427115151,106.972727272727
"51","STRT",2020-07-21 20:00:00,1444.34034291952,2020-07-21 08:00:00,55.85,106.845454545455,19.1881818181818,26.0169379971883,2020-07-21 20:00:00,1444.34034291952,106.845454545455
"52","STRT",2020-07-21 20:15:00,1442.96041529899,2020-07-21 08:00:00,55.8827272727273,106.681818181818,22.2818181818182,25.9602506988039,2020-07-21 20:15:00,1442.96041529899,106.681818181818
"53","STRT",2020-07-21 20:30:00,1452.04634230799,2020-07-21 08:00:00,55.7027272727273,106.554545454545,19.9709090909091,25.8854234649364,2020-07-21 20:30:00,1452.04634230799,106.554545454545
"54","STRT",2020-07-21 20:45:00,1449.28648706706,2020-07-21 08:00:00,55.9272727272727,106.436363636364,20.9272727272727,25.78716548107,2020-07-21 20:45:00,1449.28648706706,106.436363636364
"55","STRT",2020-07-21 21:00:00,1466.07841346454,2020-07-21 08:00:00,56.0218181818182,106.272727272727,22.02,25.7100707552671,2020-07-21 21:00:00,1466.07841346454,106.272727272727
"56","STRT",2020-07-21 21:15:00,1475.43312756898,2020-07-21 08:00:00,56.1709090909091,106.154545454545,22.3181818181818,25.6163477552715,2020-07-21 21:15:00,1475.43312756898,106.154545454545
"57","STRT",2020-07-21 21:30:00,1471.02455761208,2020-07-21 08:00:00,56.3454545454545,106.036363636364,25.3827272727273,25.5551254730163,2020-07-21 21:30:00,1471.02455761208,106.036363636364
"58","STRT",2020-07-21 21:45:00,1478.73055700067,2020-07-21 08:00:00,56.4363636363636,105.881818181818,19.8709090909091,25.4606466423756,2020-07-21 21:45:00,1478.73055700067,105.881818181818
"59","STRT",2020-07-21 22:00:00,1478.73055700067,2020-07-21 08:00:00,56.4836363636364,105.772727272727,23.8154545454545,25.3729702875409,2020-07-21 22:00:00,1478.73055700067,105.772727272727
"60","STRT",2020-07-21 22:15:00,1489.73398582079,2020-07-21 08:00:00,56.49,105.672727272727,23.5727272727273,25.3057013601247,2020-07-21 22:15:00,1489.73398582079,105.672727272727
"61","STRT",2020-07-21 22:30:00,1478.46176990523,2020-07-21 08:00:00,56.4927272727273,105.545454545455,22.3072727272727,25.2013967310973,2020-07-21 22:30:00,1478.46176990523,105.545454545455
"62","STRT",2020-07-21 22:45:00,1488.085271105,2020-07-21 08:00:00,56.6372727272727,105.454545454545,25.01,25.1318603117457,2020-07-21 22:45:00,1488.085271105,105.454545454545
"63","STRT",2020-07-21 23:00:00,1497.17119811411,2020-07-21 08:00:00,56.8436363636364,105.281818181818,23.9209090909091,25.0691263682002,2020-07-21 23:00:00,1497.17119811411,105.281818181818
"64","STRT",2020-07-21 23:15:00,1494.41134287301,2020-07-21 08:00:00,56.4618181818182,105.109090909091,25.47,24.996566626268,2020-07-21 23:15:00,1494.41134287301,105.109090909091
"65","STRT",2020-07-21 23:30:00,1483.67670114816,2020-07-21 08:00:00,56.79,105.027272727273,25.8136363636364,24.9255185456263,2020-07-21 23:30:00,1483.67670114816,105.027272727273
"66","STRT",2020-07-21 23:45:00,1497.17119811411,2020-07-21 08:00:00,57.0954545454545,104.872727272727,26.8463636363636,24.834063037566,2020-07-21 23:45:00,1497.17119811411,104.872727272727
"67","STRT",2020-07-22 00:00:00,1483.40791405278,2020-07-21 08:00:00,57.2763636363636,104.727272727273,24.5009090909091,24.7577241424082,2020-07-22 00:00:00,1483.40791405278,104.727272727273
"68","STRT",2020-07-22 00:15:00,1478.999344096,2020-07-21 08:00:00,57.6627272727273,104.581818181818,24.7227272727273,24.702548505314,2020-07-22 00:15:00,1478.999344096,104.581818181818
"69","STRT",2020-07-22 00:30:00,1509.55455455475,2020-07-21 08:00:00,57.9245454545455,104.472727272727,25.2063636363636,24.6050463520927,2020-07-22 00:30:00,1509.55455455475,104.472727272727
"70","STRT",2020-07-22 00:45:00,1500.19984045048,2020-07-21 08:00:00,58.0272727272727,104.363636363636,25.9381818181818,24.5158583359678,2020-07-22 00:45:00,1500.19984045048,104.363636363636
"71","STRT",2020-07-22 01:00:00,1500.46862754575,2020-07-21 08:00:00,58.3027272727273,104.272727272727,23.7336363636364,24.5045208762909,2020-07-22 01:00:00,1500.46862754575,104.272727272727
"72","STRT",2020-07-22 01:15:00,1486.43655638915,2020-07-21 08:00:00,58.4245454545455,104.163636363636,25.5245454545455,24.4440544246809,2020-07-22 01:15:00,1486.43655638915,104.163636363636
"73","STRT",2020-07-22 01:30:00,1509.28576745949,2020-07-21 08:00:00,58.0681818181818,104.063636363636,26.4772727272727,24.3503314246852,2020-07-22 01:30:00,1509.28576745949,104.063636363636
"74","STRT",2020-07-22 01:45:00,1483.94548824348,2020-07-21 08:00:00,59.0277777777778,103.955555555556,25.2722222222222,24.313295723074,2020-07-22 01:45:00,1483.94548824348,103.955555555556
"75","STRT",2020-07-22 02:00:00,1492.49384106189,2020-07-21 08:00:00,59.2690909090909,103.863636363636,26.1363636363636,24.2475384569481,2020-07-22 02:00:00,1492.49384106189,103.863636363636
"76","STRT",2020-07-22 02:15:00,1488.085271105,2020-07-21 08:00:00,59.3609090909091,103.772727272727,23.0918181818182,24.1984094650148,2020-07-22 02:15:00,1488.085271105,103.772727272727
"77","STRT",2020-07-22 02:30:00,1483.67670114816,2020-07-21 08:00:00,59.8381818181818,103.7,23.8854545454545,24.1424779972756,2020-07-22 02:30:00,1483.67670114816,103.7
"78","STRT",2020-07-22 02:45:00,1467.99591527582,2020-07-21 08:00:00,59.7109090909091,103.7,24.8709090909091,24.1243380617925,2020-07-22 02:45:00,1467.99591527582,103.7
"79","STRT",2020-07-22 03:00:00,1472.94205942337,2020-07-21 08:00:00,60.4872727272727,103.572727272727,23.7554545454545,24.0956164972777,2020-07-22 03:00:00,1472.94205942337,103.572727272727
"80","STRT",2020-07-22 03:15:00,1479.26813119126,2020-07-21 08:00:00,60.7536363636364,103.481818181818,24.7263636363636,24.0223009247004,2020-07-22 03:15:00,1479.26813119126,103.481818181818
"81","STRT",2020-07-22 03:30:00,1470.18220418226,2020-07-21 08:00:00,61.3463636363636,103.454545454545,28.6718181818182,24.001893497282,2020-07-22 03:30:00,1470.18220418226,103.454545454545
"82","STRT",2020-07-22 03:45:00,1488.6228452957,2020-07-21 08:00:00,61.5736363636364,103.372727272727,22.8609090909091,23.9709044408319,2020-07-22 03:45:00,1488.6228452957,103.372727272727
"83","STRT",2020-07-22 04:00:00,1472.94205942337,2020-07-21 08:00:00,61.9881818181818,103.3,23.48,23.9459620295427,2020-07-22 04:00:00,1472.94205942337,103.3
"84","STRT",2020-07-22 04:15:00,1472.94205942337,2020-07-21 08:00:00,62.2963636363636,103.263636363636,23.6809090909091,23.935380400511,2020-07-22 04:15:00,1472.94205942337,103.263636363636
"85","STRT",2020-07-22 04:30:00,1456.15013302577,2020-07-21 08:00:00,62.5754545454545,103.245454545455,23.7463636363636,23.9111938198669,2020-07-22 04:30:00,1456.15013302577,103.245454545455
"86","STRT",2020-07-22 04:45:00,1477.61941647541,2020-07-21 08:00:00,62.8790909090909,103.163636363636,22.72,23.8537506908373,2020-07-22 04:45:00,1477.61941647541,103.163636363636
"87","STRT",2020-07-22 05:00:00,1482.02798643237,2020-07-21 08:00:00,63.2445454545455,103.163636363636,22.0436363636364,23.8469482150312,2020-07-22 05:00:00,1482.02798643237,103.163636363636
"88","STRT",2020-07-22 05:15:00,1451.20398887823,2020-07-21 08:00:00,63.3945454545455,103.109090909091,21.4318181818182,23.8340990940641,2020-07-22 05:15:00,1451.20398887823,103.109090909091
"89","STRT",2020-07-22 05:30:00,1463.58734531893,2020-07-21 08:00:00,63.3918181818182,103.072727272727,25.1590909090909,23.7872375940663,2020-07-22 05:30:00,1463.58734531893,103.072727272727
"90","STRT",2020-07-22 05:45:00,1467.72712818038,2020-07-21 08:00:00,64.1045454545455,103.054545454545,26.0572727272727,23.7985750537432,2020-07-22 05:45:00,1467.72712818038,103.054545454545
"91","STRT",2020-07-22 06:00:00,1432.76334776479,2020-07-21 08:00:00,64.4763636363636,102.981818181818,22.02,23.8129358360005,2020-07-22 06:00:00,1432.76334776479,102.981818181818
"92","STRT",2020-07-22 06:15:00,1446.52663182601,2020-07-21 08:00:00,64.7854545454545,102.963636363636,21.3318181818182,23.8068891908395,2020-07-22 06:15:00,1446.52663182601,102.963636363636
"93","STRT",2020-07-22 06:30:00,1463.3185582236,2020-07-21 08:00:00,64.9936363636364,102.954545454545,20.4590909090909,23.7653185053576,2020-07-22 06:30:00,1463.3185582236,102.954545454545
"94","STRT",2020-07-22 06:45:00,1444.60913001484,2020-07-21 08:00:00,64.8863636363636,102.881818181818,20.2472727272727,23.7622951827771,2020-07-22 06:45:00,1444.60913001484,102.881818181818
"95","STRT",2020-07-22 07:00:00,1450.66641468758,2020-07-21 08:00:00,65.4827272727273,102.881818181818,25.47,23.7947959005174,2020-07-22 07:00:00,1450.66641468758,102.881818181818
"96","STRT",2020-07-22 07:15:00,1437.17191772157,2020-07-21 08:00:00,65.6563636363636,102.881818181818,20.5618181818182,23.7895050860016,2020-07-22 07:15:00,1437.17191772157,102.881818181818
"97","STRT",2020-07-22 07:30:00,1440.46934715327,2020-07-21 08:00:00,65.6136363636364,102.872727272727,19.5809090909091,23.767585997293,2020-07-22 07:30:00,1440.46934715327,102.872727272727
"98","STRT",2020-07-22 07:45:00,1427.54841652192,2020-07-21 08:00:00,66.2318181818182,102.881818181818,18.7136363636364,23.7947959005174,2020-07-22 07:45:00,1427.54841652192,102.881818181818
"99","STRT",2020-07-22 08:00:00,1409.10777540854,2020-07-22 08:00:00,66.3009090909091,102.872727272727,20.5609090909091,23.7849701021308,2020-07-22 08:00:00,1409.10777540854,102.872727272727
"100","STRT",2020-07-22 08:15:00,1444.87791711016,2020-07-22 08:00:00,66.5818181818182,102.863636363636,18.6881818181818,23.8099125134201,2020-07-22 08:15:00,1444.87791711016,102.863636363636
"101","STRT",2020-07-22 08:30:00,1421.49113184918,2020-07-22 08:00:00,66.7363636363636,102.872727272727,18.0218181818182,23.815959158581,2020-07-22 08:30:00,1421.49113184918,102.872727272727
"102","STRT",2020-07-22 08:45:00,1418.46248951281,2020-07-22 08:00:00,66.8981818181818,102.872727272727,20.1163636363636,23.8046216989042,2020-07-22 08:45:00,1418.46248951281,102.872727272727
"103","STRT",2020-07-22 09:00:00,1418.19370241754,2020-07-22 08:00:00,66.7936363636364,102.854545454545,17.3181818181818,23.8469482150312,2020-07-22 09:00:00,1418.19370241754,102.854545454545
"104","STRT",2020-07-22 09:15:00,1412.1364177448,2020-07-22 08:00:00,66.8954545454545,102.863636363636,17.3790909090909,23.851483198902,2020-07-22 09:15:00,1412.1364177448,102.863636363636
"105","STRT",2020-07-22 09:30:00,1426.1684889014,2020-07-22 08:00:00,67.5409090909091,102.790909090909,18.6918181818182,23.8741581182557,2020-07-22 09:30:00,1426.1684889014,102.790909090909
"106","STRT",2020-07-22 09:45:00,1422.333485279,2020-07-22 08:00:00,67.6254545454545,102.8,17.3163636363636,23.8590415053532,2020-07-22 09:45:00,1422.333485279,102.8
"107","STRT",2020-07-22 10:00:00,1421.22234475391,2020-07-22 08:00:00,67.4872727272727,102.772727272727,16.8018181818182,23.9172404650279,2020-07-22 10:00:00,1421.22234475391,102.772727272727
"108","STRT",2020-07-22 10:15:00,1411.33005645883,2020-07-22 08:00:00,67.7690909090909,102.772727272727,16.3045454545455,23.9127054811572,2020-07-22 10:15:00,1411.33005645883,102.772727272727
"109","STRT",2020-07-22 10:30:00,1398.10434658825,2020-07-22 08:00:00,68.0536363636364,102.781818181818,17.7409090909091,23.9270662634145,2020-07-22 10:30:00,1398.10434658825,102.781818181818
"110","STRT",2020-07-22 10:45:00,1402.78170364047,2020-07-22 08:00:00,68.1290909090909,102.781818181818,15.4663636363636,23.9610786424453,2020-07-22 10:45:00,1402.78170364047,102.781818181818
"111","STRT",2020-07-22 11:00:00,1390.39834719978,2020-07-22 08:00:00,67.8654545454545,102.8,15.1027272727273,23.9550319972842,2020-07-22 11:00:00,1390.39834719978,102.8
"112","STRT",2020-07-22 11:15:00,1378.28377785441,2020-07-22 08:00:00,67.9181818181818,102.8,14.4536363636364,23.9875327150247,2020-07-22 11:15:00,1378.28377785441,102.8
"113","STRT",2020-07-22 11:30:00,1385.72099014756,2020-07-22 08:00:00,67.55,102.8,15.7263636363636,23.9557878279294,2020-07-22 11:30:00,1385.72099014756,102.8
"114","STRT",2020-07-22 11:45:00,1373.60642080219,2020-07-22 08:00:00,67.8945454545455,102.763636363636,14.6890909090909,23.995846852121,2020-07-22 11:45:00,1373.60642080219,102.763636363636
"115","STRT",2020-07-22 12:00:00,1387.36970486341,2020-07-22 08:00:00,NA,NA,NA,NA,2020-07-22 12:00:00,1387.36970486341,NA
"116","STRT",2020-07-22 12:15:00,1391.7782748203,2020-07-22 08:00:00,NA,NA,NA,NA,2020-07-22 12:15:00,1391.7782748203,NA
"117","STRT",2020-07-22 12:30:00,1382.69234781119,2020-07-22 08:00:00,NA,NA,NA,NA,2020-07-22 12:30:00,1382.69234781119,NA
"118","STRT",2020-07-22 12:45:00,1479.93052390212,2020-07-22 08:00:00,NA,NA,NA,NA,2020-07-22 12:45:00,1479.93052390212,NA
"119","STRT",2020-07-22 13:00:00,1461.8306541717,2020-07-22 08:00:00,NA,NA,NA,NA,2020-07-22 13:00:00,1461.8306541717,NA
"120","STRT",2020-07-22 13:15:00,1457.42208421486,2020-07-22 08:00:00,NA,NA,NA,NA,2020-07-22 13:15:00,1457.42208421486,NA
"121","STRT",2020-07-22 13:30:00,1468.15672593971,2020-07-22 08:00:00,NA,NA,NA,0.05,2020-07-22 13:30:00,1468.15672593971,NA
"122","STRT",2020-07-22 13:45:00,1463.47936888749,2020-07-22 08:00:00,NA,NA,NA,0.05,2020-07-22 13:45:00,1463.47936888749,NA
"123","STRT",2020-07-22 14:00:00,1477.51144004415,2020-07-22 08:00:00,NA,NA,NA,24.2815508359787,2020-07-22 14:00:00,1477.51144004415,NA
"124","STRT",2020-07-22 14:15:00,1481.92001000093,2020-07-22 08:00:00,67.0818181818182,115.045454545455,12.8945454545455,24.3813204811354,2020-07-22 14:15:00,1481.92001000093,115.045454545455
"125","STRT",2020-07-22 14:30:00,1467.04558541463,2020-07-22 08:00:00,66.9772727272727,115.072727272727,13.5454545454545,24.4206236746819,2020-07-22 14:30:00,1467.04558541463,115.072727272727
"126","STRT",2020-07-22 14:45:00,1478.89136766456,2020-07-22 08:00:00,67.0309090909091,115.072727272727,13.68,24.4614385295187,2020-07-22 14:45:00,1478.89136766456,115.072727272727
"127","STRT",2020-07-22 15:00:00,1502.54694002087,2020-07-22 08:00:00,67.3154545454545,115,12.7445454545455,24.475043481131,2020-07-22 15:00:00,1502.54694002087,115
"128","STRT",2020-07-22 15:15:00,1488.246081769,2020-07-22 08:00:00,66.9509090909091,114.963636363636,12.4509090909091,24.4674851746797,2020-07-22 15:15:00,1488.246081769,114.963636363636
"129","STRT",2020-07-22 15:30:00,1487.70850757824,2020-07-22 08:00:00,66.7609090909091,114.954545454545,13.0190909090909,24.4221353359722,2020-07-22 15:30:00,1487.70850757824,114.954545454545
"130","STRT",2020-07-22 15:45:00,1487.97729467356,2020-07-22 08:00:00,67.2227272727273,114.972727272727,12.7954545454545,24.4470777472613,2020-07-22 15:45:00,1487.97729467356,114.972727272727
"131","STRT",2020-07-22 16:00:00,1483.8375118121,2020-07-22 08:00:00,67.5390909090909,115.054545454545,12.47,24.4962067391946,2020-07-22 16:00:00,1483.8375118121,115.054545454545
"132","STRT",2020-07-22 16:15:00,1478.89136766456,2020-07-22 08:00:00,67.45,115.081818181818,11.5581818181818,24.534754102096,2020-07-22 16:15:00,1478.89136766456,115.081818181818
"133","STRT",2020-07-22 16:30:00,1476.13151242363,2020-07-22 08:00:00,67.7190909090909,115.1,11.7881818181818,24.5332424408058,2020-07-22 16:30:00,1476.13151242363,115.1
"134","STRT",2020-07-22 16:45:00,1502.00936583022,2020-07-22 08:00:00,67.5327272727273,115.081818181818,11.7981818181818,24.5256841343545,2020-07-22 16:45:00,1502.00936583022,115.081818181818
"135","STRT",2020-07-22 17:00:00,1487.97729467356,2020-07-22 08:00:00,67.3727272727273,115.063636363636,12.1736363636364,24.5279516262899,2020-07-22 17:00:00,1487.97729467356,115.063636363636
"136","STRT",2020-07-22 17:15:00,1476.13151242363,2020-07-22 08:00:00,67.1618181818182,115,12.1736363636364,24.5128350133874,2020-07-22 17:15:00,1476.13151242363,115
"137","STRT",2020-07-22 17:30:00,1457.42208421486,2020-07-22 08:00:00,67.2481818181818,114.972727272727,11.8963636363636,24.534754102096,2020-07-22 17:30:00,1457.42208421486,114.972727272727
"138","STRT",2020-07-22 17:45:00,1467.04558541463,2020-07-22 08:00:00,66.9881818181818,114.981818181818,11.5081818181818,24.5392890859668,2020-07-22 17:45:00,1467.04558541463,114.981818181818
"139","STRT",2020-07-22 18:00:00,1454.39344187849,2020-07-22 08:00:00,67.4745454545454,115,10.89,24.540800747257,2020-07-22 18:00:00,1454.39344187849,115
"140","STRT",2020-07-22 18:15:00,1467.88793884445,2020-07-22 08:00:00,67.4118181818182,115.072727272727,11.73,24.5959763843512,2020-07-22 18:15:00,1467.88793884445,115.072727272727
"141","STRT",2020-07-22 18:30:00,1452.207152972,2020-07-22 08:00:00,67.3945454545455,115.081818181818,11.22,24.5952205537061,2020-07-22 18:30:00,1452.207152972,115.081818181818
"142","STRT",2020-07-22 18:45:00,1467.61915174907,2020-07-22 08:00:00,67.2654545454545,115.145454545455,11.87,24.5952205537061,2020-07-22 18:45:00,1467.61915174907,115.145454545455
