"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"56","STRT",2020-08-29 07:15:00,1287.9620819547,2020-08-28 08:00:00,89.0218181818182,124.154545454545,9.24,27.009343634239,2020-08-29 07:15:00,1287.9620819547,124.154545454545
"57","STRT",2020-08-29 07:30:00,1283.01593780715,2020-08-28 08:00:00,89.2354545454545,124.072727272727,9.20272727272727,27.0108552955293,2020-08-29 07:30:00,1283.01593780715,124.072727272727
"58","STRT",2020-08-29 07:45:00,1308.89379121375,2020-08-28 08:00:00,89.5427272727273,124.063636363636,9.03363636363636,27.0040528197231,2020-08-29 07:45:00,1308.89379121375,124.063636363636
"59","STRT",2020-08-29 08:00:00,1292.10186481627,2020-08-29 08:00:00,89.7372727272727,124.054545454545,9.11272727272727,26.9534121664996,2020-08-29 08:00:00,1292.10186481627,124.054545454545
"60","STRT",2020-08-29 08:15:00,1287.69329485937,2020-08-29 08:00:00,89.9836363636364,123.972727272727,8.79636363636364,26.9330047390812,2020-08-29 08:15:00,1287.69329485937,123.972727272727
"61","STRT",2020-08-29 08:30:00,1268.98386665061,2020-08-29 08:00:00,90.0463636363636,123.954545454545,9.26,26.949633013274,2020-08-29 08:30:00,1268.98386665061,123.954545454545
"62","STRT",2020-08-29 08:45:00,1283.5535119978,2020-08-29 08:00:00,90.3190909090909,123.954545454545,8.96272727272727,26.9473655213387,2020-08-29 08:45:00,1283.5535119978,123.954545454545
"63","STRT",2020-08-29 09:00:00,1283.28472490248,2020-08-29 08:00:00,90.58,123.881818181818,8.94818181818182,26.8800965939224,2020-08-29 09:00:00,1283.28472490248,123.881818181818
"64","STRT",2020-08-29 09:15:00,1264.57529669371,2020-08-29 08:00:00,90.6681818181818,123.854545454545,8.39,26.8853874084383,2020-08-29 09:15:00,1264.57529669371,123.854545454545
"65","STRT",2020-08-29 09:30:00,1275.578725514,2020-08-29 08:00:00,90.8609090909091,123.854545454545,8.41454545454545,26.9118414810177,2020-08-29 09:30:00,1275.578725514,123.854545454545
"66","STRT",2020-08-29 09:45:00,1273.66122370271,2020-08-29 08:00:00,90.8627272727273,123.754545454545,8.55181818181818,26.8884107310189,2020-08-29 09:45:00,1273.66122370271,123.754545454545
"67","STRT",2020-08-29 10:00:00,1266.49279850489,2020-08-29 08:00:00,91.17,123.727272727273,8.45545454545455,26.865735811665,2020-08-29 10:00:00,1266.49279850489,123.727272727273
"68","STRT",2020-08-29 10:15:00,1270.36379427102,2020-08-29 08:00:00,91.26,123.663636363636,8.41545454545454,26.859689166504,2020-08-29 10:15:00,1270.36379427102,123.663636363636
"69","STRT",2020-08-29 10:30:00,1273.66122370271,2020-08-29 08:00:00,91.2645454545455,123.654545454545,8.14,26.8468400455369,2020-08-29 10:30:00,1273.66122370271,123.654545454545
"70","STRT",2020-08-29 10:45:00,1265.95522431424,2020-08-29 08:00:00,91.1918181818182,123.572727272727,8.21727272727273,26.8589333358589,2020-08-29 10:45:00,1265.95522431424,123.572727272727
"71","STRT",2020-08-29 11:00:00,1273.66122370271,2020-08-29 08:00:00,91.2227272727273,123.572727272727,8.67181818181818,26.8438167229564,2020-08-29 11:00:00,1273.66122370271,123.572727272727
"72","STRT",2020-08-29 11:15:00,1270.90136846178,2020-08-29 08:00:00,91.1836363636364,123.563636363636,7.87909090909091,26.83550258586,2020-08-29 11:15:00,1270.90136846178,123.563636363636
"73","STRT",2020-08-29 11:30:00,1262.65779488254,2020-08-29 08:00:00,90.9336363636364,123.472727272727,8.10090909090909,26.8513750294077,2020-08-29 11:30:00,1262.65779488254,123.472727272727
"74","STRT",2020-08-29 11:45:00,1244.2171537691,2020-08-29 08:00:00,90.7136363636364,123.472727272727,8.43454545454546,26.8279442794087,2020-08-29 11:45:00,1244.2171537691,123.472727272727
"75","STRT",2020-08-29 12:00:00,1244.2171537691,2020-08-29 08:00:00,90.2881818181818,123.454545454545,8.35,26.7977110536037,2020-08-29 12:00:00,1244.2171537691,123.454545454545
"76","STRT",2020-08-29 12:15:00,1253.84065496887,2020-08-29 08:00:00,89.4972727272727,123.5,8.18545454545455,26.799222714894,2020-08-29 12:15:00,1253.84065496887,123.5
"77","STRT",2020-08-29 12:30:00,1262.65779488254,2020-08-29 08:00:00,89.8309090909091,123.454545454545,7.94272727272727,26.8188743116672,2020-08-29 12:30:00,1262.65779488254,123.454545454545
"78","STRT",2020-08-29 12:45:00,1215.88422436075,2020-08-29 08:00:00,89.7027272727273,123.372727272727,7.88454545454545,26.8060251907,2020-08-29 12:45:00,1215.88422436075,123.372727272727
"79","STRT",2020-08-29 13:00:00,1208.44701206748,2020-08-29 08:00:00,89.5763636363636,123.381818181818,7.97181818181818,26.7946877310231,2020-08-29 13:00:00,1208.44701206748,123.381818181818
"80","STRT",2020-08-29 13:15:00,1228.53636789677,2020-08-29 08:00:00,89.4218181818182,123.463636363636,8.12545454545455,26.7818386100561,2020-08-29 13:15:00,1228.53636789677,123.463636363636
"81","STRT",2020-08-29 13:30:00,1219.18165379239,2020-08-29 08:00:00,89.1409090909091,123.372727272727,7.53,26.7939319003781,2020-08-29 13:30:00,1219.18165379239,123.372727272727
"82","STRT",2020-08-29 13:45:00,1242.83722614858,2020-08-29 08:00:00,88.9236363636364,123.372727272727,7.79818181818182,26.7977110536037,2020-08-29 13:45:00,1242.83722614858,123.372727272727
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
