"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"8248","STRT",1453.08809252694,2020-08-28 21:45:00,66.6185528771012,125.254545454545,8.15181818181818,27.728138577754,0.139842857142857,2020-08-28 21:45:00,1453.08809252694,125.254545454545
"8249","STRT",1413.04423808365,2020-08-28 22:00:00,66.7979961168712,125.181818181818,7.82818181818182,27.7115103035612,0.140978571428571,2020-08-28 22:00:00,1413.04423808365,125.181818181818
"8250","STRT",1439.47540628141,2020-08-28 22:15:00,67.1177316041891,125.172727272727,8.27090909090909,27.6948820293684,0.141178571428571,2020-08-28 22:15:00,1439.47540628141,125.172727272727
"8251","STRT",1495.07980374657,2020-08-28 22:30:00,67.4406310584783,125.172727272727,7.79181818181818,27.6669162954988,0.142885714285714,2020-08-28 22:30:00,1495.07980374657,125.172727272727
"8252","STRT",1490.63633703505,2020-08-28 22:45:00,67.6896882501457,125.1,7.77636363636364,27.6638929729182,0.143578571428571,2020-08-28 22:45:00,1490.63633703505,125.1
"8253","STRT",1484.47574404376,2020-08-28 23:00:00,68.149612940034,125.081818181818,8.29090909090909,27.6321480858229,0.144892857142857,2020-08-28 23:00:00,1484.47574404376,125.081818181818
"8254","STRT",1539.35431189302,2020-08-28 23:15:00,68.6334900710922,125.072727272727,8.27909090909091,27.6019148600179,0.146742857142857,2020-08-28 23:15:00,1539.35431189302,125.072727272727
"8255","STRT",1537.17682304523,2020-08-28 23:30:00,69.1789453386867,125.054545454545,8.13181818181818,27.5943565535666,0.150107142857143,2020-08-28 23:30:00,1537.17682304523,125.054545454545
"8256","STRT",1568.22843598644,2020-08-28 23:45:00,69.5093244515342,124.981818181818,8.69636363636364,27.5626116664713,0.149828571428571,2020-08-28 23:45:00,1568.22843598644,124.981818181818
"8257","STRT",1586.23193490399,2020-08-29 00:00:00,70.0181511793989,124.963636363636,9.25727272727273,27.5422042390529,0.152428571428571,2020-08-29 00:00:00,1586.23193490399,124.963636363636
"8258","STRT",1528.78608716666,2020-08-29 00:15:00,69.8942629905069,125,8.70272727272727,27.5142385051832,0.153142857142857,2020-08-29 00:15:00,1528.78608716666,125
"8259","STRT",1575.62787520118,2020-08-29 00:30:00,70.8659710109486,124.872727272727,9.02818181818182,27.4802261261526,0.155578571428571,2020-08-29 00:30:00,1575.62787520118,124.872727272727
"8260","STRT",1532.92825185384,2020-08-29 00:45:00,71.0632643508561,124.881818181818,9.12727272727273,27.4824936180879,0.157257142857143,2020-08-29 00:45:00,1532.92825185384,124.881818181818
"8261","STRT",1589.1352533677,2020-08-29 01:00:00,71.6577708879748,124.863636363636,9.56636363636364,27.4567953761537,0.157771428571429,2020-08-29 01:00:00,1589.1352533677,124.863636363636
"8262","STRT",1620.62821296355,2020-08-29 01:15:00,72.1076256418513,124.827272727273,8.99909090909091,27.4205155051876,0.159735714285714,2020-08-29 01:15:00,1620.62821296355,124.827272727273
"8263","STRT",1619.42520171653,2020-08-29 01:30:00,72.5067309235113,124.772727272727,9.46545454545454,27.3963289245436,0.1619,2020-08-29 01:30:00,1619.42520171653,124.772727272727
"8264","STRT",1600.12800568564,2020-08-29 01:45:00,72.8712200951003,124.772727272727,9.11454545454546,27.3381299648689,0.16395,2020-08-29 01:45:00,1600.12800568564,124.772727272727
"8265","STRT",1635.67573937788,2020-08-29 02:00:00,73.5035375991034,124.681818181818,9.00090909090909,27.3116758922895,0.16415,2020-08-29 02:00:00,1635.67573937788,124.681818181818
"8266","STRT",1614.50345494873,2020-08-29 02:15:00,73.8744362666031,124.627272727273,8.90181818181818,27.2534769326148,0.166785714285714,2020-08-29 02:15:00,1614.50345494873,124.627272727273
"8267","STRT",1582.16034174454,2020-08-29 02:30:00,74.368361233494,124.518181818182,8.79545454545454,27.2360928277769,0.168092857142857,2020-08-29 02:30:00,1582.16034174454,124.518181818182
"8268","STRT",1571.3793040098,2020-08-29 02:45:00,74.8128747802915,124.472727272727,9.00181818181818,27.1559747793935,0.168664285714286,2020-08-29 02:45:00,1571.3793040098,124.472727272727
"8269","STRT",1616.29225118141,2020-08-29 03:00:00,75.3245055653159,124.409090909091,9.15818181818182,27.1393465052007,0.17305,2020-08-29 03:00:00,1616.29225118141,124.409090909091
"8270","STRT",1641.99649133804,2020-08-29 03:15:00,75.6339428295875,124.445454545455,9.23545454545454,27.1302765374592,0.17175,2020-08-29 03:15:00,1641.99649133804,124.445454545455
"8271","STRT",1629.25077776391,2020-08-29 03:30:00,76.1849822223385,124.381818181818,8.91,27.1317881987495,0.172778571428571,2020-08-29 03:30:00,1629.25077776391,124.381818181818
"8272","STRT",1627.58630552369,2020-08-29 03:45:00,76.8711038266114,124.381818181818,9.36909090909091,27.1068457874602,0.174528571428571,2020-08-29 03:45:00,1627.58630552369,124.381818181818
"8273","STRT",1670.95910444743,2020-08-29 04:00:00,77.345861246753,124.363636363636,8.94636363636364,27.1030666342346,0.1768,2020-08-29 04:00:00,1670.95910444743,124.363636363636
"8274","STRT",1621.07175646854,2020-08-29 04:15:00,77.722532953157,124.372727272727,9.19909090909091,27.0879500213321,0.178221428571429,2020-08-29 04:15:00,1621.07175646854,124.372727272727
"8275","STRT",1593.40174204732,2020-08-29 04:30:00,78.0806964686323,124.363636363636,9.08454545454545,27.1015549729444,0.180621428571429,2020-08-29 04:30:00,1593.40174204732,124.363636363636
"8276","STRT",1616.62828975702,2020-08-29 04:45:00,78.3037121095414,124.281818181818,9.67181818181818,27.0947524971383,0.181885714285714,2020-08-29 04:45:00,1616.62828975702,124.281818181818
"8277","STRT",1662.83273719159,2020-08-29 05:00:00,78.54233236071,124.327272727273,9.7,27.0705659164942,0.181428571428571,2020-08-29 05:00:00,1662.83273719159,124.327272727273
"8278","STRT",1594.55209925483,2020-08-29 05:15:00,79.0444065313924,124.354545454545,9.30727272727273,27.0939966664932,0.183114285714286,2020-08-29 05:15:00,1594.55209925483,124.354545454545
"8279","STRT",1610.25488375737,2020-08-29 05:30:00,79.1992342778013,124.345454545455,9.68454545454546,27.0713217471393,0.181764285714286,2020-08-29 05:30:00,1610.25488375737,124.345454545455
"8280","STRT",1627.58520709849,2020-08-29 05:45:00,79.4024723208764,124.272727272727,9.83454545454545,27.0584726261723,0.182057142857143,2020-08-29 05:45:00,1627.58520709849,124.272727272727
"8281","STRT",1663.68179237474,2020-08-29 06:00:00,79.4639891208732,124.263636363636,10.0281818181818,27.0773683923004,0.184992857142857,2020-08-29 06:00:00,1663.68179237474,124.263636363636
"8282","STRT",1653.41486967276,2020-08-29 06:15:00,79.6884146243106,124.181818181818,9.47272727272727,27.039576860044,0.183042857142857,2020-08-29 06:15:00,1653.41486967276,124.181818181818
"8283","STRT",1629.58681633955,2020-08-29 06:30:00,79.9654005547284,124.181818181818,9.81909090909091,27.0373093681087,0.184464285714286,2020-08-29 06:30:00,1629.58681633955,124.181818181818
"8284","STRT",1586.33834140819,2020-08-29 06:45:00,80.146235821574,124.181818181818,9.71636363636364,27.0418443519795,0.185407142857143,2020-08-29 06:45:00,1586.33834140819,124.181818181818
"8285","STRT",1628.98421229085,2020-08-29 07:00:00,80.3227815919967,124.172727272727,9.52818181818182,27.0312627229477,0.185807142857143,2020-08-29 07:00:00,1628.98421229085,124.172727272727
"8286","STRT",1629.16119032276,2020-08-29 07:15:00,80.6948356506918,124.154545454545,9.24,27.009343634239,0.185242857142857,2020-08-29 07:15:00,1629.16119032276,124.154545454545
"8287","STRT",1609.3520761095,2020-08-29 07:30:00,80.8671153296676,124.072727272727,9.20272727272727,27.0108552955293,0.18625,2020-08-29 07:30:00,1609.3520761095,124.072727272727
"8288","STRT",1663.50591276802,2020-08-29 07:45:00,81.1150921407302,124.063636363636,9.03363636363636,27.0040528197231,0.1857,2020-08-29 07:45:00,1663.50591276802,124.063636363636
"8289","STRT",1626.15256378006,2020-08-29 08:00:00,81.2555515774643,124.054545454545,9.11272727272727,26.9534121664996,0.184485714285714,2020-08-29 08:00:00,1626.15256378006,124.054545454545
"8290","STRT",1597.66823072692,2020-08-29 08:15:00,81.4778714016293,123.972727272727,8.79636363636364,26.9330047390812,0.185635714285714,2020-08-29 08:15:00,1597.66823072692,123.972727272727
"8291","STRT",1553.90673918805,2020-08-29 08:30:00,81.519632358114,123.954545454545,9.26,26.949633013274,0.186421428571429,2020-08-29 08:30:00,1553.90673918805,123.954545454545
"8292","STRT",1546.59469056406,2020-08-29 08:45:00,81.7590032621587,123.954545454545,8.96272727272727,26.9473655213387,0.186971428571429,2020-08-29 08:45:00,1546.59469056406,123.954545454545
"8293","STRT",1591.38331374324,2020-08-29 09:00:00,81.9745097376912,123.881818181818,8.94818181818182,26.8800965939224,0.18615,2020-08-29 09:00:00,1591.38331374324,123.881818181818
"8294","STRT",1561.48315643472,2020-08-29 09:15:00,82.0516109938709,123.854545454545,8.39,26.8853874084383,0.186314285714286,2020-08-29 09:15:00,1561.48315643472,123.854545454545
"8295","STRT",1549.16197045217,2020-08-29 09:30:00,82.2276783762693,123.854545454545,8.41454545454545,26.9118414810177,0.187535714285714,2020-08-29 09:30:00,1549.16197045217,123.854545454545
"8296","STRT",1575.55730367348,2020-08-29 09:45:00,82.1898567922839,123.754545454545,8.55181818181818,26.8884107310189,0.185314285714286,2020-08-29 09:45:00,1575.55730367348,123.754545454545
"8297","STRT",1573.7685074408,2020-08-29 10:00:00,82.4525437356597,123.727272727273,8.45545454545455,26.865735811665,0.185178571428571,2020-08-29 10:00:00,1573.7685074408,123.727272727273
"8298","STRT",1582.01919868907,2020-08-29 10:15:00,82.5558040872376,123.663636363636,8.41545454545454,26.859689166504,0.187078571428571,2020-08-29 10:15:00,1582.01919868907,123.663636363636
"8299","STRT",1661.89409456726,2020-08-29 10:30:00,82.5313059888875,123.654545454545,8.14,26.8468400455369,0.1856,2020-08-29 10:30:00,1661.89409456726,123.654545454545
"8300","STRT",1658.90228708761,2020-08-29 10:45:00,82.4809747472243,123.572727272727,8.21727272727273,26.8589333358589,0.18615,2020-08-29 10:45:00,1658.90228708761,123.572727272727
"8301","STRT",1685.08480730052,2020-08-29 11:00:00,82.5248444270517,123.572727272727,8.67181818181818,26.8438167229564,0.186185714285714,2020-08-29 11:00:00,1685.08480730052,123.572727272727
"8302","STRT",1678.79989031682,2020-08-29 11:15:00,82.5119692404543,123.563636363636,7.87909090909091,26.83550258586,0.185707142857143,2020-08-29 11:15:00,1678.79989031682,123.563636363636
"8303","STRT",1628.57760218749,2020-08-29 11:30:00,82.324115262306,123.472727272727,8.10090909090909,26.8513750294077,0.185242857142857,2020-08-29 11:30:00,1628.57760218749,123.472727272727
"8304","STRT",1636.15401943416,2020-08-29 11:45:00,82.1734337301785,123.472727272727,8.43454545454546,26.8279442794087,0.1858,2020-08-29 11:45:00,1636.15401943416,123.472727272727
"8305","STRT",1614.76892199662,2020-08-29 12:00:00,81.8224662812188,123.454545454545,8.35,26.7977110536037,0.184614285714286,2020-08-29 12:00:00,1614.76892199662,123.454545454545
"8306","STRT",1690.66071373134,2020-08-29 12:15:00,81.1769469155464,123.5,8.18545454545455,26.799222714894,0.185121428571429,2020-08-29 12:15:00,1690.66071373134,123.5
"8307","STRT",1654.29975983236,2020-08-29 12:30:00,81.5410372397666,123.454545454545,7.94272727272727,26.8188743116672,0.184878571428571,2020-08-29 12:30:00,1654.29975983236,123.454545454545
"8308","STRT",1640.70389264988,2020-08-29 12:45:00,81.4615713141645,123.372727272727,7.88454545454545,26.8060251907,0.184164285714286,2020-08-29 12:45:00,1640.70389264988,123.372727272727
"8309","STRT",1656.8838587835,2020-08-29 13:00:00,81.3767985208338,123.381818181818,7.97181818181818,26.7946877310231,0.185064285714286,2020-08-29 13:00:00,1656.8838587835,123.381818181818
"8310","STRT",1646.58110110504,2020-08-29 13:15:00,81.2538556481993,123.463636363636,8.12545454545455,26.7818386100561,0.183264285714286,2020-08-29 13:15:00,1646.58110110504,123.463636363636
"8311","STRT",1604.90860939799,2020-08-29 13:30:00,81.068321061633,123.372727272727,7.53,26.7939319003781,0.184878571428571,2020-08-29 13:30:00,1604.90860939799,123.372727272727
"8312","STRT",1690.30675766748,2020-08-29 13:45:00,80.8948918978892,123.372727272727,7.79818181818182,26.7977110536037,0.18305,2020-08-29 13:45:00,1690.30675766748,123.372727272727
"8313","STRT",1641.07466777679,2020-08-29 14:00:00,80.7163812442878,123.381818181818,7.65181818181818,26.7773036261853,0.183621428571429,2020-08-29 14:00:00,1641.07466777679,123.381818181818
"8314","STRT",1689.15640045997,2020-08-29 14:15:00,80.5500052481641,123.372727272727,7.67545454545455,26.7780594568305,0.182892857142857,2020-08-29 14:15:00,1689.15640045997,123.372727272727
"8315","STRT",1648.22655743186,2020-08-29 14:30:00,80.446098324922,123.372727272727,7.75545454545455,26.7705011503792,0.182871428571429,2020-08-29 14:30:00,1648.22655743186,123.372727272727
"8316","STRT",1683.81012610058,2020-08-29 14:45:00,80.1907563984157,123.454545454545,8.00454545454545,26.7705011503792,0.1841,2020-08-29 14:45:00,1683.81012610058,123.454545454545
"8317","STRT",1701.35436087528,2020-08-29 15:00:00,80.1015619470759,123.463636363636,7.44454545454545,26.7500937229608,0.182978571428571,2020-08-29 15:00:00,1701.35436087528,123.463636363636
"8318","STRT",1679.63212643693,2020-08-29 15:15:00,79.9710999470307,123.472727272727,7.49,26.7546287068315,0.182157142857143,2020-08-29 15:15:00,1679.63212643693,123.472727272727
"8319","STRT",1671.50685760626,2020-08-29 15:30:00,79.8640715079104,123.454545454545,7.66727272727273,26.7538728761864,0.18235,2020-08-29 15:30:00,1671.50685760626,123.454545454545
"8320","STRT",1694.57324634708,2020-08-29 15:45:00,79.6847101359203,123.472727272727,7.40727272727273,26.7304421261875,0.181335714285714,2020-08-29 15:45:00,1694.57324634708,123.472727272727
"8321","STRT",1686.96099412395,2020-08-29 16:00:00,79.5439058981221,123.481818181818,7.46090909090909,26.7349771100582,0.181835714285714,2020-08-29 16:00:00,1686.96099412395,123.481818181818
"8322","STRT",1679.98608250079,2020-08-29 16:15:00,79.4671216502186,123.563636363636,7.76727272727273,26.7213721584459,0.180942857142857,2020-08-29 16:15:00,1679.98608250079,123.563636363636
"8323","STRT",1675.71959382116,2020-08-29 16:30:00,79.4001775679096,123.563636363636,7.23545454545455,26.7304421261875,0.181978571428571,2020-08-29 16:30:00,1675.71959382116,123.563636363636
"8324","STRT",1740.95467181357,2020-08-29 16:45:00,79.2401508142309,123.572727272727,7.64090909090909,26.703232222963,0.181328571428571,2020-08-29 16:45:00,1740.95467181357,123.572727272727
"8325","STRT",1720.08259098357,2020-08-29 17:00:00,79.1208965676423,123.572727272727,7.12545454545455,26.7478262310253,0.181835714285714,2020-08-29 17:00:00,1720.08259098357,123.572727272727
"8326","STRT",1695.26433941173,2020-08-29 17:15:00,79.231996277675,123.572727272727,7.37818181818182,26.7054997148983,0.182257142857143,2020-08-29 17:15:00,1695.26433941173,123.572727272727
"8327","STRT",1686.76609860381,2020-08-29 17:30:00,79.1828074557867,123.663636363636,7.10818181818182,26.6729989971578,0.182128571428571,2020-08-29 17:30:00,1686.76609860381,123.663636363636
"8328","STRT",1692.23669695562,2020-08-29 17:45:00,78.9443815714523,123.654545454545,7.17,26.6586382149005,0.18225,2020-08-29 17:45:00,1692.23669695562,123.654545454545
"8329","STRT",1694.8039768437,2020-08-29 18:00:00,78.89464140357,123.672727272727,7.42909090909091,26.6684640132871,0.18115,2020-08-29 18:00:00,1694.8039768437,123.672727272727
"8330","STRT",1657.92890791202,2020-08-29 18:15:00,78.9025722241818,123.663636363636,7.39090909090909,26.6782898116737,0.18085,2020-08-29 18:15:00,1657.92890791202,123.663636363636
"8331","STRT",1690.27202111622,2020-08-29 18:30:00,78.652274026496,123.681818181818,7.35,26.6850922874799,0.180057142857143,2020-08-29 18:30:00,1690.27202111622,123.681818181818
"8332","STRT",1682.7840928855,2020-08-29 18:45:00,78.6521153356153,123.7,7.29181818181818,26.6541032310297,0.180607142857143,2020-08-29 18:45:00,1682.7840928855,123.7
"8333","STRT",1679.36665938906,2020-08-29 19:00:00,78.5766280046568,123.763636363636,7.41181818181818,26.6563707229651,0.181157142857143,2020-08-29 19:00:00,1679.36665938906,123.763636363636
"8334","STRT",1685.86438938113,2020-08-29 19:15:00,78.5384619016966,123.763636363636,7.34,26.6813131342543,0.181935714285714,2020-08-29 19:15:00,1685.86438938113,123.763636363636
"8335","STRT",1667.13396242247,2020-08-29 19:30:00,78.4043850081263,123.772727272727,7.33090909090909,26.6873597794153,0.1798,2020-08-29 19:30:00,1667.13396242247,123.772727272727
"8336","STRT",1705.90313566583,2020-08-29 19:45:00,78.3625554881893,123.772727272727,7.34727272727273,26.6646848600615,0.1799,2020-08-29 19:45:00,1705.90313566583,123.772727272727
"8337","STRT",1678.00348917316,2020-08-29 20:00:00,78.1895823480496,123.854545454545,7.35727272727273,26.6805573036091,0.180342857142857,2020-08-29 20:00:00,1678.00348917316,123.854545454545
"8338","STRT",1682.23524130148,2020-08-29 20:15:00,78.1839107643604,123.963636363636,7.39363636363636,26.7206163278008,0.181557142857143,2020-08-29 20:15:00,1682.23524130148,123.963636363636
"8339","STRT",1652.42357300893,2020-08-29 20:30:00,77.978210374908,123.881818181818,7.50818181818182,26.7251513116716,0.180928571428571,2020-08-29 20:30:00,1652.42357300893,123.881818181818
"8340","STRT",1649.00613951248,2020-08-29 20:45:00,77.976242622133,123.954545454545,7.28818181818182,26.7410237552193,0.181285714285714,2020-08-29 20:45:00,1649.00613951248,123.954545454545
"8341","STRT",1668.76259968624,2020-08-29 21:00:00,77.9955704775755,123.972727272727,7.44454545454545,26.7561403681218,0.180407142857143,2020-08-29 21:00:00,1668.76259968624,123.972727272727
"8342","STRT",1648.61744689737,2020-08-29 21:15:00,77.9160575056243,124.036363636364,7.48181818181818,26.7387562632839,0.180021428571429,2020-08-29 21:15:00,1648.61744689737,124.036363636364
"8343","STRT",1604.43032934171,2020-08-29 21:30:00,77.9362209045456,124.072727272727,7.51272727272727,26.7886410858622,0.179342857142857,2020-08-29 21:30:00,1604.43032934171,124.072727272727
"8344","STRT",1633.214865994,2020-08-29 21:45:00,77.9366711990682,124.163636363636,7.30272727272727,26.817362650377,0.180135714285714,2020-08-29 21:45:00,1633.214865994,124.163636363636
"8345","STRT",1613.36991680426,2020-08-29 22:00:00,77.8714724806651,124.190909090909,7.36545454545455,26.8309676019893,0.178485714285714,2020-08-29 22:00:00,1613.36991680426,124.190909090909
"8346","STRT",1659.55754517579,2020-08-29 22:15:00,77.8109581597936,124.181818181818,7.67363636363636,26.8468400455369,0.179357142857143,2020-08-29 22:15:00,1659.55754517579,124.181818181818
"8347","STRT",1636.72078850638,2020-08-29 22:30:00,77.7855957297665,124.281818181818,7.42545454545455,26.8778291019871,0.179385714285714,2020-08-29 22:30:00,1636.72078850638,124.281818181818
"8348","STRT",1652.63528759212,2020-08-29 22:45:00,77.6877556834573,124.336363636364,7.39545454545455,26.8884107310189,0.179092857142857,2020-08-29 22:45:00,1652.63528759212,124.336363636364
"8349","STRT",1642.45575548091,2020-08-29 23:00:00,77.7689842390637,124.3,7.25727272727273,26.919399787469,0.179021428571429,2020-08-29 23:00:00,1642.45575548091,124.3
"8350","STRT",1657.85723795909,2020-08-29 23:15:00,77.7101958018288,124.4,7.42454545454545,26.9428305374679,0.178785714285714,2020-08-29 23:15:00,1657.85723795909,124.4
"8351","STRT",1580.15983092869,2020-08-29 23:30:00,77.6363760419097,124.463636363636,7.58363636363636,26.9609704729509,0.178657142857143,2020-08-29 23:30:00,1580.15983092869,124.463636363636
"8352","STRT",1638.34832734499,2020-08-29 23:45:00,77.5594453304617,124.472727272727,7.55272727272727,26.9707962713376,0.178121428571429,2020-08-29 23:45:00,1638.34832734499,124.472727272727
"8353","STRT",1590.69222067857,2020-08-30 00:00:00,77.5811352494646,124.481818181818,7.68181818181818,26.9821337310145,0.177828571428571,2020-08-30 00:00:00,1590.69222067857,124.481818181818
"8354","STRT",1515.86229713542,2020-08-30 00:15:00,77.4446448564767,124.463636363636,8.03909090909091,27.0040528197231,0.177921428571429,2020-08-30 00:15:00,1515.86229713542,124.463636363636
"8355","STRT",1529.42342776662,2020-08-30 00:30:00,77.4622890202931,124.481818181818,7.42181818181818,27.0305068923026,0.177414285714286,2020-08-30 00:30:00,1529.42342776662,124.481818181818
"8356","STRT",1482.82918929175,2020-08-30 00:45:00,77.3242412956596,124.563636363636,7.51909090909091,27.0289952310123,0.177821428571429,2020-08-30 00:45:00,1482.82918929175,124.563636363636
"8357","STRT",1536.610053973,2020-08-30 01:00:00,77.3436425213187,124.581818181818,7.84,27.0637634406881,0.179557142857143,2020-08-30 01:00:00,1536.610053973,124.581818181818
"8358","STRT",1519.10275259994,2020-08-30 01:15:00,77.1839609750367,124.572727272727,7.56818181818182,27.0751009003649,0.178264285714286,2020-08-30 01:15:00,1519.10275259994,124.572727272727
"8359","STRT",1540.15181146186,2020-08-30 01:30:00,76.9303486207627,124.581818181818,8.89272727272727,27.0864383600418,0.178507142857143,2020-08-30 01:30:00,1540.15181146186,124.581818181818
"8360","STRT",1482.65221125983,2020-08-30 01:45:00,76.5643636852916,124.572727272727,8.61,27.1098691100408,0.180885714285714,2020-08-30 01:45:00,1482.65221125983,124.572727272727
"8361","STRT",1500.97383126477,2020-08-30 02:00:00,76.6658001486951,124.472727272727,8.49909090909091,27.1348115213299,0.181257142857143,2020-08-30 02:00:00,1500.97383126477,124.472727272727
"8362","STRT",1464.56022332632,2020-08-30 02:15:00,76.6753052031413,124.581818181818,8.30363636363636,27.152951456813,0.180407142857143,2020-08-30 02:15:00,1464.56022332632,124.581818181818
"8363","STRT",1402.61715641275,2020-08-30 02:30:00,76.6157889146896,124.6,7.64909090909091,27.1521956261679,0.177235714285714,2020-08-30 02:30:00,1402.61715641275,124.6
"8364","STRT",1439.70503835282,2020-08-30 02:45:00,76.7203745138511,124.672727272727,7.98545454545455,27.1839405132632,0.17775,2020-08-30 02:45:00,1439.70503835282,124.672727272727
"8365","STRT",1457.70853727039,2020-08-30 03:00:00,76.5037682523475,124.672727272727,8.09454545454545,27.1937663116498,0.179028571428571,2020-08-30 03:00:00,1457.70853727039,124.672727272727
"8366","STRT",1463.44460267008,2020-08-30 03:15:00,76.50951759779,124.745454545455,8.25272727272727,27.1862080051985,0.178242857142857,2020-08-30 03:15:00,1463.44460267008,124.745454545455
"8367","STRT",1508.40910545597,2020-08-30 03:30:00,76.5031609158141,124.763636363636,7.87090909090909,27.2239995374548,0.178207142857143,2020-08-30 03:30:00,1508.40910545597,124.763636363636
"8368","STRT",1461.63898737437,2020-08-30 03:45:00,76.5166416520208,124.772727272727,7.93454545454545,27.2285345213256,0.178407142857143,2020-08-30 03:45:00,1461.63898737437,124.772727272727
"8369","STRT",1450.91060367915,2020-08-30 04:00:00,76.4740778905098,124.781818181818,8.34363636363636,27.2640585616466,0.17795,2020-08-30 04:00:00,1450.91060367915,124.781818181818
"8370","STRT",1492.28179336186,2020-08-30 04:15:00,76.3047922551904,124.772727272727,8.58090909090909,27.2496977793891,0.177707142857143,2020-08-30 04:15:00,1492.28179336186,124.772727272727
"8371","STRT",1416.63755118682,2020-08-30 04:30:00,76.1231545171048,124.854545454545,8.20363636363636,27.2655702229367,0.178735714285714,2020-08-30 04:30:00,1416.63755118682,124.854545454545
"8372","STRT",1428.32139656941,2020-08-30 04:45:00,75.7533979685701,124.854545454545,8.29272727272727,27.2784193439039,0.179414285714286,2020-08-30 04:45:00,1428.32139656941,124.854545454545
"8373","STRT",1466.9494267573,2020-08-30 05:00:00,75.9130761963338,124.872727272727,8.89090909090909,27.296559279387,0.177385714285714,2020-08-30 05:00:00,1466.9494267573,124.872727272727
"8374","STRT",1358.50170881002,2020-08-30 05:15:00,76.1686895064164,124.881818181818,8.64363636363636,27.3245250132566,0.176635714285714,2020-08-30 05:15:00,1358.50170881002,124.881818181818
"8375","STRT",1380.1881082719,2020-08-30 05:30:00,76.2471276044524,124.972727272727,8.35727272727273,27.3283041664823,0.176378571428571,2020-08-30 05:30:00,1380.1881082719,124.972727272727
"8376","STRT",1336.0368256927,2020-08-30 05:45:00,76.2195896331611,124.972727272727,8.52454545454545,27.350979085836,0.175992857142857,2020-08-30 05:45:00,1336.0368256927,124.972727272727
