"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"18","18",-0.153779527559055,0.197976710494342,0.0744898237201308,-0.54466937307577,63.7983333333333,124.97,547.248724350648,0.9745,0.3493,-5.4373,0,-0.2106,-0.0969,194,0,"FRCH_storm4b_07_16_fDOM","FRCH"
"19","19",-0.204234375,0.324209227646307,-0.124999999999997,-0.813281249999997,79.65,90.3166666666667,547.248724350648,0.8951,3e-04,-4.4096,1e-04,-0.2973,-0.1112,302,0.0012,"FRCH_storm4b_07_16_SPC","FRCH"
"20","20",-0.0588007408550705,0.19478504085424,0.272109893502088,-0.484797036579718,4.02,14.8183333333333,547.248724350648,0.9175,0.0019,-2.1131,0.0397,-0.1147,-0.0029,514,0.2351,"FRCH_storm4b_07_16_turb","FRCH"
"21","21",0.607103737482525,0.127764010024341,NA,0.762975778546708,21.788,28.0221428571429,876.733765648911,0.8767,1e-04,33.2623,0,0.5704,0.6438,1275,0,"FRCH_storm5_08_04_NO3","FRCH"
"22","22",-0.532395432363221,0.200294132773636,0.551015477781891,-0.812221166390182,59.9383333333333,163.42,876.733765648911,0.8777,1e-04,-18.6065,0,-0.5899,-0.4749,0,0,"FRCH_storm5_08_04_fDOM","FRCH"
"23","23",0.502236699239957,0.116054666723669,-0.948968512486427,0.610206297502715,64.1,94.8,876.733765648911,0.8385,0,30.2931,0,0.4689,0.5356,1275,0,"FRCH_storm5_08_04_SPC","FRCH"
"24","24",-0.0844639064885832,0.113893016186953,0.95520999701634,-0.358258595573653,4.40166666666667,99.3633333333333,876.733765648911,0.8973,4e-04,-5.1913,0,-0.1172,-0.0518,198,0,"FRCH_storm5_08_04_turb","FRCH"
"25","25",-0.496188992196152,0.134025796864796,0.651350864089427,-0.668323589254905,85.0283333333333,149.74,617.565653895988,0.9288,0.005,-25.9153,0,-0.5347,-0.4577,0,0,"FRCH_storm6_08_13_fDOM","FRCH"
"26","26",0.442871072589383,0.160851092776053,-0.820151679306613,0.63380281690141,74.9166666666667,90.3,617.565653895988,0.8975,4e-04,19.2731,0,0.3967,0.489,1275,0,"FRCH_storm6_08_13_SPC","FRCH"
"27","27",-0.102634700939199,0.147765601249138,0.894068215521503,-0.393129016312407,7.18833333333333,40.905,617.565653895988,0.9311,0.0061,-4.862,0,-0.1451,-0.0602,240,1e-04,"FRCH_storm6_08_13_turb","FRCH"
"28","28",-0.481716630474633,0.167225731956938,0.869454863363321,-0.73205674158888,97.7316666666667,156.83,573.366441038903,0.8998,5e-04,-20.1645,0,-0.5297,-0.4337,0,0,"FRCH_storm7_08_23_fDOM","FRCH"
"29","29",0.768215712383493,0.124302911938085,-0.860186418109195,0.939414114513983,76.1166666666667,88.6333333333333,573.366441038903,0.9393,0.0127,43.2613,0,0.7325,0.8039,1275,0,"FRCH_storm7_08_23_SPC","FRCH"
"30","30",0.0476623581336699,0.109506492810391,0.460697772173184,0.293374316939891,12.665,44.385,573.366441038903,0.9813,0.6092,3.0467,0.0037,0.0162,0.0791,944,0.0031,"FRCH_storm7_08_23_turb","FRCH"
"31","31",-0.173796737766644,0.0775250371195035,0.36474278544543,-0.380363864491855,144.175,157.458333333333,586.42529938306,0.9177,0.0019,-15.6927,0,-0.1961,-0.1515,0,0,"FRCH_storm8a_08_26_fDOM","FRCH"
"32","32",0.781353383458651,0.132560485097493,-0.699248120300757,0.919172932330836,75.4,79.8333333333333,586.42529938306,0.8791,1e-04,41.2602,0,0.7433,0.8194,1275,0,"FRCH_storm8a_08_26_SPC","FRCH"
"33","33",-0.019063051702396,0.205465698594979,0.377175283732661,-0.737232030264816,12.61,39.0433333333333,586.42529938306,0.8269,0,-0.6495,0.5191,-0.078,0.0399,686,0.6431,"FRCH_storm8a_08_26_turb","FRCH"
"34","34",0.411757795813744,0.128612638865577,-0.934928093407389,0.672041862451943,134.823333333333,158.233333333333,681.855418051739,0.9798,0.5423,22.4107,0,0.3748,0.4487,1275,0,"FRCH_storm8b_08_28_fDOM","FRCH"
"35","35",0.620849056603782,0.260180982824314,-0.820754716981141,0.853773584905678,72.2666666666667,75.8,681.855418051739,0.7695,0,16.7035,0,0.5462,0.6955,1267,0,"FRCH_storm8b_08_28_SPC","FRCH"
"36","36",-0.0667891607789077,0.081867616025681,0.41556091676719,-0.256052903670516,13.5833333333333,52.27,681.855418051739,0.9723,0.2873,-5.7107,0,-0.0903,-0.0433,155,0,"FRCH_storm8b_08_28_turb","FRCH"
"37","37",-0.552252226643925,0.220399986976968,0.277335607352645,-0.814572673867737,142.44,160.03,764.226678376348,0.8459,0,-17.5398,0,-0.6155,-0.489,1,0,"FRCH_storm9_08_30_fDOM","FRCH"
"38","38",0.534199346405228,0.0878332966131522,-0.715686274509803,0.651143790849671,67.7,77.9,764.226678376348,0.8916,3e-04,42.5738,0,0.509,0.5594,1275,0,"FRCH_storm9_08_30_SPC","FRCH"
"39","39",-0.0988716123733917,0.159743359277306,0.52532165343553,-0.529482617027099,13.39,43.8316666666667,764.226678376348,0.984,0.7286,-4.3326,1e-04,-0.1447,-0.053,251,2e-04,"FRCH_storm9_08_30_turb","FRCH"
"40","40",0.294550238509879,0.424673551251461,-0.269194366623763,0.883745362307861,71.48,159.526666666667,1373.97491029112,0.8935,3e-04,4.8551,0,0.1726,0.4165,1040,1e-04,"FRCH_storm10_09_01_fDOM","FRCH"
"41","41",0.292134387351778,0.147911211239327,-0.989271597967249,0.512987012987012,44.3,73.8166666666667,1373.97491029112,0.947,0.0256,13.8255,0,0.2497,0.3346,1275,0,"FRCH_storm10_09_01_SPC","FRCH"
"42","42",0.141978815947286,0.0964318972066335,0.397858474343598,0.286851726081239,12.8616666666667,128.2,1373.97491029112,0.892,3e-04,10.3063,0,0.1143,0.1697,1230,0,"FRCH_storm10_09_01_turb","FRCH"
"43","43",0.765636942675163,0.151381353043402,-0.764331210191089,0.968152866242041,68.3666666666667,73.6,842.579828441143,0.9195,0.0023,35.4037,0,0.7222,0.8091,1275,0,"FRCH_storm11a_09_22_SPC","FRCH"
"44","44",0.0188900958899586,0.0628242552827414,0.397801674467755,0.231325617410015,31.1783333333333,990.09,842.579828441143,0.7246,0,2.1048,0.0405,9e-04,0.0369,733,0.3589,"FRCH_storm11a_09_22_turb","FRCH"
"45","45",-0.0367907801418441,0.299533596271784,-0.24468085106383,-0.847517730496453,66.9,76.3,868.697545129427,0.7431,0,-0.8598,0.3941,-0.1228,0.0492,763,0.2276,"FRCH_storm11b_09_24_SPC","FRCH"
"46","46",-0.160368200639146,0.196408922725845,NA,-0.790116186857353,11.5866666666667,999.363333333333,868.697545129427,0.94,0.0134,-5.7155,0,-0.2168,-0.104,138,0,"FRCH_storm11b_09_24_turb","FRCH"
