"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"24","24",-0.466549666249961,0.194069955011221,0.928208036644563,-0.685508612135493,99.2071934164707,160.610455395609,564.952476052189,0.8294,0,-16.8282,0,-0.5223,-0.4108,0,0,"FRCH_storm7_08_24_fDOM","FRCH"
"25","25",0.699292389853136,0.102423412624045,-0.879839786381834,0.865821094793058,76.1333333333333,88.6166666666667,564.952476052189,0.9573,0.0686,47.7923,0,0.6699,0.7287,1275,0,"FRCH_storm7_08_24_SPC","FRCH"
"26","26",0.104772740954789,0.125663692524925,0.26091144422371,0.3596111010776,11.7866666666667,39.4716666666667,564.952476052189,0.9877,0.8801,5.8363,0,0.0687,0.1408,1116,0,"FRCH_storm7_08_24_turb","FRCH"
"27","27",-0.249879495748564,0.0970129473332615,0.711760532967041,-0.424913061725226,146.870807632963,160.576562125103,577.555031581054,0.9065,8e-04,-18.0301,0,-0.2777,-0.222,0,0,"FRCH_storm8a_08_26_fDOM","FRCH"
"28","28",0.769433962264148,0.135350237241215,-0.773584905660357,0.926415094339623,75.4,79.8166666666667,577.555031581054,0.9075,9e-04,39.7933,0,0.7306,0.8083,1275,0,"FRCH_storm8a_08_26_SPC","FRCH"
"29","29",-0.0241754084264833,0.176919645712482,0.452966466036112,-0.504987102321581,12.7333333333333,32.1166666666667,577.555031581054,0.917,0.0018,-0.9565,0.3435,-0.075,0.0266,611,0.8018,"FRCH_storm8a_08_26_turb","FRCH"
"30","30",0.406265686548569,0.186394372250307,-0.950269368243156,0.830163633288767,141.830356670463,161.126266829375,669.650629676733,0.9412,0.0151,15.2572,0,0.3528,0.4598,1275,0,"FRCH_storm8b_08_28_fDOM","FRCH"
"31","31",0.585857142857146,0.191248677614625,-0.876190476190483,0.773809523809528,72.2666666666667,75.7666666666667,669.650629676733,0.8452,0,21.4433,0,0.531,0.6408,1275,0,"FRCH_storm8b_08_28_SPC","FRCH"
"32","32",-0.0344720056697383,0.123732267218425,0.629990550437045,-0.295859910229154,13.98,42.2,669.650629676733,0.9513,0.0387,-1.9502,0.0569,-0.07,0.001,490,0.1559,"FRCH_storm8b_08_28_turb","FRCH"
"33","33",-0.543411665853448,0.241851864751678,0.627151504733459,-0.851902076529127,145.074727281264,164.67733388485,749.143672243576,0.8833,1e-04,-15.7281,0,-0.6128,-0.474,0,0,"FRCH_storm9_08_30_fDOM","FRCH"
"34","34",0.506895424836598,0.0878176633037125,-0.75816993464052,0.658496732026142,67.7,77.9,749.143672243576,0.9576,0.0707,40.4049,0,0.4817,0.5321,1275,0,"FRCH_storm9_08_30_SPC","FRCH"
"35","35",-0.0382716389915597,0.154578077334459,0.490759640315552,-0.365394163402658,13.62,43.8316666666667,749.143672243576,0.9836,0.7113,-1.7331,0.0894,-0.0826,0.0061,476,0.1201,"FRCH_storm9_08_30_turb","FRCH"
"36","36",0.313514619777474,0.400095256729121,-0.0424334369805673,0.832266853089634,73.1304285473524,169.845909438717,1337.58607270755,0.8748,1e-04,5.4852,0,0.1987,0.4284,1070,0,"FRCH_storm10_09_01_fDOM","FRCH"
"37","37",0.261576271186441,0.153537510351085,-0.984745762711865,0.504237288135593,44.3,73.8,1337.58607270755,0.9523,0.0425,11.9256,0,0.2175,0.3057,1266,0,"FRCH_storm10_09_01_SPC","FRCH"
"38","38",0.190636926997365,0.0899711652545793,0.426751223467408,0.345452176179307,13.09,128.2,1337.58607270755,0.898,4e-04,14.8321,0,0.1648,0.2165,1264,0,"FRCH_storm10_09_01_turb","FRCH"
