"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"13","POKE",2020-09-02 05:15:00,778.838888958097,2020-09-01 08:00:00,45.1427272727273,NA,13.7090909090909,25.4065854480464,778.838888958097,2020-09-02 05:15:00,45.1427272727273,NA
"14","POKE",2020-09-02 05:30:00,781.672243663226,2020-09-01 08:00:00,45.2790909090909,NA,13.5009090909091,25.3552151568667,781.672243663226,2020-09-02 05:30:00,45.2790909090909,NA
"15","POKE",2020-09-02 05:45:00,773.172179547837,2020-09-01 08:00:00,45.4163636363636,NA,14.7054545454545,25.2785950615477,773.172179547837,2020-09-02 05:45:00,45.4163636363636,NA
"16","POKE",2020-09-02 06:00:00,784.50559836824,2020-09-01 08:00:00,45.5563636363636,NA,14.01,25.1488633092463,784.50559836824,2020-09-02 06:00:00,45.5563636363636,NA
"17","POKE",2020-09-02 06:15:00,787.338953073369,2020-09-01 08:00:00,46.1127272727273,NA,13.9772727272727,25.0948809693624,787.338953073369,2020-09-02 06:15:00,46.1127272727273,NA
"18","POKE",2020-09-02 06:30:00,781.672243663226,2020-09-01 08:00:00,45.8954545454545,NA,14.4018181818182,24.9982351673123,781.672243663226,2020-09-02 06:30:00,45.8954545454545,NA
"19","POKE",2020-09-02 06:45:00,798.672371893888,2020-09-01 08:00:00,46.8109090909091,NA,14.1845454545455,24.9398994129218,798.672371893888,2020-09-02 06:45:00,46.8109090909091,NA
"20","POKE",2020-09-02 07:00:00,801.505726599018,2020-09-01 08:00:00,47.0463636363636,NA,14.6445454545455,24.8293226844501,801.505726599018,2020-09-02 07:00:00,47.0463636363636,NA
"21","POKE",2020-09-02 07:15:00,804.339081304148,2020-09-01 08:00:00,47.9181818181818,NA,12.9454545454545,24.7744696616649,804.339081304148,2020-09-02 07:15:00,47.9181818181818,NA
"22","POKE",2020-09-02 07:30:00,801.505726599018,2020-09-01 08:00:00,48.4472727272727,NA,12.6,24.8232279041406,801.505726599018,2020-09-02 07:30:00,48.4472727272727,NA
"23","POKE",2020-09-02 07:45:00,804.339081304148,2020-09-01 08:00:00,49.4254545454545,NA,11.7509090909091,24.7457371259203,804.339081304148,2020-09-02 07:45:00,49.4254545454545,NA
"24","POKE",2020-09-02 08:00:00,798.672371893888,2020-09-02 08:00:00,49.6436363636364,NA,12.3109090909091,24.7039443466554,798.672371893888,2020-09-02 08:00:00,49.6436363636364,NA
"25","POKE",2020-09-02 08:15:00,812.839145419537,2020-09-02 08:00:00,50.5263636363636,NA,11.24,24.6012037642958,812.839145419537,2020-09-02 08:15:00,50.5263636363636,NA
"26","POKE",2020-09-02 08:30:00,807.172436009278,2020-09-02 08:00:00,50.8654545454545,NA,10.8409090909091,24.5655057653405,807.172436009278,2020-09-02 08:30:00,50.8654545454545,NA
"27","POKE",2020-09-02 08:45:00,807.172436009278,2020-09-02 08:00:00,51.2081818181818,NA,11.3045454545455,24.4523169881647,807.172436009278,2020-09-02 08:45:00,51.2081818181818,NA
"28","POKE",2020-09-02 09:00:00,807.172436009278,2020-09-02 08:00:00,52.0418181818182,NA,10.44,24.3521884545093,807.172436009278,2020-09-02 09:00:00,52.0418181818182,NA
"29","POKE",2020-09-02 09:15:00,810.005790714407,2020-09-02 08:00:00,52.6281818181818,NA,9.99727272727273,24.289499285612,810.005790714407,2020-09-02 09:15:00,52.6281818181818,NA
"30","POKE",2020-09-02 09:30:00,812.839145419537,2020-09-02 08:00:00,53.0454545454545,NA,9.99272727272727,24.1501900213956,812.839145419537,2020-09-02 09:30:00,53.0454545454545,NA
"31","POKE",2020-09-02 09:45:00,812.839145419537,2020-09-02 08:00:00,53.5709090909091,NA,9.21727272727273,24.0465787561348,812.839145419537,2020-09-02 09:45:00,53.5709090909091,NA
"32","POKE",2020-09-02 10:00:00,801.505726599018,2020-09-02 08:00:00,53.9654545454545,NA,8.73363636363636,23.9865016359415,801.505726599018,2020-09-02 10:00:00,53.9654545454545,NA
"33","POKE",2020-09-02 10:15:00,801.505726599018,2020-09-02 08:00:00,54.3618181818182,NA,9.06090909090909,23.8463216888238,801.505726599018,2020-09-02 10:15:00,54.3618181818182,NA
"34","POKE",2020-09-02 10:30:00,812.839145419537,2020-09-02 08:00:00,54.6481818181818,NA,8.77818181818182,23.8254252991913,812.839145419537,2020-09-02 10:30:00,54.6481818181818,NA
"35","POKE",2020-09-02 10:45:00,804.339081304148,2020-09-02 08:00:00,55.0990909090909,NA,8.33,23.7104951562129,804.339081304148,2020-09-02 10:45:00,55.0990909090909,NA
"36","POKE",2020-09-02 11:00:00,798.672371893888,2020-09-02 08:00:00,55.5663636363636,NA,7.28909090909091,23.6486766702169,798.672371893888,2020-09-02 11:00:00,55.5663636363636,NA
"37","POKE",2020-09-02 11:15:00,798.672371893888,2020-09-02 08:00:00,55.6736363636364,NA,8.10363636363636,23.5668324774898,798.672371893888,2020-09-02 11:15:00,55.6736363636364,NA
"38","POKE",2020-09-02 11:30:00,798.672371893888,2020-09-02 08:00:00,56.0718181818182,NA,7.31909090909091,23.510238088902,798.672371893888,2020-09-02 11:30:00,56.0718181818182,NA
"39","POKE",2020-09-02 11:45:00,790.172307778499,2020-09-02 08:00:00,56.3254545454545,NA,7.26,23.4170750184574,790.172307778499,2020-09-02 11:45:00,56.3254545454545,NA
"40","POKE",2020-09-02 12:00:00,787.338953073369,2020-09-02 08:00:00,56.5181818181818,NA,6.86272727272727,23.307368972887,787.338953073369,2020-09-02 12:00:00,56.5181818181818,NA
"41","POKE",2020-09-02 12:15:00,795.839017188759,2020-09-02 08:00:00,57.0772727272727,NA,6.72727272727273,23.2542573159045,795.839017188759,2020-09-02 12:15:00,57.0772727272727,NA
"42","POKE",2020-09-02 12:30:00,787.338953073369,2020-09-02 08:00:00,56.9918181818182,NA,6.25727272727273,23.1689303915721,787.338953073369,2020-09-02 12:30:00,56.9918181818182,NA
"43","POKE",2020-09-02 12:45:00,787.338953073369,2020-09-02 08:00:00,57.1509090909091,NA,5.91454545454545,23.1140773687869,787.338953073369,2020-09-02 12:45:00,57.1509090909091,NA
"44","POKE",2020-09-02 13:00:00,790.172307778499,2020-09-02 08:00:00,57.4009090909091,NA,6.21545454545455,23.1105946371815,790.172307778499,2020-09-02 13:00:00,57.4009090909091,NA
"45","POKE",2020-09-02 13:15:00,784.50559836824,2020-09-02 08:00:00,57.49,NA,5.67454545454545,23.0113367864274,784.50559836824,2020-09-02 13:15:00,57.49,NA
"46","POKE",2020-09-02 13:30:00,778.838888958097,2020-09-02 08:00:00,57.7272727272727,NA,5.61090909090909,22.9512596662341,778.838888958097,2020-09-02 13:30:00,57.7272727272727,NA
"47","POKE",2020-09-02 13:45:00,778.838888958097,2020-09-02 08:00:00,57.8145454545455,NA,5.01272727272727,22.8450363522692,778.838888958097,2020-09-02 13:45:00,57.8145454545455,NA
"48","POKE",2020-09-02 14:00:00,770.338824842707,2020-09-02 08:00:00,57.7690909090909,NA,5.14454545454545,22.8154331336232,770.338824842707,2020-09-02 14:00:00,57.7690909090909,NA
"49","POKE",2020-09-02 14:15:00,773.172179547837,2020-09-02 08:00:00,57.9718181818182,NA,5.25818181818182,22.740554404107,773.172179547837,2020-09-02 14:15:00,57.9718181818182,NA
"50","POKE",2020-09-02 14:30:00,767.505470137578,2020-09-02 08:00:00,57.91,NA,4.70636363636364,22.6543567968731,767.505470137578,2020-09-02 14:30:00,57.91,NA
"51","POKE",2020-09-02 14:45:00,776.005534252967,2020-09-02 08:00:00,58.1490909090909,NA,4.81090909090909,22.619529480819,776.005534252967,2020-09-02 14:45:00,58.1490909090909,NA
"52","POKE",2020-09-02 15:00:00,756.172051317059,2020-09-02 08:00:00,58.2172727272727,NA,4.75636363636364,22.5864435305677,756.172051317059,2020-09-02 15:00:00,58.2172727272727,NA
"53","POKE",2020-09-02 15:15:00,764.672115432448,2020-09-02 08:00:00,58.0036363636364,NA,5.08727272727273,22.5664178238365,764.672115432448,2020-09-02 15:15:00,58.0036363636364,NA
"54","POKE",2020-09-02 15:30:00,759.005406022188,2020-09-02 08:00:00,58.2409090909091,NA,4.38636363636364,22.5385559709933,759.005406022188,2020-09-02 15:30:00,58.2409090909091,NA
"55","POKE",2020-09-02 15:45:00,761.838760727318,2020-09-02 08:00:00,58.4181818181818,NA,4.38,22.4628065585757,761.838760727318,2020-09-02 15:45:00,58.4181818181818,NA
"56","POKE",2020-09-02 16:00:00,761.838760727318,2020-09-02 08:00:00,58.2427272727273,NA,3.98727272727273,22.4758668020959,761.838760727318,2020-09-02 16:00:00,58.2427272727273,NA
"57","POKE",2020-09-02 16:15:00,756.172051317059,2020-09-02 08:00:00,58.3145454545455,NA,4.10909090909091,22.4758668020959,756.172051317059,2020-09-02 16:15:00,58.3145454545455,NA
"58","POKE",2020-09-02 16:30:00,761.838760727318,2020-09-02 08:00:00,58.5318181818182,NA,4.55727272727273,22.4549704124635,761.838760727318,2020-09-02 16:30:00,58.5318181818182,NA
"59","POKE",2020-09-02 16:45:00,761.838760727318,2020-09-02 08:00:00,58.2672727272727,NA,4.00272727272727,22.4480049492527,761.838760727318,2020-09-02 16:45:00,58.2672727272727,NA
"60","POKE",2020-09-02 17:00:00,767.505470137578,2020-09-02 08:00:00,58.2381818181818,NA,4.21090909090909,22.5141768497554,767.505470137578,2020-09-02 17:00:00,58.2381818181818,NA
"61","POKE",2020-09-02 17:15:00,756.172051317059,2020-09-02 08:00:00,58.3690909090909,NA,3.86363636363636,22.4236258280148,756.172051317059,2020-09-02 17:15:00,58.3690909090909,NA
"62","POKE",2020-09-02 17:30:00,756.172051317059,2020-09-02 08:00:00,58.3036363636364,NA,4.07363636363636,22.4036001212838,756.172051317059,2020-09-02 17:30:00,58.3036363636364,NA
"63","POKE",2020-09-02 17:45:00,750.505341906799,2020-09-02 08:00:00,58.2754545454545,NA,4.15272727272727,22.4392981202392,750.505341906799,2020-09-02 17:45:00,58.2754545454545,NA
"64","POKE",2020-09-02 18:00:00,744.838632496656,2020-09-02 08:00:00,58.2263636363636,NA,4.44,22.4697720217864,744.838632496656,2020-09-02 18:00:00,58.2263636363636,NA
"65","POKE",2020-09-02 18:15:00,750.505341906799,2020-09-02 08:00:00,58.2018181818182,NA,4.40272727272727,22.4288499254229,750.505341906799,2020-09-02 18:15:00,58.2018181818182,NA
"66","POKE",2020-09-02 18:30:00,747.671987201786,2020-09-02 08:00:00,58.1718181818182,NA,4.29909090909091,22.4436515347459,747.671987201786,2020-09-02 18:30:00,58.1718181818182,NA
"67","POKE",2020-09-02 18:45:00,744.838632496656,2020-09-02 08:00:00,58.3681818181818,NA,4.22545454545455,22.4941511430243,744.838632496656,2020-09-02 18:45:00,58.3681818181818,NA
"68","POKE",2020-09-02 19:00:00,744.838632496656,2020-09-02 08:00:00,58.3090909090909,NA,3.73727272727273,22.4567117782662,744.838632496656,2020-09-02 19:00:00,58.3090909090909,NA
"69","POKE",2020-09-02 19:15:00,742.005277791526,2020-09-02 08:00:00,58.2090909090909,NA,4.19272727272727,22.4906684114189,742.005277791526,2020-09-02 19:15:00,58.2090909090909,NA
"70","POKE",2020-09-02 19:30:00,739.171923086396,2020-09-02 08:00:00,58.2209090909091,NA,4.05181818181818,22.5019872891365,739.171923086396,2020-09-02 19:30:00,58.2209090909091,NA
"71","POKE",2020-09-02 19:45:00,739.171923086396,2020-09-02 08:00:00,58.3963636363636,NA,3.94181818181818,22.4889270456162,739.171923086396,2020-09-02 19:45:00,58.3963636363636,NA
"72","POKE",2020-09-02 20:00:00,733.505213676137,2020-09-02 08:00:00,58.4036363636364,NA,3.71363636363636,22.5672885067379,733.505213676137,2020-09-02 20:00:00,58.4036363636364,NA
"73","POKE",2020-09-02 20:15:00,730.671858971007,2020-09-02 08:00:00,58.31,NA,3.64272727272727,22.6090812860028,730.671858971007,2020-09-02 20:15:00,58.31,NA
"74","POKE",2020-09-02 20:30:00,727.838504265877,2020-09-02 08:00:00,58.43,104.5,4.32909090909091,22.6430379191555,727.838504265877,2020-09-02 20:30:00,58.43,104.5
"75","POKE",2020-09-02 20:45:00,727.838504265877,2020-09-02 08:00:00,58.5336363636364,104.563636363636,3.69363636363636,22.7179166486717,727.838504265877,2020-09-02 20:45:00,58.5336363636364,104.563636363636
"76","POKE",2020-09-02 21:00:00,730.671858971007,2020-09-02 08:00:00,58.4954545454545,104.581818181818,3.61090909090909,22.7762524030623,730.671858971007,2020-09-02 21:00:00,58.4954545454545,104.581818181818
"77","POKE",2020-09-02 21:15:00,727.838504265877,2020-09-02 08:00:00,58.4490909090909,104.654545454545,3.97181818181818,22.7884419636812,727.838504265877,2020-09-02 21:15:00,58.4490909090909,104.654545454545
"78","POKE",2020-09-02 21:30:00,725.005149560748,2020-09-02 08:00:00,58.2872727272727,104.681818181818,4.05636363636364,22.8459070351705,725.005149560748,2020-09-02 21:30:00,58.2872727272727,104.681818181818
"79","POKE",2020-09-02 21:45:00,713.671730740345,2020-09-02 08:00:00,58.0754545454545,104.763636363636,4.44090909090909,22.8937945947449,713.671730740345,2020-09-02 21:45:00,58.0754545454545,104.763636363636
"80","POKE",2020-09-02 22:00:00,725.005149560748,2020-09-02 08:00:00,58.2627272727273,104.790909090909,4.12181818181818,23.010466103526,725.005149560748,2020-09-02 22:00:00,58.2627272727273,104.790909090909
"81","POKE",2020-09-02 22:15:00,716.505085445358,2020-09-02 08:00:00,58.4090909090909,104.872727272727,3.48272727272727,23.0183022496381,716.505085445358,2020-09-02 22:15:00,58.4090909090909,104.872727272727
"82","POKE",2020-09-02 22:30:00,722.171794855618,2020-09-02 08:00:00,58.4036363636364,104.890909090909,3.39454545454545,23.1001464423652,722.171794855618,2020-09-02 22:30:00,58.4036363636364,104.890909090909
"83","POKE",2020-09-02 22:45:00,708.005021330086,2020-09-02 08:00:00,58.2745454545455,104.972727272727,3.73363636363636,23.1471633190382,708.005021330086,2020-09-02 22:45:00,58.2745454545455,104.972727272727
"84","POKE",2020-09-02 23:00:00,716.505085445358,2020-09-02 08:00:00,58.2109090909091,105.045454545455,3.61181818181818,23.2420677552856,716.505085445358,2020-09-02 23:00:00,58.2109090909091,105.045454545455
"85","POKE",2020-09-02 23:15:00,705.171666624956,2020-09-02 08:00:00,57.9863636363636,105.081818181818,3.70909090909091,23.2899553148599,705.171666624956,2020-09-02 23:15:00,57.9863636363636,105.081818181818
"86","POKE",2020-09-02 23:30:00,708.005021330086,2020-09-02 08:00:00,57.9609090909091,105.172727272727,3.61454545454545,23.3561272153627,708.005021330086,2020-09-02 23:30:00,57.9609090909091,105.172727272727
"87","POKE",2020-09-02 23:45:00,705.171666624956,2020-09-02 08:00:00,57.5436363636364,105.254545454545,4.51727272727273,23.41881638426,705.171666624956,2020-09-02 23:45:00,57.5436363636364,105.254545454545
"88","POKE",2020-09-03 00:00:00,699.504957214696,2020-09-02 08:00:00,57.3490909090909,105.281818181818,4.55545454545455,23.5206862837182,699.504957214696,2020-09-03 00:00:00,57.3490909090909,105.281818181818
"89","POKE",2020-09-03 00:15:00,696.671602509567,2020-09-02 08:00:00,57.1863636363636,105.290909090909,4.92090909090909,23.636487109598,696.671602509567,2020-09-03 00:15:00,57.1863636363636,105.290909090909
"90","POKE",2020-09-03 00:30:00,708.005021330086,2020-09-02 08:00:00,57.29,105.363636363636,4.55181818181818,23.6922108152845,708.005021330086,2020-09-03 00:30:00,57.29,105.363636363636
"91","POKE",2020-09-03 00:45:00,708.005021330086,2020-09-02 08:00:00,57.2254545454545,105.381818181818,4.23363636363636,23.7531586183792,708.005021330086,2020-09-03 00:45:00,57.2254545454545,105.381818181818
"92","POKE",2020-09-03 01:00:00,708.005021330086,2020-09-02 08:00:00,57.0163636363636,105.463636363636,4.57818181818182,23.886373102286,708.005021330086,2020-09-03 01:00:00,57.0163636363636,105.463636363636
"93","POKE",2020-09-03 01:15:00,705.171666624956,2020-09-02 08:00:00,56.8954545454545,105.472727272727,4.39,23.9899843675468,705.171666624956,2020-09-03 01:15:00,56.8954545454545,105.472727272727
"94","POKE",2020-09-03 01:30:00,713.671730740345,2020-09-02 08:00:00,56.9,105.490909090909,4.35181818181818,24.0535442193456,713.671730740345,2020-09-03 01:30:00,56.9,105.490909090909
"95","POKE",2020-09-03 01:45:00,696.671602509567,2020-09-02 08:00:00,56.4436363636364,105.527272727273,5.16909090909091,24.1623795820145,696.671602509567,2020-09-03 01:45:00,56.4436363636364,105.527272727273
"96","POKE",2020-09-03 02:00:00,702.338311919826,2020-09-02 08:00:00,56.6163636363636,105.581818181818,4.15090909090909,24.2346462628268,702.338311919826,2020-09-03 02:00:00,56.6163636363636,105.581818181818
"97","POKE",2020-09-03 02:15:00,699.504957214696,2020-09-02 08:00:00,56.6381818181818,105.627272727273,4.23272727272727,24.3051715778363,699.504957214696,2020-09-03 02:15:00,56.6381818181818,105.627272727273
"98","POKE",2020-09-03 02:30:00,696.671602509567,2020-09-02 08:00:00,56.1781818181818,105.672727272727,4.32727272727273,24.3800503073525,696.671602509567,2020-09-03 02:30:00,56.1781818181818,105.672727272727
"99","POKE",2020-09-03 02:45:00,691.004893099307,2020-09-02 08:00:00,56.3109090909091,105.672727272727,3.55090909090909,24.4601531342768,691.004893099307,2020-09-03 02:45:00,56.3109090909091,105.672727272727
"100","POKE",2020-09-03 03:00:00,693.838247804437,2020-09-02 08:00:00,56.1618181818182,105.7,4.10090909090909,24.5968503497891,693.838247804437,2020-09-03 03:00:00,56.1618181818182,105.7
"101","POKE",2020-09-03 03:15:00,693.838247804437,2020-09-02 08:00:00,56.0627272727273,105.736363636364,3.71181818181818,24.6299363000405,693.838247804437,2020-09-03 03:15:00,56.0627272727273,105.736363636364
"102","POKE",2020-09-03 03:30:00,702.338311919826,2020-09-02 08:00:00,56.0318181818182,105.772727272727,3.87272727272727,24.7631507839473,702.338311919826,2020-09-03 03:30:00,56.0318181818182,105.772727272727
"103","POKE",2020-09-03 03:45:00,693.838247804437,2020-09-02 08:00:00,55.9390909090909,105.781818181818,3.65363636363636,24.7840471735797,693.838247804437,2020-09-03 03:45:00,55.9390909090909,105.781818181818
"104","POKE",2020-09-03 04:00:00,682.504828983918,2020-09-02 08:00:00,55.8209090909091,105.863636363636,3.44,24.8954945849529,682.504828983918,2020-09-03 04:00:00,55.8209090909091,105.863636363636
"105","POKE",2020-09-03 04:15:00,688.171538394177,2020-09-02 08:00:00,55.7063636363636,105.872727272727,3.48545454545455,24.9433821445271,688.171538394177,2020-09-03 04:15:00,55.7063636363636,105.872727272727
"106","POKE",2020-09-03 04:30:00,688.171538394177,2020-09-02 08:00:00,55.6463636363636,105.881818181818,3.18090909090909,25.0243556543529,688.171538394177,2020-09-03 04:30:00,55.6463636363636,105.881818181818
"107","POKE",2020-09-03 04:45:00,685.338183689048,2020-09-02 08:00:00,55.5145454545455,105.881818181818,3.60090909090909,25.0504761413934,685.338183689048,2020-09-03 04:45:00,55.5145454545455,105.881818181818
"108","POKE",2020-09-03 05:00:00,685.338183689048,2020-09-02 08:00:00,54.8390909090909,105.881818181818,5.74,25.1575701382597,685.338183689048,2020-09-03 05:00:00,54.8390909090909,105.881818181818
"109","POKE",2020-09-03 05:15:00,676.838119573775,2020-09-02 08:00:00,54.84,105.881818181818,5.11272727272727,25.1941388201165,676.838119573775,2020-09-03 05:15:00,54.84,105.881818181818
"110","POKE",2020-09-03 05:30:00,676.838119573775,2020-09-02 08:00:00,54.9981818181818,105.963636363636,3.55909090909091,25.2559573061126,676.838119573775,2020-09-03 05:30:00,54.9981818181818,105.963636363636
"111","POKE",2020-09-03 05:45:00,682.504828983918,2020-09-02 08:00:00,54.8918181818182,105.963636363636,3.10818181818182,25.3526031081626,682.504828983918,2020-09-03 05:45:00,54.8918181818182,105.963636363636
"112","POKE",2020-09-03 06:00:00,679.671474278904,2020-09-02 08:00:00,54.5918181818182,105.963636363636,4.13454545454545,25.3195171579111,679.671474278904,2020-09-03 06:00:00,54.5918181818182,105.963636363636
"113","POKE",2020-09-03 06:15:00,679.671474278904,2020-09-02 08:00:00,54.5745454545455,105.963636363636,3.91454545454545,25.4431541299032,679.671474278904,2020-09-03 06:15:00,54.5745454545455,105.963636363636
"114","POKE",2020-09-03 06:30:00,676.838119573775,2020-09-02 08:00:00,54.3690909090909,105.963636363636,3.55636363636364,25.5101967133072,676.838119573775,2020-09-03 06:30:00,54.3690909090909,105.963636363636
"115","POKE",2020-09-03 06:45:00,679.671474278904,2020-09-02 08:00:00,54.5436363636364,105.963636363636,3.26818181818182,25.5110673962086,679.671474278904,2020-09-03 06:45:00,54.5436363636364,105.963636363636
"116","POKE",2020-09-03 07:00:00,679.671474278904,2020-09-02 08:00:00,54.3554545454545,105.918181818182,3.40363636363636,25.5432826635587,679.671474278904,2020-09-03 07:00:00,54.3554545454545,105.918181818182
"117","POKE",2020-09-03 07:15:00,682.504828983918,2020-09-02 08:00:00,54.32,105.945454545455,2.98727272727273,25.6390577827073,682.504828983918,2020-09-03 07:15:00,54.32,105.945454545455
"118","POKE",2020-09-03 07:30:00,674.004764868645,2020-09-02 08:00:00,54.2063636363636,105.9,3.23090909090909,25.6582128065371,674.004764868645,2020-09-03 07:30:00,54.2063636363636,105.9
"119","POKE",2020-09-03 07:45:00,685.338183689048,2020-09-02 08:00:00,54.3,105.936363636364,2.79545454545455,25.6547300749317,685.338183689048,2020-09-03 07:45:00,54.3,105.936363636364
"120","POKE",2020-09-03 08:00:00,668.338055458385,2020-09-03 08:00:00,54.2145454545455,105.963636363636,3.06272727272727,25.7278674386452,668.338055458385,2020-09-03 08:00:00,54.2145454545455,105.963636363636
"121","POKE",2020-09-03 08:15:00,676.838119573775,2020-09-03 08:00:00,54.1272727272727,105.954545454545,3.16090909090909,25.7774963640223,676.838119573775,2020-09-03 08:15:00,54.1272727272727,105.954545454545
"122","POKE",2020-09-03 08:30:00,674.004764868645,2020-09-03 08:00:00,54.1090909090909,105.963636363636,3.04363636363636,25.828866655202,674.004764868645,2020-09-03 08:30:00,54.1090909090909,105.963636363636
"123","POKE",2020-09-03 08:45:00,665.504700753256,2020-09-03 08:00:00,53.8736363636364,105.954545454545,3.53181818181818,25.8724008002697,665.504700753256,2020-09-03 08:45:00,53.8736363636364,105.954545454545
"124","POKE",2020-09-03 09:00:00,674.004764868645,2020-09-03 08:00:00,53.8690909090909,105.954545454545,3.42545454545455,25.9020040189156,674.004764868645,2020-09-03 09:00:00,53.8690909090909,105.954545454545
"125","POKE",2020-09-03 09:15:00,674.004764868645,2020-09-03 08:00:00,53.7863636363636,105.9,2.80818181818182,25.9281245059561,674.004764868645,2020-09-03 09:15:00,53.7863636363636,105.9
"126","POKE",2020-09-03 09:30:00,676.838119573775,2020-09-03 08:00:00,53.6054545454545,105.890909090909,2.91,25.9089694821265,676.838119573775,2020-09-03 09:30:00,53.6054545454545,105.890909090909
"127","POKE",2020-09-03 09:45:00,674.004764868645,2020-09-03 08:00:00,53.4618181818182,105.872727272727,2.90909090909091,25.9377020178711,674.004764868645,2020-09-03 09:45:00,53.4618181818182,105.872727272727
"128","POKE",2020-09-03 10:00:00,665.504700753256,2020-09-03 08:00:00,53.2809090909091,105.863636363636,2.82363636363636,25.9446674810818,665.504700753256,2020-09-03 10:00:00,53.2809090909091,105.863636363636
"129","POKE",2020-09-03 10:15:00,671.171410163515,2020-09-03 08:00:00,52.9436363636364,105.827272727273,3.29454545454545,25.9690466023197,671.171410163515,2020-09-03 10:15:00,52.9436363636364,105.827272727273
"130","POKE",2020-09-03 10:30:00,671.171410163515,2020-09-03 08:00:00,52.5772727272727,105.8,3.55090909090909,26.0056152841765,671.171410163515,2020-09-03 10:30:00,52.5772727272727,105.8
"131","POKE",2020-09-03 10:45:00,676.838119573775,2020-09-03 08:00:00,52.4527272727273,105.772727272727,3.62272727272727,26.0204168934995,676.838119573775,2020-09-03 10:45:00,52.4527272727273,105.772727272727
"132","POKE",2020-09-03 11:00:00,671.171410163515,2020-09-03 08:00:00,52.2445454545455,105.763636363636,3.43636363636364,25.9533743100954,671.171410163515,2020-09-03 11:00:00,52.2445454545455,105.763636363636
"133","POKE",2020-09-03 11:15:00,662.671346048126,2020-09-03 08:00:00,52.05,105.763636363636,3.52090909090909,25.999520503867,662.671346048126,2020-09-03 11:15:00,52.05,105.763636363636
"134","POKE",2020-09-03 11:30:00,659.837991342996,2020-09-03 08:00:00,51.8227272727273,105.7,3.19636363636364,25.9403140665751,659.837991342996,2020-09-03 11:30:00,51.8227272727273,105.7
"135","POKE",2020-09-03 11:45:00,662.671346048126,2020-09-03 08:00:00,51.3063636363636,105.672727272727,3.62363636363636,25.9768827484319,662.671346048126,2020-09-03 11:45:00,51.3063636363636,105.672727272727
"136","POKE",2020-09-03 12:00:00,662.671346048126,2020-09-03 08:00:00,51.0336363636364,105.663636363636,3.61,26.0038739183737,662.671346048126,2020-09-03 12:00:00,51.0336363636364,105.663636363636
"137","POKE",2020-09-03 12:15:00,668.338055458385,2020-09-03 08:00:00,50.7772727272727,105.581818181818,3.36,25.952503627194,668.338055458385,2020-09-03 12:15:00,50.7772727272727,105.581818181818
