"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"24","POKE",2020-06-20 21:00:00,1158.50841944409,2020-06-20 08:00:00,51.6736363636364,78.8727272727273,127.813636363636,25.2581493047874,1158.50841944409,2020-06-20 21:00:00,51.6736363636364,78.8727272727273
"25","POKE",2020-06-20 21:15:00,1189.6753212004,2020-06-20 08:00:00,54.7972727272727,78.6818181818182,117.295454545455,24.9749052734414,1189.6753212004,2020-06-20 21:15:00,54.7972727272727,78.6818181818182
"26","POKE",2020-06-20 21:30:00,1195.34203061066,2020-06-20 08:00:00,55.6218181818182,78.6818181818182,109.043636363636,25.1871342306459,1195.34203061066,2020-06-20 21:30:00,55.6218181818182,78.6818181818182
"27","POKE",2020-06-20 21:45:00,1220.84222295682,2020-06-20 08:00:00,57.8509090909091,78.6818181818182,108.211818181818,25.1814203741058,1220.84222295682,2020-06-20 21:45:00,57.8509090909091,78.6818181818182
"28","POKE",2020-06-20 22:00:00,1235.00899648236,2020-06-20 08:00:00,60.4081818181818,78.5818181818182,107.552727272727,25.0451040823629,1235.00899648236,2020-06-20 22:00:00,60.4081818181818,78.5818181818182
"29","POKE",2020-06-20 22:15:00,1249.17577000801,2020-06-20 08:00:00,61.2381818181818,78.4727272727273,102.650909090909,25.0214323909824,1249.17577000801,2020-06-20 22:15:00,61.2381818181818,78.4727272727273
"30","POKE",2020-06-20 22:30:00,1266.17589823867,2020-06-20 08:00:00,63.2254545454545,78.3727272727273,83.16,25.1993782089461,1266.17589823867,2020-06-20 22:30:00,63.2254545454545,78.3727272727273
"31","POKE",2020-06-20 22:45:00,1297.34279999498,2020-06-20 08:00:00,64.54,78.2727272727273,93.9781818181818,25.192848087186,1297.34279999498,2020-06-20 22:45:00,64.54,78.2727272727273
"32","POKE",2020-06-20 23:00:00,1311.50957352063,2020-06-20 08:00:00,67.3136363636364,78.1,85.1590909090909,25.0671432433033,1311.50957352063,2020-06-20 23:00:00,67.3136363636364,78.1
"33","POKE",2020-06-20 23:15:00,1320.00963763602,2020-06-20 08:00:00,67.6909090909091,77.9818181818182,95.6381818181818,25.2173360437865,1320.00963763602,2020-06-20 23:15:00,67.6909090909091,77.9818181818182
"34","POKE",2020-06-20 23:30:00,1325.67634704616,2020-06-20 08:00:00,68.8672727272727,77.8,81.5136363636364,25.3503872746494,1325.67634704616,2020-06-20 23:30:00,68.8672727272727,77.8
"35","POKE",2020-06-20 23:45:00,1334.17641116155,2020-06-20 08:00:00,71.1763636363636,77.6727272727273,75.1890909090909,25.4009957182904,1334.17641116155,2020-06-20 23:45:00,71.1763636363636,77.6727272727273
"36","POKE",2020-06-21 00:00:00,1339.84312057181,2020-06-20 08:00:00,71.8790909090909,77.4636363636364,69.2318181818182,25.3920168008702,1339.84312057181,2020-06-21 00:00:00,71.8790909090909,77.4636363636364
"37","POKE",2020-06-21 00:15:00,1345.50982998207,2020-06-20 08:00:00,73.5818181818182,77.2818181818182,71.3,25.4222186140109,1345.50982998207,2020-06-21 00:15:00,73.5818181818182,77.2818181818182
"38","POKE",2020-06-21 00:30:00,1342.67647527694,2020-06-20 08:00:00,73.1790909090909,77.1,71.0509090909091,25.5128240534328,1342.67647527694,2020-06-21 00:30:00,73.1790909090909,77.1
"39","POKE",2020-06-21 00:45:00,1342.67647527694,2020-06-20 08:00:00,74.1681818181818,76.9,67.8318181818182,25.5920017797745,1342.67647527694,2020-06-21 00:45:00,74.1681818181818,76.9
"40","POKE",2020-06-21 01:00:00,1342.67647527694,2020-06-20 08:00:00,76.1309090909091,76.8,65.2945454545455,25.5879204536744,1342.67647527694,2020-06-21 01:00:00,76.1309090909091,76.8
"41","POKE",2020-06-21 01:15:00,1345.50982998207,2020-06-20 08:00:00,78.1463636363636,76.6727272727273,65.9145454545455,25.4891523620523,1345.50982998207,2020-06-21 01:15:00,78.1463636363636,76.6727272727273
"42","POKE",2020-06-21 01:30:00,1345.50982998207,2020-06-20 08:00:00,78.3227272727273,76.5818181818182,60.7281818181818,25.6507728756158,1345.50982998207,2020-06-21 01:30:00,78.3227272727273,76.5818181818182
"43","POKE",2020-06-21 01:45:00,1334.17641116155,2020-06-20 08:00:00,78.6845454545455,76.4545454545455,56.5163636363636,25.6532216712758,1334.17641116155,2020-06-21 01:45:00,78.6845454545455,76.4545454545455
"44","POKE",2020-06-21 02:00:00,1328.50970175129,2020-06-20 08:00:00,79.4363636363636,76.2727272727273,53.5590909090909,25.5977156363146,1328.50970175129,2020-06-21 02:00:00,79.4363636363636,76.2727272727273
"45","POKE",2020-06-21 02:15:00,1328.50970175129,2020-06-20 08:00:00,80.2790909090909,76.1727272727273,59.4363636363636,25.5789415362542,1328.50970175129,2020-06-21 02:15:00,80.2790909090909,76.1727272727273
"46","POKE",2020-06-21 02:30:00,1322.84299234115,2020-06-20 08:00:00,82.04,76.0727272727273,57.1945454545455,25.6532216712758,1322.84299234115,2020-06-21 02:30:00,82.04,76.0727272727273
"47","POKE",2020-06-21 02:45:00,1325.67634704616,2020-06-20 08:00:00,81.6381818181818,75.9909090909091,50.89,25.427932470551,1325.67634704616,2020-06-21 02:45:00,81.6381818181818,75.9909090909091
"48","POKE",2020-06-21 03:00:00,1314.34292822576,2020-06-20 08:00:00,81.9227272727273,75.8909090909091,48.4218181818182,25.4793571794121,1314.34292822576,2020-06-21 03:00:00,81.9227272727273,75.8909090909091
"49","POKE",2020-06-21 03:15:00,1308.6762188155,2020-06-20 08:00:00,82.62,75.8545454545455,49.9672727272727,25.5373120100333,1308.6762188155,2020-06-21 03:15:00,82.62,75.8545454545455
"50","POKE",2020-06-21 03:30:00,1314.34292822576,2020-06-20 08:00:00,83.3690909090909,75.7727272727273,50.3209090909091,25.5283330926131,1314.34292822576,2020-06-21 03:30:00,83.3690909090909,75.7727272727273
"51","POKE",2020-06-21 03:45:00,1305.84286411037,2020-06-20 08:00:00,83.9672727272727,75.7454545454545,57.3727272727273,25.7438271106977,1305.84286411037,2020-06-21 03:45:00,83.9672727272727,75.7454545454545
"52","POKE",2020-06-21 04:00:00,1294.50944528985,2020-06-20 08:00:00,84.7181818181818,75.6909090909091,44.2536363636364,25.5438421317935,1294.50944528985,2020-06-21 04:00:00,84.7181818181818,75.6909090909091
"53","POKE",2020-06-21 04:15:00,1300.17615470011,2020-06-20 08:00:00,84.4390909090909,75.6818181818182,53.0236363636364,25.6670981800161,1300.17615470011,2020-06-21 04:15:00,84.4390909090909,75.6818181818182
"54","POKE",2020-06-21 04:30:00,1274.67596235406,2020-06-20 08:00:00,85.1090909090909,75.6818181818182,41.6936363636364,25.7838241064786,1274.67596235406,2020-06-21 04:30:00,85.1090909090909,75.6818181818182
"55","POKE",2020-06-21 04:45:00,1269.0092529438,2020-06-20 08:00:00,85.3490909090909,75.7,45.4727272727273,25.7609686803181,1269.0092529438,2020-06-21 04:45:00,85.3490909090909,75.7
"56","POKE",2020-06-21 05:00:00,1277.50931705919,2020-06-20 08:00:00,85.4981818181818,75.7636363636364,46.5663636363636,25.6777096278763,1277.50931705919,2020-06-21 05:00:00,85.4981818181818,75.7636363636364
"57","POKE",2020-06-21 05:15:00,1291.67609058472,2020-06-20 08:00:00,86.4545454545455,75.7727272727273,42.5827272727273,25.7275018062974,1291.67609058472,2020-06-21 05:15:00,86.4545454545455,75.7727272727273
"58","POKE",2020-06-21 05:30:00,1271.84260764893,2020-06-20 08:00:00,86.5227272727273,75.8454545454545,42.0427272727273,25.7854566369186,1271.84260764893,2020-06-21 05:30:00,86.5227272727273,75.8454545454545
"59","POKE",2020-06-21 05:45:00,1271.84260764893,2020-06-20 08:00:00,86.33,75.8727272727273,40.0345454545455,25.8311674892396,1271.84260764893,2020-06-21 05:45:00,86.33,75.8727272727273
"60","POKE",2020-06-21 06:00:00,1274.67596235406,2020-06-20 08:00:00,84.8581818181818,75.9636363636364,46.6190909090909,25.8246373674795,1274.67596235406,2020-06-21 06:00:00,84.8581818181818,75.9636363636364
"61","POKE",2020-06-21 06:15:00,1266.17589823867,2020-06-20 08:00:00,85.6927272727273,76,40.5818181818182,26.0646193421646,1266.17589823867,2020-06-21 06:15:00,85.6927272727273,76
"62","POKE",2020-06-21 06:30:00,1243.50906059775,2020-06-20 08:00:00,86.7545454545455,76.0363636363636,39.6218181818182,26.0948211553052,1243.50906059775,2020-06-21 06:30:00,86.7545454545455,76.0363636363636
"63","POKE",2020-06-21 06:45:00,1260.50918882841,2020-06-20 08:00:00,86.7563636363636,76.0818181818182,40.4418181818182,25.9756464331827,1260.50918882841,2020-06-21 06:45:00,86.7563636363636,76.0818181818182
"64","POKE",2020-06-21 07:00:00,1249.17577000801,2020-06-20 08:00:00,87.5645454545455,76.1818181818182,39.5918181818182,26.1650199642267,1249.17577000801,2020-06-21 07:00:00,87.5645454545455,76.1818181818182
"65","POKE",2020-06-21 07:15:00,1226.50893236697,2020-06-20 08:00:00,87.7909090909091,76.2545454545455,39.7536363636364,26.1666524946667,1226.50893236697,2020-06-21 07:15:00,87.7909090909091,76.2545454545455
"66","POKE",2020-06-21 07:30:00,1229.3422870721,2020-06-20 08:00:00,87.2609090909091,76.3,38.1045454545455,26.0928077010958,1229.3422870721,2020-06-21 07:30:00,87.2609090909091,76.3
"67","POKE",2020-06-21 07:45:00,1237.84235118749,2020-06-20 08:00:00,86.8781818181818,76.3181818181818,38.84,26.1589796015986,1237.84235118749,2020-06-21 07:45:00,86.8781818181818,76.3181818181818
"68","POKE",2020-06-21 08:00:00,1235.00899648236,2020-06-21 08:00:00,86.9154545454546,76.3545454545455,35.7381818181818,26.2477892575365,1235.00899648236,2020-06-21 08:00:00,86.9154545454546,76.3545454545455
"69","POKE",2020-06-21 08:15:00,1215.17551354656,2020-06-21 08:00:00,87.8909090909091,76.4,37.11,26.1197988710377,1215.17551354656,2020-06-21 08:15:00,87.8909090909091,76.4
"70","POKE",2020-06-21 08:30:00,1203.84209472605,2020-06-21 08:00:00,87.2172727272727,76.4818181818182,39.96,26.2120912585811,1203.84209472605,2020-06-21 08:30:00,87.2172727272727,76.4818181818182
"71","POKE",2020-06-21 08:45:00,1203.84209472605,2020-06-21 08:00:00,87.5790909090909,76.5636363636364,31.6090909090909,26.3764326562112,1203.84209472605,2020-06-21 08:45:00,87.5790909090909,76.5636363636364
"72","POKE",2020-06-21 09:00:00,1203.84209472605,2020-06-21 08:00:00,87.8572727272727,76.6181818181818,33.64,26.2948061342095,1203.84209472605,2020-06-21 09:00:00,87.8572727272727,76.6181818181818
"73","POKE",2020-06-21 09:15:00,1195.34203061066,2020-06-21 08:00:00,87.5163636363636,76.7,33.0318181818182,26.5013212348739,1195.34203061066,2020-06-21 09:15:00,87.5163636363636,76.7
"74","POKE",2020-06-21 09:30:00,1181.17525708512,2020-06-21 08:00:00,87.7209090909091,76.7636363636364,32.6372727272727,26.4335712216124,1181.17525708512,2020-06-21 09:30:00,87.7209090909091,76.7636363636364
"75","POKE",2020-06-21 09:45:00,1158.50841944409,2020-06-21 08:00:00,87.7518181818182,76.7909090909091,34.7927272727273,26.4833634000335,1158.50841944409,2020-06-21 09:45:00,87.7518181818182,76.7909090909091
"76","POKE",2020-06-21 10:00:00,1172.67519296973,2020-06-21 08:00:00,87.1181818181818,76.9,31.1018181818182,26.4539778521129,1172.67519296973,2020-06-21 10:00:00,87.1181818181818,76.9
"77","POKE",2020-06-21 10:15:00,1169.84183826461,2020-06-21 08:00:00,85.74,76.9727272727273,35.1581818181818,26.600089326496,1169.84183826461,2020-06-21 10:15:00,85.74,76.9727272727273
"78","POKE",2020-06-21 10:30:00,1152.84171003394,2020-06-21 08:00:00,86.2618181818182,77.0727272727273,35.3509090909091,26.6147821004563,1152.84171003394,2020-06-21 10:30:00,86.2618181818182,77.0727272727273
"79","POKE",2020-06-21 10:45:00,1147.17500062368,2020-06-21 08:00:00,86.0390909090909,77.1363636363636,34.7427272727273,26.6107007743562,1147.17500062368,2020-06-21 10:45:00,86.0390909090909,77.1363636363636
"80","POKE",2020-06-21 11:00:00,1138.67493650829,2020-06-21 08:00:00,86.1990909090909,77.2,35.2190909090909,26.7249779051586,1138.67493650829,2020-06-21 11:00:00,86.1990909090909,77.2
"81","POKE",2020-06-21 11:15:00,1133.00822709803,2020-06-21 08:00:00,86.1554545454545,77.2818181818182,29.4363636363636,26.646616444037,1133.00822709803,2020-06-21 11:15:00,86.1554545454545,77.2818181818182
"82","POKE",2020-06-21 11:30:00,1116.00809886737,2020-06-21 08:00:00,85.3481818181818,77.3636363636364,31.6909090909091,26.7445682704391,1116.00809886737,2020-06-21 11:30:00,85.3481818181818,77.3636363636364
"83","POKE",2020-06-21 11:45:00,1130.1748723929,2020-06-21 08:00:00,85.59,77.3909090909091,31.64,26.8449688925012,1130.1748723929,2020-06-21 11:45:00,85.59,77.3909090909091
"84","POKE",2020-06-21 12:00:00,1124.50816298265,2020-06-21 08:00:00,85.6672727272727,77.4727272727273,33.6463636363636,26.9437369841233,1124.50816298265,2020-06-21 12:00:00,85.6672727272727,77.4727272727273
"85","POKE",2020-06-21 12:15:00,1107.50803475198,2020-06-21 08:00:00,85.6345454545455,77.5727272727273,30.8863636363636,26.7543634530793,1107.50803475198,2020-06-21 12:15:00,85.6345454545455,77.5727272727273
"86","POKE",2020-06-21 12:30:00,1099.00797063659,2020-06-21 08:00:00,85.4772727272727,77.6818181818182,28.6890909090909,26.7625261052794,1099.00797063659,2020-06-21 12:30:00,85.4772727272727,77.6818181818182
"87","POKE",2020-06-21 12:45:00,1090.5079065212,2020-06-21 08:00:00,85.0145454545455,77.7636363636364,30.8781818181818,26.8572128708015,1090.5079065212,2020-06-21 12:45:00,85.0145454545455,77.7636363636364
"88","POKE",2020-06-21 13:00:00,1096.17461593146,2020-06-21 08:00:00,84.6745454545455,77.8636363636364,30.6090909090909,26.8670080534417,1096.17461593146,2020-06-21 13:00:00,84.6745454545455,77.8636363636364
"89","POKE",2020-06-21 13:15:00,1087.67455181608,2020-06-21 08:00:00,85.0836363636364,77.9363636363636,28.3263636363636,26.9216978231828,1087.67455181608,2020-06-21 13:15:00,85.0836363636364,77.9363636363636
"90","POKE",2020-06-21 13:30:00,1082.00784240593,2020-06-21 08:00:00,85.5363636363636,77.9727272727273,25.2,26.9388393928032,1082.00784240593,2020-06-21 13:30:00,85.5363636363636,77.9727272727273
"91","POKE",2020-06-21 13:45:00,1079.1744877008,2020-06-21 08:00:00,85.3654545454545,78.0545454545454,26.4754545454545,27.0261797713451,1079.1744877008,2020-06-21 13:45:00,85.3654545454545,78.0545454545454
"92","POKE",2020-06-21 14:00:00,1076.34113299567,2020-06-21 08:00:00,85.5154545454545,78.0636363636364,28.5109090909091,26.9543484319835,1076.34113299567,2020-06-21 14:00:00,85.5154545454545,78.0636363636364
"93","POKE",2020-06-21 14:15:00,1073.50777829054,2020-06-21 08:00:00,85.5172727272727,78.0636363636364,25.3854545454545,26.9437369841233,1073.50777829054,2020-06-21 14:15:00,85.5172727272727,78.0636363636364
"94","POKE",2020-06-21 14:30:00,1079.1744877008,2020-06-21 08:00:00,84.9536363636364,78.0636363636364,27.58,26.9257791492829,1079.1744877008,2020-06-21 14:30:00,84.9536363636364,78.0636363636364
"95","POKE",2020-06-21 14:45:00,1067.84106888028,2020-06-21 08:00:00,84.2190909090909,78.0636363636364,28.8581818181818,26.7943604488601,1067.84106888028,2020-06-21 14:45:00,84.2190909090909,78.0636363636364
