"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1892","POKE",839.075749197276,2020-06-23 16:45:00,98.9275914427287,87.2545454545455,26.9572727272727,31.2634125284553,0.2663125,839.075749197276,2020-06-23 16:45:00,98.9275914427287,87.2545454545455
"1893","POKE",845.904913804377,2020-06-23 17:00:00,98.1611889457444,87.1545454545455,30.0954545454545,31.202192636954,0.27203125,845.904913804377,2020-06-23 17:00:00,98.1611889457444,87.1545454545455
"1894","POKE",852.734078411362,2020-06-23 17:15:00,99.5217058225667,87.1545454545455,26.6618181818182,31.1695420281533,0.2640875,852.734078411362,2020-06-23 17:15:00,99.5217058225667,87.1545454545455
"1895","POKE",845.904913804377,2020-06-23 17:30:00,100.03955367175,87.1636363636364,25.92,31.2217830022344,0.261325,845.904913804377,2020-06-23 17:30:00,100.03955367175,87.1636363636364
"1896","POKE",850.457690209034,2020-06-23 17:45:00,100.406178973564,87.1636363636364,26.3490909090909,31.1817860064536,0.26111875,850.457690209034,2020-06-23 17:45:00,100.406178973564,87.1636363636364
"1897","POKE",855.010466613749,2020-06-23 18:00:00,100.335873128124,87.1363636363636,29.0290909090909,31.1744396194734,0.26098125,855.010466613749,2020-06-23 18:00:00,100.335873128124,87.1363636363636
"1898","POKE",850.457690209034,2020-06-23 18:15:00,100.734094220659,87.0727272727273,23.36,31.2054576978341,0.2592,850.457690209034,2020-06-23 18:15:00,100.734094220659,87.0727272727273
"1899","POKE",857.286854816135,2020-06-23 18:30:00,101.045090395546,87.0636363636364,22.9818181818182,31.2397408370748,0.2559625,857.286854816135,2020-06-23 18:30:00,101.045090395546,87.0636363636364
"1900","POKE",843.628525601991,2020-06-23 18:45:00,100.959623799305,87,23.4009090909091,31.109138401872,0.25656875,843.628525601991,2020-06-23 18:45:00,100.959623799305,87
"1901","POKE",859.563243018463,2020-06-23 19:00:00,100.381321641207,86.9636363636364,27.2236363636364,31.1638281716132,0.26153125,859.563243018463,2020-06-23 19:00:00,100.381321641207,86.9636363636364
"1902","POKE",852.734078411362,2020-06-23 19:15:00,100.902967553609,86.8818181818182,23.9154545454545,31.1148522584122,0.25665625,852.734078411362,2020-06-23 19:15:00,100.902967553609,86.8818181818182
"1903","POKE",859.563243018463,2020-06-23 19:30:00,101.111882784537,86.8090909090909,23.0363636363636,31.1042408105519,0.25763125,859.563243018463,2020-06-23 19:30:00,101.111882784537,86.8090909090909
"1904","POKE",845.904913804377,2020-06-23 19:45:00,100.558774973649,86.7,23.7609090909091,31.0519998364708,0.2609875,845.904913804377,2020-06-23 19:45:00,100.558774973649,86.7
"1905","POKE",848.181302006647,2020-06-23 20:00:00,101.104681558651,86.6636363636364,22.8336363636364,31.0315932059704,0.25923125,848.181302006647,2020-06-23 20:00:00,101.104681558651,86.6636363636364
"1906","POKE",859.563243018463,2020-06-23 20:15:00,101.568311364303,86.6636363636364,22.3090909090909,31.0854667104915,0.2574875,859.563243018463,2020-06-23 20:15:00,101.568311364303,86.6636363636364
"1907","POKE",848.181302006647,2020-06-23 20:30:00,101.705259095007,86.6363636363636,21.0627272727273,31.1026082801119,0.255525,848.181302006647,2020-06-23 20:30:00,101.705259095007,86.6363636363636
"1908","POKE",857.286854816135,2020-06-23 20:45:00,101.602157107154,86.5363636363636,26.3618181818182,31.0552648973509,0.25729375,857.286854816135,2020-06-23 20:45:00,101.602157107154,86.5363636363636
"1909","POKE",855.010466613749,2020-06-23 21:00:00,102.505200161081,86.3818181818182,20.8490909090909,31.0658763452111,0.25504375,855.010466613749,2020-06-23 21:00:00,102.505200161081,86.3818181818182
"1910","POKE",859.563243018463,2020-06-23 21:15:00,102.259992027119,86.2818181818182,22.3227272727273,31.1621956411732,0.25648125,859.563243018463,2020-06-23 21:15:00,102.259992027119,86.2818181818182
"1911","POKE",855.010466613749,2020-06-23 21:30:00,102.183396919318,86.2727272727273,22.5863636363636,31.0381233277305,0.25739375,855.010466613749,2020-06-23 21:30:00,102.183396919318,86.2727272727273
"1912","POKE",859.563243018463,2020-06-23 21:45:00,102.193729113428,86.2545454545455,22.5154545454545,31.0797528539514,0.25669375,859.563243018463,2020-06-23 21:45:00,102.193729113428,86.2545454545455
"1913","POKE",857.286854816135,2020-06-23 22:00:00,98.6259193938867,86.1,24.5772727272727,31.1450540715528,NA,857.286854816135,2020-06-23 22:00:00,98.6259193938867,86.1
"1914","POKE",864.11601942312,2020-06-23 22:15:00,101.838054712181,86.0727272727273,21.5990909090909,31.0683251408712,0.2588,864.11601942312,2020-06-23 22:15:00,101.838054712181,86.0727272727273
"1915","POKE",868.668795827834,2020-06-23 22:30:00,102.476546986718,86,21.3636363636364,31.0960781583518,0.25688125,868.668795827834,2020-06-23 22:30:00,102.476546986718,86
"1916","POKE",855.010466613749,2020-06-23 22:45:00,102.238541324046,86,28.9145454545455,31.0854667104915,0.2565625,855.010466613749,2020-06-23 22:45:00,102.238541324046,86
"1917","POKE",859.563243018463,2020-06-23 23:00:00,102.197734084244,85.9727272727273,21.1790909090909,31.0952618931317,0.25628125,859.563243018463,2020-06-23 23:00:00,102.197734084244,85.9727272727273
"1918","POKE",866.392407625506,2020-06-23 23:15:00,102.332551341203,85.9363636363636,21.7981818181818,31.0715902017512,0.25700625,866.392407625506,2020-06-23 23:15:00,102.332551341203,85.9363636363636
"1919","POKE",859.563243018463,2020-06-23 23:30:00,102.735408436735,85.8727272727273,19.7718181818182,31.105873340992,0.254925,859.563243018463,2020-06-23 23:30:00,102.735408436735,85.8727272727273
"1920","POKE",868.668795827834,2020-06-23 23:45:00,102.237795303299,85.8,20.5836363636364,31.0462859799307,0.25715,868.668795827834,2020-06-23 23:45:00,102.237795303299,85.8
"1921","POKE",866.392407625506,2020-06-24 00:00:00,102.401514763786,85.7636363636364,21.9718181818182,31.0583122875056,0.255853333333333,866.392407625506,2020-06-24 00:00:00,102.401514763786,85.7636363636364
"1922","POKE",861.839631220791,2020-06-24 00:15:00,102.828108156475,85.6818181818182,21.4954545454545,31.0696311652232,0.253386666666667,861.839631220791,2020-06-24 00:15:00,102.828108156475,85.6818181818182
"1923","POKE",870.945184030221,2020-06-24 00:30:00,103.103388441523,85.5818181818182,19.6227272727273,31.0226142885502,0.25396,870.945184030221,2020-06-24 00:30:00,103.103388441523,85.5818181818182
"1924","POKE",868.668795827834,2020-06-24 00:45:00,102.975154275164,85.5545454545454,20.3290909090909,31.0156488253394,0.25418,868.668795827834,2020-06-24 00:45:00,102.975154275164,85.5545454545454
"1925","POKE",866.392407625506,2020-06-24 01:00:00,103.095914734546,85.4727272727273,20.8363636363636,31.0043299476218,0.25446,866.392407625506,2020-06-24 01:00:00,103.095914734546,85.4727272727273
"1926","POKE",877.774348637264,2020-06-24 01:15:00,101.980745145223,85.4,22.7227272727273,30.9094255113744,0.259366666666667,877.774348637264,2020-06-24 01:15:00,101.980745145223,85.4
"1927","POKE",882.327125041978,2020-06-24 01:30:00,102.846278481887,85.4909090909091,20.6854545454545,30.9250978035987,0.255966666666667,882.327125041978,2020-06-24 01:30:00,102.846278481887,85.4909090909091
"1928","POKE",889.156289649021,2020-06-24 01:45:00,102.154762900907,85.4636363636364,20.8545454545455,30.8841757072352,0.260453333333333,889.156289649021,2020-06-24 01:45:00,102.154762900907,85.4636363636364
"1929","POKE",886.879901446693,2020-06-24 02:00:00,102.18847168268,85.3818181818182,21.4318181818182,30.8544636532266,0.26061875,886.879901446693,2020-06-24 02:00:00,102.18847168268,85.3818181818182
"1930","POKE",893.709066053736,2020-06-24 02:15:00,102.167629783914,85.3,22.0763636363636,30.7899787008452,0.262575,893.709066053736,2020-06-24 02:15:00,102.167629783914,85.3
"1931","POKE",893.709066053736,2020-06-24 02:30:00,102.701912718321,85.2818181818182,21.3609090909091,30.7214124223638,0.263075,893.709066053736,2020-06-24 02:30:00,102.701912718321,85.2818181818182
"1932","POKE",893.709066053736,2020-06-24 02:45:00,101.938758579375,85.1818181818182,21.7163636363636,30.6634575917425,0.267875,893.709066053736,2020-06-24 02:45:00,101.938758579375,85.1818181818182
"1933","POKE",895.985454256064,2020-06-24 03:00:00,101.410003622928,85.1,23.9427272727273,30.7344726658841,0.271275,895.985454256064,2020-06-24 03:00:00,101.410003622928,85.1
"1934","POKE",907.367395267822,2020-06-24 03:15:00,101.433150892734,85.0636363636364,24.0654545454545,30.590809987161,0.27420625,907.367395267822,2020-06-24 03:15:00,101.433150892734,85.0636363636364
"1935","POKE",902.814618863107,2020-06-24 03:30:00,102.035914009027,85,22.9581818181818,30.592442517601,0.27164375,902.814618863107,2020-06-24 03:30:00,102.035914009027,85
"1936","POKE",911.920171672595,2020-06-24 03:45:00,102.413959791576,84.9636363636364,24.7563636363636,30.4928581607589,0.2763125,911.920171672595,2020-06-24 03:45:00,102.413959791576,84.9636363636364
"1937","POKE",916.472948077251,2020-06-24 04:00:00,102.781192849353,84.8818181818182,23.7418181818182,30.4830629781187,0.27425,916.472948077251,2020-06-24 04:00:00,102.781192849353,84.8818181818182
"1938","POKE",927.854889089009,2020-06-24 04:15:00,102.069183493887,84.8181818181818,27.9336363636364,30.3230749949953,0.28156875,927.854889089009,2020-06-24 04:15:00,102.069183493887,84.8181818181818
"1939","POKE",927.854889089009,2020-06-24 04:30:00,102.971136789059,84.7818181818182,25.15,30.2847105296545,0.27788125,927.854889089009,2020-06-24 04:30:00,102.971136789059,84.7818181818182
"1940","POKE",930.131277291337,2020-06-24 04:45:00,102.550518304172,84.6909090909091,26.4463636363636,30.2536924512938,0.28384375,930.131277291337,2020-06-24 04:45:00,102.550518304172,84.6909090909091
"1941","POKE",948.342382910196,2020-06-24 05:00:00,99.036016773886,84.5818181818182,27.0263636363636,30.1434966465915,NA,948.342382910196,2020-06-24 05:00:00,99.036016773886,84.5818181818182
"1942","POKE",946.065994707809,2020-06-24 05:15:00,102.444724558367,84.4272727272727,29.4509090909091,30.0504424115095,0.29525,946.065994707809,2020-06-24 05:15:00,102.444724558367,84.4272727272727
"1943","POKE",959.724323921953,2020-06-24 05:30:00,101.807190812915,84.3181818181818,33.8136363636364,29.9190237110867,0.30229375,959.724323921953,2020-06-24 05:30:00,101.807190812915,84.3181818181818
"1944","POKE",964.277100326668,2020-06-24 05:45:00,101.573015759964,84.2,40.0727272727273,29.8700477978856,0.3091875,964.277100326668,2020-06-24 05:45:00,101.573015759964,84.2
"1945","POKE",973.382653136039,2020-06-24 06:00:00,102.621494619048,84.0727272727273,36.6881818181818,29.7835236845638,0.3116125,973.382653136039,2020-06-24 06:00:00,102.621494619048,84.0727272727273
"1946","POKE",980.21181774314,2020-06-24 06:15:00,101.548682268896,83.9545454545455,35.6318181818182,29.6733278798614,0.32601875,980.21181774314,2020-06-24 06:15:00,101.548682268896,83.9545454545455
"1947","POKE",991.593758754898,2020-06-24 06:30:00,100.348231376094,83.7727272727273,41.7054545454545,29.6194543753403,0.33875,991.593758754898,2020-06-24 06:30:00,100.348231376094,83.7727272727273
"1948","POKE",998.422923361941,2020-06-24 06:45:00,101.073438357865,83.5818181818182,45.1281818181818,29.7100598147622,0.34405625,998.422923361941,2020-06-24 06:45:00,101.073438357865,83.5818181818182
"1949","POKE",1002.97569976666,2020-06-24 07:00:00,101.931186021229,83.4818181818182,45.1745454545455,29.6316983536406,0.34805625,1002.97569976666,2020-06-24 07:00:00,101.931186021229,83.4818181818182
"1950","POKE",1012.08125257603,2020-06-24 07:15:00,100.976485515451,83.3545454545455,48.5127272727273,29.5419091794387,0.36434375,1012.08125257603,2020-06-24 07:15:00,100.976485515451,83.3545454545455
"1951","POKE",1014.35764077841,2020-06-24 07:30:00,99.6148683674453,83.1636363636364,55.7018181818182,29.4455898834766,0.3841375,1014.35764077841,2020-06-24 07:30:00,99.6148683674453,83.1636363636364
"1952","POKE",1021.18680538551,2020-06-24 07:45:00,99.0899148510785,82.9727272727273,56.7281818181818,29.3655958919149,0.3992625,1021.18680538551,2020-06-24 07:45:00,99.0899148510785,82.9727272727273
"1953","POKE",1025.73958179017,2020-06-24 08:00:00,101.047569673252,82.8454545454545,52.9990909090909,29.3655958919149,0.392225,1025.73958179017,2020-06-24 08:00:00,101.047569673252,82.8454545454545
"1954","POKE",1030.29235819489,2020-06-24 08:15:00,104.999401629081,82.6636363636364,51.5990909090909,29.4308971095163,0.3760125,1030.29235819489,2020-06-24 08:15:00,104.999401629081,82.6636363636364
"1955","POKE",1037.12152280193,2020-06-24 08:30:00,105.217672479175,82.4636363636364,47.8054545454545,29.4823218183774,0.3831125,1037.12152280193,2020-06-24 08:30:00,105.217672479175,82.4636363636364
"1956","POKE",1034.8451345996,2020-06-24 08:45:00,105.283172427235,82.2818181818182,48.9909090909091,29.3957977050555,0.38868125,1034.8451345996,2020-06-24 08:45:00,105.283172427235,82.2818181818182
"1957","POKE",1039.39791100426,2020-06-24 09:00:00,105.57316753727,82.0909090909091,52.1981818181818,29.3198850395939,0.39180625,1039.39791100426,2020-06-24 09:00:00,105.57316753727,82.0909090909091
"1958","POKE",1053.0562402184,2020-06-24 09:15:00,100.031811110259,81.8818181818182,48.1663636363636,29.2864181655732,NA,1053.0562402184,2020-06-24 09:15:00,100.031811110259,81.8818181818182
"1959","POKE",1059.8854048255,2020-06-24 09:30:00,107.085028059526,81.7636363636364,50.1690909090909,29.3288639570141,0.3935625,1059.8854048255,2020-06-24 09:30:00,107.085028059526,81.7636363636364
"1960","POKE",1064.43818123016,2020-06-24 09:45:00,109.703915477452,81.6,47.9309090909091,29.4562013313368,0.3821125,1064.43818123016,2020-06-24 09:45:00,109.703915477452,81.6
"1961","POKE",1064.43818123016,2020-06-24 10:00:00,111.00029128365,81.4,44.7854545454545,29.3541681788347,0.382875,1064.43818123016,2020-06-24 10:00:00,111.00029128365,81.4
"1962","POKE",1057.60901662312,2020-06-24 10:15:00,111.987854534703,81.2636363636364,44.2836363636364,29.4488549443567,0.38451875,1057.60901662312,2020-06-24 10:15:00,111.987854534703,81.2636363636364
"1963","POKE",1068.99095763487,2020-06-24 10:30:00,113.084242910229,81.1090909090909,41.34,29.3892675832954,0.38298125,1068.99095763487,2020-06-24 10:30:00,113.084242910229,81.1090909090909
"1964","POKE",1062.16179302783,2020-06-24 10:45:00,113.600753641152,80.8727272727273,46.8090909090909,29.3884513180754,0.3871375,1062.16179302783,2020-06-24 10:45:00,113.600753641152,80.8727272727273
"1965","POKE",1082.64928684896,2020-06-24 11:00:00,112.901863152725,80.7545454545455,47.5545454545455,29.4104904790159,0.3945,1082.64928684896,2020-06-24 11:00:00,112.901863152725,80.7545454545455
"1966","POKE",1078.09651044424,2020-06-24 11:15:00,114.934727471984,80.6,41.8236363636364,29.416204335556,0.38915,1078.09651044424,2020-06-24 11:15:00,114.934727471984,80.6
"1967","POKE",1068.99095763487,2020-06-24 11:30:00,116.112757196159,80.4363636363636,40.3172727272727,29.5533368925189,0.3855875,1068.99095763487,2020-06-24 11:30:00,116.112757196159,80.4363636363636
"1968","POKE",1084.92567505135,2020-06-24 11:45:00,117.619233219821,80.2818181818182,36.1836363636364,29.5272164054783,0.38194375,1084.92567505135,2020-06-24 11:45:00,117.619233219821,80.2818181818182
"1969","POKE",1082.64928684896,2020-06-24 12:00:00,118.30085926354,80.1363636363636,36.12,29.5043609793179,0.38091875,1082.64928684896,2020-06-24 12:00:00,118.30085926354,80.1363636363636
"1970","POKE",1073.54373403959,2020-06-24 12:15:00,119.30496854909,79.9363636363636,35.8136363636364,29.5484393011988,0.37945,1073.54373403959,2020-06-24 12:15:00,119.30496854909,79.9363636363636
"1971","POKE",1080.37289864663,2020-06-24 12:30:00,120.309890354986,79.7727272727273,33.3263636363636,29.5345627924585,0.3786125,1080.37289864663,2020-06-24 12:30:00,120.309890354986,79.7727272727273
"1972","POKE",1073.54373403959,2020-06-24 12:45:00,114.606540673826,79.5727272727273,34.4309090909091,29.513339896738,NA,1073.54373403959,2020-06-24 12:45:00,114.606540673826,79.5727272727273
"1973","POKE",1084.92567505135,2020-06-24 13:00:00,121.758623619424,79.4636363636364,36.1127272727273,29.4439573530366,0.38096875,1084.92567505135,2020-06-24 13:00:00,121.758623619424,79.4636363636364
"1974","POKE",1057.60901662312,2020-06-24 13:15:00,122.188898962976,79.2818181818182,33.8454545454545,29.4888519401375,0.3827,1057.60901662312,2020-06-24 13:15:00,122.188898962976,79.2818181818182
"1975","POKE",1073.54373403959,2020-06-24 13:30:00,123.344791825495,79.1363636363636,30.8854545454545,29.418653131216,0.38384375,1073.54373403959,2020-06-24 13:30:00,123.344791825495,79.1363636363636
"1976","POKE",1075.82012224197,2020-06-24 13:45:00,123.749892881599,79,33.7163636363636,29.4415085573765,0.3847875,1075.82012224197,2020-06-24 13:45:00,123.749892881599,79
"1977","POKE",1071.2673458372,2020-06-24 14:00:00,124.336355707874,78.8727272727273,33.1909090909091,29.3729422788951,0.38319375,1071.2673458372,2020-06-24 14:00:00,124.336355707874,78.8727272727273
"1978","POKE",1071.2673458372,2020-06-24 14:15:00,125.0028734835,78.6727272727273,33.7154545454545,29.3990627659356,0.38211875,1071.2673458372,2020-06-24 14:15:00,125.0028734835,78.6727272727273
"1979","POKE",1059.8854048255,2020-06-24 14:30:00,125.810332373212,78.5818181818182,30.1981818181818,29.3851862571953,0.3784125,1059.8854048255,2020-06-24 14:30:00,125.810332373212,78.5818181818182
"1980","POKE",1064.43818123016,2020-06-24 14:45:00,125.917352268278,78.3818181818182,30.6845454545455,29.3076410612937,0.38138125,1064.43818123016,2020-06-24 14:45:00,125.917352268278,78.3818181818182
"1981","POKE",1066.71456943249,2020-06-24 15:00:00,126.176759758574,78.3727272727273,31.8381818181818,29.3460055266345,0.38211875,1066.71456943249,2020-06-24 15:00:00,126.176759758574,78.3727272727273
"1982","POKE",1057.60901662312,2020-06-24 15:15:00,126.318329151023,78.2818181818182,30.9436363636364,29.3655958919149,0.38065625,1057.60901662312,2020-06-24 15:15:00,126.318329151023,78.2818181818182
"1983","POKE",1059.8854048255,2020-06-24 15:30:00,126.691134354011,78.2636363636364,31.6072727272727,29.3068247960736,0.37915625,1059.8854048255,2020-06-24 15:30:00,126.691134354011,78.2636363636364
"1984","POKE",1053.0562402184,2020-06-24 15:45:00,126.616638060204,78.1818181818182,31.27,29.1941801957112,0.37934375,1053.0562402184,2020-06-24 15:45:00,126.616638060204,78.1818181818182
"1985","POKE",1059.8854048255,2020-06-24 16:00:00,126.429528838438,78.1636363636364,28.6772727272727,29.2113217653316,0.3788125,1059.8854048255,2020-06-24 16:00:00,126.429528838438,78.1636363636364
"1986","POKE",1046.22707561136,2020-06-24 16:15:00,126.157649973501,78.1,33.1590909090909,29.2366259871521,0.38000625,1046.22707561136,2020-06-24 16:15:00,126.157649973501,78.1
"1987","POKE",1043.95068740897,2020-06-24 16:30:00,126.224544101603,78.0727272727273,31.4672727272727,29.2668278002928,0.3798,1043.95068740897,2020-06-24 16:30:00,126.224544101603,78.0727272727273
"1988","POKE",1046.22707561136,2020-06-24 16:45:00,126.055364087609,78.0545454545454,29.7490909090909,29.2602976785327,0.37934375,1046.22707561136,2020-06-24 16:45:00,126.055364087609,78.0545454545454
"1989","POKE",1048.50346381374,2020-06-24 17:00:00,127.128833579218,78.0818181818182,27.0981818181818,29.2349934567121,0.3733,1048.50346381374,2020-06-24 17:00:00,127.128833579218,78.0818181818182
"1990","POKE",1028.0159699925,2020-06-24 17:15:00,126.81450053983,78.0818181818182,29.9327272727273,29.2676440655128,0.37259375,1028.0159699925,2020-06-24 17:15:00,126.81450053983,78.0818181818182
"1991","POKE",1030.29235819489,2020-06-24 17:30:00,126.400976089891,78.0727272727273,27.4363636363636,29.3304964874542,0.37303125,1030.29235819489,2020-06-24 17:30:00,126.400976089891,78.0727272727273
"1992","POKE",1014.35764077841,2020-06-24 17:45:00,126.492533280598,78.0727272727273,27.53,29.4439573530366,0.36983125,1014.35764077841,2020-06-24 17:45:00,126.492533280598,78.0727272727273
