"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"11","11",0.0677506289185207,0.123233429566914,NA,0.513258274886175,17.5808989251649,25.381737662303,1698.94383359413,0.8241,0,3.8484,3e-04,0.0324,0.1031,1088,0,"VAUL_storm3_08_08_NO3","VAUL"
"12","12",-0.0830533439092613,0.180373076980511,-0.406933717193184,-0.468735300181364,71.095680296027,394.138456277633,1698.94383359413,0.9757,0.3878,-3.2232,0.0023,-0.1348,-0.0313,332,0.0032,"VAUL_storm3_08_08_fDOM","VAUL"
"13","13",0.617243141018402,0.0721835134439171,-0.849215309924352,0.87240318392232,152.772727272727,474.845454545455,1698.94383359413,0.7978,0,59.8572,0,0.5965,0.638,1275,0,"VAUL_storm3_08_08_SPC","VAUL"
"14","14",0.265280497416774,0.157979028786576,0.70423529336275,0.482716820433956,13.9972727272727,864.061818181818,1698.94383359413,0.9386,0.0118,11.7545,0,0.2199,0.3106,1254,0,"VAUL_storm3_08_08_turb","VAUL"
"15","15",-0.468892311377057,0.203087875461478,NA,-0.94115545294635,0.468625,1.075025,1698.94383359413,0.9417,0.0157,-16.1617,0,-0.5272,-0.4106,4,0,"VAUL_storm3_08_08_abs","VAUL"
"16","16",0.130849269788611,0.11060039220959,0.152989177690848,0.480634381294818,13.2857142857143,33.6571428571429,1065.65542285377,0.8827,1e-04,8.2816,0,0.0991,0.1626,1269,0,"VAUL_storm4a_08_15_NO3","VAUL"
"17","17",0.111550287374655,0.16368157719054,NA,0.527264573258225,165.475401214598,309.732691051053,1065.65542285377,0.9362,0.0096,4.7706,0,0.0646,0.1585,1021,2e-04,"VAUL_storm4a_08_15_fDOM","VAUL"
"18","18",0.350916274694261,0.106874529077734,NA,0.577657572906862,116.990909090909,213.627272727273,1065.65542285377,0.9739,0.3314,22.9841,0,0.3202,0.3816,1275,0,"VAUL_storm4a_08_15_SPC","VAUL"
"19","19",0.233768477406594,0.121917353642197,NA,0.406804557832796,21.8136363636364,335.28,1065.65542285377,0.9197,0.0023,13.422,0,0.1988,0.2688,1260,0,"VAUL_storm4a_08_15_turb","VAUL"
"20","20",-0.144055336604199,0.278416703610796,NA,-0.525644119145286,0.8113,1.122125,1065.65542285377,0.8855,2e-04,-3.6219,7e-04,-0.224,-0.0641,290,8e-04,"VAUL_storm4a_08_15_abs","VAUL"
"21","21",-0.238060254135589,0.174229481493786,-0.0698591542119835,-0.607078443838367,234.504603179452,291.86198932527,561.732340673159,0.9544,0.0519,-9.5645,0,-0.2881,-0.188,39,0,"VAUL_storm4b_08_20_fDOM","VAUL"
"22","22",0.0428544659587808,0.34321701267596,-0.691234645013558,-0.612950239433684,148.390909090909,192.054545454545,561.732340673159,0.7569,0,0.874,0.3864,-0.0557,0.1414,697,0.569,"VAUL_storm4b_08_20_SPC","VAUL"
"23","23",0.209841861392961,0.133990834757059,0.189485233444864,0.441273813733756,15.46,115.717272727273,561.732340673159,0.8728,1e-04,10.9626,0,0.1714,0.2483,1275,0,"VAUL_storm4b_08_20_turb","VAUL"
"24","24",0.244118743206169,0.144286435154484,NA,0.507842020808527,0.803033333333333,0.964025,561.732340673159,0.9239,0.0033,11.8433,0,0.2027,0.2855,1274,0,"VAUL_storm4b_08_20_abs","VAUL"
"25","25",0.0961157081453624,0.131003197559787,-0.402664212886108,0.442429853746532,182.314460632876,299.69553949225,849.043709916412,0.8832,1e-04,5.1358,0,0.0585,0.1337,1102,0,"VAUL_storm5a_08_23_fDOM","VAUL"
"26","26",0.193428884926621,0.169711091565026,-0.825675490330536,0.415237964613912,140.027272727273,206.309090909091,849.043709916412,0.8653,0,7.9783,0,0.1447,0.2421,1196,0,"VAUL_storm5a_08_23_SPC","VAUL"
"27","27",0.120060195758946,0.137101654812299,0.391403344312729,0.424244514003988,19.4118181818182,408.294545454545,849.043709916412,0.8681,0,6.1299,0,0.0807,0.1594,1202,0,"VAUL_storm5a_08_23_turb","VAUL"
