,column_label,HI,Q_interval,storm.ID,site.ID,storm.num,month,day,response,
Interpolated HI for 40% discharge...20,1,-0.028806981,40,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 42% discharge...21,1,-0.028536709,42,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 44% discharge...22,1,-0.027257189,44,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 46% discharge...23,1,-0.025799768,46,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 48% discharge...24,1,-0.022881506,48,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 50% discharge...25,1,-0.006693188,50,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 52% discharge...26,1,0.011354881,52,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 54% discharge...27,1,0.014085663,54,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 56% discharge...28,1,0.014823953,56,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 58% discharge...29,1,0.016940977,58,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 60% discharge...30,1,0.016122631,60,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 62% discharge...31,1,0.012493448,62,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 64% discharge...32,1,0.01587357,64,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 66% discharge...33,1,0.015357657,66,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 68% discharge...34,1,0.003642868,68,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 70% discharge...35,1,0.004923756,70,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 72% discharge...36,1,0.004523478,72,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 74% discharge...37,1,0.007832439,74,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 76% discharge...38,1,0.015233126,76,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 78% discharge...39,1,0.012039801,78,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 80% discharge...40,1,0.020036456,80,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 82% discharge...41,1,-0.016522225,82,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 84% discharge...42,1,0.009273438,84,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 86% discharge...43,1,0.028984883,86,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 88% discharge...44,1,-0.032773492,88,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 90% discharge...45,1,0.270076484,90,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 92% discharge...46,1,0.007085254,92,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 94% discharge...47,1,0.005955582,94,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 96% discharge...48,1,0.008117081,96,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 98% discharge...49,1,0.008508463,98,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 100% discharge...50,1,0.082550911,100,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 2% discharge...51,2,-0.170647233,2,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 4% discharge...52,2,-0.643372538,4,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 6% discharge...53,2,-0.640955336,6,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 8% discharge...54,2,-0.641207879,8,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 10% discharge...55,2,-0.643444693,10,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 12% discharge...56,2,-0.662854463,12,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 14% discharge...57,2,-0.656613031,14,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 16% discharge...58,2,-0.580417058,16,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 18% discharge...59,2,-0.495382062,18,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 20% discharge...60,2,-0.514142435,20,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 22% discharge...61,2,-0.495995382,22,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 24% discharge...62,2,-0.50122664,24,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 26% discharge...63,2,-0.49664478,26,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 28% discharge...64,2,-0.495706761,28,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 30% discharge...65,2,-0.495851072,30,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 32% discharge...66,2,-0.515080453,32,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 34% discharge...67,2,-0.532505953,34,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 36% discharge...68,2,-0.250811747,36,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 38% discharge...69,2,-0.26924742,38,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 40% discharge...70,2,-0.256187315,40,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 42% discharge...71,2,-0.226170719,42,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 44% discharge...72,2,-0.205859009,44,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 46% discharge...73,2,-0.161591745,46,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 48% discharge...74,2,-0.157911826,48,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 50% discharge...75,2,-0.155061693,50,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 52% discharge...76,2,-0.155169926,52,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 54% discharge...77,2,-0.160617649,54,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 56% discharge...78,2,-0.182805397,56,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 58% discharge...79,2,-0.165812829,58,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 60% discharge...80,2,-0.189299372,60,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 62% discharge...81,2,-0.186304928,62,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 64% discharge...82,2,-0.193700844,64,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 66% discharge...83,2,-0.190165236,66,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 68% discharge...84,2,-0.173858143,68,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 70% discharge...85,2,-0.190057003,70,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 72% discharge...86,2,-0.207193881,72,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 74% discharge...87,2,-0.388015008,74,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 76% discharge...88,2,-0.380294394,76,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 78% discharge...89,2,-0.373757125,78,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 80% discharge...90,2,-0.364615052,80,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 82% discharge...91,2,-0.349678909,82,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 84% discharge...92,2,-0.355812108,84,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 86% discharge...93,2,-0.325009019,86,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 88% discharge...94,2,-0.263236886,88,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 90% discharge...95,2,-0.257955119,90,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 92% discharge...96,2,-0.094297929,92,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 94% discharge...97,2,-0.048781478,94,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 96% discharge...98,2,0.041272819,96,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 98% discharge...99,2,0.03622195,98,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 100% discharge...100,2,0.07915434,100,VAUL_storm1b_07_27_NO3,VAUL,storm1b,7,27,NO3,
Interpolated HI for 2% discharge...101,3,0.052551536,2,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 4% discharge...102,3,-0.394459202,4,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 6% discharge...103,3,-0.378248344,6,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 8% discharge...104,3,-0.376776161,8,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 10% discharge...105,3,-0.388843578,10,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 12% discharge...106,3,-0.405795204,12,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 14% discharge...107,3,-0.423373489,14,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 16% discharge...108,3,-0.439051218,16,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 18% discharge...109,3,-0.429630738,18,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 20% discharge...110,3,-0.458565603,20,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 22% discharge...111,3,-0.3997007,22,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 24% discharge...112,3,-0.382786487,24,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 26% discharge...113,3,-0.372239889,26,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 28% discharge...114,3,-0.36726402,28,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 30% discharge...115,3,-0.373988926,30,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 32% discharge...116,3,-0.377432751,32,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 34% discharge...117,3,-0.390418646,34,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 36% discharge...118,3,0.07859254,36,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 38% discharge...119,3,0.053357776,38,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 40% discharge...120,3,0.044043922,40,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 42% discharge...121,3,0.090770324,42,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 44% discharge...122,3,0.079692469,44,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 46% discharge...123,3,0.148694302,46,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 48% discharge...124,3,0.159164204,48,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 50% discharge...125,3,0.171345729,50,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 52% discharge...126,3,0.171860152,52,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 54% discharge...127,3,0.182921172,54,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 56% discharge...128,3,0.161051667,56,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 58% discharge...129,3,0.191718732,58,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 60% discharge...130,3,0.219851098,60,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 62% discharge...131,3,0.276417,62,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 64% discharge...132,3,0.335132253,64,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 66% discharge...133,3,0.424587527,66,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 68% discharge...134,3,0.4542351,68,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 70% discharge...135,3,0.405688578,70,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 72% discharge...136,3,0.317929964,72,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 74% discharge...137,3,0.284838565,74,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 76% discharge...138,3,0.280021699,76,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 78% discharge...139,3,0.275706162,78,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 80% discharge...140,3,0.278665494,80,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 82% discharge...141,3,0.29141195,82,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 84% discharge...142,3,0.311319166,84,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 86% discharge...143,3,0.35044708,86,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 88% discharge...144,3,0.471388754,88,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 90% discharge...145,3,0.472645815,90,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 92% discharge...146,3,0.518481799,92,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 94% discharge...147,3,0.501913652,94,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 96% discharge...148,3,0.489634854,96,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 98% discharge...149,3,0.490222231,98,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 100% discharge...150,3,0.474911145,100,VAUL_storm1b_07_27_fDOM,VAUL,storm1b,7,27,fDOM,
Interpolated HI for 2% discharge...151,4,0.009614424,2,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 4% discharge...152,4,-0.364324243,4,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 6% discharge...153,4,-0.34317251,6,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 8% discharge...154,4,-0.332833883,8,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 10% discharge...155,4,-0.317251024,10,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 12% discharge...156,4,-0.304390171,12,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 14% discharge...157,4,-0.294126461,14,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 16% discharge...158,4,-0.201303566,16,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 18% discharge...159,4,-0.086916891,18,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 20% discharge...160,4,-0.114424133,20,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 22% discharge...161,4,-0.056387973,22,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 24% discharge...162,4,-0.040305664,24,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 26% discharge...163,4,-0.02798172,26,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 28% discharge...164,4,-0.025047448,28,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 30% discharge...165,4,-0.016744082,30,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 32% discharge...166,4,-0.000224753,32,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 34% discharge...167,4,0.021214164,34,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 36% discharge...168,4,0.470407552,36,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 38% discharge...169,4,0.502097693,38,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 40% discharge...170,4,0.531265608,40,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 42% discharge...171,4,0.580923484,42,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 44% discharge...172,4,0.603885726,44,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 46% discharge...173,4,0.663382779,46,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 48% discharge...174,4,0.701528319,48,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 50% discharge...175,4,0.724602937,50,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 52% discharge...176,4,0.743494656,52,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 54% discharge...177,4,0.764996004,54,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 56% discharge...178,4,0.773261912,56,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 58% discharge...179,4,0.776733094,58,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 60% discharge...180,4,0.777669563,60,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 62% discharge...181,4,0.788732394,62,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 64% discharge...182,4,0.784187394,64,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 66% discharge...183,4,0.794301269,66,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 68% discharge...184,4,0.809347218,68,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 70% discharge...185,4,0.812793427,70,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 72% discharge...186,4,0.81365498,72,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 74% discharge...187,4,0.795375087,74,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 76% discharge...188,4,0.79446359,76,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 78% discharge...189,4,0.783051144,78,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 80% discharge...190,4,0.775272201,80,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 82% discharge...191,4,0.763597543,82,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 84% discharge...192,4,0.751698132,84,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 86% discharge...193,4,0.749937569,86,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 88% discharge...194,4,0.750224753,88,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 90% discharge...195,4,0.725002497,90,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 92% discharge...196,4,0.68012686,92,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 94% discharge...197,4,0.618407252,94,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 96% discharge...198,4,0.538520128,96,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 98% discharge...199,4,0.481632704,98,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 100% discharge...200,4,0.299145939,100,VAUL_storm1b_07_27_SPC,VAUL,storm1b,7,27,SPC,
Interpolated HI for 2% discharge...201,5,-0.005894156,2,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 4% discharge...202,5,-0.020519187,4,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 6% discharge...203,5,-0.026197642,6,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 8% discharge...204,5,-0.026699273,8,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 10% discharge...205,5,-0.020509155,10,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 12% discharge...206,5,-0.022641084,12,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 14% discharge...207,5,-0.008226737,14,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 16% discharge...208,5,-0.011843491,16,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 18% discharge...209,5,-0.018905192,18,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 20% discharge...210,5,-0.008493855,20,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 22% discharge...211,5,-0.032461751,22,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 24% discharge...212,5,-0.038841234,24,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 26% discharge...213,5,-0.063343366,26,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 28% discharge...214,5,-0.044751693,28,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
