"","site.ID","DateTimeAK","Discharge","NO3","fDOM","SPC","Turb","day"
"8679","CARI",2022-08-09 21:45:00,415.106,25,85.4166666666667,68.4163333333333,4.59,2022-08-09
"8680","CARI",2022-08-09 22:00:00,413.55,25.1,85.4026666666667,68.4886666666667,4.464,2022-08-09
"8681","CARI",2022-08-09 22:15:00,415.423333333333,25.2,85.2633333333333,68.55,4.38566666666667,2022-08-09
"8682","CARI",2022-08-09 22:30:00,412.975333333333,25.2,85.184,68.6246666666667,4.30733333333333,2022-08-09
"8683","CARI",2022-08-09 22:45:00,412.834666666667,25.2,85.1273333333333,68.721,4.346,2022-08-09
"8684","CARI",2022-08-09 23:00:00,411.443333333333,25.2,84.88,68.8006666666667,4.383,2022-08-09
"8685","CARI",2022-08-09 23:15:00,410.926666666667,25.2,84.7573333333333,68.8656666666667,4.35533333333333,2022-08-09
"8686","CARI",2022-08-09 23:30:00,411.976,25.2,84.6566666666667,68.9306666666667,4.26633333333333,2022-08-09
"8687","CARI",2022-08-09 23:45:00,408.368666666667,25.4,84.518,69.0293333333333,4.207,2022-08-09
"8688","CARI",2022-08-10 00:00:00,408.520666666667,25.4,84.256,69.1246666666667,4.319,2022-08-10
"8689","CARI",2022-08-10 00:15:00,407.858,25.4,84.0666666666667,69.1896666666667,4.342,2022-08-10
"8690","CARI",2022-08-10 00:30:00,407.350666666667,25.5,83.9593333333333,69.2586666666667,4.20833333333333,2022-08-10
"8691","CARI",2022-08-10 00:45:00,407.179333333333,25.6,83.7426666666667,69.306,4.01533333333333,2022-08-10
"8692","CARI",2022-08-10 01:00:00,405.38,25.6,83.6246666666667,69.3626666666667,4.102,2022-08-10
"8693","CARI",2022-08-10 01:15:00,404.649333333333,25.6,83.406,69.445,4.037,2022-08-10
"8694","CARI",2022-08-10 01:30:00,404.287333333333,25.7,83.318,69.4966666666667,4.12766666666667,2022-08-10
"8695","CARI",2022-08-10 01:45:00,406.323333333333,25.7,82.894,69.5253333333333,4.373,2022-08-10
"8696","CARI",2022-08-10 02:00:00,403.468,25.7,82.71,69.588,4.468,2022-08-10
"8697","CARI",2022-08-10 02:15:00,404.743333333333,25.7,82.6346666666667,69.6626666666667,4.199,2022-08-10
"8698","CARI",2022-08-10 02:30:00,400.54,25.8,82.592,69.7026666666667,4.268,2022-08-10
"8699","CARI",2022-08-10 02:45:00,398.917333333333,25.9,82.2626666666667,69.7476666666667,4.16666666666667,2022-08-10
"8700","CARI",2022-08-10 03:00:00,401.055333333333,25.9,82.2513333333333,69.798,4.06433333333333,2022-08-10
"8701","CARI",2022-08-10 03:15:00,399.366666666667,25.9,81.9953333333333,69.8453333333333,4.34466666666667,2022-08-10
"8702","CARI",2022-08-10 03:30:00,398.964666666667,26,81.7426666666667,69.8656666666667,4.213,2022-08-10
"8703","CARI",2022-08-10 03:45:00,396.722,26,81.5013333333333,69.9276666666667,4.19533333333333,2022-08-10
"8704","CARI",2022-08-10 04:00:00,397.394,26.1,81.4073333333333,69.9873333333333,4.12,2022-08-10
"8705","CARI",2022-08-10 04:15:00,397.253333333333,26.2,81.1406666666667,70.0476666666667,3.99233333333333,2022-08-10
"8706","CARI",2022-08-10 04:30:00,392.86,26.2,80.9553333333333,70.0843333333333,4.09033333333333,2022-08-10
"8707","CARI",2022-08-10 04:45:00,393.224,26.2,80.918,70.1196666666667,4.02866666666667,2022-08-10
"8708","CARI",2022-08-10 05:00:00,392.675333333333,26.2,80.7833333333333,70.1733333333333,4.36233333333333,2022-08-10
"8709","CARI",2022-08-10 05:15:00,393.348666666667,26.2,80.332,70.2083333333333,4.47733333333333,2022-08-10
"8710","CARI",2022-08-10 05:30:00,392.082,26.3,80.17,70.3046666666667,4.28766666666667,2022-08-10
"8711","CARI",2022-08-10 05:45:00,391.132666666667,26.3,79.9046666666667,70.3276666666667,4.52033333333333,2022-08-10
"8712","CARI",2022-08-10 06:00:00,391.096,26.3,79.604,70.3216666666667,4.626,2022-08-10
"8713","CARI",2022-08-10 06:15:00,388.673333333333,26.4,79.8606666666667,70.3996666666667,4.285,2022-08-10
"8714","CARI",2022-08-10 06:30:00,386.240666666667,26.4,80.0113333333333,70.4526666666667,3.88733333333333,2022-08-10
"8715","CARI",2022-08-10 06:45:00,385.267333333333,26.4,80.082,70.4943333333333,4.08933333333333,2022-08-10
"8716","CARI",2022-08-10 07:00:00,385.298,26.4,79.8433333333333,70.5786666666667,5.26766666666667,2022-08-10
"8717","CARI",2022-08-10 07:15:00,385.09,26.5,79.4413333333333,70.623,4.323,2022-08-10
"8718","CARI",2022-08-10 07:30:00,383.32,26.5,80.3833333333333,70.6436666666667,3.49066666666667,2022-08-10
"8719","CARI",2022-08-10 07:45:00,382.356666666667,26.4,80.49,70.691,3.247,2022-08-10
"8720","CARI",2022-08-10 08:00:00,382.478666666667,26.5,80.5553333333333,70.7283333333333,3.161,2022-08-10
"8721","CARI",2022-08-10 08:15:00,381.058666666667,26.5,80.5226666666667,70.755,3.095,2022-08-10
"8722","CARI",2022-08-10 08:30:00,379.050666666667,26.6,80.524,70.7703333333333,2.99933333333333,2022-08-10
"8723","CARI",2022-08-10 08:45:00,380.606,26.5,80.5106666666667,70.78,2.99266666666667,2022-08-10
"8724","CARI",2022-08-10 09:00:00,380.874666666667,26.6,80.502,70.7926666666667,2.92366666666667,2022-08-10
"8725","CARI",2022-08-10 09:15:00,395.492666666667,26.5,80.4946666666667,70.8116666666667,2.827,2022-08-10
"8726","CARI",2022-08-10 09:30:00,403.804666666667,26.5,80.422,70.7993333333333,2.786,2022-08-10
"8727","CARI",2022-08-10 09:45:00,425.522,26.5,80.3226666666667,70.8016666666667,2.905,2022-08-10
"8728","CARI",2022-08-10 10:00:00,448.874666666667,26.7,80.3153333333333,70.8046666666667,2.784,2022-08-10
"8729","CARI",2022-08-10 10:15:00,464.838666666667,26.5,79.942,70.8126666666667,3.09033333333333,2022-08-10
"8730","CARI",2022-08-10 10:30:00,492.095333333333,26.6,79.7346666666667,70.8276666666667,3.27466666666667,2022-08-10
"8731","CARI",2022-08-10 10:45:00,515.863333333333,26.6,79.5613333333333,70.8193333333333,3.18466666666667,2022-08-10
"8732","CARI",2022-08-10 11:00:00,543.35,26.6,78.8786666666667,70.8386666666667,3.82366666666667,2022-08-10
"8733","CARI",2022-08-10 11:15:00,571.873333333333,26.8,78.7073333333333,70.838,3.69366666666667,2022-08-10
"8734","CARI",2022-08-10 11:30:00,594.661333333333,26.6,78.7766666666667,70.855,3.27433333333333,2022-08-10
"8735","CARI",2022-08-10 11:45:00,618.11,26.5,78.448,70.8786666666667,3.814,2022-08-10
"8736","CARI",2022-08-10 12:00:00,646.525333333333,26.5,78.706,70.8616666666667,2.94866666666667,2022-08-10
"8737","CARI",2022-08-10 12:15:00,635.026,26.5,77.6433333333333,70.1653333333333,4.11566666666667,2022-08-10
"8738","CARI",2022-08-10 12:30:00,728.592666666667,26.5,76.66,70.8603333333333,5.12566666666667,2022-08-10
"8739","CARI",2022-08-10 12:45:00,817.376,26.6,76.3046666666667,70.8543333333333,5.418,2022-08-10
"8740","CARI",2022-08-10 13:00:00,763.643333333333,26.6,77.0033333333333,70.864,4.13666666666667,2022-08-10
"8741","CARI",2022-08-10 13:15:00,352.085333333333,26.5,77.6046666666667,70.8736666666667,3.253,2022-08-10
"8742","CARI",2022-08-10 13:30:00,349.975333333333,26.5,77.568,70.894,2.97333333333333,2022-08-10
"8743","CARI",2022-08-10 13:45:00,352.439333333333,26.6,77.5093333333333,70.8926666666667,2.727,2022-08-10
"8744","CARI",2022-08-10 14:00:00,350.452,26.6,77.35,70.919,2.77866666666667,2022-08-10
"8745","CARI",2022-08-10 14:15:00,348.646,26.5,75.1993333333333,70.9496666666667,2.996,2022-08-10
"8746","CARI",2022-08-10 14:30:00,348.115333333333,26.6,76.8233333333333,71.0003333333333,2.573,2022-08-10
"8747","CARI",2022-08-10 14:45:00,346.289333333333,26.5,76.694,71.0313333333333,2.46966666666667,2022-08-10
