"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"8524","STRT",2021-08-19 21:15:00,88.8209090909091,126.054545454545,9.46272727272727,23.5479465452104,1017.0388624147,1017.0388624147,2021-08-19 21:15:00,23.5479465452104,88.8209090909091,126.054545454545,9.46272727272727
"8525","STRT",2021-08-19 21:30:00,88.5472727272727,126.072727272727,9.36454545454546,23.551662115926,1024.62876653779,1024.62876653779,2021-08-19 21:30:00,23.551662115926,88.5472727272727,126.072727272727,9.36454545454546
"8526","STRT",2021-08-19 21:45:00,88.5736363636364,126.190909090909,9.36363636363636,23.5628088280726,1026.52624256858,1026.52624256858,2021-08-19 21:45:00,23.5628088280726,88.5736363636364,126.190909090909,9.36363636363636
"8527","STRT",2021-08-19 22:00:00,88.4027272727273,126.272727272727,10.0809090909091,23.5851022523657,1024.18840776513,1024.18840776513,2021-08-19 22:00:00,23.5851022523657,88.4027272727273,126.272727272727,10.0809090909091
"8528","STRT",2021-08-19 22:15:00,88.3036363636364,126.272727272727,9.34363636363636,23.5776711109347,1025.94984285581,1025.94984285581,2021-08-19 22:15:00,23.5776711109347,88.3036363636364,126.272727272727,9.34363636363636
"8529","STRT",2021-08-19 22:30:00,88.1209090909091,126.372727272727,10.3509090909091,23.5947627362261,1022.15489079426,1022.15489079426,2021-08-19 22:30:00,23.5947627362261,88.1209090909091,126.372727272727,10.3509090909091
"8530","STRT",2021-08-19 22:45:00,88.2227272727273,126.472727272727,9.69727272727273,23.5873315947951,1025.06912531047,1025.06912531047,2021-08-19 22:45:00,23.5873315947951,88.2227272727273,126.472727272727,9.69727272727273
"8531","STRT",2021-08-19 23:00:00,87.7754545454546,126.472727272727,9.94181818181818,23.5969920786554,1030.7615534028,1030.7615534028,2021-08-19 23:00:00,23.5969920786554,87.7754545454546,126.472727272727,9.94181818181818
"8532","STRT",2021-08-19 23:15:00,87.6109090909091,126.563636363636,9.61363636363636,23.6118543615175,1027.84731888659,1027.84731888659,2021-08-19 23:15:00,23.6118543615175,87.6109090909091,126.563636363636,9.61363636363636
"8533","STRT",2021-08-19 23:30:00,87.4,126.663636363636,10.5872727272727,23.6036801059434,1026.39020162848,1026.39020162848,2021-08-19 23:30:00,23.6036801059434,87.4,126.663636363636,10.5872727272727
"8534","STRT",2021-08-19 23:45:00,87.5309090909091,126.681818181818,10.4090909090909,23.6282028726659,1036.45398149511,1036.45398149511,2021-08-19 23:45:00,23.6282028726659,87.5309090909091,126.681818181818,10.4090909090909
"8535","STRT",2021-08-20 00:00:00,87.4836363636364,126.754545454545,10.0427272727273,23.6393495848125,1034.55650546434,1034.55650546434,2021-08-20 00:00:00,23.6393495848125,87.4836363636364,126.754545454545,10.0427272727273
"8536","STRT",2021-08-20 00:15:00,87.2266666666667,126.766666666667,10.6388888888889,23.6378633565262,1037.77505781314,1037.77505781314,2021-08-20 00:15:00,23.6378633565262,87.2266666666667,126.766666666667,10.6388888888889
"8537","STRT",2021-08-20 00:30:00,86.9390909090909,126.872727272727,9.88454545454545,23.6282028726659,1038.35145752589,1038.35145752589,2021-08-20 00:30:00,23.6282028726659,86.9390909090909,126.872727272727,9.88454545454545
"8538","STRT",2021-08-20 00:45:00,86.8672727272727,126.872727272727,10.6181818181818,23.6423220413848,1035.13290517712,1035.13290517712,2021-08-20 00:45:00,23.6423220413848,86.8672727272727,126.872727272727,10.6181818181818
"8539","STRT",2021-08-20 01:00:00,86.5927272727273,126.954545454545,9.92090909090909,23.6474095151338,1037.77505781314,1037.77505781314,2021-08-20 01:00:00,23.6474095151338,86.5927272727273,126.954545454545,9.92090909090909
"8540","STRT",2021-08-20 01:15:00,86.6554545454545,127,10.9263636363636,23.6460376121004,1037.77505781314,1037.77505781314,2021-08-20 01:15:00,23.6460376121004,86.6554545454545,127,10.9263636363636
"8541","STRT",2021-08-20 01:30:00,86.4881818181818,127.036363636364,10.4954545454545,23.6482669545297,1030.92983029528,1030.92983029528,2021-08-20 01:30:00,23.6482669545297,86.4881818181818,127.036363636364,10.4954545454545
"8542","STRT",2021-08-20 01:45:00,86.6272727272727,127.154545454545,10.1090909090909,23.635634014097,1041.57000987473,1041.57000987473,2021-08-20 01:45:00,23.635634014097,86.6272727272727,127.154545454545,10.1090909090909
"8543","STRT",2021-08-20 02:00:00,86.1,127.181818181818,10.9190909090909,23.6237441878072,1044.04388561829,1044.04388561829,2021-08-20 02:00:00,23.6237441878072,86.1,127.181818181818,10.9190909090909
"8544","STRT",2021-08-20 02:15:00,86.2372727272727,127.136363636364,10.4363636363636,23.6252304160935,1043.46748590551,1043.46748590551,2021-08-20 02:15:00,23.6252304160935,86.2372727272727,127.136363636364,10.4363636363636
"8545","STRT",2021-08-20 02:30:00,86.1381818181818,127.172727272727,10.02,23.615569932233,1042.17864553983,1042.17864553983,2021-08-20 02:30:00,23.615569932233,86.1381818181818,127.172727272727,10.02
"8546","STRT",2021-08-20 02:45:00,86.1590909090909,127.245454545455,10.0827272727273,23.6044232200865,1043.02712713284,1043.02712713284,2021-08-20 02:45:00,23.6044232200865,86.1590909090909,127.245454545455,10.0827272727273
"8547","STRT",2021-08-20 03:00:00,85.9945454545455,127.172727272727,10.7863636363636,23.6021938776572,1043.46748590551,1043.46748590551,2021-08-20 03:00:00,23.6021938776572,85.9945454545455,127.172727272727,10.7863636363636
"8548","STRT",2021-08-20 03:15:00,85.9245454545455,127.172727272727,10.2145454545455,23.6007076493709,1047.39847890715,1047.39847890715,2021-08-20 03:15:00,23.6007076493709,85.9245454545455,127.172727272727,10.2145454545455
"8549","STRT",2021-08-20 03:30:00,85.5109090909091,127.172727272727,9.84909090909091,23.5865884806519,1048.0071145723,1048.0071145723,2021-08-20 03:30:00,23.5865884806519,85.5109090909091,127.172727272727,9.84909090909091
"8550","STRT",2021-08-20 03:45:00,85.8472727272727,127.172727272727,10.7736363636364,23.5858453665088,1049.60027277052,1049.60027277052,2021-08-20 03:45:00,23.5858453665088,85.8472727272727,127.172727272727,10.7736363636364
"8551","STRT",2021-08-20 04:00:00,85.7872727272727,127.172727272727,10.3427272727273,23.6044232200865,1047.83883767982,1047.83883767982,2021-08-20 04:00:00,23.6044232200865,85.7872727272727,127.172727272727,10.3427272727273
"8552","STRT",2021-08-20 04:15:00,85.7363636363636,127.172727272727,10.0154545454545,23.6066525625158,1059.22369386448,1059.22369386448,2021-08-20 04:15:00,23.6066525625158,85.7363636363636,127.172727272727,10.0154545454545
"8553","STRT",2021-08-20 04:30:00,85.6309090909091,127.172727272727,10.5290909090909,23.6185423888055,1059.66405263715,1059.66405263715,2021-08-20 04:30:00,23.6185423888055,85.6309090909091,127.172727272727,10.5290909090909
"8554","STRT",2021-08-20 04:45:00,85.69,127.236363636364,10.9309090909091,23.6088819049451,1059.83232952963,1059.83232952963,2021-08-20 04:45:00,23.6088819049451,85.69,127.236363636364,10.9309090909091
"8555","STRT",2021-08-20 05:00:00,85.7427272727273,127.227272727273,10.2763636363636,23.5903040513674,1062.44224621325,1062.44224621325,2021-08-20 05:00:00,23.5903040513674,85.7427272727273,127.227272727273,10.2763636363636
"8556","STRT",2021-08-20 05:15:00,85.6472727272727,127.318181818182,10.7654545454545,23.5880747089382,1065.52475762194,1065.52475762194,2021-08-20 05:15:00,23.5880747089382,85.6472727272727,127.318181818182,10.7654545454545
"8557","STRT",2021-08-20 05:30:00,85.7454545454545,127.272727272727,10.9863636363636,23.6066525625158,1071.35322665436,1071.35322665436,2021-08-20 05:30:00,23.6066525625158,85.7454545454545,127.272727272727,10.9863636363636
"8558","STRT",2021-08-20 05:45:00,85.7945454545455,127.3,10.3472727272727,23.5851022523657,1063.89936347136,1063.89936347136,2021-08-20 05:45:00,23.5851022523657,85.7945454545455,127.3,10.3472727272727
"8559","STRT",2021-08-20 06:00:00,85.69,127.263636363636,10.2790909090909,23.6021938776572,1062.44224621325,1062.44224621325,2021-08-20 06:00:00,23.6021938776572,85.69,127.263636363636,10.2790909090909
"8560","STRT",2021-08-20 06:15:00,85.8009090909091,127.345454545455,10.5263636363636,23.5977351927985,1074.26746117057,1074.26746117057,2021-08-20 06:15:00,23.5977351927985,85.8009090909091,127.345454545455,10.5263636363636
"8561","STRT",2021-08-20 06:30:00,85.7327272727273,127.372727272727,10.8318181818182,23.5620657139295,1069.45575062365,1069.45575062365,2021-08-20 06:30:00,23.5620657139295,85.7327272727273,127.372727272727,10.8318181818182
"8562","STRT",2021-08-20 06:45:00,85.7345454545455,127.372727272727,10.8127272727273,23.5442309744949,1083.31448255185,1083.31448255185,2021-08-20 06:45:00,23.5442309744949,85.7345454545455,127.372727272727,10.8127272727273
"8563","STRT",2021-08-20 07:00:00,85.9527272727273,127.363636363636,10.7863636363636,23.5598363715001,1083.31448255185,1083.31448255185,2021-08-20 07:00:00,23.5598363715001,85.9527272727273,127.363636363636,10.7863636363636
"8564","STRT",2021-08-20 07:15:00,86.1190909090909,127.354545454545,10.5145454545455,23.5323411482052,1087.10943461339,1087.10943461339,2021-08-20 07:15:00,23.5323411482052,86.1190909090909,127.354545454545,10.5145454545455
"8565","STRT",2021-08-20 07:30:00,86.1972727272727,127.272727272727,11.1845454545455,23.515992637057,1087.10943461339,1087.10943461339,2021-08-20 07:30:00,23.515992637057,86.1972727272727,127.272727272727,11.1845454545455
"8566","STRT",2021-08-20 07:45:00,86.5236363636364,127.263636363636,11.1063636363636,23.4989010117655,1080.26420709553,1080.26420709553,2021-08-20 07:45:00,23.4989010117655,86.5236363636364,127.263636363636,11.1063636363636
"8567","STRT",2021-08-20 08:00:00,86.4654545454545,127.254545454545,10.8081818181818,23.4632315328965,1085.21195858261,1085.21195858261,2021-08-20 08:00:00,23.4632315328965,86.4654545454545,127.254545454545,10.8081818181818
"8568","STRT",2021-08-20 08:15:00,86.6354545454546,127.245454545455,11.2381818181818,23.4565435056085,1090.90438667494,1090.90438667494,2021-08-20 08:15:00,23.4565435056085,86.6354545454546,127.245454545455,11.2381818181818
"8569","STRT",2021-08-20 08:30:00,86.9727272727273,127.190909090909,11.0718181818182,23.4126997711652,1097.17321448003,1097.17321448003,2021-08-20 08:30:00,23.4126997711652,86.9727272727273,127.190909090909,11.0718181818182
"8570","STRT",2021-08-20 08:45:00,86.9472727272727,127.218181818182,10.9118181818182,23.4089842004497,1100.39176682882,1100.39176682882,2021-08-20 08:45:00,23.4089842004497,86.9472727272727,127.218181818182,10.9118181818182
"8571","STRT",2021-08-20 09:00:00,87.1490909090909,127.172727272727,11.03,23.3777734064393,1096.59681476727,1096.59681476727,2021-08-20 09:00:00,23.3777734064393,87.1490909090909,127.172727272727,11.03
"8572","STRT",2021-08-20 09:15:00,87.2090909090909,127.145454545455,10.8918181818182,23.3450763841426,1087.10943461339,1087.10943461339,2021-08-20 09:15:00,23.3450763841426,87.2090909090909,127.145454545455,10.8918181818182
"8573","STRT",2021-08-20 09:30:00,87.3481818181818,127.054545454545,10.3754545454545,23.3339296719961,1090.19194602208,1090.19194602208,2021-08-20 09:30:00,23.3339296719961,87.3481818181818,127.054545454545,10.3754545454545
"8574","STRT",2021-08-20 09:45:00,87.41,126.963636363636,11.8345454545455,23.3034619921287,1098.49429079804,1098.49429079804,2021-08-20 09:45:00,23.3034619921287,87.41,126.963636363636,11.8345454545455
"8575","STRT",2021-08-20 10:00:00,87.4590909090909,126.890909090909,11.0045454545455,23.2692787415459,1096.46077382717,1096.46077382717,2021-08-20 10:00:00,23.2692787415459,87.4590909090909,126.890909090909,11.0045454545455
"8576","STRT",2021-08-20 10:15:00,87.6209090909091,126.845454545455,10.7963636363636,23.2707649698321,1099.81536711605,1099.81536711605,2021-08-20 10:15:00,23.2707649698321,87.6209090909091,126.845454545455,10.7963636363636
"8577","STRT",2021-08-20 10:30:00,87.7354545454545,126.790909090909,11.3390909090909,23.2581320293993,1098.49429079804,1098.49429079804,2021-08-20 10:30:00,23.2581320293993,87.7354545454545,126.790909090909,11.3390909090909
"8578","STRT",2021-08-20 10:45:00,87.92,126.745454545455,10.8418181818182,23.2328661485337,1105.94815398105,1105.94815398105,2021-08-20 10:45:00,23.2328661485337,87.92,126.745454545455,10.8418181818182
"8579","STRT",2021-08-20 11:00:00,88.2072727272727,126.681818181818,11.1581818181818,23.2380679475355,1102.72960163232,1102.72960163232,2021-08-20 11:00:00,23.2380679475355,88.2072727272727,126.681818181818,11.1581818181818
"8580","STRT",2021-08-20 11:15:00,88.5918181818182,126.645454545455,10.8354545454545,23.1912517565198,1097.91789108528,1097.91789108528,2021-08-20 11:15:00,23.1912517565198,88.5918181818182,126.645454545455,10.8354545454545
"8581","STRT",2021-08-20 11:30:00,88.9009090909091,126.645454545455,10.93,23.1971966696647,1094.5632977964,1094.5632977964,2021-08-20 11:30:00,23.1971966696647,88.9009090909091,126.645454545455,10.93
"8582","STRT",2021-08-20 11:45:00,88.9672727272727,126.572727272727,11.1936363636364,23.1600409625094,1099.81536711605,1099.81536711605,2021-08-20 11:45:00,23.1600409625094,88.9672727272727,126.572727272727,11.1936363636364
"8583","STRT",2021-08-20 12:00:00,89.0663636363636,126.5,11.8527272727273,23.150380478649,1102.72960163232,1102.72960163232,2021-08-20 12:00:00,23.150380478649,89.0663636363636,126.5,11.8527272727273
"8584","STRT",2021-08-20 12:15:00,89.1154545454545,126.554545454545,11.2109090909091,23.1050505159196,1096.46077382717,1096.46077382717,2021-08-20 12:15:00,23.1050505159196,89.1154545454545,126.554545454545,11.2109090909091
"8585","STRT",2021-08-20 12:30:00,89.2045454545455,126.490909090909,11.3427272727273,23.0604636673332,1097.17321448003,1097.17321448003,2021-08-20 12:30:00,23.0604636673332,89.2045454545455,126.490909090909,11.3427272727273
"8586","STRT",2021-08-20 12:45:00,89.3418181818182,126.445454545455,11.6436363636364,23.0456013844711,1098.22220891785,1098.22220891785,2021-08-20 12:45:00,23.0456013844711,89.3418181818182,126.445454545455,11.6436363636364
"8587","STRT",2021-08-20 13:00:00,89.2063636363636,126.363636363636,11.7172727272727,22.9972989651692,1099.54328523586,1099.54328523586,2021-08-20 13:00:00,22.9972989651692,89.2063636363636,126.363636363636,11.7172727272727
"8588","STRT",2021-08-20 13:15:00,88.9718181818182,126.272727272727,12.04,22.9467672034381,1093.98689808363,1093.98689808363,2021-08-20 13:15:00,22.9467672034381,88.9718181818182,126.272727272727,12.04
"8589","STRT",2021-08-20 13:30:00,89.0172727272727,126.281818181818,12.2572727272727,22.9006941265656,1102.45751975208,1102.45751975208,2021-08-20 13:30:00,22.9006941265656,89.0172727272727,126.281818181818,12.2572727272727
"8590","STRT",2021-08-20 13:45:00,89.4927272727273,126.263636363636,10.8336363636364,22.8561072779792,1103.16996040499,1103.16996040499,2021-08-20 13:45:00,22.8561072779792,89.4927272727273,126.263636363636,10.8336363636364
"8591","STRT",2021-08-20 14:00:00,89.8045454545455,126.172727272727,11.3945454545455,22.805575516248,1103.16996040499,1103.16996040499,2021-08-20 14:00:00,22.805575516248,89.8045454545455,126.172727272727,11.3945454545455
"8592","STRT",2021-08-20 14:15:00,89.6436363636364,126.118181818182,11.4063636363636,22.7713922656652,1099.37500834338,1099.37500834338,2021-08-20 14:15:00,22.7713922656652,89.6436363636364,126.118181818182,11.4063636363636
"8593","STRT",2021-08-20 14:30:00,89.6136363636364,126.118181818182,12,22.7453832706565,1105.06743643571,1105.06743643571,2021-08-20 14:30:00,22.7453832706565,89.6136363636364,126.118181818182,12
"8594","STRT",2021-08-20 14:45:00,89.3527272727273,126.054545454545,11.8618181818182,22.7305209877944,1107.98167095192,1107.98167095192,2021-08-20 14:45:00,22.7305209877944,89.3527272727273,126.054545454545,11.8618181818182
"8595","STRT",2021-08-20 15:00:00,89.4372727272727,126.054545454545,12.85,22.7201173897909,1099.95140805615,1099.95140805615,2021-08-20 15:00:00,22.7201173897909,89.4372727272727,126.054545454545,12.85
"8596","STRT",2021-08-20 15:15:00,89.6081818181818,125.954545454545,12.3581818181818,22.6755305412046,1096.90113259984,1096.90113259984,2021-08-20 15:15:00,22.6755305412046,89.6081818181818,125.954545454545,12.3581818181818
"8597","STRT",2021-08-20 15:30:00,89.0827272727273,125.863636363636,12.4154545454545,22.6673562856304,1101.84888408698,1101.84888408698,2021-08-20 15:30:00,22.6673562856304,89.0827272727273,125.863636363636,12.4154545454545
"8598","STRT",2021-08-20 15:45:00,88.8163636363636,125.836363636364,12.6527272727273,22.6324299209044,1099.37500834338,1099.37500834338,2021-08-20 15:45:00,22.6324299209044,88.8163636363636,125.836363636364,12.6527272727273
"8599","STRT",2021-08-20 16:00:00,89.0663636363636,125.854545454545,13.2818181818182,22.6108796107544,1099.07069051082,1099.07069051082,2021-08-20 16:00:00,22.6108796107544,89.0663636363636,125.854545454545,13.2818181818182
"8600","STRT",2021-08-20 16:15:00,88.9772727272727,125.681818181818,12.9754545454545,22.5863568440319,1102.1532019195,1102.1532019195,2021-08-20 16:15:00,22.5863568440319,88.9772727272727,125.681818181818,12.9754545454545
"8601","STRT",2021-08-20 16:30:00,89.1945454545454,125.618181818182,13.7763636363636,22.5335957398714,1099.81536711605,1099.81536711605,2021-08-20 16:30:00,22.5335957398714,89.1945454545454,125.618181818182,13.7763636363636
"8602","STRT",2021-08-20 16:45:00,89.0509090909091,125.490909090909,12.7318181818182,22.5291370550127,1093.54653931096,1093.54653931096,2021-08-20 16:45:00,22.5291370550127,89.0509090909091,125.490909090909,12.7318181818182
"8603","STRT",2021-08-20 17:00:00,89.1309090909091,125.390909090909,13.5263636363636,22.488265777142,1097.91789108528,1097.91789108528,2021-08-20 17:00:00,22.488265777142,89.1309090909091,125.390909090909,13.5263636363636
"8604","STRT",2021-08-20 17:15:00,89.1345454545455,125.318181818182,13.8509090909091,22.4511100699867,1097.34149137251,1097.34149137251,2021-08-20 17:15:00,22.4511100699867,89.1345454545455,125.318181818182,13.8509090909091
"8605","STRT",2021-08-20 17:30:00,89.2172727272727,125.245454545455,14.7727272727273,22.4258441891211,1097.78185014518,1097.78185014518,2021-08-20 17:30:00,22.4258441891211,89.2172727272727,125.245454545455,14.7727272727273
"8606","STRT",2021-08-20 17:45:00,89.0754545454545,125.136363636364,13.8736363636364,22.4050369931141,1102.1532019195,1102.1532019195,2021-08-20 17:45:00,22.4050369931141,89.0754545454545,125.136363636364,13.8736363636364
"8607","STRT",2021-08-20 18:00:00,89.0136363636364,125.045454545455,13.8709090909091,22.3649088293865,1103.61031917766,1103.61031917766,2021-08-20 18:00:00,22.3649088293865,89.0136363636364,125.045454545455,13.8709090909091
"8608","STRT",2021-08-20 18:15:00,89.1218181818182,124.990909090909,13.72,22.3195788666571,1098.49429079804,1098.49429079804,2021-08-20 18:15:00,22.3195788666571,89.1218181818182,124.990909090909,13.72
