"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 62% discharge...81","2",-0.473479555258523,62,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.455100552888995,64,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.438240476335136,66,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.430159790995808,68,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.425329606902,70,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.4257852846467,72,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.42745610304393,74,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.410474512424816,76,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 78% discharge...89","2",-0.352178139619662,78,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 80% discharge...90","2",-0.346254328938577,80,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 82% discharge...91","2",-0.238319460477552,82,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 84% discharge...92","2",-0.214290054073761,84,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 86% discharge...93","2",-0.196032565769491,86,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 88% discharge...94","2",-0.188437936691172,88,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 90% discharge...95","2",-0.186706361261319,90,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 92% discharge...96","2",-0.101859165198371,92,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 94% discharge...97","2",0.0533142961297764,94,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 96% discharge...98","2",-0.0934139376632834,96,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 98% discharge...99","2",-0.054347165684427,98,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 100% discharge...100","2",0.0758247767179018,100,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 2% discharge...101","3",0.164039039039063,2,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 4% discharge...102","3",0.650900900900917,4,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 6% discharge...103","3",0.643018018017997,6,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 8% discharge...104","3",0.63851351351353,8,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 10% discharge...105","3",0.621621621621636,10,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 12% discharge...106","3",0.618243243243224,12,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 14% discharge...107","3",0.611111111111103,14,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 16% discharge...108","3",0.609609609609628,16,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 18% discharge...109","3",0.596096096096062,18,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 20% discharge...110","3",0.262762762762778,20,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 22% discharge...111","3",0.257507507507512,22,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 24% discharge...112","3",0.373123123123164,24,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 26% discharge...113","3",0.397522522522517,26,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 28% discharge...114","3",0.566066066066006,28,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 30% discharge...115","3",0.58746246246245,30,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 32% discharge...116","3",0.608483483483474,32,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 34% discharge...117","3",0.620870870870901,34,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 36% discharge...118","3",0.636636636636577,36,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 38% discharge...119","3",0.669669669669609,38,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 40% discharge...120","3",0.707957957957947,40,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 42% discharge...121","3",0.746246246246246,42,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 44% discharge...122","3",0.782657657657648,44,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 46% discharge...123","3",0.818693693693713,46,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 48% discharge...124","3",0.868618618618577,48,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 50% discharge...125","3",0.903903903903859,50,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 52% discharge...126","3",0.933183183183166,52,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 54% discharge...127","3",0.942192192192153,54,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 56% discharge...128","3",0.927927927927887,56,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 58% discharge...129","3",0.918918918918904,58,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 60% discharge...130","3",0.910285285285271,60,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 62% discharge...131","3",0.894144144144134,62,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 64% discharge...132","3",0.869744744744718,64,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 66% discharge...133","3",0.842717717717728,66,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 68% discharge...134","3",0.829204204204162,68,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 70% discharge...135","3",0.802177177177197,70,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 72% discharge...136","3",0.75150150150147,72,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 74% discharge...137","3",0.715090090090109,74,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 76% discharge...138","3",0.662162162162109,76,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 78% discharge...139","3",0.593468468468433,78,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 80% discharge...140","3",0.517267267267257,80,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 82% discharge...141","3",0.445570570570548,82,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 84% discharge...142","3",0.382132132132139,84,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 86% discharge...143","3",0.294294294294293,86,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 88% discharge...144","3",0.265390390390432,88,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 90% discharge...145","3",0.212462462462472,90,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 92% discharge...146","3",0.148648648648642,92,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 94% discharge...147","3",0.127627627627618,94,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 96% discharge...148","3",0.103228228228224,96,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 98% discharge...149","3",0.0773273273273541,98,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 100% discharge...150","3",0.509009009008975,100,"FRCH_storm2_07_23_SPC","FRCH","storm2","07","23","SPC"
"Interpolated HI for 2% discharge...151","4",-0.0655643958229742,2,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 4% discharge...152","4",-0.0575087021382402,4,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 6% discharge...153","4",-0.0574838388861269,6,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 8% discharge...154","4",-0.057757334659374,8,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 10% discharge...155","4",-0.0413102933863756,10,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 12% discharge...156","4",-0.0408254599701647,12,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 14% discharge...157","4",-0.0411984087518654,14,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 16% discharge...158","4",-0.0364246643460971,16,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 18% discharge...159","4",-0.00711089010442568,18,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 20% discharge...160","4",-0.0753853804077564,20,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 22% discharge...161","4",-0.0363127797115852,22,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 24% discharge...162","4",-0.0867230233714557,24,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 26% discharge...163","4",-0.170350571854798,26,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 28% discharge...164","4",-0.0774365987071097,28,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 30% discharge...165","4",-0.116074092491297,30,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 32% discharge...166","4",-0.0586897066136251,32,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 34% discharge...167","4",-0.0650795624067639,34,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 36% discharge...168","4",-0.0720412729985078,36,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 38% discharge...169","4",-0.0615489806066633,38,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 40% discharge...170","4",-0.197153157633019,40,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 42% discharge...171","4",-0.252473893585281,42,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 44% discharge...172","4",-0.390216310293385,44,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 46% discharge...173","4",-0.421021879661859,46,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 48% discharge...174","4",-0.471046742913972,48,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 50% discharge...175","4",-0.529935355544505,50,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 52% discharge...176","4",-0.604002983590253,52,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 54% discharge...177","4",-0.540875186474389,54,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 56% discharge...178","4",-0.603518150174041,56,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 58% discharge...179","4",-0.597339632023868,58,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 60% discharge...180","4",-0.56020636499254,60,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 62% discharge...181","4",-0.593175037294877,62,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 64% discharge...182","4",-0.606563898557932,64,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 66% discharge...183","4",-0.581812531079065,66,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 68% discharge...184","4",-0.635417702635505,68,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 70% discharge...185","4",-0.660914967677772,70,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 72% discharge...186","4",-0.641534062655394,72,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 74% discharge...187","4",-0.654922923918448,74,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 76% discharge...188","4",-0.64080059671805,76,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 78% discharge...189","4",-0.752237692690203,78,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 80% discharge...190","4",-0.664259075087022,80,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 82% discharge...191","4",-0.820201392342119,82,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 84% discharge...192","4",-0.645537046245647,84,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 86% discharge...193","4",-0.585305818000994,86,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 88% discharge...194","4",-0.674154649428144,88,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 90% discharge...195","4",-0.424055196419691,90,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 92% discharge...196","4",-0.467690203878667,92,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 94% discharge...197","4",-0.422314768771755,94,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 96% discharge...198","4",-0.297550969666833,96,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 98% discharge...199","4",-0.246084037792144,98,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 100% discharge...200","4",-0.161772749875683,100,"FRCH_storm2_07_23_turb","FRCH","storm2","07","23","turb"
"Interpolated HI for 2% discharge...201","5",-0.0365753984470914,2,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 4% discharge...202","5",0.0292194523906519,4,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 6% discharge...203","5",0.00878626890064894,6,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 8% discharge...204","5",0.0073559460563677,8,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 10% discharge...205","5",0.0132815692684542,10,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 12% discharge...206","5",0.015529219452345,12,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 14% discharge...207","5",0.0361667347772389,14,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 16% discharge...208","5",0.0486309767061548,16,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
