"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"4265","POKE",2021-06-19 19:00:00,NA,NA,NA,27.4139707502483,458.733621559688,458.733621559688,2021-06-19 19:00:00,27.4139707502483,NA,NA,NA
"4266","POKE",2021-06-19 19:15:00,NA,NA,NA,27.3484845474469,457.697020510037,457.697020510037,2021-06-19 19:15:00,27.3484845474469,NA,NA,NA
"4267","POKE",2021-06-19 19:30:00,NA,NA,NA,27.1029112869418,459.621056058473,459.621056058473,2021-06-19 19:30:00,27.1029112869418,NA,NA,NA
"4268","POKE",2021-06-19 19:45:00,NA,NA,NA,27.0381368906926,465.542329254706,465.542329254706,2021-06-19 19:45:00,27.0381368906926,NA,NA,NA
"4269","POKE",2021-06-19 20:00:00,NA,NA,NA,26.51364497043,464.35656165416,464.35656165416,2021-06-19 20:00:00,26.51364497043,NA,NA,NA
"4270","POKE",2021-06-19 20:15:00,NA,NA,NA,26.6039348938576,462.432526105695,462.432526105695,2021-06-19 20:15:00,26.6039348938576,NA,NA,NA
"4271","POKE",2021-06-19 20:30:00,NA,NA,NA,26.5398723041606,466.280597202596,466.280597202596,2021-06-19 20:30:00,26.5398723041606,NA,NA,NA
"4272","POKE",2021-06-19 20:45:00,NA,NA,NA,26.5363132713996,460.359324006393,460.359324006393,2021-06-19 20:45:00,26.5363132713996,NA,NA,NA
"4273","POKE",2021-06-19 21:00:00,NA,NA,NA,26.4160179640798,462.283359554829,462.283359554829,2021-06-19 21:00:00,26.4160179640798,NA,NA,NA
"4274","POKE",2021-06-19 21:15:00,NA,NA,NA,26.3989346068273,464.058228552371,464.058228552371,2021-06-19 21:15:00,26.3989346068273,NA,NA,NA
"4275","POKE",2021-06-19 21:30:00,NA,NA,NA,26.2402017456892,465.094829602021,465.094829602021,2021-06-19 21:30:00,26.2402017456892,NA,NA,NA
"4276","POKE",2021-06-19 21:45:00,NA,NA,NA,26.2451843915546,462.872460951854,462.872460951854,2021-06-19 21:45:00,26.2451843915546,NA,NA,NA
"4277","POKE",2021-06-19 22:00:00,NA,NA,NA,26.1277363104434,464.058228552371,464.058228552371,2021-06-19 22:00:00,26.1277363104434,NA,NA,NA
"4278","POKE",2021-06-19 22:15:00,NA,NA,NA,26.0238125538238,461.097591954283,461.097591954283,2021-06-19 22:15:00,26.0238125538238,NA,NA,NA
"4279","POKE",2021-06-19 22:30:00,NA,NA,NA,25.9291422823827,463.02162750272,463.02162750272,2021-06-19 22:30:00,25.9291422823827,NA,NA,NA
"4280","POKE",2021-06-19 22:45:00,NA,NA,NA,25.9084998923693,463.759895450639,463.759895450639,2021-06-19 22:45:00,25.9084998923693,NA,NA,NA
"4281","POKE",2021-06-19 23:00:00,NA,NA,NA,25.8437254961201,464.796496500319,464.796496500319,2021-06-19 23:00:00,25.8437254961201,NA,NA,NA
"4282","POKE",2021-06-19 23:15:00,NA,NA,NA,25.7839337457362,467.757133098406,467.757133098406,2021-06-19 23:15:00,25.7839337457362,NA,NA,NA
"4283","POKE",2021-06-19 23:30:00,NA,NA,NA,25.7704094212447,461.097591954283,461.097591954283,2021-06-19 23:30:00,25.7704094212447,NA,NA,NA
"4284","POKE",2021-06-19 23:45:00,NA,NA,NA,25.7988816833322,461.835859902203,461.835859902203,2021-06-19 23:45:00,25.7988816833322,NA,NA,NA
"4285","POKE",2021-06-20 00:00:00,NA,NA,NA,25.7938990374669,468.346234495431,468.346234495431,2021-06-20 00:00:00,25.7938990374669,NA,NA,NA
"4286","POKE",2021-06-20 00:15:00,NA,NA,NA,25.8159650405848,459.911824353709,459.911824353709,2021-06-20 00:15:00,25.8159650405848,NA,NA,NA
"4287","POKE",2021-06-20 00:30:00,NA,NA,NA,25.8003052964366,457.838622254378,457.838622254378,2021-06-20 00:30:00,25.8003052964366,NA,NA,NA
"4288","POKE",2021-06-20 00:45:00,NA,NA,NA,25.7761038736622,451.917349058203,451.917349058203,2021-06-20 00:45:00,25.7761038736622,NA,NA,NA
"4289","POKE",2021-06-20 01:00:00,NA,NA,NA,25.8223712995544,461.686693351308,461.686693351308,2021-06-20 01:00:00,25.8223712995544,NA,NA,NA
"4290","POKE",2021-06-20 01:15:00,NA,NA,NA,25.8124060078238,467.458799996675,467.458799996675,2021-06-20 01:15:00,25.8124060078238,NA,NA,NA
"4291","POKE",2021-06-20 01:30:00,NA,NA,NA,25.8522671747463,462.574127850094,462.574127850094,2021-06-20 01:30:00,25.8522671747463,NA,NA,NA
"4292","POKE",2021-06-20 01:45:00,NA,NA,NA,25.8629442730292,464.647329949425,464.647329949425,2021-06-20 01:45:00,25.8629442730292,NA,NA,NA
"4293","POKE",2021-06-20 02:00:00,NA,NA,NA,25.9362603479047,463.461562348879,463.461562348879,2021-06-20 02:00:00,25.9362603479047,NA,NA,NA
"4294","POKE",2021-06-20 02:15:00,NA,NA,NA,25.978968741036,466.57136549789,466.57136549789,2021-06-20 02:15:00,25.978968741036,NA,NA,NA
"4295","POKE",2021-06-20 02:30:00,NA,NA,NA,26.0222794320191,464.498163398559,464.498163398559,2021-06-20 02:30:00,26.0222794320191,NA,NA,NA
"4296","POKE",2021-06-20 02:45:00,NA,NA,NA,26.088586950073,461.686693351308,461.686693351308,2021-06-20 02:45:00,26.088586950073,NA,NA,NA
"4297","POKE",2021-06-20 03:00:00,NA,NA,NA,26.1219323493255,463.610728899774,463.610728899774,2021-06-20 03:00:00,26.1219323493255,NA,NA,NA
"4298","POKE",2021-06-20 03:15:00,NA,NA,NA,26.1747155428879,462.723294400988,462.723294400988,2021-06-20 03:15:00,26.1747155428879,NA,NA,NA
"4299","POKE",2021-06-20 03:30:00,NA,NA,NA,26.2345072932717,462.723294400988,462.723294400988,2021-06-20 03:30:00,26.2345072932717,NA,NA,NA
"4300","POKE",2021-06-20 03:45:00,NA,NA,NA,26.3234831122953,464.498163398559,464.498163398559,2021-06-20 03:45:00,26.3234831122953,NA,NA,NA
"4301","POKE",2021-06-20 04:00:00,NA,NA,NA,26.3989346068273,457.838622254378,457.838622254378,2021-06-20 04:00:00,26.3989346068273,NA,NA,NA
"4302","POKE",2021-06-20 04:15:00,NA,NA,NA,26.4416429999586,461.537526800443,461.537526800443,2021-06-20 04:15:00,26.4416429999586,NA,NA,NA
"4303","POKE",2021-06-20 04:30:00,NA,NA,NA,26.5021465568946,452.953950107854,452.953950107854,2021-06-20 04:30:00,26.5021465568946,NA,NA,NA
"4304","POKE",2021-06-20 04:45:00,NA,NA,NA,26.5690563728004,454.728819105396,454.728819105396,2021-06-20 04:45:00,26.5690563728004,NA,NA,NA
"4305","POKE",2021-06-20 05:00:00,NA,NA,NA,26.6046467004097,452.953950107854,452.953950107854,2021-06-20 05:00:00,26.6046467004097,NA,NA,NA
"4306","POKE",2021-06-20 05:15:00,NA,NA,NA,26.6459314804367,450.880748008523,450.880748008523,2021-06-20 05:15:00,26.6459314804367,NA,NA,NA
"4307","POKE",2021-06-20 05:30:00,NA,NA,NA,26.6715565163155,450.880748008523,450.880748008523,2021-06-20 05:30:00,26.6715565163155,NA,NA,NA
"4308","POKE",2021-06-20 05:45:00,NA,NA,NA,26.6914870997768,451.619015956414,451.619015956414,2021-06-20 05:45:00,26.6914870997768,NA,NA,NA
"4309","POKE",2021-06-20 06:00:00,NA,NA,NA,26.7604775809889,448.807545909222,448.807545909222,2021-06-20 06:00:00,26.7604775809889,NA,NA,NA
"4310","POKE",2021-06-20 06:15:00,NA,NA,NA,26.7750422381338,458.427723651461,458.427723651461,2021-06-20 06:15:00,26.7750422381338,NA,NA,NA
"4311","POKE",2021-06-20 06:30:00,NA,NA,NA,26.7733448532785,454.579652554559,454.579652554559,2021-06-20 06:30:00,26.7733448532785,NA,NA,NA
"4312","POKE",2021-06-20 06:45:00,NA,NA,NA,26.7880737734738,454.728819105396,454.728819105396,2021-06-20 06:45:00,26.7880737734738,NA,NA,NA
"4313","POKE",2021-06-20 07:00:00,NA,NA,NA,26.7528119719654,453.543051504879,453.543051504879,2021-06-20 07:00:00,26.7528119719654,NA,NA,NA
"4314","POKE",2021-06-20 07:15:00,NA,NA,NA,26.767650400861,449.844146958872,449.844146958872,2021-06-20 07:15:00,26.767650400861,NA,NA,NA
"4315","POKE",2021-06-20 07:30:00,NA,NA,NA,26.7633795615479,450.731581457658,450.731581457658,2021-06-20 07:30:00,26.7633795615479,NA,NA,NA
"4316","POKE",2021-06-20 07:45:00,NA,NA,NA,26.7470080108475,441.849671663338,441.849671663338,2021-06-20 07:45:00,26.7470080108475,NA,NA,NA
"4317","POKE",2021-06-20 08:00:00,NA,NA,NA,26.722149535871,452.506450455228,452.506450455228,2021-06-20 08:00:00,26.722149535871,NA,NA,NA
"4318","POKE",2021-06-20 08:15:00,NA,NA,NA,26.6836572277028,447.621778308676,447.621778308676,2021-06-20 08:15:00,26.6836572277028,NA,NA,NA
"4319","POKE",2021-06-20 08:30:00,NA,NA,NA,26.6937867824839,448.509212807432,448.509212807432,2021-06-20 08:30:00,26.6937867824839,NA,NA,NA
"4320","POKE",2021-06-20 08:45:00,NA,NA,NA,26.698386147898,450.433248355926,450.433248355926,2021-06-20 08:45:00,26.698386147898,NA,NA,NA
"4321","POKE",2021-06-20 09:00:00,NA,NA,NA,26.6646574681943,451.469849405577,451.469849405577,2021-06-20 09:00:00,26.6646574681943,NA,NA,NA
"4322","POKE",2021-06-20 09:15:00,NA,NA,NA,26.6539256155613,449.247480755352,449.247480755352,2021-06-20 09:15:00,26.6539256155613,NA,NA,NA
"4323","POKE",2021-06-20 09:30:00,NA,NA,NA,26.6171306922481,455.019587400719,455.019587400719,2021-06-20 09:30:00,26.6171306922481,NA,NA,NA
"4324","POKE",2021-06-20 09:45:00,NA,NA,NA,26.6079319614198,448.360046256566,448.360046256566,2021-06-20 09:45:00,26.6079319614198,NA,NA,NA
"4325","POKE",2021-06-20 10:00:00,NA,NA,NA,26.6086985223223,449.247480755352,449.247480755352,2021-06-20 10:00:00,26.6086985223223,NA,NA,NA
"4326","POKE",2021-06-20 10:15:00,NA,NA,NA,26.601799474201,449.098314204486,449.098314204486,2021-06-20 10:15:00,26.601799474201,NA,NA,NA
"4327","POKE",2021-06-20 10:30:00,NA,NA,NA,26.556572380962,457.980223998777,457.980223998777,2021-06-20 10:30:00,26.556572380962,NA,NA,NA
"4328","POKE",2021-06-20 10:45:00,NA,NA,NA,26.541295917265,455.019587400719,455.019587400719,2021-06-20 10:45:00,26.541295917265,NA,NA,NA
"4329","POKE",2021-06-20 11:00:00,NA,NA,NA,26.5306188189821,458.867658497562,458.867658497562,2021-06-20 11:00:00,26.5306188189821,NA,NA,NA
"4330","POKE",2021-06-20 11:15:00,NA,NA,NA,26.4864868127464,459.755092996347,459.755092996347,2021-06-20 11:15:00,26.4864868127464,NA,NA,NA
"4331","POKE",2021-06-20 11:30:00,NA,NA,NA,26.4684178771909,455.907021899475,455.907021899475,2021-06-20 11:30:00,26.4684178771909,NA,NA,NA
"4332","POKE",2021-06-20 11:45:00,NA,NA,NA,26.4245596427061,448.210879705701,448.210879705701,2021-06-20 11:45:00,26.4245596427061,NA,NA,NA
"4333","POKE",2021-06-20 12:00:00,NA,NA,NA,26.3702980816892,441.402172010712,441.402172010712,2021-06-20 12:00:00,26.3702980816892,NA,NA,NA
"4334","POKE",2021-06-20 12:15:00,NA,NA,NA,26.3619206661134,442.289606509468,442.289606509468,2021-06-20 12:15:00,26.3619206661134,NA,NA,NA
"4335","POKE",2021-06-20 12:30:00,NA,NA,NA,26.3548026005916,445.250243107614,445.250243107614,2021-06-20 12:30:00,26.3548026005916,NA,NA,NA
"4336","POKE",2021-06-20 12:45:00,NA,NA,NA,26.3043738440865,447.025112105184,447.025112105184,2021-06-20 12:45:00,26.3043738440865,NA,NA,NA
"4337","POKE",2021-06-20 13:00:00,NA,NA,NA,26.2369164846791,454.870420849824,454.870420849824,2021-06-20 13:00:00,26.2369164846791,NA,NA,NA
"4338","POKE",2021-06-20 13:15:00,NA,NA,NA,26.2458961981066,460.642527495133,460.642527495133,2021-06-20 13:15:00,26.2458961981066,NA,NA,NA
"4339","POKE",2021-06-20 13:30:00,NA,NA,NA,26.1811218018575,461.529961993947,461.529961993947,2021-06-20 13:30:00,26.1811218018575,NA,NA,NA
"4340","POKE",2021-06-20 13:45:00,NA,NA,NA,26.1576321856353,462.566563043627,462.566563043627,2021-06-20 13:45:00,26.1576321856353,NA,NA,NA
"4341","POKE",2021-06-20 14:00:00,NA,NA,NA,26.1004686440596,462.566563043627,462.566563043627,2021-06-20 14:00:00,26.1004686440596,NA,NA,NA
"4342","POKE",2021-06-20 14:15:00,NA,NA,NA,26.0590743553322,462.715729594463,462.715729594463,2021-06-20 14:15:00,26.0590743553322,NA,NA,NA
"4343","POKE",2021-06-20 14:30:00,NA,NA,NA,26.0081528096757,462.417396492732,462.417396492732,2021-06-20 14:30:00,26.0081528096757,NA,NA,NA
"4344","POKE",2021-06-20 14:45:00,NA,NA,NA,25.9540555117094,459.605926445482,459.605926445482,2021-06-20 14:45:00,25.9540555117094,NA,NA,NA
"4345","POKE",2021-06-20 15:00:00,NA,NA,NA,25.8942637613255,455.907021899475,455.907021899475,2021-06-20 15:00:00,25.8942637613255,NA,NA,NA
"4346","POKE",2021-06-20 15:15:00,NA,NA,NA,25.9028054399517,451.909784251708,451.909784251708,2021-06-20 15:15:00,25.9028054399517,NA,NA,NA
"4347","POKE",2021-06-20 15:30:00,NA,NA,NA,25.8705003733524,452.648052199598,452.648052199598,2021-06-20 15:30:00,25.8705003733524,NA,NA,NA
"4348","POKE",2021-06-20 15:45:00,NA,NA,NA,25.8223712995544,460.642527495133,460.642527495133,2021-06-20 15:45:00,25.8223712995544,NA,NA,NA
"4349","POKE",2021-06-20 16:00:00,NA,NA,NA,25.7825101326318,462.417396492732,462.417396492732,2021-06-20 16:00:00,25.7825101326318,NA,NA,NA
"4350","POKE",2021-06-20 16:15:00,NA,NA,NA,25.7689858081403,462.417396492732,462.417396492732,2021-06-20 16:15:00,25.7689858081403,NA,NA,NA
"4351","POKE",2021-06-20 16:30:00,NA,NA,NA,25.7462079984703,456.4961232965,456.4961232965,2021-06-20 16:30:00,25.7462079984703,NA,NA,NA
"4352","POKE",2021-06-20 16:45:00,NA,NA,NA,25.6892634742952,451.760617700813,451.760617700813,2021-06-20 16:45:00,25.6892634742952,NA,NA,NA
"4353","POKE",2021-06-20 17:00:00,NA,NA,NA,25.6972576094198,448.799981102755,448.799981102755,2021-06-20 17:00:00,25.6972576094198,NA,NA,NA
"4354","POKE",2021-06-20 17:15:00,NA,NA,NA,25.6928225070561,440.216404410108,440.216404410108,2021-06-20 17:15:00,25.6928225070561,NA,NA,NA
"4355","POKE",2021-06-20 17:30:00,NA,NA,NA,25.6650620515208,448.799981102755,448.799981102755,2021-06-20 17:30:00,25.6650620515208,NA,NA,NA
"4356","POKE",2021-06-20 17:45:00,NA,NA,NA,25.6351661763288,449.836582152406,449.836582152406,2021-06-20 17:45:00,25.6351661763288,NA,NA,NA
"4357","POKE",2021-06-20 18:00:00,NA,NA,NA,25.6282671282076,452.797218750464,452.797218750464,2021-06-20 18:00:00,25.6282671282076,NA,NA,NA
"4358","POKE",2021-06-20 18:15:00,NA,NA,NA,25.607569983844,454.870420849824,454.870420849824,2021-06-20 18:15:00,25.607569983844,NA,NA,NA
"4359","POKE",2021-06-20 18:30:00,NA,NA,NA,25.6114027883557,446.286844157265,446.286844157265,2021-06-20 18:30:00,25.6114027883557,NA,NA,NA
"4360","POKE",2021-06-20 18:45:00,NA,NA,NA,25.5924577831976,447.17427865605,447.17427865605,2021-06-20 18:45:00,25.5924577831976,NA,NA,NA
"4361","POKE",2021-06-20 19:00:00,NA,NA,NA,25.5738413041402,446.286844157265,446.286844157265,2021-06-20 19:00:00,25.5738413041402,NA,NA,NA
"4362","POKE",2021-06-20 19:15:00,NA,NA,NA,25.5568674555881,449.985748703271,449.985748703271,2021-06-20 19:15:00,25.5568674555881,NA,NA,NA
"4363","POKE",2021-06-20 19:30:00,NA,NA,NA,25.5769075477497,445.101076556719,445.101076556719,2021-06-20 19:30:00,25.5769075477497,NA,NA,NA
"4364","POKE",2021-06-20 19:45:00,NA,NA,NA,25.5725271997363,451.022349752922,451.022349752922,2021-06-20 19:45:00,25.5725271997363,NA,NA,NA
"4365","POKE",2021-06-20 20:00:00,NA,NA,NA,25.5746626193928,449.985748703271,449.985748703271,2021-06-20 20:00:00,25.5746626193928,NA,NA,NA
"4366","POKE",2021-06-20 20:15:00,NA,NA,NA,25.6474311507666,448.94914765362,448.94914765362,2021-06-20 20:15:00,25.6474311507666,NA,NA,NA
"4367","POKE",2021-06-20 20:30:00,NA,NA,NA,25.6159473994198,445.101076556719,445.101076556719,2021-06-20 20:30:00,25.6159473994198,NA,NA,NA
"4368","POKE",2021-06-20 20:45:00,NA,NA,NA,25.6195064321807,447.17427865605,447.17427865605,2021-06-20 20:45:00,25.6195064321807,NA,NA,NA
"4369","POKE",2021-06-20 21:00:00,NA,NA,NA,25.6180828190763,447.025112105184,447.025112105184,2021-06-20 21:00:00,25.6180828190763,NA,NA,NA
"4370","POKE",2021-06-20 21:15:00,NA,NA,NA,25.60954114045,449.098314204486,449.098314204486,2021-06-20 21:15:00,25.60954114045,NA,NA,NA
"4371","POKE",2021-06-20 21:30:00,NA,NA,NA,25.6081175273456,444.213642057934,444.213642057934,2021-06-20 21:30:00,25.6081175273456,NA,NA,NA
"4372","POKE",2021-06-20 21:45:00,NA,NA,NA,25.5888987504365,446.286844157265,446.286844157265,2021-06-20 21:45:00,25.5888987504365,NA,NA,NA
"4373","POKE",2021-06-20 22:00:00,NA,NA,NA,25.639437015642,446.137677606399,446.137677606399,2021-06-20 22:00:00,25.639437015642,NA,NA,NA
"4374","POKE",2021-06-20 22:15:00,NA,NA,NA,25.6323189501201,445.250243107614,445.250243107614,2021-06-20 22:15:00,25.6323189501201,NA,NA,NA
"4375","POKE",2021-06-20 22:30:00,NA,NA,NA,25.6721801170427,444.362808608799,444.362808608799,2021-06-20 22:30:00,25.6721801170427,NA,NA,NA
"4376","POKE",2021-06-20 22:45:00,NA,NA,NA,25.692110700504,445.39940965845,445.39940965845,2021-06-20 22:45:00,25.692110700504,NA,NA,NA
"4377","POKE",2021-06-20 23:00:00,NA,NA,NA,25.684992634982,447.323445206915,447.323445206915,2021-06-20 23:00:00,25.684992634982,NA,NA,NA
"4378","POKE",2021-06-20 23:15:00,NA,NA,NA,25.6721801170427,447.17427865605,447.17427865605,2021-06-20 23:15:00,25.6721801170427,NA,NA,NA
"4379","POKE",2021-06-20 23:30:00,NA,NA,NA,25.7269892215612,440.365570961032,440.365570961032,2021-06-20 23:30:00,25.7269892215612,NA,NA,NA
"4380","POKE",2021-06-20 23:45:00,NA,NA,NA,25.7205829625915,438.441535412567,438.441535412567,2021-06-20 23:45:00,25.7205829625915,NA,NA,NA
"4381","POKE",2021-06-21 00:00:00,NA,NA,NA,25.7497670312312,435.630065365374,435.630065365374,2021-06-21 00:00:00,25.7497670312312,NA,NA,NA
"4382","POKE",2021-06-21 00:15:00,NA,NA,NA,25.7739684540056,442.438773060363,442.438773060363,2021-06-21 00:15:00,25.7739684540056,NA,NA,NA
"4383","POKE",2021-06-21 00:30:00,NA,NA,NA,25.8337602043895,438.590701963461,438.590701963461,2021-06-21 00:30:00,25.8337602043895,NA,NA,NA
"4384","POKE",2021-06-21 00:45:00,NA,NA,NA,25.865791499238,432.967761869018,432.967761869018,2021-06-21 00:45:00,25.865791499238,NA,NA,NA
"4385","POKE",2021-06-21 01:00:00,NA,NA,NA,25.9270068627261,433.706029816909,433.706029816909,2021-06-21 01:00:00,25.9270068627261,NA,NA,NA
"4386","POKE",2021-06-21 01:15:00,NA,NA,NA,25.9291422823827,431.781994268473,431.781994268473,2021-06-21 01:15:00,25.9291422823827,NA,NA,NA
