"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"22117","POKE",2021-08-27 02:15:00,NA,NA,NA,37.1619424650712,1000.25235075247,1000.25235075247,2021-08-27 02:15:00,37.1619424650712,NA,NA,NA
"22118","POKE",2021-08-27 02:20:00,NA,NA,NA,NA,1005.13702289906,1005.13702289906,2021-08-27 02:20:00,NA,NA,NA,NA
"22119","POKE",2021-08-27 02:25:00,NA,NA,NA,NA,1003.36215390149,1003.36215390149,2021-08-27 02:25:00,NA,NA,NA,NA
"22120","POKE",2021-08-27 02:30:00,NA,NA,NA,37.1565765387547,1005.13702289906,1005.13702289906,2021-08-27 02:30:00,37.1565765387547,NA,NA,NA
"22121","POKE",2021-08-27 02:35:00,NA,NA,NA,NA,1010.90912954436,1010.90912954436,2021-08-27 02:35:00,NA,NA,NA,NA
"22122","POKE",2021-08-27 02:40:00,NA,NA,NA,NA,1014.6080340904,1014.6080340904,2021-08-27 02:40:00,NA,NA,NA,NA
"22123","POKE",2021-08-27 02:45:00,NA,NA,NA,37.1857058530442,1015.49546858919,1015.49546858919,2021-08-27 02:45:00,37.1857058530442,NA,NA,NA
"22124","POKE",2021-08-27 02:50:00,NA,NA,NA,NA,1017.71783723941,1017.71783723941,2021-08-27 02:50:00,NA,NA,NA,NA
"22125","POKE",2021-08-27 02:55:00,NA,NA,NA,NA,1014.6080340904,1014.6080340904,2021-08-27 02:55:00,NA,NA,NA,NA
"22126","POKE",2021-08-27 03:00:00,NA,NA,NA,37.170374634997,1016.68123618973,1016.68123618973,2021-08-27 03:00:00,37.170374634997,NA,NA,NA
"22127","POKE",2021-08-27 03:05:00,NA,NA,NA,NA,1018.75443828903,1018.75443828903,2021-08-27 03:05:00,NA,NA,NA,NA
"22128","POKE",2021-08-27 03:10:00,NA,NA,NA,NA,1016.53206963884,1016.53206963884,2021-08-27 03:10:00,NA,NA,NA,NA
"22129","POKE",2021-08-27 03:15:00,NA,NA,NA,37.1872389748489,1023.48994388472,1023.48994388472,2021-08-27 03:15:00,37.1872389748489,NA,NA,NA
"22130","POKE",2021-08-27 03:20:00,NA,NA,NA,NA,1020.6784738375,1020.6784738375,2021-08-27 03:20:00,NA,NA,NA,NA
"22131","POKE",2021-08-27 03:25:00,NA,NA,NA,NA,1023.63911043562,1023.63911043562,2021-08-27 03:25:00,NA,NA,NA,NA
"22132","POKE",2021-08-27 03:30:00,NA,NA,NA,37.1795733658254,1024.37737838351,1024.37737838351,2021-08-27 03:30:00,37.1795733658254,NA,NA,NA
"22133","POKE",2021-08-27 03:35:00,NA,NA,NA,NA,1026.15224738105,1026.15224738105,2021-08-27 03:35:00,NA,NA,NA,NA
"22134","POKE",2021-08-27 03:40:00,NA,NA,NA,NA,1032.07352057728,1032.07352057728,2021-08-27 03:40:00,NA,NA,NA,NA
"22135","POKE",2021-08-27 03:45:00,NA,NA,NA,37.1918383402631,1036.95819272386,1036.95819272386,2021-08-27 03:45:00,37.1918383402631,NA,NA,NA
"22136","POKE",2021-08-27 03:50:00,NA,NA,NA,NA,1031.03691952763,1031.03691952763,2021-08-27 03:50:00,NA,NA,NA,NA
"22137","POKE",2021-08-27 03:55:00,NA,NA,NA,NA,1035.77242512329,1035.77242512329,2021-08-27 03:55:00,NA,NA,NA,NA
"22138","POKE",2021-08-27 04:00:00,NA,NA,NA,37.1711411958994,1037.84562722262,1037.84562722262,2021-08-27 04:00:00,37.1711411958994,NA,NA,NA
"22139","POKE",2021-08-27 04:05:00,NA,NA,NA,NA,1035.18332372626,1035.18332372626,2021-08-27 04:05:00,NA,NA,NA,NA
"22140","POKE",2021-08-27 04:10:00,NA,NA,NA,NA,1037.69646067175,1037.69646067175,2021-08-27 04:10:00,NA,NA,NA,NA
"22141","POKE",2021-08-27 04:15:00,NA,NA,NA,37.1550434169499,1040.65709726987,1040.65709726987,2021-08-27 04:15:00,37.1550434169499,NA,NA,NA
"22142","POKE",2021-08-27 04:20:00,NA,NA,NA,NA,1036.95819272386,1036.95819272386,2021-08-27 04:20:00,NA,NA,NA,NA
"22143","POKE",2021-08-27 04:25:00,NA,NA,NA,NA,1039.76966277108,1039.76966277108,2021-08-27 04:25:00,NA,NA,NA,NA
"22144","POKE",2021-08-27 04:30:00,NA,NA,NA,37.1519771733405,1042.5811328183,1042.5811328183,2021-08-27 04:30:00,37.1519771733405,NA,NA,NA
"22145","POKE",2021-08-27 04:35:00,NA,NA,NA,NA,1039.91882932195,1039.91882932195,2021-08-27 04:35:00,NA,NA,NA,NA
"22146","POKE",2021-08-27 04:40:00,NA,NA,NA,NA,1039.32216311843,1039.32216311843,2021-08-27 04:40:00,NA,NA,NA,NA
"22147","POKE",2021-08-27 04:45:00,NA,NA,NA,37.0975513492732,1041.39536521776,1041.39536521776,2021-08-27 04:45:00,37.0975513492732,NA,NA,NA
"22148","POKE",2021-08-27 04:50:00,NA,NA,NA,NA,1047.31663841396,1047.31663841396,2021-08-27 04:50:00,NA,NA,NA,NA
"22149","POKE",2021-08-27 04:55:00,NA,NA,NA,NA,1045.39260286553,1045.39260286553,2021-08-27 04:55:00,NA,NA,NA,NA
"22150","POKE",2021-08-27 05:00:00,NA,NA,NA,37.0921854229567,1049.09150741153,1049.09150741153,2021-08-27 05:00:00,37.0921854229567,NA,NA,NA
"22151","POKE",2021-08-27 05:05:00,NA,NA,NA,NA,1051.46304261265,1051.46304261265,2021-08-27 05:05:00,NA,NA,NA,NA
"22152","POKE",2021-08-27 05:10:00,NA,NA,NA,NA,1052.79041195754,1052.79041195754,2021-08-27 05:10:00,NA,NA,NA,NA
"22153","POKE",2021-08-27 05:15:00,NA,NA,NA,37.041592403401,1057.97341720585,1057.97341720585,2021-08-27 05:15:00,37.041592403401,NA,NA,NA
"22154","POKE",2021-08-27 05:20:00,NA,NA,NA,NA,1055.75104855566,1055.75104855566,2021-08-27 05:20:00,NA,NA,NA,NA
"22155","POKE",2021-08-27 05:25:00,NA,NA,NA,NA,1057.0859827071,1057.0859827071,2021-08-27 05:25:00,NA,NA,NA,NA
"22156","POKE",2021-08-27 05:30:00,NA,NA,NA,36.9864000184313,1055.16194715863,1055.16194715863,2021-08-27 05:30:00,36.9864000184313,NA,NA,NA
"22157","POKE",2021-08-27 05:35:00,NA,NA,NA,NA,1055.16194715863,1055.16194715863,2021-08-27 05:35:00,NA,NA,NA,NA
"22158","POKE",2021-08-27 05:40:00,NA,NA,NA,NA,1057.97341720585,1057.97341720585,2021-08-27 05:40:00,NA,NA,NA,NA
"22159","POKE",2021-08-27 05:45:00,NA,NA,NA,36.9105104890981,1058.56251860294,1058.56251860294,2021-08-27 05:45:00,36.9105104890981,NA,NA,NA
"22160","POKE",2021-08-27 05:50:00,NA,NA,NA,NA,1061.82148830275,1061.82148830275,2021-08-27 05:50:00,NA,NA,NA,NA
"22161","POKE",2021-08-27 05:55:00,NA,NA,NA,NA,1061.08322035486,1061.08322035486,2021-08-27 05:55:00,NA,NA,NA,NA
"22162","POKE",2021-08-27 06:00:00,NA,NA,NA,36.8729490048826,1064.63295835003,1064.63295835003,2021-08-27 06:00:00,36.8729490048826,NA,NA,NA
"22163","POKE",2021-08-27 06:05:00,NA,NA,NA,NA,1066.25866079668,1066.25866079668,2021-08-27 06:05:00,NA,NA,NA,NA
"22164","POKE",2021-08-27 06:10:00,NA,NA,NA,NA,1061.97065485365,1061.97065485365,2021-08-27 06:10:00,NA,NA,NA,NA
"22165","POKE",2021-08-27 06:15:00,NA,NA,NA,36.8016588409633,1061.82148830275,1061.82148830275,2021-08-27 06:15:00,36.8016588409633,NA,NA,NA
"22166","POKE",2021-08-27 06:20:00,NA,NA,NA,NA,1067.44442839723,1067.44442839723,2021-08-27 06:20:00,NA,NA,NA,NA
"22167","POKE",2021-08-27 06:25:00,NA,NA,NA,NA,1064.48379179914,1064.48379179914,2021-08-27 06:25:00,NA,NA,NA,NA
"22168","POKE",2021-08-27 06:30:00,NA,NA,NA,36.7158040198994,1061.52315520102,1061.52315520102,2021-08-27 06:30:00,36.7158040198994,NA,NA,NA
"22169","POKE",2021-08-27 06:35:00,NA,NA,NA,NA,1065.3712262979,1065.3712262979,2021-08-27 06:35:00,NA,NA,NA,NA
"22170","POKE",2021-08-27 06:40:00,NA,NA,NA,NA,1060.04661930518,1060.04661930518,2021-08-27 06:40:00,NA,NA,NA,NA
"22171","POKE",2021-08-27 06:45:00,NA,NA,NA,36.6038861281553,1059.15918480643,1059.15918480643,2021-08-27 06:45:00,36.6038861281553,NA,NA,NA
"22172","POKE",2021-08-27 06:50:00,NA,NA,NA,NA,1062.70892280157,1062.70892280157,2021-08-27 06:50:00,NA,NA,NA,NA
"22173","POKE",2021-08-27 06:55:00,NA,NA,NA,NA,1062.11982140451,1062.11982140451,2021-08-27 06:55:00,NA,NA,NA,NA
"22174","POKE",2021-08-27 07:00:00,NA,NA,NA,36.5027000890441,1064.04385695295,1064.04385695295,2021-08-27 07:00:00,36.5027000890441,NA,NA,NA
"22175","POKE",2021-08-27 07:05:00,NA,NA,NA,NA,1064.7821249009,1064.7821249009,2021-08-27 07:05:00,NA,NA,NA,NA
"22176","POKE",2021-08-27 07:10:00,NA,NA,NA,NA,1067.59359494812,1067.59359494812,2021-08-27 07:10:00,NA,NA,NA,NA
"22177","POKE",2021-08-27 07:15:00,NA,NA,NA,36.40381373264,1068.63019599777,1068.63019599777,2021-08-27 07:15:00,36.40381373264,NA,NA,NA
"22178","POKE",2021-08-27 07:20:00,NA,NA,NA,NA,1064.63295835003,1064.63295835003,2021-08-27 07:20:00,NA,NA,NA,NA
"22179","POKE",2021-08-27 07:25:00,NA,NA,NA,NA,1063.74552385125,1063.74552385125,2021-08-27 07:25:00,NA,NA,NA,NA
"22180","POKE",2021-08-27 07:30:00,NA,NA,NA,36.3087601807478,1063.74552385125,1063.74552385125,2021-08-27 07:30:00,36.3087601807478,NA,NA,NA
"22181","POKE",2021-08-27 07:35:00,NA,NA,NA,NA,1071.2924994941,1071.2924994941,2021-08-27 07:35:00,NA,NA,NA,NA
"22182","POKE",2021-08-27 07:40:00,NA,NA,NA,NA,1066.25866079668,1066.25866079668,2021-08-27 07:40:00,NA,NA,NA,NA
"22183","POKE",2021-08-27 07:45:00,NA,NA,NA,36.1884101190777,1069.51763049653,1069.51763049653,2021-08-27 07:45:00,36.1884101190777,NA,NA,NA
"22184","POKE",2021-08-27 07:50:00,NA,NA,NA,NA,1070.55423154621,1070.55423154621,2021-08-27 07:50:00,NA,NA,NA,NA
"22185","POKE",2021-08-27 07:55:00,NA,NA,NA,NA,1072.47826709464,1072.47826709464,2021-08-27 07:55:00,NA,NA,NA,NA
"22186","POKE",2021-08-27 08:00:00,NA,NA,NA,36.130918051401,1068.63019599777,1068.63019599777,2021-08-27 08:00:00,36.130918051401,NA,NA,NA
"22187","POKE",2021-08-27 08:05:00,NA,NA,NA,NA,1068.33186289601,1068.33186289601,2021-08-27 08:05:00,NA,NA,NA,NA
"22188","POKE",2021-08-27 08:10:00,NA,NA,NA,NA,1066.8553270002,1066.8553270002,2021-08-27 08:10:00,NA,NA,NA,NA
"22189","POKE",2021-08-27 08:15:00,NA,NA,NA,36.0281988904852,1070.7033980971,1070.7033980971,2021-08-27 08:15:00,36.0281988904852,NA,NA,NA
"22190","POKE",2021-08-27 08:20:00,NA,NA,NA,NA,1070.40506499531,1070.40506499531,2021-08-27 08:20:00,NA,NA,NA,NA
"22191","POKE",2021-08-27 08:25:00,NA,NA,NA,NA,1063.44719074946,1063.44719074946,2021-08-27 08:25:00,NA,NA,NA,NA
"22192","POKE",2021-08-27 08:30:00,NA,NA,NA,35.9477099957376,1071.59083259586,1071.59083259586,2021-08-27 08:30:00,35.9477099957376,NA,NA,NA
"22193","POKE",2021-08-27 08:35:00,NA,NA,NA,NA,1060.93405380397,1060.93405380397,2021-08-27 08:35:00,NA,NA,NA,NA
"22194","POKE",2021-08-27 08:40:00,NA,NA,NA,NA,1064.48379179914,1064.48379179914,2021-08-27 08:40:00,NA,NA,NA,NA
"22195","POKE",2021-08-27 08:45:00,NA,NA,NA,35.8871516844514,1065.3712262979,1065.3712262979,2021-08-27 08:45:00,35.8871516844514,NA,NA,NA
"22196","POKE",2021-08-27 08:50:00,NA,NA,NA,NA,1063.0072559033,1063.0072559033,2021-08-27 08:50:00,NA,NA,NA,NA
"22197","POKE",2021-08-27 08:55:00,NA,NA,NA,NA,1063.74552385125,1063.74552385125,2021-08-27 08:55:00,NA,NA,NA,NA
"22198","POKE",2021-08-27 09:00:00,NA,NA,NA,35.8081959115086,1063.59635730035,1063.59635730035,2021-08-27 09:00:00,35.8081959115086,NA,NA,NA
"22199","POKE",2021-08-27 09:05:00,NA,NA,NA,NA,1065.66955939968,1065.66955939968,2021-08-27 09:05:00,NA,NA,NA,NA
"22200","POKE",2021-08-27 09:10:00,NA,NA,NA,NA,1059.89745275429,1059.89745275429,2021-08-27 09:10:00,NA,NA,NA,NA
"22201","POKE",2021-08-27 09:15:00,NA,NA,NA,35.7200414077376,1063.89469040208,1063.89469040208,2021-08-27 09:15:00,35.7200414077376,NA,NA,NA
"22202","POKE",2021-08-27 09:20:00,NA,NA,NA,NA,1066.40782734758,1066.40782734758,2021-08-27 09:20:00,NA,NA,NA,NA
"22203","POKE",2021-08-27 09:25:00,NA,NA,NA,NA,1068.48102944688,1068.48102944688,2021-08-27 09:25:00,NA,NA,NA,NA
"22204","POKE",2021-08-27 09:30:00,NA,NA,NA,35.62652097765,1065.52039284882,1065.52039284882,2021-08-27 09:30:00,35.62652097765,NA,NA,NA
"22205","POKE",2021-08-27 09:35:00,NA,NA,NA,NA,1069.51763049653,1069.51763049653,2021-08-27 09:35:00,NA,NA,NA,NA
"22206","POKE",2021-08-27 09:40:00,NA,NA,NA,NA,1068.63019599777,1068.63019599777,2021-08-27 09:40:00,NA,NA,NA,NA
"22207","POKE",2021-08-27 09:45:00,NA,NA,NA,35.5621298618521,1070.25589844445,1070.25589844445,2021-08-27 09:45:00,35.5621298618521,NA,NA,NA
"22208","POKE",2021-08-27 09:50:00,NA,NA,NA,NA,1068.77936254867,1068.77936254867,2021-08-27 09:50:00,NA,NA,NA,NA
"22209","POKE",2021-08-27 09:55:00,NA,NA,NA,NA,1064.7821249009,1064.7821249009,2021-08-27 09:55:00,NA,NA,NA,NA
"22210","POKE",2021-08-27 10:00:00,NA,NA,NA,35.4609438227409,1062.85808935243,1062.85808935243,2021-08-27 10:00:00,35.4609438227409,NA,NA,NA
"22211","POKE",2021-08-27 10:05:00,NA,NA,NA,NA,1066.55699389847,1066.55699389847,2021-08-27 10:05:00,NA,NA,NA,NA
"22212","POKE",2021-08-27 10:10:00,NA,NA,NA,NA,1064.7821249009,1064.7821249009,2021-08-27 10:10:00,NA,NA,NA,NA
"22213","POKE",2021-08-27 10:15:00,NA,NA,NA,35.3766221234817,1061.52315520102,1061.52315520102,2021-08-27 10:15:00,35.3766221234817,NA,NA,NA
"22214","POKE",2021-08-27 10:20:00,NA,NA,NA,NA,1066.70616044934,1066.70616044934,2021-08-27 10:20:00,NA,NA,NA,NA
"22215","POKE",2021-08-27 10:25:00,NA,NA,NA,NA,1058.71168515374,1058.71168515374,2021-08-27 10:25:00,NA,NA,NA,NA
"22216","POKE",2021-08-27 10:30:00,NA,NA,NA,35.2555055009093,1062.85808935243,1062.85808935243,2021-08-27 10:30:00,35.2555055009093,NA,NA,NA
"22217","POKE",2021-08-27 10:35:00,NA,NA,NA,NA,1058.71168515374,1058.71168515374,2021-08-27 10:35:00,NA,NA,NA,NA
