"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"7955","POKE",2021-07-28 05:30:00,39.1005339401201,NA,8.14454545454545,18.4492682205913,0.0686692307692308,549.630308273598,549.630308273598,2021-07-28 05:30:00,18.4492682205913,39.1005339401201,NA,8.14454545454545
"7956","POKE",2021-07-28 05:45:00,39.1870176637898,NA,8.67909090909091,18.4444596836839,0.0694461538461539,552.177535261726,552.177535261726,2021-07-28 05:45:00,18.4444596836839,39.1870176637898,NA,8.67909090909091
"7957","POKE",2021-07-28 06:00:00,39.5793469030682,NA,7.98090909090909,18.4114868591759,0.0689923076923077,553.138753185611,553.138753185611,2021-07-28 06:00:00,18.4114868591759,39.5793469030682,NA,7.98090909090909
"7958","POKE",2021-07-28 06:15:00,39.8916892859264,NA,7.78090909090909,18.3929396453902,0.0695076923076923,556.647198097586,556.647198097586,2021-07-28 06:15:00,18.3929396453902,39.8916892859264,NA,7.78090909090909
"7959","POKE",2021-07-28 06:30:00,40.2571259998909,NA,7.64454545454545,18.3682100270092,0.0698076923076923,555.055848763712,555.055848763712,2021-07-28 06:30:00,18.3682100270092,40.2571259998909,NA,7.64454545454545
"7960","POKE",2021-07-28 06:45:00,40.542297886433,NA,7.37272727272727,18.328367864062,0.0701769230769231,556.006386148336,556.006386148336,2021-07-28 06:45:00,18.328367864062,40.542297886433,NA,7.37272727272727
"7961","POKE",2021-07-28 07:00:00,40.7660261913899,NA,7.51909090909091,18.3160030548716,0.0704230769230769,558.561623540882,558.561623540882,2021-07-28 07:00:00,18.3160030548716,40.7660261913899,NA,7.51909090909091
"7962","POKE",2021-07-28 07:15:00,41.1773347152845,NA,7.25727272727273,18.2816563626757,0.0713153846153846,562.705540132534,562.705540132534,2021-07-28 07:15:00,18.2816563626757,41.1773347152845,NA,7.25727272727273
"7963","POKE",2021-07-28 07:30:00,41.5341783630073,NA,7.33909090909091,18.2617352812021,0.0730384615384615,565.57851336488,565.57851336488,2021-07-28 07:30:00,18.2617352812021,41.5341783630073,NA,7.33909090909091
"7964","POKE",2021-07-28 07:45:00,41.726337141531,NA,7.76636363636364,18.2273885890063,0.0750846153846154,564.296889466399,564.296889466399,2021-07-28 07:45:00,18.2273885890063,41.726337141531,NA,7.76636363636364
"7965","POKE",2021-07-28 08:00:00,41.7815967917097,NA,7.87454545454545,18.1999112352497,0.0762846153846154,564.937701415649,564.937701415649,2021-07-28 08:00:00,18.1999112352497,41.7815967917097,NA,7.87454545454545
"7966","POKE",2021-07-28 08:15:00,42.2965523539044,NA,7.92181818181818,18.1765554845565,0.0761384615384615,563.979153626569,563.979153626569,2021-07-28 08:15:00,18.1765554845565,42.2965523539044,NA,7.92181818181818
"7967","POKE",2021-07-28 08:30:00,42.6102108659021,NA,7.96454545454545,18.1325917185459,0.0772076923076923,569.404694116694,569.404694116694,2021-07-28 08:30:00,18.1325917185459,42.6102108659021,NA,7.96454545454545
"7968","POKE",2021-07-28 08:45:00,42.9079494024898,NA,7.95090909090909,18.106488232477,0.0778538461538461,573.858336143632,573.858336143632,2021-07-28 08:45:00,18.106488232477,42.9079494024898,NA,7.95090909090909
"7969","POKE",2021-07-28 09:00:00,43.1904908418667,NA,7.68454545454545,18.0632114003102,0.0779076923076923,570.993373315704,570.993373315704,2021-07-28 09:00:00,18.0632114003102,43.1904908418667,NA,7.68454545454545
"7970","POKE",2021-07-28 09:15:00,43.625692065267,NA,7.09181818181818,18.0371079142414,0.0776769230769231,569.078947872379,569.078947872379,2021-07-28 09:15:00,18.0371079142414,43.625692065267,NA,7.09181818181818
"7971","POKE",2021-07-28 09:30:00,43.8243014735211,NA,7.09363636363636,17.9945180159186,0.0783846153846154,570.355231501278,570.355231501278,2021-07-28 09:30:00,17.9945180159186,43.8243014735211,NA,7.09363636363636
"7972","POKE",2021-07-28 09:45:00,44.2115256697302,NA,7.39545454545455,17.9361286391857,0.0789615384615385,573.863676413283,573.863676413283,2021-07-28 09:45:00,17.9361286391857,44.2115256697302,NA,7.39545454545455
"7973","POKE",2021-07-28 10:00:00,44.506729093249,NA,7.27636363636364,17.9196422269317,0.0794307692307692,574.822224202333,574.822224202333,2021-07-28 10:00:00,17.9196422269317,44.506729093249,NA,7.27636363636364
"7974","POKE",2021-07-28 10:15:00,44.7910505169803,NA,7.40181818181818,17.8914779393312,0.0804615384615385,577.687187030242,577.687187030242,2021-07-28 10:15:00,17.8914779393312,44.7910505169803,NA,7.40181818181818
"7975","POKE",2021-07-28 10:30:00,44.8147963196965,NA,8.29818181818182,17.8385840333496,0.0831076923076923,580.23441401837,580.23441401837,2021-07-28 10:30:00,17.8385840333496,44.8147963196965,NA,8.29818181818182
"7976","POKE",2021-07-28 10:45:00,45.0124666177498,NA,8.08909090909091,17.8138544149686,0.0838692307692308,574.493807823252,574.493807823252,2021-07-28 10:45:00,17.8138544149686,45.0124666177498,NA,8.08909090909091
"7977","POKE",2021-07-28 11:00:00,45.3144472415657,NA,7.92090909090909,17.8117936134368,0.0852923076923077,582.461235031844,582.461235031844,2021-07-28 11:00:00,17.8117936134368,45.3144472415657,NA,7.92090909090909
"7978","POKE",2021-07-28 11:15:00,45.525576006176,NA,8.08181818181818,17.7561519720796,0.0845846153846154,581.5053573776,581.5053573776,2021-07-28 11:15:00,17.7561519720796,45.525576006176,NA,8.08181818181818
"7979","POKE",2021-07-28 11:30:00,45.6737992733911,NA,8.46181818181818,17.7183706106642,0.0863076923076923,586.599811353837,586.599811353837,2021-07-28 11:30:00,17.7183706106642,45.6737992733911,NA,8.46181818181818
"7980","POKE",2021-07-28 11:45:00,45.7954894779074,NA,8.81272727272727,17.6592943000874,0.0875307692307692,586.597141219012,586.597141219012,2021-07-28 11:45:00,17.6592943000874,45.7954894779074,NA,8.81272727272727
"7981","POKE",2021-07-28 12:00:00,45.8898224957573,NA,9.12181818181818,17.6448686893651,0.0902923076923077,587.873424847882,587.873424847882,2021-07-28 12:00:00,17.6448686893651,45.8898224957573,NA,9.12181818181818
"7982","POKE",2021-07-28 12:15:00,46.2212858256878,NA,9.12090909090909,17.6022787910423,0.0910461538461538,590.417981701185,590.417981701185,2021-07-28 12:15:00,17.6022787910423,46.2212858256878,NA,9.12090909090909
"7983","POKE",2021-07-28 12:30:00,46.4295402046497,NA,9.2,17.5878531803201,0.0913846153846154,591.699605599696,591.699605599696,2021-07-28 12:30:00,17.5878531803201,46.4295402046497,NA,9.2
"7984","POKE",2021-07-28 12:45:00,46.4382359144222,NA,9.74727272727273,17.5644974296268,0.0937076923076923,594.246832587785,594.246832587785,2021-07-28 12:45:00,17.5644974296268,46.4382359144222,NA,9.74727272727273
"7985","POKE",2021-07-28 13:00:00,46.7809494665817,NA,9.60181818181818,17.5514456865924,0.0938153846153846,592.970548958915,592.970548958915,2021-07-28 13:00:00,17.5514456865924,46.7809494665817,NA,9.60181818181818
"7986","POKE",2021-07-28 13:15:00,47.1021287612043,NA,9.43272727272727,17.4909955083278,0.0936461538461539,599.343956698838,599.343956698838,2021-07-28 13:15:00,17.4909955083278,47.1021287612043,NA,9.43272727272727
"7987","POKE",2021-07-28 13:30:00,47.3864360158539,NA,9.21181818181818,17.4800045668251,0.0950923076923077,599.341286564013,599.341286564013,2021-07-28 13:30:00,17.4800045668251,47.3864360158539,NA,9.21181818181818
"7988","POKE",2021-07-28 13:45:00,47.5876687413632,NA,9.37090909090909,17.4600834853515,0.0959153846153846,600.614900058077,600.614900058077,2021-07-28 13:45:00,17.4600834853515,47.5876687413632,NA,9.37090909090909
"7989","POKE",2021-07-28 14:00:00,47.754480148867,NA,9.91272727272727,17.4669528237907,0.0961076923076923,600.297164218277,600.297164218277,2021-07-28 14:00:00,17.4669528237907,47.754480148867,NA,9.91272727272727
"7990","POKE",2021-07-28 14:15:00,47.9295300953237,NA,9.47454545454545,17.4360408008145,0.0970384615384615,603.487873290452,603.487873290452,2021-07-28 14:15:00,17.4360408008145,47.9295300953237,NA,9.47454545454545
"7991","POKE",2021-07-28 14:30:00,48.3196834254726,NA,9.50181818181818,17.4277975946875,0.0967,604.438410675056,604.438410675056,2021-07-28 14:30:00,17.4277975946875,48.3196834254726,NA,9.50181818181818
"7992","POKE",2021-07-28 14:45:00,48.494855333308,NA,9.52181818181818,17.4078765132139,0.0966307692307692,601.255712007347,601.255712007347,2021-07-28 14:45:00,17.4078765132139,48.494855333308,NA,9.52181818181818
"7993","POKE",2021-07-28 15:00:00,48.5695643245538,NA,9.68363636363636,17.4016941086186,0.0976384615384615,599.020880589378,599.020880589378,2021-07-28 15:00:00,17.4016941086186,48.5695643245538,NA,9.68363636363636
"7994","POKE",2021-07-28 15:15:00,48.7961254589114,NA,9.96818181818182,17.3996333070869,0.0981538461538461,600.935306032712,600.935306032712,2021-07-28 15:15:00,17.3996333070869,48.7961254589114,NA,9.96818181818182
"7995","POKE",2021-07-28 15:30:00,49.0083249898295,NA,9.63727272727273,17.3913901009599,0.0986384615384615,599.661692538648,599.661692538648,2021-07-28 15:30:00,17.3913901009599,49.0083249898295,NA,9.63727272727273
"7996","POKE",2021-07-28 15:45:00,49.0984026304789,NA,9.68545454545455,17.3803991594573,0.0980384615384615,603.48253302084,603.48253302084,2021-07-28 15:45:00,17.3803991594573,49.0984026304789,NA,9.68545454545455
"7997","POKE",2021-07-28 16:00:00,49.1732325233459,NA,9.59181818181818,17.3728428871741,0.0980153846153846,606.350165983526,606.350165983526,2021-07-28 16:00:00,17.3728428871741,49.1732325233459,NA,9.59181818181818
"7998","POKE",2021-07-28 16:15:00,49.2610496483978,NA,9.79181818181818,17.3343745919148,0.0986692307692308,603.490543425238,603.490543425238,2021-07-28 16:15:00,17.3343745919148,49.2610496483978,NA,9.79181818181818
"7999","POKE",2021-07-28 16:30:00,49.1718196666802,NA,10.6418181818182,17.3384961949783,0.100107692307692,606.675912227773,606.675912227773,2021-07-28 16:30:00,17.3384961949783,49.1718196666802,NA,10.6418181818182
"8000","POKE",2021-07-28 16:45:00,49.0491587203598,NA,11.8318181818182,17.3426177980418,0.100330769230769,601.573447847118,601.573447847118,2021-07-28 16:45:00,17.3426177980418,49.0491587203598,NA,11.8318181818182
"8001","POKE",2021-07-28 17:00:00,49.1697769940523,NA,10.3809090909091,17.324070584256,0.100353846153846,611.767696069185,611.767696069185,2021-07-28 17:00:00,17.324070584256,49.1697769940523,NA,10.3809090909091
"8002","POKE",2021-07-28 17:15:00,49.2257929499406,NA,10.9536363636364,17.3213228488804,0.1018,612.403167748804,612.403167748804,2021-07-28 17:15:00,17.3213228488804,49.2257929499406,NA,10.9536363636364
"8003","POKE",2021-07-28 17:30:00,49.2219441833037,NA,10.2318181818182,17.3117057750656,0.100546153846154,609.546215325361,609.546215325361,2021-07-28 17:30:00,17.3117057750656,49.2219441833037,NA,10.2318181818182
"8004","POKE",2021-07-28 17:45:00,49.3465310586217,NA,10.7672727272727,17.3048364366264,0.102430769230769,612.096112448315,612.096112448315,2021-07-28 17:45:00,17.3048364366264,49.3465310586217,NA,10.7672727272727
"8005","POKE",2021-07-28 18:00:00,49.182824465369,NA,11.5627272727273,17.3027756350947,0.103023076923077,609.869291434821,609.869291434821,2021-07-28 18:00:00,17.3027756350947,49.182824465369,NA,11.5627272727273
"8006","POKE",2021-07-28 18:15:00,49.4175758946124,NA,10.7136363636364,17.2910977597481,0.101307692307692,610.82249895425,610.82249895425,2021-07-28 18:15:00,17.2910977597481,49.4175758946124,NA,10.7136363636364
"8007","POKE",2021-07-28 18:30:00,49.7091941849972,NA,9.53181818181818,17.2938454951238,0.100107692307692,611.463310903501,611.463310903501,2021-07-28 18:30:00,17.2938454951238,49.7091941849972,NA,9.53181818181818
"8008","POKE",2021-07-28 18:45:00,50.054270374183,NA,9.44181818181818,17.291784693592,0.0997692307692308,615.601887225455,615.601887225455,2021-07-28 18:45:00,17.291784693592,50.054270374183,NA,9.44181818181818
"8009","POKE",2021-07-28 19:00:00,49.9265595012117,NA,9.32818181818182,17.2883500243724,0.0998692307692308,614.974425950301,614.974425950301,2021-07-28 19:00:00,17.2883500243724,49.9265595012117,NA,9.32818181818182
"8010","POKE",2021-07-28 19:15:00,49.9081103854061,NA,9.23454545454545,17.284228421309,0.100146153846154,618.154454483204,618.154454483204,2021-07-28 19:15:00,17.284228421309,49.9081103854061,NA,9.23454545454545
"8011","POKE",2021-07-28 19:30:00,49.9677590593333,NA,9.97181818181818,17.2924716274359,0.101138461538462,616.886181258791,616.886181258791,2021-07-28 19:30:00,17.2924716274359,49.9677590593333,NA,9.97181818181818
"8012","POKE",2021-07-28 19:45:00,50.4584257351503,NA,9.06363636363636,17.3096449735338,0.100261538461538,616.253379713977,616.253379713977,2021-07-28 19:45:00,17.3096449735338,50.4584257351503,NA,9.06363636363636
"8013","POKE",2021-07-28 20:00:00,50.9720943481443,NA,8.29454545454545,17.3426177980418,0.0990461538461538,615.615237899552,615.615237899552,2021-07-28 20:00:00,17.3426177980418,50.9720943481443,NA,8.29454545454545
"8014","POKE",2021-07-28 20:15:00,51.0910497661924,NA,8.89090909090909,17.3776514240815,0.100246153846154,618.485540997111,618.485540997111,2021-07-28 20:15:00,17.3776514240815,51.0910497661924,NA,8.89090909090909
"8015","POKE",2021-07-28 20:30:00,51.2359193310749,NA,8.72636363636364,17.4016941086186,0.101246153846154,617.532333477682,617.532333477682,2021-07-28 20:30:00,17.4016941086186,51.2359193310749,NA,8.72636363636364
"8016","POKE",2021-07-28 20:45:00,51.6422923003258,NA,8.32636363636364,17.4133719839652,0.0999846153846154,616.258719983627,616.258719983627,2021-07-28 20:45:00,17.4133719839652,51.6422923003258,NA,8.32636363636364
"8017","POKE",2021-07-28 21:00:00,51.649069940769,NA,8.67636363636364,17.4648920222589,0.100823076923077,618.811287241367,618.811287241367,2021-07-28 21:00:00,17.4648920222589,51.649069940769,NA,8.67636363636364
"8018","POKE",2021-07-28 21:15:00,52.2722924656831,NA,7.71363636363636,17.4978648467669,0.0999769230769231,622.96054410267,622.96054410267,2021-07-28 21:15:00,17.4978648467669,52.2722924656831,NA,7.71363636363636
"8019","POKE",2021-07-28 21:30:00,52.6362318741172,NA,7.46181818181818,17.5363331420262,0.0998615384615385,619.777845434932,619.777845434932,2021-07-28 21:30:00,17.5363331420262,52.6362318741172,NA,7.46181818181818
"8020","POKE",2021-07-28 21:45:00,52.8512276700234,NA,7.50727272727273,17.579609974193,0.100153846153846,617.230618446794,617.230618446794,2021-07-28 21:45:00,17.579609974193,52.8512276700234,NA,7.50727272727273
"8021","POKE",2021-07-28 22:00:00,52.9532049567583,NA,7.25363636363636,17.5906009156957,0.101823076923077,616.277410927374,616.277410927374,2021-07-28 22:00:00,17.5906009156957,52.9532049567583,NA,7.25363636363636
"8022","POKE",2021-07-28 22:15:00,52.642808132887,NA,8.45909090909091,17.6407470863016,0.103484615384615,618.512242345333,618.512242345333,2021-07-28 22:15:00,17.6407470863016,52.642808132887,NA,8.45909090909091
"8023","POKE",2021-07-28 22:30:00,53.343992314709,NA,7.26272727272727,17.6661636385265,0.0996461538461538,611.185627085962,611.185627085962,2021-07-28 22:30:00,17.6661636385265,53.343992314709,NA,7.26272727272727
"8024","POKE",2021-07-28 22:45:00,53.8418544944725,NA,6.50272727272727,17.6957017938149,0.0987153846153846,615.965015357215,615.965015357215,2021-07-28 22:45:00,17.6957017938149,53.8418544944725,NA,6.50272727272727
"8025","POKE",2021-07-28 23:00:00,53.9230845643004,NA,7.04545454545454,17.7314223536986,0.0988,615.965015357157,615.965015357157,2021-07-28 23:00:00,17.7314223536986,53.9230845643004,NA,7.04545454545454
"8026","POKE",2021-07-28 23:15:00,53.7114765097073,NA,7.45727272727273,17.7568389059235,0.100207692307692,612.464580849657,612.464580849657,2021-07-28 23:15:00,17.7568389059235,53.7114765097073,NA,7.45727272727273
"8027","POKE",2021-07-28 23:30:00,54.0122495654685,NA,7.53727272727273,17.801489605778,0.100761538461538,614.376336158166,614.376336158166,2021-07-28 23:30:00,17.801489605778,54.0122495654685,NA,7.53727272727273
"8028","POKE",2021-07-28 23:45:00,54.3142772819054,NA,7.22727272727273,17.8220976210955,0.100592307692308,615.97302576169,615.97302576169,2021-07-28 23:45:00,17.8220976210955,54.3142772819054,NA,7.22727272727273
"8029","POKE",2021-07-29 00:00:00,54.1009230871009,122.672727272727,8.53272727272727,17.85094884254,0.101315384615385,613.105392798927,613.105392798927,2021-07-29 00:00:00,17.85094884254,54.1009230871009,122.672727272727,8.53272727272727
"8030","POKE",2021-07-29 00:15:00,54.5878521861582,122.754545454545,7.04363636363636,17.8880432701115,0.100161538461538,610.245770240659,610.245770240659,2021-07-29 00:15:00,17.8880432701115,54.5878521861582,122.754545454545,7.04363636363636
"8031","POKE",2021-07-29 00:30:00,54.9141197693814,122.863636363636,6.21272727272727,17.8983472777703,0.0986230769230769,610.243100105824,610.243100105824,2021-07-29 00:30:00,17.8983472777703,54.9141197693814,122.863636363636,6.21272727272727
"8032","POKE",2021-07-29 00:45:00,55.271244930579,122.872727272727,5.71454545454545,17.9429979776249,0.0981076923076923,613.754215152614,613.754215152614,2021-07-29 00:45:00,17.9429979776249,55.271244930579,122.872727272727,5.71454545454545
