"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"12296","POKE",2021-07-24 00:15:00,22.24,134.3,4.498,16.4824290021862,456.243179033685,456.243179033685,2021-07-24 00:15:00,16.4824290021862,22.24,134.3,4.498
"12297","POKE",2021-07-24 00:20:00,NA,NA,NA,NA,463.201053279539,463.201053279539,2021-07-24 00:20:00,NA,NA,NA,NA
"12298","POKE",2021-07-24 00:25:00,NA,NA,NA,NA,462.164452229918,462.164452229918,2021-07-24 00:25:00,NA,NA,NA,NA
"12299","POKE",2021-07-24 00:30:00,22.24,134.4,4.615,16.4977602202333,465.125088828005,465.125088828005,2021-07-24 00:30:00,16.4977602202333,22.24,134.4,4.615
"12300","POKE",2021-07-24 00:35:00,NA,NA,NA,NA,465.27425537887,465.27425537887,2021-07-24 00:35:00,NA,NA,NA,NA
"12301","POKE",2021-07-24 00:40:00,NA,NA,NA,NA,469.271493026667,469.271493026667,2021-07-24 00:40:00,NA,NA,NA,NA
"12302","POKE",2021-07-24 00:45:00,22.22,134.5,4.704,16.5222901691087,468.234891976987,468.234891976987,2021-07-24 00:45:00,16.5222901691087,22.22,134.5,4.704
"12303","POKE",2021-07-24 00:50:00,NA,NA,NA,NA,469.122326475772,469.122326475772,2021-07-24 00:50:00,NA,NA,NA,NA
"12304","POKE",2021-07-24 00:55:00,NA,NA,NA,NA,471.344695125968,471.344695125968,2021-07-24 00:55:00,NA,NA,NA,NA
"12305","POKE",2021-07-24 01:00:00,22.25,134.6,4.806,16.5437538743748,472.232129624754,472.232129624754,2021-07-24 01:00:00,16.5437538743748,22.25,134.6,4.806
"12306","POKE",2021-07-24 01:05:00,NA,NA,NA,NA,476.378533823416,476.378533823416,2021-07-24 01:05:00,NA,NA,NA,NA
"12307","POKE",2021-07-24 01:10:00,NA,NA,NA,NA,473.417897225299,473.417897225299,2021-07-24 01:10:00,NA,NA,NA,NA
"12308","POKE",2021-07-24 01:15:00,22.31,134.7,4.824,16.5759494322738,475.19276622287,475.19276622287,2021-07-24 01:15:00,16.5759494322738,22.31,134.7,4.824
"12309","POKE",2021-07-24 01:20:00,NA,NA,NA,NA,476.22936727255,476.22936727255,2021-07-24 01:20:00,NA,NA,NA,NA
"12310","POKE",2021-07-24 01:25:00,NA,NA,NA,NA,480.077438369422,480.077438369422,2021-07-24 01:25:00,NA,NA,NA,NA
"12311","POKE",2021-07-24 01:30:00,22.43,134.8,4.487,16.6058453074657,482.299807019648,482.299807019648,2021-07-24 01:30:00,16.6058453074657,22.43,134.8,4.487
"12312","POKE",2021-07-24 01:35:00,NA,NA,NA,NA,483.336408069299,483.336408069299,2021-07-24 01:35:00,NA,NA,NA,NA
"12313","POKE",2021-07-24 01:40:00,NA,NA,NA,NA,489.257681265532,489.257681265532,2021-07-24 01:40:00,NA,NA,NA,NA
"12314","POKE",2021-07-24 01:45:00,22.56,134.9,4.158,16.6334414999505,489.108514714637,489.108514714637,2021-07-24 01:45:00,16.6334414999505,22.56,134.9,4.158
"12315","POKE",2021-07-24 01:50:00,NA,NA,NA,NA,486.88614606444,486.88614606444,2021-07-24 01:50:00,NA,NA,NA,NA
"12316","POKE",2021-07-24 01:55:00,NA,NA,NA,NA,487.184479166172,487.184479166172,2021-07-24 01:55:00,NA,NA,NA,NA
"12317","POKE",2021-07-24 02:00:00,22.66,134.9,3.95,16.66257081424,489.257681265532,489.257681265532,2021-07-24 02:00:00,16.66257081424,22.66,134.9,3.95
"12318","POKE",2021-07-24 02:05:00,NA,NA,NA,NA,488.519413317612,488.519413317612,2021-07-24 02:05:00,NA,NA,NA,NA
"12319","POKE",2021-07-24 02:10:00,NA,NA,NA,NA,493.404085464164,493.404085464164,2021-07-24 02:10:00,NA,NA,NA,NA
"12320","POKE",2021-07-24 02:15:00,22.75,135,3.756,16.7001322984556,490.443448866077,490.443448866077,2021-07-24 02:15:00,16.7001322984556,22.75,135,3.756
"12321","POKE",2021-07-24 02:20:00,NA,NA,NA,NA,493.254918913299,493.254918913299,2021-07-24 02:20:00,NA,NA,NA,NA
"12322","POKE",2021-07-24 02:25:00,NA,NA,NA,NA,493.404085464164,493.404085464164,2021-07-24 02:25:00,NA,NA,NA,NA
"12323","POKE",2021-07-24 02:30:00,22.83,135,3.602,16.7346275390616,493.404085464164,493.404085464164,2021-07-24 02:30:00,16.7346275390616,22.83,135,3.602
"12324","POKE",2021-07-24 02:35:00,NA,NA,NA,NA,493.404085464164,493.404085464164,2021-07-24 02:35:00,NA,NA,NA,NA
"12325","POKE",2021-07-24 02:40:00,NA,NA,NA,NA,494.440686513815,494.440686513815,2021-07-24 02:40:00,NA,NA,NA,NA
"12326","POKE",2021-07-24 02:45:00,22.88,135.1,3.46,16.7583909270347,493.55325201503,493.55325201503,2021-07-24 02:45:00,16.7583909270347,22.88,135.1,3.46
"12327","POKE",2021-07-24 02:50:00,NA,NA,NA,NA,499.474525211292,499.474525211292,2021-07-24 02:50:00,NA,NA,NA,NA
"12328","POKE",2021-07-24 02:55:00,NA,NA,NA,NA,497.252156561066,497.252156561066,2021-07-24 02:55:00,NA,NA,NA,NA
"12329","POKE",2021-07-24 03:00:00,22.89,135.2,3.424,16.7744887059842,497.401323111961,497.401323111961,2021-07-24 03:00:00,16.7744887059842,22.89,135.2,3.424
"12330","POKE",2021-07-24 03:05:00,NA,NA,NA,NA,503.173429757269,503.173429757269,2021-07-24 03:05:00,NA,NA,NA,NA
"12331","POKE",2021-07-24 03:10:00,NA,NA,NA,NA,504.210030806949,504.210030806949,2021-07-24 03:10:00,NA,NA,NA,NA
"12332","POKE",2021-07-24 03:15:00,22.85,135.1,3.506,16.7698893405701,509.094702953473,509.094702953473,2021-07-24 03:15:00,16.7698893405701,22.85,135.1,3.506
"12333","POKE",2021-07-24 03:20:00,NA,NA,NA,NA,507.170667405037,507.170667405037,2021-07-24 03:20:00,NA,NA,NA,NA
"12334","POKE",2021-07-24 03:25:00,NA,NA,NA,NA,504.060864256026,504.060864256026,2021-07-24 03:25:00,NA,NA,NA,NA
"12335","POKE",2021-07-24 03:30:00,22.88,135.1,3.538,16.8013183375667,507.908935352927,507.908935352927,2021-07-24 03:30:00,16.8013183375667,22.88,135.1,3.538
"12336","POKE",2021-07-24 03:35:00,NA,NA,NA,NA,507.908935352927,507.908935352927,2021-07-24 03:35:00,NA,NA,NA,NA
"12337","POKE",2021-07-24 03:40:00,NA,NA,NA,NA,509.982137452258,509.982137452258,2021-07-24 03:40:00,NA,NA,NA,NA
"12338","POKE",2021-07-24 03:45:00,22.95,135.1,3.548,16.8388798217822,509.832970901422,509.832970901422,2021-07-24 03:45:00,16.8388798217822,22.95,135.1,3.548
"12339","POKE",2021-07-24 03:50:00,NA,NA,NA,NA,511.906173000752,511.906173000752,2021-07-24 03:50:00,NA,NA,NA,NA
"12340","POKE",2021-07-24 03:55:00,NA,NA,NA,NA,510.869571951072,510.869571951072,2021-07-24 03:55:00,NA,NA,NA,NA
"12341","POKE",2021-07-24 04:00:00,23,135.2,3.566,16.8588104052435,505.835733253596,505.835733253596,2021-07-24 04:00:00,16.8588104052435,23,135.2,3.566
"12342","POKE",2021-07-24 04:05:00,NA,NA,NA,NA,508.647203300876,508.647203300876,2021-07-24 04:05:00,NA,NA,NA,NA
"12343","POKE",2021-07-24 04:10:00,NA,NA,NA,NA,511.607839898992,511.607839898992,2021-07-24 04:10:00,NA,NA,NA,NA
"12344","POKE",2021-07-24 04:15:00,23.01,135.2,3.594,16.789053363129,510.869571951072,510.869571951072,2021-07-24 04:15:00,16.789053363129,23.01,135.2,3.594
"12345","POKE",2021-07-24 04:20:00,NA,NA,NA,NA,507.908935352927,507.908935352927,2021-07-24 04:20:00,NA,NA,NA,NA
"12346","POKE",2021-07-24 04:25:00,NA,NA,NA,NA,504.799132203974,504.799132203974,2021-07-24 04:25:00,NA,NA,NA,NA
"12347","POKE",2021-07-24 04:30:00,22.87,134.9,3.706,16.8128167511021,504.799132203974,504.799132203974,2021-07-24 04:30:00,16.8128167511021,22.87,134.9,3.706
"12348","POKE",2021-07-24 04:35:00,NA,NA,NA,NA,503.762531154294,503.762531154294,2021-07-24 04:35:00,NA,NA,NA,NA
"12349","POKE",2021-07-24 04:40:00,NA,NA,NA,NA,502.875096655509,502.875096655509,2021-07-24 04:40:00,NA,NA,NA,NA
"12350","POKE",2021-07-24 04:45:00,22.76,134.7,3.806,16.8197157992233,501.987662156724,501.987662156724,2021-07-24 04:45:00,16.8197157992233,22.76,134.7,3.806
"12351","POKE",2021-07-24 04:50:00,NA,NA,NA,NA,503.911697705189,503.911697705189,2021-07-24 04:50:00,NA,NA,NA,NA
"12352","POKE",2021-07-24 04:55:00,NA,NA,NA,NA,499.616126955632,499.616126955632,2021-07-24 04:55:00,NA,NA,NA,NA
"12353","POKE",2021-07-24 05:00:00,22.91,134.7,3.896,16.7951858503479,506.723167752411,506.723167752411,2021-07-24 05:00:00,16.7951858503479,22.91,134.7,3.896
"12354","POKE",2021-07-24 05:05:00,NA,NA,NA,NA,503.613364603458,503.613364603458,2021-07-24 05:05:00,NA,NA,NA,NA
"12355","POKE",2021-07-24 05:10:00,NA,NA,NA,NA,506.424834650679,506.424834650679,2021-07-24 05:10:00,NA,NA,NA,NA
"12356","POKE",2021-07-24 05:15:00,23.01,134.5,3.785,16.6840345195061,507.461435700359,507.461435700359,2021-07-24 05:15:00,16.6840345195061,23.01,134.5,3.785
"12357","POKE",2021-07-24 05:20:00,NA,NA,NA,NA,505.537400151894,505.537400151894,2021-07-24 05:20:00,NA,NA,NA,NA
"12358","POKE",2021-07-24 05:25:00,NA,NA,NA,NA,505.388233601028,505.388233601028,2021-07-24 05:25:00,NA,NA,NA,NA
"12359","POKE",2021-07-24 05:30:00,23.08,134,3.656,16.6196434037081,502.576763553778,502.576763553778,2021-07-24 05:30:00,16.6196434037081,23.08,134,3.656
"12360","POKE",2021-07-24 05:35:00,NA,NA,NA,NA,505.388233601028,505.388233601028,2021-07-24 05:35:00,NA,NA,NA,NA
"12361","POKE",2021-07-24 05:40:00,NA,NA,NA,NA,506.275668099785,506.275668099785,2021-07-24 05:40:00,NA,NA,NA,NA
"12362","POKE",2021-07-24 05:45:00,23.17,133.7,3.795,16.6204099646105,509.087138147006,509.087138147006,2021-07-24 05:45:00,16.6204099646105,23.17,133.7,3.795
"12363","POKE",2021-07-24 05:50:00,NA,NA,NA,NA,505.08990049921,505.08990049921,2021-07-24 05:50:00,NA,NA,NA,NA
"12364","POKE",2021-07-24 05:55:00,NA,NA,NA,NA,504.940733948344,504.940733948344,2021-07-24 05:55:00,NA,NA,NA,NA
"12365","POKE",2021-07-24 06:00:00,23.18,133.6,4.127,16.5820819194926,505.08990049921,505.08990049921,2021-07-24 06:00:00,16.5820819194926,23.18,133.6,4.127
"12366","POKE",2021-07-24 06:05:00,NA,NA,NA,NA,507.752203995566,507.752203995566,2021-07-24 06:05:00,NA,NA,NA,NA
"12367","POKE",2021-07-24 06:10:00,NA,NA,NA,NA,508.788805045246,508.788805045246,2021-07-24 06:10:00,NA,NA,NA,NA
"12368","POKE",2021-07-24 06:15:00,23.15,133.3,4.71,16.5813153585903,508.639638494351,508.639638494351,2021-07-24 06:15:00,16.5813153585903,23.15,133.3,4.71
"12369","POKE",2021-07-24 06:20:00,NA,NA,NA,NA,510.712840593711,510.712840593711,2021-07-24 06:20:00,NA,NA,NA,NA
"12370","POKE",2021-07-24 06:25:00,NA,NA,NA,NA,510.563674042816,510.563674042816,2021-07-24 06:25:00,NA,NA,NA,NA
"12371","POKE",2021-07-24 06:30:00,23.21,133.1,5.418,16.6434067916812,508.639638494351,508.639638494351,2021-07-24 06:30:00,16.6434067916812,23.21,133.1,5.418
"12372","POKE",2021-07-24 06:35:00,NA,NA,NA,NA,509.676239544031,509.676239544031,2021-07-24 06:35:00,NA,NA,NA,NA
"12373","POKE",2021-07-24 06:40:00,NA,NA,NA,NA,507.6030374447,507.6030374447,2021-07-24 06:40:00,NA,NA,NA,NA
"12374","POKE",2021-07-24 06:45:00,23.33,133.1,6.196,16.6510724007047,507.6030374447,507.6030374447,2021-07-24 06:45:00,16.6510724007047,23.33,133.1,6.196
"12375","POKE",2021-07-24 06:50:00,NA,NA,NA,NA,505.529835345398,505.529835345398,2021-07-24 06:50:00,NA,NA,NA,NA
"12376","POKE",2021-07-24 06:55:00,NA,NA,NA,NA,502.420032196387,502.420032196387,2021-07-24 06:55:00,NA,NA,NA,NA
"12377","POKE",2021-07-24 07:00:00,23.48,133.1,6.919,16.6380408653647,507.453870893834,507.453870893834,2021-07-24 07:00:00,16.6380408653647,23.48,133.1,6.919
"12378","POKE",2021-07-24 07:05:00,NA,NA,NA,NA,507.304704342969,507.304704342969,2021-07-24 07:05:00,NA,NA,NA,NA
"12379","POKE",2021-07-24 07:10:00,NA,NA,NA,NA,513.076810988277,513.076810988277,2021-07-24 07:10:00,NA,NA,NA,NA
"12380","POKE",2021-07-24 07:15:00,23.53,133,7.826,16.5790156758832,512.189376489492,512.189376489492,2021-07-24 07:15:00,16.5790156758832,23.53,133,7.826
"12381","POKE",2021-07-24 07:20:00,NA,NA,NA,NA,508.192138841754,508.192138841754,2021-07-24 07:20:00,NA,NA,NA,NA
"12382","POKE",2021-07-24 07:25:00,NA,NA,NA,NA,507.155537792074,507.155537792074,2021-07-24 07:25:00,NA,NA,NA,NA
"12383","POKE",2021-07-24 07:30:00,23.4,132.8,9.6,16.5299557781323,503.456633246067,503.456633246067,2021-07-24 07:30:00,16.5299557781323,23.4,132.8,9.6
"12384","POKE",2021-07-24 07:35:00,NA,NA,NA,NA,503.009133593441,503.009133593441,2021-07-24 07:35:00,NA,NA,NA,NA
"12385","POKE",2021-07-24 07:40:00,NA,NA,NA,NA,506.268103293289,506.268103293289,2021-07-24 07:40:00,NA,NA,NA,NA
"12386","POKE",2021-07-24 07:45:00,23.15,132.5,11.41,16.4548328097013,505.231502243638,505.231502243638,2021-07-24 07:45:00,16.4548328097013,23.15,132.5,11.41
"12387","POKE",2021-07-24 07:50:00,NA,NA,NA,NA,504.344067744853,504.344067744853,2021-07-24 07:50:00,NA,NA,NA,NA
"12388","POKE",2021-07-24 07:55:00,NA,NA,NA,NA,506.118936742423,506.118936742423,2021-07-24 07:55:00,NA,NA,NA,NA
"12389","POKE",2021-07-24 08:00:00,22.91,132.2,13.32,16.4188044472906,501.234264595871,501.234264595871,2021-07-24 08:00:00,16.4188044472906,22.91,132.2,13.32
"12390","POKE",2021-07-24 08:05:00,NA,NA,NA,NA,501.234264595871,501.234264595871,2021-07-24 08:05:00,NA,NA,NA,NA
"12391","POKE",2021-07-24 08:10:00,NA,NA,NA,NA,500.197663546191,500.197663546191,2021-07-24 08:10:00,NA,NA,NA,NA
"12392","POKE",2021-07-24 08:15:00,22.79,131.9,14.98,16.4709305886509,496.200425898423,496.200425898423,2021-07-24 08:15:00,16.4709305886509,22.79,131.9,14.98
"12393","POKE",2021-07-24 08:20:00,NA,NA,NA,NA,501.823365992896,501.823365992896,2021-07-24 08:20:00,NA,NA,NA,NA
"12394","POKE",2021-07-24 08:25:00,NA,NA,NA,NA,501.085098044976,501.085098044976,2021-07-24 08:25:00,NA,NA,NA,NA
"12395","POKE",2021-07-24 08:30:00,22.68,131.7,16.22,16.5307223390347,501.972532543761,501.972532543761,2021-07-24 08:30:00,16.5307223390347,22.68,131.7,16.22
"12396","POKE",2021-07-24 08:35:00,NA,NA,NA,NA,504.784002591012,504.784002591012,2021-07-24 08:35:00,NA,NA,NA,NA
"12397","POKE",2021-07-24 08:40:00,NA,NA,NA,NA,501.972532543761,501.972532543761,2021-07-24 08:40:00,NA,NA,NA,NA
"12398","POKE",2021-07-24 08:45:00,22.58,131.7,17.37,16.5429873134723,503.747401541332,503.747401541332,2021-07-24 08:45:00,16.5429873134723,22.58,131.7,17.37
"12399","POKE",2021-07-24 08:50:00,NA,NA,NA,NA,503.747401541332,503.747401541332,2021-07-24 08:50:00,NA,NA,NA,NA
"12400","POKE",2021-07-24 08:55:00,NA,NA,NA,NA,499.750163893565,499.750163893565,2021-07-24 08:55:00,NA,NA,NA,NA
"12401","POKE",2021-07-24 09:00:00,22.51,131.5,18.05,16.5652175796407,498.564396293019,498.564396293019,2021-07-24 09:00:00,16.5652175796407,22.51,131.5,18.05
"12402","POKE",2021-07-24 09:05:00,NA,NA,NA,NA,499.011895945645,499.011895945645,2021-07-24 09:05:00,NA,NA,NA,NA
"12403","POKE",2021-07-24 09:10:00,NA,NA,NA,NA,498.713562843885,498.713562843885,2021-07-24 09:10:00,NA,NA,NA,NA
"12404","POKE",2021-07-24 09:15:00,22.43,131.4,22,16.574416310469,495.752926245797,495.752926245797,2021-07-24 09:15:00,16.574416310469,22.43,131.4,22
"12405","POKE",2021-07-24 09:20:00,NA,NA,NA,NA,498.564396293019,498.564396293019,2021-07-24 09:20:00,NA,NA,NA,NA
"12406","POKE",2021-07-24 09:25:00,NA,NA,NA,NA,499.60099734267,499.60099734267,2021-07-24 09:25:00,NA,NA,NA,NA
"12407","POKE",2021-07-24 09:30:00,22.3,131.2,21.91,16.5928137721255,496.640360744583,496.640360744583,2021-07-24 09:30:00,16.5928137721255,22.3,131.2,21.91
"12408","POKE",2021-07-24 09:35:00,NA,NA,NA,NA,496.342027642822,496.342027642822,2021-07-24 09:35:00,NA,NA,NA,NA
"12409","POKE",2021-07-24 09:40:00,NA,NA,NA,NA,498.415229742153,498.415229742153,2021-07-24 09:40:00,NA,NA,NA,NA
"12410","POKE",2021-07-24 09:45:00,22.32,131,19.28,16.5966465766374,497.378628692473,497.378628692473,2021-07-24 09:45:00,16.5966465766374,22.32,131,19.28
"12411","POKE",2021-07-24 09:50:00,NA,NA,NA,NA,499.30266424091,499.30266424091,2021-07-24 09:50:00,NA,NA,NA,NA
"12412","POKE",2021-07-24 09:55:00,NA,NA,NA,NA,498.564396293019,498.564396293019,2021-07-24 09:55:00,NA,NA,NA,NA
"12413","POKE",2021-07-24 10:00:00,22.45,130.7,20.36,16.6365077435599,504.336502938357,504.336502938357,2021-07-24 10:00:00,16.6365077435599,22.45,130.7,20.36
"12414","POKE",2021-07-24 10:05:00,NA,NA,NA,NA,500.190098739724,500.190098739724,2021-07-24 10:05:00,NA,NA,NA,NA
"12415","POKE",2021-07-24 10:10:00,NA,NA,NA,NA,502.11413428816,502.11413428816,2021-07-24 10:10:00,NA,NA,NA,NA
"12416","POKE",2021-07-24 10:15:00,22.62,130.5,21.45,16.6495392789,498.266063191229,498.266063191229,2021-07-24 10:15:00,16.6495392789,22.62,130.5,21.45
"12417","POKE",2021-07-24 10:20:00,NA,NA,NA,NA,502.11413428816,502.11413428816,2021-07-24 10:20:00,NA,NA,NA,NA
"12418","POKE",2021-07-24 10:25:00,NA,NA,NA,NA,499.30266424091,499.30266424091,2021-07-24 10:25:00,NA,NA,NA,NA
"12419","POKE",2021-07-24 10:30:00,22.8,130.3,22.32,16.6518389616071,503.001568786945,503.001568786945,2021-07-24 10:30:00,16.6518389616071,22.8,130.3,22.32
"12420","POKE",2021-07-24 10:35:00,NA,NA,NA,NA,499.004331139178,499.004331139178,2021-07-24 10:35:00,NA,NA,NA,NA
"12421","POKE",2021-07-24 10:40:00,NA,NA,NA,NA,498.116896640393,498.116896640393,2021-07-24 10:40:00,NA,NA,NA,NA
"12422","POKE",2021-07-24 10:45:00,22.83,130.2,24.25,16.6288421345364,500.928366687614,500.928366687614,2021-07-24 10:45:00,16.6288421345364,22.83,130.2,24.25
"12423","POKE",2021-07-24 10:50:00,NA,NA,NA,NA,499.004331139178,499.004331139178,2021-07-24 10:50:00,NA,NA,NA,NA
"12424","POKE",2021-07-24 10:55:00,NA,NA,NA,NA,496.931129039847,496.931129039847,2021-07-24 10:55:00,NA,NA,NA,NA
"12425","POKE",2021-07-24 11:00:00,22.78,130.1,24.24,16.6219430864151,500.040932188829,500.040932188829,2021-07-24 11:00:00,16.6219430864151,22.78,130.1,24.24
"12426","POKE",2021-07-24 11:05:00,NA,NA,NA,NA,496.781962488982,496.781962488982,2021-07-24 11:05:00,NA,NA,NA,NA
"12427","POKE",2021-07-24 11:10:00,NA,NA,NA,NA,495.894527990196,495.894527990196,2021-07-24 11:10:00,NA,NA,NA,NA
"12428","POKE",2021-07-24 11:15:00,22.7,130,22.96,16.5828484803949,497.080295590713,497.080295590713,2021-07-24 11:15:00,16.5828484803949,22.7,130,22.96
"12429","POKE",2021-07-24 11:20:00,NA,NA,NA,NA,494.119658992597,494.119658992597,2021-07-24 11:20:00,NA,NA,NA,NA
"12430","POKE",2021-07-24 11:25:00,NA,NA,NA,NA,494.119658992597,494.119658992597,2021-07-24 11:25:00,NA,NA,NA,NA
