"response_var","site.ID","pf","burn","Pf_Prob_1m_mean_x","pctburn_lg","SLOPE_MEAN","NDVI_p50__mean","Hyst_index_mn","Hyst_index_md","Hyst_index_SD","Hyst_index_CV","Flush_index_mn","Flush_index_md","Flush_index_SD","Flush_index_CV","Beta_index_mn","Beta_index_md","Beta_index_SD","Beta_index_CV"
"fDOM","CARI","medium","unburned",29.3,0,11.29107044,0.226663862,-0.327968038540447,-0.362956264386712,0.220051719837027,-67.0954769910877,0.541059259259259,0.6088,0.282662034210549,52.24234302866,0.424035575681827,0.366656761519387,0.581275118271065,137.081686444918
"fDOM","FRCH","medium","unburned",32.9,7.34,12.34739776,0.212593913,-0.379801459735554,-0.43272065647787,0.261486380200691,-68.8481767244279,0.198096875,0.1912,0.325637792532444,164.38310424253,0.6121840404276,0.69392472205985,0.656732183616119,107.276920051265
"fDOM","MOOS","high","burned",38.4,65.7,10.21119216,0.223090712,-0.186651863409916,-0.190632681379686,0.333780978430582,-178.825419866046,-0.239768,-0.227,0.414851630827215,-173.022100875519,0.1315899642203,-0.141807861127738,0.74293459424979,564.583020180789
"fDOM","POKE","low","burned",25.3,32.97,11.54780238,0.231690279,-0.398942339109494,-0.433887787257018,0.212156375237312,-53.179709055419,0.151221739130435,0.1957,0.361552052025861,239.087352192139,0.516514283631007,0.557398271347984,0.543296480506037,105.185180298743
"fDOM","STRT","medium","burned",30.8,67.35,13.65744347,0.226596282,-0.32843197053792,-0.378266251817095,0.282954959892719,-86.1532936118499,0.3372,0.4672,0.33307925107998,98.7779510913344,0.887478161921212,0.95731564507331,0.679443924159642,76.5589457084535
"fDOM","VAUL","high","unburned",58.4,0,9.408608243,0.215417079,0.0158105810994492,0.0614740989487796,0.289197082385393,1829.13632690874,-0.363126315789474,-0.4055,0.507916900292104,-139.87333834174,-0.30638549236259,-0.408824714083071,0.513704177682068,-167.66596019962
"turb","CARI","medium","unburned",29.3,0,11.29107044,0.226663862,0.0408957474432083,-0.00220283631112828,0.199849762423719,488.681036338191,25454545454545.8,0.3155,127272727272727,499.999999999993,2.50325426730723,0.32981673027897,14.3576790143073,573.560552829975
"turb","FRCH","medium","unburned",32.9,7.34,12.34739776,0.212593913,-0.0208304470066105,-0.0266968325791858,0.146566463969283,-703.616508674875,0.128614705882353,0.11705,0.119347966257959,92.7949610732146,0.681533895034759,0.66606918823876,0.369179685587955,54.1689398396138
"turb","MOOS","high","burned",38.4,65.7,10.21119216,0.223090712,-0.0495423468586323,-0.0418777092596357,0.152821562737202,-308.466539086802,0.291996428571429,0.2702,0.213105935197502,72.9823772982799,0.797792691216687,0.812658468889766,0.400998395953329,50.263483279319
"turb","POKE","low","burned",25.3,32.97,11.54780238,0.231690279,0.123071570392306,0.122121475069818,0.20817559464144,169.150027075997,0.134415,0.1041,0.239724656253356,178.346654951721,0.680228814186497,0.462813773364748,0.768846127886746,113.027574229743
"turb","STRT","medium","burned",30.8,67.35,13.65744347,0.226596282,-0.0153657849486721,-0.03322303292513,0.112933070562151,-734.964539328078,0.2421,0.2133,0.234825834396474,96.9953880200221,0.82631559746557,0.927379364242449,0.511377535015054,61.8864676624189
"turb","VAUL","high","unburned",58.4,0,9.408608243,0.215417079,0.0701586539321217,0.0246548758435147,0.147901016076816,210.809369603798,0.383172222222222,0.46215,0.239570163627806,62.5228421409071,0.901286959762799,0.97426733739932,0.527876103231171,58.5691490943237
