"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"11","FRCH",2019-08-02 18:45:00,363.51721962495,2019-08-02,100.792727272727,89.5545454545454,58.8445454545455,16.58,2019-08-02 18:45:00,363.51721962495,16.58,100.792727272727,100.792727272727,89.5545454545454,58.8445454545455
"12","FRCH",2019-08-02 19:00:00,368.433536696202,2019-08-02,102.855454545455,89.4,53.6263636363636,16.67125,2019-08-02 19:00:00,368.433536696202,16.67125,102.855454545455,102.855454545455,89.4,53.6263636363636
"13","FRCH",2019-08-02 19:15:00,375.247352865921,2019-08-02,100.062727272727,88.8545454545455,66.0063636363636,16.50375,2019-08-02 19:15:00,375.247352865921,16.50375,100.062727272727,100.062727272727,88.8545454545455,66.0063636363636
"14","FRCH",2019-08-02 19:30:00,384.706214050318,2019-08-02,98.0054545454545,88.3636363636364,75.5354545454545,NA,2019-08-02 19:30:00,384.706214050318,NA,98.0054545454545,98.0054545454545,88.3636363636364,75.5354545454545
"15","FRCH",2019-08-02 19:45:00,392.909620605051,2019-08-02,97.5745454545455,87.9090909090909,81.5727272727273,NA,2019-08-02 19:45:00,392.909620605051,NA,97.5745454545455,97.5745454545455,87.9090909090909,81.5727272727273
"16","FRCH",2019-08-02 20:00:00,400.978891404435,2019-08-02,97.9836363636364,87.6636363636364,84.5036363636364,NA,2019-08-02 20:00:00,400.978891404435,NA,97.9836363636364,97.9836363636364,87.6636363636364,84.5036363636364
"17","FRCH",2019-08-02 20:15:00,409.810025274,2019-08-02,98.5345454545455,87.1636363636364,81.1990909090909,NA,2019-08-02 20:15:00,409.810025274,NA,98.5345454545455,98.5345454545455,87.1636363636364,81.1990909090909
"18","FRCH",2019-08-02 20:30:00,419.896613773231,2019-08-02,100.406363636364,86.7545454545455,80.0772727272727,NA,2019-08-02 20:30:00,419.896613773231,NA,100.406363636364,100.406363636364,86.7545454545455,80.0772727272727
"19","FRCH",2019-08-02 20:45:00,428.35397468469,2019-08-02,102.106363636364,86.3909090909091,74.9409090909091,NA,2019-08-02 20:45:00,428.35397468469,NA,102.106363636364,102.106363636364,86.3909090909091,74.9409090909091
"20","FRCH",2019-08-02 21:00:00,433.912336224743,2019-08-02,102.739090909091,86.1636363636364,78.5981818181818,NA,2019-08-02 21:00:00,433.912336224743,NA,102.739090909091,102.739090909091,86.1636363636364,78.5981818181818
"21","FRCH",2019-08-02 21:15:00,445.896423822441,2019-08-02,103.381818181818,85.7636363636364,84.8318181818182,NA,2019-08-02 21:15:00,445.896423822441,NA,103.381818181818,103.381818181818,85.7636363636364,84.8318181818182
"22","FRCH",2019-08-02 21:30:00,452.202331278706,2019-08-02,103.772727272727,85.4363636363636,79.2854545454545,NA,2019-08-02 21:30:00,452.202331278706,NA,103.772727272727,103.772727272727,85.4363636363636,79.2854545454545
"23","FRCH",2019-08-02 21:45:00,462.049282575179,2019-08-02,104.697272727273,85.1,78.9118181818182,NA,2019-08-02 21:45:00,462.049282575179,NA,104.697272727273,104.697272727273,85.1,78.9118181818182
"24","FRCH",2019-08-02 22:00:00,467.981417073338,2019-08-02,105.363636363636,84.8636363636364,83.0554545454546,NA,2019-08-02 22:00:00,467.981417073338,NA,105.363636363636,105.363636363636,84.8636363636364,83.0554545454546
"25","FRCH",2019-08-02 22:15:00,477.06650529963,2019-08-02,106.291818181818,84.5727272727273,80.7536363636364,NA,2019-08-02 22:15:00,477.06650529963,NA,106.291818181818,106.291818181818,84.5727272727273,80.7536363636364
"26","FRCH",2019-08-02 22:30:00,484.642184539529,2019-08-02,106.299090909091,84.3909090909091,90.6190909090909,NA,2019-08-02 22:30:00,484.642184539529,NA,106.299090909091,106.299090909091,84.3909090909091,90.6190909090909
"27","FRCH",2019-08-02 22:45:00,495.102545996866,2019-08-02,106.875454545455,84.2727272727273,103.558181818182,NA,2019-08-02 22:45:00,495.102545996866,NA,106.875454545455,106.875454545455,84.2727272727273,103.558181818182
"28","FRCH",2019-08-02 23:00:00,501.542589208479,2019-08-02,106.55,84.1818181818182,82.6218181818182,NA,2019-08-02 23:00:00,501.542589208479,NA,106.55,106.55,84.1818181818182,82.6218181818182
"29","FRCH",2019-08-02 23:15:00,508.610359734925,2019-08-02,106.33,83.9636363636364,91.5218181818182,NA,2019-08-02 23:15:00,508.610359734925,NA,106.33,106.33,83.9636363636364,91.5218181818182
"30","FRCH",2019-08-02 23:30:00,517.949402317943,2019-08-02,106.087272727273,83.9363636363636,95.7190909090909,NA,2019-08-02 23:30:00,517.949402317943,NA,106.087272727273,106.087272727273,83.9363636363636,95.7190909090909
"31","FRCH",2019-08-02 23:45:00,526.406763229402,2019-08-02,105.537272727273,83.8636363636364,86.7509090909091,NA,2019-08-02 23:45:00,526.406763229402,NA,105.537272727273,105.537272727273,83.8636363636364,86.7509090909091
"32","FRCH",2019-08-03 00:00:00,530.321580027716,2019-08-03,104.746363636364,83.6727272727273,100.273636363636,NA,2019-08-03 00:00:00,530.321580027716,NA,104.746363636364,104.746363636364,83.6727272727273,100.273636363636
"33","FRCH",2019-08-03 00:15:00,534.356215427408,2019-08-03,104.805454545455,83.7636363636364,98.62,NA,2019-08-03 00:15:00,534.356215427408,NA,104.805454545455,104.805454545455,83.7636363636364,98.62
"34","FRCH",2019-08-03 00:30:00,541.304167352475,2019-08-03,104.191818181818,83.7454545454545,100.29,NA,2019-08-03 00:30:00,541.304167352475,NA,104.191818181818,104.191818181818,83.7454545454545,100.29
"35","FRCH",2019-08-03 00:45:00,551.270937250326,2019-08-03,103.51,83.5818181818182,97.3445454545455,NA,2019-08-03 00:45:00,551.270937250326,NA,103.51,103.51,83.5818181818182,97.3445454545455
"36","FRCH",2019-08-03 01:00:00,555.559527006745,2019-08-03,103.356363636364,83.4636363636364,96.9781818181818,NA,2019-08-03 01:00:00,555.559527006745,NA,103.356363636364,103.356363636364,83.4636363636364,96.9781818181818
"37","FRCH",2019-08-03 01:15:00,561.999570218358,2019-08-03,102.632727272727,83.2818181818182,107.476363636364,NA,2019-08-03 01:15:00,561.999570218358,NA,102.632727272727,102.632727272727,83.2818181818182,107.476363636364
"38","FRCH",2019-08-03 01:30:00,569.560932304289,2019-08-03,101.108181818182,83.0636363636364,110.922727272727,NA,2019-08-03 01:30:00,569.560932304289,NA,101.108181818182,101.108181818182,83.0636363636364,110.922727272727
"39","FRCH",2019-08-03 01:45:00,573.60988485795,2019-08-03,100.121818181818,82.9818181818182,124.612727272727,NA,2019-08-03 01:45:00,573.60988485795,NA,100.121818181818,100.121818181818,82.9818181818182,124.612727272727
"40","FRCH",2019-08-03 02:00:00,580.169746670942,2019-08-03,98.6954545454546,82.7545454545455,113.499090909091,NA,2019-08-03 02:00:00,580.169746670942,NA,98.6954545454546,98.6954545454546,82.7545454545455,113.499090909091
"41","FRCH",2019-08-03 02:15:00,585.474153854268,2019-08-03,99.1309090909091,82.5818181818182,115.133636363636,NA,2019-08-03 02:15:00,585.474153854268,NA,99.1309090909091,99.1309090909091,82.5818181818182,115.133636363636
"42","FRCH",2019-08-03 02:30:00,592.541924380714,2019-08-03,98.6863636363636,82.4909090909091,133.156363636364,NA,2019-08-03 02:30:00,592.541924380714,NA,98.6863636363636,98.6863636363636,82.4909090909091,133.156363636364
"43","FRCH",2019-08-03 02:45:00,595.44092375212,2019-08-03,99.2,82.3545454545455,114.373636363636,NA,2019-08-03 02:45:00,595.44092375212,NA,99.2,99.2,82.3545454545455,114.373636363636
"44","FRCH",2019-08-03 03:00:00,597.846331564041,2019-08-03,99.1418181818182,82.2090909090909,114.975454545455,NA,2019-08-03 03:00:00,597.846331564041,NA,99.1418181818182,99.1418181818182,82.2090909090909,114.975454545455
"45","FRCH",2019-08-03 03:15:00,604.152239020306,2019-08-03,99.6845454545455,82.1454545454545,121.577272727273,NA,2019-08-03 03:15:00,604.152239020306,NA,99.6845454545455,99.6845454545455,82.1454545454545,121.577272727273
"46","FRCH",2019-08-03 03:30:00,607.559147105165,2019-08-03,98.7345454545455,81.9545454545455,121.764545454545,NA,2019-08-03 03:30:00,607.559147105165,NA,98.7345454545455,98.7345454545455,81.9545454545455,121.764545454545
"47","FRCH",2019-08-03 03:45:00,613.491281603325,2019-08-03,100.519090909091,81.7454545454545,119.304545454545,NA,2019-08-03 03:45:00,613.491281603325,NA,100.519090909091,100.519090909091,81.7454545454545,119.304545454545
"48","FRCH",2019-08-03 04:00:00,618.541734429924,2019-08-03,101.36,81.5363636363636,123.225454545455,NA,2019-08-03 04:00:00,618.541734429924,NA,101.36,101.36,81.5363636363636,123.225454545455
"49","FRCH",2019-08-03 04:15:00,620.424916374423,2019-08-03,102.442727272727,81.3363636363636,110.477272727273,NA,2019-08-03 04:15:00,620.424916374423,NA,102.442727272727,102.442727272727,81.3363636363636,110.477272727273
"50","FRCH",2019-08-03 04:30:00,626.237232271203,2019-08-03,102.067272727273,81.0272727272727,114.118181818182,NA,2019-08-03 04:30:00,626.237232271203,NA,102.067272727273,102.067272727273,81.0272727272727,114.118181818182
"51","FRCH",2019-08-03 04:45:00,625.355550599643,2019-08-03,102.94,80.7545454545455,114.855454545455,NA,2019-08-03 04:45:00,625.355550599643,NA,102.94,102.94,80.7545454545455,114.855454545455
"52","FRCH",2019-08-03 05:00:00,632.677275482816,2019-08-03,102.015454545455,80.4545454545455,106.966363636364,NA,2019-08-03 05:00:00,632.677275482816,NA,102.015454545455,102.015454545455,80.4545454545455,106.966363636364
"53","FRCH",2019-08-03 05:15:00,633.558957154375,2019-08-03,101.887272727273,80.1363636363636,126.133636363636,NA,2019-08-03 05:15:00,633.558957154375,NA,101.887272727273,101.887272727273,80.1363636363636,126.133636363636
"54","FRCH",2019-08-03 05:30:00,639.879181764609,2019-08-03,103.009090909091,79.7818181818182,121.552727272727,NA,2019-08-03 05:30:00,639.879181764609,NA,103.009090909091,103.009090909091,79.7818181818182,121.552727272727
"55","FRCH",2019-08-03 05:45:00,639.879181764609,2019-08-03,102.93,79.3727272727273,114.841818181818,NA,2019-08-03 05:45:00,639.879181764609,NA,102.93,102.93,79.3727272727273,114.841818181818
"56","FRCH",2019-08-03 06:00:00,642.524226779288,2019-08-03,102.396363636364,79.0545454545454,118.822727272727,NA,2019-08-03 06:00:00,642.524226779288,NA,102.396363636364,102.396363636364,79.0545454545454,118.822727272727
"57","FRCH",2019-08-03 06:15:00,643.540044206195,2019-08-03,102.167272727273,78.6545454545455,127.48,NA,2019-08-03 06:15:00,643.540044206195,NA,102.167272727273,102.167272727273,78.6545454545455,127.48
"58","FRCH",2019-08-03 06:30:00,643.913817164301,2019-08-03,101.359090909091,78.2636363636364,116.36,NA,2019-08-03 06:30:00,643.913817164301,NA,101.359090909091,101.359090909091,78.2636363636364,116.36
"59","FRCH",2019-08-03 06:45:00,645.183588947936,2019-08-03,101.267272727273,77.9090909090909,126.428181818182,NA,2019-08-03 06:45:00,645.183588947936,NA,101.267272727273,101.267272727273,77.9090909090909,126.428181818182
"60","FRCH",2019-08-03 07:00:00,644.675680234482,2019-08-03,100.900909090909,77.5090909090909,112.625454545455,NA,2019-08-03 07:00:00,644.675680234482,NA,100.900909090909,100.900909090909,77.5090909090909,112.625454545455
"61","FRCH",2019-08-03 07:15:00,648.844451389522,2019-08-03,101.255454545455,77.2545454545455,117.872727272727,NA,2019-08-03 07:15:00,648.844451389522,NA,101.255454545455,101.255454545455,77.2545454545455,117.872727272727
"62","FRCH",2019-08-03 07:30:00,647.081088046403,2019-08-03,102.002727272727,76.8727272727273,119.725454545455,NA,2019-08-03 07:30:00,647.081088046403,NA,102.002727272727,102.002727272727,76.8727272727273,119.725454545455
"63","FRCH",2019-08-03 07:45:00,646.827133689676,2019-08-03,103.8,76.6454545454545,121.930909090909,NA,2019-08-03 07:45:00,646.827133689676,NA,103.8,103.8,76.6454545454545,121.930909090909
"64","FRCH",2019-08-03 08:00:00,646.573179332949,2019-08-03,104.495454545455,76.4454545454546,116.101818181818,NA,2019-08-03 08:00:00,646.573179332949,NA,104.495454545455,104.495454545455,76.4454545454546,116.101818181818
"65","FRCH",2019-08-03 08:15:00,646.707315088297,2019-08-03,104.883636363636,76.2727272727273,114.930909090909,NA,2019-08-03 08:15:00,646.707315088297,NA,104.883636363636,104.883636363636,76.2727272727273,114.930909090909
"66","FRCH",2019-08-03 08:30:00,647.842951116583,2019-08-03,106.230909090909,76.1727272727273,104.44,NA,2019-08-03 08:30:00,647.842951116583,NA,106.230909090909,106.230909090909,76.1727272727273,104.44
"67","FRCH",2019-08-03 08:45:00,647.842951116583,2019-08-03,106.845454545455,75.9818181818182,115.735454545455,NA,2019-08-03 08:45:00,647.842951116583,NA,106.845454545455,106.845454545455,75.9818181818182,115.735454545455
"68","FRCH",2019-08-03 09:00:00,644.929634591209,2019-08-03,107.210909090909,75.9545454545455,117.788181818182,NA,2019-08-03 09:00:00,644.929634591209,NA,107.210909090909,107.210909090909,75.9545454545455,117.788181818182
"69","FRCH",2019-08-03 09:15:00,647.962769717962,2019-08-03,107.779090909091,75.7909090909091,103.086363636364,NA,2019-08-03 09:15:00,647.962769717962,NA,107.779090909091,107.779090909091,75.7909090909091,103.086363636364
"70","FRCH",2019-08-03 09:30:00,648.978587144869,2019-08-03,109.202727272727,75.5727272727273,103.260909090909,NA,2019-08-03 09:30:00,648.978587144869,NA,109.202727272727,109.202727272727,75.5727272727273,103.260909090909
"71","FRCH",2019-08-03 09:45:00,644.062270073618,2019-08-03,110.359090909091,75.3,105.552727272727,NA,2019-08-03 09:45:00,644.062270073618,NA,110.359090909091,110.359090909091,75.3,105.552727272727
"72","FRCH",2019-08-03 10:00:00,648.350859830037,2019-08-03,110.965454545455,75.1727272727273,100.166363636364,NA,2019-08-03 10:00:00,648.350859830037,NA,110.965454545455,110.965454545455,75.1727272727273,100.166363636364
"73","FRCH",2019-08-03 10:15:00,646.319224976222,2019-08-03,112.206363636364,75.0727272727273,97.7945454545455,NA,2019-08-03 10:15:00,646.319224976222,NA,112.206363636364,112.206363636364,75.0727272727273,97.7945454545455
"74","FRCH",2019-08-03 10:30:00,643.808315716891,2019-08-03,112.937272727273,74.9818181818182,95.5281818181818,NA,2019-08-03 10:30:00,643.808315716891,NA,112.937272727273,112.937272727273,74.9818181818182,95.5281818181818
"75","FRCH",2019-08-03 10:45:00,641.417225058939,2019-08-03,112.863636363636,74.8727272727273,95.5936363636364,NA,2019-08-03 10:45:00,641.417225058939,NA,112.863636363636,112.863636363636,74.8727272727273,95.5936363636364
"76","FRCH",2019-08-03 11:00:00,637.756362617352,2019-08-03,113.88,74.7909090909091,98.7754545454546,NA,2019-08-03 11:00:00,637.756362617352,NA,113.88,113.88,74.7909090909091,98.7754545454546
"77","FRCH",2019-08-03 11:15:00,638.384089932185,2019-08-03,115.050909090909,74.7545454545455,102.395454545455,NA,2019-08-03 11:15:00,638.384089932185,NA,115.050909090909,115.050909090909,74.7545454545455,102.395454545455
"78","FRCH",2019-08-03 11:30:00,638.264271330806,2019-08-03,115.532727272727,74.6636363636364,89.5872727272727,NA,2019-08-03 11:30:00,638.264271330806,NA,115.532727272727,115.532727272727,74.6636363636364,89.5872727272727
"79","FRCH",2019-08-03 11:45:00,637.262771057867,2019-08-03,116.63,74.6181818181818,100.796363636364,NA,2019-08-03 11:45:00,637.262771057867,NA,116.63,116.63,74.6181818181818,100.796363636364
"80","FRCH",2019-08-03 12:00:00,632.586091189374,2019-08-03,117.341818181818,74.6363636363636,94.6436363636364,NA,2019-08-03 12:00:00,632.586091189374,NA,117.341818181818,117.341818181818,74.6363636363636,94.6436363636364
"81","FRCH",2019-08-03 12:15:00,631.316319405739,2019-08-03,117.916363636364,74.6454545454545,84.6672727272727,NA,2019-08-03 12:15:00,631.316319405739,NA,117.916363636364,117.916363636364,74.6454545454545,84.6672727272727
"82","FRCH",2019-08-03 12:30:00,628.417320034334,2019-08-03,118.698181818182,74.5727272727273,87.4663636363636,NA,2019-08-03 12:30:00,628.417320034334,NA,118.698181818182,118.698181818182,74.5727272727273,87.4663636363636
"83","FRCH",2019-08-03 12:45:00,626.907911047941,2019-08-03,118.343636363636,74.5727272727273,101,NA,2019-08-03 12:45:00,626.907911047941,NA,118.343636363636,118.343636363636,74.5727272727273,101
"84","FRCH",2019-08-03 13:00:00,626.653956691214,2019-08-03,119.851818181818,74.5363636363636,90.4836363636364,NA,2019-08-03 13:00:00,626.653956691214,NA,119.851818181818,119.851818181818,74.5363636363636,90.4836363636364
"85","FRCH",2019-08-03 13:15:00,626.146047977761,2019-08-03,120.711818181818,74.4818181818182,94.6109090909091,NA,2019-08-03 13:15:00,626.146047977761,NA,120.711818181818,120.711818181818,74.4818181818182,94.6109090909091
"86","FRCH",2019-08-03 13:30:00,622.485185536174,2019-08-03,122.211818181818,74.4636363636364,84.7427272727273,NA,2019-08-03 13:30:00,622.485185536174,NA,122.211818181818,122.211818181818,74.4636363636364,84.7427272727273
"87","FRCH",2019-08-03 13:45:00,621.603503864615,2019-08-03,123.192727272727,74.4545454545455,87.53,NA,2019-08-03 13:45:00,621.603503864615,NA,123.192727272727,123.192727272727,74.4545454545455,87.53
"88","FRCH",2019-08-03 14:00:00,619.586186164769,2019-08-03,NA,74.5090909090909,77.8281818181818,NA,2019-08-03 14:00:00,619.586186164769,NA,NA,NA,74.5090909090909,77.8281818181818
"89","FRCH",2019-08-03 14:15:00,620.721822193055,2019-08-03,124.619090909091,74.4818181818182,73.2254545454545,NA,2019-08-03 14:15:00,620.721822193055,NA,124.619090909091,124.619090909091,74.4818181818182,73.2254545454545
"90","FRCH",2019-08-03 14:30:00,615.551550765076,2019-08-03,125.832727272727,74.4636363636364,74.4536363636364,NA,2019-08-03 14:30:00,615.551550765076,NA,125.832727272727,125.832727272727,74.4636363636364,74.4536363636364
"91","FRCH",2019-08-03 14:45:00,617.314914108196,2019-08-03,126.081818181818,74.3727272727273,73.1990909090909,NA,2019-08-03 14:45:00,617.314914108196,NA,126.081818181818,126.081818181818,74.3727272727273,73.1990909090909
"92","FRCH",2019-08-03 15:00:00,616.433232436636,2019-08-03,126.781818181818,74.3545454545455,68.1081818181818,NA,2019-08-03 15:00:00,616.433232436636,NA,126.781818181818,126.781818181818,74.3545454545455,68.1081818181818
"93","FRCH",2019-08-03 15:15:00,613.893688869368,2019-08-03,127.63,74.2727272727273,71.6418181818182,NA,2019-08-03 15:15:00,613.893688869368,NA,127.63,127.63,74.2727272727273,71.6418181818182
"94","FRCH",2019-08-03 15:30:00,616.299096681288,2019-08-03,127.941818181818,74.2363636363636,74.2990909090909,NA,2019-08-03 15:30:00,616.299096681288,NA,127.941818181818,127.941818181818,74.2363636363636,74.2990909090909
"95","FRCH",2019-08-03 15:45:00,615.163460653002,2019-08-03,127.168181818182,74.2181818181818,74.1345454545455,NA,2019-08-03 15:45:00,615.163460653002,NA,127.168181818182,127.168181818182,74.2181818181818,74.1345454545455
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
