"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"29","FRCH",2019-10-02 06:15:00,734.33365785324,2019-10-02,83.8645454545454,83.1454545454545,52.6345454545455,27.7375,2019-10-02 06:15:00,734.33365785324,27.7375,83.8645454545454,83.8645454545454,83.1454545454545,52.6345454545455
"30","FRCH",2019-10-02 06:30:00,734.55897790203,2019-10-02,84.2627272727273,83.0818181818182,50.0281818181818,27.630625,2019-10-02 06:30:00,734.55897790203,27.630625,84.2627272727273,84.2627272727273,83.0818181818182,50.0281818181818
"31","FRCH",2019-10-02 06:45:00,744.928155065925,2019-10-02,84.6963636363636,82.9727272727273,52.8690909090909,27.569375,2019-10-02 06:45:00,744.928155065925,27.569375,84.6963636363636,84.6963636363636,82.9727272727273,52.8690909090909
"32","FRCH",2019-10-02 07:00:00,749.216744822344,2019-10-02,84.9036363636364,82.8818181818182,48.4654545454545,27.55,2019-10-02 07:00:00,749.216744822344,27.55,84.9036363636364,84.9036363636364,82.8818181818182,48.4654545454545
"33","FRCH",2019-10-02 07:15:00,751.622152634264,2019-10-02,85.4581818181818,82.7818181818182,53.6372727272727,27.5625,2019-10-02 07:15:00,751.622152634264,27.5625,85.4581818181818,85.4581818181818,82.7818181818182,53.6372727272727
"34","FRCH",2019-10-02 07:30:00,756.778106908275,2019-10-02,85.6672727272727,82.7,54.3345454545455,27.516875,2019-10-02 07:30:00,756.778106908275,27.516875,85.6672727272727,85.6672727272727,82.7,54.3345454545455
"35","FRCH",2019-10-02 07:45:00,761.948378336254,2019-10-02,86.3654545454545,82.6,52.8818181818182,27.458125,2019-10-02 07:45:00,761.948378336254,27.458125,86.3654545454545,86.3654545454545,82.6,52.8818181818182
"36","FRCH",2019-10-02 08:00:00,766.744876806126,2019-10-02,86.4590909090909,82.4818181818182,57.1218181818182,27.479375,2019-10-02 08:00:00,766.744876806126,27.479375,86.4590909090909,86.4590909090909,82.4818181818182,57.1218181818182
"37","FRCH",2019-10-02 08:15:00,773.692828731193,2019-10-02,86.8609090909091,82.3,54.21,27.40375,2019-10-02 08:15:00,773.692828731193,27.40375,86.8609090909091,86.8609090909091,82.3,54.21
"38","FRCH",2019-10-02 08:30:00,778.87741731314,2019-10-02,87.8536363636364,82.1727272727273,58.3690909090909,27.355625,2019-10-02 08:30:00,778.87741731314,27.355625,87.8536363636364,87.8536363636364,82.1727272727273,58.3690909090909
"39","FRCH",2019-10-02 08:45:00,783.793734384392,2019-10-02,88.1781818181818,82,53.23,27.334375,2019-10-02 08:45:00,783.793734384392,27.334375,88.1781818181818,88.1781818181818,82,53.23
"40","FRCH",2019-10-02 09:00:00,785.317460524753,2019-10-02,88.5290909090909,81.8636363636364,58.7227272727273,27.296875,2019-10-02 09:00:00,785.317460524753,27.296875,88.5290909090909,88.5290909090909,81.8636363636364,58.7227272727273
"41","FRCH",2019-10-02 09:15:00,791.115459267565,2019-10-02,89.2745454545455,81.6636363636364,55.68,27.264375,2019-10-02 09:15:00,791.115459267565,27.264375,89.2745454545455,89.2745454545455,81.6636363636364,55.68
"42","FRCH",2019-10-02 09:30:00,792.624868253957,2019-10-02,90.1281818181818,81.4545454545454,59.3881818181818,27.291875,2019-10-02 09:30:00,792.624868253957,27.291875,90.1281818181818,90.1281818181818,81.4545454545454,59.3881818181818
"43","FRCH",2019-10-02 09:45:00,799.692638780403,2019-10-02,90.8481818181818,81.3,61.77,27.251875,2019-10-02 09:45:00,799.692638780403,27.251875,90.8481818181818,90.8481818181818,81.3,61.77
"44","FRCH",2019-10-02 10:00:00,802.083729438355,2019-10-02,91.3636363636364,81.0909090909091,55.0727272727273,27.231875,2019-10-02 10:00:00,802.083729438355,27.231875,91.3636363636364,91.3636363636364,81.0909090909091,55.0727272727273
"45","FRCH",2019-10-02 10:15:00,806.760409306849,2019-10-02,91.6290909090909,80.9,54.9927272727273,27.189375,2019-10-02 10:15:00,806.760409306849,27.189375,91.6290909090909,91.6290909090909,80.9,54.9927272727273
"46","FRCH",2019-10-02 10:30:00,811.168817664647,2019-10-02,92.3809090909091,80.7454545454545,53.2236363636364,27.215625,2019-10-02 10:30:00,811.168817664647,27.215625,92.3809090909091,92.3809090909091,80.7454545454545,53.2236363636364
"47","FRCH",2019-10-02 10:45:00,816.7271792047,2019-10-02,93.5909090909091,80.5818181818182,54.9136363636364,27.253125,2019-10-02 10:45:00,816.7271792047,27.253125,93.5909090909091,93.5909090909091,80.5818181818182,54.9136363636364
"48","FRCH",2019-10-02 11:00:00,820.268223044907,2019-10-02,93.8854545454546,80.4,54.8609090909091,27.239375,2019-10-02 11:00:00,820.268223044907,27.239375,93.8854545454546,93.8854545454546,80.4,54.8609090909091
"49","FRCH",2019-10-02 11:15:00,825.452811626855,2019-10-02,93.5854545454545,80.2818181818182,55.6063636363636,27.20375,2019-10-02 11:15:00,825.452811626855,27.20375,93.5854545454545,93.5854545454545,80.2818181818182,55.6063636363636
"50","FRCH",2019-10-02 11:30:00,831.624583327772,2019-10-02,94.8445454545455,80.1,70.56,27.17,2019-10-02 11:30:00,831.624583327772,27.17,94.8445454545455,94.8445454545455,80.1,70.56
"51","FRCH",2019-10-02 11:45:00,832.506264999332,2019-10-02,94.8372727272727,79.9636363636364,62.3172727272727,27.145,2019-10-02 11:45:00,832.506264999332,27.145,94.8372727272727,94.8372727272727,79.9636363636364,62.3172727272727
"52","FRCH",2019-10-02 12:00:00,838.946308210945,2019-10-02,95.5427272727273,79.8363636363636,72.8318181818182,27.1025,2019-10-02 12:00:00,838.946308210945,27.1025,95.5427272727273,95.5427272727273,79.8363636363636,72.8318181818182
"53","FRCH",2019-10-02 12:15:00,840.949308756823,2019-10-02,94.6554545454545,79.6818181818182,57.8263636363636,27.105625,2019-10-02 12:15:00,840.949308756823,27.105625,94.6554545454545,94.6554545454545,79.6818181818182,57.8263636363636
"54","FRCH",2019-10-02 12:30:00,847.657623479131,2019-10-02,96.0109090909091,79.5,58.3290909090909,27.05875,2019-10-02 12:30:00,847.657623479131,27.05875,96.0109090909091,96.0109090909091,79.5,58.3290909090909
"55","FRCH",2019-10-02 12:45:00,848.151215038616,2019-10-02,96.3663636363636,79.3363636363636,59.2063636363636,26.95375,2019-10-02 12:45:00,848.151215038616,26.95375,96.3663636363636,96.3663636363636,79.3363636363636,59.2063636363636
"56","FRCH",2019-10-02 13:00:00,852.962030662457,2019-10-02,97.01,79.2636363636364,57.4336363636364,26.9375,2019-10-02 13:00:00,852.962030662457,26.9375,97.01,97.01,79.2636363636364,57.4336363636364
"57","FRCH",2019-10-02 13:15:00,852.813577753141,2019-10-02,97.2781818181818,79.0909090909091,56.9018181818182,26.893125,2019-10-02 13:15:00,852.813577753141,26.893125,97.2781818181818,97.2781818181818,79.0909090909091,56.9018181818182
"58","FRCH",2019-10-02 13:30:00,851.917578927613,2019-10-02,97.4709090909091,78.9636363636364,59.6709090909091,26.845625,2019-10-02 13:30:00,851.917578927613,26.845625,97.4709090909091,97.4709090909091,78.9636363636364,59.6709090909091
"59","FRCH",2019-10-02 13:45:00,860.911482860463,2019-10-02,98.37,78.8545454545455,63.3863636363636,26.78375,2019-10-02 13:45:00,860.911482860463,26.78375,98.37,98.37,78.8545454545455,63.3863636363636
"60","FRCH",2019-10-02 14:00:00,864.184255189974,2019-10-02,98.8781818181818,78.7363636363636,76.43,26.7175,2019-10-02 14:00:00,864.184255189974,26.7175,98.8781818181818,98.8781818181818,78.7363636363636,76.43
"61","FRCH",2019-10-02 14:15:00,868.72679930312,2019-10-02,98.5027272727273,78.5818181818182,62.7009090909091,26.695,2019-10-02 14:15:00,868.72679930312,26.695,98.5027272727273,98.5027272727273,78.5818181818182,62.7009090909091
"62","FRCH",2019-10-02 14:30:00,869.460028065364,2019-10-02,99.5836363636364,78.4636363636364,60.1281818181818,26.595625,2019-10-02 14:30:00,869.460028065364,26.595625,99.5836363636364,99.5836363636364,78.4636363636364,60.1281818181818
"63","FRCH",2019-10-02 14:45:00,874.898571004038,2019-10-02,99.8645454545454,78.2545454545455,63.1572727272727,26.45125,2019-10-02 14:45:00,874.898571004038,26.45125,99.8645454545454,99.8645454545454,78.2545454545455,63.1572727272727
"64","FRCH",2019-10-02 15:00:00,876.288161389051,2019-10-02,100.136363636364,78.1,75.9981818181818,26.3525,2019-10-02 15:00:00,876.288161389051,26.3525,100.136363636364,100.136363636364,78.1,75.9981818181818
"65","FRCH",2019-10-02 15:15:00,881.352931369619,2019-10-02,99.4872727272727,77.9727272727273,71.2090909090909,26.251875,2019-10-02 15:15:00,881.352931369619,26.251875,99.4872727272727,99.4872727272727,77.9727272727273,71.2090909090909
"66","FRCH",2019-10-02 15:30:00,884.985159503269,2019-10-02,100.670909090909,77.8636363636364,57.8909090909091,26.290625,2019-10-02 15:30:00,884.985159503269,26.290625,100.670909090909,100.670909090909,77.8636363636364,57.8909090909091
"67","FRCH",2019-10-02 15:45:00,887.150930112431,2019-10-02,100.8,77.6818181818182,65.7290909090909,26.119375,2019-10-02 15:45:00,887.150930112431,26.119375,100.8,100.8,77.6818181818182,65.7290909090909
"68","FRCH",2019-10-02 16:00:00,890.035612329868,2019-10-02,100.496363636364,77.4909090909091,64.1272727272727,26.046875,2019-10-02 16:00:00,890.035612329868,26.046875,100.496363636364,100.496363636364,77.4909090909091,64.1272727272727
"69","FRCH",2019-10-02 16:15:00,894.19006633094,2019-10-02,101.229090909091,77.3636363636364,72.7690909090909,25.968125,2019-10-02 16:15:00,894.19006633094,25.968125,101.229090909091,101.229090909091,77.3636363636364,72.7690909090909
"70","FRCH",2019-10-02 16:30:00,900.884063899279,2019-10-02,102.220909090909,77.2,73.3527272727273,25.8625,2019-10-02 16:30:00,900.884063899279,25.8625,102.220909090909,102.220909090909,77.2,73.3527272727273
"71","FRCH",2019-10-02 16:45:00,902.019699927566,2019-10-02,100.033636363636,77.0727272727273,65.9409090909091,25.773125,2019-10-02 16:45:00,902.019699927566,25.773125,100.033636363636,100.033636363636,77.0727272727273,65.9409090909091
"72","FRCH",2019-10-02 17:00:00,908.847833251253,2019-10-02,103.098181818182,76.9,69.0054545454545,25.6875,2019-10-02 17:00:00,908.847833251253,25.6875,103.098181818182,103.098181818182,76.9,69.0054545454545
"73","FRCH",2019-10-02 17:15:00,910.371559391614,2019-10-02,102.350909090909,76.7363636363636,71.4209090909091,25.586875,2019-10-02 17:15:00,910.371559391614,25.586875,102.350909090909,102.350909090909,76.7363636363636,71.4209090909091
"74","FRCH",2019-10-02 17:30:00,918.052740078924,2019-10-02,99.2809090909091,76.5636363636364,70.8009090909091,25.559375,2019-10-02 17:30:00,918.052740078924,25.559375,99.2809090909091,99.2809090909091,76.5636363636364,70.8009090909091
"75","FRCH",2019-10-02 17:45:00,908.776247481411,2019-10-02,102.51,76.4,71.1018181818182,25.37,2019-10-02 17:45:00,908.776247481411,25.37,102.51,102.51,76.4,71.1018181818182
"76","FRCH",2019-10-02 18:00:00,924.866556248643,2019-10-02,104.613636363636,76.2909090909091,66.2127272727273,25.373125,2019-10-02 18:00:00,924.866556248643,25.373125,104.613636363636,104.613636363636,76.2909090909091,66.2127272727273
"77","FRCH",2019-10-02 18:15:00,925.508600717445,2019-10-02,105.1,76.1363636363636,68.6654545454546,25.34875,2019-10-02 18:15:00,925.508600717445,25.34875,105.1,105.1,76.1363636363636,68.6654545454546
"78","FRCH",2019-10-02 18:30:00,926.88387394849,2019-10-02,104.138181818182,75.9818181818182,70.9090909090909,25.32,2019-10-02 18:30:00,926.88387394849,25.32,104.138181818182,104.138181818182,75.9818181818182,70.9090909090909
"79","FRCH",2019-10-02 18:45:00,931.052645103529,2019-10-02,105.969090909091,75.8636363636364,67.5536363636364,25.2475,2019-10-02 18:45:00,931.052645103529,25.2475,105.969090909091,105.969090909091,75.8636363636364,67.5536363636364
"80","FRCH",2019-10-02 19:00:00,936.103097930129,2019-10-02,104.163636363636,75.7090909090909,68.3581818181818,25.17,2019-10-02 19:00:00,936.103097930129,25.17,104.163636363636,104.163636363636,75.7090909090909,68.3581818181818
"81","FRCH",2019-10-02 19:15:00,935.954645020813,2019-10-02,104.318181818182,75.6,77.4518181818182,25.131875,2019-10-02 19:15:00,935.954645020813,25.131875,104.318181818182,104.318181818182,75.6,77.4518181818182
"82","FRCH",2019-10-02 19:30:00,945.576276268495,2019-10-02,105.478181818182,75.4818181818182,76.9763636363636,25.0175,2019-10-02 19:30:00,945.576276268495,25.0175,105.478181818182,105.478181818182,75.4818181818182,76.9763636363636
"83","FRCH",2019-10-02 19:45:00,945.188186156421,2019-10-02,102.467272727273,75.3454545454546,77.4945454545455,24.920625,2019-10-02 19:45:00,945.188186156421,24.920625,102.467272727273,102.467272727273,75.3454545454546,77.4945454545455
"84","FRCH",2019-10-02 20:00:00,950.986184899233,2019-10-02,NA,75.2363636363636,80.3227272727273,24.963125,2019-10-02 20:00:00,950.986184899233,24.963125,NA,NA,75.2363636363636,80.3227272727273
"85","FRCH",2019-10-02 20:15:00,954.139138627365,2019-10-02,103.135454545455,75.1090909090909,84.51,24.85625,2019-10-02 20:15:00,954.139138627365,24.85625,103.135454545455,103.135454545455,75.1090909090909,84.51
"86","FRCH",2019-10-02 20:30:00,961.221226307779,2019-10-02,106.048181818182,74.9818181818182,78.3081818181818,24.71625,2019-10-02 20:30:00,961.221226307779,24.71625,106.048181818182,106.048181818182,74.9818181818182,78.3081818181818
"87","FRCH",2019-10-02 20:45:00,955.888184816516,2019-10-02,104.691818181818,74.9181818181818,69.3890909090909,24.7475,2019-10-02 20:45:00,955.888184816516,24.7475,104.691818181818,104.691818181818,74.9181818181818,69.3890909090909
"88","FRCH",2019-10-02 21:00:00,959.160957146028,2019-10-02,107.728181818182,74.7818181818182,66.6009090909091,24.603125,2019-10-02 21:00:00,959.160957146028,24.603125,107.728181818182,107.728181818182,74.7818181818182,66.6009090909091
"89","FRCH",2019-10-02 21:15:00,971.441950562358,2019-10-02,105.445454545455,74.6818181818182,79.4954545454545,24.64625,2019-10-02 21:15:00,971.441950562358,24.64625,105.445454545455,105.445454545455,74.6818181818182,79.4954545454545
"90","FRCH",2019-10-02 21:30:00,973.847358374278,2019-10-02,107.984545454545,74.5727272727273,76.2072727272727,24.870625,2019-10-02 21:30:00,973.847358374278,24.870625,107.984545454545,107.984545454545,74.5727272727273,76.2072727272727
"91","FRCH",2019-10-02 21:45:00,974.834541493249,2019-10-02,107.590909090909,74.4727272727273,86.4481818181818,24.936875,2019-10-02 21:45:00,974.834541493249,24.936875,107.590909090909,107.590909090909,74.4727272727273,86.4481818181818
"92","FRCH",2019-10-02 22:00:00,977.599405109307,2019-10-02,107.501818181818,74.3818181818182,78.0890909090909,24.865,2019-10-02 22:00:00,977.599405109307,24.865,107.501818181818,107.501818181818,74.3818181818182,78.0890909090909
"93","FRCH",2019-10-02 22:15:00,978.615222536214,2019-10-02,103.790909090909,74.2818181818182,75.2018181818182,NA,2019-10-02 22:15:00,978.615222536214,NA,103.790909090909,103.790909090909,74.2818181818182,75.2018181818182
"94","FRCH",2019-10-02 22:30:00,985.68299306266,2019-10-02,106.898181818182,74.1727272727273,79.2781818181818,24.946875,2019-10-02 22:30:00,985.68299306266,24.946875,106.898181818182,106.898181818182,74.1727272727273,79.2781818181818
"95","FRCH",2019-10-02 22:45:00,990.747763043228,2019-10-02,109.210909090909,74.0909090909091,76.8390909090909,25.2925,2019-10-02 22:45:00,990.747763043228,25.2925,109.210909090909,109.210909090909,74.0909090909091,76.8390909090909
"96","FRCH",2019-10-02 23:00:00,989.8517642177,2019-10-02,108.136363636364,73.9818181818182,81.5918181818182,NA,2019-10-02 23:00:00,989.8517642177,NA,108.136363636364,108.136363636364,73.9818181818182,81.5918181818182
"97","FRCH",2019-10-02 23:15:00,993.512626659286,2019-10-02,108.049090909091,73.8909090909091,78.3054545454546,NA,2019-10-02 23:15:00,993.512626659286,NA,108.049090909091,108.049090909091,73.8909090909091,78.3054545454546
"98","FRCH",2019-10-02 23:30:00,997.30762485622,2019-10-02,107.150909090909,73.8,71.9163636363636,NA,2019-10-02 23:30:00,997.30762485622,NA,107.150909090909,107.150909090909,73.8,71.9163636363636
"99","FRCH",2019-10-02 23:45:00,999.310625402098,2019-10-02,107.588181818182,73.7272727272727,70.2854545454545,NA,2019-10-02 23:45:00,999.310625402098,NA,107.588181818182,107.588181818182,73.7272727272727,70.2854545454545
"100","FRCH",2019-10-03 00:00:00,1007.64816771218,2019-10-03,110.394545454545,73.6090909090909,73.4718181818182,NA,2019-10-03 00:00:00,1007.64816771218,NA,110.394545454545,110.394545454545,73.6090909090909,73.4718181818182
"101","FRCH",2019-10-03 00:15:00,1011.06939295101,2019-10-03,110.279090909091,73.5636363636364,69.3872727272727,NA,2019-10-03 00:15:00,1011.06939295101,NA,110.279090909091,110.279090909091,73.5636363636364,69.3872727272727
"102","FRCH",2019-10-03 00:30:00,1008.79812089443,2019-10-03,108.969090909091,73.4545454545454,78.29,NA,2019-10-03 00:30:00,1008.79812089443,NA,108.969090909091,108.969090909091,73.4545454545454,78.29
"103","FRCH",2019-10-03 00:45:00,1012.71293769275,2019-10-03,111.302727272727,73.3909090909091,79,NA,2019-10-03 00:45:00,1012.71293769275,NA,111.302727272727,111.302727272727,73.3909090909091,79
"104","FRCH",2019-10-03 01:00:00,1017.12134605054,2019-10-03,110.321818181818,73.3090909090909,83.7018181818182,NA,2019-10-03 01:00:00,1017.12134605054,NA,110.321818181818,110.321818181818,73.3090909090909,83.7018181818182
"105","FRCH",2019-10-03 01:15:00,1012.93825774154,2019-10-03,110.465454545455,73.2636363636364,84.94,NA,2019-10-03 01:15:00,1012.93825774154,NA,110.465454545455,110.465454545455,73.2636363636364,84.94
"106","FRCH",2019-10-03 01:30:00,1013.93975801447,2019-10-03,111.319090909091,73.1636363636364,71.6009090909091,NA,2019-10-03 01:30:00,1013.93975801447,NA,111.319090909091,111.319090909091,73.1636363636364,71.6009090909091
"107","FRCH",2019-10-03 01:45:00,1022.93366194732,2019-10-03,112.138181818182,73.0636363636364,84.8163636363636,NA,2019-10-03 01:45:00,1022.93366194732,NA,112.138181818182,112.138181818182,73.0636363636364,84.8163636363636
"108","FRCH",2019-10-03 02:00:00,1022.55988898922,2019-10-03,112.573636363636,72.9818181818182,75.5445454545455,NA,2019-10-03 02:00:00,1022.55988898922,NA,112.573636363636,112.573636363636,72.9818181818182,75.5445454545455
"109","FRCH",2019-10-03 02:15:00,1026.32625287822,2019-10-03,111.653636363636,72.9,78.1754545454545,NA,2019-10-03 02:15:00,1026.32625287822,NA,111.653636363636,111.653636363636,72.9,78.1754545454545
"110","FRCH",2019-10-03 02:30:00,1023.39861919887,2019-10-03,NA,72.8,86.21,NA,2019-10-03 02:30:00,1023.39861919887,NA,NA,NA,72.8,86.21
"111","FRCH",2019-10-03 02:45:00,1027.70152610926,2019-10-03,113.120909090909,72.7,74.3436363636364,NA,2019-10-03 02:45:00,1027.70152610926,NA,113.120909090909,113.120909090909,72.7,74.3436363636364
"112","FRCH",2019-10-03 03:00:00,1026.83416159167,2019-10-03,113.790909090909,72.6636363636364,74.2181818181818,NA,2019-10-03 03:00:00,1026.83416159167,NA,113.790909090909,113.790909090909,72.6636363636364,74.2181818181818
"113","FRCH",2019-10-03 03:15:00,1030.37520543188,2019-10-03,NA,72.5818181818182,72.9009090909091,NA,2019-10-03 03:15:00,1030.37520543188,NA,NA,NA,72.5818181818182,72.9009090909091
"114","FRCH",2019-10-03 03:30:00,1026.55157292701,2019-10-03,114.352727272727,72.5,70.2009090909091,NA,2019-10-03 03:30:00,1026.55157292701,NA,114.352727272727,114.352727272727,72.5,70.2009090909091
"115","FRCH",2019-10-03 03:45:00,1027.19361739581,2019-10-03,NA,72.4636363636364,76.7990909090909,NA,2019-10-03 03:45:00,1027.19361739581,NA,NA,NA,72.4636363636364,76.7990909090909
"116","FRCH",2019-10-03 04:00:00,1030.13556822912,2019-10-03,115.35,72.3454545454546,80.0554545454546,NA,2019-10-03 04:00:00,1030.13556822912,NA,115.35,115.35,72.3454545454546,80.0554545454546
"117","FRCH",2019-10-03 04:15:00,1032.79493039777,2019-10-03,115.205454545455,72.2727272727273,84.2890909090909,NA,2019-10-03 04:15:00,1032.79493039777,NA,115.205454545455,115.205454545455,72.2727272727273,84.2890909090909
"118","FRCH",2019-10-03 04:30:00,1038.33897478385,2019-10-03,115.535454545455,72.1727272727273,80.7618181818182,NA,2019-10-03 04:30:00,1038.33897478385,NA,115.535454545455,115.535454545455,72.1727272727273,80.7618181818182
"119","FRCH",2019-10-03 04:45:00,1033.39402340466,2019-10-03,115.433636363636,72.1,70.6872727272727,NA,2019-10-03 04:45:00,1033.39402340466,NA,115.433636363636,115.433636363636,72.1,70.6872727272727
