"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"26","FRCH",2019-07-29 22:00:00,213.895852555797,2019-07-29,58.4563636363636,107.8,13.8663636363636,10.0398049763757,2019-07-29 22:00:00,213.895852555797,10.0398049763757,58.4563636363636,58.4563636363636,107.8,13.8663636363636
"27","FRCH",2019-07-29 22:15:00,214.403761269251,2019-07-29,59.0809090909091,107.863636363636,13.6709090909091,10.0313932668903,2019-07-29 22:15:00,214.403761269251,10.0313932668903,59.0809090909091,59.0809090909091,107.863636363636,13.6709090909091
"28","FRCH",2019-07-29 22:30:00,215.285442940811,2019-07-29,59.68,107.972727272727,12.8454545454545,10.0842668693702,2019-07-29 22:30:00,215.285442940811,10.0842668693702,59.68,59.68,107.972727272727,12.8454545454545
"29","FRCH",2019-07-29 22:45:00,218.438396668943,2019-07-29,59.9581818181818,108.072727272727,12.9227272727273,10.0590317409139,2019-07-29 22:45:00,218.438396668943,10.0590317409139,59.9581818181818,59.9581818181818,108.072727272727,12.9227272727273
"30","FRCH",2019-07-29 23:00:00,217.556714997384,2019-07-29,59.9972727272727,108.2,14.4218181818182,10.0722501415339,2019-07-29 23:00:00,217.556714997384,10.0722501415339,59.9972727272727,59.9972727272727,108.2,14.4218181818182
"31","FRCH",2019-07-29 23:15:00,219.57403269723,2019-07-29,59.7318181818182,108.172727272727,13.1027272727273,10.062035922873,2019-07-29 23:15:00,219.57403269723,10.062035922873,59.7318181818182,59.7318181818182,108.172727272727,13.1027272727273
"32","FRCH",2019-07-29 23:30:00,217.81066935411,2019-07-29,60.0372727272727,108.190909090909,13.9690909090909,10.1040944703002,2019-07-29 23:30:00,217.81066935411,10.1040944703002,60.0372727272727,60.0372727272727,108.190909090909,13.9690909090909
"33","FRCH",2019-07-29 23:45:00,219.57403269723,2019-07-29,60.1518181818182,108.181818181818,13.9318181818182,10.0836660329785,2019-07-29 23:45:00,219.57403269723,10.0836660329785,60.1518181818182,60.1518181818182,108.181818181818,13.9318181818182
"34","FRCH",2019-07-30 00:00:00,220.589850124137,2019-07-30,60.3881818181818,108.163636363636,13.7018181818182,10.081863523803,2019-07-30 00:00:00,220.589850124137,10.081863523803,60.3881818181818,60.3881818181818,108.163636363636,13.7018181818182
"35","FRCH",2019-07-30 00:15:00,224.370531167102,2019-07-30,60.7954545454545,108.1,14.7081818181818,10.0926785788557,2019-07-30 00:15:00,224.370531167102,10.0926785788557,60.7954545454545,60.7954545454545,108.1,14.7081818181818
"36","FRCH",2019-07-30 00:30:00,223.234895138816,2019-07-30,61.0054545454545,108.081818181818,14.6563636363636,10.0836660329785,2019-07-30 00:30:00,223.234895138816,10.0836660329785,61.0054545454545,61.0054545454545,108.081818181818,14.6563636363636
"37","FRCH",2019-07-30 00:45:00,224.370531167102,2019-07-30,61.0245454545455,108.072727272727,15.2772727272727,10.048817522253,2019-07-30 00:45:00,224.370531167102,10.048817522253,61.0245454545455,61.0245454545455,108.072727272727,15.2772727272727
"38","FRCH",2019-07-30 01:00:00,224.878439880556,2019-07-30,61.0854545454545,107.972727272727,14.56,10.031994103282,2019-07-30 01:00:00,224.878439880556,10.031994103282,61.0854545454545,61.0854545454545,107.972727272727,14.56
"39","FRCH",2019-07-30 01:15:00,226.014075908843,2019-07-30,61.0945454545455,107.936363636364,15.95,10.0061581384339,2019-07-30 01:15:00,226.014075908843,10.0061581384339,61.0945454545455,61.0945454545455,107.936363636364,15.95
"40","FRCH",2019-07-30 01:30:00,226.641803223675,2019-07-30,61.0145454545455,107.872727272727,16.1154545454545,9.98933471946299,2019-07-30 01:30:00,226.641803223675,9.98933471946299,61.0145454545455,61.0145454545455,107.872727272727,16.1154545454545
"41","FRCH",2019-07-30 01:45:00,226.133894510222,2019-07-30,60.9681818181818,107.863636363636,15.8736363636364,9.9707087913166,2019-07-30 01:45:00,226.133894510222,9.9707087913166,60.9681818181818,60.9681818181818,107.863636363636,15.8736363636364
"42","FRCH",2019-07-30 02:00:00,225.640302950737,2019-07-30,61.1445454545455,107.863636363636,18.4845454545455,9.98633053750393,2019-07-30 02:00:00,225.640302950737,9.98633053750393,61.1445454545455,61.1445454545455,107.863636363636,18.4845454545455
"43","FRCH",2019-07-30 02:15:00,224.758621279177,2019-07-30,61.1709090909091,107.781818181818,17.0609090909091,9.95628871791297,2019-07-30 02:15:00,224.758621279177,9.95628871791297,61.1709090909091,61.1709090909091,107.781818181818,17.0609090909091
"44","FRCH",2019-07-30 02:30:00,224.130893964344,2019-07-30,61.3463636363636,107.672727272727,17.4663636363636,9.95869206348027,2019-07-30 02:30:00,224.130893964344,9.95869206348027,61.3463636363636,61.3463636363636,107.672727272727,17.4663636363636
"45","FRCH",2019-07-30 02:45:00,223.249212292784,2019-07-30,62.01,107.654545454545,17.8090909090909,9.92023853440387,2019-07-30 02:45:00,223.249212292784,9.92023853440387,62.01,62.01,107.654545454545,17.8090909090909
"46","FRCH",2019-07-30 03:00:00,221.231894592938,2019-07-30,62.6963636363636,107.672727272727,17.1654545454545,9.94727617203569,2019-07-30 03:00:00,221.231894592938,9.94727617203569,62.6963636363636,62.6963636363636,107.672727272727,17.1654545454545
"47","FRCH",2019-07-30 03:15:00,219.842304207925,2019-07-30,63.3863636363636,107.672727272727,16.6472727272727,9.91843602522842,2019-07-30 03:15:00,219.842304207925,9.91843602522842,63.3863636363636,63.3863636363636,107.672727272727,16.6472727272727
"48","FRCH",2019-07-30 03:30:00,221.231894592938,2019-07-30,64.1790909090909,107.618181818182,20.6545454545455,9.92504522553848,2019-07-30 03:30:00,221.231894592938,9.92504522553848,64.1790909090909,64.1790909090909,107.618181818182,20.6545454545455
"49","FRCH",2019-07-30 03:45:00,219.214576893092,2019-07-30,64.7190909090909,107.545454545455,19.9518181818182,9.94006613533387,2019-07-30 03:45:00,219.214576893092,9.94006613533387,64.7190909090909,64.7190909090909,107.545454545455,19.9518181818182
"50","FRCH",2019-07-30 04:00:00,217.824986508079,2019-07-30,65.2609090909091,107.409090909091,17.0445454545455,9.96710377296569,2019-07-30 04:00:00,217.824986508079,9.96710377296569,65.2609090909091,65.2609090909091,107.409090909091,17.0445454545455
"51","FRCH",2019-07-30 04:15:00,216.809169081172,2019-07-30,65.6190909090909,107.290909090909,16.5645454545455,10.0151706843112,2019-07-30 04:15:00,216.809169081172,10.0151706843112,65.6190909090909,65.6190909090909,107.290909090909,16.5645454545455
"52","FRCH",2019-07-30 04:30:00,216.809169081172,2019-07-30,66.0618181818182,107.209090909091,17.5718181818182,9.99774642894842,2019-07-30 04:30:00,216.809169081172,9.99774642894842,66.0618181818182,66.0618181818182,107.209090909091,17.5718181818182
"53","FRCH",2019-07-30 04:45:00,214.791851381325,2019-07-30,66.7427272727273,107.109090909091,17.0045454545455,10.012166502352,2019-07-30 04:45:00,214.791851381325,10.012166502352,66.7427272727273,66.7427272727273,107.109090909091,17.0045454545455
"54","FRCH",2019-07-30 05:00:00,214.537897024599,2019-07-30,67.34,107.072727272727,15.9363636363636,10.028989921323,2019-07-30 05:00:00,214.537897024599,10.028989921323,67.34,67.34,107.072727272727,15.9363636363636
"55","FRCH",2019-07-30 05:15:00,215.299760094779,2019-07-30,68.0836363636364,107.136363636364,16.9336363636364,10.0662417776157,2019-07-30 05:15:00,215.299760094779,10.0662417776157,68.0836363636364,68.0836363636364,107.136363636364,16.9336363636364
"56","FRCH",2019-07-30 05:30:00,212.520579324752,2019-07-30,68.8736363636364,107.2,18.5863636363636,10.0878718877211,2019-07-30 05:30:00,212.520579324752,10.0878718877211,68.8736363636364,68.8736363636364,107.2,18.5863636363636
"57","FRCH",2019-07-30 05:45:00,211.89285200992,2019-07-30,69.5627272727273,107.281818181818,18.49,10.1257245804057,2019-07-30 05:45:00,211.89285200992,10.1257245804057,69.5627272727273,69.5627272727273,107.281818181818,18.49
"58","FRCH",2019-07-30 06:00:00,208.993852638514,2019-07-30,69.9945454545455,107.354545454545,15.8409090909091,10.1761948373184,2019-07-30 06:00:00,208.993852638514,10.1761948373184,69.9945454545455,69.9945454545455,107.354545454545,15.8409090909091
"59","FRCH",2019-07-30 06:15:00,209.621579953347,2019-07-30,70.4854545454545,107.363636363636,16.3763636363636,10.1731906553593,2019-07-30 06:15:00,209.621579953347,10.1731906553593,70.4854545454545,70.4854545454545,107.363636363636,16.3763636363636
"60","FRCH",2019-07-30 06:30:00,208.739898281787,2019-07-30,70.6709090909091,107.345454545455,15.8363636363636,10.1761948373184,2019-07-30 06:30:00,208.739898281787,10.1761948373184,70.6709090909091,70.6709090909091,107.345454545455,15.8363636363636
"61","FRCH",2019-07-30 06:45:00,210.877034583012,2019-07-30,70.8381818181818,107.272727272727,16.2672727272727,10.1966232746402,2019-07-30 06:45:00,210.877034583012,10.1966232746402,70.8381818181818,70.8381818181818,107.272727272727,16.2672727272727
"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
