"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"8565","MOOS",850.208012304575,2022-08-06 04:00:00,134.615414092767,134.472727272727,16.4509090909091,19.2312260663328,0.326625
"8566","MOOS",863.084551696387,2022-08-06 04:15:00,134.653826997728,134.445454545455,15.5209090909091,19.2163739480695,0.3283
"8567","MOOS",877.823945762479,2022-08-06 04:30:00,134.652412273041,134.363636363636,16.6954545454545,19.142113356753,0.3314
"8568","MOOS",886.803291414675,2022-08-06 04:45:00,134.24470278324,134.281818181818,NA,19.0827048836998,0.33285
"8569","MOOS",893.808091540297,2022-08-06 05:00:00,134.314254520907,134.172727272727,17.7809090909091,19.0678527654365,0.336275
"8570","MOOS",908.650984521096,2022-08-06 05:15:00,133.852323298544,134.063636363636,18.5309090909091,18.9906217504673,0.340875
"8571","MOOS",918.241749396593,2022-08-06 05:30:00,133.25039840641,134.018181818182,20.3454545454545,18.8985386172349,0.3447
"8572","MOOS",927.540143098363,2022-08-06 05:45:00,133.040255153753,133.918181818182,19.6263636363636,18.8094259076551,0.34715
"8573","MOOS",937.138075455011,2022-08-06 06:00:00,132.841715120164,133.809090909091,21.6545454545455,18.7203131980753,0.348325
"8574","MOOS",948.413285269535,2022-08-06 06:15:00,132.094813025675,133.745454545455,22.1054545454545,18.6579343013694,0.35065
"8575","MOOS",953.814157156679,2022-08-06 06:30:00,131.815111016663,133.672727272727,22.9036363636364,18.6312004884955,0.3527
"8576","MOOS",962.150700338771,2022-08-06 06:45:00,131.267027502665,133.627272727273,22.4736363636364,18.548028626221,0.35495
"8577","MOOS",973.280791531182,2022-08-06 07:00:00,130.785349198067,133.572727272727,24.0281818181818,18.4707976112519,0.35615
"8578","MOOS",981.975684211071,2022-08-06 07:15:00,130.342085561885,133.518181818182,25.5072727272727,18.4975314241258,0.356825
"8579","MOOS",987.758631391946,2022-08-06 07:30:00,130.015526797688,133.454545454545,25.3890909090909,18.4381229510726,0.35835
"8580","MOOS",991.792820601253,2022-08-06 07:45:00,129.724346868437,133.354545454545,24.8690909090909,18.3816849016721,0.359225
"8581","MOOS",1007.63061478255,2022-08-06 08:00:00,129.605299484516,133.263636363636,24.3545454545455,18.2717792265237,0.36025
"8582","MOOS",1013.5972791736,2022-08-06 08:15:00,129.930681583408,133.136363636364,26.5245454545455,18.2569271082604,0.360475
"8583","MOOS",1009.73203889962,2022-08-06 08:30:00,130.129047042385,132.927272727273,25.8563636363636,18.2153411771231,0.361525
"8584","MOOS",1015.54471897196,2022-08-06 08:45:00,130.27199633827,132.754545454545,25.6254545454545,18.1143467729327,0.365325
"8585","MOOS",1008.32235033741,2022-08-06 09:00:00,130.74344289659,132.572727272727,25.2081818181818,18.1618735513752,0.367675
"8586","MOOS",1011.25889977747,2022-08-06 09:15:00,131.193955749151,132.372727272727,26.1990909090909,18.0252340633529,0.36915
"8587","MOOS",1008.67281532229,2022-08-06 09:30:00,131.9390978615,132.127272727273,27.6518181818182,18.0222636397002,0.3717
"8588","MOOS",1014.88341939207,2022-08-06 09:45:00,132.572860128901,131.927272727273,26.7581818181818,18.0163227923949,0.375725
"8589","MOOS",1016.80328724435,2022-08-06 10:00:00,133.584677025506,131.7,27.3727272727273,17.9301805064678,0.3776
"8590","MOOS",999.115483297959,2022-08-06 10:15:00,134.345282120989,131.454545454545,27.0063636363636,17.9064171172465,0.37785
"8591","MOOS",1001.10377387186,2022-08-06 10:30:00,135.052262157273,131.172727272727,25.5872727272727,17.9064171172465,0.378625
"8592","MOOS",995.130471334802,2022-08-06 10:45:00,135.535178125805,130.990909090909,25.1572727272727,17.8945354226359,0.381225
"8593","MOOS",993.834600260004,2022-08-06 11:00:00,136.019680546649,130.7,24.5409090909091,17.841067796888,0.382325
"8594","MOOS",985.673965019049,2022-08-06 11:15:00,136.616843394489,130.527272727273,24.4690909090909,17.8678016097619,0.38355
"8595","MOOS",991.65417013842,2022-08-06 11:30:00,137.471761310515,130.336363636364,26.1845454545455,17.7311621217396,0.384
"8596","MOOS",990.248500512855,2022-08-06 11:45:00,137.777128548452,130.127272727273,23.2472727272727,17.7786889001821,0.384525
"8597","MOOS",991.757894967837,2022-08-06 12:00:00,138.138007762023,129.954545454545,25.0509090909091,17.6361085648544,0.38465
"8598","MOOS",991.429740322631,2022-08-06 12:15:00,138.827144456137,129.781818181818,23.68,17.6479902594651,0.38495
"8599","MOOS",985.778978364146,2022-08-06 12:30:00,139.186901852034,129.609090909091,20.7227272727273,17.6598719540757,0.384325
"8600","MOOS",981.642686494306,2022-08-06 12:45:00,139.616448572113,129.381818181818,22.83,17.5588775498853,0.38495
"8601","MOOS",982.148830047578,2022-08-06 13:00:00,139.896926226334,129.245454545455,22.2363636363636,17.5083803477901,0.3835
"8602","MOOS",971.88800466581,2022-08-06 13:15:00,140.268542843043,129.063636363636,22.7136363636364,17.5410550079693,0.3828
"8603","MOOS",963.786933531676,2022-08-06 13:30:00,140.49824310218,128.945454545455,21.6418181818182,17.4727352639581,0.382675
"8604","MOOS",949.92334848,2022-08-06 13:45:00,140.58850823531,128.827272727273,21.4472727272727,17.4578831456949,0.382375
"8605","MOOS",938.959584704432,2022-08-06 14:00:00,140.882050183031,128.645454545455,20.8054545454545,17.4162972145576,0.38145
"8606","MOOS",939.507348517616,2022-08-06 14:15:00,140.995124467422,128.518181818182,19.4790909090909,17.3598591651571,0.382125
"8607","MOOS",932.636283426467,2022-08-06 14:30:00,140.973760652578,128.354545454545,20.0363636363636,17.3420366232411,0.383125
"8608","MOOS",921.490246335098,2022-08-06 14:45:00,140.827210179709,128.209090909091,20.7718181818182,17.2529239136613,0.384
"8609","MOOS",921.852977678362,2022-08-06 15:00:00,141.186663507694,128.063636363636,20.9354545454545,17.2143084061767,0.3834
"8610","MOOS",931.745102195361,2022-08-06 15:15:00,141.637452649999,127.872727272727,19.4081818181818,17.2351013717454,0.382875
"8611","MOOS",935.123800687362,2022-08-06 15:30:00,141.566813536876,127.754545454545,19.5945454545455,17.2083675588714,0.383325
"8612","MOOS",935.633114847686,2022-08-06 15:45:00,142.38970709276,127.654545454545,18.4654545454545,17.2024267115661,0.38315
"8613","MOOS",927.077862004011,2022-08-06 16:00:00,142.153194743547,127.518181818182,19.4245454545455,17.2024267115661,0.383875
"8614","MOOS",916.94288660166,2022-08-06 16:15:00,142.664459069327,127.427272727273,18.8509090909091,17.2053971352188,0.382725
