"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 4% discharge...52","2",-0.0503597122302187,4,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 6% discharge...53","2",0.320143884892083,6,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 8% discharge...54","2",0.346522781774576,8,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 10% discharge...55","2",0.291366906474818,10,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 12% discharge...56","2",0.292565947242203,12,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 14% discharge...57","2",0.330335731414866,14,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 16% discharge...58","2",0.338129496402875,16,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 18% discharge...59","2",-0.0725419664268591,18,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 20% discharge...60","2",-0.0119904076738632,20,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 22% discharge...61","2",-0.00119904076738497,22,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 24% discharge...62","2",0.0629496402877723,24,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 26% discharge...63","2",0.0617505995203874,26,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 28% discharge...64","2",0.148681055155878,28,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 30% discharge...65","2",0.265587529976023,30,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 32% discharge...66","2",0.371702637889684,32,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 34% discharge...67","2",0.467026378896883,34,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 36% discharge...68","2",0.504796163069539,36,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 38% discharge...69","2",0.568944844124703,38,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 40% discharge...70","2",0.585131894484413,40,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 42% discharge...71","2",0.625899280575538,42,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 44% discharge...72","2",0.644484412470018,44,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 46% discharge...73","2",0.691846522781768,46,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 48% discharge...74","2",0.698441247002391,48,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 50% discharge...75","2",0.71223021582733,50,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 52% discharge...76","2",0.731414868105508,52,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 54% discharge...77","2",0.750599520383687,54,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 56% discharge...78","2",0.777577937649873,56,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 58% discharge...79","2",0.777577937649879,58,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 60% discharge...80","2",0.779376498800957,60,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 62% discharge...81","2",0.778177458033565,62,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 64% discharge...82","2",0.775179856115104,64,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 66% discharge...83","2",0.77697841726618,66,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 68% discharge...84","2",0.770383693045556,68,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 70% discharge...85","2",0.775179856115103,70,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 72% discharge...86","2",0.782973621103111,72,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 74% discharge...87","2",0.787769784172657,74,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 76% discharge...88","2",0.776378896882488,76,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 78% discharge...89","2",0.751798561151071,78,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 80% discharge...90","2",0.796762589928051,80,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 82% discharge...91","2",0.787769784172657,82,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 84% discharge...92","2",0.48021582733813,84,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 86% discharge...93","2",0.45143884892086,86,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 88% discharge...94","2",0.514388489208639,88,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 90% discharge...95","2",0.283573141486811,90,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 92% discharge...96","2",0.48381294964029,92,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 94% discharge...97","2",0.42925659472422,94,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 96% discharge...98","2",0.190647482014383,96,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 98% discharge...99","2",0.161270983213427,98,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 100% discharge...100","2",0.387290167865702,100,"POKE_storm1_05_16_SPC","POKE","storm1","05","16","SPC",2022-05-16,136
"Interpolated HI for 2% discharge...101","3",-0.0536835422202367,2,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 4% discharge...102","3",-0.0496390528370217,4,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 6% discharge...103","3",-0.0440132151339154,6,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 8% discharge...104","3",-0.046823194676324,8,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 10% discharge...105","3",-0.0450067016248508,10,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 12% discharge...106","3",-0.0372234110094768,12,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 14% discharge...107","3",-0.0448009499847162,14,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 16% discharge...108","3",-0.0493686363957019,16,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 18% discharge...109","3",-0.0909128318480025,18,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 20% discharge...110","3",-0.0570519905001531,20,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 22% discharge...111","3",-0.11285771392292,22,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 24% discharge...112","3",-0.0688562560255843,24,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 26% discharge...113","3",-0.0838408540456649,26,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 28% discharge...114","3",-0.0688562560255837,28,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 30% discharge...115","3",-0.0970501093423008,30,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 32% discharge...116","3",-0.0912185199990599,32,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 34% discharge...117","3",-0.120300044677499,34,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 36% discharge...118","3",-0.167187904155008,36,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 38% discharge...119","3",-0.204270228325535,38,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 40% discharge...120","3",-0.158346462247514,40,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 42% discharge...121","3",-0.196786747242928,42,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 44% discharge...122","3",-0.196475180473582,44,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 46% discharge...123","3",-0.185435135325793,46,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 48% discharge...124","3",-0.309908998988878,48,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 50% discharge...125","3",-0.261910080654643,50,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 52% discharge...126","3",-0.310261716086252,52,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 54% discharge...127","3",-0.265501916429563,54,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 56% discharge...128","3",-0.264149834222964,56,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 58% discharge...129","3",-0.301561361017707,58,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 60% discharge...130","3",-0.284342888047594,60,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 62% discharge...131","3",-0.297693230183179,62,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 64% discharge...132","3",-0.270733886707269,64,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 66% discharge...133","3",-0.238495544007337,66,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 68% discharge...134","3",-0.23699061772521,68,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 70% discharge...135","3",-0.297087732499354,70,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 72% discharge...136","3",-0.316434265290287,72,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 74% discharge...137","3",-0.400210454534767,74,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 76% discharge...138","3",-0.286276953464858,76,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 78% discharge...139","3",-0.333858489900534,78,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 80% discharge...140","3",-0.252116302584241,80,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 82% discharge...141","3",-0.369000870035507,82,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 84% discharge...142","3",-0.184917816916313,84,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 86% discharge...143","3",-0.226220989018741,86,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 88% discharge...144","3",-0.621769699249889,88,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 90% discharge...145","3",-0.284948385731418,90,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 92% discharge...146","3",-0.847191196181251,92,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 94% discharge...147","3",-0.747566252028124,94,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 96% discharge...148","3",-0.494333011968867,96,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 98% discharge...149","3",-0.339284454581795,98,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 100% discharge...150","3",0.00566698803113291,100,"POKE_storm1_05_16_turb","POKE","storm1","05","16","turb",2022-05-16,136
"Interpolated HI for 2% discharge...151","4",0.334363636363628,2,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 4% discharge...152","4",0.337818181818177,4,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 6% discharge...153","4",0.187272727272699,6,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 8% discharge...154","4",0.187272727272699,8,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 10% discharge...155","4",0.171999999999958,10,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 12% discharge...156","4",0.175454545454507,12,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 14% discharge...157","4",0.175454545454507,14,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 16% discharge...158","4",0.160363636363586,16,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 18% discharge...159","4",0.666545454545427,18,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 20% discharge...160","4",0.657272727272707,20,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 22% discharge...161","4",0.673454545454525,22,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 24% discharge...162","4",0.64490909090905,24,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 26% discharge...163","4",0.655272727272752,26,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 28% discharge...164","4",0.664363636363652,28,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 30% discharge...165","4",0.644727272727283,30,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 32% discharge...166","4",0.609090909090911,32,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 34% discharge...167","4",0.637090909090873,34,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 36% discharge...168","4",0.572909090909078,36,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 38% discharge...169","4",0.625272727272706,38,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 40% discharge...170","4",0.625272727272706,40,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 42% discharge...171","4",0.560363636363629,42,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 44% discharge...172","4",0.588545454545436,44,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 46% discharge...173","4",0.526545454545417,46,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 48% discharge...174","4",0.51545454545456,48,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 50% discharge...175","4",0.545202797202738,50,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 52% discharge...176","4",0.5570909090909,52,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 54% discharge...177","4",0.541020979020955,54,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 56% discharge...178","4",0.563384615384566,56,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 58% discharge...179","4",0.475020979020951,58,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 60% discharge...180","4",0.481384615384587,60,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 62% discharge...181","4",0.511202797202759,62,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 64% discharge...182","4",0.455230769230722,64,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 66% discharge...183","4",0.733202797202771,66,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 68% discharge...184","4",0.434195804195786,68,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 70% discharge...185","4",0.652811188811168,70,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 72% discharge...186","4",0.67398601398602,72,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 74% discharge...187","4",0.640531468531451,74,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 76% discharge...188","4",0.470531468531476,76,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 78% discharge...189","4",0.396601398601365,78,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 80% discharge...190","4",0.712237762237702,80,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 82% discharge...191","4",0.417874125874099,82,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
