"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"15","FRCH","2018","storm4a","fDOM",-0.317897064242723,9.144,9.43686931818182,18.288,60.327,76.837,12.7739082840237,44,0.207818181818182,195.416666666667,"unburned","medium"
"16","FRCH","2018","storm4b","fDOM",-0.137897447075171,0.381,16.7691404826958,27.559,69.471,86.235,11.6578916170635,183.25,0.00207912687585266,197.270833333333,"unburned","medium"
"17","FRCH","2018","storm5","fDOM",-0.591775515791849,32.766,9.71408257575758,11.176,43.942,102.491,15.4542686011905,165.25,0.19828139183056,216.020833333333,"unburned","medium"
"18","FRCH","2018","storm6","fDOM",-0.516219383418759,43.688,9.06363300220751,8.001,55.118,135.257,10.2562398313492,151.25,0.288846280991736,224.604166666667,"unburned","medium"
"19","FRCH","2018","storm7","fDOM",-0.433084689359542,7.493,7.92080267295597,9.525,100.203,186.819,10.3038831845238,53.25,0.140713615023474,235.145833333333,"unburned","medium"
"20","FRCH","2018","storm8a","fDOM",-0.198839397741555,8.128,8.55745512820513,18.923,106.553,197.868,9.47053745039682,39.5,0.205772151898734,237.8125,"unburned","medium"
"21","FRCH","2018","storm8b","fDOM",0.423323366082859,6.604,5.95602039007092,23.368,114.681,200.916,8.25003596230159,47.5,0.139031578947368,239.479166666667,"unburned","medium"
"22","FRCH","2018","storm9","fDOM",-0.668632745878339,13.208,3.62099149659864,28.956,123.571,209.171,7.6310892504931,49.25,0.268182741116751,241.479166666667,"unburned","medium"
"23","FRCH","2018","storm1","SPC",-0.344405594405595,8.128,13.08704342723,4.191,18.288,18.288,12.9134384920635,71,0.114478873239437,171.375,"unburned","medium"
"24","FRCH","2018","storm10","SPC",0.312958780350084,12.827,7.17497189922481,34.163,125.984,216.029,6.26819107495069,344.25,0.0372607116920842,243.8125,"unburned","medium"
"25","FRCH","2018","storm11a","SPC",0.786624203821658,14.478,4.99295085470086,32.004,78.994,237.365,6.29464955357143,39.25,0.368866242038217,264.8125,"unburned","medium"
"26","FRCH","2018","storm11b","SPC",0.054521276595745,8.89,3.5670934139785,45.847,84.709,232.537,5.49564271457086,123.5,0.0719838056680162,266.791666666667,"unburned","medium"
"27","FRCH","2018","storm2a","SPC",0.490065243179122,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium"
"28","FRCH","2018","storm2b","SPC",-0.199817518248169,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium"
"29","FRCH","2018","storm3","SPC",0.194244604316545,14.097,12.6365522959184,5.207,60.325,215.265,0.954214527027027,98,0.14384693877551,191.166666666667,"unburned","medium"
"30","FRCH","2018","storm4a","SPC",0.733796296296295,9.144,9.43686931818182,18.288,60.327,76.837,12.7739082840237,44,0.207818181818182,195.416666666667,"unburned","medium"
"31","FRCH","2018","storm4b","SPC",-0.135937499999999,0.381,16.7691404826958,27.559,69.471,86.235,11.6578916170635,183.25,0.00207912687585266,197.270833333333,"unburned","medium"
"32","FRCH","2018","storm5","SPC",0.534473398479913,32.766,9.71408257575758,11.176,43.942,102.491,15.4542686011905,165.25,0.19828139183056,216.020833333333,"unburned","medium"
"33","FRCH","2018","storm6","SPC",0.493499458288192,43.688,9.06363300220751,8.001,55.118,135.257,10.2562398313492,151.25,0.288846280991736,224.604166666667,"unburned","medium"
"34","FRCH","2018","storm7","SPC",0.77163781624501,7.493,7.92080267295597,9.525,100.203,186.819,10.3038831845238,53.25,0.140713615023474,235.145833333333,"unburned","medium"
"35","FRCH","2018","storm8a","SPC",0.821428571428575,8.128,8.55745512820513,18.923,106.553,197.868,9.47053745039682,39.5,0.205772151898734,237.8125,"unburned","medium"
"36","FRCH","2018","storm8b","SPC",0.712264150943405,6.604,5.95602039007092,23.368,114.681,200.916,8.25003596230159,47.5,0.139031578947368,239.479166666667,"unburned","medium"
"37","FRCH","2018","storm9","SPC",0.563316993464051,13.208,3.62099149659864,28.956,123.571,209.171,7.6310892504931,49.25,0.268182741116751,241.479166666667,"unburned","medium"
"38","FRCH","2018","storm1","turb",-0.324066639903652,8.128,13.08704342723,4.191,18.288,18.288,12.9134384920635,71,0.114478873239437,171.375,"unburned","medium"
"39","FRCH","2018","storm10","turb",0.167196508821872,12.827,7.17497189922481,34.163,125.984,216.029,6.26819107495069,344.25,0.0372607116920842,243.8125,"unburned","medium"
"40","FRCH","2018","storm11a","turb",-0.00104328344459949,14.478,4.99295085470086,32.004,78.994,237.365,6.29464955357143,39.25,0.368866242038217,264.8125,"unburned","medium"
"41","FRCH","2018","storm11b","turb",-0.132515615878083,8.89,3.5670934139785,45.847,84.709,232.537,5.49564271457086,123.5,0.0719838056680162,266.791666666667,"unburned","medium"
"42","FRCH","2018","storm2a","turb",-0.131729453402812,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium"
"43","FRCH","2018","storm2b","turb",0.287397230340607,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium"
"44","FRCH","2018","storm3","turb",0.189376034034507,14.097,12.6365522959184,5.207,60.325,215.265,0.954214527027027,98,0.14384693877551,191.166666666667,"unburned","medium"
"45","FRCH","2018","storm4a","turb",-0.101895501866038,9.144,9.43686931818182,18.288,60.327,76.837,12.7739082840237,44,0.207818181818182,195.416666666667,"unburned","medium"
"46","FRCH","2018","storm4b","turb",-0.00289396511807407,0.381,16.7691404826958,27.559,69.471,86.235,11.6578916170635,183.25,0.00207912687585266,197.270833333333,"unburned","medium"
"47","FRCH","2018","storm5","turb",-0.0393053337311546,32.766,9.71408257575758,11.176,43.942,102.491,15.4542686011905,165.25,0.19828139183056,216.020833333333,"unburned","medium"
"48","FRCH","2018","storm6","turb",-0.063754325259516,43.688,9.06363300220751,8.001,55.118,135.257,10.2562398313492,151.25,0.288846280991736,224.604166666667,"unburned","medium"
"49","FRCH","2018","storm7","turb",0.0492854140395122,7.493,7.92080267295597,9.525,100.203,186.819,10.3038831845238,53.25,0.140713615023474,235.145833333333,"unburned","medium"
"50","FRCH","2018","storm8a","turb",0.0805012610340483,8.128,8.55745512820513,18.923,106.553,197.868,9.47053745039682,39.5,0.205772151898734,237.8125,"unburned","medium"
"51","FRCH","2018","storm8b","turb",-0.0654187489229706,6.604,5.95602039007092,23.368,114.681,200.916,8.25003596230159,47.5,0.139031578947368,239.479166666667,"unburned","medium"
"52","FRCH","2018","storm9","turb",-0.109581166164797,13.208,3.62099149659864,28.956,123.571,209.171,7.6310892504931,49.25,0.268182741116751,241.479166666667,"unburned","medium"
