"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"17","storm3",9,"CARI","2018","fDOM",0.0433039294306335,3.556,15.8204166666667,10.287,61.214,61.214,4.307984437751,0.395111111111111,179.239583333333,"burned","medium"
"18","storm5a",19,"CARI","2018","fDOM",-0.431213017751479,9.271,11.3113596491228,11.811,64.77,64.77,4.71643005050505,0.487947368421053,215.489583333333,"burned","medium"
"19","storm5b",30,"CARI","2018","fDOM",-0.260837638002633,20.32,10.906,20.955,74.041,74.041,5.33472676767677,0.677333333333333,216.322916666667,"burned","medium"
"20","storm5c",143.5,"CARI","2018","fDOM",-0.139356559426571,3.937,9.97127884615385,34.036,94.361,94.361,6.61783939393939,0.0274355400696864,217.59375,"burned","medium"
"21","storm6",165.5,"CARI","2018","fDOM",-0.272065537181698,42.164,9.73041770833333,13.208,98.298,98.298,10.0929239021956,0.254767371601208,224.677083333333,"burned","medium"
"22","storm7",NA,"CARI","2018","fDOM",0.408345221112696,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
"23","storm8",47.5,"CARI","2018","fDOM",-0.437103354487761,2.667,7.80982712765957,42.164,127.635,140.462,9.95938353413655,0.0561473684210526,235.46875,"burned","medium"
"24","storm9",89.5,"CARI","2018","fDOM",-0.264977477477477,12.446,7.38927762172285,4.826,127.127,143.129,9.45537725903614,0.139061452513966,237.46875,"burned","medium"
"25","storm10",64.5,"CARI","2018","SPC",0.535833333333333,16.002,4.30740927419355,0,0,0,NA,0.248093023255814,241.385416666667,"burned","medium"
"26","storm11",NA,"CARI","2018","SPC",0.440727699530516,0,NA,16.002,16.002,16.002,4.30740927419355,NA,NA,"burned","medium"
"27","storm12a",104.5,"CARI","2018","SPC",0.408549222797927,40.64,4.92868870192308,16.002,16.002,16.002,4.30740927419355,0.3888995215311,262.927083333333,"burned","medium"
"28","storm12b",130.5,"CARI","2018","SPC",-0.06807118953453,4.572,4.1034189453125,43.434,56.642,56.642,5.08598156342183,0.0350344827586207,267.34375,"burned","medium"
"29","storm2",NA,"CARI","2018","SPC",0.255797101449274,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
"30","storm3",9,"CARI","2018","SPC",0.580398162327718,3.556,15.8204166666667,10.287,61.214,61.214,4.307984437751,0.395111111111111,179.239583333333,"burned","medium"
"31","storm5a",19,"CARI","2018","SPC",0.812614259597806,9.271,11.3113596491228,11.811,64.77,64.77,4.71643005050505,0.487947368421053,215.489583333333,"burned","medium"
"32","storm5b",30,"CARI","2018","SPC",0.861610534312484,20.32,10.906,20.955,74.041,74.041,5.33472676767677,0.677333333333333,216.322916666667,"burned","medium"
"33","storm5c",143.5,"CARI","2018","SPC",-0.207928015564203,3.937,9.97127884615385,34.036,94.361,94.361,6.61783939393939,0.0274355400696864,217.59375,"burned","medium"
"34","storm6",165.5,"CARI","2018","SPC",0.249831574219627,42.164,9.73041770833333,13.208,98.298,98.298,10.0929239021956,0.254767371601208,224.677083333333,"burned","medium"
"35","storm7",NA,"CARI","2018","SPC",0.433257918552034,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
"36","storm8",47.5,"CARI","2018","SPC",0.583695652173914,2.667,7.80982712765957,42.164,127.635,140.462,9.95938353413655,0.0561473684210526,235.46875,"burned","medium"
"37","storm9",89.5,"CARI","2018","SPC",0.38,12.446,7.38927762172285,4.826,127.127,143.129,9.45537725903614,0.139061452513966,237.46875,"burned","medium"
"38","storm10",64.5,"CARI","2018","turb",0.000374758345480672,16.002,4.30740927419355,0,0,0,NA,0.248093023255814,241.385416666667,"burned","medium"
"39","storm11",NA,"CARI","2018","turb",-0.0386591778202677,0,NA,16.002,16.002,16.002,4.30740927419355,NA,NA,"burned","medium"
"40","storm12a",104.5,"CARI","2018","turb",-0.0392282958199357,40.64,4.92868870192308,16.002,16.002,16.002,4.30740927419355,0.3888995215311,262.927083333333,"burned","medium"
"41","storm12b",130.5,"CARI","2018","turb",-0.0263310185185184,4.572,4.1034189453125,43.434,56.642,56.642,5.08598156342183,0.0350344827586207,267.34375,"burned","medium"
"42","storm2",NA,"CARI","2018","turb",0.198888286334056,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
"43","storm3",9,"CARI","2018","turb",-0.000456204379562009,3.556,15.8204166666667,10.287,61.214,61.214,4.307984437751,0.395111111111111,179.239583333333,"burned","medium"
"44","storm5a",19,"CARI","2018","turb",-0.0955882352941176,9.271,11.3113596491228,11.811,64.77,64.77,4.71643005050505,0.487947368421053,215.489583333333,"burned","medium"
"45","storm5b",30,"CARI","2018","turb",0.167410714285714,20.32,10.906,20.955,74.041,74.041,5.33472676767677,0.677333333333333,216.322916666667,"burned","medium"
"46","storm5c",143.5,"CARI","2018","turb",0.0194300518134715,3.937,9.97127884615385,34.036,94.361,94.361,6.61783939393939,0.0274355400696864,217.59375,"burned","medium"
"47","storm6",165.5,"CARI","2018","turb",0.0621516164994426,42.164,9.73041770833333,13.208,98.298,98.298,10.0929239021956,0.254767371601208,224.677083333333,"burned","medium"
"48","storm7",NA,"CARI","2018","turb",-0.0911949685534592,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
"49","storm8",47.5,"CARI","2018","turb",-0.0168776371308017,2.667,7.80982712765957,42.164,127.635,140.462,9.95938353413655,0.0561473684210526,235.46875,"burned","medium"
"50","storm9",89.5,"CARI","2018","turb",-0.12689393939394,12.446,7.38927762172285,4.826,127.127,143.129,9.45537725903614,0.139061452513966,237.46875,"burned","medium"
