"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"15","storm11",47.5,"CARI","2018","fDOM",-0.356548279689234,4.699,6.96928191489362,16.002,16.002,16.002,4.30740927419355,0.0989263157894737,244.09375,"burned","medium"
"16","storm12a",104.5,"CARI","2018","fDOM",-0.368538264273181,40.64,4.92868870192308,20.701,20.701,20.701,5.45518922018349,0.3888995215311,262.927083333333,"burned","medium"
"17","storm12b",130.5,"CARI","2018","fDOM",-0.0378948430719549,4.572,4.1034189453125,48.133,61.341,61.341,5.67630572289157,0.0350344827586207,267.34375,"burned","medium"
"18","storm2",45,"CARI","2018","fDOM",-0.49775928297055,8.001,12.6192583333333,10.287,65.913,65.913,4.307984437751,0.1778,171.822916666667,"burned","medium"
"19","storm3",9,"CARI","2018","fDOM",0.0433039294306335,3.556,15.8204166666667,9.779,73.914,73.914,6.38949401197605,0.395111111111111,179.239583333333,"burned","medium"
"20","storm5a",19,"CARI","2018","fDOM",-0.431213017751479,9.271,11.3113596491228,12.573,77.47,77.47,6.81057354417671,0.487947368421053,215.489583333333,"burned","medium"
"21","storm5b",30,"CARI","2018","fDOM",-0.260837638002633,20.32,10.906,21.082,86.741,86.741,7.74432373737374,0.677333333333333,216.322916666667,"burned","medium"
"22","storm5c",143.5,"CARI","2018","fDOM",-0.139356559426571,3.937,9.97127884615385,41.275,107.061,107.061,9.57116666666667,0.0274355400696864,217.59375,"burned","medium"
"23","storm6",165.5,"CARI","2018","fDOM",-0.272065537181698,42.164,9.73041770833333,13.208,110.998,110.998,10.0929239021956,0.254767371601208,224.677083333333,"burned","medium"
"24","storm7",41.5,"CARI","2018","fDOM",0.408345221112696,5.588,8.31393699186992,42.164,132.715,153.162,9.95938353413655,0.134650602409639,232.177083333333,"burned","medium"
"25","storm8",47.5,"CARI","2018","fDOM",-0.437103354487761,2.667,7.80982712765957,8.255,132.588,158.75,9.64210642570281,0.0561473684210526,235.46875,"burned","medium"
"26","storm9",89.5,"CARI","2018","fDOM",-0.264977477477477,12.446,7.38927762172285,8.89,110.871,161.417,9.66651907630522,0.139061452513966,237.46875,"burned","medium"
"27","storm10",64.5,"CARI","2018","SPC",0.535833333333333,16.002,4.30740927419355,0,0,0,NA,0.248093023255814,241.385416666667,"burned","medium"
"28","storm11",47.5,"CARI","2018","SPC",0.440727699530516,4.699,6.96928191489362,16.002,16.002,16.002,4.30740927419355,0.0989263157894737,244.09375,"burned","medium"
"29","storm12a",104.5,"CARI","2018","SPC",0.408549222797927,40.64,4.92868870192308,20.701,20.701,20.701,5.45518922018349,0.3888995215311,262.927083333333,"burned","medium"
"30","storm12b",130.5,"CARI","2018","SPC",-0.06807118953453,4.572,4.1034189453125,48.133,61.341,61.341,5.67630572289157,0.0350344827586207,267.34375,"burned","medium"
"31","storm2",45,"CARI","2018","SPC",0.255797101449274,8.001,12.6192583333333,10.287,65.913,65.913,4.307984437751,0.1778,171.822916666667,"burned","medium"
"32","storm3",9,"CARI","2018","SPC",0.580398162327718,3.556,15.8204166666667,9.779,73.914,73.914,6.38949401197605,0.395111111111111,179.239583333333,"burned","medium"
"33","storm5a",19,"CARI","2018","SPC",0.812614259597806,9.271,11.3113596491228,12.573,77.47,77.47,6.81057354417671,0.487947368421053,215.489583333333,"burned","medium"
"34","storm5b",30,"CARI","2018","SPC",0.861610534312484,20.32,10.906,21.082,86.741,86.741,7.74432373737374,0.677333333333333,216.322916666667,"burned","medium"
"35","storm5c",143.5,"CARI","2018","SPC",-0.207928015564203,3.937,9.97127884615385,41.275,107.061,107.061,9.57116666666667,0.0274355400696864,217.59375,"burned","medium"
"36","storm6",165.5,"CARI","2018","SPC",0.249831574219627,42.164,9.73041770833333,13.208,110.998,110.998,10.0929239021956,0.254767371601208,224.677083333333,"burned","medium"
"37","storm7",41.5,"CARI","2018","SPC",0.433257918552034,5.588,8.31393699186992,42.164,132.715,153.162,9.95938353413655,0.134650602409639,232.177083333333,"burned","medium"
"38","storm8",47.5,"CARI","2018","SPC",0.583695652173914,2.667,7.80982712765957,8.255,132.588,158.75,9.64210642570281,0.0561473684210526,235.46875,"burned","medium"
"39","storm9",89.5,"CARI","2018","SPC",0.38,12.446,7.38927762172285,8.89,110.871,161.417,9.66651907630522,0.139061452513966,237.46875,"burned","medium"
"40","storm10",64.5,"CARI","2018","turb",0.000374758345480672,16.002,4.30740927419355,0,0,0,NA,0.248093023255814,241.385416666667,"burned","medium"
"41","storm11",47.5,"CARI","2018","turb",-0.0386591778202677,4.699,6.96928191489362,16.002,16.002,16.002,4.30740927419355,0.0989263157894737,244.09375,"burned","medium"
"42","storm12a",104.5,"CARI","2018","turb",-0.0392282958199357,40.64,4.92868870192308,20.701,20.701,20.701,5.45518922018349,0.3888995215311,262.927083333333,"burned","medium"
"43","storm12b",130.5,"CARI","2018","turb",-0.0263310185185184,4.572,4.1034189453125,48.133,61.341,61.341,5.67630572289157,0.0350344827586207,267.34375,"burned","medium"
"44","storm2",45,"CARI","2018","turb",0.198888286334056,8.001,12.6192583333333,10.287,65.913,65.913,4.307984437751,0.1778,171.822916666667,"burned","medium"
"45","storm3",9,"CARI","2018","turb",-0.000456204379562009,3.556,15.8204166666667,9.779,73.914,73.914,6.38949401197605,0.395111111111111,179.239583333333,"burned","medium"
"46","storm5a",19,"CARI","2018","turb",-0.0955882352941176,9.271,11.3113596491228,12.573,77.47,77.47,6.81057354417671,0.487947368421053,215.489583333333,"burned","medium"
"47","storm5b",30,"CARI","2018","turb",0.167410714285714,20.32,10.906,21.082,86.741,86.741,7.74432373737374,0.677333333333333,216.322916666667,"burned","medium"
"48","storm5c",143.5,"CARI","2018","turb",0.0194300518134715,3.937,9.97127884615385,41.275,107.061,107.061,9.57116666666667,0.0274355400696864,217.59375,"burned","medium"
"49","storm6",165.5,"CARI","2018","turb",0.0621516164994426,42.164,9.73041770833333,13.208,110.998,110.998,10.0929239021956,0.254767371601208,224.677083333333,"burned","medium"
"50","storm7",41.5,"CARI","2018","turb",-0.0911949685534592,5.588,8.31393699186992,42.164,132.715,153.162,9.95938353413655,0.134650602409639,232.177083333333,"burned","medium"
"51","storm8",47.5,"CARI","2018","turb",-0.0168776371308017,2.667,7.80982712765957,8.255,132.588,158.75,9.64210642570281,0.0561473684210526,235.46875,"burned","medium"
"52","storm9",89.5,"CARI","2018","turb",-0.12689393939394,12.446,7.38927762172285,8.89,110.871,161.417,9.66651907630522,0.139061452513966,237.46875,"burned","medium"
