"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"16","storm9",91.5,"CARI","2018","NO3",-0.0300000000000004,24.13,6.96338186813187,7.62,89.283,144.147,9.71478539156626,0.263715846994535,237.802083333333,"burned","medium"
"17","storm10",65.5,"CARI","2018","fDOM",-0.341584158415842,8.382,5.21199669312169,1.905,1.905,1.905,6.59636867088607,0.127969465648855,241.71875,"burned","medium"
"18","storm11",53.5,"CARI","2018","fDOM",-0.356548279689234,2.921,6.65625314465409,10.287,10.287,10.287,5.98217546948357,0.0545981308411215,244.510416666667,"burned","medium"
"19","storm12a",104.5,"CARI","2018","fDOM",-0.368538264273181,40.005,4.81214302884615,11.303,13.208,13.208,6.59361897590361,0.382822966507177,263.260416666667,"burned","medium"
"20","storm12b",130.5,"CARI","2018","fDOM",-0.0378948430719549,1.778,4.37593313953488,47.625,53.213,53.213,5.58735918674699,0.0136245210727969,267.677083333333,"burned","medium"
"21","storm2",45,"CARI","2018","fDOM",-0.49775928297055,4.445,12.2951407407407,9.017,54.991,54.991,4.61799525948104,0.0987777777777778,172.15625,"burned","medium"
"22","storm3",30,"CARI","2018","fDOM",0.0433039294306335,4.572,12.6388625,5.461,59.436,59.436,6.60377320359281,0.1524,179.65625,"burned","medium"
"23","storm5a",19,"CARI","2018","fDOM",-0.431213017751479,16.891,11.2849342105263,22.227,77.218,77.218,12.7171853792415,0.889,215.822916666667,"burned","medium"
"24","storm5b",30,"CARI","2018","fDOM",-0.260837638002633,15.113,10.1429652777778,39.118,94.109,94.109,13.0570820858283,0.503766666666667,216.65625,"burned","medium"
"25","storm5c",143.5,"CARI","2018","fDOM",-0.139356559426571,0.635,10.0454286130536,49.786,109.222,109.222,12.9312695783133,0.00442508710801394,217.927083333333,"burned","medium"
"26","storm6",165.5,"CARI","2018","fDOM",-0.272065537181698,28.321,9.9483387345679,8.636,107.698,109.857,10.049994011976,0.171123867069486,225.010416666667,"burned","medium"
"27","storm7",38.5,"CARI","2018","fDOM",0.408345221112696,2.413,7.34449671052632,28.321,93.728,138.178,9.92202769461078,0.0626753246753247,232.635416666667,"burned","medium"
"28","storm8",47.5,"CARI","2018","fDOM",-0.437103354487761,3.556,8.09277836879433,5.588,89.791,140.591,9.59634680638723,0.0748631578947368,235.802083333333,"burned","medium"
"29","storm9",91.5,"CARI","2018","fDOM",-0.264977477477477,24.13,6.96338186813187,7.62,89.283,144.147,9.71478539156626,0.263715846994535,237.802083333333,"burned","medium"
"30","storm10",65.5,"CARI","2018","SPC",0.535833333333333,8.382,5.21199669312169,1.905,1.905,1.905,6.59636867088607,0.127969465648855,241.71875,"burned","medium"
"31","storm11",53.5,"CARI","2018","SPC",0.440727699530516,2.921,6.65625314465409,10.287,10.287,10.287,5.98217546948357,0.0545981308411215,244.510416666667,"burned","medium"
"32","storm12a",104.5,"CARI","2018","SPC",0.408549222797927,40.005,4.81214302884615,11.303,13.208,13.208,6.59361897590361,0.382822966507177,263.260416666667,"burned","medium"
"33","storm12b",130.5,"CARI","2018","SPC",-0.06807118953453,1.778,4.37593313953488,47.625,53.213,53.213,5.58735918674699,0.0136245210727969,267.677083333333,"burned","medium"
"34","storm2",45,"CARI","2018","SPC",0.255797101449274,4.445,12.2951407407407,9.017,54.991,54.991,4.61799525948104,0.0987777777777778,172.15625,"burned","medium"
"35","storm3",30,"CARI","2018","SPC",0.580398162327718,4.572,12.6388625,5.461,59.436,59.436,6.60377320359281,0.1524,179.65625,"burned","medium"
"36","storm5a",19,"CARI","2018","SPC",0.812614259597806,16.891,11.2849342105263,22.227,77.218,77.218,12.7171853792415,0.889,215.822916666667,"burned","medium"
"37","storm5b",30,"CARI","2018","SPC",0.861610534312484,15.113,10.1429652777778,39.118,94.109,94.109,13.0570820858283,0.503766666666667,216.65625,"burned","medium"
"38","storm5c",143.5,"CARI","2018","SPC",-0.207928015564203,0.635,10.0454286130536,49.786,109.222,109.222,12.9312695783133,0.00442508710801394,217.927083333333,"burned","medium"
"39","storm6",165.5,"CARI","2018","SPC",0.249831574219627,28.321,9.9483387345679,8.636,107.698,109.857,10.049994011976,0.171123867069486,225.010416666667,"burned","medium"
"40","storm7",38.5,"CARI","2018","SPC",0.433257918552034,2.413,7.34449671052632,28.321,93.728,138.178,9.92202769461078,0.0626753246753247,232.635416666667,"burned","medium"
"41","storm8",47.5,"CARI","2018","SPC",0.583695652173914,3.556,8.09277836879433,5.588,89.791,140.591,9.59634680638723,0.0748631578947368,235.802083333333,"burned","medium"
"42","storm9",91.5,"CARI","2018","SPC",0.38,24.13,6.96338186813187,7.62,89.283,144.147,9.71478539156626,0.263715846994535,237.802083333333,"burned","medium"
"43","storm10",65.5,"CARI","2018","turb",0.000374758345480672,8.382,5.21199669312169,1.905,1.905,1.905,6.59636867088607,0.127969465648855,241.71875,"burned","medium"
"44","storm11",53.5,"CARI","2018","turb",-0.0386591778202677,2.921,6.65625314465409,10.287,10.287,10.287,5.98217546948357,0.0545981308411215,244.510416666667,"burned","medium"
"45","storm12a",104.5,"CARI","2018","turb",-0.0392282958199357,40.005,4.81214302884615,11.303,13.208,13.208,6.59361897590361,0.382822966507177,263.260416666667,"burned","medium"
"46","storm12b",130.5,"CARI","2018","turb",-0.0263310185185184,1.778,4.37593313953488,47.625,53.213,53.213,5.58735918674699,0.0136245210727969,267.677083333333,"burned","medium"
"47","storm2",45,"CARI","2018","turb",0.198888286334056,4.445,12.2951407407407,9.017,54.991,54.991,4.61799525948104,0.0987777777777778,172.15625,"burned","medium"
"48","storm3",30,"CARI","2018","turb",-0.000456204379562009,4.572,12.6388625,5.461,59.436,59.436,6.60377320359281,0.1524,179.65625,"burned","medium"
"49","storm5a",19,"CARI","2018","turb",-0.0955882352941176,16.891,11.2849342105263,22.227,77.218,77.218,12.7171853792415,0.889,215.822916666667,"burned","medium"
"50","storm5b",30,"CARI","2018","turb",0.167410714285714,15.113,10.1429652777778,39.118,94.109,94.109,13.0570820858283,0.503766666666667,216.65625,"burned","medium"
"51","storm5c",143.5,"CARI","2018","turb",0.0194300518134715,0.635,10.0454286130536,49.786,109.222,109.222,12.9312695783133,0.00442508710801394,217.927083333333,"burned","medium"
"52","storm6",165.5,"CARI","2018","turb",0.0621516164994426,28.321,9.9483387345679,8.636,107.698,109.857,10.049994011976,0.171123867069486,225.010416666667,"burned","medium"
"53","storm7",38.5,"CARI","2018","turb",-0.0911949685534592,2.413,7.34449671052632,28.321,93.728,138.178,9.92202769461078,0.0626753246753247,232.635416666667,"burned","medium"
"54","storm8",47.5,"CARI","2018","turb",-0.0168776371308017,3.556,8.09277836879433,5.588,89.791,140.591,9.59634680638723,0.0748631578947368,235.802083333333,"burned","medium"
"55","storm9",91.5,"CARI","2018","turb",-0.12689393939394,24.13,6.96338186813187,7.62,89.283,144.147,9.71478539156626,0.263715846994535,237.802083333333,"burned","medium"
