"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"27","MOOS","2018","storm6","SPC",0.611757105943153,34.163,9.79465419161677,12.827,62.357,70.485,10.287907790927,165.5,0.206422960725076,224.916666666667,"burned","medium"
"28","MOOS","2018","storm7","SPC",0.756756756756757,13.716,8.42111837121212,9.017,99.695,109.347,10.116,87.5,0.156754285714286,234.291666666667,"burned","medium"
"29","MOOS","2018","storm8a","SPC",0.926470588235295,6.096,8.4371891025641,21.082,108.712,123.063,9.40184796626984,38.5,0.158337662337662,237.958333333333,"burned","medium"
"30","MOOS","2018","storm8b","SPC",0.655882352941177,16.129,5.82870343137255,22.606,114.808,129.159,8.19994270833333,48.5,0.332556701030928,239.583333333333,"burned","medium"
"31","MOOS","2018","storm9","SPC",0.677500000000001,6.477,4.10035141509434,38.227,132.842,147.574,7.44735245098039,52.5,0.123371428571429,241.625,"burned","medium"
"32","MOOS","2018","storm1","turb",0.296280642434489,8.001,11.2386896551724,0.127,0.127,0.127,18.0813571428571,28.5,0.280736842105263,171.833333333333,"burned","medium"
"33","MOOS","2018","storm10","turb",0.00331186241690596,12.827,6.44627334104938,35.179,127,152.527,6.35490808823529,215.5,0.0595220417633411,243.833333333333,"burned","medium"
"34","MOOS","2018","storm11a","turb",0.0489559630571543,17.78,4.71280740740741,29.337,76.581,193.929,6.38950768849206,44.5,0.399550561797753,264.541666666667,"burned","medium"
"35","MOOS","2018","storm11b","turb",-0.0755725190839696,0,5.72183333333333,45.974,87.884,210.947,5.89253546626984,4,0,265.979166666667,"burned","medium"
"36","MOOS","2018","storm5","turb",-0.0331802343997466,29.845,9.25922783687943,16.51,30.861,30.861,15.086046875,140.5,0.212419928825623,216.291666666667,"burned","medium"
"37","MOOS","2018","storm6","turb",-0.0357693419404567,34.163,9.79465419161677,12.827,62.357,70.485,10.287907790927,165.5,0.206422960725076,224.916666666667,"burned","medium"
"38","MOOS","2018","storm7","turb",-0.0208368554522401,13.716,8.42111837121212,9.017,99.695,109.347,10.116,87.5,0.156754285714286,234.291666666667,"burned","medium"
"39","MOOS","2018","storm8a","turb",-0.150898011545863,6.096,8.4371891025641,21.082,108.712,123.063,9.40184796626984,38.5,0.158337662337662,237.958333333333,"burned","medium"
"40","MOOS","2018","storm8b","turb",0.00417598806860551,16.129,5.82870343137255,22.606,114.808,129.159,8.19994270833333,48.5,0.332556701030928,239.583333333333,"burned","medium"
"41","MOOS","2018","storm9","turb",0.0574659231722427,6.477,4.10035141509434,38.227,132.842,147.574,7.44735245098039,52.5,0.123371428571429,241.625,"burned","medium"
"42","MOOS","2018","storm1","abs",0.00271739130434756,8.001,11.2386896551724,0.127,0.127,0.127,NA,28.5,0.280736842105263,171.833333333333,"burned","medium"
"43","MOOS","2018","storm10","abs",-0.0500742500742485,12.827,6.44627334104938,35.179,127,152.527,NA,215.5,0.0595220417633411,243.833333333333,"burned","medium"
"44","MOOS","2018","storm11a","abs",-0.274858397734364,17.78,4.71280740740741,29.337,76.581,193.929,NA,44.5,0.399550561797753,264.541666666667,"burned","medium"
"45","MOOS","2018","storm11b","abs",-0.129259694477088,0,5.72183333333333,45.974,87.884,210.947,NA,4,0,265.979166666667,"burned","medium"
"46","MOOS","2018","storm12","abs",-0.100963644327639,6.096,4.69968849206349,48.768,85.979,213.995,NA,146.5,0.0416109215017065,267.166666666667,"burned","medium"
"47","MOOS","2018","storm3","abs",-0.590810191812195,19.431,12.3718371212121,4.572,26.162,151.257,NA,98.5,0.197269035532995,190.958333333333,"burned","medium"
"48","MOOS","2018","storm5","abs",-0.577128171562777,29.845,9.25922783687943,16.51,30.861,30.861,NA,140.5,0.212419928825623,216.291666666667,"burned","medium"
"49","MOOS","2018","storm6","abs",-0.483157542006411,34.163,9.79465419161677,12.827,62.357,70.485,NA,165.5,0.206422960725076,224.916666666667,"burned","medium"
"50","MOOS","2018","storm7","abs",-0.0208368554522401,13.716,8.42111837121212,9.017,99.695,109.347,NA,87.5,0.156754285714286,234.291666666667,"burned","medium"
"51","MOOS","2018","storm8a","abs",-0.349283575705732,6.096,8.4371891025641,21.082,108.712,123.063,NA,38.5,0.158337662337662,237.958333333333,"burned","medium"
"52","MOOS","2018","storm8b","abs",-0.193104207353554,16.129,5.82870343137255,22.606,114.808,129.159,NA,48.5,0.332556701030928,239.583333333333,"burned","medium"
"53","MOOS","2018","storm9","abs",-0.329997376705141,6.477,4.10035141509434,38.227,132.842,147.574,NA,52.5,0.123371428571429,241.625,"burned","medium"
