"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"22","MOOS","2018","storm1","SPC",-0.214876033057648,8.001,11.2386896551724,0.127,0.127,0.127,18.0813571428571,28.5,0.280736842105263,171.833333333333,"burned","medium",2018-06-21,30.8333333333321
"23","MOOS","2018","storm10","SPC",0.454280155642024,12.827,6.44627334104938,35.179,127,152.527,6.35490808823529,215.5,0.0595220417633411,243.833333333333,"burned","medium",2018-09-01,102.833333333332
"24","MOOS","2018","storm11a","SPC",0.75,17.78,4.71280740740741,29.337,76.581,193.929,6.38950768849206,44.5,0.399550561797753,264.541666666667,"burned","medium",2018-09-22,123.541666666668
"25","MOOS","2018","storm11b","SPC",0.366666666666666,0,5.72183333333333,45.974,87.884,210.947,5.89253546626984,4,0,265.979166666667,"burned","medium",2018-09-23,124.979166666668
"26","MOOS","2018","storm5","SPC",0.644396551724138,29.845,9.25922783687943,16.51,30.861,30.861,15.086046875,140.5,0.212419928825623,216.291666666667,"burned","medium",2018-08-05,75.2916666666679
"27","MOOS","2018","storm6","SPC",0.611757105943153,34.163,9.79465419161677,12.827,62.357,70.485,10.287907790927,165.5,0.206422960725076,224.916666666667,"burned","medium",2018-08-13,83.9166666666679
"28","MOOS","2018","storm7","SPC",0.756756756756757,13.716,8.42111837121212,9.017,99.695,109.347,10.116,87.5,0.156754285714286,234.291666666667,"burned","medium",2018-08-23,93.2916666666679
"29","MOOS","2018","storm8a","SPC",0.926470588235295,6.096,8.4371891025641,21.082,108.712,123.063,9.40184796626984,38.5,0.158337662337662,237.958333333333,"burned","medium",2018-08-26,96.9583333333321
"30","MOOS","2018","storm8b","SPC",0.655882352941177,16.129,5.82870343137255,22.606,114.808,129.159,8.19994270833333,48.5,0.332556701030928,239.583333333333,"burned","medium",2018-08-28,98.5833333333321
"31","MOOS","2018","storm9","SPC",0.677500000000001,6.477,4.10035141509434,38.227,132.842,147.574,7.44735245098039,52.5,0.123371428571429,241.625,"burned","medium",2018-08-30,100.625
"32","MOOS","2018","storm1","turb",0.296280642434489,8.001,11.2386896551724,0.127,0.127,0.127,18.0813571428571,28.5,0.280736842105263,171.833333333333,"burned","medium",2018-06-21,30.8333333333321
"33","MOOS","2018","storm10","turb",0.00331186241690596,12.827,6.44627334104938,35.179,127,152.527,6.35490808823529,215.5,0.0595220417633411,243.833333333333,"burned","medium",2018-09-01,102.833333333332
"34","MOOS","2018","storm11a","turb",0.0489559630571543,17.78,4.71280740740741,29.337,76.581,193.929,6.38950768849206,44.5,0.399550561797753,264.541666666667,"burned","medium",2018-09-22,123.541666666668
"35","MOOS","2018","storm11b","turb",-0.0755725190839696,0,5.72183333333333,45.974,87.884,210.947,5.89253546626984,4,0,265.979166666667,"burned","medium",2018-09-23,124.979166666668
"36","MOOS","2018","storm5","turb",-0.0331802343997466,29.845,9.25922783687943,16.51,30.861,30.861,15.086046875,140.5,0.212419928825623,216.291666666667,"burned","medium",2018-08-05,75.2916666666679
"37","MOOS","2018","storm6","turb",-0.0357693419404567,34.163,9.79465419161677,12.827,62.357,70.485,10.287907790927,165.5,0.206422960725076,224.916666666667,"burned","medium",2018-08-13,83.9166666666679
"38","MOOS","2018","storm7","turb",-0.0208368554522401,13.716,8.42111837121212,9.017,99.695,109.347,10.116,87.5,0.156754285714286,234.291666666667,"burned","medium",2018-08-23,93.2916666666679
"39","MOOS","2018","storm8a","turb",-0.150898011545863,6.096,8.4371891025641,21.082,108.712,123.063,9.40184796626984,38.5,0.158337662337662,237.958333333333,"burned","medium",2018-08-26,96.9583333333321
"40","MOOS","2018","storm8b","turb",0.00417598806860551,16.129,5.82870343137255,22.606,114.808,129.159,8.19994270833333,48.5,0.332556701030928,239.583333333333,"burned","medium",2018-08-28,98.5833333333321
"41","MOOS","2018","storm9","turb",0.0574659231722427,6.477,4.10035141509434,38.227,132.842,147.574,7.44735245098039,52.5,0.123371428571429,241.625,"burned","medium",2018-08-30,100.625
"42","MOOS","2018","storm1","abs",0.00271739130434756,8.001,11.2386896551724,0.127,0.127,0.127,NA,28.5,0.280736842105263,171.833333333333,"burned","medium",2018-06-21,30.8333333333321
"43","MOOS","2018","storm10","abs",-0.0500742500742485,12.827,6.44627334104938,35.179,127,152.527,NA,215.5,0.0595220417633411,243.833333333333,"burned","medium",2018-09-01,102.833333333332
"44","MOOS","2018","storm11a","abs",-0.274858397734364,17.78,4.71280740740741,29.337,76.581,193.929,NA,44.5,0.399550561797753,264.541666666667,"burned","medium",2018-09-22,123.541666666668
"45","MOOS","2018","storm11b","abs",-0.129259694477088,0,5.72183333333333,45.974,87.884,210.947,NA,4,0,265.979166666667,"burned","medium",2018-09-23,124.979166666668
"46","MOOS","2018","storm12","abs",-0.100963644327639,6.096,4.69968849206349,48.768,85.979,213.995,NA,146.5,0.0416109215017065,267.166666666667,"burned","medium",2018-09-25,126.166666666668
"47","MOOS","2018","storm3","abs",-0.590810191812195,19.431,12.3718371212121,4.572,26.162,151.257,NA,98.5,0.197269035532995,190.958333333333,"burned","medium",2018-07-10,49.9583333333321
"48","MOOS","2018","storm5","abs",-0.577128171562777,29.845,9.25922783687943,16.51,30.861,30.861,NA,140.5,0.212419928825623,216.291666666667,"burned","medium",2018-08-05,75.2916666666679
"49","MOOS","2018","storm6","abs",-0.483157542006411,34.163,9.79465419161677,12.827,62.357,70.485,NA,165.5,0.206422960725076,224.916666666667,"burned","medium",2018-08-13,83.9166666666679
"50","MOOS","2018","storm7","abs",-0.0208368554522401,13.716,8.42111837121212,9.017,99.695,109.347,NA,87.5,0.156754285714286,234.291666666667,"burned","medium",2018-08-23,93.2916666666679
"51","MOOS","2018","storm8a","abs",-0.349283575705732,6.096,8.4371891025641,21.082,108.712,123.063,NA,38.5,0.158337662337662,237.958333333333,"burned","medium",2018-08-26,96.9583333333321
"52","MOOS","2018","storm8b","abs",-0.193104207353554,16.129,5.82870343137255,22.606,114.808,129.159,NA,48.5,0.332556701030928,239.583333333333,"burned","medium",2018-08-28,98.5833333333321
"53","MOOS","2018","storm9","abs",-0.329997376705141,6.477,4.10035141509434,38.227,132.842,147.574,NA,52.5,0.123371428571429,241.625,"burned","medium",2018-08-30,100.625
"54","FRCH","2018","storm1","NO3",-0.158652396744042,8.128,14.0509636150235,0,0,0,16.5251488095238,70.5,0.115290780141844,171.041666666667,"unburned","medium",2018-06-21,30.0416666666679
"55","FRCH","2018","storm2a","NO3",0.404942389326861,18.036,15.0245072115385,14.351,28.956,226.314,13.5724174063116,103.5,0.174260869565217,180.958333333333,"unburned","medium",2018-06-30,39.9583333333321
"56","FRCH","2018","storm2b","NO3",-0.296300893743756,0.127,15.3781030982906,29.974,39.118,241.937,14.2326336805556,77.5,0.00163870967741935,185.291666666667,"unburned","medium",2018-07-05,44.2916666666679
"57","FRCH","2018","storm3","NO3",0.513470281192121,14.097,12.6365522959184,10.287,45.849,207.266,14.4337410714286,97.5,0.144584615384615,191.166666666667,"unburned","medium",2018-07-11,50.1666666666679
"58","FRCH","2018","storm4a","NO3",0.619437305559318,9.144,9.43686931818182,18.796,57.914,194.312,12.7670768849206,43.5,0.210206896551724,195.416666666667,"unburned","medium",2018-07-15,54.4166666666679
"59","FRCH","2018","storm4b","NO3",-0.285129690254348,0.381,12.6758218201754,28.067,66.042,186.692,11.6240296906188,76,0.00501315789473684,197.270833333333,"unburned","medium",2018-07-17,56.2708333333321
"60","FRCH","2018","storm5","NO3",0.550591169906328,32.766,9.71408257575758,11.049,26.162,26.162,15.4453747519841,165,0.198581818181818,216.020833333333,"unburned","medium",2018-08-05,75.0208333333321
"61","FRCH","2018","storm1","fDOM",-0.381379154685308,8.128,14.0509636150235,0,0,0,16.5251488095238,70.5,0.115290780141844,171.041666666667,"unburned","medium",2018-06-21,30.0416666666679
"62","FRCH","2018","storm10","fDOM",0.395498089590801,12.827,7.17497189922481,34.163,125.984,152.146,6.29308308531746,344,0.0372877906976744,243.8125,"unburned","medium",2018-09-01,102.8125
"63","FRCH","2018","storm5","fDOM",-0.580612352064354,32.766,9.71408257575758,11.049,26.162,26.162,15.4453747519841,165,0.198581818181818,216.020833333333,"unburned","medium",2018-08-05,75.0208333333321
"64","FRCH","2018","storm6","fDOM",-0.519327164818541,43.688,9.06363300220751,3.937,50.8,58.928,10.2724377480159,151,0.289324503311258,224.604166666667,"unburned","medium",2018-08-13,83.6041666666679
"65","FRCH","2018","storm7","fDOM",-0.568959290140911,11.049,8.105619140625,9.525,100.076,110.49,10.3038831845238,64,0.172640625,235.145833333333,"unburned","medium",2018-08-24,94.1458333333321
"66","FRCH","2018","storm8a","fDOM",-0.271497720007276,8.128,8.55745512820513,18.923,106.426,121.539,9.47053745039682,39,0.208410256410256,237.8125,"unburned","medium",2018-08-26,96.8125
"67","FRCH","2018","storm8b","fDOM",0.388719627078604,6.604,5.95602039007092,23.368,114.554,129.667,8.25003596230159,47,0.140510638297872,239.479166666667,"unburned","medium",2018-08-28,98.4791666666679
"68","FRCH","2018","storm9","fDOM",-0.628698651561636,13.208,3.62099149659864,28.956,123.571,138.938,7.60965476190476,49,0.269551020408163,241.479166666667,"unburned","medium",2018-08-30,100.479166666668
"69","FRCH","2018","storm1","SPC",-0.333333333333358,8.128,14.0509636150235,0,0,0,16.5251488095238,70.5,0.115290780141844,171.041666666667,"unburned","medium",2018-06-21,30.0416666666679
"70","FRCH","2018","storm10","SPC",0.269774011299436,12.827,7.17497189922481,34.163,125.984,152.146,6.29308308531746,344,0.0372877906976744,243.8125,"unburned","medium",2018-09-01,102.8125
"71","FRCH","2018","storm5","SPC",0.508957654723127,32.766,9.71408257575758,11.049,26.162,26.162,15.4453747519841,165,0.198581818181818,216.020833333333,"unburned","medium",2018-08-05,75.0208333333321
"72","FRCH","2018","storm6","SPC",0.46691973969631,43.688,9.06363300220751,3.937,50.8,58.928,10.2724377480159,151,0.289324503311258,224.604166666667,"unburned","medium",2018-08-13,83.6041666666679
"73","FRCH","2018","storm7","SPC",0.684913217623496,11.049,8.105619140625,9.525,100.076,110.49,10.3038831845238,64,0.172640625,235.145833333333,"unburned","medium",2018-08-24,94.1458333333321
"74","FRCH","2018","storm8a","SPC",0.788679245283016,8.128,8.55745512820513,18.923,106.426,121.539,9.47053745039682,39,0.208410256410256,237.8125,"unburned","medium",2018-08-26,96.8125
"75","FRCH","2018","storm8b","SPC",0.657142857142857,6.604,5.95602039007092,23.368,114.554,129.667,8.25003596230159,47,0.140510638297872,239.479166666667,"unburned","medium",2018-08-28,98.4791666666679
"76","FRCH","2018","storm9","SPC",0.523692810457512,13.208,3.62099149659864,28.956,123.571,138.938,7.60965476190476,49,0.269551020408163,241.479166666667,"unburned","medium",2018-08-30,100.479166666668
"77","FRCH","2018","storm1","turb",-0.107441655658301,8.128,14.0509636150235,0,0,0,16.5251488095238,70.5,0.115290780141844,171.041666666667,"unburned","medium",2018-06-21,30.0416666666679
"78","FRCH","2018","storm10","turb",0.216857788202589,12.827,7.17497189922481,34.163,125.984,152.146,6.29308308531746,344,0.0372877906976744,243.8125,"unburned","medium",2018-09-01,102.8125
"79","FRCH","2018","storm5","turb",-0.0248389701107464,32.766,9.71408257575758,11.049,26.162,26.162,15.4453747519841,165,0.198581818181818,216.020833333333,"unburned","medium",2018-08-05,75.0208333333321
"80","FRCH","2018","storm6","turb",-0.0541218452627226,43.688,9.06363300220751,3.937,50.8,58.928,10.2724377480159,151,0.289324503311258,224.604166666667,"unburned","medium",2018-08-13,83.6041666666679
"81","FRCH","2018","storm7","turb",0.0949671904159888,11.049,8.105619140625,9.525,100.076,110.49,10.3038831845238,64,0.172640625,235.145833333333,"unburned","medium",2018-08-24,94.1458333333321
"82","FRCH","2018","storm8a","turb",0.0273645743766113,8.128,8.55745512820513,18.923,106.426,121.539,9.47053745039682,39,0.208410256410256,237.8125,"unburned","medium",2018-08-26,96.8125
"83","FRCH","2018","storm8b","turb",-0.00614221592251422,6.604,5.95602039007092,23.368,114.554,129.667,8.25003596230159,47,0.140510638297872,239.479166666667,"unburned","medium",2018-08-28,98.4791666666679
"84","FRCH","2018","storm9","turb",-0.0468500027583166,13.208,3.62099149659864,28.956,123.571,138.938,7.60965476190476,49,0.269551020408163,241.479166666667,"unburned","medium",2018-08-30,100.479166666668
"85","FRCH","2018","storm1","abs",-0.14257188498402,8.128,14.0509636150235,0,0,0,NA,NA,NA,171.041666666667,"unburned","medium",2018-06-21,30.0416666666679
"86","FRCH","2018","storm2a","abs",-0.460022142904358,18.036,15.0245072115385,14.351,28.956,226.314,NA,NA,NA,180.958333333333,"unburned","medium",2018-06-30,39.9583333333321
"87","FRCH","2018","storm2b","abs",0.120974212034382,0.127,15.3781030982906,29.974,39.118,241.937,NA,NA,NA,185.291666666667,"unburned","medium",2018-07-05,44.2916666666679
"88","FRCH","2018","storm3","abs",-0.476922783748762,14.097,12.6365522959184,10.287,45.849,207.266,NA,NA,NA,191.166666666667,"unburned","medium",2018-07-11,50.1666666666679
"89","FRCH","2018","storm4a","abs",-0.532275566377302,9.144,9.43686931818182,18.796,57.914,194.312,NA,NA,NA,195.416666666667,"unburned","medium",2018-07-15,54.4166666666679
"90","FRCH","2018","storm4b","abs",-0.499068693190289,0.381,12.6758218201754,28.067,66.042,186.692,NA,NA,NA,197.270833333333,"unburned","medium",2018-07-17,56.2708333333321
"91","FRCH","2018","storm5","abs",-0.322562175915638,32.766,9.71408257575758,11.049,26.162,26.162,NA,NA,NA,216.020833333333,"unburned","medium",2018-08-05,75.0208333333321
"92","CARI",NA,"storm1",NA,NA,NA,NA,NA,NA,NA,NA,79,NA,160.739583333333,"burned","medium",2018-06-10,19.7395833333321
"93","CARI","2018","storm10","NO3",0.0949999999999999,8.382,5.21199669312169,1.905,1.905,1.905,6.59636867088607,65.5,0.127969465648855,241.71875,"burned","medium",2018-08-30,100.71875
"94","CARI","2018","storm11","NO3",0.25,2.921,6.65625314465409,10.287,10.287,10.287,5.98217546948357,53.5,0.0545981308411215,244.510416666667,"burned","medium",2018-09-02,103.510416666668
"95","CARI","2018","storm12a","NO3",-0.136363636363637,40.005,4.81214302884615,11.303,13.208,13.208,6.59361897590361,104.5,0.382822966507177,263.260416666667,"burned","medium",2018-09-21,122.260416666668
"96","CARI",NA,"storm12b",NA,NA,NA,NA,NA,NA,NA,NA,130.5,NA,267.677083333333,"burned","medium",2018-09-25,126.677083333332
"97","CARI","2018","storm2","NO3",0.0624999999999997,4.445,12.2951407407407,9.017,54.991,54.991,4.61799525948104,45,0.0987777777777778,172.15625,"burned","medium",2018-06-22,31.15625
"98","CARI","2018","storm3","NO3",0.517241379310346,4.572,12.6388625,5.461,59.436,59.436,6.60377320359281,30,0.1524,179.65625,"burned","medium",2018-06-29,38.65625
"99","CARI",NA,"storm4a",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,180.90625,"burned","medium",2018-06-30,39.90625
"100","CARI",NA,"storm4b",NA,NA,NA,NA,NA,NA,NA,NA,45,NA,181.90625,"burned","medium",2018-07-01,40.90625
"101","CARI","2018","storm5a","NO3",0.76086956521739,16.891,11.2849342105263,22.227,77.218,77.218,12.7171853792415,19,0.889,215.822916666667,"burned","medium",2018-08-04,74.8229166666679
"102","CARI","2018","storm5b","NO3",0.0865384615384617,15.113,10.1429652777778,39.118,94.109,94.109,13.0570820858283,30,0.503766666666667,216.65625,"burned","medium",2018-08-05,75.65625
"103","CARI","2018","storm5c","NO3",-0.453488372093024,0.635,10.0454286130536,49.786,109.222,109.222,12.9312695783133,143.5,0.00442508710801394,217.927083333333,"burned","medium",2018-08-06,76.9270833333321
"104","CARI","2018","storm6","NO3",-0.0924657534246578,28.321,9.9483387345679,8.636,107.698,109.857,10.049994011976,165.5,0.171123867069486,225.010416666667,"burned","medium",2018-08-14,84.0104166666679
"105","CARI","2018","storm7","NO3",0.346153846153846,2.413,7.34449671052632,28.321,93.728,138.178,9.92202769461078,38.5,0.0626753246753247,232.635416666667,"burned","medium",2018-08-21,91.6354166666679
"106","CARI","2018","storm8","NO3",0.22,3.556,8.09277836879433,5.588,89.791,140.591,9.59634680638723,47.5,0.0748631578947368,235.802083333333,"burned","medium",2018-08-24,94.8020833333321
"107","CARI","2018","storm9","NO3",-0.0300000000000004,24.13,6.96338186813187,7.62,89.283,144.147,9.71478539156626,91.5,0.263715846994535,237.802083333333,"burned","medium",2018-08-26,96.8020833333321
"108","CARI","2018","storm10","fDOM",-0.341584158415842,8.382,5.21199669312169,1.905,1.905,1.905,6.59636867088607,65.5,0.127969465648855,241.71875,"burned","medium",2018-08-30,100.71875
"109","CARI","2018","storm11","fDOM",-0.356548279689234,2.921,6.65625314465409,10.287,10.287,10.287,5.98217546948357,53.5,0.0545981308411215,244.510416666667,"burned","medium",2018-09-02,103.510416666668
"110","CARI","2018","storm12a","fDOM",-0.368538264273181,40.005,4.81214302884615,11.303,13.208,13.208,6.59361897590361,104.5,0.382822966507177,263.260416666667,"burned","medium",2018-09-21,122.260416666668
"111","CARI","2018","storm12b","fDOM",-0.0378948430719549,1.778,4.37593313953488,47.625,53.213,53.213,5.58735918674699,130.5,0.0136245210727969,267.677083333333,"burned","medium",2018-09-25,126.677083333332
"112","CARI","2018","storm2","fDOM",-0.49775928297055,4.445,12.2951407407407,9.017,54.991,54.991,4.61799525948104,45,0.0987777777777778,172.15625,"burned","medium",2018-06-22,31.15625
"113","CARI","2018","storm3","fDOM",0.0433039294306335,4.572,12.6388625,5.461,59.436,59.436,6.60377320359281,30,0.1524,179.65625,"burned","medium",2018-06-29,38.65625
"114","CARI","2018","storm5a","fDOM",-0.431213017751479,16.891,11.2849342105263,22.227,77.218,77.218,12.7171853792415,19,0.889,215.822916666667,"burned","medium",2018-08-04,74.8229166666679
"115","CARI","2018","storm5b","fDOM",-0.260837638002633,15.113,10.1429652777778,39.118,94.109,94.109,13.0570820858283,30,0.503766666666667,216.65625,"burned","medium",2018-08-05,75.65625
"116","CARI","2018","storm5c","fDOM",-0.139356559426571,0.635,10.0454286130536,49.786,109.222,109.222,12.9312695783133,143.5,0.00442508710801394,217.927083333333,"burned","medium",2018-08-06,76.9270833333321
"117","CARI","2018","storm6","fDOM",-0.272065537181698,28.321,9.9483387345679,8.636,107.698,109.857,10.049994011976,165.5,0.171123867069486,225.010416666667,"burned","medium",2018-08-14,84.0104166666679
"118","CARI","2018","storm7","fDOM",0.408345221112696,2.413,7.34449671052632,28.321,93.728,138.178,9.92202769461078,38.5,0.0626753246753247,232.635416666667,"burned","medium",2018-08-21,91.6354166666679
"119","CARI","2018","storm8","fDOM",-0.437103354487761,3.556,8.09277836879433,5.588,89.791,140.591,9.59634680638723,47.5,0.0748631578947368,235.802083333333,"burned","medium",2018-08-24,94.8020833333321
"120","CARI","2018","storm9","fDOM",-0.264977477477477,24.13,6.96338186813187,7.62,89.283,144.147,9.71478539156626,91.5,0.263715846994535,237.802083333333,"burned","medium",2018-08-26,96.8020833333321
"121","CARI","2018","storm10","SPC",0.535833333333333,8.382,5.21199669312169,1.905,1.905,1.905,6.59636867088607,65.5,0.127969465648855,241.71875,"burned","medium",2018-08-30,100.71875
"122","CARI","2018","storm11","SPC",0.440727699530516,2.921,6.65625314465409,10.287,10.287,10.287,5.98217546948357,53.5,0.0545981308411215,244.510416666667,"burned","medium",2018-09-02,103.510416666668
"123","CARI","2018","storm12a","SPC",0.408549222797927,40.005,4.81214302884615,11.303,13.208,13.208,6.59361897590361,104.5,0.382822966507177,263.260416666667,"burned","medium",2018-09-21,122.260416666668
"124","CARI","2018","storm12b","SPC",-0.06807118953453,1.778,4.37593313953488,47.625,53.213,53.213,5.58735918674699,130.5,0.0136245210727969,267.677083333333,"burned","medium",2018-09-25,126.677083333332
"125","CARI","2018","storm2","SPC",0.255797101449274,4.445,12.2951407407407,9.017,54.991,54.991,4.61799525948104,45,0.0987777777777778,172.15625,"burned","medium",2018-06-22,31.15625
"126","CARI","2018","storm3","SPC",0.580398162327718,4.572,12.6388625,5.461,59.436,59.436,6.60377320359281,30,0.1524,179.65625,"burned","medium",2018-06-29,38.65625
"127","CARI","2018","storm5a","SPC",0.812614259597806,16.891,11.2849342105263,22.227,77.218,77.218,12.7171853792415,19,0.889,215.822916666667,"burned","medium",2018-08-04,74.8229166666679
"128","CARI","2018","storm5b","SPC",0.861610534312484,15.113,10.1429652777778,39.118,94.109,94.109,13.0570820858283,30,0.503766666666667,216.65625,"burned","medium",2018-08-05,75.65625
"129","CARI","2018","storm5c","SPC",-0.207928015564203,0.635,10.0454286130536,49.786,109.222,109.222,12.9312695783133,143.5,0.00442508710801394,217.927083333333,"burned","medium",2018-08-06,76.9270833333321
"130","CARI","2018","storm6","SPC",0.249831574219627,28.321,9.9483387345679,8.636,107.698,109.857,10.049994011976,165.5,0.171123867069486,225.010416666667,"burned","medium",2018-08-14,84.0104166666679
"131","CARI","2018","storm7","SPC",0.433257918552034,2.413,7.34449671052632,28.321,93.728,138.178,9.92202769461078,38.5,0.0626753246753247,232.635416666667,"burned","medium",2018-08-21,91.6354166666679
"132","CARI","2018","storm8","SPC",0.583695652173914,3.556,8.09277836879433,5.588,89.791,140.591,9.59634680638723,47.5,0.0748631578947368,235.802083333333,"burned","medium",2018-08-24,94.8020833333321
"133","CARI","2018","storm9","SPC",0.38,24.13,6.96338186813187,7.62,89.283,144.147,9.71478539156626,91.5,0.263715846994535,237.802083333333,"burned","medium",2018-08-26,96.8020833333321
"134","CARI","2018","storm10","turb",0.000374758345480672,8.382,5.21199669312169,1.905,1.905,1.905,6.59636867088607,65.5,0.127969465648855,241.71875,"burned","medium",2018-08-30,100.71875
"135","CARI","2018","storm11","turb",-0.0386591778202677,2.921,6.65625314465409,10.287,10.287,10.287,5.98217546948357,53.5,0.0545981308411215,244.510416666667,"burned","medium",2018-09-02,103.510416666668
"136","CARI","2018","storm12a","turb",-0.0392282958199357,40.005,4.81214302884615,11.303,13.208,13.208,6.59361897590361,104.5,0.382822966507177,263.260416666667,"burned","medium",2018-09-21,122.260416666668
"137","CARI","2018","storm12b","turb",-0.0263310185185184,1.778,4.37593313953488,47.625,53.213,53.213,5.58735918674699,130.5,0.0136245210727969,267.677083333333,"burned","medium",2018-09-25,126.677083333332
"138","CARI","2018","storm2","turb",0.198888286334056,4.445,12.2951407407407,9.017,54.991,54.991,4.61799525948104,45,0.0987777777777778,172.15625,"burned","medium",2018-06-22,31.15625
"139","CARI","2018","storm3","turb",-0.000456204379562009,4.572,12.6388625,5.461,59.436,59.436,6.60377320359281,30,0.1524,179.65625,"burned","medium",2018-06-29,38.65625
"140","CARI","2018","storm5a","turb",-0.0955882352941176,16.891,11.2849342105263,22.227,77.218,77.218,12.7171853792415,19,0.889,215.822916666667,"burned","medium",2018-08-04,74.8229166666679
"141","CARI","2018","storm5b","turb",0.167410714285714,15.113,10.1429652777778,39.118,94.109,94.109,13.0570820858283,30,0.503766666666667,216.65625,"burned","medium",2018-08-05,75.65625
"142","CARI","2018","storm5c","turb",0.0194300518134715,0.635,10.0454286130536,49.786,109.222,109.222,12.9312695783133,143.5,0.00442508710801394,217.927083333333,"burned","medium",2018-08-06,76.9270833333321
"143","CARI","2018","storm6","turb",0.0621516164994426,28.321,9.9483387345679,8.636,107.698,109.857,10.049994011976,165.5,0.171123867069486,225.010416666667,"burned","medium",2018-08-14,84.0104166666679
