"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"29","MOOS","2018","storm2b","SPC",-0.00761973875181237,0,15.8174834474886,28.577,55.501,61.724,13.5072364398422,72.5,0,182.041666666667,"burned","medium",2018-07-02,41.0416666666679
"30","MOOS","2018","storm2c","SPC",-0.440262430939214,0.127,14.7771639194139,29.974,52.199,65.28,14.2326336805556,90.5,0.00140331491712707,185.291666666667,"burned","medium",2018-07-05,44.2916666666679
"31","MOOS","2018","storm3","SPC",0.617696160267091,19.431,12.2896076086957,3.683,44.579,65.407,15.0660711805556,114.5,0.169703056768559,190.291666666667,"burned","medium",2018-07-10,49.2916666666679
"32","MOOS","2018","storm5","SPC",0.657327586206896,29.845,9.25922783687943,16.51,49.657,114.937,15.0523663194444,140.5,0.212419928825623,216.291666666667,"burned","medium",2018-08-05,75.2916666666679
"33","MOOS","2018","storm6","SPC",0.202495974235105,34.163,9.80988002008032,12.827,66.294,154.561,10.2887336309524,165.5,0.206422960725076,224.916666666667,"burned","medium",2018-08-13,83.9166666666679
"34","MOOS","2018","storm7","SPC",0.838308457711443,12.7,8.07582747395833,10.414,101.092,193.804,10.3000200892857,63.5,0.2,235.291666666667,"burned","medium",2018-08-24,94.2916666666679
"35","MOOS","2018","storm8a","SPC",0.936274509803923,6.096,8.4371891025641,21.082,108.712,200.916,9.40184796626984,38.5,0.158337662337662,237.958333333333,"burned","medium",2018-08-26,96.9583333333321
"36","MOOS","2018","storm8b","SPC",0.702941176470588,15.875,5.69920153061225,22.606,114.808,206.123,8.19994270833333,48.5,0.327319587628866,239.583333333333,"burned","medium",2018-08-28,98.5833333333321
"37","MOOS","2018","storm1","turb",0.0654715510522214,4.445,12.8614195402299,9.652,30.48,30.48,13.8243112599206,28.75,0.154608695652174,172.166666666667,"burned","medium",2018-06-22,31.1666666666679
"38","MOOS","2018","storm11a","turb",-0.0108740894901145,17.78,4.71280740740741,29.337,100.838,220.728,6.38950768849206,44.5,0.399550561797753,264.541666666667,"burned","medium",2018-09-22,123.541666666668
"39","MOOS","2018","storm11b","turb",-0.203992273019961,2.794,4.57494444444445,46.101,117.983,236.857,5.59095858134921,17.5,0.159657142857143,266.416666666667,"burned","medium",2018-09-24,125.416666666668
"40","MOOS","2018","storm2b","turb",0.00221951896194795,0,15.8174834474886,28.577,55.501,61.724,13.5072364398422,72.5,0,182.041666666667,"burned","medium",2018-07-02,41.0416666666679
"41","MOOS","2018","storm2c","turb",-0.0291433312590751,0.127,14.7771639194139,29.974,52.199,65.28,14.2326336805556,90.5,0.00140331491712707,185.291666666667,"burned","medium",2018-07-05,44.2916666666679
"42","MOOS","2018","storm3","turb",-0.0665652679609912,19.431,12.2896076086957,3.683,44.579,65.407,15.0660711805556,114.5,0.169703056768559,190.291666666667,"burned","medium",2018-07-10,49.2916666666679
"43","MOOS","2018","storm5","turb",-0.0412377256889452,29.845,9.25922783687943,16.51,49.657,114.937,15.0523663194444,140.5,0.212419928825623,216.291666666667,"burned","medium",2018-08-05,75.2916666666679
"44","MOOS","2018","storm6","turb",-0.061711147509394,34.163,9.80988002008032,12.827,66.294,154.561,10.2887336309524,165.5,0.206422960725076,224.916666666667,"burned","medium",2018-08-13,83.9166666666679
"45","MOOS","2018","storm7","turb",-0.0275351014040562,12.7,8.07582747395833,10.414,101.092,193.804,10.3000200892857,63.5,0.2,235.291666666667,"burned","medium",2018-08-24,94.2916666666679
"46","MOOS","2018","storm8a","turb",-0.08625,6.096,8.4371891025641,21.082,108.712,200.916,9.40184796626984,38.5,0.158337662337662,237.958333333333,"burned","medium",2018-08-26,96.9583333333321
"47","MOOS","2018","storm8b","turb",-0.067333996518279,15.875,5.69920153061225,22.606,114.808,206.123,8.19994270833333,48.5,0.327319587628866,239.583333333333,"burned","medium",2018-08-28,98.5833333333321
"48","FRCH","2018","storm1","NO3",-0.271546052631583,8.128,13.08704342723,4.191,18.288,18.288,12.9134384920635,71,0.114478873239437,171.375,"unburned","medium",2018-06-21,30.375
"49","FRCH","2018","storm2a","NO3",0.517988887876854,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium",2018-06-30,39.0833333333321
"50","FRCH","2018","storm2b","NO3",-0.307914167051214,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium",2018-07-05,44.2916666666679
"51","FRCH","2018","storm3","NO3",0.512039063815458,14.097,12.6365522959184,5.207,60.325,215.265,0.954214527027027,98,0.14384693877551,191.166666666667,"unburned","medium",2018-07-11,50.1666666666679
"52","FRCH","2018","storm4a","NO3",0.625857661778563,9.144,9.43686931818182,18.288,60.327,76.837,12.7739082840237,44,0.207818181818182,195.416666666667,"unburned","medium",2018-07-15,54.4166666666679
"53","FRCH","2018","storm4b","NO3",-0.460185543100113,0.381,16.7691404826958,27.559,69.471,86.235,11.6578916170635,183.25,0.00207912687585266,197.270833333333,"unburned","medium",2018-07-17,56.2708333333321
"54","FRCH","2018","storm5","NO3",0.568806954024305,32.766,9.71408257575758,11.176,43.942,102.491,15.4542686011905,165.25,0.19828139183056,216.020833333333,"unburned","medium",2018-08-05,75.0208333333321
"55","FRCH","2018","storm1","fDOM",-0.449761904761905,8.128,13.08704342723,4.191,18.288,18.288,12.9134384920635,71,0.114478873239437,171.375,"unburned","medium",2018-06-21,30.375
"56","FRCH","2018","storm10","fDOM",0.361153176345875,12.827,7.17497189922481,34.163,125.984,216.029,6.26819107495069,344.25,0.0372607116920842,243.8125,"unburned","medium",2018-09-01,102.8125
"57","FRCH","2018","storm11a","fDOM",-0.261507187454625,14.478,4.99295085470086,32.004,78.994,237.365,6.29464955357143,39.25,0.368866242038217,264.8125,"unburned","medium",2018-09-22,123.8125
"58","FRCH","2018","storm11b","fDOM",-0.040407650695518,8.89,3.5670934139785,45.847,84.709,232.537,5.49564271457086,123.5,0.0719838056680162,266.791666666667,"unburned","medium",2018-09-24,125.791666666668
"59","FRCH","2018","storm2a","fDOM",-0.554661474398519,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium",2018-06-30,39.0833333333321
"60","FRCH","2018","storm2b","fDOM",-0.126302554454016,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium",2018-07-05,44.2916666666679
"61","FRCH","2018","storm3","fDOM",-0.468578459208782,14.097,12.6365522959184,5.207,60.325,215.265,0.954214527027027,98,0.14384693877551,191.166666666667,"unburned","medium",2018-07-11,50.1666666666679
"62","FRCH","2018","storm4a","fDOM",-0.317897064242723,9.144,9.43686931818182,18.288,60.327,76.837,12.7739082840237,44,0.207818181818182,195.416666666667,"unburned","medium",2018-07-15,54.4166666666679
"63","FRCH","2018","storm4b","fDOM",-0.137897447075171,0.381,16.7691404826958,27.559,69.471,86.235,11.6578916170635,183.25,0.00207912687585266,197.270833333333,"unburned","medium",2018-07-17,56.2708333333321
"64","FRCH","2018","storm5","fDOM",-0.591775515791849,32.766,9.71408257575758,11.176,43.942,102.491,15.4542686011905,165.25,0.19828139183056,216.020833333333,"unburned","medium",2018-08-05,75.0208333333321
"65","FRCH","2018","storm6","fDOM",-0.516219383418759,43.688,9.06363300220751,8.001,55.118,135.257,10.2562398313492,151.25,0.288846280991736,224.604166666667,"unburned","medium",2018-08-13,83.6041666666679
"66","FRCH","2018","storm7","fDOM",-0.433084689359542,7.493,7.92080267295597,9.525,100.203,186.819,10.3038831845238,53.25,0.140713615023474,235.145833333333,"unburned","medium",2018-08-24,94.1458333333321
"67","FRCH","2018","storm8a","fDOM",-0.198839397741555,8.128,8.55745512820513,18.923,106.553,197.868,9.47053745039682,39.5,0.205772151898734,237.8125,"unburned","medium",2018-08-26,96.8125
"68","FRCH","2018","storm8b","fDOM",0.423323366082859,6.604,5.95602039007092,23.368,114.681,200.916,8.25003596230159,47.5,0.139031578947368,239.479166666667,"unburned","medium",2018-08-28,98.4791666666679
"69","FRCH","2018","storm9","fDOM",-0.668632745878339,13.208,3.62099149659864,28.956,123.571,209.171,7.6310892504931,49.25,0.268182741116751,241.479166666667,"unburned","medium",2018-08-30,100.479166666668
"70","FRCH","2018","storm1","SPC",-0.344405594405595,8.128,13.08704342723,4.191,18.288,18.288,12.9134384920635,71,0.114478873239437,171.375,"unburned","medium",2018-06-21,30.375
"71","FRCH","2018","storm10","SPC",0.312958780350084,12.827,7.17497189922481,34.163,125.984,216.029,6.26819107495069,344.25,0.0372607116920842,243.8125,"unburned","medium",2018-09-01,102.8125
"72","FRCH","2018","storm11a","SPC",0.786624203821658,14.478,4.99295085470086,32.004,78.994,237.365,6.29464955357143,39.25,0.368866242038217,264.8125,"unburned","medium",2018-09-22,123.8125
"73","FRCH","2018","storm11b","SPC",0.054521276595745,8.89,3.5670934139785,45.847,84.709,232.537,5.49564271457086,123.5,0.0719838056680162,266.791666666667,"unburned","medium",2018-09-24,125.791666666668
"74","FRCH","2018","storm2a","SPC",0.490065243179122,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium",2018-06-30,39.0833333333321
"75","FRCH","2018","storm2b","SPC",-0.199817518248169,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium",2018-07-05,44.2916666666679
"76","FRCH","2018","storm3","SPC",0.194244604316545,14.097,12.6365522959184,5.207,60.325,215.265,0.954214527027027,98,0.14384693877551,191.166666666667,"unburned","medium",2018-07-11,50.1666666666679
"77","FRCH","2018","storm4a","SPC",0.733796296296295,9.144,9.43686931818182,18.288,60.327,76.837,12.7739082840237,44,0.207818181818182,195.416666666667,"unburned","medium",2018-07-15,54.4166666666679
"78","FRCH","2018","storm4b","SPC",-0.135937499999999,0.381,16.7691404826958,27.559,69.471,86.235,11.6578916170635,183.25,0.00207912687585266,197.270833333333,"unburned","medium",2018-07-17,56.2708333333321
"79","FRCH","2018","storm5","SPC",0.534473398479913,32.766,9.71408257575758,11.176,43.942,102.491,15.4542686011905,165.25,0.19828139183056,216.020833333333,"unburned","medium",2018-08-05,75.0208333333321
"80","FRCH","2018","storm6","SPC",0.493499458288192,43.688,9.06363300220751,8.001,55.118,135.257,10.2562398313492,151.25,0.288846280991736,224.604166666667,"unburned","medium",2018-08-13,83.6041666666679
"81","FRCH","2018","storm7","SPC",0.77163781624501,7.493,7.92080267295597,9.525,100.203,186.819,10.3038831845238,53.25,0.140713615023474,235.145833333333,"unburned","medium",2018-08-24,94.1458333333321
"82","FRCH","2018","storm8a","SPC",0.821428571428575,8.128,8.55745512820513,18.923,106.553,197.868,9.47053745039682,39.5,0.205772151898734,237.8125,"unburned","medium",2018-08-26,96.8125
"83","FRCH","2018","storm8b","SPC",0.712264150943405,6.604,5.95602039007092,23.368,114.681,200.916,8.25003596230159,47.5,0.139031578947368,239.479166666667,"unburned","medium",2018-08-28,98.4791666666679
"84","FRCH","2018","storm9","SPC",0.563316993464051,13.208,3.62099149659864,28.956,123.571,209.171,7.6310892504931,49.25,0.268182741116751,241.479166666667,"unburned","medium",2018-08-30,100.479166666668
"85","FRCH","2018","storm1","turb",-0.324066639903652,8.128,13.08704342723,4.191,18.288,18.288,12.9134384920635,71,0.114478873239437,171.375,"unburned","medium",2018-06-21,30.375
"86","FRCH","2018","storm10","turb",0.167196508821872,12.827,7.17497189922481,34.163,125.984,216.029,6.26819107495069,344.25,0.0372607116920842,243.8125,"unburned","medium",2018-09-01,102.8125
"87","FRCH","2018","storm11a","turb",-0.00104328344459949,14.478,4.99295085470086,32.004,78.994,237.365,6.29464955357143,39.25,0.368866242038217,264.8125,"unburned","medium",2018-09-22,123.8125
"88","FRCH","2018","storm11b","turb",-0.132515615878083,8.89,3.5670934139785,45.847,84.709,232.537,5.49564271457086,123.5,0.0719838056680162,266.791666666667,"unburned","medium",2018-09-24,125.791666666668
"89","FRCH","2018","storm2a","turb",-0.131729453402812,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium",2018-06-30,39.0833333333321
"90","FRCH","2018","storm2b","turb",0.287397230340607,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium",2018-07-05,44.2916666666679
"91","FRCH","2018","storm3","turb",0.189376034034507,14.097,12.6365522959184,5.207,60.325,215.265,0.954214527027027,98,0.14384693877551,191.166666666667,"unburned","medium",2018-07-11,50.1666666666679
"92","FRCH","2018","storm4a","turb",-0.101895501866038,9.144,9.43686931818182,18.288,60.327,76.837,12.7739082840237,44,0.207818181818182,195.416666666667,"unburned","medium",2018-07-15,54.4166666666679
"93","FRCH","2018","storm4b","turb",-0.00289396511807407,0.381,16.7691404826958,27.559,69.471,86.235,11.6578916170635,183.25,0.00207912687585266,197.270833333333,"unburned","medium",2018-07-17,56.2708333333321
"94","FRCH","2018","storm5","turb",-0.0393053337311546,32.766,9.71408257575758,11.176,43.942,102.491,15.4542686011905,165.25,0.19828139183056,216.020833333333,"unburned","medium",2018-08-05,75.0208333333321
"95","FRCH","2018","storm6","turb",-0.063754325259516,43.688,9.06363300220751,8.001,55.118,135.257,10.2562398313492,151.25,0.288846280991736,224.604166666667,"unburned","medium",2018-08-13,83.6041666666679
"96","FRCH","2018","storm7","turb",0.0492854140395122,7.493,7.92080267295597,9.525,100.203,186.819,10.3038831845238,53.25,0.140713615023474,235.145833333333,"unburned","medium",2018-08-24,94.1458333333321
"97","FRCH","2018","storm8a","turb",0.0805012610340483,8.128,8.55745512820513,18.923,106.553,197.868,9.47053745039682,39.5,0.205772151898734,237.8125,"unburned","medium",2018-08-26,96.8125
"98","FRCH","2018","storm8b","turb",-0.0654187489229706,6.604,5.95602039007092,23.368,114.681,200.916,8.25003596230159,47.5,0.139031578947368,239.479166666667,"unburned","medium",2018-08-28,98.4791666666679
"99","FRCH","2018","storm9","turb",-0.109581166164797,13.208,3.62099149659864,28.956,123.571,209.171,7.6310892504931,49.25,0.268182741116751,241.479166666667,"unburned","medium",2018-08-30,100.479166666668
"100","CARI","2018","storm10","NO3",0.0949999999999999,16.002,4.30740927419355,0,0,0,NA,64.5,0.248093023255814,241.385416666667,"burned","medium",2018-08-30,100.385416666668
"101","CARI","2018","storm11","NO3",0.25,4.699,6.96928191489362,16.002,16.002,16.002,4.30740927419355,47.5,0.0989263157894737,244.09375,"burned","medium",2018-09-02,103.09375
"102","CARI","2018","storm12a","NO3",-0.136363636363637,40.64,4.92868870192308,20.701,20.701,20.701,5.45518922018349,104.5,0.3888995215311,262.927083333333,"burned","medium",2018-09-20,121.927083333332
"103",NA,NA,"storm12b",NA,NA,NA,NA,NA,NA,NA,NA,130.5,NA,267.34375,"burned","medium",2018-09-25,126.34375
"104","CARI","2018","storm2","NO3",0.0624999999999997,8.001,12.6192583333333,10.287,65.913,65.913,4.307984437751,45,0.1778,171.822916666667,"burned","medium",2018-06-21,30.8229166666679
"105","CARI","2018","storm3","NO3",0.517241379310346,3.556,15.8204166666667,9.779,73.914,73.914,6.38949401197605,9,0.395111111111111,179.239583333333,"burned","medium",2018-06-29,38.2395833333321
"106","CARI","2018","storm5a","NO3",0.76086956521739,9.271,11.3113596491228,12.573,77.47,77.47,6.81057354417671,19,0.487947368421053,215.489583333333,"burned","medium",2018-08-04,74.4895833333321
"107","CARI","2018","storm5b","NO3",0.0865384615384617,20.32,10.906,21.082,86.741,86.741,7.74432373737374,30,0.677333333333333,216.322916666667,"burned","medium",2018-08-05,75.3229166666679
"108","CARI","2018","storm5c","NO3",-0.453488372093024,3.937,9.97127884615385,41.275,107.061,107.061,9.57116666666667,143.5,0.0274355400696864,217.59375,"burned","medium",2018-08-06,76.59375
"109","CARI","2018","storm6","NO3",-0.0924657534246578,42.164,9.73041770833333,13.208,110.998,110.998,10.0929239021956,165.5,0.254767371601208,224.677083333333,"burned","medium",2018-08-13,83.6770833333321
"110","CARI","2018","storm7","NO3",0.346153846153846,5.588,8.31393699186992,42.164,132.715,153.162,9.95938353413655,41.5,0.134650602409639,232.177083333333,"burned","medium",2018-08-21,91.1770833333321
"111","CARI","2018","storm8","NO3",0.22,2.667,7.80982712765957,8.255,132.588,158.75,9.64210642570281,47.5,0.0561473684210526,235.46875,"burned","medium",2018-08-24,94.46875
"112","CARI","2018","storm9","NO3",-0.0300000000000004,12.446,7.38927762172285,8.89,110.871,161.417,9.66651907630522,89.5,0.139061452513966,237.46875,"burned","medium",2018-08-26,96.46875
"113","CARI","2018","storm10","fDOM",-0.341584158415842,16.002,4.30740927419355,0,0,0,NA,64.5,0.248093023255814,241.385416666667,"burned","medium",2018-08-30,100.385416666668
"114","CARI","2018","storm11","fDOM",-0.356548279689234,4.699,6.96928191489362,16.002,16.002,16.002,4.30740927419355,47.5,0.0989263157894737,244.09375,"burned","medium",2018-09-02,103.09375
"115","CARI","2018","storm12a","fDOM",-0.368538264273181,40.64,4.92868870192308,20.701,20.701,20.701,5.45518922018349,104.5,0.3888995215311,262.927083333333,"burned","medium",2018-09-20,121.927083333332
"116","CARI","2018","storm12b","fDOM",-0.0378948430719549,4.572,4.1034189453125,48.133,61.341,61.341,5.67630572289157,130.5,0.0350344827586207,267.34375,"burned","medium",2018-09-25,126.34375
"117","CARI","2018","storm2","fDOM",-0.49775928297055,8.001,12.6192583333333,10.287,65.913,65.913,4.307984437751,45,0.1778,171.822916666667,"burned","medium",2018-06-21,30.8229166666679
"118","CARI","2018","storm3","fDOM",0.0433039294306335,3.556,15.8204166666667,9.779,73.914,73.914,6.38949401197605,9,0.395111111111111,179.239583333333,"burned","medium",2018-06-29,38.2395833333321
"119","CARI","2018","storm5a","fDOM",-0.431213017751479,9.271,11.3113596491228,12.573,77.47,77.47,6.81057354417671,19,0.487947368421053,215.489583333333,"burned","medium",2018-08-04,74.4895833333321
"120","CARI","2018","storm5b","fDOM",-0.260837638002633,20.32,10.906,21.082,86.741,86.741,7.74432373737374,30,0.677333333333333,216.322916666667,"burned","medium",2018-08-05,75.3229166666679
"121","CARI","2018","storm5c","fDOM",-0.139356559426571,3.937,9.97127884615385,41.275,107.061,107.061,9.57116666666667,143.5,0.0274355400696864,217.59375,"burned","medium",2018-08-06,76.59375
"122","CARI","2018","storm6","fDOM",-0.272065537181698,42.164,9.73041770833333,13.208,110.998,110.998,10.0929239021956,165.5,0.254767371601208,224.677083333333,"burned","medium",2018-08-13,83.6770833333321
"123","CARI","2018","storm7","fDOM",0.408345221112696,5.588,8.31393699186992,42.164,132.715,153.162,9.95938353413655,41.5,0.134650602409639,232.177083333333,"burned","medium",2018-08-21,91.1770833333321
"124","CARI","2018","storm8","fDOM",-0.437103354487761,2.667,7.80982712765957,8.255,132.588,158.75,9.64210642570281,47.5,0.0561473684210526,235.46875,"burned","medium",2018-08-24,94.46875
"125","CARI","2018","storm9","fDOM",-0.264977477477477,12.446,7.38927762172285,8.89,110.871,161.417,9.66651907630522,89.5,0.139061452513966,237.46875,"burned","medium",2018-08-26,96.46875
"126","CARI","2018","storm10","SPC",0.535833333333333,16.002,4.30740927419355,0,0,0,NA,64.5,0.248093023255814,241.385416666667,"burned","medium",2018-08-30,100.385416666668
"127","CARI","2018","storm11","SPC",0.440727699530516,4.699,6.96928191489362,16.002,16.002,16.002,4.30740927419355,47.5,0.0989263157894737,244.09375,"burned","medium",2018-09-02,103.09375
"128","CARI","2018","storm12a","SPC",0.408549222797927,40.64,4.92868870192308,20.701,20.701,20.701,5.45518922018349,104.5,0.3888995215311,262.927083333333,"burned","medium",2018-09-20,121.927083333332
"129","CARI","2018","storm12b","SPC",-0.06807118953453,4.572,4.1034189453125,48.133,61.341,61.341,5.67630572289157,130.5,0.0350344827586207,267.34375,"burned","medium",2018-09-25,126.34375
"130","CARI","2018","storm2","SPC",0.255797101449274,8.001,12.6192583333333,10.287,65.913,65.913,4.307984437751,45,0.1778,171.822916666667,"burned","medium",2018-06-21,30.8229166666679
"131","CARI","2018","storm3","SPC",0.580398162327718,3.556,15.8204166666667,9.779,73.914,73.914,6.38949401197605,9,0.395111111111111,179.239583333333,"burned","medium",2018-06-29,38.2395833333321
"132","CARI","2018","storm5a","SPC",0.812614259597806,9.271,11.3113596491228,12.573,77.47,77.47,6.81057354417671,19,0.487947368421053,215.489583333333,"burned","medium",2018-08-04,74.4895833333321
"133","CARI","2018","storm5b","SPC",0.861610534312484,20.32,10.906,21.082,86.741,86.741,7.74432373737374,30,0.677333333333333,216.322916666667,"burned","medium",2018-08-05,75.3229166666679
"134","CARI","2018","storm5c","SPC",-0.207928015564203,3.937,9.97127884615385,41.275,107.061,107.061,9.57116666666667,143.5,0.0274355400696864,217.59375,"burned","medium",2018-08-06,76.59375
"135","CARI","2018","storm6","SPC",0.249831574219627,42.164,9.73041770833333,13.208,110.998,110.998,10.0929239021956,165.5,0.254767371601208,224.677083333333,"burned","medium",2018-08-13,83.6770833333321
"136","CARI","2018","storm7","SPC",0.433257918552034,5.588,8.31393699186992,42.164,132.715,153.162,9.95938353413655,41.5,0.134650602409639,232.177083333333,"burned","medium",2018-08-21,91.1770833333321
"137","CARI","2018","storm8","SPC",0.583695652173914,2.667,7.80982712765957,8.255,132.588,158.75,9.64210642570281,47.5,0.0561473684210526,235.46875,"burned","medium",2018-08-24,94.46875
"138","CARI","2018","storm9","SPC",0.38,12.446,7.38927762172285,8.89,110.871,161.417,9.66651907630522,89.5,0.139061452513966,237.46875,"burned","medium",2018-08-26,96.46875
"139","CARI","2018","storm10","turb",0.000374758345480672,16.002,4.30740927419355,0,0,0,NA,64.5,0.248093023255814,241.385416666667,"burned","medium",2018-08-30,100.385416666668
"140","CARI","2018","storm11","turb",-0.0386591778202677,4.699,6.96928191489362,16.002,16.002,16.002,4.30740927419355,47.5,0.0989263157894737,244.09375,"burned","medium",2018-09-02,103.09375
