"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"20","FRCH","2022","storm4","abs",-0.494931814619365,5.461,NA,16.637,50.927,153.925,261.614583333333,2022-09-19,129.614583333332
"21","MOOS","2022","storm1","NO3",0.522658610271922,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
"22","MOOS","2022","storm2a","NO3",0.917737789203077,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"23","MOOS","2022","storm2b","NO3",0.00587467362927835,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"24","MOOS","2022","storm3","NO3",0.475862068965483,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"25","MOOS","2022","storm4","NO3",0.446286472148543,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
"26","MOOS","2022","storm1","fDOM",-0.489843164148924,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
"27","MOOS","2022","storm2a","fDOM",-0.0542481451108435,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"28","MOOS","2022","storm2b","fDOM",-0.76243556835809,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"29","MOOS","2022","storm3","fDOM",0.292425490583804,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"30","MOOS","2022","storm4","fDOM",-0.488581013323983,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
"31","MOOS","2022","storm1","SPC",0.398058252427164,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
"32","MOOS","2022","storm2a","SPC",0.933647798742159,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"33","MOOS","2022","storm2b","SPC",0.457507082153019,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"34","MOOS","2022","storm3","SPC",0.443254817987284,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"35","MOOS","2022","storm4","SPC",0.865975103734446,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
"36","MOOS","2022","storm1","turb",-0.130955480343662,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
"37","MOOS","2022","storm2a","turb",-0.149398273836056,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"38","MOOS","2022","storm2b","turb",-0.165120040864974,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"39","MOOS","2022","storm3","turb",-0.356549743908117,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"40","MOOS","2022","storm4","turb",-0.168948319295657,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
"41","MOOS","2022","storm1","abs",-0.499585921325052,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
"42","MOOS","2022","storm2a","abs",-0.382208055636048,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"43","MOOS","2022","storm2b","abs",-0.775979357260145,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"44","MOOS","2022","storm3","abs",-0.372835497835499,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"45","MOOS","2022","storm4","abs",-0.715842432993413,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
"46","POKE","2022","storm1","NO3",0.549850873455476,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
"47","POKE","2022","storm2","NO3",0.595054671968169,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"48","POKE","2022","storm3","NO3",0.661661341853019,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"49","POKE","2022","storm4","NO3",0.328629032258091,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"50","POKE","2022","storm1","fDOM",-0.433887787257018,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
"51","POKE","2022","storm2","fDOM",-0.082232609301344,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"52","POKE","2022","storm3","fDOM",-0.439001391723295,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"53","POKE","2022","storm4","fDOM",-0.615768458762281,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"54","POKE","2022","storm1","SPC",0.58157894736842,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
"55","POKE","2022","storm2","SPC",0.753067484662492,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"56","POKE","2022","storm3","SPC",0.740171990172026,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"57","POKE","2022","storm4","SPC",0.775218560860786,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"58","POKE","2022","storm1","turb",-0.0878850634222104,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
"59","POKE","2022","storm2","turb",-0.000987491770901713,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"60","POKE","2022","storm3","turb",0.0472052606857677,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"61","POKE","2022","storm4","turb",-0.0721971066907785,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"62","POKE","2022","storm1","abs",-0.240954485920105,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
"63","POKE","2022","storm2","abs",-0.216914662344953,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,113.947916666668
"64","POKE","2022","storm3","abs",-0.252507088012483,8.255,NA,10.414,37.212,133.986,251.114583333333,2022-09-09,119.114583333332
"65","POKE","2022","storm4","abs",-0.367912888130468,11.938,NA,15.367,45.593,139.828,256.15625,2022-09-14,124.15625
"66","VAUL","2022","storm1","NO3",0.765432098765428,2.54,NA,13.208,50.165,63.881,212.822916666667,2022-08-01,80.8229166666679
"67","VAUL","2022","storm2","NO3",0.138338244141738,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"68","VAUL","2022","storm2","fDOM",-0.221779728649578,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"69","VAUL","2022","storm2","SPC",0.433835708370221,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"70","VAUL","2022","storm2","turb",0.291654692508664,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"71","VAUL","2022","storm1","abs",-0.181885207914952,2.54,NA,13.208,50.165,63.881,212.822916666667,2022-08-01,80.8229166666679
"72","VAUL","2022","storm2","abs",0.157599170763975,20.447,NA,15.367,45.593,139.701,256.197916666667,2022-09-14,124.197916666668
"73","STRT","2022","storm1","NO3",0.520335442649104,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"74","STRT","2022","storm2","NO3",0.749421028253896,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"75","STRT","2022","storm3","NO3",-0.209575688073309,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
"76","STRT","2022","storm1","fDOM",0.363190187334845,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"77","STRT","2022","storm2","fDOM",-0.687431402213754,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"78","STRT","2022","storm3","fDOM",0.104245355124617,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
"79","STRT","2022","storm1","SPC",0.636963696369577,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"80","STRT","2022","storm2","SPC",0.62262550881959,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"81","STRT","2022","storm3","SPC",0.249999999999998,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
"82","STRT","2022","storm1","turb",-0.185658336441625,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"83","STRT","2022","storm2","turb",-0.0696335998594153,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"84","STRT","2022","storm3","turb",-0.131270517029135,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
"85","STRT","2022","storm1","abs",0.187542545949614,3.81,NA,11.431,60.707,111.253,230.072916666667,2022-08-19,98.0729166666679
"86","STRT","2022","storm2","abs",-0.580904627598448,6.731,NA,8.763,45.086,128.652,246.072916666667,2022-09-04,114.072916666668
"87","STRT","2022","storm3","abs",-0.349999999999994,1.524,NA,9.525,56.515,159.513,264.03125,2022-09-22,132.03125
"88","CARI","2022","storm1","NO3",0.124999999999999,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,63.7395833333321
"89","CARI","2022","storm2","NO3",-0.0909090909090914,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,67.1979166666679
"90","CARI","2022","storm3","NO3",0.537037037037037,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,80.6979166666679
"91","CARI","2022","storm4a","NO3",0.394736842105263,8.89,NA,11.557,49.403,73.66,216.03125,2022-08-05,84.03125
"92","CARI","2022","storm4b","NO3",-0.141304347826087,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,85.28125
"93","CARI","2022","storm5","NO3",-0.326086956521739,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,87.0729166666679
"94","CARI","2022","storm6","NO3",0.5,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,94.65625
"95","CARI","2022","storm7","NO3",0.285714285714286,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,97.90625
"96","CARI","2022","storm8","NO3",0.6875,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
"97","CARI","2022","storm1","fDOM",-0.399728310088754,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,63.7395833333321
"98","CARI","2022","storm2","fDOM",-0.655684636708495,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,67.1979166666679
"99","CARI","2022","storm3","fDOM",-0.57968769174132,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,80.6979166666679
"100","CARI","2022","storm4a","fDOM",-0.324967546516658,8.89,NA,11.557,49.403,73.66,216.03125,2022-08-05,84.03125
"101","CARI","2022","storm4b","fDOM",-0.396614803200259,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,85.28125
"102","CARI","2022","storm5","fDOM",-0.298338701082047,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,87.0729166666679
"103","CARI","2022","storm6","fDOM",-0.362956264386712,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,94.65625
"104","CARI","2022","storm7","fDOM",-0.542548792590142,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,97.90625
"105","CARI","2022","storm8","fDOM",-0.39586264228161,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
"106","CARI","2022","storm1","SPC",0.787464801126365,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,63.7395833333321
"107","CARI","2022","storm2","SPC",0.648918929601957,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,67.1979166666679
"108","CARI","2022","storm3","SPC",0.684189362091023,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,80.6979166666679
"109","CARI","2022","storm4a","SPC",0.5153418700169,8.89,NA,11.557,49.403,73.66,216.03125,2022-08-05,84.03125
"110","CARI","2022","storm4b","SPC",0.70125320484484,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,85.28125
"111","CARI","2022","storm5","SPC",0.36733826295313,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,87.0729166666679
"112","CARI","2022","storm6","SPC",0.797909083388481,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,94.65625
"113","CARI","2022","storm7","SPC",0.785722533341031,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,97.90625
"114","CARI","2022","storm8","SPC",0.652616893548656,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
"115","CARI","2022","storm1","turb",0.093691859003369,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,63.7395833333321
"116","CARI","2022","storm2","turb",0.00369995236974821,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,67.1979166666679
"117","CARI","2022","storm3","turb",0.00030098206146913,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,80.6979166666679
"118","CARI","2022","storm4a","turb",-0.0116721956014252,8.89,NA,11.557,49.403,73.66,216.03125,2022-08-05,84.03125
"119","CARI","2022","storm4b","turb",-0.0434546442151005,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,85.28125
"120","CARI","2022","storm5","turb",0.0299207037144047,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,87.0729166666679
"121","CARI","2022","storm6","turb",0.231893182805037,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,94.65625
"122","CARI","2022","storm7","turb",0.134625740441573,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,97.90625
"123","CARI","2022","storm8","turb",0.392107423478364,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
