"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"8248","VAUL",98.8585315138882,2022-08-02 21:45:00,NA,NA,NA,11.7473941838322,0.801352941176471
"8249","VAUL",98.8208642059415,2022-08-02 22:00:00,NA,NA,NA,11.5176777384396,0.775664705882353
"8250","VAUL",99.8948559541636,2022-08-02 22:15:00,NA,NA,NA,11.382668950358,0.761517647058824
"8251","VAUL",98.4325647646666,2022-08-02 22:30:00,NA,NA,NA,11.1630277876581,0.753182352941177
"8252","VAUL",98.004598912509,2022-08-02 22:45:00,NA,NA,NA,10.9951064094471,0.751464705882353
"8253","VAUL",97.8865466233584,2022-08-02 23:00:00,NA,NA,NA,10.8829349288022,0.748035294117647
"8254","VAUL",96.3639140899853,2022-08-02 23:15:00,NA,NA,NA,10.6780708473849,0.7433
"8255","VAUL",95.9723003464747,2022-08-02 23:30:00,NA,NA,NA,10.4980591299426,0.740623529411765
"8256","VAUL",95.7705487738837,2022-08-02 23:45:00,NA,NA,NA,10.4181285539143,0.740929411764706
"8257","VAUL",94.8637977686249,2022-08-03 00:00:00,NA,NA,NA,10.4228303525042,0.738194117647059
"8258","VAUL",94.0923018593574,2022-08-03 00:15:00,NA,NA,NA,10.2555806598061,0.744205882352941
"8259","VAUL",93.5704307771941,2022-08-03 00:30:00,NA,NA,NA,10.2058759318557,0.743782352941176
"8260","VAUL",93.5838458100511,2022-08-03 00:45:00,NA,NA,NA,10.1944572781373,0.742870588235294
"8261","VAUL",93.8414670488982,2022-08-03 01:00:00,NA,NA,NA,10.1978157057016,0.752635294117647
"8262","VAUL",93.6570234990931,2022-08-03 01:15:00,NA,NA,NA,10.2139361580098,0.753176470588235
"8263","VAUL",92.3289878541193,2022-08-03 01:30:00,NA,NA,NA,10.2878215644226,0.752405882352941
"8264","VAUL",92.5991297903,2022-08-03 01:45:00,NA,NA,NA,10.1669181721106,0.747911764705882
"8265","VAUL",91.4805264818278,2022-08-03 02:00:00,NA,NA,NA,10.0769123133896,0.753970588235294
"8266","VAUL",91.6018930732137,2022-08-03 02:15:00,NA,NA,NA,10.0379545536447,0.749517647058824
"8267","VAUL",91.3743635943477,2022-08-03 02:30:00,NA,NA,NA,9.97615948646301,0.75244705882353
"8268","VAUL",90.605024611932,2022-08-03 02:45:00,NA,NA,NA,10.011087133131,0.756152941176471
"8269","VAUL",90.2703326941168,2022-08-03 03:00:00,NA,NA,NA,9.90966262069152,0.764294117647059
"8270","VAUL",90.4131633380768,2022-08-03 03:15:00,NA,NA,NA,10.0312376985163,0.780511764705882
"8271","VAUL",90.0060302428276,2022-08-03 03:30:00,NA,NA,NA,9.92981318607681,0.790994117647059
"8272","VAUL",90.7107140276639,2022-08-03 03:45:00,NA,NA,NA,10.1024363628777,0.808452941176471
"8273","VAUL",90.5206414248556,2022-08-03 04:00:00,NA,NA,NA,10.1541561473666,0.814023529411765
"8274","VAUL",90.4629830875533,2022-08-03 04:15:00,NA,NA,NA,10.2448336916006,0.820152941176471
