"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"19","FRCH",2020-06-19 12:15:00,376.148346394693,2020-06-19 08:00:00,62.7609090909091,73.6454545454545,14.6409090909091,25.2306733530252,376.148346394693,2020-06-19 12:15:00
"20","FRCH",2020-06-19 12:30:00,379.362436966825,2020-06-19 08:00:00,62.8909090909091,73.6727272727273,20.5218181818182,25.2159389164588,379.362436966825,2020-06-19 12:30:00
"21","FRCH",2020-06-19 12:45:00,379.007263395208,2020-06-19 08:00:00,62.9545454545455,73.6636363636364,14.1672727272727,25.1955913612004,379.007263395208,2020-06-19 12:45:00
"22","FRCH",2020-06-19 13:00:00,382.931701110603,2020-06-19 08:00:00,62.9281818181818,73.6454545454545,13.1154545454545,25.1857684034895,382.931701110603,2020-06-19 13:00:00
"23","FRCH",2020-06-19 13:15:00,382.754114324795,2020-06-19 08:00:00,62.9390909090909,73.6363636363636,13.02,25.1429683734631,382.754114324795,2020-06-19 13:15:00
"24","FRCH",2020-06-19 13:30:00,386.911886029819,2020-06-19 08:00:00,63.0790909090909,73.6363636363636,13.7345454545455,25.1555978905201,386.911886029819,2020-06-19 13:30:00
"25","FRCH",2020-06-19 13:45:00,389.154421867177,2020-06-19 08:00:00,63.2136363636364,73.6090909090909,14.1581818181818,25.1113945808208,389.154421867177,2020-06-19 13:45:00
"26","FRCH",2020-06-19 14:00:00,391.069657734828,2020-06-19 08:00:00,63.2618181818182,73.5636363636364,15.4090909090909,25.1022732629463,391.069657734828,2020-06-19 14:00:00
"27","FRCH",2020-06-19 14:15:00,393.134606786378,2020-06-19 08:00:00,63.3490909090909,73.5454545454545,13.3518181818182,25.0264961606046,393.134606786378,2020-06-19 14:15:00
"28","FRCH",2020-06-19 14:30:00,396.703870930156,2020-06-19 08:00:00,63.5827272727273,73.5454545454545,15.0709090909091,24.8889747526512,396.703870930156,2020-06-19 14:30:00
"29","FRCH",2020-06-19 14:45:00,396.171110572715,2020-06-19 08:00:00,63.7281818181818,73.5363636363636,14.6309090909091,24.9233551046395,396.171110572715,2020-06-19 14:45:00
"30","FRCH",2020-06-19 15:00:00,399.917961502288,2020-06-19 08:00:00,63.5981818181818,73.4818181818182,15.3409090909091,24.9514206980994,399.917961502288,2020-06-19 15:00:00
"31","FRCH",2020-06-19 15:15:00,399.179740757143,2020-06-19 08:00:00,63.9818181818182,73.4636363636364,16.0418181818182,24.922653464803,399.179740757143,2020-06-19 15:15:00
"32","FRCH",2020-06-19 15:30:00,404.075733207312,2020-06-19 08:00:00,64.1072727272727,73.4363636363636,15.3345454545455,24.9093223079096,404.075733207312,2020-06-19 15:30:00
"33","FRCH",2020-06-19 15:45:00,405.785508687244,2020-06-19 08:00:00,64.3345454545454,73.3909090909091,16.0890909090909,24.8461747226249,405.785508687244,2020-06-19 15:45:00
"34","FRCH",2020-06-19 16:00:00,405.757635085334,2020-06-19 08:00:00,64.6163636363636,73.3454545454545,17.6845454545455,24.8524894811533,405.757635085334,2020-06-19 16:00:00
"35","FRCH",2020-06-19 16:15:00,408.616552085863,2020-06-19 08:00:00,64.9709090909091,73.3181818181818,14.8036363636364,24.7956566543971,408.616552085863,2020-06-19 16:15:00
"36","FRCH",2020-06-19 16:30:00,405.607921901421,2020-06-19 08:00:00,65.22,73.2454545454545,15.5636363636364,24.7577681032263,405.607921901421,2020-06-19 16:30:00
"37","FRCH",2020-06-19 16:45:00,410.503914351604,2020-06-19 08:00:00,65.4536363636364,73.2363636363636,17.3909090909091,24.7339123487854,410.503914351604,2020-06-19 16:45:00
"38","FRCH",2020-06-19 17:00:00,413.334957750223,2020-06-19 08:00:00,65.6,73.2272727272727,14.97,24.6819910008845,413.334957750223,2020-06-19 17:00:00
"39","FRCH",2020-06-19 17:15:00,413.334957750223,2020-06-19 08:00:00,65.9109090909091,73.2,16.9563636363636,24.692515598432,413.334957750223,2020-06-19 17:15:00
"40","FRCH",2020-06-19 17:30:00,416.138127546918,2020-06-19 08:00:00,66.1490909090909,73.1727272727273,17.2272727272727,24.6307712928203,416.138127546918,2020-06-19 17:30:00
"41","FRCH",2020-06-19 17:45:00,418.230950200392,2020-06-19 08:00:00,66.4218181818182,73.1272727272727,23.48,24.6167384960903,418.230950200392,2020-06-19 17:45:00
"42","FRCH",2020-06-19 18:00:00,416.371461536561,2020-06-19 08:00:00,66.7754545454546,73.0818181818182,16.5018181818182,24.568325347372,416.371461536561,2020-06-19 18:00:00
"43","FRCH",2020-06-19 18:15:00,419.763138894516,2020-06-19 08:00:00,67.1472727272727,73.0454545454545,16.8418181818182,24.5255253173457,419.763138894516,2020-06-19 18:15:00
"44","FRCH",2020-06-19 18:30:00,422.005674731874,2020-06-19 08:00:00,67.6081818181818,72.9909090909091,16.5954545454545,24.4967580840493,422.005674731874,2020-06-19 18:30:00
"45","FRCH",2020-06-19 18:45:00,424.659131344684,2020-06-19 08:00:00,67.8954545454545,72.9636363636364,20.3409090909091,24.4764105287909,424.659131344684,2020-06-19 18:45:00
"46","FRCH",2020-06-19 19:00:00,425.3973520898,2020-06-19 08:00:00,68.2172727272727,72.9181818181818,17.12,24.4420301768026,425.3973520898,2020-06-19 19:00:00
"47","FRCH",2020-06-19 19:15:00,425.21976530402,2020-06-19 08:00:00,68.4727272727273,72.8727272727273,18.5309090909091,24.4230859012171,425.21976530402,2020-06-19 19:15:00
"48","FRCH",2020-06-19 19:30:00,430.115757754204,2020-06-19 08:00:00,68.5590909090909,72.8454545454545,18.35,24.4118596638332,430.115757754204,2020-06-19 19:30:00
"49","FRCH",2020-06-19 19:45:00,431.620072846388,2020-06-19 08:00:00,68.7581818181818,72.8,18.7618181818182,24.3999317866128,431.620072846388,2020-06-19 19:45:00
"50","FRCH",2020-06-19 20:00:00,433.124387938617,2020-06-19 08:00:00,68.8136363636364,72.7454545454545,20.6927272727273,24.3613415956053,433.124387938617,2020-06-19 20:00:00
"51","FRCH",2020-06-19 20:15:00,434.656576632726,2020-06-19 08:00:00,68.7536363636364,72.7,22.5990909090909,24.3760760321718,434.656576632726,2020-06-19 20:15:00
"52","FRCH",2020-06-19 20:30:00,435.039623806268,2020-06-19 08:00:00,68.9818181818182,72.6363636363636,18.9636363636364,24.3627448752784,435.039623806268,2020-06-19 20:30:00
"53","FRCH",2020-06-19 20:45:00,438.048253990695,2020-06-19 08:00:00,69.1136363636364,72.5727272727273,27.9118181818182,24.3402924005105,438.048253990695,2020-06-19 20:45:00
"54","FRCH",2020-06-19 21:00:00,441.234470960917,2020-06-19 08:00:00,69.1827272727273,72.5,28.6263636363636,24.3662530744608,441.234470960917,2020-06-19 21:00:00
"55","FRCH",2020-06-19 21:15:00,441.084757777018,2020-06-19 08:00:00,69.3218181818182,72.4181818181818,24.0481818181818,24.3578333964229,441.084757777018,2020-06-19 21:15:00
"56","FRCH",2020-06-19 21:30:00,443.355167216301,2020-06-19 08:00:00,69.1945454545454,72.3454545454545,23.64,24.345203879366,443.355167216301,2020-06-19 21:30:00
"57","FRCH",2020-06-19 21:45:00,445.803163441378,2020-06-19 08:00:00,69.2336363636364,72.2818181818182,19.6272727272727,24.3571317565864,445.803163441378,2020-06-19 21:45:00
"58","FRCH",2020-06-19 22:00:00,447.662652105209,2020-06-19 08:00:00,69.5390909090909,72.1818181818182,20.9427272727273,24.3192432054156,447.662652105209,2020-06-19 22:00:00
"59","FRCH",2020-06-19 22:15:00,449.017254013539,2020-06-19 08:00:00,69.7327272727273,72.1,19.54,24.340994040347,449.017254013539,2020-06-19 22:15:00
"60","FRCH",2020-06-19 22:30:00,450.31610871802,2020-06-19 08:00:00,69.7172727272727,72.0454545454545,21.5545454545455,24.2953874509747,450.31610871802,2020-06-19 22:30:00
"61","FRCH",2020-06-19 22:45:00,447.868112492943,2020-06-19 08:00:00,69.8618181818182,71.9636363636364,22.2690909090909,24.3711645533163,447.868112492943,2020-06-19 22:45:00
"62","FRCH",2020-06-19 23:00:00,451.437376636706,2020-06-19 08:00:00,69.8518181818182,71.9090909090909,24.4409090909091,24.3809875110273,451.437376636706,2020-06-19 23:00:00
"63","FRCH",2020-06-19 23:15:00,449.960935146402,2020-06-19 08:00:00,69.8090909090909,71.8727272727273,22.9172727272727,24.3059120485221,449.960935146402,2020-06-19 23:15:00
"64","FRCH",2020-06-19 23:30:00,451.082203065089,2020-06-19 08:00:00,69.4763636363636,71.8363636363636,26.1345454545455,24.1585676828578,451.082203065089,2020-06-19 23:30:00
"65","FRCH",2020-06-19 23:45:00,451.848297412143,2020-06-19 08:00:00,69.8136363636364,71.7272727272727,22.6718181818182,24.2792497347352,451.848297412143,2020-06-19 23:45:00
"66","FRCH",2020-06-20 00:00:00,456.33336908686,2020-06-19 08:00:00,69.9763636363636,71.6272727272727,25.5136363636364,24.2631120184958,456.33336908686,2020-06-20 00:00:00
"67","FRCH",2020-06-20 00:15:00,455.03451438238,2020-06-19 08:00:00,70.1327272727273,71.5636363636364,21.8863636363636,24.2673218575148,455.03451438238,2020-06-20 00:15:00
"68","FRCH",2020-06-20 00:30:00,455.800608729449,2020-06-19 08:00:00,70.0763636363636,71.4818181818182,24.1227272727273,24.2308365860169,455.800608729449,2020-06-20 00:30:00
"69","FRCH",2020-06-20 00:45:00,457.099463433929,2020-06-19 08:00:00,70.2272727272727,71.4363636363636,22.2654545454545,24.2083841112491,457.099463433929,2020-06-20 00:45:00
"70","FRCH",2020-06-20 01:00:00,455.212101168174,2020-06-19 08:00:00,70.2536363636364,71.3636363636364,23.1390909090909,24.213997229941,455.212101168174,2020-06-20 01:00:00
"71","FRCH",2020-06-20 01:15:00,455.03451438238,2020-06-19 08:00:00,70.2709090909091,71.3181818181818,23.8563636363636,24.1992627933745,455.03451438238,2020-06-20 01:15:00
"72","FRCH",2020-06-20 01:30:00,449.988808748327,2020-06-19 08:00:00,70.4645454545455,71.2454545454545,24.9945454545455,24.1936496746826,449.988808748327,2020-06-20 01:30:00
"73","FRCH",2020-06-20 01:45:00,453.530199290166,2020-06-19 08:00:00,70.5390909090909,71.2272727272727,21.9772727272727,24.1915447551731,453.530199290166,2020-06-20 01:45:00
"74","FRCH",2020-06-20 02:00:00,452.408931371479,2020-06-19 08:00:00,70.63,71.1818181818182,23.4745454545455,24.1824234372987,452.408931371479,2020-06-20 02:00:00
"75","FRCH",2020-06-20 02:15:00,452.408931371479,2020-06-19 08:00:00,70.5563636363636,71.1727272727273,21.5309090909091,24.1592693226943,452.408931371479,2020-06-20 02:15:00
"76","FRCH",2020-06-20 02:30:00,452.791978545021,2020-06-19 08:00:00,70.5681818181818,71.1545454545455,29.0527272727273,24.1396234072724,452.791978545021,2020-06-20 02:30:00
"77","FRCH",2020-06-20 02:45:00,451.287663452793,2020-06-19 08:00:00,70.4772727272727,71.1363636363636,23.74,24.0736692626416,451.287663452793,2020-06-20 02:45:00
"78","FRCH",2020-06-20 03:00:00,450.727029493457,2020-06-19 08:00:00,70.7527272727273,71.1090909090909,23.3645454545455,24.0392889106532,450.727029493457,2020-06-20 03:00:00
"79","FRCH",2020-06-20 03:15:00,452.96956533083,2020-06-19 08:00:00,70.6536363636364,71.0909090909091,26.4972727272727,23.9873675627525,452.96956533083,2020-06-20 03:15:00
"80","FRCH",2020-06-20 03:30:00,454.090833249487,2020-06-19 08:00:00,70.7545454545455,71.0818181818182,23.0490909090909,23.9354462148517,454.090833249487,2020-06-20 03:30:00
"81","FRCH",2020-06-20 03:45:00,451.848297412143,2020-06-19 08:00:00,70.8309090909091,71.0818181818182,23.1672727272727,23.9143970197567,451.848297412143,2020-06-20 03:45:00
"82","FRCH",2020-06-20 04:00:00,450.34398231993,2020-06-19 08:00:00,70.9081818181818,71.0727272727273,22.2736363636364,23.9003642230268,450.34398231993,2020-06-20 04:00:00
"83","FRCH",2020-06-20 04:15:00,450.34398231993,2020-06-19 08:00:00,70.9518181818182,71.0818181818182,26.6572727272727,23.848442875126,450.34398231993,2020-06-20 04:15:00
"84","FRCH",2020-06-20 04:30:00,451.259789850898,2020-06-19 08:00:00,71.0081818181818,71.0818181818182,22.2627272727273,23.8428297564341,451.259789850898,2020-06-20 04:30:00
"85","FRCH",2020-06-20 04:45:00,451.642837024425,2020-06-19 08:00:00,70.9709090909091,71.0727272727273,23.5163636363636,23.7916100483697,451.642837024425,2020-06-20 04:45:00
"86","FRCH",2020-06-20 05:00:00,450.876742677356,2020-06-19 08:00:00,70.9654545454545,71.0545454545454,22.5781818181818,23.7838920101683,450.876742677356,2020-06-20 05:00:00
"87","FRCH",2020-06-20 05:15:00,447.895986094853,2020-06-19 08:00:00,71.2281818181818,71.0454545454545,22.3845454545455,23.7481083785069,447.895986094853,2020-06-20 05:15:00
"88","FRCH",2020-06-20 05:30:00,449.166967197423,2020-06-19 08:00:00,71.4781818181818,71.0454545454545,23.9,23.722849344393,449.166967197423,2020-06-20 05:30:00
"89","FRCH",2020-06-20 05:45:00,446.746844574256,2020-06-19 08:00:00,71.5136363636364,71.0454545454545,21.2063636363636,23.6695247168193,446.746844574256,2020-06-20 05:45:00
"90","FRCH",2020-06-20 06:00:00,449.577887972875,2020-06-19 08:00:00,71.5563636363636,71.0454545454545,23.0445454545455,23.6302328859754,449.577887972875,2020-06-20 06:00:00
"91","FRCH",2020-06-20 06:15:00,448.811793625806,2020-06-19 08:00:00,71.6981818181818,71.0363636363636,20.3927272727273,23.616901729082,448.811793625806,2020-06-20 06:15:00
"92","FRCH",2020-06-20 06:30:00,449.933061544492,2020-06-19 08:00:00,71.9772727272727,71.0454545454545,22.9763636363636,23.5663836608542,449.933061544492,2020-06-20 06:30:00
"93","FRCH",2020-06-20 06:45:00,448.456620054203,2020-06-19 08:00:00,71.9272727272727,71.0272727272727,22.0336363636364,23.5495443047783,448.456620054203,2020-06-20 06:45:00
"94","FRCH",2020-06-20 07:00:00,444.681895522692,2020-06-19 08:00:00,71.8090909090909,71.0454545454545,18.9154545454545,23.5270918300103,444.681895522692,2020-06-20 07:00:00
"95","FRCH",2020-06-20 07:15:00,447.307478533607,2020-06-19 08:00:00,72.2863636363636,71.0545454545454,23.5390909090909,23.4906065585126,447.307478533607,2020-06-20 07:15:00
"96","FRCH",2020-06-20 07:30:00,445.980750227187,2020-06-19 08:00:00,72.42,71.0545454545454,20.1363636363636,23.488501639003,445.980750227187,2020-06-20 07:30:00
"97","FRCH",2020-06-20 07:45:00,445.037069094324,2020-06-19 08:00:00,72.1745454545455,71.0818181818182,22.3654545454545,23.4653475243986,445.037069094324,2020-06-20 07:45:00
"98","FRCH",2020-06-20 08:00:00,442.766659655041,2020-06-20 08:00:00,72.4627272727273,71.1,21.2936363636364,23.4225474943724,442.766659655041,2020-06-20 08:00:00
"99","FRCH",2020-06-20 08:15:00,442.589072869232,2020-06-20 08:00:00,72.4345454545455,71.0818181818182,27.3436363636364,23.3993933797679,442.589072869232,2020-06-20 08:15:00
"100","FRCH",2020-06-20 08:30:00,440.90717099121,2020-06-20 08:00:00,72.5354545454545,71.1181818181818,23.7718181818182,23.385360583038,440.90717099121,2020-06-20 08:30:00
"101","FRCH",2020-06-20 08:45:00,438.81434833775,2020-06-20 08:00:00,72.7190909090909,71.1272727272727,19.6336363636364,23.3390523538292,438.81434833775,2020-06-20 08:45:00
"102","FRCH",2020-06-20 09:00:00,438.636761551927,2020-06-20 08:00:00,72.9109090909091,71.1363636363636,19.9609090909091,23.3509802310496,438.636761551927,2020-06-20 09:00:00
"103","FRCH",2020-06-20 09:15:00,441.056884175108,2020-06-20 08:00:00,72.9027272727273,71.1545454545455,17.8545454545455,23.3376490741562,441.056884175108,2020-06-20 09:15:00
"104","FRCH",2020-06-20 09:30:00,438.253714378399,2020-06-20 08:00:00,73.0481818181818,71.1727272727273,18.8872727272727,23.2962523238028,438.253714378399,2020-06-20 09:30:00
"105","FRCH",2020-06-20 09:45:00,436.7493992862,2020-06-20 08:00:00,73.0854545454546,71.1818181818182,19.1109090909091,23.2934457644569,436.7493992862,2020-06-20 09:45:00
"106","FRCH",2020-06-20 10:00:00,437.282159643626,2020-06-20 08:00:00,73.2554545454545,71.2363636363636,22.9872727272727,23.2667834506699,437.282159643626,2020-06-20 10:00:00
"107","FRCH",2020-06-20 10:15:00,435.039623806268,2020-06-20 08:00:00,73.3136363636364,71.2363636363636,18.3045454545455,23.2422260563925,435.039623806268,2020-06-20 10:15:00
"108","FRCH",2020-06-20 10:30:00,433.535308714039,2020-06-20 08:00:00,73.34,71.2363636363636,18.4763636363636,23.2506457344306,433.535308714039,2020-06-20 10:30:00
"109","FRCH",2020-06-20 10:45:00,432.236454009559,2020-06-20 08:00:00,73.3718181818182,71.2727272727273,17.9118181818182,23.1938129076743,432.236454009559,2020-06-20 10:45:00
"110","FRCH",2020-06-20 11:00:00,434.273529459213,2020-06-20 08:00:00,73.4209090909091,71.2818181818182,19.1563636363636,23.1924096280012,434.273529459213,2020-06-20 11:00:00
"111","FRCH",2020-06-20 11:15:00,431.825533234107,2020-06-20 08:00:00,73.2663636363636,71.3363636363636,19.3154545454545,23.1874981491458,431.825533234107,2020-06-20 11:15:00
"112","FRCH",2020-06-20 11:30:00,429.37753700903,2020-06-20 08:00:00,73.4027272727273,71.3636363636364,18.4645454545455,23.1713604329064,429.37753700903,2020-06-20 11:30:00
"113","FRCH",2020-06-20 11:45:00,427.490174743289,2020-06-20 08:00:00,73.53,71.4,15.52,23.1503112378115,427.490174743289,2020-06-20 11:45:00
"114","FRCH",2020-06-20 12:00:00,427.695635130993,2020-06-20 08:00:00,73.4027272727273,71.4,18.9954545454545,23.1110194069676,427.695635130993,2020-06-20 12:00:00
"115","FRCH",2020-06-20 12:15:00,426.163446436869,2020-06-20 08:00:00,73.6772727272727,71.4545454545455,17.9390909090909,23.1390850004275,426.163446436869,2020-06-20 12:15:00
"116","FRCH",2020-06-20 12:30:00,424.836718130478,2020-06-20 08:00:00,73.5736363636364,71.4727272727273,17.74,23.1334718817355,424.836718130478,2020-06-20 12:30:00
"117","FRCH",2020-06-20 12:45:00,422.949355864737,2020-06-20 08:00:00,73.6981818181818,71.4727272727273,19.25,23.1180358053326,422.949355864737,2020-06-20 12:45:00
"118","FRCH",2020-06-20 13:00:00,421.828087946051,2020-06-20 08:00:00,73.6372727272727,71.5090909090909,18.48,23.12856040288,421.828087946051,2020-06-20 13:00:00
"119","FRCH",2020-06-20 13:15:00,419.380091720988,2020-06-20 08:00:00,73.4218181818182,71.5363636363636,20.1618181818182,23.0976882500742,419.380091720988,2020-06-20 13:15:00
"120","FRCH",2020-06-20 13:30:00,415.605367189506,2020-06-20 08:00:00,73.3727272727273,71.5727272727273,15.7945454545455,23.1334718817355,415.605367189506,2020-06-20 13:30:00
"121","FRCH",2020-06-20 13:45:00,416.726635108178,2020-06-20 08:00:00,73.3409090909091,71.5818181818182,15.86,23.135576801245,416.726635108178,2020-06-20 13:45:00
"122","FRCH",2020-06-20 14:00:00,413.362831352133,2020-06-20 08:00:00,72.9736363636364,71.6454545454545,16.8109090909091,23.1713604329064,413.362831352133,2020-06-20 14:00:00
"123","FRCH",2020-06-20 14:15:00,409.76569360646,2020-06-20 08:00:00,73.0090909090909,71.6636363636364,17.03,23.1755702719254,409.76569360646,2020-06-20 14:15:00
