"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"20","FRCH",2020-07-08 01:30:00,1631.38068043086,2020-07-07 08:00:00,52.88,57.9363636363636,NA,NA,1631.38068043086,2020-07-08 01:30:00
"21","FRCH",2020-07-08 01:45:00,1640.35082378029,2020-07-07 08:00:00,47.0572727272727,58,244.783636363636,NA,1640.35082378029,2020-07-08 01:45:00
"22","FRCH",2020-07-08 02:00:00,1640.35082378029,2020-07-07 08:00:00,39.6518181818182,58.1363636363636,NA,NA,1640.35082378029,2020-07-08 02:00:00
"23","FRCH",2020-07-08 02:15:00,1645.95716337368,2020-07-07 08:00:00,38.9163636363636,58.1727272727273,NA,NA,1645.95716337368,2020-07-08 02:15:00
"24","FRCH",2020-07-08 02:30:00,1677.35266509675,2020-07-07 08:00:00,40.6518181818182,58.2454545454545,NA,NA,1677.35266509675,2020-07-08 02:30:00
"25","FRCH",2020-07-08 02:45:00,1680.7164688528,2020-07-07 08:00:00,43.3081818181818,58.4,NA,NA,1680.7164688528,2020-07-08 02:45:00
"26","FRCH",2020-07-08 03:00:00,1713.23323849452,2020-07-07 08:00:00,46.2563636363636,58.5181818181818,NA,NA,1713.23323849452,2020-07-08 03:00:00
"27","FRCH",2020-07-08 03:15:00,1673.98886134071,2020-07-07 08:00:00,46.96,58.5181818181818,NA,NA,1673.98886134071,2020-07-08 03:15:00
"28","FRCH",2020-07-08 03:30:00,1673.98886134071,2020-07-07 08:00:00,42.5136363636364,58.3181818181818,NA,NA,1673.98886134071,2020-07-08 03:30:00
"29","FRCH",2020-07-08 03:45:00,1736.77986478683,2020-07-07 08:00:00,37.5263636363636,57.9909090909091,NA,NA,1736.77986478683,2020-07-08 03:45:00
"30","FRCH",2020-07-08 04:00:00,1768.17536650988,2020-07-07 08:00:00,35.4572727272727,57.6,NA,NA,1768.17536650988,2020-07-08 04:00:00
"31","FRCH",2020-07-08 04:15:00,1765.93283067251,2020-07-07 08:00:00,36.1636363636364,57.2363636363636,NA,NA,1765.93283067251,2020-07-08 04:15:00
"32","FRCH",2020-07-08 04:30:00,1772.6604381846,2020-07-07 08:00:00,38.7963636363636,57,324.820909090909,NA,1772.6604381846,2020-07-08 04:30:00
"33","FRCH",2020-07-08 04:45:00,1804.05593990767,2020-07-07 08:00:00,42.2281818181818,56.7818181818182,NA,NA,1804.05593990767,2020-07-08 04:45:00
"34","FRCH",2020-07-08 05:00:00,1819.75369076917,2020-07-07 08:00:00,46.3981818181818,56.7181818181818,NA,NA,1819.75369076917,2020-07-08 05:00:00
"35","FRCH",2020-07-08 05:15:00,1832.08763787468,2020-07-07 08:00:00,50.5690909090909,56.6545454545455,NA,NA,1832.08763787468,2020-07-08 05:15:00
"36","FRCH",2020-07-08 05:30:00,1843.30031706148,2020-07-07 08:00:00,54.3745454545455,56.5727272727273,228.258181818182,NA,1843.30031706148,2020-07-08 05:30:00
"37","FRCH",2020-07-08 05:45:00,1867.96821127244,2020-07-07 08:00:00,57.6672727272727,56.4727272727273,205.694545454545,NA,1867.96821127244,2020-07-08 05:45:00
"38","FRCH",2020-07-08 06:00:00,1889.27230172738,2020-07-07 08:00:00,61.2790909090909,56.3636363636364,202.738181818182,NA,1889.27230172738,2020-07-08 06:00:00
"39","FRCH",2020-07-08 06:15:00,1874.69581878453,2020-07-07 08:00:00,64.5009090909091,56.2636363636364,178.441818181818,NA,1874.69581878453,2020-07-08 06:15:00
"40","FRCH",2020-07-08 06:30:00,1915.06146385701,2020-07-07 08:00:00,67.5927272727273,56.2181818181818,177.363636363636,NA,1915.06146385701,2020-07-08 06:30:00
"41","FRCH",2020-07-08 06:45:00,1920.66780345043,2020-07-07 08:00:00,70.2418181818182,56.0818181818182,165.644545454545,NA,1920.66780345043,2020-07-08 06:45:00
"42","FRCH",2020-07-08 07:00:00,1939.729358068,2020-07-07 08:00:00,72.95,55.9454545454545,153.614545454545,NA,1939.729358068,2020-07-08 07:00:00
"43","FRCH",2020-07-08 07:15:00,1924.03160720647,2020-07-07 08:00:00,75.4509090909091,55.6818181818182,149.413636363636,NA,1924.03160720647,2020-07-08 07:15:00
"44","FRCH",2020-07-08 07:30:00,1904.97005258891,2020-07-07 08:00:00,78.0618181818182,55.6636363636364,133.584545454545,NA,1904.97005258891,2020-07-08 07:30:00
"45","FRCH",2020-07-08 07:45:00,1949.82076933613,2020-07-07 08:00:00,80.0009090909091,55.5818181818182,122.76,NA,1949.82076933613,2020-07-08 07:45:00
"46","FRCH",2020-07-08 08:00:00,1939.729358068,2020-07-08 08:00:00,82.0881818181818,55.4818181818182,119.105454545455,NA,1939.729358068,2020-07-08 08:00:00
"47","FRCH",2020-07-08 08:15:00,1933.00175055591,2020-07-08 08:00:00,83.93,55.3818181818182,128.472727272727,NA,1933.00175055591,2020-07-08 08:15:00
"48","FRCH",2020-07-08 08:30:00,1944.21442974274,2020-07-08 08:00:00,85.4790909090909,55.3363636363636,118.146363636364,NA,1944.21442974274,2020-07-08 08:30:00
"49","FRCH",2020-07-08 08:45:00,1937.48682223065,2020-07-08 08:00:00,87.1381818181818,55.2363636363636,111.013636363636,NA,1937.48682223065,2020-07-08 08:45:00
"50","FRCH",2020-07-08 09:00:00,1919.54653553173,2020-07-08 08:00:00,88.7563636363636,55.2,111.13,NA,1919.54653553173,2020-07-08 09:00:00
"51","FRCH",2020-07-08 09:15:00,1908.33385634495,2020-07-08 08:00:00,90.06,55.2363636363636,101.629090909091,NA,1908.33385634495,2020-07-08 09:15:00
"52","FRCH",2020-07-08 09:30:00,1903.84878467023,2020-07-08 08:00:00,91.31,55.1,100.77,NA,1903.84878467023,2020-07-08 09:30:00
"53","FRCH",2020-07-08 09:45:00,1906.09132050758,2020-07-08 08:00:00,92.25,55.1727272727273,94.6854545454545,NA,1906.09132050758,2020-07-08 09:45:00
"54","FRCH",2020-07-08 10:00:00,1885.90849797131,2020-07-08 08:00:00,92.9763636363636,55.0818181818182,93.01,NA,1885.90849797131,2020-07-08 10:00:00
"55","FRCH",2020-07-08 10:15:00,1870.21074710981,2020-07-08 08:00:00,93.9645454545455,55.0545454545455,99.5509090909091,NA,1870.21074710981,2020-07-08 10:15:00
"56","FRCH",2020-07-08 10:30:00,1865.72567543507,2020-07-08 08:00:00,94.79,55.0363636363636,88.8918181818182,NA,1865.72567543507,2020-07-08 10:30:00
"57","FRCH",2020-07-08 10:45:00,1830.966369956,2020-07-08 08:00:00,95.5090909090909,55,86.1818181818182,NA,1830.966369956,2020-07-08 10:45:00
"58","FRCH",2020-07-08 11:00:00,1843.30031706148,2020-07-08 08:00:00,96.1281818181818,54.9636363636364,87.8063636363636,NA,1843.30031706148,2020-07-08 11:00:00
"59","FRCH",2020-07-08 11:15:00,1843.30031706148,2020-07-08 08:00:00,96.7090909090909,54.9727272727273,81.2236363636364,NA,1843.30031706148,2020-07-08 11:15:00
"60","FRCH",2020-07-08 11:30:00,1817.51115493182,2020-07-08 08:00:00,97.1690909090909,54.9727272727273,86.0190909090909,NA,1817.51115493182,2020-07-08 11:30:00
"61","FRCH",2020-07-08 11:45:00,1809.66227950106,2020-07-08 08:00:00,97.65,54.9545454545455,94.4427272727273,NA,1809.66227950106,2020-07-08 11:45:00
"62","FRCH",2020-07-08 12:00:00,1762.56902691649,2020-07-08 08:00:00,98.1790909090909,54.9363636363636,78.26,NA,1762.56902691649,2020-07-08 12:00:00
"63","FRCH",2020-07-08 12:15:00,1784.99438529011,2020-07-08 08:00:00,98.6609090909091,54.9363636363636,84.4354545454545,NA,1784.99438529011,2020-07-08 12:15:00
"64","FRCH",2020-07-08 12:30:00,1769.29663442855,2020-07-08 08:00:00,98.7936363636364,54.9,88.2318181818182,NA,1769.29663442855,2020-07-08 12:30:00
"65","FRCH",2020-07-08 12:45:00,1749.11381189231,2020-07-08 08:00:00,99.2545454545455,54.8818181818182,78.2618181818182,NA,1749.11381189231,2020-07-08 12:45:00
"66","FRCH",2020-07-08 13:00:00,1759.20522316042,2020-07-08 08:00:00,99.6090909090909,54.8181818181818,80.2654545454545,NA,1759.20522316042,2020-07-08 13:00:00
"67","FRCH",2020-07-08 13:15:00,1651.56350296712,2020-07-08 08:00:00,99.9472727272727,54.8454545454545,83.0372727272727,NA,1651.56350296712,2020-07-08 13:15:00
"68","FRCH",2020-07-08 13:30:00,1716.59704225059,2020-07-08 08:00:00,100.438181818182,54.8727272727273,78.07,NA,1716.59704225059,2020-07-08 13:30:00
"69","FRCH",2020-07-08 13:45:00,1722.20338184398,2020-07-08 08:00:00,100.606363636364,54.8363636363636,75.1381818181818,NA,1722.20338184398,2020-07-08 13:45:00
"70","FRCH",2020-07-08 14:00:00,1702.02055930774,2020-07-08 08:00:00,100.976363636364,54.8727272727273,77.7645454545455,NA,1702.02055930774,2020-07-08 14:00:00
"71","FRCH",2020-07-08 14:15:00,1652.68477088577,2020-07-08 08:00:00,101.206363636364,54.8909090909091,71.3954545454545,NA,1652.68477088577,2020-07-08 14:15:00
"72","FRCH",2020-07-08 14:30:00,1654.92730672314,2020-07-08 08:00:00,101.439090909091,54.8454545454545,85.8545454545455,NA,1654.92730672314,2020-07-08 14:30:00
"73","FRCH",2020-07-08 14:45:00,1651.56350296712,2020-07-08 08:00:00,101.713636363636,54.8727272727273,76.2836363636364,NA,1651.56350296712,2020-07-08 14:45:00
"74","FRCH",2020-07-08 15:00:00,1672.86759342204,2020-07-08 08:00:00,101.986363636364,54.8454545454545,77.2081818181818,NA,1672.86759342204,2020-07-08 15:00:00
"75","FRCH",2020-07-08 15:15:00,1653.80603880447,2020-07-08 08:00:00,101.988181818182,54.8545454545455,67.7427272727273,NA,1653.80603880447,2020-07-08 15:15:00
"76","FRCH",2020-07-08 15:30:00,1659.41237839786,2020-07-08 08:00:00,101.928181818182,54.8363636363636,79.3372727272727,NA,1659.41237839786,2020-07-08 15:30:00
"77","FRCH",2020-07-08 15:45:00,1647.07843129238,2020-07-08 08:00:00,101.965454545455,54.7909090909091,79.9318181818182,NA,1647.07843129238,2020-07-08 15:45:00
"78","FRCH",2020-07-08 16:00:00,1634.7444841869,2020-07-08 08:00:00,102.068181818182,54.7363636363636,75.7054545454545,NA,1634.7444841869,2020-07-08 16:00:00
"79","FRCH",2020-07-08 16:15:00,1549.52812236719,2020-07-08 08:00:00,102.388181818182,54.7181818181818,66.3972727272727,NA,1549.52812236719,2020-07-08 16:15:00
"80","FRCH",2020-07-08 16:30:00,1616.804197488,2020-07-08 08:00:00,102.553636363636,54.6909090909091,76.3990909090909,NA,1616.804197488,2020-07-08 16:30:00
"81","FRCH",2020-07-08 16:45:00,1612.31912581329,2020-07-08 08:00:00,102.778181818182,54.6818181818182,70.6181818181818,NA,1612.31912581329,2020-07-08 16:45:00
"82","FRCH",2020-07-08 17:00:00,1545.04305069247,2020-07-08 08:00:00,102.96,54.6363636363636,68.1190909090909,NA,1545.04305069247,2020-07-08 17:00:00
"83","FRCH",2020-07-08 17:15:00,1519.25388856279,2020-07-08 08:00:00,102.940909090909,54.6090909090909,76.6472727272727,NA,1519.25388856279,2020-07-08 17:15:00
"84","FRCH",2020-07-08 17:30:00,1559.6195336353,2020-07-08 08:00:00,103.175454545455,54.5818181818182,73.4054545454545,NA,1559.6195336353,2020-07-08 17:30:00
"85","FRCH",2020-07-08 17:45:00,1554.01319404188,2020-07-08 08:00:00,103.194545454545,54.5909090909091,75.3936363636364,NA,1554.01319404188,2020-07-08 17:45:00
"86","FRCH",2020-07-08 18:00:00,1529.34529983092,2020-07-08 08:00:00,103,54.5636363636364,65.8490909090909,NA,1529.34529983092,2020-07-08 18:00:00
"87","FRCH",2020-07-08 18:15:00,1518.13262064414,2020-07-08 08:00:00,102.743636363636,54.5636363636364,61.3627272727273,NA,1518.13262064414,2020-07-08 18:15:00
"88","FRCH",2020-07-08 18:30:00,1558.4982657166,2020-07-08 08:00:00,102.868181818182,54.5545454545455,63.8281818181818,NA,1558.4982657166,2020-07-08 18:30:00
"89","FRCH",2020-07-08 18:45:00,1538.31544318039,2020-07-08 08:00:00,102.703636363636,54.5363636363636,64.5927272727273,NA,1538.31544318039,2020-07-08 18:45:00
"90","FRCH",2020-07-08 19:00:00,1530.46656774962,2020-07-08 08:00:00,102.590909090909,54.5090909090909,71.85,NA,1530.46656774962,2020-07-08 19:00:00
"91","FRCH",2020-07-08 19:15:00,1525.98149607488,2020-07-08 08:00:00,102.260909090909,54.5,66.5145454545455,NA,1525.98149607488,2020-07-08 19:15:00
"92","FRCH",2020-07-08 19:30:00,1520.37515648149,2020-07-08 08:00:00,102.391818181818,54.5181818181818,66.3718181818182,NA,1520.37515648149,2020-07-08 19:30:00
"93","FRCH",2020-07-08 19:45:00,1520.37515648149,2020-07-08 08:00:00,102.482727272727,54.5,71.3527272727273,NA,1520.37515648149,2020-07-08 19:45:00
"94","FRCH",2020-07-08 20:00:00,1478.88824349028,2020-07-08 08:00:00,102.274545454545,54.4727272727273,64.9490909090909,NA,1478.88824349028,2020-07-08 20:00:00
"95","FRCH",2020-07-08 20:15:00,1500.19233394522,2020-07-08 08:00:00,102.154545454545,54.5,70.4590909090909,NA,1500.19233394522,2020-07-08 20:15:00
"96","FRCH",2020-07-08 20:30:00,1454.22034927932,2020-07-08 08:00:00,101.696363636364,54.5,67.6363636363636,NA,1454.22034927932,2020-07-08 20:30:00
"97","FRCH",2020-07-08 20:45:00,1484.49458308372,2020-07-08 08:00:00,101.406363636364,54.4818181818182,69.3127272727273,NA,1484.49458308372,2020-07-08 20:45:00
"98","FRCH",2020-07-08 21:00:00,1485.61585100237,2020-07-08 08:00:00,101.070909090909,54.4818181818182,67.5145454545455,NA,1485.61585100237,2020-07-08 21:00:00
"99","FRCH",2020-07-08 21:15:00,1486.73711892107,2020-07-08 08:00:00,101.044545454545,54.4818181818182,75.1972727272727,NA,1486.73711892107,2020-07-08 21:15:00
"100","FRCH",2020-07-08 21:30:00,1458.70542095404,2020-07-08 08:00:00,100.833636363636,54.5363636363636,66.9190909090909,NA,1458.70542095404,2020-07-08 21:30:00
"101","FRCH",2020-07-08 21:45:00,1464.31176054748,2020-07-08 08:00:00,100.758181818182,54.5454545454545,66.9209090909091,NA,1464.31176054748,2020-07-08 21:45:00
"102","FRCH",2020-07-08 22:00:00,1466.5542963848,2020-07-08 08:00:00,100.13,54.5727272727273,72.2027272727273,NA,1466.5542963848,2020-07-08 22:00:00
"103","FRCH",2020-07-08 22:15:00,1383.58047040246,2020-07-08 08:00:00,99.7181818181818,54.5818181818182,71.6063636363636,NA,1383.58047040246,2020-07-08 22:15:00
"104","FRCH",2020-07-08 22:30:00,1450.8565455233,2020-07-08 08:00:00,99.7427272727273,54.6090909090909,71.71,NA,1450.8565455233,2020-07-08 22:30:00
"105","FRCH",2020-07-08 22:45:00,1438.5225984178,2020-07-08 08:00:00,99.6518181818182,54.6272727272727,69.7272727272727,NA,1438.5225984178,2020-07-08 22:45:00
"106","FRCH",2020-07-08 23:00:00,1436.28006258045,2020-07-08 08:00:00,99.3027272727273,54.6272727272727,61.4936363636364,NA,1436.28006258045,2020-07-08 23:00:00
"107","FRCH",2020-07-08 23:15:00,1448.61400968593,2020-07-08 08:00:00,99.6836363636364,54.6818181818182,68.8145454545455,NA,1448.61400968593,2020-07-08 23:15:00
"108","FRCH",2020-07-08 23:30:00,1414.97597212551,2020-07-08 08:00:00,99.7336363636364,54.7,67.6445454545455,NA,1414.97597212551,2020-07-08 23:30:00
"109","FRCH",2020-07-08 23:45:00,1429.55245506836,2020-07-08 08:00:00,99.5772727272727,54.7181818181818,64.7554545454545,NA,1429.55245506836,2020-07-08 23:45:00
"110","FRCH",2020-07-09 00:00:00,1419.46104380023,2020-07-08 08:00:00,99.26,54.7727272727273,68.0272727272727,NA,1419.46104380023,2020-07-09 00:00:00
"111","FRCH",2020-07-09 00:15:00,1422.82484755627,2020-07-08 08:00:00,98.7063636363636,54.8181818181818,66.2327272727273,23.1679925616912,1422.82484755627,2020-07-09 00:15:00
"112","FRCH",2020-07-09 00:30:00,1427.30991923099,2020-07-08 08:00:00,97.7663636363636,54.8636363636364,69.0354545454545,NA,1427.30991923099,2020-07-09 00:30:00
"113","FRCH",2020-07-09 00:45:00,1416.09724004421,2020-07-08 08:00:00,97.5436363636364,54.9090909090909,65.1872727272727,23.2937264203915,1416.09724004421,2020-07-09 00:45:00
"114","FRCH",2020-07-09 01:00:00,1410.49090045079,2020-07-08 08:00:00,96.8836363636364,54.9454545454545,75.2881818181818,23.3899914059588,1410.49090045079,2020-07-09 01:00:00
"115","FRCH",2020-07-09 01:15:00,1409.36963253212,2020-07-08 08:00:00,97.0754545454545,54.9909090909091,66.6072727272727,23.4312478283449,1409.36963253212,2020-07-09 01:15:00
"116","FRCH",2020-07-09 01:30:00,1374.610327053,2020-07-08 08:00:00,96.7127272727273,55.0363636363636,74.7354545454545,23.4882209830684,1374.610327053,2020-07-09 01:30:00
"117","FRCH",2020-07-09 01:45:00,1381.33793456509,2020-07-08 08:00:00,96.3427272727273,55.0727272727273,68.2054545454545,NA,1381.33793456509,2020-07-09 01:45:00
"118","FRCH",2020-07-09 02:00:00,1382.45920248379,2020-07-08 08:00:00,96.0418181818182,55.1090909090909,72.5945454545455,NA,1382.45920248379,2020-07-09 02:00:00
"119","FRCH",2020-07-09 02:15:00,1379.09539872772,2020-07-08 08:00:00,96.0309090909091,55.1727272727273,68.4363636363636,23.8379182775786,1379.09539872772,2020-07-09 02:15:00
"120","FRCH",2020-07-09 02:30:00,1386.94427415851,2020-07-08 08:00:00,95.7663636363636,55.2272727272727,74.7654545454545,NA,1386.94427415851,2020-07-09 02:30:00
"121","FRCH",2020-07-09 02:45:00,1392.5506137519,2020-07-08 08:00:00,95.6863636363636,55.2454545454545,66.4045454545455,23.9322186716038,1392.5506137519,2020-07-09 02:45:00
"122","FRCH",2020-07-09 03:00:00,1369.00398745961,2020-07-08 08:00:00,95.5672727272727,55.3090909090909,71.5018181818182,23.8850684745912,1369.00398745961,2020-07-09 03:00:00
"123","FRCH",2020-07-09 03:15:00,1334.24468198052,2020-07-08 08:00:00,95.2045454545455,55.3636363636364,68.6445454545455,24.067775488015,1334.24468198052,2020-07-09 03:15:00
"124","FRCH",2020-07-09 03:30:00,1360.03384411015,2020-07-08 08:00:00,95.4136363636364,55.4090909090909,69.2045454545455,24.1031381357745,1360.03384411015,2020-07-09 03:30:00
"125","FRCH",2020-07-09 03:45:00,1361.15511202885,2020-07-08 08:00:00,95.2272727272727,55.4636363636364,66.7209090909091,24.1660050651246,1361.15511202885,2020-07-09 03:45:00
"126","FRCH",2020-07-09 04:00:00,1296.12157274538,2020-07-08 08:00:00,95.0627272727273,55.5272727272727,73.4181818181818,24.2858451491983,1296.12157274538,2020-07-09 04:00:00
"127","FRCH",2020-07-09 04:15:00,1339.85102157391,2020-07-08 08:00:00,95.58,55.5636363636364,71.3081818181818,24.3310307546687,1339.85102157391,2020-07-09 04:15:00
"128","FRCH",2020-07-09 04:30:00,1342.09355741128,2020-07-08 08:00:00,94.7509090909091,55.6363636363636,66.9554545454545,24.3624642193438,1342.09355741128,2020-07-09 04:30:00
"129","FRCH",2020-07-09 04:45:00,1339.85102157391,2020-07-08 08:00:00,95.1136363636364,55.6727272727273,73.6218181818182,24.446941655658,1339.85102157391,2020-07-09 04:45:00
"130","FRCH",2020-07-09 05:00:00,1323.03200279371,2020-07-08 08:00:00,95.1481818181818,55.7454545454545,68.2090909090909,24.4430124725736,1323.03200279371,2020-07-09 05:00:00
"131","FRCH",2020-07-09 05:15:00,1339.85102157391,2020-07-08 08:00:00,95.2018181818182,55.8181818181818,60.27,24.5176669511769,1339.85102157391,2020-07-09 05:15:00
"132","FRCH",2020-07-09 05:30:00,1333.12341406182,2020-07-08 08:00:00,NA,55.8636363636364,65.2545454545455,24.5628525566473,1333.12341406182,2020-07-09 05:30:00
"133","FRCH",2020-07-09 05:45:00,1299.4853765014,2020-07-08 08:00:00,95.1381818181818,55.9181818181818,65.3181818181818,24.7200198800227,1299.4853765014,2020-07-09 05:45:00
"134","FRCH",2020-07-09 06:00:00,1323.03200279371,2020-07-08 08:00:00,94.8909090909091,55.9636363636364,60.2209090909091,24.7160906969383,1323.03200279371,2020-07-09 06:00:00
"135","FRCH",2020-07-09 06:15:00,1280.42382188386,2020-07-08 08:00:00,94.5945454545455,56.0363636363636,61.7263636363636,24.7887805839994,1280.42382188386,2020-07-09 06:15:00
"136","FRCH",2020-07-09 06:30:00,1270.33241061572,2020-07-08 08:00:00,93.6872727272727,56.0818181818182,65.9972727272727,24.8791517949402,1270.33241061572,2020-07-09 06:30:00
"137","FRCH",2020-07-09 06:45:00,1308.45551985086,2020-07-08 08:00:00,93.7790909090909,56.1363636363636,69.29,24.9105852596153,1308.45551985086,2020-07-09 06:45:00
"138","FRCH",2020-07-09 07:00:00,1283.7876256399,2020-07-08 08:00:00,93.1345454545455,56.2,63.5618181818182,25.0913276814969,1283.7876256399,2020-07-09 07:00:00
"139","FRCH",2020-07-09 07:15:00,1303.97044817614,2020-07-08 08:00:00,93.4927272727273,56.2636363636364,66.29,NA,1303.97044817614,2020-07-09 07:15:00
"140","FRCH",2020-07-09 07:30:00,1290.51523315199,2020-07-08 08:00:00,93.8018181818182,56.3181818181818,63.1936363636364,25.2092031740284,1290.51523315199,2020-07-09 07:30:00
"141","FRCH",2020-07-09 07:45:00,1298.36410858273,2020-07-08 08:00:00,93.9781818181818,56.3727272727273,69.7590909090909,25.2543887794989,1298.36410858273,2020-07-09 07:45:00
"142","FRCH",2020-07-09 08:00:00,1290.51523315199,2020-07-09 08:00:00,93.7527272727273,56.4454545454545,64.8363636363636,25.2681409202942,1290.51523315199,2020-07-09 08:00:00
"143","FRCH",2020-07-09 08:15:00,1288.27269731462,2020-07-09 08:00:00,93.6554545454545,56.4818181818182,60.5036363636364,25.3447599904397,1288.27269731462,2020-07-09 08:15:00
"144","FRCH",2020-07-09 08:30:00,1279.30255396516,2020-07-09 08:00:00,94.6718181818182,56.5272727272727,58.1372727272727,25.5058564968994,1279.30255396516,2020-07-09 08:30:00
"145","FRCH",2020-07-09 08:45:00,1263.60480310366,2020-07-09 08:00:00,NA,NA,NA,NA,1263.60480310366,2020-07-09 08:45:00
"146","FRCH",2020-07-09 09:00:00,1273.69621437177,2020-07-09 08:00:00,NA,NA,NA,NA,1273.69621437177,2020-07-09 09:00:00
"147","FRCH",2020-07-09 09:15:00,1275.93875020914,2020-07-09 08:00:00,NA,NA,NA,NA,1275.93875020914,2020-07-09 09:15:00
"148","FRCH",2020-07-09 09:30:00,1278.18128604649,2020-07-09 08:00:00,NA,NA,NA,26.5285714285714,1278.18128604649,2020-07-09 09:30:00
"149","FRCH",2020-07-09 09:45:00,1274.81748229044,2020-07-09 08:00:00,NA,NA,NA,26.5285714285714,1274.81748229044,2020-07-09 09:45:00
"150","FRCH",2020-07-09 10:00:00,1261.36226726629,2020-07-09 08:00:00,NA,NA,NA,NA,1261.36226726629,2020-07-09 10:00:00
"151","FRCH",2020-07-09 10:15:00,1264.72607102233,2020-07-09 08:00:00,NA,NA,NA,26.5285714285714,1264.72607102233,2020-07-09 10:15:00
"152","FRCH",2020-07-09 10:30:00,1253.51339183553,2020-07-09 08:00:00,NA,NA,NA,NA,1253.51339183553,2020-07-09 10:30:00
"153","FRCH",2020-07-09 10:45:00,1265.84733894101,2020-07-09 08:00:00,NA,NA,NA,NA,1265.84733894101,2020-07-09 10:45:00
"154","FRCH",2020-07-09 11:00:00,1229.96676554324,2020-07-09 08:00:00,NA,NA,NA,26.0913047764726,1229.96676554324,2020-07-09 11:00:00
"155","FRCH",2020-07-09 11:15:00,1235.57310513663,2020-07-09 08:00:00,94.9727272727273,56.3,59.4536363636364,26.167923846618,1235.57310513663,2020-07-09 11:15:00
"156","FRCH",2020-07-09 11:30:00,1238.93690889265,2020-07-09 08:00:00,95.1409090909091,56.5363636363636,53.9645454545455,26.1993573112931,1238.93690889265,2020-07-09 11:30:00
"157","FRCH",2020-07-09 11:45:00,1244.54324848609,2020-07-09 08:00:00,95.4763636363636,56.6818181818182,57.4072727272727,26.2995514799449,1244.54324848609,2020-07-09 11:45:00
