"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"12","FRCH",2020-06-13 14:30:00,361.254908656454,2020-06-13 08:00:00,42.5654545454545,43.1090909090909,15.1054545454545,27.1693042212667,361.254908656454,2020-06-13 14:30:00
"13","FRCH",2020-06-13 14:45:00,358.423865257864,2020-06-13 08:00:00,42.4354545454545,43.1272727272727,13.7472727272727,27.1749173399587,358.423865257864,2020-06-13 14:45:00
"14","FRCH",2020-06-13 15:00:00,354.649140726353,2020-06-13 08:00:00,42.2672727272727,43.1272727272727,16.2809090909091,27.1763206196316,354.649140726353,2020-06-13 15:00:00
"15","FRCH",2020-06-13 15:15:00,353.322412419962,2020-06-13 08:00:00,42.2172727272727,43.1181818181818,13.6345454545455,27.1931599757076,353.322412419962,2020-06-13 15:15:00
"16","FRCH",2020-06-13 15:30:00,350.313782235535,2020-06-13 08:00:00,42.0463636363636,43.1181818181818,13.86,27.2317501667149,350.313782235535,2020-06-13 15:30:00
"17","FRCH",2020-06-13 15:45:00,347.688199224649,2020-06-13 08:00:00,41.8281818181818,43.1272727272727,13.6827272727273,27.2043862130915,347.688199224649,2020-06-13 15:45:00
"18","FRCH",2020-06-13 16:00:00,347.099691663403,2020-06-13 08:00:00,41.6618181818182,43.0818181818182,14.9090909090909,27.2057894927645,347.099691663403,2020-06-13 16:00:00
"19","FRCH",2020-06-13 16:15:00,346.744518091771,2020-06-13 08:00:00,41.6818181818182,43.0636363636364,14.6454545454545,27.2219272090039,346.744518091771,2020-06-13 16:15:00
"20","FRCH",2020-06-13 16:30:00,365.973314320814,2020-06-13 08:00:00,41.6136363636364,42.9363636363636,14.2272727272727,27.191055056198,365.973314320814,2020-06-13 16:30:00
"21","FRCH",2020-06-13 16:45:00,368.626770933624,2020-06-13 08:00:00,41.3790909090909,42.7727272727273,16.6145454545455,26.981966384922,368.626770933624,2020-06-13 16:45:00
"22","FRCH",2020-06-13 17:00:00,370.691719985203,2020-06-13 08:00:00,41.31,42.7090909090909,18.2336363636364,26.9377630752226,370.691719985203,2020-06-13 17:00:00
"23","FRCH",2020-06-13 17:15:00,369.925625638134,2020-06-13 08:00:00,41.5509090909091,42.6545454545455,18.4009090909091,26.9307466768576,369.925625638134,2020-06-13 17:15:00
"24","FRCH",2020-06-13 17:30:00,368.243723760097,2020-06-13 08:00:00,41.5972727272727,42.6090909090909,18.7527272727273,26.9103991215992,368.243723760097,2020-06-13 17:30:00
"25","FRCH",2020-06-13 17:45:00,367.477629413028,2020-06-13 08:00:00,41.7127272727273,42.5545454545455,16.8918181818182,26.8823335281393,367.477629413028,2020-06-13 17:45:00
"26","FRCH",2020-06-13 18:00:00,365.79572753502,2020-06-13 08:00:00,41.9236363636364,42.5363636363636,18.5054545454545,26.8753171297744,365.79572753502,2020-06-13 18:00:00
"27","FRCH",2020-06-13 18:15:00,364.291412442806,2020-06-13 08:00:00,42.0436363636364,42.4818181818182,22.5936363636364,26.8781236891204,364.291412442806,2020-06-13 18:15:00
"28","FRCH",2020-06-13 18:30:00,363.14227092221,2020-06-13 08:00:00,42.3263636363636,42.4727272727273,16.82,26.8725105704284,363.14227092221,2020-06-13 18:30:00
"29","FRCH",2020-06-13 18:45:00,363.14227092221,2020-06-13 08:00:00,42.5745454545455,42.4272727272727,20.8545454545455,26.7932252689042,363.14227092221,2020-06-13 18:45:00
"30","FRCH",2020-06-13 19:00:00,365.029633187965,2020-06-13 08:00:00,42.9909090909091,42.3818181818182,17.1418181818182,26.8079597054706,365.029633187965,2020-06-13 19:00:00
"31","FRCH",2020-06-13 19:15:00,364.291412442806,2020-06-13 08:00:00,42.8063636363636,42.3818181818182,17.7318181818182,26.8332187395845,364.291412442806,2020-06-13 19:15:00
"32","FRCH",2020-06-13 19:30:00,365.412680361493,2020-06-13 08:00:00,42.88,42.3636363636364,20.62,26.7911203493948,365.412680361493,2020-06-13 19:30:00
"33","FRCH",2020-06-13 19:45:00,369.392865280679,2020-06-13 08:00:00,43.5509090909091,42.2909090909091,17.8354545454545,26.74200556084,369.392865280679,2020-06-13 19:45:00
"34","FRCH",2020-06-13 20:00:00,372.196035077388,2020-06-13 08:00:00,43.8454545454545,42.2454545454545,20.6690909090909,26.7013104503231,372.196035077388,2020-06-13 20:00:00
"35","FRCH",2020-06-13 20:15:00,374.288857730862,2020-06-13 08:00:00,44.0981818181818,42.1727272727273,18.8290909090909,26.610798911415,374.288857730862,2020-06-13 20:15:00
"36","FRCH",2020-06-13 20:30:00,377.502948303023,2020-06-13 08:00:00,44.4845454545455,42.1363636363636,21.8009090909091,26.5546677244952,377.502948303023,2020-06-13 20:30:00
"37","FRCH",2020-06-13 20:45:00,380.689165273245,2020-06-13 08:00:00,44.7963636363636,42.1363636363636,21.25,26.4978348977389,380.689165273245,2020-06-13 20:45:00
"38","FRCH",2020-06-13 21:00:00,384.491763406637,2020-06-13 08:00:00,45.0181818181818,42.1363636363636,22.8181818181818,26.4557365075491,384.491763406637,2020-06-13 21:00:00
"39","FRCH",2020-06-13 21:15:00,394.106161521166,2020-06-13 08:00:00,45.1963636363636,42.0727272727273,23.5845454545455,26.3483856125651,394.106161521166,2020-06-13 21:15:00
"40","FRCH",2020-06-13 21:30:00,400.356755879649,2020-06-13 08:00:00,45.6527272727273,41.9909090909091,25.0645454545455,26.1750805729503,400.356755879649,2020-06-13 21:30:00
"41","FRCH",2020-06-13 21:45:00,404.869701156291,2020-06-13 08:00:00,46.04,41.9454545454545,26.9436363636364,26.1175461063576,404.869701156291,2020-06-13 21:45:00
"42","FRCH",2020-06-13 22:00:00,410.709374739323,2020-06-13 08:00:00,46.5454545454545,41.8454545454545,30.8645454545455,26.0115984910465,410.709374739323,2020-06-13 22:00:00
"43","FRCH",2020-06-13 22:15:00,417.315142669409,2020-06-13 08:00:00,47.5690909090909,41.7090909090909,30.1863636363636,25.8418016506142,417.315142669409,2020-06-13 22:15:00
"44","FRCH",2020-06-13 22:30:00,422.416595507311,2020-06-13 08:00:00,48.8254545454545,41.7363636363636,37.3290909090909,25.8053163791163,422.416595507311,2020-06-13 22:30:00
"45","FRCH",2020-06-13 22:45:00,429.760584182572,2020-06-13 08:00:00,49.19,41.7727272727273,28.3109090909091,25.9196836724654,429.760584182572,2020-06-13 22:45:00
"46","FRCH",2020-06-13 23:00:00,433.918355887581,2020-06-13 08:00:00,49.2872727272727,41.7727272727273,31.5281818181818,25.9442410667428,433.918355887581,2020-06-13 23:00:00
"47","FRCH",2020-06-13 23:15:00,436.7493992862,2020-06-13 08:00:00,49.9063636363636,41.7636363636364,29.5590909090909,25.9631853423282,436.7493992862,2020-06-13 23:15:00
"48","FRCH",2020-06-13 23:30:00,435.628131367514,2020-06-13 08:00:00,50.2954545454545,41.7454545454545,29.9136363636364,25.9393295878873,435.628131367514,2020-06-13 23:30:00
"49","FRCH",2020-06-13 23:45:00,436.571812500391,2020-06-13 08:00:00,50.4227272727273,41.7727272727273,36.2854545454545,25.8670606847281,436.571812500391,2020-06-13 23:45:00
"50","FRCH",2020-06-14 00:00:00,439.402855898996,2020-06-13 08:00:00,50.5154545454545,41.7636363636364,31.1763636363636,25.7898803027135,439.402855898996,2020-06-14 00:00:00
"51","FRCH",2020-06-14 00:15:00,441.850852124087,2020-06-13 08:00:00,50.8081818181818,41.7272727272727,28.5354545454545,25.7267327174286,441.850852124087,2020-06-14 00:15:00
"52","FRCH",2020-06-14 00:30:00,445.242529482028,2020-06-13 08:00:00,50.9327272727273,41.6636363636364,31.5281818181818,25.6214867419541,445.242529482028,2020-06-14 00:30:00
"53","FRCH",2020-06-14 00:45:00,446.746844574256,2020-06-13 08:00:00,51.2781818181818,41.6545454545455,30.8845454545455,25.5071194486051,446.746844574256,2020-06-14 00:45:00
"54","FRCH",2020-06-14 01:00:00,450.521569105738,2020-06-13 08:00:00,51.8990909090909,41.5727272727273,30.8818181818182,25.3990669137845,450.521569105738,2020-06-14 01:00:00
"55","FRCH",2020-06-14 01:15:00,451.670710626335,2020-06-13 08:00:00,52.8109090909091,41.5545454545455,33.2481818181818,25.3373226081728,451.670710626335,2020-06-14 01:15:00
"56","FRCH",2020-06-14 01:30:00,453.175025718549,2020-06-13 08:00:00,53.8281818181818,41.5545454545455,36.8490909090909,25.3071520952035,453.175025718549,2020-06-14 01:30:00
"57","FRCH",2020-06-14 01:45:00,457.127337035839,2020-06-13 08:00:00,54.0063636363636,41.5454545454545,38.8636363636364,25.2994340570019,457.127337035839,2020-06-14 01:45:00
"58","FRCH",2020-06-14 02:00:00,461.285108740849,2020-06-13 08:00:00,54.2481818181818,41.5545454545455,40.4036363636364,25.3611783626137,461.285108740849,2020-06-14 02:00:00
"59","FRCH",2020-06-14 02:15:00,463.172471006605,2020-06-13 08:00:00,54.4336363636364,41.5545454545455,39.9509090909091,25.3373226081728,463.172471006605,2020-06-14 02:15:00
"60","FRCH",2020-06-14 02:30:00,468.273923844477,2020-06-13 08:00:00,54.9627272727273,41.5454545454545,40.0345454545455,25.3457422862108,468.273923844477,2020-06-14 02:30:00
"61","FRCH",2020-06-14 02:45:00,470.721920069584,2020-06-13 08:00:00,55.9390909090909,41.5545454545455,43.6127272727273,25.4130997105145,470.721920069584,2020-06-14 02:45:00
"62","FRCH",2020-06-14 03:00:00,475.234865346225,2020-06-13 08:00:00,56.3463636363636,41.5545454545455,39.1072727272727,25.4509882616854,475.234865346225,2020-06-14 03:00:00
"63","FRCH",2020-06-14 03:15:00,475.262738948135,2020-06-13 08:00:00,57.3463636363636,41.5454545454545,41.2781818181818,25.3345160488268,475.262738948135,2020-06-14 03:15:00
"64","FRCH",2020-06-14 03:30:00,478.654416306061,2020-06-13 08:00:00,57.4945454545455,41.5,39.0627272727273,25.2299717131888,478.654416306061,2020-06-14 03:30:00
"65","FRCH",2020-06-14 03:45:00,477.710735173212,2020-06-13 08:00:00,57.7654545454545,41.4909090909091,42.4290909090909,25.1106929409843,477.710735173212,2020-06-14 03:45:00
"66","FRCH",2020-06-14 04:00:00,478.654416306061,2020-06-13 08:00:00,58.1809090909091,41.4727272727273,40.7481818181818,24.933879702187,478.654416306061,2020-06-14 04:00:00
"67","FRCH",2020-06-14 04:15:00,476.944640826157,2020-06-13 08:00:00,58.8518181818182,41.4545454545455,41.11,24.7577681032263,476.944640826157,2020-06-14 04:15:00
"68","FRCH",2020-06-14 04:30:00,479.775684224747,2020-06-13 08:00:00,59.2927272727273,41.4545454545455,44.5145454545455,24.7205811918919,479.775684224747,2020-06-14 04:30:00
"69","FRCH",2020-06-14 04:45:00,479.39263705122,2020-06-13 08:00:00,58.9981818181818,41.4363636363636,47.3245454545455,24.6349811318393,479.39263705122,2020-06-14 04:45:00
"70","FRCH",2020-06-14 05:00:00,477.888321959006,2020-06-13 08:00:00,59.05,41.3818181818182,43.6918181818182,24.6195450554363,477.888321959006,2020-06-14 05:00:00
"71","FRCH",2020-06-14 05:15:00,477.888321959006,2020-06-13 08:00:00,58.1854545454545,41.3454545454545,47.0972727272727,24.6076171782158,477.888321959006,2020-06-14 05:15:00
"72","FRCH",2020-06-14 05:30:00,479.215050265411,2020-06-13 08:00:00,57.2318181818182,41.3363636363636,54.2818181818182,24.5325417157107,479.215050265411,2020-06-14 05:30:00
"73","FRCH",2020-06-14 05:45:00,480.924825745358,2020-06-13 08:00:00,56.7681818181818,41.3,55.9690909090909,24.5578007498245,480.924825745358,2020-06-14 05:45:00
"74","FRCH",2020-06-14 06:00:00,482.606727623395,2020-06-13 08:00:00,56.9190909090909,41.2727272727273,57.6345454545455,24.5570991099881,482.606727623395,2020-06-14 06:00:00
"75","FRCH",2020-06-14 06:15:00,483.167361582717,2020-06-13 08:00:00,56.8709090909091,41.2727272727273,55.3181818181818,24.5570991099881,483.167361582717,2020-06-14 06:15:00
"76","FRCH",2020-06-14 06:30:00,482.989774796923,2020-06-13 08:00:00,56.8363636363636,41.2545454545455,47.3136363636364,24.558502389661,482.989774796923,2020-06-14 06:30:00
"77","FRCH",2020-06-14 06:45:00,484.316503103299,2020-06-13 08:00:00,57.5509090909091,41.2363636363636,54.2881818181818,24.45255477435,484.316503103299,2020-06-14 06:45:00
"78","FRCH",2020-06-14 07:00:00,484.877137062649,2020-06-13 08:00:00,57.9054545454545,41.1818181818182,47.8763636363636,24.3388891208375,484.877137062649,2020-06-14 07:00:00
"79","FRCH",2020-06-14 07:15:00,482.812188011099,2020-06-13 08:00:00,58.4463636363636,41.1727272727273,48.0245454545455,24.2666202176783,482.812188011099,2020-06-14 07:15:00
"80","FRCH",2020-06-14 07:30:00,484.138916317504,2020-06-13 08:00:00,58.8609090909091,41.1818181818182,57.8781818181818,24.2462726624199,484.138916317504,2020-06-14 07:30:00
"81","FRCH",2020-06-14 07:45:00,483.727995542067,2020-06-13 08:00:00,59.32,41.1818181818182,52.4327272727273,24.1157676528314,483.727995542067,2020-06-14 07:45:00
"82","FRCH",2020-06-14 08:00:00,482.989774796923,2020-06-14 08:00:00,60.0045454545455,41.1727272727273,45.5281818181818,24.0224495545773,482.989774796923,2020-06-14 08:00:00
"83","FRCH",2020-06-14 08:15:00,484.849263460754,2020-06-14 08:00:00,60.5618181818182,41.1636363636364,45.5945454545455,23.9368494945247,484.849263460754,2020-06-14 08:15:00
"84","FRCH",2020-06-14 08:30:00,479.42051065313,2020-06-14 08:00:00,60.6436363636364,41.1818181818182,46.0809090909091,23.8238854808486,479.42051065313,2020-06-14 08:30:00
"85","FRCH",2020-06-14 08:45:00,482.961901194998,2020-06-14 08:00:00,61.2827272727273,41.1727272727273,51.4472727272727,23.745301819161,482.961901194998,2020-06-14 08:45:00
"86","FRCH",2020-06-14 09:00:00,483.550408756244,2020-06-14 08:00:00,61.7181818181818,41.1909090909091,43.3436363636364,23.6975903102792,483.550408756244,2020-06-14 09:00:00
"87","FRCH",2020-06-14 09:15:00,483.37282197045,2020-06-14 08:00:00,61.6127272727273,41.2,44.2272727272727,23.6723312761653,483.37282197045,2020-06-14 09:15:00
"88","FRCH",2020-06-14 09:30:00,482.251554051763,2020-06-14 08:00:00,62.5409090909091,41.1727272727273,44.72,23.6575968395989,482.251554051763,2020-06-14 09:30:00
"89","FRCH",2020-06-14 09:45:00,484.316503103299,2020-06-14 08:00:00,62.9381818181818,41.1636363636364,42.6,23.7081149078266,484.316503103299,2020-06-14 09:45:00
"90","FRCH",2020-06-14 10:00:00,483.195235184627,2020-06-14 08:00:00,63.18,41.1545454545455,42.2136363636364,23.6526853607434,483.195235184627,2020-06-14 10:00:00
"91","FRCH",2020-06-14 10:15:00,486.764499328405,2020-06-14 08:00:00,63.7745454545455,41.1363636363636,41.8645454545455,23.6554919200893,486.764499328405,2020-06-14 10:15:00
"92","FRCH",2020-06-14 10:30:00,488.679735196056,2020-06-14 08:00:00,63.8145454545455,41.1090909090909,42.6172727272727,23.616901729082,488.679735196056,2020-06-14 10:30:00
"93","FRCH",2020-06-14 10:45:00,490.361637074064,2020-06-14 08:00:00,63.87,41.1,41.48,23.5656820210177,490.361637074064,2020-06-14 10:45:00
"94","FRCH",2020-06-14 11:00:00,492.426586125628,2020-06-14 08:00:00,64.07,41.08,40.46,23.4856950796571,492.426586125628,2020-06-14 11:00:00
"95","FRCH",2020-06-14 11:15:00,494.491535177178,2020-06-14 08:00:00,64.0711111111111,41.0777777777778,41.6988888888889,23.4323704520833,494.491535177178,2020-06-14 11:15:00
"96","FRCH",2020-06-14 11:30:00,496.584357830638,2020-06-14 08:00:00,NA,41.0625,35.17,23.369924506635,496.584357830638,2020-06-14 11:30:00
"97","FRCH",2020-06-14 11:45:00,497.144991789988,2020-06-14 08:00:00,65.0342857142857,41.0285714285714,39.2471428571429,23.3264228367722,497.144991789988,2020-06-14 11:45:00
"98","FRCH",2020-06-14 12:00:00,502.629491801403,2020-06-14 08:00:00,65.725,41.0166666666667,41,23.2843244465824,502.629491801403,2020-06-14 12:00:00
"99","FRCH",2020-06-14 12:15:00,507.14243707803,2020-06-14 08:00:00,66.16,41.02,33.36,23.1727637125793,507.14243707803,2020-06-14 12:15:00
"100","FRCH",2020-06-14 12:30:00,510.178940864382,2020-06-14 08:00:00,NA,41.025,30.97,23.135576801245,510.178940864382,2020-06-14 12:30:00
"101","FRCH",2020-06-14 12:45:00,515.457980488092,2020-06-14 08:00:00,67.94,41.0333333333333,43.1233333333333,23.0134914696945,515.457980488092,2020-06-14 12:45:00
"102","FRCH",2020-06-14 13:00:00,520.737020111774,2020-06-14 08:00:00,NA,41.05,32.765,22.9412225665354,520.737020111774,2020-06-14 13:00:00
"103","FRCH",2020-06-14 13:15:00,526.782154082539,2020-06-14 08:00:00,NA,NA,NA,22.897019256836,526.782154082539,2020-06-14 13:15:00
"104","FRCH",2020-06-14 13:30:00,530.556878614021,2020-06-14 08:00:00,NA,NA,NA,22.8549208666462,530.556878614021,2020-06-14 13:30:00
"105","FRCH",2020-06-14 13:45:00,538.844548422145,2020-06-14 08:00:00,NA,NA,NA,22.7630060480651,538.844548422145,2020-06-14 13:45:00
"106","FRCH",2020-06-14 14:00:00,546.2164106993,2020-06-14 08:00:00,NA,NA,NA,22.6816158270314,546.2164106993,2020-06-14 14:00:00
"107","FRCH",2020-06-14 14:15:00,554.148906935821,2020-06-14 08:00:00,NA,NA,NA,22.6107502035452,554.148906935821,2020-06-14 14:15:00
"108","FRCH",2020-06-14 14:30:00,562.053529570403,2020-06-14 08:00:00,NA,NA,NA,22.4914714313407,562.053529570403,2020-06-14 14:30:00
"109","FRCH",2020-06-14 14:45:00,568.864757888223,2020-06-14 08:00:00,NA,NA,NA,22.3848221761932,568.864757888223,2020-06-14 14:45:00
"110","FRCH",2020-06-14 15:00:00,577.91852204343,2020-06-14 08:00:00,NA,NA,NA,22.2704548828441,577.91852204343,2020-06-14 15:00:00
"111","FRCH",2020-06-14 15:15:00,586.234065453435,2020-06-14 08:00:00,NA,NA,NA,22.1631039878601,586.234065453435,2020-06-14 15:15:00
"112","FRCH",2020-06-14 15:30:00,593.400467342886,2020-06-14 08:00:00,NA,NA,NA,22.0662776904235,593.400467342886,2020-06-14 15:30:00
"113","FRCH",2020-06-14 15:45:00,602.454231498079,2020-06-14 08:00:00,NA,NA,NA,21.920336604432,602.454231498079,2020-06-14 15:45:00
"114","FRCH",2020-06-14 16:00:00,611.15282208164,2020-06-14 08:00:00,NA,NA,NA,21.7498381241633,611.15282208164,2020-06-14 16:00:00
"115","FRCH",2020-06-14 16:15:00,619.823539063291,2020-06-14 08:00:00,NA,NA,NA,21.6866905388786,619.823539063291,2020-06-14 16:15:00
"116","FRCH",2020-06-14 16:30:00,623.981310768315,2020-06-14 08:00:00,NA,NA,NA,21.6165265552288,623.981310768315,2020-06-14 16:30:00
"117","FRCH",2020-06-14 16:45:00,631.530759831279,2020-06-14 08:00:00,NA,NA,NA,21.5288215756667,631.530759831279,2020-06-14 16:45:00
"118","FRCH",2020-06-14 17:00:00,637.42618061816,2020-06-14 08:00:00,NA,NA,NA,21.5182969781192,637.42618061816,2020-06-14 17:00:00
"119","FRCH",2020-06-14 17:15:00,645.153216466933,2020-06-14 08:00:00,NA,NA,NA,21.4284870790477,645.153216466933,2020-06-14 17:15:00
"120","FRCH",2020-06-14 17:30:00,649.843748529383,2020-06-14 08:00:00,NA,NA,NA,21.4102444432987,649.843748529383,2020-06-14 17:30:00
"121","FRCH",2020-06-14 17:45:00,658.897512684562,2020-06-14 08:00:00,NA,NA,NA,21.3106115865162,658.897512684562,2020-06-14 17:45:00
"122","FRCH",2020-06-14 18:00:00,662.672237216058,2020-06-14 08:00:00,NA,NA,NA,21.3246443832461,662.672237216058,2020-06-14 18:00:00
"123","FRCH",2020-06-14 18:15:00,666.652422135245,2020-06-14 08:00:00,85.9,40.6,58.795,21.2572869589423,666.652422135245,2020-06-14 18:15:00
"124","FRCH",2020-06-14 18:30:00,674.201871198238,2020-06-14 08:00:00,85.775,40.5,58.4825,21.2516738402504,674.201871198238,2020-06-14 18:30:00
"125","FRCH",2020-06-14 18:45:00,679.275450434216,2020-06-14 08:00:00,86.208,40.5,71.51,20.8537037249892,679.275450434216,2020-06-14 18:45:00
"126","FRCH",2020-06-14 19:00:00,684.19931648628,2020-06-14 08:00:00,86.704,40.4,61.978,20.9047831050862,684.19931648628,2020-06-14 19:00:00
"127","FRCH",2020-06-14 19:15:00,687.590993844249,2020-06-14 08:00:00,86.6233333333333,40.4,68.2933333333333,20.912641471255,687.590993844249,2020-06-14 19:15:00
"128","FRCH",2020-06-14 19:30:00,693.047620253754,2020-06-14 08:00:00,86.6777777777778,40.3,70.1622222222222,20.9519333020988,693.047620253754,2020-06-14 19:30:00
"129","FRCH",2020-06-14 19:45:00,695.318029693037,2020-06-14 08:00:00,86.4725,40.2,73.91125,20.9833667667739,695.318029693037,2020-06-14 19:45:00
"130","FRCH",2020-06-14 20:00:00,697.971486305833,2020-06-14 08:00:00,86.0718181818182,40.1,70.3836363636364,20.9381811613035,697.971486305833,2020-06-14 20:00:00
"131","FRCH",2020-06-14 20:15:00,698.709707050977,2020-06-14 08:00:00,85.0618181818182,40,80.0927272727273,20.9833667667739,698.709707050977,2020-06-14 20:15:00
"132","FRCH",2020-06-14 20:30:00,701.746210837329,2020-06-14 08:00:00,85.0481818181818,39.8727272727273,80.6945454545454,NA,701.746210837329,2020-06-14 20:30:00
"133","FRCH",2020-06-14 20:45:00,703.988746674688,2020-06-14 08:00:00,84.5709090909091,39.7818181818182,76.6872727272727,21.0874901185101,703.988746674688,2020-06-14 20:45:00
"134","FRCH",2020-06-14 21:00:00,706.847663675202,2020-06-14 08:00:00,84.3154545454545,39.6272727272727,76.6627272727273,21.1208881747273,706.847663675202,2020-06-14 21:00:00
"135","FRCH",2020-06-14 21:15:00,709.473246686102,2020-06-14 08:00:00,84.2718181818182,39.5,77.3945454545455,21.1326757239805,709.473246686102,2020-06-14 21:15:00
"136","FRCH",2020-06-14 21:30:00,710.799974992493,2020-06-14 08:00:00,84.0854545454545,39.3909090909091,80.7345454545455,21.1798259209931,710.799974992493,2020-06-14 21:30:00
"137","FRCH",2020-06-14 21:45:00,712.50975047244,2020-06-14 08:00:00,83.8390909090909,39.2,NA,NA,712.50975047244,2020-06-14 21:45:00
"138","FRCH",2020-06-14 22:00:00,713.070384431776,2020-06-14 08:00:00,83.5963636363636,39.1,82.9327272727273,21.2151885687525,713.070384431776,2020-06-14 22:00:00
"139","FRCH",2020-06-14 22:15:00,717.583329708417,2020-06-14 08:00:00,84.2536363636364,39,74.9045454545455,NA,717.583329708417,2020-06-14 22:15:00
"140","FRCH",2020-06-14 22:30:00,717.2281561368,2020-06-14 08:00:00,84.64,38.9,78.5690909090909,NA,717.2281561368,2020-06-14 22:30:00
"141","FRCH",2020-06-14 22:45:00,714.191652350448,2020-06-14 08:00:00,84.4027272727273,38.8,80.6827272727273,21.2289407095479,714.191652350448,2020-06-14 22:45:00
"142","FRCH",2020-06-14 23:00:00,714.957746697517,2020-06-14 08:00:00,84.8481818181818,38.7,80.0245454545455,21.2073302025838,714.957746697517,2020-06-14 23:00:00
"143","FRCH",2020-06-14 23:15:00,713.453431605303,2020-06-14 08:00:00,84.9109090909091,38.6090909090909,71.3790909090909,21.1758967379087,713.453431605303,2020-06-14 23:15:00
"144","FRCH",2020-06-14 23:30:00,711.388482553753,2020-06-14 08:00:00,85.1118181818182,38.5727272727273,77.8418181818182,NA,711.388482553753,2020-06-14 23:30:00
"145","FRCH",2020-06-14 23:45:00,714.014065564654,2020-06-14 08:00:00,84.83,38.4090909090909,79.6972727272727,21.0305169637865,714.014065564654,2020-06-14 23:45:00
"146","FRCH",2020-06-15 00:00:00,713.275844819509,2020-06-14 08:00:00,84.9045454545455,38.3,78.2481818181818,21.0010480906536,713.275844819509,2020-06-15 00:00:00
"147","FRCH",2020-06-15 00:15:00,710.622388206699,2020-06-14 08:00:00,84.5745454545455,38.2272727272727,74.2754545454546,20.8871017812065,710.622388206699,2020-06-15 00:15:00
"148","FRCH",2020-06-15 00:30:00,711.566069339562,2020-06-14 08:00:00,84.3172727272727,38.2,84.8890909090909,20.8772788234955,711.566069339562,2020-06-15 00:30:00
"149","FRCH",2020-06-15 00:45:00,707.968931593889,2020-06-14 08:00:00,83.68,38.1181818181818,77.7054545454545,20.7377928239999,707.968931593889,2020-06-15 00:45:00
"150","FRCH",2020-06-15 01:00:00,705.520935368811,2020-06-14 08:00:00,84.4636363636364,38.1,81.2281818181818,20.7318990493734,705.520935368811,2020-06-15 01:00:00
"151","FRCH",2020-06-15 01:15:00,707.408297634538,2020-06-14 08:00:00,84.07,38,69.5063636363636,20.564908768287,707.408297634538,2020-06-15 01:15:00
"152","FRCH",2020-06-15 01:30:00,704.194207062392,2020-06-14 08:00:00,84.7263636363636,38,74.3427272727273,20.5688379513714,704.194207062392,2020-06-15 01:30:00
"153","FRCH",2020-06-15 01:45:00,704.194207062392,2020-06-14 08:00:00,84.0254545454546,37.9,80.4163636363636,20.5315107120698,704.194207062392,2020-06-15 01:45:00
"154","FRCH",2020-06-15 02:00:00,700.830403306347,2020-06-14 08:00:00,84.2627272727273,37.8818181818182,73.0854545454546,20.5315107120698,700.830403306347,2020-06-15 02:00:00
"155","FRCH",2020-06-15 02:15:00,703.428112715337,2020-06-14 08:00:00,85.0972727272727,37.8,89.2054545454545,20.4529270503821,703.428112715337,2020-06-15 02:15:00
"156","FRCH",2020-06-15 02:30:00,699.858848571574,2020-06-14 08:00:00,85.38,37.8,68.1263636363636,20.4509624588399,699.858848571574,2020-06-15 02:30:00
