"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"903","FRCH",361.672688469291,2020-06-13 09:30:00,44.8962144679516,43.4545454545455,16.5181818181818,27.096333678271,0.196785714285714,361.672688469291,2020-06-13 09:30:00
"904","FRCH",361.555080033839,2020-06-13 09:45:00,44.9789164956562,43.3727272727273,16.6618181818182,27.1019467969629,0.196957142857143,361.555080033839,2020-06-13 09:45:00
"905","FRCH",361.635241765529,2020-06-13 10:00:00,44.8787122705112,43.3636363636364,15.9181818181818,27.079494322195,0.195757142857143,361.635241765529,2020-06-13 10:00:00
"906","FRCH",361.633546646684,2020-06-13 10:15:00,44.856130257506,43.4545454545455,16.1709090909091,27.079494322195,0.19665,361.633546646684,2020-06-13 10:15:00
"907","FRCH",361.688915792853,2020-06-13 10:30:00,44.8429452309689,43.4181818181818,16.0554545454545,27.073881203503,0.194785714285714,361.688915792853,2020-06-13 10:30:00
"908","FRCH",361.824936438352,2020-06-13 10:45:00,44.7450159079082,43.3636363636364,15.7245454545455,27.0752844831761,0.1966,361.824936438352,2020-06-13 10:45:00
"909","FRCH",361.915090400726,2020-06-13 11:00:00,44.733777131945,43.2909090909091,15.6409090909091,27.085107440887,0.194664285714286,361.915090400726,2020-06-13 11:00:00
"910","FRCH",362.004273958504,2020-06-13 11:15:00,44.6019284683058,43.2636363636364,14.67,27.0914221994155,0.196142857142857,362.004273958504,2020-06-13 11:15:00
"911","FRCH",362.070871267468,2020-06-13 11:30:00,44.6106075526913,43.2454545454545,14.8163636363636,27.1019467969629,0.196057142857143,362.070871267468,2020-06-13 11:30:00
"912","FRCH",362.120983824134,2020-06-13 11:45:00,44.5727562868372,43.1818181818182,16.7818181818182,27.1047533563089,0.196721428571429,362.120983824134,2020-06-13 11:45:00
"913","FRCH",362.048632107675,2020-06-13 12:00:00,44.3095175404459,43.1727272727273,14.3463636363636,27.1068582758184,0.195321428571429,362.048632107675,2020-06-13 12:00:00
"914","FRCH",362.214293070138,2020-06-13 12:15:00,44.2686192084152,43.1454545454545,14.8963636363636,27.1145763140199,0.195971428571429,362.214293070138,2020-06-13 12:15:00
"915","FRCH",362.15162942186,2020-06-13 12:30:00,44.3330763222815,43.1272727272727,15.4018181818182,27.1454484668258,0.196514285714286,362.15162942186,2020-06-13 12:30:00
"916","FRCH",362.46972065419,2020-06-13 12:45:00,44.164723717881,43.1,13.0545454545455,27.1152779538564,0.196035714285714,362.46972065419,2020-06-13 12:45:00
"917","FRCH",362.616198997945,2020-06-13 13:00:00,43.9596660314984,43.0727272727273,14.6309090909091,27.1272058310768,0.195364285714286,362.616198997945,2020-06-13 13:00:00
"918","FRCH",363.028439927846,2020-06-13 13:15:00,43.2985466629759,43.0818181818182,21.3554545454545,27.1440451871528,0.195707142857143,363.028439927846,2020-06-13 13:15:00
"919","FRCH",363.136243741959,2020-06-13 13:30:00,43.736352920881,43.0727272727273,15.2572727272727,27.1447468269893,0.194285714285714,363.136243741959,2020-06-13 13:30:00
"920","FRCH",363.266832750291,2020-06-13 13:45:00,43.6270899840213,43.0818181818182,15.5118181818182,27.1622878229017,0.193571428571429,363.266832750291,2020-06-13 13:45:00
"921","FRCH",363.594129096717,2020-06-13 14:00:00,43.5422115211271,43.0818181818182,17.7209090909091,27.1440451871528,0.194328571428571,363.594129096717,2020-06-13 14:00:00
"922","FRCH",364.118721082807,2020-06-13 14:15:00,43.3189866537687,43.0909090909091,14.0372727272727,27.1714091407761,0.19325,364.118721082807,2020-06-13 14:15:00
"923","FRCH",364.398505493999,2020-06-13 14:30:00,43.3294370964517,43.1090909090909,15.1054545454545,27.1693042212667,0.192021428571429,364.398505493999,2020-06-13 14:30:00
"924","FRCH",364.843750104308,2020-06-13 14:45:00,43.2362205584888,43.1272727272727,13.7472727272727,27.1749173399587,0.193628571428571,364.843750104308,2020-06-13 14:45:00
"925","FRCH",365.485136516392,2020-06-13 15:00:00,43.0375383620421,43.1272727272727,16.2809090909091,27.1763206196316,0.191314285714286,365.485136516392,2020-06-13 15:00:00
"926","FRCH",365.792181078345,2020-06-13 15:15:00,43.0455096220644,43.1181818181818,13.6345454545455,27.1931599757076,0.192185714285714,365.792181078345,2020-06-13 15:15:00
"927","FRCH",366.220805205405,2020-06-13 15:30:00,42.9133665248154,43.1181818181818,13.86,27.2317501667149,0.193114285714286,366.220805205405,2020-06-13 15:30:00
"928","FRCH",366.54130320996,2020-06-13 15:45:00,42.7274924257031,43.1272727272727,13.6827272727273,27.2043862130915,0.191628571428571,366.54130320996,2020-06-13 15:45:00
"929","FRCH",366.93154444173,2020-06-13 16:00:00,42.6108341782038,43.0818181818182,14.9090909090909,27.2057894927645,0.192792857142857,366.93154444173,2020-06-13 16:00:00
"930","FRCH",366.734730083495,2020-06-13 16:15:00,42.6817552336195,43.0636363636364,14.6454545454545,27.2219272090039,0.192157142857143,366.734730083495,2020-06-13 16:15:00
"931","FRCH",363.724612444639,2020-06-13 16:30:00,42.6650772112105,42.9363636363636,14.2272727272727,27.191055056198,0.194035714285714,363.724612444639,2020-06-13 16:30:00
"932","FRCH",363.253090817481,2020-06-13 16:45:00,42.4746750408393,42.7727272727273,16.6145454545455,26.981966384922,0.1956,363.253090817481,2020-06-13 16:45:00
"933","FRCH",363.135946020484,2020-06-13 17:00:00,42.429451036458,42.7090909090909,18.2336363636364,26.9377630752226,0.198485714285714,363.135946020484,2020-06-13 17:00:00
"934","FRCH",363.358711902052,2020-06-13 17:15:00,42.7153162575844,42.6545454545455,18.4009090909091,26.9307466768576,0.1997,363.358711902052,2020-06-13 17:15:00
"935","FRCH",363.36523925513,2020-06-13 17:30:00,42.872591195227,42.6090909090909,18.7527272727273,26.9103991215992,0.202435714285714,363.36523925513,2020-06-13 17:30:00
"936","FRCH",363.594129096717,2020-06-13 17:45:00,42.9618873222596,42.5545454545455,16.8918181818182,26.8823335281393,0.200107142857143,363.594129096717,2020-06-13 17:45:00
"937","FRCH",363.617559112608,2020-06-13 18:00:00,43.2281606499755,42.5363636363636,18.5054545454545,26.8753171297744,0.2031,363.617559112608,2020-06-13 18:00:00
"938","FRCH",363.75931089744,2020-06-13 18:15:00,43.3213493781404,42.4818181818182,22.5936363636364,26.8781236891204,0.20295,363.75931089744,2020-06-13 18:15:00
"939","FRCH",364.118721082807,2020-06-13 18:30:00,43.5938802370316,42.4727272727273,16.82,26.8725105704284,0.203807142857143,364.118721082807,2020-06-13 18:30:00
"940","FRCH",364.118721082807,2020-06-13 18:45:00,43.8987229809477,42.4272727272727,20.8545454545455,26.7932252689042,0.205942857142857,364.118721082807,2020-06-13 18:45:00
"941","FRCH",363.852572925389,2020-06-13 19:00:00,44.309117709292,42.3818181818182,17.1418181818182,26.8079597054706,0.207535714285714,363.852572925389,2020-06-13 19:00:00
"942","FRCH",363.75931089744,2020-06-13 19:15:00,44.0782467002357,42.3818181818182,17.7318181818182,26.8332187395845,0.20955,363.75931089744,2020-06-13 19:15:00
"943","FRCH",363.734300527722,2020-06-13 19:30:00,44.1356970283873,42.3636363636364,20.62,26.7911203493948,0.207828571428571,363.734300527722,2020-06-13 19:30:00
"944","FRCH",363.033386915922,2020-06-13 19:45:00,44.8324797122659,42.2909090909091,17.8354545454545,26.74200556084,0.209864285714286,363.033386915922,2020-06-13 19:45:00
"945","FRCH",363.03189836815,2020-06-13 20:00:00,45.1910052191754,42.2454545454545,20.6690909090909,26.7013104503231,0.211664285714286,363.03189836815,2020-06-13 20:00:00
"946","FRCH",362.616198997945,2020-06-13 20:15:00,45.5519371944155,42.1727272727273,18.8290909090909,26.610798911415,0.217557142857143,362.616198997945,2020-06-13 20:15:00
"947","FRCH",362.246936947107,2020-06-13 20:30:00,46.022634832906,42.1363636363636,21.8009090909091,26.5546677244952,0.223414285714286,362.246936947107,2020-06-13 20:30:00
"948","FRCH",362.234654173255,2020-06-13 20:45:00,46.5350787740377,42.1363636363636,21.25,26.4978348977389,0.234892857142857,362.234654173255,2020-06-13 20:45:00
"949","FRCH",361.656725686044,2020-06-13 21:00:00,46.8706073778462,42.1363636363636,22.8181818181818,26.4557365075491,0.237542857142857,361.656725686044,2020-06-13 21:00:00
"950","FRCH",361.353547610343,2020-06-13 21:15:00,47.2789105679879,42.0727272727273,23.5845454545455,26.3483856125651,0.244607142857143,361.353547610343,2020-06-13 21:15:00
"951","FRCH",361.037188719958,2020-06-13 21:30:00,47.9091013713704,41.9909090909091,25.0645454545455,26.1750805729503,0.250221428571429,361.037188719958,2020-06-13 21:30:00
"952","FRCH",361.23971452564,2020-06-13 21:45:00,48.580518191628,41.9454545454545,26.9436363636364,26.1175461063576,0.257092857142857,361.23971452564,2020-06-13 21:45:00
"953","FRCH",361.511110693216,2020-06-13 22:00:00,49.1896798530258,41.8454545454545,30.8645454545455,26.0115984910465,0.261057142857143,361.511110693216,2020-06-13 22:00:00
"954","FRCH",361.843140572309,2020-06-13 22:15:00,50.4801592075704,41.7090909090909,30.1863636363636,25.8418016506142,0.274528571428571,361.843140572309,2020-06-13 22:15:00
"955","FRCH",362.157694831491,2020-06-13 22:30:00,51.9517971823993,41.7363636363636,37.3290909090909,25.8053163791163,0.281642857142857,362.157694831491,2020-06-13 22:30:00
"956","FRCH",363.035131823272,2020-06-13 22:45:00,52.4112152316144,41.7727272727273,28.3109090909091,25.9196836724654,0.283607142857143,363.035131823272,2020-06-13 22:45:00
"957","FRCH",363.470481351018,2020-06-13 23:00:00,52.5913015176842,41.7727272727273,31.5281818181818,25.9442410667428,0.284328571428571,363.470481351018,2020-06-13 23:00:00
"958","FRCH",363.843412403017,2020-06-13 23:15:00,53.2807621078218,41.7636363636364,29.5590909090909,25.9631853423282,0.2869,363.843412403017,2020-06-13 23:15:00
"959","FRCH",363.582955628633,2020-06-13 23:30:00,53.5257530879034,41.7454545454545,29.9136363636364,25.9393295878873,0.2842,363.582955628633,2020-06-13 23:30:00
"960","FRCH",363.710327975452,2020-06-13 23:45:00,53.7162946896913,41.7727272727273,36.2854545454545,25.8670606847281,0.285707142857143,363.710327975452,2020-06-13 23:45:00
"961","FRCH",364.11289935559,2020-06-14 00:00:00,53.8167536888607,41.7636363636364,31.1763636363636,25.7898803027135,0.288842857142857,364.11289935559,2020-06-14 00:00:00
"962","FRCH",364.538883388042,2020-06-14 00:15:00,54.1662218723406,41.7272727272727,28.5354545454545,25.7267327174286,0.293185714285714,364.538883388042,2020-06-14 00:15:00
"963","FRCH",365.146295055747,2020-06-14 00:30:00,54.3804655421602,41.6636363636364,31.5281818181818,25.6214867419541,0.297835714285714,365.146295055747,2020-06-14 00:30:00
"964","FRCH",365.459931343794,2020-06-14 00:45:00,54.8020835153732,41.6545454545455,30.8845454545455,25.5071194486051,0.304092857142857,365.459931343794,2020-06-14 00:45:00
"965","FRCH",366.148774560541,2020-06-14 01:00:00,55.6104347920985,41.5727272727273,30.8818181818182,25.3990669137845,0.309835714285714,366.148774560541,2020-06-14 01:00:00
"966","FRCH",366.211918152869,2020-06-14 01:15:00,56.8274683789881,41.5545454545455,33.2481818181818,25.3373226081728,0.3189,366.211918152869,2020-06-14 01:15:00
"967","FRCH",366.560339268297,2020-06-14 01:30:00,58.1330061748459,41.5545454545455,36.8490909090909,25.3071520952035,0.328921428571429,366.560339268297,2020-06-14 01:30:00
"968","FRCH",367.485499184579,2020-06-14 01:45:00,58.6785346294651,41.5454545454545,38.8636363636364,25.2994340570019,0.347857142857143,367.485499184579,2020-06-14 01:45:00
"969","FRCH",368.360699057579,2020-06-14 02:00:00,59.2088189221479,41.5545454545455,40.4036363636364,25.3611783626137,0.353164285714286,368.360699057579,2020-06-14 02:00:00
"970","FRCH",368.803636476398,2020-06-14 02:15:00,59.5826411539381,41.5545454545455,39.9509090909091,25.3373226081728,0.360085714285714,368.803636476398,2020-06-14 02:15:00
"971","FRCH",370.01924437657,2020-06-14 02:30:00,60.3362463555869,41.5454545454545,40.0345454545455,25.3457422862108,0.369128571428571,370.01924437657,2020-06-14 02:30:00
"972","FRCH",370.711748745292,2020-06-14 02:45:00,61.5228260312047,41.5545454545455,43.6127272727273,25.4130997105145,0.378742857142857,370.711748745292,2020-06-14 02:45:00
"973","FRCH",372.108045689762,2020-06-14 03:00:00,62.0607780247876,41.5545454545455,39.1072727272727,25.4509882616854,0.383642857142857,372.108045689762,2020-06-14 03:00:00
"974","FRCH",371.867798782885,2020-06-14 03:15:00,63.1944870528269,41.5454545454545,41.2781818181818,25.3345160488268,0.386228571428571,371.867798782885,2020-06-14 03:15:00
"975","FRCH",372.903487823904,2020-06-14 03:30:00,63.5119992354148,41.5,39.0627272727273,25.2299717131888,0.398357142857143,372.903487823904,2020-06-14 03:30:00
"976","FRCH",372.624238550663,2020-06-14 03:45:00,63.8886928219446,41.4909090909091,42.4290909090909,25.1106929409843,0.404792857142857,372.624238550663,2020-06-14 03:45:00
"977","FRCH",372.903487823904,2020-06-14 04:00:00,64.4988742085671,41.4727272727273,40.7481818181818,24.933879702187,0.406614285714286,372.903487823904,2020-06-14 04:00:00
"978","FRCH",372.497938264161,2020-06-14 04:15:00,65.2500316088105,41.4545454545455,41.11,24.7577681032263,0.406235714285714,372.497938264161,2020-06-14 04:15:00
"979","FRCH",373.336727336049,2020-06-14 04:30:00,65.8355350391704,41.4545454545455,44.5145454545455,24.7205811918919,0.40485,373.336727336049,2020-06-14 04:30:00
"980","FRCH",373.271280698478,2020-06-14 04:45:00,65.7639991689865,41.4363636363636,47.3245454545455,24.6349811318393,0.410078571428571,373.271280698478,2020-06-14 04:45:00
"981","FRCH",372.774125546217,2020-06-14 05:00:00,66.2033273565555,41.3818181818182,43.6918181818182,24.6195450554363,0.419535714285714,372.774125546217,2020-06-14 05:00:00
"982","FRCH",372.774125546217,2020-06-14 05:15:00,65.8429131007535,41.3454545454545,47.0972727272727,24.6076171782158,0.44385,372.774125546217,2020-06-14 05:15:00
"983","FRCH",373.119168542325,2020-06-14 05:30:00,65.2451387623838,41.3363636363636,54.2818181818182,24.5325417157107,0.466528571428571,373.119168542325,2020-06-14 05:30:00
"984","FRCH",373.542253192514,2020-06-14 05:45:00,64.9158485709082,41.3,55.9690909090909,24.5578007498245,0.483192857142857,373.542253192514,2020-06-14 05:45:00
"985","FRCH",374.206197995692,2020-06-14 06:00:00,65.3456263502102,41.2727272727273,57.6345454545455,24.5570991099881,0.489071428571429,374.206197995692,2020-06-14 06:00:00
"986","FRCH",374.431269079447,2020-06-14 06:15:00,65.3559988705805,41.2727272727273,55.3181818181818,24.5570991099881,0.493985714285714,374.431269079447,2020-06-14 06:15:00
"987","FRCH",374.277768597007,2020-06-14 06:30:00,65.1970538263127,41.2545454545455,47.3136363636364,24.558502389661,0.494514285714286,374.277768597007,2020-06-14 06:30:00
"988","FRCH",374.650573864579,2020-06-14 06:45:00,66.0907634212979,41.2363636363636,54.2881818181818,24.45255477435,0.49765,374.650573864579,2020-06-14 06:45:00
"989","FRCH",374.877523008734,2020-06-14 07:00:00,66.3503009840194,41.1818181818182,47.8763636363636,24.3388891208375,0.494464285714286,374.877523008734,2020-06-14 07:00:00
"990","FRCH",374.127677179873,2020-06-14 07:15:00,66.7928771285177,41.1727272727273,48.0245454545455,24.2666202176783,0.495,374.127677179873,2020-06-14 07:15:00
"991","FRCH",374.501666359603,2020-06-14 07:30:00,67.1585969848238,41.1818181818182,57.8781818181818,24.2462726624199,0.488921428571429,374.501666359603,2020-06-14 07:30:00
"992","FRCH",374.658218223602,2020-06-14 07:45:00,67.504433376186,41.1818181818182,52.4327272727273,24.1157676528314,0.486907142857143,374.658218223602,2020-06-14 07:45:00
"993","FRCH",374.277768597007,2020-06-14 08:00:00,68.3013275591283,41.1727272727273,45.5281818181818,24.0224495545773,0.482221428571429,374.277768597007,2020-06-14 08:00:00
"994","FRCH",375.117750763893,2020-06-14 08:15:00,68.8046904105989,41.1636363636364,45.5945454545455,23.9368494945247,0.47795,375.117750763893,2020-06-14 08:15:00
"995","FRCH",373.038974069059,2020-06-14 08:30:00,68.6274880775384,41.1818181818182,46.0809090909091,23.8238854808486,0.476757142857143,373.038974069059,2020-06-14 08:30:00
"996","FRCH",374.519669998437,2020-06-14 08:45:00,69.184003663687,41.1727272727273,51.4472727272727,23.745301819161,0.4757,374.519669998437,2020-06-14 08:45:00
"997","FRCH",374.502839680761,2020-06-14 09:00:00,69.589817243827,41.1909090909091,43.3436363636364,23.6975903102792,0.474285714285714,374.502839680761,2020-06-14 09:00:00
"998","FRCH",374.350870192051,2020-06-14 09:15:00,69.349816131621,41.2,44.2272727272727,23.6723312761653,0.471778571428571,374.350870192051,2020-06-14 09:15:00
"999","FRCH",373.906362246722,2020-06-14 09:30:00,70.2331456983753,41.1727272727273,44.72,23.6575968395989,0.467985714285714,373.906362246722,2020-06-14 09:30:00
"1000","FRCH",374.650573864579,2020-06-14 09:45:00,70.400882191752,41.1636363636364,42.6,23.7081149078266,0.462507142857143,374.650573864579,2020-06-14 09:45:00
"1001","FRCH",374.202309768647,2020-06-14 10:00:00,70.5522414579946,41.1545454545455,42.2136363636364,23.6526853607434,0.457985714285714,374.202309768647,2020-06-14 10:00:00
"1002","FRCH",375.490913700312,2020-06-14 10:15:00,71.0445569535179,41.1363636363636,41.8645454545455,23.6554919200893,0.452542857142857,375.490913700312,2020-06-14 10:15:00
"1003","FRCH",375.902351427823,2020-06-14 10:30:00,71.0194608001043,41.1090909090909,42.6172727272727,23.616901729082,0.452757142857143,375.902351427823,2020-06-14 10:30:00
"1004","FRCH",376.605735763907,2020-06-14 10:45:00,70.8677559393365,41.1,41.48,23.5656820210177,0.4491,376.605735763907,2020-06-14 10:45:00
"1005","FRCH",377.412903293967,2020-06-14 11:00:00,71.0003798627946,41.08,40.46,23.4856950796571,0.447971428571429,377.412903293967,2020-06-14 11:00:00
"1006","FRCH",378.23850447312,2020-06-14 11:15:00,70.9992599951094,41.0777777777778,41.6988888888889,23.4323704520833,0.449835714285714,378.23850447312,2020-06-14 11:15:00
"1007","FRCH",378.85694648698,2020-06-14 11:30:00,NA,41.0625,35.17,23.369924506635,0.449685714285714,378.85694648698,2020-06-14 11:30:00
"1008","FRCH",379.108310587704,2020-06-14 11:45:00,71.5745440203473,41.0285714285714,39.2471428571429,23.3264228367722,0.445907142857143,379.108310587704,2020-06-14 11:45:00
"1009","FRCH",381.097918376327,2020-06-14 12:00:00,72.3635237832013,41.0166666666667,41,23.2843244465824,0.444642857142857,381.097918376327,2020-06-14 12:00:00
"1010","FRCH",383.026827987283,2020-06-14 12:15:00,72.5814788497749,41.02,33.36,23.1727637125793,0.440007142857143,383.026827987283,2020-06-14 12:15:00
"1011","FRCH",384.148699920624,2020-06-14 12:30:00,NA,41.025,30.97,23.135576801245,0.43885,384.148699920624,2020-06-14 12:30:00
"1012","FRCH",386.453280515969,2020-06-14 12:45:00,75.4915832097928,41.0333333333333,43.1233333333333,23.0134914696945,0.441821428571429,386.453280515969,2020-06-14 12:45:00
"1013","FRCH",388.863746527582,2020-06-14 13:00:00,NA,41.05,32.765,22.9412225665354,0.445185714285714,388.863746527582,2020-06-14 13:00:00
"1014","FRCH",391.665621455759,2020-06-14 13:15:00,NA,NA,NA,22.897019256836,0.448864285714286,391.665621455759,2020-06-14 13:15:00
"1015","FRCH",393.51215852797,2020-06-14 13:30:00,NA,NA,NA,22.8549208666462,0.4547,393.51215852797,2020-06-14 13:30:00
"1016","FRCH",397.876845411956,2020-06-14 13:45:00,NA,NA,NA,22.7630060480651,0.458828571428571,397.876845411956,2020-06-14 13:45:00
"1017","FRCH",401.792781163007,2020-06-14 14:00:00,NA,NA,NA,22.6816158270314,0.466007142857143,401.792781163007,2020-06-14 14:00:00
"1018","FRCH",406.288801364601,2020-06-14 14:15:00,NA,NA,NA,22.6107502035452,0.474614285714286,406.288801364601,2020-06-14 14:15:00
"1019","FRCH",411.192287225276,2020-06-14 14:30:00,NA,NA,NA,22.4914714313407,0.482914285714286,411.192287225276,2020-06-14 14:30:00
"1020","FRCH",415.371604323387,2020-06-14 14:45:00,NA,NA,NA,22.3848221761932,0.495378571428571,415.371604323387,2020-06-14 14:45:00
"1021","FRCH",421.38278760016,2020-06-14 15:00:00,NA,NA,NA,22.2704548828441,0.507407142857143,421.38278760016,2020-06-14 15:00:00
"1022","FRCH",427.084328077734,2020-06-14 15:15:00,NA,NA,NA,22.1631039878601,0.519571428571429,427.084328077734,2020-06-14 15:15:00
"1023","FRCH",432.297888487577,2020-06-14 15:30:00,NA,NA,NA,22.0662776904235,0.528621428571429,432.297888487577,2020-06-14 15:30:00
"1024","FRCH",439.15562293306,2020-06-14 15:45:00,NA,NA,NA,21.920336604432,0.539021428571429,439.15562293306,2020-06-14 15:45:00
"1025","FRCH",445.927177075297,2020-06-14 16:00:00,NA,NA,NA,21.7498381241633,0.550171428571429,445.927177075297,2020-06-14 16:00:00
"1026","FRCH",453.103447839618,2020-06-14 16:15:00,NA,NA,NA,21.6866905388786,0.556871428571429,453.103447839618,2020-06-14 16:15:00
"1027","FRCH",456.595070175827,2020-06-14 16:30:00,NA,NA,NA,21.6165265552288,0.567007142857143,456.595070175827,2020-06-14 16:30:00
"1028","FRCH",463.151759125292,2020-06-14 16:45:00,NA,NA,NA,21.5288215756667,0.574242857142857,463.151759125292,2020-06-14 16:45:00
"1029","FRCH",468.266365271062,2020-06-14 17:00:00,NA,NA,NA,21.5182969781192,0.584107142857143,468.266365271062,2020-06-14 17:00:00
"1030","FRCH",475.41906664893,2020-06-14 17:15:00,NA,NA,NA,21.4284870790477,0.599114285714286,475.41906664893,2020-06-14 17:15:00
"1031","FRCH",479.942407805473,2020-06-14 17:30:00,NA,NA,NA,21.4102444432987,0.608607142857143,479.942407805473,2020-06-14 17:30:00
"1032","FRCH",488.74872007221,2020-06-14 17:45:00,NA,NA,NA,21.3106115865162,0.621171428571429,488.74872007221,2020-06-14 17:45:00
"1033","FRCH",492.504333682358,2020-06-14 18:00:00,NA,NA,NA,21.3246443832461,0.629135714285714,492.504333682358,2020-06-14 18:00:00
"1034","FRCH",496.471774172038,2020-06-14 18:15:00,102.011015097552,40.6,58.795,21.2572869589423,0.638007142857143,496.471774172038,2020-06-14 18:15:00
"1035","FRCH",504.265197891742,2020-06-14 18:30:00,103.223715837959,40.5,58.4825,21.2516738402504,0.6495,504.265197891742,2020-06-14 18:30:00
"1036","FRCH",509.68804191798,2020-06-14 18:45:00,104.793031611242,40.5,71.51,20.8537037249892,0.66038,509.68804191798,2020-06-14 18:45:00
"1037","FRCH",514.93513796106,2020-06-14 19:00:00,106.88644562489,40.4,61.978,20.9047831050862,0.67074,514.93513796106,2020-06-14 19:00:00
"1038","FRCH",518.650684442371,2020-06-14 19:15:00,107.433335038899,40.4,68.2933333333333,20.912641471255,0.68316,518.650684442371,2020-06-14 19:15:00
"1039","FRCH",524.741885669529,2020-06-14 19:30:00,108.504095214094,40.3,70.1622222222222,20.9519333020988,0.69722,524.741885669529,2020-06-14 19:30:00
"1040","FRCH",527.275065008551,2020-06-14 19:45:00,108.946241021196,40.2,73.91125,20.9833667667739,0.7154,527.275065008551,2020-06-14 19:45:00
"1041","FRCH",530.251703321934,2020-06-14 20:00:00,109.180258444058,40.1,70.3836363636364,20.9381811613035,0.72814,530.251703321934,2020-06-14 20:00:00
"1042","FRCH",531.134201060981,2020-06-14 20:15:00,108.603872522561,40,80.0927272727273,20.9833667667739,0.74784,531.134201060981,2020-06-14 20:15:00
"1043","FRCH",534.572527609766,2020-06-14 20:30:00,109.161741102585,39.8727272727273,80.6945454545454,NA,0.7625,534.572527609766,2020-06-14 20:30:00
