"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"15","15",-0.403169136685126,0.127771729007955,NA,-0.787871260133539,6.40636363636364,231.469090909091,3180.12752686872,0.6841,0,-22.0877,0,-0.4399,-0.3665,0,0,"MOOS_storm4a_08_15_turb","MOOS"
"16","16",-0.449687176145042,0.288733176075811,0.276338422419042,-0.928166967595805,78.7063636363636,163.796363636364,3301.49604892026,0.9169,0.0018,-10.9021,0,-0.5326,-0.3668,3,0,"MOOS_storm4b_08_17_fDOM","MOOS"
"17","17",0.0336723602484472,0.224443117806632,-0.0489130434782633,-0.572204968944082,92.1,103.809090909091,3301.49604892026,0.8933,3e-04,1.0502,0.2988,-0.0308,0.0981,791,0.1397,"MOOS_storm4b_08_17_SPC","MOOS"
"18","18",0.0605630748147073,0.219428614768178,NA,0.461715690280564,37.4145454545455,182.026363636364,3301.49604892026,0.9785,0.4912,1.932,0.0591,-0.0024,0.1236,842,0.0489,"MOOS_storm4b_08_17_turb","MOOS"
"19","19",0.746480407200866,0.0873169105786202,-0.633107526479292,0.850873909951708,139.465454545455,163.755454545455,2102.0399764452,0.7152,0,59.8437,0,0.7214,0.7715,1275,0,"MOOS_storm5a_08_19_fDOM","MOOS"
"20","20",-0.0473891345802925,0.219241672719152,0.978131212723655,-0.544731610337984,104.1,108.672727272727,2102.0399764452,0.7803,0,-1.4975,0.1408,-0.111,0.0162,618.5,0.9564,"MOOS_storm5a_08_19_SPC","MOOS"
"21","21",-0.334181143861018,0.164240264957702,0.44049710456113,-0.732329147417962,32.1263636363636,74.0418181818182,2102.0399764452,0.7237,0,-14.243,0,-0.3813,-0.287,0,0,"MOOS_storm5a_08_19_turb","MOOS"
"22","22",-0.472943336052811,0.37573656937481,0.629310984202327,-0.981625009270936,144.993636363636,169.508181818182,2365.47892386903,0.8367,0,-8.811,0,-0.5808,-0.3651,1,0,"MOOS_storm5b_08_21_fDOM","MOOS"
"23","23",0.0689130434782347,0.26471421389589,-0.322134387351739,-0.635375494071196,103.672727272727,108.272727272727,2365.47892386903,0.8385,0,1.8223,0.0745,-0.0071,0.1449,858,0.0337,"MOOS_storm5b_08_21_SPC","MOOS"
"24","24",0.15106563876652,0.185717684442116,-0.38431718061674,0.484735682819383,23.7690909090909,65.0418181818182,2365.47892386903,0.9746,0.3514,5.6939,0,0.0977,0.2044,1104,0,"MOOS_storm5b_08_21_turb","MOOS"
"25","25",0.28445278022947,0.268259852716593,0.196992328060306,0.669003326770314,134.812727272727,161.592727272727,2670.58799231413,0.9168,0.0018,7.4225,0,0.2074,0.3615,1170,0,"MOOS_storm6_08_25_fDOM","MOOS"
"26","26",0.579621212121216,0.206249464339679,-0.345643939393958,0.941761363636354,99.7,109.3,2670.58799231413,0.9678,0.1875,19.672,0,0.5204,0.6388,1275,0,"MOOS_storm6_08_25_SPC","MOOS"
"27","27",-0.504227007689269,0.268211000678,0.0180964991753195,-0.818686551908378,37.5381818181818,76.6718181818182,2670.58799231413,0.8908,2e-04,-13.1597,0,-0.5812,-0.4272,5,0,"MOOS_storm6_08_25_turb","MOOS"
"28","28",0.495064030157451,0.263553589055983,-0.561750656632319,0.827363536152206,104.106363636364,170.907272727273,4023.01604598883,0.9059,8e-04,13.1489,0,0.4194,0.5707,1275,0,"MOOS_storm7_08_27_fDOM","MOOS"
"29","29",0.70042691751085,0.250267453867414,-0.146164978292335,0.960202604920393,88.2363636363636,100.8,4023.01604598883,0.8751,1e-04,19.591,0,0.6286,0.7723,1275,0,"MOOS_storm7_08_27_SPC","MOOS"
"30","30",-0.471088640811571,0.265424305758728,0.482910274359183,-0.83182947656989,33.1,157.124545454545,4023.01604598883,0.9292,0.0052,-12.424,0,-0.5473,-0.3949,5,0,"MOOS_storm7_08_27_turb","MOOS"
