"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"21","21",-0.200119973486522,0.159624498989465,0.0629253203711887,-0.670728384150832,31.07,76.33,1696.81198741958,0.7173,0,-8.7758,0,-0.2459,-0.1543,0,0,"MOOS_storm5a_08_19_turb","MOOS"
"22","22",-0.464474163171641,0.369547102837029,0.610113159768934,-0.967403919706675,144.234,169.508,1795.18942321857,0.8364,0,-8.7981,0,-0.5706,-0.3584,0,0,"MOOS_storm5b_08_21_fDOM","MOOS"
"23","23",0.073937861271701,0.258870762924754,-0.320809248554937,-0.60187861271677,103.666666666667,108.28,1795.18942321857,0.8398,0,1.9993,0.0511,-4e-04,0.1483,865,0.0284,"MOOS_storm5b_08_21_SPC","MOOS"
"24","24",0.0736089515526859,0.114701738838313,-0.127816576624061,0.34635217639566,24.6,100.49,1795.18942321857,0.9806,0.5764,4.4922,0,0.0407,0.1065,1043,1e-04,"MOOS_storm5b_08_21_turb","MOOS"
"25","25",0.27828785973127,0.262514284161862,0.200739698392324,0.669576479085456,134.814,161.581666666667,1918.96079175059,0.9275,0.0044,7.4206,0,0.2029,0.3537,1166,0,"MOOS_storm6_08_25_fDOM","MOOS"
"26","26",0.574166666666669,0.215229430054831,-0.335416666666667,0.952256944444444,99.7,109.3,1918.96079175059,0.9708,0.2491,18.6739,0,0.5124,0.636,1275,0,"MOOS_storm6_08_25_SPC","MOOS"
"27","27",-0.462455220149971,0.244372540301033,-0.0431224764468373,-0.823287829263602,35.63,78.9716666666667,1918.96079175059,0.9103,0.0011,-13.2469,0,-0.5326,-0.3923,0,0,"MOOS_storm6_08_25_turb","MOOS"
"28","28",0.490338074562058,0.270656412258051,-0.630758097519584,0.82427758646504,104.111666666667,170.901666666667,2426.99711226313,0.9011,5e-04,12.6816,0,0.4126,0.568,1275,0,"MOOS_storm7_08_27_fDOM","MOOS"
"29","29",0.70919893899204,0.246407563780268,-0.179045092838196,0.964456233421749,88.2333333333333,100.8,2426.99711226313,0.8756,1e-04,20.1471,0,0.6385,0.7799,1275,0,"MOOS_storm7_08_27_SPC","MOOS"
"30","30",-0.443604696966402,0.230696996972316,0.557444556415071,-0.765308761016824,31.972,169.905,2426.99711226313,0.9139,0.0014,-13.4602,0,-0.5098,-0.3774,0,0,"MOOS_storm7_08_27_turb","MOOS"
