"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 34% discharge...67","2",0.553465346534646,34,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 36% discharge...68","2",0.596039603960378,36,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 38% discharge...69","2",0.5683168316832,38,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 40% discharge...70","2",0.610891089108936,40,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 42% discharge...71","2",0.597029702970291,42,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 44% discharge...72","2",0.589108910891112,44,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 46% discharge...73","2",0.620792079207934,46,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 48% discharge...74","2",0.612871287128755,48,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 50% discharge...75","2",0.620792079207931,50,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 52% discharge...76","2",0.612871287128755,52,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 54% discharge...77","2",0.627722772277204,54,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 56% discharge...78","2",0.650495049504934,56,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 58% discharge...79","2",0.693069306930666,58,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 60% discharge...80","2",0.6861386138614,60,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 62% discharge...81","2",0.707920792079224,62,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 64% discharge...82","2",0.733663366336688,64,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 66% discharge...83","2",0.744554455445599,66,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 68% discharge...84","2",0.698019801980223,68,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 70% discharge...85","2",0.695049504950488,70,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 72% discharge...86","2",0.66930693069302,72,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 74% discharge...87","2",0.688118811881222,74,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 76% discharge...88","2",0.647524752475311,76,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 78% discharge...89","2",0.625742574257379,78,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 80% discharge...90","2",0.580198019802023,80,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 82% discharge...91","2",0.572277227722736,82,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 84% discharge...92","2",0.485148514851446,84,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 86% discharge...93","2",0.410891089108891,86,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 88% discharge...94","2",0.392079207920802,88,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 90% discharge...95","2",0.326732673267333,90,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 92% discharge...96","2",0.342574257425802,92,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 94% discharge...97","2",0.424752475247533,94,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 96% discharge...98","2",0.381188118811891,96,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 98% discharge...99","2",0.0405940594059105,98,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 100% discharge...100","2",-0.00891089108908893,100,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 2% discharge...101","3",0.0216654452180287,2,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 4% discharge...102","3",0.02038292414804,4,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 6% discharge...103","3",0.0114968853059731,6,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 8% discharge...104","3",0.0326584829607917,8,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 10% discharge...105","3",0.0213448149505318,10,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 12% discharge...106","3",0.033253939171858,12,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 14% discharge...107","3",0.0171766214730671,14,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 16% discharge...108","3",0.0223525100769512,16,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 18% discharge...109","3",0.0262458776108466,18,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 20% discharge...110","3",0.00641260534994522,20,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 22% discharge...111","3",-0.00934408208134827,22,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 24% discharge...112","3",-0.0279864419201171,24,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 26% discharge...113","3",0.0337577867350684,26,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 28% discharge...114","3",0.0388420666910962,28,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 30% discharge...115","3",0.0274367900329795,30,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 32% discharge...116","3",0.0744778307072192,32,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 34% discharge...117","3",0.0372389153536096,34,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 36% discharge...118","3",-0.00219860754855239,36,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 38% discharge...119","3",-0.0225815316965918,38,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 40% discharge...120","3",-0.122389153536095,40,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 42% discharge...121","3",-0.13810003664346,42,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 44% discharge...122","3",-0.273131183583732,44,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 46% discharge...123","3",-0.277345181385125,46,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 48% discharge...124","3",-0.256183583730307,48,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 50% discharge...125","3",-0.350769512641994,50,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 52% discharge...126","3",-0.329974349578605,52,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 54% discharge...127","3",-0.398955661414441,54,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 56% discharge...128","3",-0.441004030780507,56,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 58% discharge...129","3",-0.431659948699156,58,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 60% discharge...130","3",-0.423735800659581,60,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 62% discharge...131","3",-0.441736899963359,62,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 64% discharge...132","3",-0.417094173689999,64,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 66% discharge...133","3",-0.368908024917551,66,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 68% discharge...134","3",-0.159857090509344,68,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 70% discharge...135","3",-0.100952729937706,70,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 72% discharge...136","3",-0.0985709050934424,72,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 74% discharge...137","3",-0.061011359472333,74,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 76% discharge...138","3",-0.0314217662147277,76,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 78% discharge...139","3",-0.00288567240747395,78,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 80% discharge...140","3",-0.0161689263466456,80,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 82% discharge...141","3",0.0362312202271921,82,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 84% discharge...142","3",0.0546903627702479,84,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 86% discharge...143","3",0.0321088310736555,86,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 88% discharge...144","3",0.0462165628435348,88,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 90% discharge...145","3",0.132466104800293,90,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 92% discharge...146","3",0.0476364968853063,92,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 94% discharge...147","3",-0.0750274825943567,94,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 96% discharge...148","3",0.00719127885672338,96,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 98% discharge...149","3",0.0988915353609364,98,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 100% discharge...150","3",-0.018138512275559,100,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 2% discharge...151","4",-0.131107971270458,2,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 4% discharge...152","4",0.213896738490523,4,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 6% discharge...153","4",0.213352172377254,6,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 8% discharge...154","4",0.211379959967034,8,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 10% discharge...155","4",0.212763452254799,10,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 12% discharge...156","4",0.218267985399742,12,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 14% discharge...157","4",0.223286824443661,14,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 16% discharge...158","4",0.225715294948783,16,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 18% discharge...159","4",0.226539503120218,18,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 20% discharge...160","4",0.232176498292713,20,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 22% discharge...161","4",0.2331331684917,22,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 24% discharge...162","4",0.237681031437656,24,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 26% discharge...163","4",0.242273048392796,26,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 28% discharge...164","4",0.249190509831622,28,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 30% discharge...165","4",-0.212513246202757,30,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 32% discharge...166","4",-0.239358883786645,32,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 34% discharge...167","4",-0.243421052631575,34,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 36% discharge...168","4",-0.247291887436725,36,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 38% discharge...169","4",-0.248263275638767,38,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 40% discharge...170","4",-0.238681855645823,40,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 42% discharge...171","4",-0.209996467679278,42,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 44% discharge...172","4",-0.169801601318737,44,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 46% discharge...173","4",-0.107662192393738,46,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 48% discharge...174","4",-0.0255651713175605,48,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 50% discharge...175","4",0.0654362416107388,50,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 52% discharge...176","4",0.199149299423055,52,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 54% discharge...177","4",0.299202284234077,54,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 56% discharge...178","4",0.424555516307549,56,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 58% discharge...179","4",0.50806546567762,58,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 60% discharge...180","4",0.579904038620044,60,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 62% discharge...181","4",0.646017308371606,62,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 64% discharge...182","4",0.673245614035092,64,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 66% discharge...183","4",0.717826445307905,66,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 68% discharge...184","4",0.729512539738614,68,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 70% discharge...185","4",0.745143058989756,70,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 72% discharge...186","4",0.722830566348758,72,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 74% discharge...187","4",0.726730837160013,74,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 76% discharge...188","4",0.710658777817035,76,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 78% discharge...189","4",0.683474626162732,78,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 80% discharge...190","4",0.65654068056046,80,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 82% discharge...191","4",0.638555280819497,82,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 84% discharge...192","4",0.59710938419876,84,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 86% discharge...193","4",0.555221947486172,86,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 88% discharge...194","4",0.508610031790898,88,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 90% discharge...195","4",0.455168962675155,90,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 92% discharge...196","4",0.39176380548688,92,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 94% discharge...197","4",0.306031437654546,94,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 96% discharge...198","4",0.226730837160022,96,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 98% discharge...199","4",0.120717061109155,98,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 100% discharge...200","4",0.384772754032736,100,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 2% discharge...201","5",-0.154352806414664,2,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 4% discharge...202","5",0.204753722794963,4,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 6% discharge...203","5",0.217353951890038,6,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 8% discharge...204","5",0.214203894616269,8,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 10% discharge...205","5",0.211340206185574,10,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 12% discharge...206","5",0.211340206185574,12,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 14% discharge...207","5",0.212485681557865,14,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
