"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 48% discharge...24","1",-0.102570630991839,48,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 50% discharge...25","1",-0.231276681398783,50,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 52% discharge...26","1",-0.200631054383286,52,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 54% discharge...27","1",-0.254438353253618,54,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 56% discharge...28","1",-0.377526930082243,56,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 58% discharge...29","1",-0.384590183260726,58,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 60% discharge...30","1",-0.408699343358406,60,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 62% discharge...31","1",-0.426035619626958,62,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 64% discharge...32","1",-0.457808582633552,64,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 66% discharge...33","1",-0.440869510144609,66,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 68% discharge...34","1",-0.404678707471571,68,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 70% discharge...35","1",-0.379564628492588,70,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 72% discharge...36","1",-0.300897152517099,72,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 74% discharge...37","1",-0.270244116972114,74,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 76% discharge...38","1",-0.211799868444136,76,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 78% discharge...39","1",-0.228820383739116,78,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 80% discharge...40","1",-0.245438414719162,80,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 82% discharge...41","1",-0.170690083321783,82,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 84% discharge...42","1",-0.146819372975689,84,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 86% discharge...43","1",-0.120261826586482,86,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 88% discharge...44","1",-0.169859480026216,88,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 90% discharge...45","1",-0.153253955884264,90,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 92% discharge...46","1",-0.178865075237249,92,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 94% discharge...47","1",-0.0974487229649715,94,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 96% discharge...48","1",0.114906198915102,96,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 98% discharge...49","1",0.158673109917266,98,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 100% discharge...50","1",0.27865413550277,100,"MOOS_storm1_07_23_fDOM","MOOS","storm1","07","23","fDOM"
"Interpolated HI for 2% discharge...51","2",0.10594059405938,2,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 4% discharge...52","2",-0.260396039603957,4,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 6% discharge...53","2",-0.249504950495047,6,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 8% discharge...54","2",-0.227722772277223,8,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 10% discharge...55","2",-0.220792079207848,10,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 12% discharge...56","2",-0.220792079207848,12,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 14% discharge...57","2",-0.21485148514849,14,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 16% discharge...58","2",-0.211881188118756,16,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 18% discharge...59","2",-0.195049504950488,18,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 20% discharge...60","2",-0.192079207920757,20,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 22% discharge...61","2",0.308910891089155,22,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 24% discharge...62","2",0.337623762376243,24,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 26% discharge...63","2",0.311881188118887,26,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 28% discharge...64","2",0.323762376237598,28,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 30% discharge...65","2",0.336633663366331,30,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 32% discharge...66","2",0.45445544554453,32,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 34% discharge...67","2",0.476237623762354,34,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 36% discharge...68","2",0.471287128712906,36,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 38% discharge...69","2",0.533663366336644,38,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 40% discharge...70","2",0.547524752475289,40,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 42% discharge...71","2",0.577227722772289,42,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 44% discharge...72","2",0.622772277227756,44,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 46% discharge...73","2",0.650495049504934,46,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 48% discharge...74","2",0.673267326732667,48,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 50% discharge...75","2",0.746534653465313,50,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 52% discharge...76","2",0.745544554455508,52,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 54% discharge...77","2",0.778217821782243,54,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 56% discharge...78","2",0.775247524752617,56,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 58% discharge...79","2",0.781188118811974,58,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 60% discharge...80","2",0.745544554455508,60,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 62% discharge...81","2",0.73465346534649,62,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 64% discharge...82","2",0.689108910891134,64,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 66% discharge...83","2",0.662376237623865,66,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 68% discharge...84","2",0.672277227722755,68,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 70% discharge...85","2",0.665346534653491,70,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 72% discharge...86","2",0.675247524752486,72,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 74% discharge...87","2",0.693069306930775,74,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 76% discharge...88","2",0.711881188118864,76,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 78% discharge...89","2",0.711881188118868,78,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 80% discharge...90","2",0.691089108910845,80,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 82% discharge...91","2",0.709900990099043,82,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 84% discharge...92","2",0.712871287128774,84,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 86% discharge...93","2",0.717821782178219,86,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 88% discharge...94","2",0.706930693069308,88,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 90% discharge...95","2",0.705940594059396,90,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 92% discharge...96","2",0.686138613861397,92,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 94% discharge...97","2",0.702970297029664,94,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 96% discharge...98","2",0.486138613861359,96,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 98% discharge...99","2",0.31485148514851,98,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 100% discharge...100","2",0.480198019801998,100,"MOOS_storm1_07_23_SPC","MOOS","storm1","07","23","SPC"
"Interpolated HI for 2% discharge...101","3",0.268433337910201,2,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 4% discharge...102","3",0.258341342853219,4,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 6% discharge...103","3",0.210558835644652,6,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 8% discharge...104","3",0.191747906082657,8,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 10% discharge...105","3",0.166689551009198,10,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 12% discharge...106","3",0.173142935603459,12,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 14% discharge...107","3",0.119250308938623,14,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 16% discharge...108","3",0.168268570643964,16,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 18% discharge...109","3",0.153439516682685,18,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 20% discharge...110","3",0.139091033914596,20,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 22% discharge...111","3",0.406631882466016,22,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 24% discharge...112","3",0.357544967733076,24,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 26% discharge...113","3",0.340450363861045,26,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 28% discharge...114","3",0.401276946313332,28,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 30% discharge...115","3",0.390155155842372,30,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 32% discharge...116","3",0.376218591239873,32,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 34% discharge...117","3",0.39674584649183,34,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 36% discharge...118","3",0.391116298228751,36,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 38% discharge...119","3",0.383083893999724,38,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 40% discharge...120","3",0.388988054373198,40,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 42% discharge...121","3",0.379651242619799,42,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 44% discharge...122","3",0.353837704242756,44,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 46% discharge...123","3",0.342853219826994,46,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 48% discharge...124","3",0.332417959632019,48,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 50% discharge...125","3",0.290196347658931,50,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 52% discharge...126","3",0.312302622545653,52,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 54% discharge...127","3",0.309419195386515,54,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 56% discharge...128","3",0.242619799533159,56,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 58% discharge...129","3",0.208224632706301,58,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 60% discharge...130","3",0.0777152272415198,60,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 62% discharge...131","3",0.098311135521075,62,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 64% discharge...132","3",0.00267746807634012,64,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 66% discharge...133","3",-0.134834546203493,66,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 68% discharge...134","3",-0.185431827543597,68,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 70% discharge...135","3",-0.221680626115614,70,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 72% discharge...136","3",-0.344500892489362,72,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 74% discharge...137","3",-0.319442537415901,74,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 76% discharge...138","3",-0.418920774406157,76,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 78% discharge...139","3",-0.39942331456818,78,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 80% discharge...140","3",-0.429012769463138,80,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 82% discharge...141","3",-0.434024440477828,82,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 84% discharge...142","3",-0.523822600576683,84,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 86% discharge...143","3",-0.42853219826994,86,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 88% discharge...144","3",-0.49286008512975,88,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 90% discharge...145","3",-0.483454620348756,90,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 92% discharge...146","3",-0.391940134559936,92,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 94% discharge...147","3",-0.459014142523691,94,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 96% discharge...148","3",-0.105794315529316,96,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 98% discharge...149","3",-0.0516270767540861,98,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 100% discharge...150","3",0.227859398599477,100,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 2% discharge...151","4",-0.232499943921262,2,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 4% discharge...152","4",0.0482773561706453,4,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 6% discharge...153","4",0.0662072029559514,6,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 8% discharge...154","4",0.0927010490057951,8,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 10% discharge...155","4",0.108647064514473,10,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 12% discharge...156","4",0.119265130269453,12,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 14% discharge...157","4",0.133701153081575,14,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 16% discharge...158","4",0.137617946795148,16,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 18% discharge...159","4",0.145249400509686,18,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 20% discharge...160","4",0.14546915287415,20,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 22% discharge...161","4",0.143357275984267,22,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 24% discharge...162","4",0.143398725115934,24,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 26% discharge...163","4",0.14467505635449,26,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 28% discharge...164","4",0.151794147147363,28,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 30% discharge...165","4",-0.31360526717232,30,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 32% discharge...166","4",-0.277370969800526,32,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 34% discharge...167","4",-0.251764024259901,34,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 36% discharge...168","4",-0.240374801277637,36,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 38% discharge...169","4",-0.244112096848326,38,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 40% discharge...170","4",-0.242649799806662,40,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 42% discharge...171","4",-0.240198782263087,42,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 44% discharge...172","4",-0.236216040504782,44,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 46% discharge...173","4",-0.276412385632995,46,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 48% discharge...174","4",-0.284219600779173,48,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 50% discharge...175","4",-0.294935553359063,50,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 52% discharge...176","4",-0.299533630598913,52,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 54% discharge...177","4",-0.286493280526215,54,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 56% discharge...178","4",-0.240388054434589,56,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 58% discharge...179","4",-0.187247635208064,58,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 60% discharge...180","4",-0.149954621749365,60,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 62% discharge...181","4",-0.113541826084912,62,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 64% discharge...182","4",-0.0655584729677327,64,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 66% discharge...183","4",-0.0420056791280641,66,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 68% discharge...184","4",-0.000362313692655158,68,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 70% discharge...185","4",0.0234180098319452,70,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 72% discharge...186","4",0.0755677984748546,72,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 74% discharge...187","4",0.112495264176259,74,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 76% discharge...188","4",0.161874381191357,76,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 78% discharge...189","4",0.172939158089711,78,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 80% discharge...190","4",0.184404611064071,80,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 82% discharge...191","4",0.203300552242713,82,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 84% discharge...192","4",0.215186900561945,84,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 86% discharge...193","4",0.236076836457273,86,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 88% discharge...194","4",0.238786909049468,88,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 90% discharge...195","4",0.250561165160543,90,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 92% discharge...196","4",0.271936441276305,92,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 94% discharge...197","4",0.237928224253511,94,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 96% discharge...198","4",0.303863939619516,96,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 98% discharge...199","4",0.278391546161975,98,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 100% discharge...200","4",0.280840756629205,100,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 2% discharge...201","5",-0.24235807860262,2,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 4% discharge...202","5",0.0105200476379476,4,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 6% discharge...203","5",0.00655021834061131,6,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 8% discharge...204","5",0.00436681222707402,8,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 10% discharge...205","5",0.00297737197301307,10,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 12% discharge...206","5",0.00218340611353707,12,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 14% discharge...207","5",0.00198491464866801,14,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
