"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 18% discharge...59","2",-0.0379598914354644,18,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 20% discharge...60","2",-0.0214113389626056,20,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.00889626055488546,22,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.00889626055488546,24,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 26% discharge...63","2",0.00343033775633295,26,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 28% discharge...64","2",0.00791616405307594,28,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 30% discharge...65","2",0.00791616405307594,30,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.244006332931242,32,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 34% discharge...67","2",0.0534529553679132,34,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 36% discharge...68","2",0.0534529553679132,36,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 38% discharge...69","2",0.0728287092882991,38,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 40% discharge...70","2",0.0728287092882991,40,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 42% discharge...71","2",0.0728287092882991,42,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 44% discharge...72","2",0.089791917973462,44,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 46% discharge...73","2",0.089791917973462,46,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 48% discharge...74","2",0.104681845597105,48,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 50% discharge...75","2",0.0992913148371531,50,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.343033775633293,52,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.348273522316043,54,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 56% discharge...78","2",-0.356905910735826,56,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 58% discharge...79","2",-0.365048250904704,58,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.368817852834741,60,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 62% discharge...81","2",-0.368290108564535,62,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.373756031363088,64,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.378920386007238,66,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.367762364294331,68,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.369307901085645,70,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.369873341375151,72,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.36350271411339,74,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.367800060313631,76,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 78% discharge...89","2",-0.368177020506635,78,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 80% discharge...90","2",-0.368817852834741,80,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 82% discharge...91","2",-0.369383293124246,82,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 84% discharge...92","2",-0.358149879372738,84,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 86% discharge...93","2",-0.360487032569361,86,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 88% discharge...94","2",-0.457516586248492,88,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 90% discharge...95","2",-0.337266284680338,90,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 92% discharge...96","2",-0.339452653799759,92,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 94% discharge...97","2",-0.325768998793727,94,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 96% discharge...98","2",-0.3020582026538,96,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 98% discharge...99","2",-0.315553377563329,98,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 100% discharge...100","2",0.196245476477684,100,"CARI_storm2a_06_19_fDOM","CARI","storm2a","06","19","fDOM"
"Interpolated HI for 2% discharge...101","3",0.395676691729323,2,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 4% discharge...102","3",0.890272556390977,4,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 6% discharge...103","3",0.87640977443609,6,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 8% discharge...104","3",0.862312030075188,8,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 10% discharge...105","3",0.855968045112782,10,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 12% discharge...106","3",0.855968045112782,12,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 14% discharge...107","3",0.852678571428572,14,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 16% discharge...108","3",0.852678571428572,16,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 18% discharge...109","3",0.852678571428572,18,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 20% discharge...110","3",0.842575187969925,20,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 22% discharge...111","3",0.835056390977444,22,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 24% discharge...112","3",0.835056390977444,24,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 26% discharge...113","3",0.817199248120301,26,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 28% discharge...114","3",0.795582706766917,28,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 30% discharge...115","3",0.795582706766917,30,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 32% discharge...116","3",0.775845864661654,32,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 34% discharge...117","3",0.754934210526316,34,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 36% discharge...118","3",0.754934210526316,36,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 38% discharge...119","3",0.733787593984962,38,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 40% discharge...120","3",0.733787593984962,40,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 42% discharge...121","3",0.733787593984962,42,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 44% discharge...122","3",0.712171052631579,44,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 46% discharge...123","3",0.712171052631579,46,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 48% discharge...124","3",0.692199248120301,48,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 50% discharge...125","3",0.692669172932331,50,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 52% discharge...126","3",0.586936090225564,52,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 54% discharge...127","3",0.579652255639098,54,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 56% discharge...128","3",0.589990601503759,56,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 58% discharge...129","3",0.605263157894737,58,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 60% discharge...130","3",0.605733082706767,60,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 62% discharge...131","3",0.605498120300752,62,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 64% discharge...132","3",0.608317669172932,64,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 66% discharge...133","3",0.615836466165414,66,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 68% discharge...134","3",0.570488721804511,68,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 70% discharge...135","3",0.583881578947368,70,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 72% discharge...136","3",0.590460526315789,72,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 74% discharge...137","3",0.582236842105263,74,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 76% discharge...138","3",0.598449248120301,76,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 78% discharge...139","3",0.605498120300752,78,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 80% discharge...140","3",0.590695488721804,80,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 82% discharge...141","3",0.59187030075188,82,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 84% discharge...142","3",0.585761278195489,84,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 86% discharge...143","3",0.570958646616541,86,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 88% discharge...144","3",0.56296992481203,88,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 90% discharge...145","3",0.545112781954887,90,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 92% discharge...146","3",0.547697368421052,92,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 94% discharge...147","3",0.526550751879699,94,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 96% discharge...148","3",0.509868421052631,96,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 98% discharge...149","3",0.516917293233083,98,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 100% discharge...150","3",0.506109022556391,100,"CARI_storm2a_06_19_SPC","CARI","storm2a","06","19","SPC"
"Interpolated HI for 2% discharge...151","4",-0.0694444444444444,2,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 4% discharge...152","4",-0.0606060606060606,4,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 6% discharge...153","4",-0.0542929292929293,6,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 8% discharge...154","4",-0.0492424242424242,8,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 10% discharge...155","4",-0.0233585858585858,10,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 12% discharge...156","4",-0.0233585858585858,12,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 14% discharge...157","4",-0.0183080808080808,14,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 16% discharge...158","4",-0.0183080808080808,16,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 18% discharge...159","4",-0.0183080808080808,18,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 20% discharge...160","4",-0.000315656565656561,20,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 22% discharge...161","4",0.0116792929292929,22,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 24% discharge...162","4",0.0116792929292929,24,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 26% discharge...163","4",0.0331439393939394,26,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 28% discharge...164","4",0.0536616161616162,28,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 30% discharge...165","4",0.0536616161616162,30,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 32% discharge...166","4",0.0703914141414142,32,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 34% discharge...167","4",0.0754419191919192,34,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 36% discharge...168","4",0.0754419191919192,36,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 38% discharge...169","4",0.105113636363636,38,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 40% discharge...170","4",0.105113636363636,40,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 42% discharge...171","4",0.105113636363636,42,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 44% discharge...172","4",0.110795454545455,44,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 46% discharge...173","4",0.110795454545455,46,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 48% discharge...174","4",0.127209595959596,48,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 50% discharge...175","4",0.127840909090909,50,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 52% discharge...176","4",0.077020202020202,52,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 54% discharge...177","4",0.111742424242424,54,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 56% discharge...178","4",0.106691919191919,56,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 58% discharge...179","4",0.0943813131313131,58,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 60% discharge...180","4",0.0975378787878788,60,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 62% discharge...181","4",0.10290404040404,62,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 64% discharge...182","4",0.0909090909090909,64,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 66% discharge...183","4",0.0662878787878788,66,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 68% discharge...184","4",0.151199494949495,68,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 70% discharge...185","4",0.137626262626263,70,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 72% discharge...186","4",0.136679292929293,72,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 74% discharge...187","4",0.139520202020202,74,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 76% discharge...188","4",0.127525252525253,76,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 78% discharge...189","4",0.114583333333333,78,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 80% discharge...190","4",0.133522727272727,80,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 82% discharge...191","4",0.132575757575758,82,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 84% discharge...192","4",0.119318181818182,84,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 86% discharge...193","4",0.154671717171717,86,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 88% discharge...194","4",0.112373737373737,88,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 90% discharge...195","4",0.0460858585858586,90,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 92% discharge...196","4",0.0154671717171717,92,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 94% discharge...197","4",-0.0179924242424243,94,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 96% discharge...198","4",-0.184974747474747,96,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 98% discharge...199","4",-0.171401515151515,98,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 100% discharge...200","4",0.038510101010101,100,"CARI_storm2a_06_19_turb","CARI","storm2a","06","19","turb"
"Interpolated HI for 2% discharge...201","5",0.129629629629629,2,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 4% discharge...202","5",0.592592592592593,4,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 6% discharge...203","5",0.592592592592593,6,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 8% discharge...204","5",0.574074074074074,8,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 10% discharge...205","5",0.537037037037037,10,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 12% discharge...206","5",0.481481481481481,12,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 14% discharge...207","5",0.481481481481481,14,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 16% discharge...208","5",0.462962962962963,16,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 18% discharge...209","5",0.462962962962963,18,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
