"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"13","13",-0.0230386004660473,0.128809267540506,0.673652411970169,-0.3184650240725,-2.20666666666667,4.85533333333333,1417.35933333333,0.944,0.0194,-1.252,0.2165,-0.06,0.0139,570,0.5178,"CARI_storm3_06_23_turb","CARI"
"14","14",0.619285714285714,0.175525450215829,-0.964285714285714,0.839285714285714,24.9,27.7,612.089333333333,0.8627,0,24.6973,0,0.5689,0.6697,1275,0,"CARI_storm4_07_09_NO3","CARI"
"15","15",-0.582678478147308,0.203128232248829,0.815558070694757,-0.868775030471874,41.3433333333333,56.658,612.089333333333,0.8904,2e-04,-20.0797,0,-0.641,-0.5244,1,0,"CARI_storm4_07_09_fDOM","CARI"
"16","16",0.683349913644212,0.192453525951685,-0.750397236614858,0.909879101899824,72.1523333333333,76.9773333333333,612.089333333333,0.8653,0,24.8551,0,0.6281,0.7386,1275,0,"CARI_storm4_07_09_SPC","CARI"
"17","17",0.125579423403053,0.125552032996113,0.508762012436405,0.341775014132278,-3.07733333333333,-0.129,612.089333333333,0.9035,6e-04,7.0015,0,0.0895,0.1616,1123,0,"CARI_storm4_07_09_turb","CARI"
"18","18",0.378055555555556,0.178174254073968,-0.972222222222223,0.625,23.6,27.2,652.78,0.88,1e-04,14.8528,0,0.3269,0.4292,1275,0,"CARI_storm5_07_13_NO3","CARI"
"19","19",-0.56285726656083,0.24447660026686,0.722961466301053,-0.875133496897098,43.326,66.4226666666667,652.78,0.8327,0,-16.1161,0,-0.633,-0.4927,0,0,"CARI_storm5_07_13_fDOM","CARI"
"20","20",0.673871765433186,0.127618496889614,-0.88638170096264,0.809127439724454,70.352,77.9006666666667,652.78,0.8569,0,36.9625,0,0.6372,0.7105,1275,0,"CARI_storm5_07_13_SPC","CARI"
"21","21",0.0832739772343064,0.162684003778549,0.586498365828921,-0.446072354333371,-3.20733333333333,-0.249666666666667,652.78,0.8342,0,3.5831,8e-04,0.0366,0.13,1027,2e-04,"CARI_storm5_07_13_turb","CARI"
"22","22",0.130952380952381,0.221085528209272,-0.722222222222222,-0.388888888888888,24.8,26.6,766.974666666667,0.7523,0,4.1037,2e-04,0.0668,0.1951,924,0.002,"CARI_storm6_07_24_NO3","CARI"
"23","23",0.543976811103588,0.185964265239421,-0.775050778605283,0.827987474610687,66.405,70.3436666666667,766.974666666667,0.9521,0.0416,20.4762,0,0.4906,0.5974,1275,0,"CARI_storm6_07_24_SPC","CARI"
"24","24",-0.0059066317626524,0.112517096266722,0.811169284467712,-0.335645724258289,-1.70833333333333,2.11166666666667,766.974666666667,0.9442,0.0199,-0.3675,0.7149,-0.0382,0.0264,648,0.9231,"CARI_storm6_07_24_turb","CARI"
"25","25",0.161734693877551,0.224807289400863,-0.299999999999999,0.525000000000001,25.3,27.3,766.892,0.943,0.0195,4.9844,0,0.0965,0.227,1021.5,0,"CARI_storm7_07_27_NO3","CARI"
"26","26",-0.321980338296949,0.173367942596498,0.967182304467257,-0.665404076911955,72.4406666666667,95.4973333333333,766.892,0.898,4e-04,-13.0005,0,-0.3718,-0.2722,0,0,"CARI_storm7_07_27_fDOM","CARI"
"27","27",0.378700421940931,0.138905838469667,-0.989228096301803,0.572102258624966,65.2626666666667,71.9776666666667,766.892,0.9088,0.001,19.0842,0,0.3388,0.4186,1275,0,"CARI_storm7_07_27_SPC","CARI"
"28","28",-0.0160570171745241,0.0692920339337634,-0.170397905213308,-0.499739354642094,-1.75333333333333,164.500666666667,766.892,0.1769,0,-1.6221,0.1112,-0.0359,0.0038,29,0,"CARI_storm7_07_27_turb","CARI"
"29","29",0.470487804878049,0.125487508591937,-0.951219512195122,0.682926829268293,22.5,26.6,936.881333333333,0.9522,0.0422,26.245,0,0.4345,0.5065,1275,0,"CARI_storm8a_08_02_NO3","CARI"
"30","30",-0.415994758507497,0.164820926721749,0.79861285753994,-0.731075697211163,63.6466666666667,114.014,936.881333333333,0.922,0.0028,-17.6674,0,-0.4633,-0.3687,0,0,"CARI_storm8a_08_02_fDOM","CARI"
"31","31",0.699760162222638,0.107424123818057,-0.845725340294613,0.855456367704646,62.242,76.5433333333333,936.881333333333,0.9529,0.0447,45.598,0,0.6689,0.7306,1275,0,"CARI_storm8a_08_02_SPC","CARI"
"32","32",-0.0112610762659929,0.0917398584297276,0.0158460172342634,-0.493428499068247,-1.64,424.797333333333,936.881333333333,0.4444,0,-0.8593,0.3944,-0.0376,0.0151,731,0.3693,"CARI_storm8a_08_02_turb","CARI"
"33","33",-0.00322580645161286,0.215241853230558,-0.56989247311828,-0.440860215053763,19.7,29,7060.41866666667,0.9412,0.015,-0.1049,0.9169,-0.065,0.0586,634.5,0.9807,"CARI_storm8b_08_03_NO3","CARI"
"34","34",-0.370108042106824,0.152720457315632,NA,-0.472816803261,82.4473333333333,190.553333333333,7060.41866666667,0.5732,0,-16.964,0,-0.414,-0.3263,12,0,"CARI_storm8b_08_03_fDOM","CARI"
"35","35",0.470658317116578,0.0737127545123872,-0.972406566538596,0.56034712173378,26.426,66.508,7060.41866666667,0.6187,0,44.6952,0,0.4495,0.4918,1275,0,"CARI_storm8b_08_03_SPC","CARI"
"36","36",0.0798021972647722,0.100703521107613,0.0383183413969574,0.399747786142211,-0.075,477.033333333333,7060.41866666667,0.7314,0,5.5471,0,0.0509,0.1087,1256,0,"CARI_storm8b_08_03_turb","CARI"
"37","37",0.628222222222222,0.148743046315317,-0.888888888888889,0.766666666666666,24.5,29,781.162,0.8042,0,29.5648,0,0.5855,0.6709,1275,0,"CARI_storm9_09_07_NO3","CARI"
"38","38",-0.415209154903628,0.15894483035771,0.748055872922277,-0.735202520915501,71.482,107.659333333333,781.162,0.8516,0,-18.286,0,-0.4608,-0.3696,0,0,"CARI_storm9_09_07_fDOM","CARI"
"39","39",0.635908445706161,0.0900300585947282,-0.576295244854512,0.715400993612478,32.3243333333333,34.203,781.162,0.7287,0,49.443,0,0.6101,0.6618,1275,0,"CARI_storm9_09_07_SPC","CARI"
"40","40",-0.0730459188165889,0.100019204408968,0.166692348331426,-0.536871532975257,3.15,33.4353333333333,781.162,0.6895,0,-5.1122,0,-0.1018,-0.0443,96,0,"CARI_storm9_09_07_turb","CARI"
