"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"14","14",0.0560705289672544,0.155917663972676,0.573047858942066,-0.353274559193955,-3,4.94,1433.05,0.8687,1e-04,2.5173,0.0151,0.0113,0.1008,905,0.01,"CARI_storm3_06_23_turb","CARI"
"15","15",0.560357142857143,0.150843292789543,-0.892857142857143,0.821428571428571,24.9,27.7,657.25,0.8689,1e-04,26.0038,0,0.5171,0.6037,1275,0,"CARI_storm4_07_09_NO3","CARI"
"16","16",-0.290798429319372,0.283759320295193,0.808900523560209,-0.758180628272251,41.31,56.59,657.25,0.8614,0,-7.1736,0,-0.3723,-0.2093,90,0,"CARI_storm4_07_09_fDOM","CARI"
"17","17",0.63182751540041,0.158420055595561,-0.960985626283368,0.934291581108829,72.49,77.36,657.25,0.9465,0.0245,27.9181,0,0.5863,0.6773,1275,0,"CARI_storm4_07_09_SPC","CARI"
"18","18",0.114512635379061,0.172571167284758,0.0216606498194948,0.474729241877256,-4.35,-1.58,657.25,0.9603,0.0911,4.645,0,0.065,0.1641,1006,4e-04,"CARI_storm4_07_09_turb","CARI"
"19","19",0.389444444444444,0.171255350461609,-0.972222222222223,0.597222222222222,23.6,27.2,660.77,0.8569,0,15.9184,0,0.3403,0.4386,1275,0,"CARI_storm5_07_13_NO3","CARI"
"20","20",-0.582932005197055,0.242475248005394,0.73235166738848,-0.88263317453443,43.3,66.39,660.77,0.8414,0,-16.8286,0,-0.6525,-0.5133,0,0,"CARI_storm5_07_13_fDOM","CARI"
"21","21",0.663522427440633,0.123602191416842,-0.916886543535619,0.807387862796834,70.8,78.38,660.77,0.8774,1e-04,37.5775,0,0.628,0.699,1275,0,"CARI_storm5_07_13_SPC","CARI"
"22","22",0.0572425249169436,0.218612782468005,0.843853820598007,-0.471760797342193,-4.49,-1.48,660.77,0.7953,0,1.8329,0.0729,-0.0055,0.12,844,0.0467,"CARI_storm5_07_13_turb","CARI"
"23","23",0.0952380952380955,0.243652086238234,-0.666666666666668,-0.416666666666667,24.8,26.6,769.61,0.8144,0,2.7081,0.0093,0.0245,0.1659,861.5,0.0134,"CARI_storm6_07_24_NO3","CARI"
"24","24",0.506489898989898,0.206087374783856,-0.792929292929291,0.876262626262626,67.41,71.37,769.61,0.9609,0.097,17.2035,0,0.4473,0.5657,1275,0,"CARI_storm6_07_24_SPC","CARI"
"25","25",0.0415979381443299,0.0986140674394365,0.453608247422681,0.243556701030928,-5.52,-1.64,769.61,0.9793,0.5216,2.9528,0.0048,0.0133,0.0699,931,0.0047,"CARI_storm6_07_24_turb","CARI"
"26","26",0.131632653061224,0.191714572479831,-0.25,0.475,25.3,27.3,772.9,0.9458,0.0251,4.757,0,0.076,0.1873,988.5,2e-04,"CARI_storm7_07_27_NO3","CARI"
"27","27",0.295010465116279,0.35917475094415,0.239651162790698,0.839418604651163,9.5,95.5,772.9,0.8399,0,5.7495,0,0.1919,0.3981,1065,0,"CARI_storm7_07_27_fDOM","CARI"
"28","28",0.38186978297162,0.152768113836239,-0.737896494156929,0.570116861435728,67.08,73.07,772.9,0.8793,1e-04,17.4977,0,0.338,0.4257,1275,0,"CARI_storm7_07_27_SPC","CARI"
"29","29",0.349564660691421,0.194424272548265,-0.949423815620999,0.576824583866837,-5.51,10.11,772.9,0.7981,0,12.5856,0,0.2937,0.4054,1250,0,"CARI_storm7_07_27_turb","CARI"
"30","30",0.464878048780488,0.129512884110059,-0.926829268292683,0.682926829268293,22.5,26.6,937.64,0.9466,0.0247,25.126,0,0.4277,0.5021,1275,0,"CARI_storm8a_08_02_NO3","CARI"
"31","31",0.104308992680376,0.281973254535468,0.386284419658418,0.396697455559428,-0.8,113.96,937.64,0.7974,0,2.5895,0.0126,0.0234,0.1853,958,0.002,"CARI_storm8a_08_02_fDOM","CARI"
"32","32",0.712727935813275,0.109974064524366,-0.967906637490882,0.880743982494529,64.07,77.78,937.64,0.9637,0.1266,45.3661,0,0.6812,0.7443,1275,0,"CARI_storm8a_08_02_SPC","CARI"
"33","33",0.0568797953964194,0.103490137663509,0.569053708439898,0.195012787723785,-5.23,2.59,937.64,0.9197,0.0023,3.8473,3e-04,0.0272,0.0866,988,7e-04,"CARI_storm8a_08_02_turb","CARI"
"34","34",-0.00440860215053759,0.214053291082585,-0.56989247311828,-0.456989247311828,19.7,29,7122.6,0.9428,0.0174,-0.1442,0.886,-0.0659,0.057,635.5,0.9884,"CARI_storm8b_08_03_NO3","CARI"
"35","35",-0.456490092470277,0.128930252621432,0.876750330250991,-0.539299867899603,39.23,190.63,7122.6,0.5569,0,-24.7842,0,-0.4935,-0.4195,1,0,"CARI_storm8b_08_03_fDOM","CARI"
"36","36",0.41140203562341,0.0862603709793757,-0.994147582697201,0.576081424936387,28.34,67.64,7122.6,0.9039,6e-04,33.3851,0,0.3866,0.4362,1275,0,"CARI_storm8b_08_03_SPC","CARI"
"37","37",0.0277160871811554,0.0969236765912521,0.00355680361277483,0.497987188809583,-4.22,4176.5,7122.6,0.292,0,2.0017,0.0509,-1e-04,0.0555,1165,0,"CARI_storm8b_08_03_turb","CARI"
"38","38",0.333103448275862,0.092125988626555,-0.482758620689655,0.672413793103448,24.5,33.2,792.97,0.8791,1e-04,25.3102,0,0.3067,0.3596,1275,0,"CARI_storm9_09_07_NO3","CARI"
"39","39",-0.353471659919028,0.183055648342313,0.82413967611336,-0.711538461538461,67.9,107.42,792.97,0.8933,3e-04,-13.5167,0,-0.406,-0.3009,3,0,"CARI_storm9_09_07_fDOM","CARI"
"40","40",0.592372093023256,0.126473181572664,-0.567441860465117,0.7,30.81,32.96,792.97,0.7796,0,32.7864,0,0.5561,0.6287,1275,0,"CARI_storm9_09_07_SPC","CARI"
"41","41",-0.0693932038834951,0.116219168337565,0.213592233009709,-0.486650485436893,1.93,10.17,792.97,0.6313,0,-4.1796,1e-04,-0.1028,-0.036,102,0,"CARI_storm9_09_07_turb","CARI"
