"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 56% discharge...78","2",-0.350425612271578,56,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 58% discharge...79","2",-0.350425612271578,58,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.350425612271578,60,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 62% discharge...81","2",-0.314328462275935,62,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.33225356613695,64,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.302562389239126,66,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.302562389239126,68,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.295560849481421,70,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.277054704976613,72,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.277054704976613,74,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.268513407512855,76,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 78% discharge...89","2",-0.268513407512855,78,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 80% discharge...90","2",-0.260887249063071,80,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 82% discharge...91","2",-0.760131896226141,82,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 84% discharge...92","2",-0.729191481944161,84,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 86% discharge...93","2",-0.70390168792307,86,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 88% discharge...94","2",-0.674747973620756,88,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 90% discharge...95","2",-0.668153162313704,90,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 92% discharge...96","2",-0.623732605095727,92,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 94% discharge...97","2",-0.521861654222712,94,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 96% discharge...98","2",-0.413817146509398,96,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 98% discharge...99","2",-0.419017460271346,98,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 100% discharge...100","2",-0.0178815258127302,100,"STRT_storm1a_06_18_fDOM","STRT","storm1a","06","18","fDOM"
"Interpolated HI for 2% discharge...101","3",0.497023809523812,2,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 4% discharge...102","3",0.994791666666671,4,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 6% discharge...103","3",0.977678571428578,6,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 8% discharge...104","3",0.977678571428578,8,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 10% discharge...105","3",0.972470238095241,10,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 12% discharge...106","3",0.94568452380953,12,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 14% discharge...107","3",0.95014880952382,14,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 16% discharge...108","3",0.946428571428576,16,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 18% discharge...109","3",0.926339285714294,18,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 20% discharge...110","3",0.926339285714294,20,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 22% discharge...111","3",0.918898809523817,22,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 24% discharge...112","3",0.918898809523817,24,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 26% discharge...113","3",0.918898809523817,26,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 28% discharge...114","3",0.909970238095247,28,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 30% discharge...115","3",0.909970238095247,30,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 32% discharge...116","3",0.89583333333334,32,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 34% discharge...117","3",0.904017857142863,34,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 36% discharge...118","3",0.892857142857153,36,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 38% discharge...119","3",0.892857142857153,38,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 40% discharge...120","3",0.887648809523816,40,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 42% discharge...121","3",0.864583333333338,42,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 44% discharge...122","3",0.853422619047627,44,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 46% discharge...123","3",0.844494047619056,46,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 48% discharge...124","3",0.836309523809532,48,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 50% discharge...125","3",0.836309523809532,50,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 52% discharge...126","3",0.819940476190484,52,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 54% discharge...127","3",0.795386904761913,54,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 56% discharge...128","3",0.795386904761913,56,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 58% discharge...129","3",0.795386904761913,58,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 60% discharge...130","3",0.795386904761913,60,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 62% discharge...131","3",0.779017857142865,62,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 64% discharge...132","3",0.78720238095239,64,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 66% discharge...133","3",0.775297619047623,66,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 68% discharge...134","3",0.775297619047623,68,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 70% discharge...135","3",0.771577380952389,70,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 72% discharge...136","3",0.759672619047621,72,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 74% discharge...137","3",0.759672619047621,74,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 76% discharge...138","3",0.756696428571435,76,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 78% discharge...139","3",0.756696428571435,78,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 80% discharge...140","3",0.750744047619052,80,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 82% discharge...141","3",0.748511904761911,82,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 84% discharge...142","3",0.726934523809536,84,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 86% discharge...143","3",0.697172619047627,86,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 88% discharge...144","3",0.680803571428572,88,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 90% discharge...145","3",0.690476190476197,90,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 92% discharge...146","3",0.627976190476194,92,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 94% discharge...147","3",0.641369047619053,94,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 96% discharge...148","3",0.524553571428573,96,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 98% discharge...149","3",0.523809523809527,98,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 100% discharge...150","3",0.522321428571433,100,"STRT_storm1a_06_18_SPC","STRT","storm1a","06","18","SPC"
"Interpolated HI for 2% discharge...151","4",-0.166870647815995,2,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 4% discharge...152","4",-0.163684321586833,4,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 6% discharge...153","4",-0.141126820004221,6,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 8% discharge...154","4",-0.141126820004221,8,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 10% discharge...155","4",-0.142751635366112,10,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 12% discharge...156","4",-0.133129352184005,12,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 14% discharge...157","4",-0.139312091158471,14,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 16% discharge...158","4",-0.134754167545896,16,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 18% discharge...159","4",-0.146064570584512,18,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 20% discharge...160","4",-0.146064570584512,20,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 22% discharge...161","4",-0.119814306815783,22,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 24% discharge...162","4",-0.119814306815783,24,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 26% discharge...163","4",-0.119814306815783,26,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 28% discharge...164","4",-0.0948512344376452,28,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 30% discharge...165","4",-0.0948512344376452,30,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 32% discharge...166","4",-0.0799535767039457,32,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 34% discharge...167","4",-0.0940071745093911,34,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 36% discharge...168","4",-0.103439544207639,36,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 38% discharge...169","4",-0.103439544207639,38,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 40% discharge...170","4",-0.0721249208693821,40,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 42% discharge...171","4",-0.0560877822325387,42,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 44% discharge...172","4",-0.0460434690863047,44,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 46% discharge...173","4",-0.0300274319476678,46,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 48% discharge...174","4",-0.0629668706478153,48,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 50% discharge...175","4",-0.0629668706478153,50,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 52% discharge...176","4",-0.0370964338468038,52,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 54% discharge...177","4",0.0290567630301744,54,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 56% discharge...178","4",0.0290567630301744,56,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 58% discharge...179","4",0.0290567630301744,58,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 60% discharge...180","4",0.0290567630301744,60,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 62% discharge...181","4",0.0234859675036921,62,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 64% discharge...182","4",-0.00246887529014589,64,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 66% discharge...183","4",0.0125131884363777,66,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 68% discharge...184","4",0.0125131884363777,68,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 70% discharge...185","4",0.0320320742772725,70,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 72% discharge...186","4",0.132833931209115,72,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 74% discharge...187","4",0.132833931209115,74,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 76% discharge...188","4",0.0522473095589777,76,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 78% discharge...189","4",0.0522473095589777,78,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 80% discharge...190","4",0.0619328972357021,80,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 82% discharge...191","4",-0.175838784553704,82,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 84% discharge...192","4",-0.138130407258915,84,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 86% discharge...193","4",-0.242076387423508,86,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 88% discharge...194","4",-0.0984595906309347,88,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 90% discharge...195","4",-0.0788140958008024,90,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 92% discharge...196","4",-0.13602025743828,92,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 94% discharge...197","4",-0.353471196454947,94,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 96% discharge...198","4",-0.339713019624394,96,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 98% discharge...199","4",-0.187634522051064,98,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 100% discharge...200","4",0.137265245832456,100,"STRT_storm1a_06_18_turb","STRT","storm1a","06","18","turb"
"Interpolated HI for 2% discharge...201","5",0.368642256731725,2,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 4% discharge...202","5",0.861518734862517,4,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 6% discharge...203","5",0.868404806002752,6,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 8% discharge...204","5",0.862527900460652,8,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 10% discharge...205","5",0.825604312105233,10,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 12% discharge...206","5",0.798356840955497,12,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 14% discharge...207","5",0.77247471149736,14,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 16% discharge...208","5",0.732939165123234,16,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 18% discharge...209","5",0.719048297478272,18,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
