"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"27","27",-0.00711009912831489,0.146883372134355,0.758476505899397,-0.391398146231513,6.71272727272727,28.6718181818182,1509.55455455475,0.7476,0,-0.3388,0.7362,-0.0493,0.0351,744,0.3062,"STRT_storm3_07_20_turb","STRT"
"28","28",0.820061800567885,0.120595216330597,-0.626524135627188,0.910138633706347,23.6058382392359,28.1309963116062,1563.92614803376,0.6922,0,47.6008,0,0.7854,0.8547,1275,0,"STRT_storm4a_08_01_NO3","STRT"
"29","29",-0.491199796644638,0.175049433852711,0.670891132253613,-0.854728012201323,51.5018181818182,76.5363636363636,1563.92614803376,0.8418,0,-19.6424,0,-0.5415,-0.4409,1,0,"STRT_storm4a_08_01_fDOM","STRT"
"30","30",0.803756410256408,0.0970847256335824,-0.719230769230778,0.915384615384615,113.863636363636,120.954545454545,1563.92614803376,0.7248,0,57.9524,0,0.7759,0.8316,1275,0,"STRT_storm4a_08_01_SPC","STRT"
"31","31",-0.0959510463378178,0.140162317968027,0.736297957149976,-0.594512954658694,7.05454545454545,21.6509090909091,1563.92614803376,0.7353,0,-4.792,0,-0.1362,-0.0557,112,0,"STRT_storm4a_08_01_turb","STRT"
"32","32",-0.0820803533773145,0.235298418851406,-0.447381735390839,-0.461548191247155,22.1455734328522,28.1211705132196,1921.89635214576,0.899,4e-04,-2.4418,0.0183,-0.1496,-0.0145,429,0.0447,"STRT_storm4b_08_03_NO3","STRT"
"33","33",-0.489075277831062,0.192123276724543,0.819910061592896,-0.729129813942588,76.0872727272727,118.742727272727,1921.89635214576,0.8862,2e-04,-17.8194,0,-0.5442,-0.4339,0,0,"STRT_storm4b_08_03_fDOM","STRT"
"34","34",0.562885989903536,0.103494613890348,-0.555555555555567,0.684435447593331,102.054545454545,122.263636363636,1921.89635214576,0.831,0,38.0716,0,0.5332,0.5926,1275,0,"STRT_storm4b_08_03_SPC","STRT"
"35","35",0.0126097982017641,0.0880599858739527,0.618720845059564,-0.302787308685761,7.38909090909091,30.97,1921.89635214576,0.7559,0,1.0024,0.3211,-0.0127,0.0379,947,0.0029,"STRT_storm4b_08_03_turb","STRT"
"36","36",0.599435534263692,0.128749941253469,-0.739845865444719,0.748594042907721,24.8990644730468,28.5278074002975,1593.13742301584,0.8909,2e-04,32.5907,0,0.5625,0.6364,1275,0,"STRT_storm5_08_09_NO3","STRT"
"37","37",-0.404144049002006,0.214101453806808,0.614038793255181,-0.782113563558275,66.5690909090909,92.3936363636364,1593.13742301584,0.9345,0.0082,-13.2134,0,-0.4656,-0.3427,0,0,"STRT_storm5_08_09_fDOM","STRT"
"38","38",0.566604823747682,0.131038213720802,-0.790352504638163,0.693877551020408,107.472727272727,112.372727272727,1593.13742301584,0.8414,0,30.2678,0,0.529,0.6042,1275,0,"STRT_storm5_08_09_SPC","STRT"
"39","39",-0.00552981450521407,0.121120918569935,0.931056444550593,-0.331741103415331,7.19454545454545,18.6136363636364,1593.13742301584,0.9294,0.0052,-0.3196,0.7506,-0.0403,0.0292,654,0.8772,"STRT_storm5_08_09_turb","STRT"
"40","40",0.540324963072327,0.137795756207817,-0.403249630723771,0.746307237813841,25.8801326504205,26.9035273439214,1573.54964923346,0.9149,0.0015,27.4484,0,0.5008,0.5799,1275,0,"STRT_storm6_08_12_NO3","STRT"
"41","41",-0.564675595881038,0.248369005974669,0.371642543385901,-0.896953985742057,83.0272727272727,95.6518181818182,1573.54964923346,0.8798,1e-04,-15.9147,0,-0.636,-0.4934,1,0,"STRT_storm6_08_12_fDOM","STRT"
"42","42",0.707737003058216,0.184248419541715,-0.53822629969424,0.879204892966492,107.781818181818,110.754545454545,1573.54964923346,0.7301,0,26.8885,0,0.6548,0.7606,1275,0,"STRT_storm6_08_12_SPC","STRT"
"43","43",-0.10232811140122,0.140393499761211,0.233971569480718,-0.315781839280539,7.99454545454545,14.2618181818182,1573.54964923346,0.9317,0.0064,-5.1021,0,-0.1426,-0.062,213,0,"STRT_storm6_08_12_turb","STRT"
"44","44",0.541243404450576,0.310475510312102,-0.0761642578572844,0.885065381968354,25.7070474326867,29.0017132147915,1601.6497836904,0.8493,0,12.2029,0,0.4521,0.6304,1275,0,"STRT_storm7a_08_20_NO3","STRT"
"45","45",-0.402485148514851,0.270618888305124,0.469183168316833,-0.872555693069305,54.02,83.4018181818182,1601.6497836904,0.929,0.005,-10.4109,0,-0.4802,-0.3248,21,0,"STRT_storm7a_08_20_fDOM","STRT"
"46","46",0.526866438356158,0.215276019024753,-0.424657534246483,0.839041095890405,121.572727272727,126.881818181818,1601.6497836904,0.9075,9e-04,17.1318,0,0.4651,0.5887,1275,0,"STRT_storm7a_08_20_SPC","STRT"
"47","47",-0.179295629337835,0.216651084578115,0.296332770587129,-0.591164884637029,8.91545454545455,28.3009090909091,1601.6497836904,0.86,0,-5.793,0,-0.2415,-0.1171,181,0,"STRT_storm7a_08_20_turb","STRT"
"48","48",-0.510136125654463,0.294204861879985,0,-0.914659685863922,25.6692559004303,27.1128924326213,1383.1939298581,0.9009,5e-04,-12.1376,0,-0.5946,-0.4257,0,0,"STRT_storm7b_08_21_NO3","STRT"
"49","49",-0.313271710046224,0.316508658597771,0,-0.637253709559726,75.86,83.3345454545454,1383.1939298581,0.8462,0,-6.9284,0,-0.4041,-0.2224,107,0,"STRT_storm7b_08_21_fDOM","STRT"
"50","50",-0.632962962962788,0.365635924044973,0,-0.962962962962815,121.172727272727,123.381818181818,1383.1939298581,0.7803,0,-12.1179,0,-0.7379,-0.528,14,0,"STRT_storm7b_08_21_SPC","STRT"
"51","51",-0.101283338562911,0.239294600195428,0,-0.514747411358644,6.50545454545455,9.40272727272727,1383.1939298581,0.9386,0.0118,-2.9628,0.0047,-0.17,-0.0326,367,0.0091,"STRT_storm7b_08_21_turb","STRT"
"52","52",0.77615989515073,0.203006900689806,-0.692660550458767,0.980013106159934,26.7818386100561,27.9352361745186,1310.27371883427,0.8249,0,26.7632,0,0.7179,0.8344,1275,0,"STRT_storm8_08_28_NO3","STRT"
"53","53",-0.566275450331511,0.191095919641815,0.691515578243263,-0.862868919791112,70.6063636363636,91.2645454545455,1310.27371883427,0.8261,0,-20.7431,0,-0.6211,-0.5114,0,0,"STRT_storm8_08_28_fDOM","STRT"
"54","54",0.749292565947215,0.210860129681843,-0.607913669064823,0.965827338129551,123.372727272727,125.9,1310.27371883427,0.8003,0,24.8745,0,0.6888,0.8098,1275,0,"STRT_storm8_08_28_SPC","STRT"
"55","55",-0.154100840915358,0.139538875117437,0.616315136476433,-0.528846153846157,7.09727272727273,10.0281818181818,1310.27371883427,0.7838,0,-7.7305,0,-0.1942,-0.114,1,0,"STRT_storm8_08_28_turb","STRT"
"56","56",0.51240246681861,0.175925445431098,-0.770344550207817,0.747754390668998,22.1992374086562,27.8369781906521,1903.18692393712,0.8629,0,20.3883,0,0.4619,0.5629,1275,0,"STRT_storm9a_09_03_NO3","STRT"
"57","57",-0.560365773736384,0.288842222950072,0.49293438191202,-0.942932333906786,68.0927272727273,112.481818181818,1903.18692393712,0.8686,1e-04,-13.5803,0,-0.6433,-0.4774,0,0,"STRT_storm9a_09_03_fDOM","STRT"
"58","58",0.623945278022944,0.103344317556027,-0.726831421006165,0.722197705207427,110.472727272727,131.072727272727,1903.18692393712,0.7834,0,42.2628,0,0.5943,0.6536,1275,0,"STRT_storm9a_09_03_SPC","STRT"
"59","59",-0.0583626043218029,0.118725653496998,0.8398291510945,-0.412489111192289,7.71181818181818,72.4154545454546,1903.18692393712,0.7818,0,-3.441,0.0012,-0.0924,-0.0243,395,0.0195,"STRT_storm9a_09_03_turb","STRT"
"60","60",0.658494516450658,0.18247428106101,-0.368394815553246,0.91899302093719,26.3608409407207,27.8770372148438,1515.77264989138,0.9135,0.0014,25.2609,0,0.6061,0.7109,1275,0,"STRT_storm9b_09_06_NO3","STRT"
"61","61",-0.586584575864193,0.281359090246909,0.412966996146764,-0.930390350142411,84.5618181818182,95.4145454545454,1515.77264989138,0.8888,2e-04,-14.5938,0,-0.6674,-0.5058,9,0,"STRT_storm9b_09_06_fDOM","STRT"
"62","62",-0.137776440037772,0.11581814949266,0.396671388101986,-0.361437677053825,10.4545454545455,23.2909090909091,1515.77264989138,0.889,2e-04,-8.3271,0,-0.171,-0.1045,70,0,"STRT_storm9b_09_06_SPC","STRT"
"63","63",-0.137776440037772,0.11581814949266,0.396671388101986,-0.361437677053825,10.4545454545455,23.2909090909091,1515.77264989138,0.889,2e-04,-8.3271,0,-0.171,-0.1045,70,0,"STRT_storm9b_09_06_turb","STRT"
"64","64",0.0609351669941019,0.273346018841497,-0.388762278978381,-0.441807465618868,22.4993021747712,32.1172471340015,2337.3747685047,0.8991,5e-04,1.5605,0.1251,-0.0175,0.1394,809,0.0988,"STRT_storm9c_09_09_NO3","STRT"
"65","65",-0.204801533909024,0.261600610370555,0.239220041432624,-0.536904939879967,80.0563636363636,122.622727272727,2337.3747685047,0.9091,0.001,-5.4802,0,-0.2799,-0.1297,189,0,"STRT_storm9c_09_09_fDOM","STRT"
"66","66",0.449189561955199,0.209143152813427,-0.755213505461724,0.739048880061779,103.263636363636,121.572727272727,2337.3747685047,0.9252,0.0037,15.0343,0,0.3891,0.5092,1275,0,"STRT_storm9c_09_09_SPC","STRT"
"67","67",-0.082628923460543,0.134156822228992,0.809211408645893,-0.508477133533015,10.1554545454545,91.4972727272727,2337.3747685047,0.7676,0,-4.3114,1e-04,-0.1211,-0.0441,228,1e-04,"STRT_storm9c_09_09_turb","STRT"
"68","68",0.63013754755134,0.18449102466391,-0.740112293006189,0.931281511034142,32.0325941017474,33.9892857142857,1316.3310035069,0.9477,0.0274,23.9088,0,0.5772,0.6831,1275,0,"STRT_storm10_09_23_NO3","STRT"
"69","69",-0.623532998018596,0.230442044986243,0.533074226489865,-0.894071025758269,64.8181818181818,76.7472727272727,1316.3310035069,0.8539,0,-18.9407,0,-0.6897,-0.5574,0,0,"STRT_storm10_09_23_fDOM","STRT"
"70","70",-0.0939247311827892,0.231702043223755,0.370967741935467,-0.421146953405014,121.4,126.472727272727,1316.3310035069,0.8832,1e-04,-2.8376,0.0066,-0.1604,-0.0274,409,0.0277,"STRT_storm10_09_23_SPC","STRT"
"71","71",0.0212678147268399,0.140785736700326,0.257224861441017,-0.426365795724463,9.33181818181818,18.5172727272727,1316.3310035069,0.9459,0.0232,1.0575,0.2955,-0.0191,0.0617,774,0.1892,"STRT_storm10_09_23_turb","STRT"
