"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"18","18",0.351077403420476,0.171524845136426,-0.51381704646069,0.637075352998741,28.97,48.4781818181818,14753.2680057799,0.939,0.0123,14.3276,0,0.3018,0.4003,1275,0,"STRT_storm1d_06_23_turb","STRT"
"19","19",0.706803881211412,0.121995573066165,-0.915123003038325,0.946731353523485,0.373521428571429,0.4464,14753.2680057799,0.9712,0.2578,40.5558,0,0.6718,0.7418,1275,0,"STRT_storm1d_06_23_abs","STRT"
"20","20",-0.48422237443425,0.267617537360477,-0.094485858919177,-0.83575580057969,23.6571428571429,29.9366757228126,14404.5859034914,0.9056,7e-04,-12.6657,0,-0.5611,-0.4074,8,0,"STRT_storm1e_06_24_NO3","STRT"
"21","21",-0.0196681511442399,0.293472539924981,0.0155808926124391,0.491081248514086,50.3986151865624,114.689500324702,14404.5859034914,0.9477,0.0275,-0.4691,0.6411,-0.1039,0.0646,595,0.6852,"STRT_storm1e_06_24_fDOM","STRT"
"22","22",-0.254721537703301,0.257314565133606,-0.162641695416462,-0.792755051749631,63.3545454545455,81.8,14404.5859034914,0.9644,0.1353,-6.9295,0,-0.3286,-0.1809,105,0,"STRT_storm1e_06_24_SPC","STRT"
"23","23",-0.14505251220354,0.161844657109766,0.127040086780732,-0.47702282924905,15.3390909090909,52.2136363636364,14404.5859034914,0.9866,0.8361,-6.2737,0,-0.1915,-0.0986,135,0,"STRT_storm1e_06_24_turb","STRT"
"24","24",-0.0189748675757917,0.277660635927616,0.0975318381607128,-0.507922912205568,0.102735714285714,0.419628571428571,14404.5859034914,0.9598,0.0871,-0.4784,0.6345,-0.0987,0.0607,591,0.657,"STRT_storm1e_06_24_abs","STRT"
"25","25",0.604198378041185,0.297325254831058,-0.859638178415455,0.933250155957619,27.6434855454999,30.0666785937743,2989.03707640106,0.8714,1e-04,14.2248,0,0.5188,0.6896,1264,0,"STRT_storm2_07_09_NO3","STRT"
"26","26",-0.574344009864965,0.173894534637026,0.93985971702007,-0.84367005106887,41.0431204420878,60.3852421179967,2989.03707640106,0.7348,0,-23.1198,0,-0.6243,-0.5244,3,0,"STRT_storm2_07_09_fDOM","STRT"
"27","27",0.571577946768054,0.214442622713616,-0.91634980988593,0.787072243345963,105.381818181818,110.163636363636,2989.03707640106,0.7913,0,18.6579,0,0.51,0.6331,1265,0,"STRT_storm2_07_09_SPC","STRT"
"28","28",-0.195379738475764,0.146092838121952,0.801215163122443,-0.537511557257961,8.02545454545455,14.9081818181818,2989.03707640106,0.9752,0.3706,-9.3616,0,-0.2373,-0.1534,26,0,"STRT_storm2_07_09_turb","STRT"
"29","29",-0.563047233180511,0.179137951598302,0.967054056935713,-0.822529054270177,0.0473428571428571,0.114335714285714,2989.03707640106,0.8188,0,-22.0017,0,-0.6145,-0.5116,3,0,"STRT_storm2_07_09_abs","STRT"
"30","30",0.147799287080373,0.173496879588348,-0.114675498418222,0.496812318300742,0.05,28.0289591745142,2594.87469990086,0.6833,0,5.9632,0,0.098,0.1976,1252,0,"STRT_storm3_07_20_NO3","STRT"
"31","31",-0.385723068005896,0.242590736144826,0.182438862539358,-0.816786391177243,50.9021003291834,68.3165113153964,2594.87469990086,0.8719,1e-04,-11.1301,0,-0.4554,-0.3161,0,0,"STRT_storm3_07_20_fDOM","STRT"
"32","32",-0.105643054751348,0.35077542818164,-0.387955993051529,-0.548060220034745,102.763636363636,118.463636363636,2594.87469990086,0.8469,0,-2.1082,0.0402,-0.2063,-0.0049,346,0.005,"STRT_storm3_07_20_SPC","STRT"
"33","33",-0.0836809034246416,0.194244018989234,0.816352722003724,-0.608942247981783,6.71272727272727,28.6718181818182,2594.87469990086,0.7612,0,-3.0156,0.0041,-0.1394,-0.0279,548,0.3903,"STRT_storm3_07_20_turb","STRT"
"34","34",-0.430386448404476,0.26913205340793,0.959490261085788,-0.794550352258601,0.0670071428571429,0.13595,2594.87469990086,0.8618,0,-11.1942,0,-0.5076,-0.3531,5,0,"STRT_storm3_07_20_abs","STRT"
"35","35",0.803796559211613,0.137974462554222,-0.62652413562719,0.910138633706347,23.6058382392359,28.1309963116062,2488.75406007422,0.7145,0,40.7798,0,0.7642,0.8434,1275,0,"STRT_storm4a_08_01_NO3","STRT"
"36","36",-0.497574155247958,0.194156478542186,0.721508378888113,-0.852472402087423,46.6287964217289,69.9019752075651,2488.75406007422,0.8672,0,-17.9392,0,-0.5533,-0.4418,3,0,"STRT_storm4a_08_01_fDOM","STRT"
"37","37",0.788653846153846,0.11410567915656,-0.719230769230778,0.899999999999986,113.863636363636,120.954545454545,2488.75406007422,0.6968,0,48.3813,0,0.7559,0.8214,1275,0,"STRT_storm4a_08_01_SPC","STRT"
"38","38",-0.102098281016443,0.136469757375341,0.736297957149976,-0.539299950174389,7.05454545454545,21.6509090909091,2488.75406007422,0.7398,0,-5.237,0,-0.1413,-0.0629,86,0,"STRT_storm4a_08_01_turb","STRT"
"39","39",-0.428433568579319,0.187006471016259,0.834381712181652,-0.713255599877262,0.0544785714285714,0.147592857142857,2488.75406007422,0.8782,1e-04,-16.0371,0,-0.4821,-0.3747,0,0,"STRT_storm4a_08_01_abs","STRT"
"40","40",-0.0635127138714087,0.242937957249985,-0.441942828231723,-0.479193017961034,22.1455734328522,28.1211705132196,3701.56137238117,0.9053,7e-04,-1.8301,0.0733,-0.1333,0.0062,477,0.1225,"STRT_storm4b_08_03_NO3","STRT"
"41","41",-0.459728178587439,0.210062612951065,0.872297396358045,-0.773554497260574,68.6864478529295,111.457536702816,3701.56137238117,0.8992,5e-04,-15.3197,0,-0.52,-0.3994,2,0,"STRT_storm4b_08_03_fDOM","STRT"
"42","42",0.560863697705806,0.10722751966191,-0.564102564102562,0.681736392262694,102.054545454545,122.263636363636,3701.56137238117,0.8696,1e-04,36.6142,0,0.5301,0.5916,1275,0,"STRT_storm4b_08_03_SPC","STRT"
"43","43",0.0106607810632639,0.0890200300690382,0.693665908477582,-0.287443617718493,7.38909090909091,30.97,3701.56137238117,0.7567,0,0.8383,0.4059,-0.0149,0.0362,911,0.0084,"STRT_storm4b_08_03_turb","STRT"
"44","44",-0.382279961026307,0.180387137855281,0.89845187831547,-0.671899245786872,0.101814285714286,0.29975,3701.56137238117,0.935,0.0086,-14.8345,0,-0.4341,-0.3305,3,0,"STRT_storm4b_08_03_abs","STRT"
"45","45",0.586759008539885,0.131432607977665,-0.73984586544472,0.731930847740045,24.8990644730468,28.5278074002975,2700.99533972796,0.8654,0,31.2503,0,0.549,0.6245,1275,0,"STRT_storm5_08_09_NO3","STRT"
"46","46",-0.407937998443277,0.238865389724293,0.660052977477845,-0.834502303328648,60.3089002669765,83.9949748671202,2700.99533972796,0.9313,0.0062,-11.9547,0,-0.4765,-0.3394,0,0,"STRT_storm5_08_09_fDOM","STRT"
"47","47",0.559214594928886,0.133037730336442,-0.790352504638163,0.68460111317255,107.472727272727,112.372727272727,2700.99533972796,0.8176,0,29.424,0,0.521,0.5974,1275,0,"STRT_storm5_08_09_SPC","STRT"
"48","48",-0.0122293872568526,0.136562564692013,0.931056444550593,-0.340179921980729,7.19454545454545,18.6136363636364,2700.99533972796,0.9093,0.001,-0.6269,0.5337,-0.0514,0.027,586,0.6224,"STRT_storm5_08_09_turb","STRT"
"49","49",-0.358745318352059,0.232428060381264,0.775536261491315,-0.70484337759618,0.0937,0.177614285714286,2700.99533972796,0.8901,2e-04,-10.8043,0,-0.4255,-0.292,0,0,"STRT_storm5_08_09_abs","STRT"
"50","50",0.574926144756243,0.127078055640306,-0.638847858197853,0.724519940915785,25.8801326504205,26.9035273439214,2519.07424288196,0.8037,0,31.6694,0,0.5384,0.6114,1275,0,"STRT_storm6_08_12_NO3","STRT"
"51","51",-0.595206069386119,0.267112490975177,0.753947824861526,-0.886165947766598,75.118716021489,86.5745582130419,2519.07424288196,0.8314,0,-15.5981,0,-0.6719,-0.5185,3,0,"STRT_storm6_08_12_fDOM","STRT"
"52","52",0.745840978593372,0.154485197640038,-0.75535168195741,0.894495412844152,107.781818181818,110.754545454545,2519.07424288196,0.7379,0,33.7954,0,0.7015,0.7902,1275,0,"STRT_storm6_08_12_SPC","STRT"
"53","53",-0.0969611256164798,0.162625253605715,0.380185668697421,-0.353785900783287,7.99454545454545,14.2618181818182,2519.07424288196,0.9241,0.0033,-4.1736,1e-04,-0.1436,-0.0503,252,2e-04,"STRT_storm6_08_12_turb","STRT"
"54","54",-0.579845618283637,0.247950717259053,0.816406841228993,-0.840547903738459,0.131571428571429,0.178764285714286,2519.07424288196,0.8244,0,-16.3699,0,-0.651,-0.5087,5,0,"STRT_storm6_08_12_abs","STRT"
"55","55",0.542617572837821,0.30241554193771,-0.0761642578572844,0.873824271621953,25.7070474326867,29.0017132147915,2685.83524832409,0.8559,0,12.5599,0,0.4558,0.6294,1275,0,"STRT_storm7a_08_20_NO3","STRT"
"56","56",-0.401067821842832,0.268637800414172,0.497744049531272,-0.87366599658596,48.7958192224652,75.8342921575106,2685.83524832409,0.9298,0.0054,-10.4508,0,-0.4782,-0.3239,28,0,"STRT_storm7a_08_20_fDOM","STRT"
"57","57",0.528527397260271,0.205110001769898,-0.424657534246481,0.838184931506834,121.572727272727,126.881818181818,2685.83524832409,0.8856,2e-04,18.0376,0,0.4696,0.5874,1275,0,"STRT_storm7a_08_20_SPC","STRT"
"58","58",-0.190696867379478,0.212888298270948,0.296332770587129,-0.75382198461827,8.91545454545455,28.3009090909091,2685.83524832409,0.8788,1e-04,-6.2703,0,-0.2518,-0.1296,128,0,"STRT_storm7a_08_20_turb","STRT"
"59","59",-0.465209704576764,0.220448511078279,0.59459666309505,-0.807286086024795,0.0604857142857143,0.153814285714286,2685.83524832409,0.9171,0.0019,-14.772,0,-0.5285,-0.4019,0,0,"STRT_storm7a_08_20_abs","STRT"
"60","60",-0.451497382198963,0.29757627248913,0,-0.902356020942431,25.6692559004303,27.1128924326213,1988.47104374738,0.8954,3e-04,-10.6207,0,-0.5369,-0.3661,0,0,"STRT_storm7b_08_21_NO3","STRT"
"61","61",-0.222941869324427,0.345607611869852,0,-0.574649107813148,69.2572163839457,74.9270048867293,1988.47104374738,0.8229,0,-4.5155,0,-0.3222,-0.1237,186,0,"STRT_storm7b_08_21_fDOM","STRT"
"62","62",-0.545637860082136,0.3740491034597,0,-0.958847736625329,121.172727272727,123.381818181818,1988.47104374738,0.8314,0,-10.2111,0,-0.653,-0.4383,27,0,"STRT_storm7b_08_21_SPC","STRT"
"63","63",-0.0707091308440531,0.246854944346111,0,-0.485566363351114,6.50545454545455,9.40272727272727,1988.47104374738,0.9246,0.0035,-2.0051,0.0505,-0.1416,2e-04,442,0.0596,"STRT_storm7b_08_21_turb","STRT"
"64","64",-0.0254284949116191,0.252438224362447,0,-0.488484199250129,0.11635,0.143021428571429,1988.47104374738,0.9148,0.0015,-0.7051,0.4841,-0.0979,0.047,571,0.5238,"STRT_storm7b_08_21_abs","STRT"
"65","65",0.744043250327665,0.212967533790463,-0.692660550458767,0.975753604193985,26.7818386100561,27.9352361745186,1730.7494898825,0.8459,0,24.4559,0,0.6829,0.8052,1275,0,"STRT_storm8_08_28_NO3","STRT"
"66","66",-0.547054244976638,0.199269983559134,0.705878183341852,-0.87803845419021,63.9950296389877,82.5558040872376,1730.7494898825,0.8708,1e-04,-19.217,0,-0.6043,-0.4898,0,0,"STRT_storm8_08_28_fDOM","STRT"
"67","67",0.712997601918446,0.224868165614638,-0.607913669064827,0.965827338129554,123.372727272727,125.9,1730.7494898825,0.8345,0,22.1952,0,0.6484,0.7776,1275,0,"STRT_storm8_08_28_SPC","STRT"
"68","68",-0.167934587813621,0.136984076917819,0.616315136476433,-0.511631513647646,7.09727272727273,10.0281818181818,1730.7494898825,0.886,2e-04,-8.5816,0,-0.2073,-0.1286,9,0,"STRT_storm8_08_28_turb","STRT"
"69","69",-0.554952170713767,0.189789277405718,0.814078979641901,-0.872087319107195,0.129292857142857,0.187535714285714,1730.7494898825,0.8961,4e-04,-20.4683,0,-0.6094,-0.5005,0,0,"STRT_storm8_08_28_abs","STRT"
"70","70",0.51429682263038,0.168733920132779,-0.770344550207817,0.767663225633472,22.1992374086562,27.8369781906521,3625.76091536228,0.9006,5e-04,21.3358,0,0.4659,0.5627,1275,0,"STRT_storm9a_09_03_NO3","STRT"
"71","71",-0.536516966976377,0.275151533523634,0.635161032796176,-0.898811769087978,63.3446244791689,109.830607202285,3625.76091536228,0.8591,0,-13.6493,0,-0.6155,-0.4575,0,0,"STRT_storm9a_09_03_fDOM","STRT"
"72","72",0.62389232127096,0.104752576139098,-0.726831421006165,0.730141218005292,110.472727272727,131.072727272727,3625.76091536228,0.8005,0,41.6911,0,0.5938,0.654,1275,0,"STRT_storm9a_09_03_SPC","STRT"
"73","73",-0.0736119931435636,0.123292046822856,0.8398291510945,-0.434934105150757,7.71181818181818,72.4154545454546,3625.76091536228,0.8164,0,-4.1794,1e-04,-0.109,-0.0382,285,7e-04,"STRT_storm9a_09_03_turb","STRT"
"74","74",-0.360965172206476,0.189529865106746,0.794232586103238,-0.634941595808641,0.151285714285714,0.483942857142857,3625.76091536228,0.8569,0,-13.3317,0,-0.4154,-0.3066,0,0,"STRT_storm9a_09_03_abs","STRT"
"75","75",0.637736789631078,0.195089353441786,-0.368394815553246,0.894067796610144,26.3608409407207,27.8770372148438,2321.99305463163,0.9153,0.0016,22.8826,0,0.5817,0.6937,1275,0,"STRT_storm9b_09_06_NO3","STRT"
"76","76",-0.593287529540807,0.273130183506057,0.504588230568479,-0.913421898420377,77.0172284214327,87.9547203010516,2321.99305463163,0.841,0,-15.2052,0,-0.6717,-0.5149,6,0,"STRT_storm9b_09_06_fDOM","STRT"
"77","77",0.585398923152013,0.207655418231208,-0.625550660792712,0.938325991189069,120.081818181818,122.145454545455,2321.99305463163,0.9413,0.0152,19.7336,0,0.5258,0.645,1275,0,"STRT_storm9b_09_06_SPC","STRT"
"78","78",-0.152830972615675,0.130775711500399,0.396671388101985,-0.373583569405101,10.4545454545455,23.2909090909091,2321.99305463163,0.8966,4e-04,-8.1805,0,-0.1904,-0.1153,109,0,"STRT_storm9b_09_06_turb","STRT"
"79","79",-0.552828927377698,0.284551110547269,0.61774536615012,-0.903828623518689,0.226178571428571,0.273192857142857,2321.99305463163,0.8878,2e-04,-13.5997,0,-0.6345,-0.4711,0,0,"STRT_storm9b_09_06_abs","STRT"
"80","80",0.0722946954813315,0.268934430928945,-0.359999999999989,-0.45159135559921,22.4993021747712,32.1172471340015,5096.28978153411,0.8991,4e-04,1.8817,0.0658,-0.0049,0.1495,845,0.0457,"STRT_storm9c_09_09_NO3","STRT"
"81","81",-0.218773791204326,0.252623773425744,0.447083982703499,-0.517999096861326,72.0074321193289,119.448078637328,5096.28978153411,0.8922,3e-04,-6.062,0,-0.2913,-0.1463,161,0,"STRT_storm9c_09_09_fDOM","STRT"
"82","82",0.457635440803261,0.207953927625509,-0.710526315789475,0.759158115414294,103.263636363636,121.572727272727,5096.28978153411,0.9286,0.0049,15.4046,0,0.3979,0.5173,1275,0,"STRT_storm9c_09_09_SPC","STRT"
"83","83",-0.0887576805201641,0.146105259682308,0.73177164826322,-0.490377307881443,10.1554545454545,91.4972727272727,5096.28978153411,0.7654,0,-4.2524,1e-04,-0.1307,-0.0468,266,3e-04,"STRT_storm9c_09_09_turb","STRT"
"84","84",-0.237002409038046,0.21953499532877,0.768898488120948,-0.582083817909951,0.222807142857143,0.56675,5096.28978153411,0.9149,0.0016,-7.557,0,-0.3,-0.174,89,0,"STRT_storm9c_09_09_abs","STRT"
"85","85",0.679579872279765,0.166017639132049,-0.740112293006189,0.942676768155103,32.0325941017474,33.9892857142857,1761.06967268977,0.9245,0.0034,28.6539,0,0.6319,0.7272,1275,0,"STRT_storm10_09_23_NO3","STRT"
"86","86",-0.624838778612395,0.261056290562089,0.575031123618937,-0.931683336687377,57.7491402098602,68.4866411741749,1761.06967268977,0.8643,0,-16.7545,0,-0.6998,-0.5499,0,0,"STRT_storm10_09_23_fDOM","STRT"
"87","87",-0.0891397849462289,0.20247273758572,0.370967741935469,-0.393369175627253,121.4,126.472727272727,1761.06967268977,0.9077,9e-04,-3.0818,0.0034,-0.1473,-0.031,351,0.0058,"STRT_storm10_09_23_SPC","STRT"
"88","88",0.00763954869358498,0.141860925760803,0.257224861441017,-0.254057798891527,9.33181818181818,18.5172727272727,1761.06967268977,0.9031,6e-04,0.377,0.7078,-0.0331,0.0484,664,0.8018,"STRT_storm10_09_23_turb","STRT"
"89","89",-0.639974680170574,0.248274182760175,0.623667377398713,-0.951892324093815,0.181607142857143,0.235207142857143,1761.06967268977,0.9062,8e-04,-18.0439,0,-0.7112,-0.5687,0,0,"STRT_storm10_09_23_abs","STRT"
