"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"14","STRT",2020-08-01 23:45:00,1159.18237339996,2020-08-01 08:00:00,52.4472727272727,120.263636363636,8.14363636363636,27.9730277067749,2020-08-01 23:45:00,1159.18237339996,120.263636363636
"15","STRT",2020-08-02 00:00:00,1170.45458931552,2020-08-01 08:00:00,52.6027272727273,120.227272727273,8.26454545454545,27.9375036664539,2020-08-02 00:00:00,1170.45458931552,120.227272727273
"16","STRT",2020-08-02 00:15:00,1174.8631592723,2020-08-01 08:00:00,52.9936363636364,120.172727272727,8.10818181818182,27.9669810616139,2020-08-02 00:15:00,1174.8631592723,120.172727272727
"17","STRT",2020-08-02 00:30:00,1207.87344573298,2020-08-01 08:00:00,52.72,120.3,8.35181818181818,27.9579110938724,2020-08-02 00:30:00,1207.87344573298,120.3
"18","STRT",2020-08-02 00:45:00,1212.81958988053,2020-08-01 08:00:00,53.3209090909091,120.263636363636,8.19636363636364,27.9752951987102,2020-08-02 00:45:00,1212.81958988053,120.263636363636
"19","STRT",2020-08-02 01:00:00,1220.525589269,2020-08-01 08:00:00,53.3527272727273,120.254545454545,9.20454545454546,27.9352361745186,2020-08-02 01:00:00,1220.525589269,120.254545454545
"20","STRT",2020-08-02 01:15:00,1220.79437636444,2020-08-01 08:00:00,53.2809090909091,120.163636363636,9.23909090909091,27.8921538277464,2020-08-02 01:15:00,1220.79437636444,120.163636363636
"21","STRT",2020-08-02 01:30:00,1239.23501747788,2020-08-01 08:00:00,53.3654545454545,120.072727272727,9.78636363636364,27.9095379325843,2020-08-02 01:30:00,1239.23501747788,120.072727272727
"22","STRT",2020-08-02 01:45:00,1248.58973158221,2020-08-01 08:00:00,53.4909090909091,120,8.79454545454545,27.8672114164572,2020-08-02 01:45:00,1248.58973158221,120
"23","STRT",2020-08-02 02:00:00,1267.29915979091,2020-08-01 08:00:00,53.6327272727273,119.954545454545,9.78636363636364,27.8641880938767,2020-08-02 02:00:00,1267.29915979091,119.954545454545
"24","STRT",2020-08-02 02:15:00,1293.44580029283,2020-08-01 08:00:00,53.8509090909091,119.881818181818,10.5127272727273,27.8475598196839,2020-08-02 02:15:00,1293.44580029283,119.881818181818
"25","STRT",2020-08-02 02:30:00,1302.80051439727,2020-08-01 08:00:00,54.3781818181818,119.954545454545,10.5745454545455,27.8891305051659,2020-08-02 02:30:00,1302.80051439727,119.954545454545
"26","STRT",2020-08-02 02:45:00,1310.77530088119,2020-08-01 08:00:00,54.7518181818182,119.963636363636,11.0545454545455,27.8331990374265,2020-08-02 02:45:00,1310.77530088119,119.963636363636
"27","STRT",2020-08-02 03:00:00,1315.18387083808,2020-08-01 08:00:00,55.0581818181818,119.981818181818,10.7654545454545,27.8641880938767,2020-08-02 03:00:00,1315.18387083808,119.981818181818
"28","STRT",2020-08-02 03:15:00,1343.51680024643,2020-08-01 08:00:00,55.5290909090909,120.054545454545,11.0245454545455,27.8468039890388,2020-08-02 03:15:00,1343.51680024643,120.054545454545
"29","STRT",2020-08-02 03:30:00,1355.63136959181,2020-08-01 08:00:00,55.8027272727273,120.054545454545,11.5863636363636,27.7893608600092,2020-08-02 03:30:00,1355.63136959181,120.054545454545
"30","STRT",2020-08-02 03:45:00,1369.66344074847,2020-08-01 08:00:00,56.3963636363636,120.072727272727,11.76,27.7251152551735,2020-08-02 03:45:00,1369.66344074847,120.072727272727
"31","STRT",2020-08-02 04:00:00,1388.6416560525,2020-08-01 08:00:00,56.9027272727273,120.072727272727,11.5563636363636,27.67447460195,2020-08-02 04:00:00,1388.6416560525,120.072727272727
"32","STRT",2020-08-02 04:15:00,1374.60958489601,2020-08-01 08:00:00,57.4145454545455,120.063636363636,12.0609090909091,27.6155198116302,2020-08-02 04:15:00,1374.60958489601,120.063636363636
"33","STRT",2020-08-02 04:30:00,1391.93908548419,2020-08-01 08:00:00,57.8036363636364,119.972727272727,10.9227272727273,27.5709258035678,2020-08-02 04:30:00,1391.93908548419,119.972727272727
"34","STRT",2020-08-02 04:45:00,1393.85658729536,2020-08-01 08:00:00,58.1718181818182,119.972727272727,12.0072727272727,27.4968544003454,2020-08-02 04:45:00,1393.85658729536,119.972727272727
"35","STRT",2020-08-02 05:00:00,1419.73444070196,2020-08-01 08:00:00,58.7281818181818,119.954545454545,12.2536363636364,27.4756911422819,2020-08-02 05:00:00,1419.73444070196,119.954545454545
"36","STRT",2020-08-02 05:15:00,1424.41179775418,2020-08-01 08:00:00,58.9463636363636,119.954545454545,12.0945454545455,27.470400327766,2020-08-02 05:15:00,1424.41179775418,119.954545454545
"37","STRT",2020-08-02 05:30:00,1429.0891548064,2020-08-01 08:00:00,59.44,119.963636363636,12.5718181818182,27.4492370697025,2020-08-02 05:30:00,1429.0891548064,119.963636363636
"38","STRT",2020-08-02 05:45:00,1438.1750818154,2020-08-01 08:00:00,59.9109090909091,119.981818181818,13.6463636363636,27.4341204568,2020-08-02 05:45:00,1438.1750818154,119.981818181818
"39","STRT",2020-08-02 06:00:00,1446.14986829925,2020-08-01 08:00:00,60.3863636363636,120.054545454545,13.3790909090909,27.4235388277682,2020-08-02 06:00:00,1446.14986829925,120.054545454545
"40","STRT",2020-08-02 06:15:00,1450.55843825615,2020-08-01 08:00:00,61.0563636363636,120.063636363636,13.9590909090909,27.3713865132544,2020-08-02 06:15:00,1450.55843825615,120.063636363636
"41","STRT",2020-08-02 06:30:00,1474.21401061246,2020-08-01 08:00:00,61.4045454545455,120.063636363636,17.0027272727273,27.3298158277725,2020-08-02 06:30:00,1474.21401061246,120.063636363636
"42","STRT",2020-08-02 06:45:00,1455.77336949907,2020-08-01 08:00:00,61.7118181818182,120.036363636364,13.5545454545455,27.2534769326148,2020-08-02 06:45:00,1455.77336949907,120.036363636364
"43","STRT",2020-08-02 07:00:00,1504.76922107115,2020-08-01 08:00:00,61.86,120.045454545455,14.0281818181818,27.1930104810047,2020-08-02 07:00:00,1504.76922107115,120.045454545455
"44","STRT",2020-08-02 07:15:00,1495.95208115748,2020-08-01 08:00:00,62.3627272727273,119.981818181818,13.6181818181818,27.1605097632642,2020-08-02 07:15:00,1495.95208115748,119.981818181818
"45","STRT",2020-08-02 07:30:00,1514.93029646168,2020-08-01 08:00:00,62.34,119.872727272727,14.4618181818182,27.0939966664932,2020-08-02 07:30:00,1514.93029646168,119.872727272727
"46","STRT",2020-08-02 07:45:00,1505.03800816659,2020-08-01 08:00:00,63.2090909090909,119.781818181818,15.3436363636364,27.009343634239,2020-08-02 07:45:00,1505.03800816659,119.781818181818
"47","STRT",2020-08-02 08:00:00,1509.98415231408,2020-08-02 08:00:00,63.3254545454545,119.672727272727,14.1563636363636,26.9352722310167,2020-08-02 08:00:00,1509.98415231408,119.672727272727
"48","STRT",2020-08-02 08:15:00,1522.36750875483,2020-08-02 08:00:00,63.3318181818182,119.572727272727,16.6890909090909,26.9065506665018,2020-08-02 08:15:00,1522.36750875483,119.572727272727
"49","STRT",2020-08-02 08:30:00,1545.21671982505,2020-08-02 08:00:00,63.8354545454545,119.445454545455,17.7218181818182,26.859689166504,2020-08-02 08:30:00,1545.21671982505,119.445454545455
"50","STRT",2020-08-02 08:45:00,1526.77607871173,2020-08-02 08:00:00,63.9945454545455,119.327272727273,15.8781818181818,26.8158509890867,2020-08-02 08:45:00,1526.77607871173,119.327272727273
"51","STRT",2020-08-02 09:00:00,1550.16286397254,2020-08-02 08:00:00,64.3145454545455,119.090909090909,16.8227272727273,26.7765477955402,2020-08-02 09:00:00,1550.16286397254,119.090909090909
"52","STRT",2020-08-02 09:15:00,1536.13079281605,2020-08-02 08:00:00,64.55,118.881818181818,15.9109090909091,26.7206163278008,2020-08-02 09:15:00,1536.13079281605,118.881818181818
"53","STRT",2020-08-02 09:30:00,1536.66836700676,2020-08-02 08:00:00,64.7818181818182,118.672727272727,18.6709090909091,26.6473007552236,2020-08-02 09:30:00,1536.66836700676,118.672727272727
"54","STRT",2020-08-02 09:45:00,1538.04829462728,2020-08-02 08:00:00,64.83,118.463636363636,17.5227272727273,26.5581127390987,2020-08-02 09:45:00,1538.04829462728,118.463636363636
"55","STRT",2020-08-02 10:00:00,1536.39957991143,2020-08-02 08:00:00,64.9418181818182,118.254545454545,17.2990909090909,26.47572719878,2020-08-02 10:00:00,1536.39957991143,118.254545454545
"56","STRT",2020-08-02 10:15:00,1555.37779521546,2020-08-02 08:00:00,65.2627272727273,118.027272727273,17.6863636363636,26.3956091503966,2020-08-02 10:15:00,1555.37779521546,118.027272727273
"57","STRT",2020-08-02 10:30:00,1559.78636517224,2020-08-02 08:00:00,65.2327272727273,117.854545454545,18.7918181818182,26.3283402229804,2020-08-02 10:30:00,1559.78636517224,117.854545454545
"58","STRT",2020-08-02 10:45:00,1550.16286397254,2020-08-02 08:00:00,65.5690909090909,117.6,18.3163636363636,26.2550246504031,2020-08-02 10:45:00,1550.16286397254,117.6
"59","STRT",2020-08-02 11:00:00,1548.78293635213,2020-08-02 08:00:00,65.94,117.454545454545,20.8845454545455,26.1628133116977,2020-08-02 11:00:00,1548.78293635213,117.454545454545
"60","STRT",2020-08-02 11:15:00,1546.02308111108,2020-08-02 08:00:00,66.1481818181818,117.254545454545,20.0945454545455,26.0940327229913,2020-08-02 11:15:00,1546.02308111108,117.254545454545
"61","STRT",2020-08-02 11:30:00,1555.10900812008,2020-08-02 08:00:00,66.1745454545455,117.063636363636,17.6963636363636,26.0176938278335,2020-08-02 11:30:00,1555.10900812008,117.063636363636
"62","STRT",2020-08-02 11:45:00,1541.34572405898,2020-08-02 08:00:00,66.69,116.881818181818,17.9590909090909,25.8869351262267,2020-08-02 11:45:00,1541.34572405898,116.881818181818
"63","STRT",2020-08-02 12:00:00,1550.16286397254,2020-08-02 08:00:00,66.4963636363636,116.727272727273,19.4481818181818,25.8007704326823,2020-08-02 12:00:00,1550.16286397254,116.727272727273
"64","STRT",2020-08-02 12:15:00,1545.21671982505,2020-08-02 08:00:00,67.2681818181818,116.527272727273,19.0218181818182,25.6926866504293,2020-08-02 12:15:00,1545.21671982505,116.527272727273
"65","STRT",2020-08-02 12:30:00,1536.39957991143,2020-08-02 08:00:00,67.3145454545455,116.363636363636,17.8,25.601231142369,2020-08-02 12:30:00,1536.39957991143,116.363636363636
"66","STRT",2020-08-02 12:45:00,1509.98415231408,2020-08-02 08:00:00,67.4890909090909,116.181818181818,19.8436363636364,25.4765190859232,2020-08-02 12:45:00,1509.98415231408,116.181818181818
"67","STRT",2020-08-02 13:00:00,1527.04486580705,2020-08-02 08:00:00,67.8090909090909,116.081818181818,17.4172727272727,25.4470416907632,2020-08-02 13:00:00,1527.04486580705,116.081818181818
"68","STRT",2020-08-02 13:15:00,1528.42479342758,2020-08-02 08:00:00,67.9809090909091,115.972727272727,19.6390909090909,25.3404695698004,2020-08-02 13:15:00,1528.42479342758,115.972727272727
"69","STRT",2020-08-02 13:30:00,1563.92614803376,2020-08-02 08:00:00,68.2972727272727,115.854545454545,17.8018181818182,25.2467465698048,2020-08-02 13:30:00,1563.92614803376,115.854545454545
"70","STRT",2020-08-02 13:45:00,1538.04829462728,2020-08-02 08:00:00,68.3236363636364,115.763636363636,18.8909090909091,25.2255833117413,2020-08-02 13:45:00,1538.04829462728,115.763636363636
"71","STRT",2020-08-02 14:00:00,1530.34229523869,2020-08-02 08:00:00,68.3890909090909,115.618181818182,19.4036363636364,25.1061620698114,2020-08-02 14:00:00,1530.34229523869,115.618181818182
"72","STRT",2020-08-02 14:15:00,1524.28501056595,2020-08-02 08:00:00,68.6781818181818,115.481818181818,21.6509090909091,25.0116832391706,2020-08-02 14:15:00,1524.28501056595,115.481818181818
"73","STRT",2020-08-02 14:30:00,1516.31022408209,2020-08-02 08:00:00,68.99,115.454545454545,17.6936363636364,24.9202277311104,2020-08-02 14:30:00,1516.31022408209,115.454545454545
"74","STRT",2020-08-02 14:45:00,1520.98758113431,2020-08-02 08:00:00,68.9972727272727,115.318181818182,17.4127272727273,24.8113881182121,2020-08-02 14:45:00,1520.98758113431,115.318181818182
"75","STRT",2020-08-02 15:00:00,1520.71879403898,2020-08-02 08:00:00,69.4281818181818,115.190909090909,16.21,24.7335375617642,2020-08-02 15:00:00,1520.71879403898,115.190909090909
"76","STRT",2020-08-02 15:15:00,1525.66493818647,2020-08-02 08:00:00,69.6663636363636,115.136363636364,17.2236363636364,24.6398145617686,2020-08-02 15:15:00,1525.66493818647,115.136363636364
"77","STRT",2020-08-02 15:30:00,1495.10972772771,2020-08-02 08:00:00,69.8081818181818,115.063636363636,16.2745454545455,24.576324787578,2020-08-02 15:30:00,1495.10972772771,115.063636363636
"78","STRT",2020-08-02 15:45:00,1520.4500069436,2020-08-02 08:00:00,70.0181818181818,115,20.45,24.4531243924224,2020-08-02 15:45:00,1520.4500069436,115
"79","STRT",2020-08-02 16:00:00,1503.92686764133,2020-08-02 08:00:00,70.1627272727273,114.963636363636,17.7136363636364,24.409286215005,2020-08-02 16:00:00,1503.92686764133,114.963636363636
"80","STRT",2020-08-02 16:15:00,1503.92686764133,2020-08-02 08:00:00,70.4509090909091,114.872727272727,15.7272727272727,24.325389013396,2020-08-02 16:15:00,1503.92686764133,114.872727272727
"81","STRT",2020-08-02 16:30:00,1494.57215353689,2020-08-02 08:00:00,70.5854545454545,114.863636363636,14.5645454545455,24.2430034730773,2020-08-02 16:30:00,1494.57215353689,114.863636363636
"82","STRT",2020-08-02 16:45:00,1466.77679831919,2020-08-02 08:00:00,70.8172727272727,114.763636363636,15.7227272727273,24.1507921343719,2020-08-02 16:45:00,1466.77679831919,114.763636363636
"83","STRT",2020-08-02 17:00:00,1485.21743943263,2020-08-02 08:00:00,71.0790909090909,114.672727272727,15.39,24.0910815134069,2020-08-02 17:00:00,1485.21743943263,114.672727272727
"84","STRT",2020-08-02 17:15:00,1477.78022713948,2020-08-02 08:00:00,70.9581818181818,114.663636363636,15.5790909090909,24.0578249650214,2020-08-02 17:15:00,1477.78022713948,114.663636363636
"85","STRT",2020-08-02 17:30:00,1494.57215353689,2020-08-02 08:00:00,71.6254545454545,114.563636363636,14.4054545454545,23.9807302392185,2020-08-02 17:30:00,1494.57215353689,114.563636363636
"86","STRT",2020-08-02 17:45:00,1504.19565473672,2020-08-02 08:00:00,71.9654545454545,114.490909090909,14.5354545454545,23.9754394247026,2020-08-02 17:45:00,1504.19565473672,114.490909090909
"87","STRT",2020-08-02 18:00:00,1508.60422469361,2020-08-02 08:00:00,71.5290909090909,114.454545454545,15.7,23.9074146666413,2020-08-02 18:00:00,1508.60422469361,114.454545454545
"88","STRT",2020-08-02 18:15:00,1505.30679526186,2020-08-02 08:00:00,70.8909090909091,114.372727272727,16.1072727272727,23.8446807230958,2020-08-02 18:15:00,1505.30679526186,114.372727272727
"89","STRT",2020-08-02 18:30:00,1513.28158174583,2020-08-02 08:00:00,71.1054545454545,114.254545454545,15.6145454545455,23.8204941424518,2020-08-02 18:30:00,1513.28158174583,114.254545454545
"90","STRT",2020-08-02 18:45:00,1525.3961510912,2020-08-02 08:00:00,71.41,114.054545454545,16.0572727272727,23.7328177876171,2020-08-02 18:45:00,1525.3961510912,114.054545454545
"91","STRT",2020-08-02 19:00:00,1476.13151242363,2020-08-02 08:00:00,71.1327272727273,113.881818181818,14.3009090909091,23.6829329650389,2020-08-02 19:00:00,1476.13151242363,113.881818181818
"92","STRT",2020-08-02 19:15:00,1473.10287008726,2020-08-02 08:00:00,71.5863636363636,113.863636363636,14.0036363636364,23.6897354408449,2020-08-02 19:15:00,1473.10287008726,113.863636363636
"93","STRT",2020-08-02 19:30:00,1482.72637128696,2020-08-02 08:00:00,72.13,113.872727272727,14.2581818181818,23.6663046908461,2020-08-02 19:30:00,1482.72637128696,113.872727272727
"94","STRT",2020-08-02 19:45:00,1461.56186707632,2020-08-02 08:00:00,72.4036363636364,113.881818181818,14.26,23.6058382392359,2020-08-02 19:45:00,1461.56186707632,113.881818181818
"95","STRT",2020-08-02 20:00:00,1480.27129528509,2020-08-02 08:00:00,72.8154545454545,113.963636363636,13.5118181818182,23.6186873602031,2020-08-02 20:00:00,1480.27129528509,113.963636363636
"96","STRT",2020-08-02 20:15:00,1466.50801122386,2020-08-02 08:00:00,73.2418181818182,114.054545454545,13.9,23.6534555698789,2020-08-02 20:15:00,1466.50801122386,114.054545454545
"97","STRT",2020-08-02 20:30:00,1476.13151242363,2020-08-02 08:00:00,73.5318181818182,114.154545454545,13.6254545454545,23.6708396747168,2020-08-02 20:30:00,1476.13151242363,114.154545454545
"98","STRT",2020-08-02 20:45:00,1461.8306541717,2020-08-02 08:00:00,73.4645454545455,114.172727272727,13.5227272727273,23.6375831263312,2020-08-02 20:45:00,1461.8306541717,114.172727272727
"99","STRT",2020-08-02 21:00:00,1461.56186707632,2020-08-02 08:00:00,73.7636363636364,114.172727272727,11.7563636363636,23.6572347231045,2020-08-02 21:00:00,1461.56186707632,114.172727272727
"100","STRT",2020-08-02 21:15:00,1461.56186707632,2020-08-02 08:00:00,73.8,114.163636363636,13.3909090909091,23.6693280134265,2020-08-02 21:15:00,1461.56186707632,114.163636363636
"101","STRT",2020-08-02 21:30:00,1435.68401366973,2020-08-02 08:00:00,73.8181818181818,114.172727272727,12.0718181818182,23.6625255376204,2020-08-02 21:30:00,1435.68401366973,114.172727272727
"102","STRT",2020-08-02 21:45:00,1449.44729773095,2020-08-02 08:00:00,74.3445454545455,114.172727272727,12.4845454545455,23.671595505362,2020-08-02 21:45:00,1449.44729773095,114.172727272727
"103","STRT",2020-08-02 22:00:00,1443.3900130582,2020-08-02 08:00:00,74.5163636363636,114.163636363636,12.05,23.6572347231045,2020-08-02 22:00:00,1443.3900130582,114.163636363636
"104","STRT",2020-08-02 22:15:00,1464.85929650808,2020-08-02 08:00:00,74.6627272727273,114.172727272727,12.76,23.6708396747168,2020-08-02 22:15:00,1464.85929650808,114.172727272727
"105","STRT",2020-08-02 22:30:00,1452.207152972,2020-08-02 08:00:00,74.9563636363636,114.181818181818,11.8618181818182,23.6972937472962,2020-08-02 22:30:00,1452.207152972,114.181818181818
"106","STRT",2020-08-02 22:45:00,1466.77679831919,2020-08-02 08:00:00,75.0609090909091,114.2,11.2172727272727,23.7245036505208,2020-08-02 22:45:00,1466.77679831919,114.2
"107","STRT",2020-08-02 23:00:00,1457.1532971196,2020-08-02 08:00:00,75.1209090909091,114.272727272727,12.3436363636364,23.7063637150377,2020-08-02 23:00:00,1457.1532971196,114.272727272727
"108","STRT",2020-08-02 23:15:00,1452.207152972,2020-08-02 08:00:00,75.2063636363636,114.272727272727,12.2481818181818,23.7343294489074,2020-08-02 23:15:00,1452.207152972,114.272727272727
"109","STRT",2020-08-02 23:30:00,1443.3900130582,2020-08-02 08:00:00,75.1763636363636,114.3,12.3045454545455,23.7494460618099,2020-08-02 23:30:00,1443.3900130582,114.3
"110","STRT",2020-08-02 23:45:00,1441.47251124703,2020-08-02 08:00:00,75.2954545454545,114.309090909091,11.2018181818182,23.7653185053576,2020-08-02 23:45:00,1441.47251124703,114.309090909091
"111","STRT",2020-08-03 00:00:00,1429.35794190166,2020-08-02 08:00:00,75.4463636363636,114.372727272727,11.7809090909091,23.791772577937,2020-08-03 00:00:00,1429.35794190166,114.372727272727
"112","STRT",2020-08-03 00:15:00,1459.91315236047,2020-08-02 08:00:00,75.2254545454545,114.409090909091,12.3718181818182,23.8023542069688,2020-08-03 00:15:00,1459.91315236047,114.409090909091
"113","STRT",2020-08-03 00:30:00,1442.01008543774,2020-08-02 08:00:00,75.4545454545455,114.472727272727,11.3354545454545,23.8212499730969,2020-08-03 00:30:00,1442.01008543774,114.472727272727
"114","STRT",2020-08-03 00:45:00,1444.23236648814,2020-08-02 08:00:00,75.5136363636364,114.518181818182,11.4836363636364,23.8597973359983,2020-08-03 00:45:00,1444.23236648814,114.518181818182
"115","STRT",2020-08-03 01:00:00,1437.06394129014,2020-08-02 08:00:00,75.6254545454545,114.572727272727,11.8409090909091,23.8779372714814,2020-08-03 01:00:00,1437.06394129014,114.572727272727
"116","STRT",2020-08-03 01:15:00,1441.74129834236,2020-08-02 08:00:00,75.7627272727273,114.572727272727,10.7318181818182,23.8847397472875,2020-08-03 01:15:00,1441.74129834236,114.572727272727
"117","STRT",2020-08-03 01:30:00,1432.38658423803,2020-08-02 08:00:00,75.8109090909091,114.618181818182,10.8881818181818,23.881716424707,2020-08-03 01:30:00,1432.38658423803,114.618181818182
"118","STRT",2020-08-03 01:45:00,1432.38658423803,2020-08-02 08:00:00,75.9609090909091,114.663636363636,10.7163636363636,23.9278220940597,2020-08-03 01:45:00,1432.38658423803,114.663636363636
"119","STRT",2020-08-03 02:00:00,1435.41522657429,2020-08-02 08:00:00,76.0027272727273,114.745454545455,11.3563636363636,23.9739277634124,2020-08-03 02:00:00,1435.41522657429,114.745454545455
"120","STRT",2020-08-03 02:15:00,1427.97801428114,2020-08-02 08:00:00,76.1054545454545,114.772727272727,11.0090909090909,23.9663694569611,2020-08-03 02:15:00,1427.97801428114,114.772727272727
"121","STRT",2020-08-03 02:30:00,1412.02844131348,2020-08-02 08:00:00,76.1172727272727,114.8,11.7990909090909,24.0170101101845,2020-08-03 02:30:00,1412.02844131348,114.8
"122","STRT",2020-08-03 02:45:00,1444.76994067873,2020-08-02 08:00:00,75.9536363636364,114.854545454545,11.6145454545455,24.0487549972798,2020-08-03 02:45:00,1444.76994067873,114.854545454545
"123","STRT",2020-08-03 03:00:00,1421.11436832248,2020-08-02 08:00:00,76.1909090909091,114.872727272727,11.1972727272727,24.0827673763106,2020-08-03 03:00:00,1421.11436832248,114.872727272727
"124","STRT",2020-08-03 03:15:00,1431.00665661751,2020-08-02 08:00:00,76.1990909090909,114.918181818182,10.9181818181818,24.1182914166315,2020-08-03 03:15:00,1431.00665661751,114.918181818182
"125","STRT",2020-08-03 03:30:00,1421.3831554178,2020-08-02 08:00:00,76.2009090909091,114.972727272727,10.9609090909091,24.1651529166293,2020-08-03 03:30:00,1421.3831554178,114.972727272727
"126","STRT",2020-08-03 03:45:00,1435.14643947902,2020-08-02 08:00:00,76.2163636363636,115,10.5872727272727,24.1696879005001,2020-08-03 03:45:00,1435.14643947902,115
"127","STRT",2020-08-03 04:00:00,1407.88865845202,2020-08-02 08:00:00,76.1418181818182,115.063636363636,10.9018181818182,24.2014327875954,2020-08-03 04:00:00,1407.88865845202,115.063636363636
"128","STRT",2020-08-03 04:15:00,1402.94251430448,2020-08-02 08:00:00,76.1618181818182,115.081818181818,10.9054545454545,24.2316660134004,2020-08-03 04:15:00,1402.94251430448,115.081818181818
"129","STRT",2020-08-03 04:30:00,1396.61644253647,2020-08-02 08:00:00,76.2227272727273,115.154545454545,11.2818181818182,24.2566084246896,2020-08-03 04:30:00,1396.61644253647,115.154545454545
"130","STRT",2020-08-03 04:45:00,1405.97115664085,2020-08-02 08:00:00,76.2372727272727,115.172727272727,11.1827272727273,24.3216098601704,2020-08-03 04:45:00,1405.97115664085,115.172727272727
"131","STRT",2020-08-03 05:00:00,1396.07886834576,2020-08-02 08:00:00,76.2872727272727,115.263636363636,10.9809090909091,24.3420172875888,2020-08-03 05:00:00,1396.07886834576,115.263636363636
"132","STRT",2020-08-03 05:15:00,1375.1471590866,2020-08-02 08:00:00,76.3409090909091,115.281818181818,10.8509090909091,24.3518430859755,2020-08-03 05:15:00,1375.1471590866,115.281818181818
"133","STRT",2020-08-03 05:30:00,1396.34765544109,2020-08-02 08:00:00,76.3681818181818,115.363636363636,11.3681818181818,24.4077745537149,2020-08-03 05:30:00,1396.34765544109,115.363636363636
"134","STRT",2020-08-03 05:45:00,1382.85315847519,2020-08-02 08:00:00,76.35,115.390909090909,11.04,24.4432985940357,2020-08-03 05:45:00,1382.85315847519,115.390909090909
"135","STRT",2020-08-03 06:00:00,1391.93908548419,2020-08-02 08:00:00,76.3781818181818,115.463636363636,10.6081818181818,24.4674851746797,2020-08-03 06:00:00,1391.93908548419,115.463636363636
"136","STRT",2020-08-03 06:15:00,1396.61644253647,2020-08-02 08:00:00,76.3818181818182,115.5,10.7709090909091,24.492427585969,2020-08-03 06:15:00,1396.61644253647,115.5
"137","STRT",2020-08-03 06:30:00,1399.37629777746,2020-08-02 08:00:00,76.5054545454545,115.572727272727,10.8418181818182,24.5332424408058,2020-08-03 06:30:00,1399.37629777746,115.572727272727
"138","STRT",2020-08-03 06:45:00,1401.02501249331,2020-08-02 08:00:00,76.5290909090909,115.618181818182,10.3981818181818,24.5392890859668,2020-08-03 06:45:00,1401.02501249331,115.618181818182
"139","STRT",2020-08-03 07:00:00,1382.85315847519,2020-08-02 08:00:00,76.4863636363636,115.654545454545,9.99727272727273,24.6088255053184,2020-08-03 07:00:00,1382.85315847519,115.654545454545
"140","STRT",2020-08-03 07:15:00,1385.3442266208,2020-08-02 08:00:00,76.5363636363636,115.681818181818,11.1127272727273,24.6171396424147,2020-08-03 07:15:00,1385.3442266208,115.681818181818
