"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"11","VAUL",2020-08-02 07:00:00,216.132051869528,2020-08-01 08:00:00,205.891818181818,383.036363636364,22.2836363636364,14.3036684251949,216.132051869528,2020-08-02 07:00:00,383.036363636364
"12","VAUL",2020-08-02 07:15:00,233.636992384156,2020-08-01 08:00:00,201.596363636364,380.981818181818,27.2445454545455,14.2568734913825,233.636992384156,2020-08-02 07:15:00,380.981818181818
"13","VAUL",2020-08-02 07:30:00,249.391438847349,2020-08-01 08:00:00,195.567272727273,379.081818181818,31.9990909090909,13.9350156539419,249.391438847349,2020-08-02 07:30:00,379.081818181818
"14","VAUL",2020-08-02 07:45:00,265.145885310543,2020-08-01 08:00:00,191.065454545455,377.627272727273,37.7136363636364,13.6947636157106,265.145885310543,2020-08-02 07:45:00,377.627272727273
"15","VAUL",2020-08-02 08:00:00,277.399343670812,2020-08-02 08:00:00,179.562727272727,373.718181818182,50.4990909090909,12.9363432859968,277.399343670812,2020-08-02 08:00:00,373.718181818182
"16","VAUL",2020-08-02 08:15:00,300.155766339914,2020-08-02 08:00:00,166.026363636364,369.945454545455,73.2036363636364,12.4141803050427,300.155766339914,2020-08-02 08:15:00,369.945454545455
"17","VAUL",2020-08-02 08:30:00,319.411200906034,2020-08-02 08:00:00,158.017272727273,364.209090909091,88.8018181818182,11.8303849722382,319.411200906034,2020-08-02 08:30:00,364.209090909091
"18","VAUL",2020-08-02 08:45:00,352.670587883913,2020-08-02 08:00:00,155.317272727273,358.254545454545,86.4663636363636,11.4143665972484,352.670587883913,2020-08-02 08:45:00,358.254545454545
"19","VAUL",2020-08-02 09:00:00,396.432939170511,2020-08-02 08:00:00,149.887272727273,353.963636363636,98.4090909090909,11.2123494439613,396.432939170511,2020-08-02 09:00:00,353.963636363636
"20","VAUL",2020-08-02 09:15:00,461.201219074777,2020-08-02 08:00:00,135.443636363636,348.381818181818,134.043636363636,11.2260455221502,461.201219074777,2020-08-02 09:15:00,348.381818181818
"21","VAUL",2020-08-02 09:30:00,550.476415699581,2020-08-02 08:00:00,110.529090909091,343.572727272727,195.572727272727,11.1181889064121,550.476415699581,2020-08-02 09:30:00,343.572727272727
"22","VAUL",2020-08-02 09:45:00,632.749636118475,2020-08-02 08:00:00,80.8390909090909,336.527272727273,295.294545454545,NA,632.749636118475,2020-08-02 09:45:00,336.527272727273
"23","VAUL",2020-08-02 10:00:00,702.769398177159,2020-08-02 08:00:00,55.7318181818182,326.990909090909,417.842727272727,NA,702.769398177159,2020-08-02 10:00:00,326.990909090909
"24","VAUL",2020-08-02 10:15:00,764.036689978442,2020-08-02 08:00:00,40.9736363636364,314.481818181818,560.052727272727,NA,764.036689978442,2020-08-02 10:15:00,314.481818181818
"25","VAUL",2020-08-02 10:30:00,814.801017470949,2020-08-02 08:00:00,34.2418181818182,304.5,644.421818181818,NA,814.801017470949,2020-08-02 10:30:00,304.5
"26","VAUL",2020-08-02 10:45:00,881.319791426708,2020-08-02 08:00:00,31.4472727272727,293.381818181818,667.568181818182,NA,881.319791426708,2020-08-02 10:45:00,293.381818181818
"27","VAUL",2020-08-02 11:00:00,928.583130816289,2020-08-02 08:00:00,30.27,281.890909090909,715.757272727273,NA,928.583130816289,2020-08-02 11:00:00,281.890909090909
"28","VAUL",2020-08-02 11:15:00,972.345482102945,2020-08-02 08:00:00,30.4281818181818,273.2,694.552727272727,NA,972.345482102945,2020-08-02 11:15:00,273.2
"29","VAUL",2020-08-02 11:30:00,1005.60486908082,2020-08-02 08:00:00,31.2654545454545,265.218181818182,741.108181818182,NA,1005.60486908082,2020-08-02 11:30:00,265.218181818182
"30","VAUL",2020-08-02 11:45:00,1017.85832744109,2020-08-02 08:00:00,32.3609090909091,256.772727272727,701.993636363636,NA,1017.85832744109,2020-08-02 11:45:00,256.772727272727
"31","VAUL",2020-08-02 12:00:00,1061.62067872769,2020-08-02 08:00:00,33.9645454545455,249.309090909091,656.811818181818,NA,1061.62067872769,2020-08-02 12:00:00,249.309090909091
"32","VAUL",2020-08-02 12:15:00,1077.37512519094,2020-08-02 08:00:00,35.2572727272727,242.227272727273,673.076363636364,NA,1077.37512519094,2020-08-02 12:15:00,242.227272727273
"33","VAUL",2020-08-02 12:30:00,1124.63846458052,2020-08-02 08:00:00,36.1227272727273,234.6,644.056363636364,NA,1124.63846458052,2020-08-02 12:30:00,234.6
"34","VAUL",2020-08-02 12:45:00,1143.8938991467,2020-08-02 08:00:00,36.9663636363636,228.436363636364,629.467272727273,NA,1143.8938991467,2020-08-02 12:45:00,228.436363636364
"35","VAUL",2020-08-02 13:00:00,1161.39883966133,2020-08-02 08:00:00,38.45,222.009090909091,628.23,NA,1161.39883966133,2020-08-02 13:00:00,222.009090909091
"36","VAUL",2020-08-02 13:15:00,1170.15130991867,2020-08-02 08:00:00,40.25,216,610.595454545455,NA,1170.15130991867,2020-08-02 13:15:00,216
"37","VAUL",2020-08-02 13:30:00,1191.15723853622,2020-08-02 08:00:00,41.9818181818182,210.5,600.242727272727,NA,1191.15723853622,2020-08-02 13:30:00,210.5
"38","VAUL",2020-08-02 13:45:00,1199.90970879357,2020-08-02 08:00:00,43.4890909090909,205.090909090909,571.653636363636,NA,1199.90970879357,2020-08-02 13:45:00,205.090909090909
"39","VAUL",2020-08-02 14:00:00,1206.91168499948,2020-08-02 08:00:00,45.1190909090909,200.572727272727,534.521818181818,NA,1206.91168499948,2020-08-02 14:00:00,200.572727272727
"40","VAUL",2020-08-02 14:15:00,1215.66415525676,2020-08-02 08:00:00,47.3536363636364,196.3,514.117272727273,NA,1215.66415525676,2020-08-02 14:15:00,196.3
"41","VAUL",2020-08-02 14:30:00,1224.4166255141,2020-08-02 08:00:00,48.8181818181818,192.154545454545,493.015454545455,NA,1224.4166255141,2020-08-02 14:30:00,192.154545454545
"42","VAUL",2020-08-02 14:45:00,1229.66810766846,2020-08-02 08:00:00,50.1,187.681818181818,511.508181818182,NA,1229.66810766846,2020-08-02 14:45:00,187.681818181818
"43","VAUL",2020-08-02 15:00:00,1245.42255413171,2020-08-02 08:00:00,51.6909090909091,184.181818181818,472.439090909091,NA,1245.42255413171,2020-08-02 15:00:00,184.181818181818
"44","VAUL",2020-08-02 15:15:00,1240.1710719773,2020-08-02 08:00:00,53.06,180.809090909091,484.378181818182,NA,1240.1710719773,2020-08-02 15:15:00,180.809090909091
"45","VAUL",2020-08-02 15:30:00,1233.16909577145,2020-08-02 08:00:00,54.59,177.954545454545,459.469090909091,NA,1233.16909577145,2020-08-02 15:30:00,177.954545454545
"46","VAUL",2020-08-02 15:45:00,1220.91563741118,2020-08-02 08:00:00,55.4754545454545,175.3,465.450909090909,NA,1220.91563741118,2020-08-02 15:45:00,175.3
"47","VAUL",2020-08-02 16:00:00,1233.16909577145,2020-08-02 08:00:00,56.5672727272727,173.2,428.883636363636,NA,1233.16909577145,2020-08-02 16:00:00,173.2
"48","VAUL",2020-08-02 16:15:00,1215.66415525676,2020-08-02 08:00:00,55.8081818181818,170.5,431.905454545455,NA,1215.66415525676,2020-08-02 16:15:00,170.5
"49","VAUL",2020-08-02 16:30:00,1217.41464930825,2020-08-02 08:00:00,58.4081818181818,168.081818181818,433.974545454545,NA,1217.41464930825,2020-08-02 16:30:00,168.081818181818
"50","VAUL",2020-08-02 16:45:00,1208.66217905091,2020-08-02 08:00:00,59.9372727272727,166.072727272727,446.489090909091,NA,1208.66217905091,2020-08-02 16:45:00,166.072727272727
"51","VAUL",2020-08-02 17:00:00,1213.91366120533,2020-08-02 08:00:00,62.1718181818182,164,406.310909090909,NA,1213.91366120533,2020-08-02 17:00:00,164
"52","VAUL",2020-08-02 17:15:00,1210.41267310234,2020-08-02 08:00:00,63.2981818181818,162.5,388.376363636364,NA,1210.41267310234,2020-08-02 17:15:00,162.5
"53","VAUL",2020-08-02 17:30:00,1192.90773258772,2020-08-02 08:00:00,64.18,160.672727272727,388.265454545455,NA,1192.90773258772,2020-08-02 17:30:00,160.672727272727
"54","VAUL",2020-08-02 17:45:00,1203.41069689649,2020-08-02 08:00:00,65.1590909090909,158.718181818182,407.548181818182,NA,1203.41069689649,2020-08-02 17:45:00,158.718181818182
"55","VAUL",2020-08-02 18:00:00,1199.90970879357,2020-08-02 08:00:00,66.1145454545454,157.181818181818,390.224545454545,NA,1199.90970879357,2020-08-02 18:00:00,157.181818181818
"56","VAUL",2020-08-02 18:15:00,1198.15921474207,2020-08-02 08:00:00,67.9081818181818,155.409090909091,343.94,NA,1198.15921474207,2020-08-02 18:15:00,155.409090909091
"57","VAUL",2020-08-02 18:30:00,1175.40279207309,2020-08-02 08:00:00,69.1445454545455,154.081818181818,365.899090909091,NA,1175.40279207309,2020-08-02 18:30:00,154.081818181818
"58","VAUL",2020-08-02 18:45:00,1173.6522980216,2020-08-02 08:00:00,70.1163636363636,152.190909090909,369.28,NA,1173.6522980216,2020-08-02 18:45:00,152.190909090909
"59","VAUL",2020-08-02 19:00:00,1166.65032181569,2020-08-02 08:00:00,71.3436363636364,150.8,361.005454545455,NA,1166.65032181569,2020-08-02 19:00:00,150.8
"60","VAUL",2020-08-02 19:15:00,1157.89785155834,2020-08-02 08:00:00,73.15,149.6,336.040909090909,NA,1157.89785155834,2020-08-02 19:15:00,149.6
"61","VAUL",2020-08-02 19:30:00,1152.64636940398,2020-08-02 08:00:00,74.6745454545455,148.754545454545,328.415454545455,9.89285714285714,1152.64636940398,2020-08-02 19:30:00,148.754545454545
"62","VAUL",2020-08-02 19:45:00,1135.1414288893,2020-08-02 08:00:00,76.34,147.6,320.589090909091,9.89285714285714,1135.1414288893,2020-08-02 19:45:00,147.6
"63","VAUL",2020-08-02 20:00:00,1114.13550027169,2020-08-02 08:00:00,77.6781818181818,146.163636363636,327.092727272727,9.89285714285714,1114.13550027169,2020-08-02 20:00:00,146.163636363636
"64","VAUL",2020-08-02 20:15:00,1112.38500622025,2020-08-02 08:00:00,79.4463636363636,145.3,328.938181818182,9.89285714285714,1112.38500622025,2020-08-02 20:15:00,145.3
"65","VAUL",2020-08-02 20:30:00,1094.88006570557,2020-08-02 08:00:00,81.5509090909091,144.190909090909,301.915454545455,NA,1094.88006570557,2020-08-02 20:30:00,144.190909090909
"66","VAUL",2020-08-02 20:45:00,1093.12957165408,2020-08-02 08:00:00,82.7918181818182,143.527272727273,281.64,NA,1093.12957165408,2020-08-02 20:45:00,143.527272727273
"67","VAUL",2020-08-02 21:00:00,1080.87611329387,2020-08-02 08:00:00,84.7072727272727,142.7,293.39,NA,1080.87611329387,2020-08-02 21:00:00,142.7
"68","VAUL",2020-08-02 21:15:00,1052.86820847041,2020-08-02 08:00:00,86.4145454545455,142.063636363636,290.612727272727,NA,1052.86820847041,2020-08-02 21:15:00,142.063636363636
"69","VAUL",2020-08-02 21:30:00,1047.61672631599,2020-08-02 08:00:00,87.7836363636364,141.4,290.262727272727,NA,1047.61672631599,2020-08-02 21:30:00,141.4
"70","VAUL",2020-08-02 21:45:00,1038.8642560587,2020-08-02 08:00:00,89.4009090909091,140.854545454545,266.966363636364,NA,1038.8642560587,2020-08-02 21:45:00,140.854545454545
"71","VAUL",2020-08-02 22:00:00,1019.60882149258,2020-08-02 08:00:00,90.8636363636364,140.1,260.976363636364,NA,1019.60882149258,2020-08-02 22:00:00,140.1
"72","VAUL",2020-08-02 22:15:00,1021.35931554402,2020-08-02 08:00:00,92.4327272727273,139.736363636364,269.664545454545,NA,1021.35931554402,2020-08-02 22:15:00,139.736363636364
"73","VAUL",2020-08-02 22:30:00,995.101904772047,2020-08-02 08:00:00,93.9318181818182,139.363636363636,247.063636363636,NA,995.101904772047,2020-08-02 22:30:00,139.363636363636
"74","VAUL",2020-08-02 22:45:00,984.598940463213,2020-08-02 08:00:00,95.2636363636364,138.827272727273,243.543636363636,NA,984.598940463213,2020-08-02 22:45:00,138.827272727273
"75","VAUL",2020-08-02 23:00:00,967.093999948585,2020-08-02 08:00:00,95.7736363636364,138.354545454545,263.231818181818,NA,967.093999948585,2020-08-02 23:00:00,138.354545454545
"76","VAUL",2020-08-02 23:15:00,967.093999948585,2020-08-02 08:00:00,98.2390909090909,137.8,235.866363636364,NA,967.093999948585,2020-08-02 23:15:00,137.8
"77","VAUL",2020-08-02 23:30:00,944.337577279483,2020-08-02 08:00:00,100.337272727273,137.6,234.177272727273,NA,944.337577279483,2020-08-02 23:30:00,137.6
"78","VAUL",2020-08-02 23:45:00,939.086095125065,2020-08-02 08:00:00,102.066363636364,137.081818181818,210.504545454545,NA,939.086095125065,2020-08-02 23:45:00,137.081818181818
"79","VAUL",2020-08-03 00:00:00,935.585107022198,2020-08-02 08:00:00,103.73,136.409090909091,217.973636363636,NA,935.585107022198,2020-08-03 00:00:00,136.409090909091
"80","VAUL",2020-08-03 00:15:00,919.830660558946,2020-08-02 08:00:00,105.340909090909,136.072727272727,202.467272727273,NA,919.830660558946,2020-08-03 00:15:00,136.072727272727
"81","VAUL",2020-08-03 00:30:00,909.32769625017,2020-08-02 08:00:00,106.165454545455,135.8,206.269090909091,NA,909.32769625017,2020-08-03 00:30:00,135.8
"82","VAUL",2020-08-03 00:45:00,911.078190301661,2020-08-02 08:00:00,107.679090909091,135.281818181818,198.463636363636,NA,911.078190301661,2020-08-03 00:45:00,135.281818181818
"83","VAUL",2020-08-03 01:00:00,907.577202198678,2020-08-02 08:00:00,109.562727272727,135.045454545455,210.29,NA,907.577202198678,2020-08-03 01:00:00,135.045454545455
"84","VAUL",2020-08-03 01:15:00,898.824731941335,2020-08-02 08:00:00,110.671818181818,134.781818181818,202.929090909091,NA,898.824731941335,2020-08-03 01:15:00,134.781818181818
"85","VAUL",2020-08-03 01:30:00,877.818803323782,2020-08-02 08:00:00,111.721818181818,134.627272727273,199.28,11.7019842392166,877.818803323782,2020-08-03 01:30:00,134.627272727273
"86","VAUL",2020-08-03 01:45:00,870.816827117931,2020-08-02 08:00:00,111.930909090909,134.5,184.278181818182,11.9998739398266,870.816827117931,2020-08-03 01:45:00,134.5
"87","VAUL",2020-08-03 02:00:00,869.066333066439,2020-08-02 08:00:00,112.213636363636,134.454545454545,185.761818181818,12.2874915817948,869.066333066439,2020-08-03 02:00:00,134.454545454545
"88","VAUL",2020-08-03 02:15:00,844.559416345903,2020-08-02 08:00:00,114.401818181818,134.436363636364,180.066363636364,11.8543531090688,844.559416345903,2020-08-03 02:15:00,134.436363636364
"89","VAUL",2020-08-03 02:30:00,846.309910397395,2020-08-02 08:00:00,117.286363636364,134.472727272727,180.28,11.813264874502,846.309910397395,2020-08-03 02:30:00,134.472727272727
"90","VAUL",2020-08-03 02:45:00,846.309910397395,2020-08-02 08:00:00,118.751818181818,134.581818181818,168.173636363636,12.0615062916769,846.309910397395,2020-08-03 02:45:00,134.581818181818
"91","VAUL",2020-08-03 03:00:00,834.056452037068,2020-08-02 08:00:00,119.794545454545,134.763636363636,168.45,11.9005773729566,834.056452037068,2020-08-03 03:00:00,134.763636363636
"92","VAUL",2020-08-03 03:15:00,818.302005573933,2020-08-02 08:00:00,120.986363636364,134.9,163.721818181818,11.8868812947676,818.302005573933,2020-08-03 03:15:00,134.9
"93","VAUL",2020-08-03 03:30:00,814.801017470949,2020-08-02 08:00:00,122.243636363636,135.045454545455,185.392727272727,11.7516325226516,814.801017470949,2020-08-03 03:30:00,135.045454545455
"94","VAUL",2020-08-03 03:45:00,804.298053162172,2020-08-02 08:00:00,123.052727272727,135.181818181818,159.846363636364,12.0769143796395,804.298053162172,2020-08-03 03:45:00,135.181818181818
"95","VAUL",2020-08-03 04:00:00,806.048547213664,2020-08-02 08:00:00,123.507272727273,135.3,163.119090909091,11.8423690406535,806.048547213664,2020-08-03 04:00:00,135.3
"96","VAUL",2020-08-03 04:15:00,793.795088853396,2020-08-02 08:00:00,124.459090909091,135.363636363636,150.948181818182,11.7447844835571,793.795088853396,2020-08-03 04:15:00,135.363636363636
"97","VAUL",2020-08-03 04:30:00,790.294100750471,2020-08-02 08:00:00,126.04,135.672727272727,152.890909090909,11.9382415879762,790.294100750471,2020-08-03 04:30:00,135.672727272727
"98","VAUL",2020-08-03 04:45:00,778.040642390202,2020-08-02 08:00:00,127.106363636364,135.9,154.142727272727,11.9194094804664,778.040642390202,2020-08-03 04:45:00,135.9
"99","VAUL",2020-08-03 05:00:00,771.038666184293,2020-08-02 08:00:00,127.470909090909,135.872727272727,142.883636363636,11.736224434689,771.038666184293,2020-08-03 05:00:00,135.872727272727
"100","VAUL",2020-08-03 05:15:00,771.038666184293,2020-08-02 08:00:00,128.405454545455,136.081818181818,145.169090909091,11.9228335000136,771.038666184293,2020-08-03 05:15:00,136.081818181818
"101","VAUL",2020-08-03 05:30:00,767.537678081426,2020-08-02 08:00:00,129.755454545455,136.281818181818,140.394545454545,11.948513646618,767.537678081426,2020-08-03 05:30:00,136.281818181818
"102","VAUL",2020-08-03 05:45:00,760.535701875517,2020-08-02 08:00:00,130.835454545455,136.463636363636,138.557272727273,11.8440810504271,760.535701875517,2020-08-03 05:45:00,136.463636363636
"103","VAUL",2020-08-03 06:00:00,753.533725669666,2020-08-02 08:00:00,131.771818181818,136.7,134.647272727273,11.8475050699744,753.533725669666,2020-08-03 06:00:00,136.7
"104","VAUL",2020-08-03 06:15:00,753.533725669666,2020-08-02 08:00:00,132.732727272727,136.818181818182,140.984545454545,11.7447844835571,753.533725669666,2020-08-03 06:15:00,136.818181818182
"105","VAUL",2020-08-03 06:30:00,750.032737566682,2020-08-02 08:00:00,133.801818181818,137.045454545455,132.409090909091,11.6078237016675,750.032737566682,2020-08-03 06:30:00,137.045454545455
"106","VAUL",2020-08-03 06:45:00,748.282243515307,2020-08-02 08:00:00,135.485454545455,137.218181818182,126.908181818182,12.092322467602,748.282243515307,2020-08-03 06:45:00,137.218181818182
"107","VAUL",2020-08-03 07:00:00,739.529773257906,2020-08-02 08:00:00,137.059090909091,137.490909090909,150.091818181818,11.8235369331437,739.529773257906,2020-08-03 07:00:00,137.490909090909
