"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"11","VAUL",2020-07-09 15:00:00,-7.93118671816774,2020-07-09 08:00:00,225.06,442.927272727273,11.2081818181818,18.8319342764203,-7.93118671816774,2020-07-09 15:00:00,442.927272727273
"12","VAUL",2020-07-09 15:15:00,-11.4321748211514,2020-07-09 08:00:00,225.004545454545,443.154545454545,11.1327272727273,18.8364996358166,-11.4321748211514,2020-07-09 15:15:00,443.154545454545
"13","VAUL",2020-07-09 15:30:00,-9.68168076965958,2020-07-09 08:00:00,224.716363636364,443.363636363636,10.5090909090909,18.8131021689105,-9.68168076965958,2020-07-09 15:30:00,443.363636363636
"14","VAUL",2020-07-09 15:45:00,-9.68168076965958,2020-07-09 08:00:00,224.583636363636,443.481818181818,10.8390909090909,18.855902413251,-9.68168076965958,2020-07-09 15:45:00,443.481818181818
"15","VAUL",2020-07-09 16:00:00,2.57177759060869,2020-07-09 08:00:00,224.657272727273,443.5,10.8018181818182,18.8342169561185,2.57177759060869,2020-07-09 16:00:00,443.5
"16","VAUL",2020-07-09 16:15:00,13.0747418993851,2020-07-09 08:00:00,224.632727272727,443.581818181818,10.7818181818182,18.8439183448357,13.0747418993851,2020-07-09 16:15:00,443.581818181818
"17","VAUL",2020-07-09 16:30:00,7.82325974502601,2020-07-09 08:00:00,224.414545454545,443.636363636364,10.6136363636364,18.8810118899307,7.82325974502601,2020-07-09 16:30:00,443.636363636364
"18","VAUL",2020-07-09 16:45:00,14.825235950877,2020-07-09 08:00:00,224.455454545455,443.636363636364,11.2709090909091,18.8011181004952,14.825235950877,2020-07-09 16:45:00,443.636363636364
"19","VAUL",2020-07-09 17:00:00,18.3262240538024,2020-07-09 08:00:00,224.514545454545,443.645454545455,11.0709090909091,18.8188088681559,18.3262240538024,2020-07-09 17:00:00,443.645454545455
"20","VAUL",2020-07-09 17:15:00,11.3242478479515,2020-07-09 08:00:00,224.501818181818,443.663636363636,11.1581818181818,18.7503284772111,11.3242478479515,2020-07-09 17:15:00,443.663636363636
"21","VAUL",2020-07-09 17:30:00,6.07276569353417,2020-07-09 08:00:00,224.615454545455,443.663636363636,10.9981818181818,18.6578799494356,6.07276569353417,2020-07-09 17:30:00,443.663636363636
"22","VAUL",2020-07-09 17:45:00,6.07276569353417,2020-07-09 08:00:00,224.762727272727,443.572727272727,10.7290909090909,18.6772827268699,6.07276569353417,2020-07-09 17:45:00,443.572727272727
"23","VAUL",2020-07-09 18:00:00,9.57375379645964,2020-07-09 08:00:00,224.935454545455,443.572727272727,11.4,18.5842635291699,9.57375379645964,2020-07-09 18:00:00,443.572727272727
"24","VAUL",2020-07-09 18:15:00,16.5757300023688,2020-07-09 08:00:00,225.165454545455,443.654545454545,10.9454545454545,18.5260551968668,16.5757300023688,2020-07-09 18:15:00,443.654545454545
"25","VAUL",2020-07-09 18:30:00,23.5777062082198,2020-07-09 08:00:00,225.283636363636,443.763636363636,10.7809090909091,18.5254845269423,23.5777062082198,2020-07-09 18:30:00,443.763636363636
"26","VAUL",2020-07-09 18:45:00,21.8272121567279,2020-07-09 08:00:00,225.285454545455,443.945454545455,11.4527272727273,18.5066524194325,21.8272121567279,2020-07-09 18:45:00,443.945454545455
"27","VAUL",2020-07-09 19:00:00,25.3282002596534,2020-07-09 08:00:00,225.106363636364,444.054545454545,11.2654545454545,18.4547214562993,25.3282002596534,2020-07-09 19:00:00,444.054545454545
"28","VAUL",2020-07-09 19:15:00,30.5796824140707,2020-07-09 08:00:00,224.954545454545,444.181818181818,11.3863636363636,18.4256172901478,30.5796824140707,2020-07-09 19:15:00,444.181818181818
"29","VAUL",2020-07-09 19:30:00,32.3301764655043,2020-07-09 08:00:00,224.862727272727,444.227272727273,11.1972727272727,18.3965131239962,32.3301764655043,2020-07-09 19:30:00,444.227272727273
"30","VAUL",2020-07-09 19:45:00,35.831164568488,2020-07-09 08:00:00,224.341818181818,443.281818181818,11.4645454545455,18.3017819165226,35.831164568488,2020-07-09 19:45:00,443.281818181818
"31","VAUL",2020-07-09 20:00:00,35.831164568488,2020-07-09 08:00:00,224.413636363636,443.463636363636,11.6936363636364,18.3057766059943,35.831164568488,2020-07-09 20:00:00,443.463636363636
"32","VAUL",2020-07-09 20:15:00,41.0826467228471,2020-07-09 08:00:00,224.088181818182,442.918181818182,11.8563636363636,18.2977872270508,41.0826467228471,2020-07-09 20:15:00,442.918181818182
"33","VAUL",2020-07-09 20:30:00,37.5816586199217,2020-07-09 08:00:00,224.102727272727,442.8,12.0545454545455,18.0290016925925,37.5816586199217,2020-07-09 20:30:00,442.8
"34","VAUL",2020-07-09 20:45:00,46.3341288772644,2020-07-09 08:00:00,223.042727272727,442.136363636364,13.2281818181818,17.9770707294593,46.3341288772644,2020-07-09 20:45:00,442.136363636364
"35","VAUL",2020-07-09 21:00:00,49.8351169802481,2020-07-09 08:00:00,221.97,440.945454545455,14.2854545454545,17.9274224460243,49.8351169802481,2020-07-09 21:00:00,440.945454545455
"36","VAUL",2020-07-09 21:15:00,51.5856110316236,2020-07-09 08:00:00,220.524545454545,439.209090909091,14.2172727272727,17.5873031709984,51.5856110316236,2020-07-09 21:15:00,439.209090909091
"37","VAUL",2020-07-09 21:30:00,51.5856110316236,2020-07-09 08:00:00,219.275454545455,437.9,16.2081818181818,17.5987165694892,51.5856110316236,2020-07-09 21:30:00,437.9
"38","VAUL",2020-07-09 21:45:00,56.8370931860991,2020-07-09 08:00:00,218.432727272727,436.954545454545,15.2209090909091,17.4617557875996,56.8370931860991,2020-07-09 21:45:00,436.954545454545
"39","VAUL",2020-07-09 22:00:00,58.5875872375327,2020-07-09 08:00:00,212.694545454545,435.481818181818,23.1809090909091,17.1130764637056,58.5875872375327,2020-07-09 22:00:00,435.481818181818
"40","VAUL",2020-07-09 22:15:00,63.8390693918918,2020-07-09 08:00:00,208.158181818182,433.872727272727,25.2318181818182,16.919048689362,63.8390693918918,2020-07-09 22:15:00,433.872727272727
"41","VAUL",2020-07-09 22:30:00,63.8390693918918,2020-07-09 08:00:00,210.400909090909,433.527272727273,21.5972727272727,16.8020613548313,63.8390693918918,2020-07-09 22:30:00,433.527272727273
"42","VAUL",2020-07-09 22:45:00,74.3420337007265,2020-07-09 08:00:00,213.531818181818,433.945454545455,18.7327272727273,16.6776553112815,74.3420337007265,2020-07-09 22:45:00,433.945454545455
"43","VAUL",2020-07-09 23:00:00,79.5935158551438,2020-07-09 08:00:00,215.763636363636,434.463636363636,17.3245454545455,16.6422737759601,79.5935158551438,2020-07-09 23:00:00,434.463636363636
"44","VAUL",2020-07-09 23:15:00,81.3440099066356,2020-07-09 08:00:00,215.939090909091,434.390909090909,17.5209090909091,16.6474098052809,81.3440099066356,2020-07-09 23:15:00,434.390909090909
"45","VAUL",2020-07-09 23:30:00,88.3459861124866,2020-07-09 08:00:00,215.657272727273,434.063636363636,17.1645454545455,16.4550940407109,88.3459861124866,2020-07-09 23:30:00,434.063636363636
"46","VAUL",2020-07-09 23:45:00,90.0964801639202,2020-07-09 08:00:00,216.343636363636,433.572727272727,15.9254545454545,16.3746295813507,90.0964801639202,2020-07-09 23:45:00,433.572727272727
"47","VAUL",2020-07-10 00:00:00,95.3479623183375,2020-07-09 08:00:00,216.700909090909,433.163636363636,15.5281818181818,16.1908738656489,95.3479623183375,2020-07-10 00:00:00,433.163636363636
"48","VAUL",2020-07-10 00:15:00,95.3479623183375,2020-07-09 08:00:00,217.15,432.854545454545,16.4081818181818,16.0544837536838,95.3479623183375,2020-07-10 00:15:00,432.854545454545
"49","VAUL",2020-07-10 00:30:00,98.848950421263,2020-07-09 08:00:00,217.380909090909,432.572727272727,17.2363636363636,15.9996994409279,98.848950421263,2020-07-10 00:30:00,432.572727272727
"50","VAUL",2020-07-10 00:45:00,100.599444472755,2020-07-09 08:00:00,217.270909090909,432.463636363636,17.0027272727273,15.8610266492647,100.599444472755,2020-07-10 00:45:00,432.463636363636
"51","VAUL",2020-07-10 01:00:00,107.601420678606,2020-07-09 08:00:00,216.810909090909,432.454545454545,17.6263636363636,15.7292018966959,107.601420678606,2020-07-10 01:00:00,432.454545454545
"52","VAUL",2020-07-10 01:15:00,116.35389093589,2020-07-09 08:00:00,215.961818181818,432.454545454545,17.2163636363636,15.5688436479002,116.35389093589,2020-07-10 01:15:00,432.454545454545
"53","VAUL",2020-07-10 01:30:00,123.3558671418,2020-07-09 08:00:00,215.445454545455,432.154545454545,19.5963636363636,15.5317501028051,123.3558671418,2020-07-10 01:30:00,432.154545454545
"54","VAUL",2020-07-10 01:45:00,125.106361193233,2020-07-09 08:00:00,214.759090909091,431.572727272727,19.3945454545455,15.4615577020866,125.106361193233,2020-07-10 01:45:00,431.572727272727
"55","VAUL",2020-07-10 02:00:00,132.108337399142,2020-07-09 08:00:00,213.36,430.381818181818,20.2836363636364,15.2583992089504,132.108337399142,2020-07-10 02:00:00,430.381818181818
"56","VAUL",2020-07-10 02:15:00,135.60932550201,2020-07-09 08:00:00,211.361818181818,428.454545454545,24.5772727272727,15.1653800112503,135.60932550201,2020-07-10 02:15:00,428.454545454545
"57","VAUL",2020-07-10 02:30:00,144.361795759411,2020-07-09 08:00:00,207.997272727273,425.672727272727,27.8527272727273,14.9120025647545,144.361795759411,2020-07-10 02:30:00,425.672727272727
"58","VAUL",2020-07-10 02:45:00,153.114266016753,2020-07-09 08:00:00,204.509090909091,422.5,34.0736363636364,14.7881671911294,153.114266016753,2020-07-10 02:45:00,422.5
"59","VAUL",2020-07-10 03:00:00,158.365748171113,2020-07-09 08:00:00,202.406363636364,419.7,31.1545454545455,14.5907153972385,158.365748171113,2020-07-10 03:00:00,419.7
"60","VAUL",2020-07-10 03:15:00,168.868712479889,2020-07-09 08:00:00,202.697272727273,417.554545454545,34.5072727272727,14.3635887672716,168.868712479889,2020-07-10 03:15:00,417.554545454545
"61","VAUL",2020-07-10 03:30:00,175.87068868574,2020-07-09 08:00:00,203.361818181818,415.454545454545,33.4154545454545,14.2979617259494,175.87068868574,2020-07-10 03:30:00,415.454545454545
"62","VAUL",2020-07-10 03:45:00,186.373652994575,2020-07-09 08:00:00,205.205454545455,413.081818181818,31.4109090909091,14.2197799462875,186.373652994575,2020-07-10 03:45:00,413.081818181818
"63","VAUL",2020-07-10 04:00:00,195.126123251917,2020-07-09 08:00:00,206.387272727273,410.781818181818,31.2290909090909,14.0816778245487,195.126123251917,2020-07-10 04:00:00,410.781818181818
"64","VAUL",2020-07-10 04:15:00,209.130075663619,2020-07-09 08:00:00,206.760909090909,407.881818181818,28.51,14.1798330515696,209.130075663619,2020-07-10 04:15:00,407.881818181818
"65","VAUL",2020-07-10 04:30:00,217.882545920962,2020-07-09 08:00:00,206.662727272727,405.063636363636,33.4172727272727,14.0097734140567,217.882545920962,2020-07-10 04:30:00,405.063636363636
"66","VAUL",2020-07-10 04:45:00,224.884522126871,2020-07-09 08:00:00,205.585454545455,403.581818181818,33.1463636363636,13.9275969449229,224.884522126871,2020-07-10 04:45:00,403.581818181818
"67","VAUL",2020-07-10 05:00:00,233.636992384156,2020-07-09 08:00:00,204.397272727273,403.372727272727,41.9072727272727,14.0251815020193,233.636992384156,2020-07-10 05:00:00,403.372727272727
"68","VAUL",2020-07-10 05:15:00,244.13995669299,2020-07-09 08:00:00,203.027272727273,403.972727272727,38.3381818181818,14.0405895899819,244.13995669299,2020-07-10 05:15:00,403.972727272727
"69","VAUL",2020-07-10 05:30:00,249.391438847349,2020-07-09 08:00:00,200.192727272727,404.390909090909,43.9709090909091,14.2648628703261,249.391438847349,2020-07-10 05:30:00,404.390909090909
"70","VAUL",2020-07-10 05:45:00,256.393415053259,2020-07-09 08:00:00,197.251818181818,403.427272727273,47.0381818181818,14.484570791274,256.393415053259,2020-07-10 05:45:00,403.427272727273
"71","VAUL",2020-07-10 06:00:00,266.896379362035,2020-07-09 08:00:00,193.439090909091,401.072727272727,59.6472727272727,14.6357983212772,266.896379362035,2020-07-10 06:00:00,401.072727272727
"72","VAUL",2020-07-10 06:15:00,270.397367464961,2020-07-09 08:00:00,189.735454545455,398.181818181818,56.4745454545455,14.6534890889379,270.397367464961,2020-07-10 06:15:00,398.181818181818
"73","VAUL",2020-07-10 06:30:00,275.648849619378,2020-07-09 08:00:00,186.187272727273,395.109090909091,69.5363636363636,14.6877292844103,275.648849619378,2020-07-10 06:30:00,395.109090909091
"74","VAUL",2020-07-10 06:45:00,282.650825825229,2020-07-09 08:00:00,182.501818181818,392.163636363636,66.7636363636364,14.5593285513888,282.650825825229,2020-07-10 06:45:00,392.163636363636
"75","VAUL",2020-07-10 07:00:00,291.403296082513,2020-07-09 08:00:00,178.564545454545,389.536363636364,77.8009090909091,14.6038408055029,291.403296082513,2020-07-10 07:00:00,389.536363636364
"76","VAUL",2020-07-10 07:15:00,296.654778236931,2020-07-09 08:00:00,174.264545454545,387.272727272727,79.5172727272727,14.7031373723729,296.654778236931,2020-07-10 07:15:00,387.272727272727
"77","VAUL",2020-07-10 07:30:00,301.906260391348,2020-07-09 08:00:00,170.685454545455,385.872727272727,94.2590909090909,14.7818898219594,301.906260391348,2020-07-10 07:30:00,385.872727272727
"78","VAUL",2020-07-10 07:45:00,303.656754442782,2020-07-09 08:00:00,167.485454545455,384.663636363636,101.323636363636,14.8195540369791,303.656754442782,2020-07-10 07:45:00,384.663636363636
"79","VAUL",2020-07-10 08:00:00,314.159718751616,2020-07-10 08:00:00,164.085454545455,383.381818181818,109.085454545455,14.8383861444889,314.159718751616,2020-07-10 08:00:00,383.381818181818
"80","VAUL",2020-07-10 08:15:00,315.910212803108,2020-07-10 08:00:00,161.493636363636,382.172727272727,124.270909090909,14.662049137806,315.910212803108,2020-07-10 08:15:00,382.172727272727
"81","VAUL",2020-07-10 08:30:00,321.161694957525,2020-07-10 08:00:00,160.826363636364,380.654545454545,119.204545454545,14.7562096753551,321.161694957525,2020-07-10 08:30:00,380.654545454545
"82","VAUL",2020-07-10 08:45:00,324.662683060393,2020-07-10 08:00:00,159.85,378.772727272727,116.250909090909,14.8092819783373,324.662683060393,2020-07-10 08:45:00,378.772727272727
"83","VAUL",2020-07-10 09:00:00,326.413177111885,2020-07-10 08:00:00,157.453636363636,376.190909090909,128.031818181818,14.6962893332784,326.413177111885,2020-07-10 09:00:00,376.190909090909
"84","VAUL",2020-07-10 09:15:00,331.664659266302,2020-07-10 08:00:00,154.816363636364,372.954545454545,134.052727272727,14.8075699685637,331.664659266302,2020-07-10 09:15:00,372.954545454545
"85","VAUL",2020-07-10 09:30:00,329.91416521481,2020-07-10 08:00:00,153.735454545455,369.627272727273,155.012727272727,14.9205626136227,329.91416521481,2020-07-10 09:30:00,369.627272727273
"86","VAUL",2020-07-10 09:45:00,335.165647369227,2020-07-10 08:00:00,152.966363636364,366.218181818182,134.97,14.9736349166049,335.165647369227,2020-07-10 09:45:00,366.218181818182
"87","VAUL",2020-07-10 10:00:00,338.666635472153,2020-07-10 08:00:00,152.036363636364,362.7,143.594545454545,14.8178420272054,338.666635472153,2020-07-10 10:00:00,362.7
"88","VAUL",2020-07-10 10:15:00,335.165647369227,2020-07-10 08:00:00,151.379090909091,359.054545454545,144.318181818182,14.7887378610539,335.165647369227,2020-07-10 10:15:00,359.054545454545
"89","VAUL",2020-07-10 10:30:00,331.664659266302,2020-07-10 08:00:00,NA,NA,NA,NA,331.664659266302,2020-07-10 10:30:00,NA
"90","VAUL",2020-07-10 10:45:00,326.413177111885,2020-07-10 08:00:00,NA,NA,NA,NA,326.413177111885,2020-07-10 10:45:00,NA
"91","VAUL",2020-07-10 11:00:00,324.662683060393,2020-07-10 08:00:00,NA,NA,NA,NA,324.662683060393,2020-07-10 11:00:00,NA
"92","VAUL",2020-07-10 11:15:00,301.906260391348,2020-07-10 08:00:00,NA,NA,NA,NA,301.906260391348,2020-07-10 11:15:00,NA
"93","VAUL",2020-07-10 11:30:00,317.660706854542,2020-07-10 08:00:00,NA,NA,NA,NA,317.660706854542,2020-07-10 11:30:00,NA
"94","VAUL",2020-07-10 11:45:00,312.409224700124,2020-07-10 08:00:00,NA,NA,NA,NA,312.409224700124,2020-07-10 11:45:00,NA
"95","VAUL",2020-07-10 12:00:00,315.910212803108,2020-07-10 08:00:00,NA,NA,NA,NA,315.910212803108,2020-07-10 12:00:00,NA
"96","VAUL",2020-07-10 12:15:00,328.163671163376,2020-07-10 08:00:00,NA,NA,NA,NA,328.163671163376,2020-07-10 12:15:00,NA
"97","VAUL",2020-07-10 12:30:00,329.91416521481,2020-07-10 08:00:00,NA,NA,NA,NA,329.91416521481,2020-07-10 12:30:00,NA
"98","VAUL",2020-07-10 12:45:00,335.165647369227,2020-07-10 08:00:00,NA,NA,NA,NA,335.165647369227,2020-07-10 12:45:00,NA
"99","VAUL",2020-07-10 13:00:00,331.664659266302,2020-07-10 08:00:00,NA,NA,NA,NA,331.664659266302,2020-07-10 13:00:00,NA
"100","VAUL",2020-07-10 13:15:00,333.415153317736,2020-07-10 08:00:00,NA,NA,NA,NA,333.415153317736,2020-07-10 13:15:00,NA
"101","VAUL",2020-07-10 13:30:00,326.413177111885,2020-07-10 08:00:00,NA,NA,NA,NA,326.413177111885,2020-07-10 13:30:00,NA
"102","VAUL",2020-07-10 13:45:00,319.411200906034,2020-07-10 08:00:00,NA,NA,NA,NA,319.411200906034,2020-07-10 13:45:00,NA
"103","VAUL",2020-07-10 14:00:00,317.660706854542,2020-07-10 08:00:00,NA,NA,NA,NA,317.660706854542,2020-07-10 14:00:00,NA
"104","VAUL",2020-07-10 14:15:00,319.411200906034,2020-07-10 08:00:00,NA,NA,NA,NA,319.411200906034,2020-07-10 14:15:00,NA
"105","VAUL",2020-07-10 14:30:00,312.409224700124,2020-07-10 08:00:00,NA,NA,NA,NA,312.409224700124,2020-07-10 14:30:00,NA
"106","VAUL",2020-07-10 14:45:00,305.407248494274,2020-07-10 08:00:00,NA,NA,NA,NA,305.407248494274,2020-07-10 14:45:00,NA
"107","VAUL",2020-07-10 15:00:00,312.409224700124,2020-07-10 08:00:00,NA,NA,NA,NA,312.409224700124,2020-07-10 15:00:00,NA
"108","VAUL",2020-07-10 15:15:00,315.910212803108,2020-07-10 08:00:00,NA,NA,NA,NA,315.910212803108,2020-07-10 15:15:00,NA
"109","VAUL",2020-07-10 15:30:00,312.409224700124,2020-07-10 08:00:00,NA,NA,NA,13.5535714285714,312.409224700124,2020-07-10 15:30:00,NA
"110","VAUL",2020-07-10 15:45:00,317.660706854542,2020-07-10 08:00:00,NA,NA,NA,13.5535714285714,317.660706854542,2020-07-10 15:45:00,NA
"111","VAUL",2020-07-10 16:00:00,322.912189008901,2020-07-10 08:00:00,NA,NA,NA,13.8574045442045,322.912189008901,2020-07-10 16:00:00,NA
"112","VAUL",2020-07-10 16:15:00,307.157742545765,2020-07-10 08:00:00,169.56,296.154545454545,95.3490909090909,13.7478359186928,307.157742545765,2020-07-10 16:15:00,296.154545454545
"113","VAUL",2020-07-10 16:30:00,298.405272288423,2020-07-10 08:00:00,170.068181818182,293.563636363636,78.1818181818182,13.8813726810352,298.405272288423,2020-07-10 16:30:00,293.563636363636
"114","VAUL",2020-07-10 16:45:00,300.155766339914,2020-07-10 08:00:00,170.71,291.6,84.2890909090909,13.9686851794898,300.155766339914,2020-07-10 16:45:00,291.6
"115","VAUL",2020-07-10 17:00:00,300.155766339914,2020-07-10 08:00:00,171.385454545455,290.481818181818,83.9890909090909,13.7752280750707,300.155766339914,2020-07-10 17:00:00,290.481818181818
"116","VAUL",2020-07-10 17:15:00,310.658730648691,2020-07-10 08:00:00,171.829090909091,288.745454545455,83.1463636363636,13.7615319968818,310.658730648691,2020-07-10 17:15:00,288.745454545455
"117","VAUL",2020-07-10 17:30:00,308.908236597257,2020-07-10 08:00:00,172.439090909091,286.4,84.2909090909091,14.1107819907003,308.908236597257,2020-07-10 17:30:00,286.4
"118","VAUL",2020-07-10 17:45:00,319.411200906034,2020-07-10 08:00:00,172.989090909091,283.9,82.1409090909091,13.7204437623149,319.411200906034,2020-07-10 17:45:00,283.9
"119","VAUL",2020-07-10 18:00:00,315.910212803108,2020-07-10 08:00:00,173.313636363636,280.9,79.3190909090909,14.0131974336039,315.910212803108,2020-07-10 18:00:00,280.9
"120","VAUL",2020-07-10 18:15:00,314.159718751616,2020-07-10 08:00:00,173.874545454545,278.2,77.8581818181818,13.8402844464683,314.159718751616,2020-07-10 18:15:00,278.2
"121","VAUL",2020-07-10 18:30:00,319.411200906034,2020-07-10 08:00:00,174.208181818182,275.5,69.3909090909091,14.0303175313401,319.411200906034,2020-07-10 18:30:00,275.5
"122","VAUL",2020-07-10 18:45:00,317.660706854542,2020-07-10 08:00:00,174.68,273.163636363636,76.3054545454546,13.8659645930726,317.660706854542,2020-07-10 18:45:00,273.163636363636
"123","VAUL",2020-07-10 19:00:00,315.910212803108,2020-07-10 08:00:00,175.337272727273,271.581818181818,69.7436363636364,13.913900866734,315.910212803108,2020-07-10 19:00:00,271.581818181818
"124","VAUL",2020-07-10 19:15:00,315.910212803108,2020-07-10 08:00:00,176.353636363636,270.881818181818,71.2545454545455,13.9806692479052,315.910212803108,2020-07-10 19:15:00,270.881818181818
"125","VAUL",2020-07-10 19:30:00,315.910212803108,2020-07-10 08:00:00,176.831818181818,269.281818181818,69.2472727272727,13.9823812576788,315.910212803108,2020-07-10 19:30:00,269.281818181818
"126","VAUL",2020-07-10 19:45:00,293.153790134005,2020-07-10 08:00:00,176.154545454545,266.881818181818,69.1481818181818,13.9584131208481,293.153790134005,2020-07-10 19:45:00,266.881818181818
"127","VAUL",2020-07-10 20:00:00,284.401319876662,2020-07-10 08:00:00,176.003636363636,264.981818181818,83.6618181818182,14.0765417952279,284.401319876662,2020-07-10 20:00:00,264.981818181818
"128","VAUL",2020-07-10 20:15:00,300.155766339914,2020-07-10 08:00:00,176.252727272727,263.072727272727,68.6581818181818,13.9755332185843,300.155766339914,2020-07-10 20:15:00,263.072727272727
"129","VAUL",2020-07-10 20:30:00,301.906260391348,2020-07-10 08:00:00,176.685454545455,260.681818181818,65.2163636363636,13.7204437623149,301.906260391348,2020-07-10 20:30:00,260.681818181818
"130","VAUL",2020-07-10 20:45:00,303.656754442782,2020-07-10 08:00:00,177.291818181818,258.718181818182,68.7245454545454,13.9036288080922,303.656754442782,2020-07-10 20:45:00,258.718181818182
"131","VAUL",2020-07-10 21:00:00,305.407248494274,2020-07-10 08:00:00,177.924545454545,257.363636363636,72.1927272727273,13.900204788545,305.407248494274,2020-07-10 21:00:00,257.363636363636
"132","VAUL",2020-07-10 21:15:00,298.405272288423,2020-07-10 08:00:00,178.577272727273,255.945454545455,60.9890909090909,13.9293089546965,298.405272288423,2020-07-10 21:15:00,255.945454545455
"133","VAUL",2020-07-10 21:30:00,294.904284185497,2020-07-10 08:00:00,179.250909090909,254.381818181818,61.3672727272727,13.9823812576788,294.904284185497,2020-07-10 21:30:00,254.381818181818
"134","VAUL",2020-07-10 21:45:00,296.654778236931,2020-07-10 08:00:00,179.894545454545,253.072727272727,61.0054545454545,13.9943653260941,296.654778236931,2020-07-10 21:45:00,253.072727272727
"135","VAUL",2020-07-10 22:00:00,296.654778236931,2020-07-10 08:00:00,180.560909090909,251.790909090909,61.6972727272727,14.0063493945095,296.654778236931,2020-07-10 22:00:00,251.790909090909
"136","VAUL",2020-07-10 22:15:00,291.403296082513,2020-07-10 08:00:00,180.669090909091,250.363636363636,61.5645454545455,14.0542856681708,291.403296082513,2020-07-10 22:15:00,250.363636363636
"137","VAUL",2020-07-10 22:30:00,289.65280203108,2020-07-10 08:00:00,181.393636363636,248.881818181818,56.7545454545455,14.0542856681708,289.65280203108,2020-07-10 22:30:00,248.881818181818
"138","VAUL",2020-07-10 22:45:00,289.65280203108,2020-07-10 08:00:00,182.258181818182,247.936363636364,58.7409090909091,13.9755332185843,289.65280203108,2020-07-10 22:45:00,247.936363636364
"139","VAUL",2020-07-10 23:00:00,286.151813928154,2020-07-10 08:00:00,183.293636363636,247.672727272727,54.9290909090909,14.1279020884365,286.151813928154,2020-07-10 23:00:00,247.672727272727
"140","VAUL",2020-07-10 23:15:00,280.900331773737,2020-07-10 08:00:00,184.300909090909,247.272727272727,55.4636363636364,14.0388775802082,280.900331773737,2020-07-10 23:15:00,247.272727272727
"141","VAUL",2020-07-10 23:30:00,279.149837722303,2020-07-10 08:00:00,185.23,246.8,58.5736363636364,14.0559976779444,279.149837722303,2020-07-10 23:30:00,246.8
"142","VAUL",2020-07-10 23:45:00,275.648849619378,2020-07-10 08:00:00,186.150909090909,246.181818181818,50.4636363636364,13.9601251306217,275.648849619378,2020-07-10 23:45:00,246.181818181818
"143","VAUL",2020-07-11 00:00:00,275.648849619378,2020-07-10 08:00:00,186.914545454545,245.4,53.9427272727273,13.9190368960548,275.648849619378,2020-07-11 00:00:00,245.4
"144","VAUL",2020-07-11 00:15:00,272.147861516394,2020-07-10 08:00:00,187.707272727273,244.490909090909,49.4609090909091,13.9344449840174,272.147861516394,2020-07-11 00:15:00,244.490909090909
"145","VAUL",2020-07-11 00:30:00,272.147861516394,2020-07-10 08:00:00,188.406363636364,243.909090909091,50.0718181818182,13.8454204757892,272.147861516394,2020-07-11 00:30:00,243.909090909091
"146","VAUL",2020-07-11 00:45:00,268.646873413527,2020-07-10 08:00:00,189.47,243.490909090909,49.2890909090909,13.9481410622064,268.646873413527,2020-07-11 00:45:00,243.490909090909
