"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"25","POKE",2020-08-25 19:15:00,739.171923086396,2020-08-25 08:00:00,35.6627272727273,98.4818181818182,17.0363636363636,24.9451235103299,739.171923086396,2020-08-25 19:15:00,35.6627272727273,98.4818181818182
"26","POKE",2020-08-25 19:30:00,750.505341906799,2020-08-25 08:00:00,35.9418181818182,98.5818181818182,16.2809090909091,24.9268391694015,750.505341906799,2020-08-25 19:30:00,35.9418181818182,98.5818181818182
"27","POKE",2020-08-25 19:45:00,753.338696611929,2020-08-25 08:00:00,36.2318181818182,98.5,14.7072727272727,24.900718682361,753.338696611929,2020-08-25 19:45:00,36.2318181818182,98.5
"28","POKE",2020-08-25 20:00:00,753.338696611929,2020-08-25 08:00:00,36.2945454545455,98.4545454545455,15.3527272727273,24.8998479994596,753.338696611929,2020-08-25 20:00:00,36.2945454545455,98.4545454545455
"29","POKE",2020-08-25 20:15:00,761.838760727318,2020-08-25 08:00:00,36.9836363636364,98.4,14.3763636363636,24.8545724885892,761.838760727318,2020-08-25 20:15:00,36.9836363636364,98.4
"30","POKE",2020-08-25 20:30:00,756.172051317059,2020-08-25 08:00:00,37.54,98.4545454545455,14.3227272727273,24.8023315145081,756.172051317059,2020-08-25 20:30:00,37.54,98.4545454545455
"31","POKE",2020-08-25 20:45:00,761.838760727318,2020-08-25 08:00:00,37.6354545454545,98.4545454545455,12.6545454545455,24.7779523932704,761.838760727318,2020-08-25 20:45:00,37.6354545454545,98.4545454545455
"32","POKE",2020-08-25 21:00:00,756.172051317059,2020-08-25 08:00:00,37.7136363636364,98.4636363636364,14.2581818181818,24.7701162471582,756.172051317059,2020-08-25 21:00:00,37.7136363636364,98.4636363636364
"33","POKE",2020-08-25 21:15:00,767.505470137578,2020-08-25 08:00:00,38.2027272727273,98.4,12.6963636363636,24.7274527849919,767.505470137578,2020-08-25 21:15:00,38.2027272727273,98.4
"34","POKE",2020-08-25 21:30:00,767.505470137578,2020-08-25 08:00:00,38.4427272727273,98.4727272727273,13.4827272727273,24.7561853207365,767.505470137578,2020-08-25 21:30:00,38.4427272727273,98.4727272727273
"35","POKE",2020-08-25 21:45:00,767.505470137578,2020-08-25 08:00:00,38.7754545454545,98.4818181818182,12.1481818181818,24.6813065912203,767.505470137578,2020-08-25 21:45:00,38.7754545454545,98.4818181818182
"36","POKE",2020-08-25 22:00:00,759.005406022188,2020-08-25 08:00:00,39.0281818181818,98.5,12.0127272727273,24.6456085922648,759.005406022188,2020-08-25 22:00:00,39.0281818181818,98.5
"37","POKE",2020-08-25 22:15:00,767.505470137578,2020-08-25 08:00:00,39.1663636363636,98.5090909090909,11.6836363636364,24.63603108035,767.505470137578,2020-08-25 22:15:00,39.1663636363636,98.5090909090909
"38","POKE",2020-08-25 22:30:00,770.338824842707,2020-08-25 08:00:00,39.4572727272727,98.4818181818182,11.59,24.5898848865784,770.338824842707,2020-08-25 22:30:00,39.4572727272727,98.4818181818182
"39","POKE",2020-08-25 22:45:00,767.505470137578,2020-08-25 08:00:00,39.5972727272727,98.5181818181818,11.9063636363636,24.5576696192283,767.505470137578,2020-08-25 22:45:00,39.5972727272727,98.5181818181818
"40","POKE",2020-08-25 23:00:00,773.172179547837,2020-08-25 08:00:00,40.1127272727273,98.5090909090909,10.8327272727273,24.527195717681,773.172179547837,2020-08-25 23:00:00,40.1127272727273,98.5090909090909
"41","POKE",2020-08-25 23:15:00,759.005406022188,2020-08-25 08:00:00,40.3236363636364,98.5636363636364,10.0027272727273,24.4575410855728,759.005406022188,2020-08-25 23:15:00,40.3236363636364,98.5636363636364
"42","POKE",2020-08-25 23:30:00,759.005406022188,2020-08-25 08:00:00,40.5036363636364,98.5636363636364,10.5563636363636,24.418360355012,759.005406022188,2020-08-25 23:30:00,40.5036363636364,98.5636363636364
"43","POKE",2020-08-25 23:45:00,761.838760727318,2020-08-25 08:00:00,40.6909090909091,98.5727272727273,10.4472727272727,24.3426109425943,761.838760727318,2020-08-25 23:45:00,40.6909090909091,98.5727272727273
"44","POKE",2020-08-26 00:00:00,753.338696611929,2020-08-25 08:00:00,40.6418181818182,98.5818181818182,12.4809090909091,24.3626366493255,753.338696611929,2020-08-26 00:00:00,40.6418181818182,98.5818181818182
"45","POKE",2020-08-26 00:15:00,759.005406022188,2020-08-25 08:00:00,41.0463636363636,98.5909090909091,11.0636363636364,24.3600246006215,759.005406022188,2020-08-26 00:15:00,41.0463636363636,98.5909090909091
"46","POKE",2020-08-26 00:30:00,753.338696611929,2020-08-25 08:00:00,41.29,98.6,10.9436363636364,24.2529306037552,753.338696611929,2020-08-26 00:30:00,41.29,98.6
"47","POKE",2020-08-26 00:45:00,756.172051317059,2020-08-25 08:00:00,41.4209090909091,98.6636363636364,9.76090909090909,24.242482408939,756.172051317059,2020-08-26 00:45:00,41.4209090909091,98.6636363636364
"48","POKE",2020-08-26 01:00:00,756.172051317059,2020-08-25 08:00:00,41.91,98.6636363636364,9.64,24.2834045053025,756.172051317059,2020-08-26 01:00:00,41.91,98.6636363636364
"49","POKE",2020-08-26 01:15:00,747.671987201786,2020-08-25 08:00:00,42.0481818181818,98.6636363636364,8.97454545454545,24.2546719695578,747.671987201786,2020-08-26 01:15:00,42.0481818181818,98.6636363636364
"50","POKE",2020-08-26 01:30:00,739.171923086396,2020-08-25 08:00:00,42.2245454545455,98.6727272727273,8.26727272727273,24.2276807996159,739.171923086396,2020-08-26 01:30:00,42.2245454545455,98.6727272727273
"51","POKE",2020-08-26 01:45:00,739.171923086396,2020-08-25 08:00:00,42.4172727272727,98.6727272727273,8.29909090909091,24.2163619218984,739.171923086396,2020-08-26 01:45:00,42.4172727272727,98.6727272727273
"52","POKE",2020-08-26 02:00:00,730.671858971007,2020-08-25 08:00:00,42.5672727272727,98.6818181818182,8.09818181818182,24.2389996773335,730.671858971007,2020-08-26 02:00:00,42.5672727272727,98.6818181818182
"53","POKE",2020-08-26 02:15:00,730.671858971007,2020-08-25 08:00:00,42.57,98.6818181818182,8.65272727272727,24.2302928483199,730.671858971007,2020-08-26 02:15:00,42.57,98.6818181818182
"54","POKE",2020-08-26 02:30:00,727.838504265877,2020-08-25 08:00:00,42.3163636363636,98.7,9.36818181818182,24.3608952835227,727.838504265877,2020-08-26 02:30:00,42.3163636363636,98.7
"55","POKE",2020-08-26 02:45:00,733.505213676137,2020-08-25 08:00:00,42.7890909090909,98.6818181818182,8.16818181818182,24.3339041135809,733.505213676137,2020-08-26 02:45:00,42.7890909090909,98.6818181818182
"56","POKE",2020-08-26 03:00:00,722.171794855618,2020-08-25 08:00:00,42.6636363636364,98.7727272727273,8.00454545454545,24.3600246006215,722.171794855618,2020-08-26 03:00:00,42.6636363636364,98.7727272727273
"57","POKE",2020-08-26 03:15:00,725.005149560748,2020-08-25 08:00:00,42.1618181818182,98.8181818181818,10.0281818181818,24.3774382586485,725.005149560748,2020-08-26 03:15:00,42.1618181818182,98.8181818181818
"58","POKE",2020-08-26 03:30:00,722.171794855618,2020-08-25 08:00:00,42.8118181818182,98.8636363636364,7.94,24.3887571363661,722.171794855618,2020-08-26 03:30:00,42.8118181818182,98.8636363636364
"59","POKE",2020-08-26 03:45:00,719.338440150488,2020-08-25 08:00:00,42.8227272727273,98.9,7.70090909090909,24.447963573658,719.338440150488,2020-08-26 03:45:00,42.8227272727273,98.9
"60","POKE",2020-08-26 04:00:00,719.338440150488,2020-08-25 08:00:00,43.06,98.9636363636364,6.47636363636364,24.4697306461918,719.338440150488,2020-08-26 04:00:00,43.06,98.9636363636364
"61","POKE",2020-08-26 04:15:00,722.171794855618,2020-08-25 08:00:00,43.1254545454545,99,7.34090909090909,24.4662479145863,722.171794855618,2020-08-26 04:15:00,43.1254545454545,99
"62","POKE",2020-08-26 04:30:00,713.671730740345,2020-08-25 08:00:00,43.1381818181818,99.0545454545454,6.78636363636364,24.5080406938512,713.671730740345,2020-08-26 04:30:00,43.1381818181818,99.0545454545454
"63","POKE",2020-08-26 04:45:00,708.005021330086,2020-08-25 08:00:00,43.3772727272727,99.0818181818182,6.89272727272727,24.5559282534256,708.005021330086,2020-08-26 04:45:00,43.3772727272727,99.0818181818182
"64","POKE",2020-08-26 05:00:00,705.171666624956,2020-08-25 08:00:00,43.1636363636364,99.1090909090909,6.90545454545455,24.6125226420135,705.171666624956,2020-08-26 05:00:00,43.1636363636364,99.1090909090909
"65","POKE",2020-08-26 05:15:00,719.338440150488,2020-08-25 08:00:00,43.0490909090909,99.1727272727273,6.74272727272727,24.6647636160946,719.338440150488,2020-08-26 05:15:00,43.0490909090909,99.1727272727273
"66","POKE",2020-08-26 05:30:00,705.171666624956,2020-08-25 08:00:00,42.7045454545455,99.2727272727273,9.17545454545455,24.7866592222838,705.171666624956,2020-08-26 05:30:00,42.7045454545455,99.2727272727273
"67","POKE",2020-08-26 05:45:00,716.505085445358,2020-08-25 08:00:00,42.1990909090909,99.2909090909091,10.6827272727273,24.7997194658041,716.505085445358,2020-08-26 05:45:00,42.1990909090909,99.2909090909091
"68","POKE",2020-08-26 06:00:00,716.505085445358,2020-08-25 08:00:00,42.4718181818182,99.3727272727273,9.53545454545455,24.9068134626704,716.505085445358,2020-08-26 06:00:00,42.4718181818182,99.3727272727273
"69","POKE",2020-08-26 06:15:00,710.838376035215,2020-08-25 08:00:00,42.97,99.4090909090909,7.29,24.8981066336569,710.838376035215,2020-08-26 06:15:00,42.97,99.4090909090909
"70","POKE",2020-08-26 06:30:00,705.171666624956,2020-08-25 08:00:00,43.3254545454545,99.4636363636364,6.82818181818182,24.9686319486664,705.171666624956,2020-08-26 06:30:00,43.3254545454545,99.4636363636364
"71","POKE",2020-08-26 06:45:00,699.504957214696,2020-08-25 08:00:00,43.3363636363636,99.5636363636364,5.57818181818182,24.9773387776799,699.504957214696,2020-08-26 06:45:00,43.3363636363636,99.5636363636364
"72","POKE",2020-08-26 07:00:00,705.171666624956,2020-08-25 08:00:00,42.9554545454545,99.5454545454545,7.19909090909091,25.0644070678151,705.171666624956,2020-08-26 07:00:00,42.9554545454545,99.5454545454545
"73","POKE",2020-08-26 07:15:00,696.671602509567,2020-08-25 08:00:00,43.3936363636364,99.4272727272727,5.99727272727273,25.0757259455327,696.671602509567,2020-08-26 07:15:00,43.3936363636364,99.4272727272727
"74","POKE",2020-08-26 07:30:00,688.171538394177,2020-08-25 08:00:00,43.5309090909091,99.3818181818182,4.96181818181818,25.1688890159773,688.171538394177,2020-08-26 07:30:00,43.5309090909091,99.3818181818182
"75","POKE",2020-08-26 07:45:00,693.838247804437,2020-08-25 08:00:00,43.5590909090909,99.3636363636364,5.11909090909091,25.2141645268477,693.838247804437,2020-08-26 07:45:00,43.5590909090909,99.3636363636364
"76","POKE",2020-08-26 08:00:00,696.671602509567,2020-08-26 08:00:00,43.5354545454545,99.3454545454545,5.20181818181818,25.232448867776,696.671602509567,2020-08-26 08:00:00,43.5354545454545,99.3454545454545
"77","POKE",2020-08-26 08:15:00,685.338183689048,2020-08-26 08:00:00,43.2681818181818,99.3,5.71636363636364,25.2698882325341,685.338183689048,2020-08-26 08:15:00,43.2681818181818,99.3
"78","POKE",2020-08-26 08:30:00,693.838247804437,2020-08-26 08:00:00,43.3881818181818,99.2727272727273,5.32545454545455,25.326482621122,693.838247804437,2020-08-26 08:30:00,43.3881818181818,99.2727272727273
"79","POKE",2020-08-26 08:45:00,688.171538394177,2020-08-26 08:00:00,43.4654545454545,99.2818181818182,5.59363636363636,25.3369308159383,688.171538394177,2020-08-26 08:45:00,43.4654545454545,99.2818181818182
"80","POKE",2020-08-26 09:00:00,685.338183689048,2020-08-26 08:00:00,43.4936363636364,99.2909090909091,5.02909090909091,25.3926545216247,685.338183689048,2020-08-26 09:00:00,43.4936363636364,99.2909090909091
"81","POKE",2020-08-26 09:15:00,682.504828983918,2020-08-26 08:00:00,43.54,99.3272727272727,4.36727272727273,25.4309645692843,682.504828983918,2020-08-26 09:15:00,43.54,99.3272727272727
"82","POKE",2020-08-26 09:30:00,682.504828983918,2020-08-26 08:00:00,43.5027272727273,99.3181818181818,4.55818181818182,25.4422834470018,682.504828983918,2020-08-26 09:30:00,43.5027272727273,99.3181818181818
"83","POKE",2020-08-26 09:45:00,688.171538394177,2020-08-26 08:00:00,43.4045454545455,99.3363636363636,4.65454545454545,25.4771107630559,688.171538394177,2020-08-26 09:45:00,43.4045454545455,99.3363636363636
"84","POKE",2020-08-26 10:00:00,682.504828983918,2020-08-26 08:00:00,43.1727272727273,99.3636363636364,5.03090909090909,25.4283525205802,682.504828983918,2020-08-26 10:00:00,43.1727272727273,99.3636363636364
"85","POKE",2020-08-26 10:15:00,676.838119573775,2020-08-26 08:00:00,43.1436363636364,99.2818181818182,4.12909090909091,25.4779814459573,676.838119573775,2020-08-26 10:15:00,43.1436363636364,99.2818181818182
"86","POKE",2020-08-26 10:30:00,682.504828983918,2020-08-26 08:00:00,43.1745454545455,99.2727272727273,4.46363636363636,25.4614384708315,682.504828983918,2020-08-26 10:30:00,43.1745454545455,99.2727272727273
"87","POKE",2020-08-26 10:45:00,676.838119573775,2020-08-26 08:00:00,43.1463636363636,99.2727272727273,4.01727272727273,25.4710159827464,676.838119573775,2020-08-26 10:45:00,43.1463636363636,99.2727272727273
"88","POKE",2020-08-26 11:00:00,679.671474278904,2020-08-26 08:00:00,43.01,99.2,4.40545454545455,25.4727573485492,679.671474278904,2020-08-26 11:00:00,43.01,99.2
"89","POKE",2020-08-26 11:15:00,685.338183689048,2020-08-26 08:00:00,42.8009090909091,99.1727272727273,3.78818181818182,25.5049726158991,685.338183689048,2020-08-26 11:15:00,42.8009090909091,99.1727272727273
"90","POKE",2020-08-26 11:30:00,685.338183689048,2020-08-26 08:00:00,42.5618181818182,99.1636363636364,3.87727272727273,25.4605677879302,685.338183689048,2020-08-26 11:30:00,42.5618181818182,99.1636363636364
"91","POKE",2020-08-26 11:45:00,679.671474278904,2020-08-26 08:00:00,42.4218181818182,99.1,4.19181818181818,25.484946909168,679.671474278904,2020-08-26 11:45:00,42.4218181818182,99.1
"92","POKE",2020-08-26 12:00:00,685.338183689048,2020-08-26 08:00:00,42.2872727272727,99.0727272727273,3.60909090909091,25.4614384708315,685.338183689048,2020-08-26 12:00:00,42.2872727272727,99.0727272727273
"93","POKE",2020-08-26 12:15:00,688.171538394177,2020-08-26 08:00:00,42.2145454545455,99.0181818181818,4.01272727272727,25.4335766179883,688.171538394177,2020-08-26 12:15:00,42.2145454545455,99.0181818181818
"94","POKE",2020-08-26 12:30:00,671.171410163515,2020-08-26 08:00:00,42.09,98.9818181818182,3.37727272727273,25.4448954957058,671.171410163515,2020-08-26 12:30:00,42.09,98.9818181818182
"95","POKE",2020-08-26 12:45:00,679.671474278904,2020-08-26 08:00:00,41.9854545454545,98.9,3.84818181818182,25.3778529123018,679.671474278904,2020-08-26 12:45:00,41.9854545454545,98.9
