"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"65","FRCH",2020-07-10 12:45:00,1190.72238838943,2020-07-10 08:00:00,90.8845454545455,62.3090909090909,50.5272727272727,27.9242686853375,1190.72238838943,2020-07-10 12:45:00
"66","FRCH",2020-07-10 13:00:00,1183.99478087734,2020-07-10 08:00:00,89.62,62.3636363636364,44.1290909090909,27.8856784943302,1183.99478087734,2020-07-10 13:00:00
"67","FRCH",2020-07-10 13:15:00,1177.26717336525,2020-07-10 08:00:00,90.7209090909091,62.4,47.5327272727273,27.9656654356909,1177.26717336525,2020-07-10 13:15:00
"68","FRCH",2020-07-10 13:30:00,1154.84181499164,2020-07-10 08:00:00,90.7736363636364,62.4454545454545,48.7390909090909,27.9649637958544,1154.84181499164,2020-07-10 13:30:00
"69","FRCH",2020-07-10 13:45:00,1166.05449417842,2020-07-10 08:00:00,91.3,62.5,44.3572727272727,27.9642621560178,1166.05449417842,2020-07-10 13:45:00
"70","FRCH",2020-07-10 14:00:00,1157.08435082901,2020-07-10 08:00:00,89.8890909090909,62.5727272727273,57.4109090909091,27.9439146007594,1157.08435082901,2020-07-10 14:00:00
"71","FRCH",2020-07-10 14:15:00,1166.05449417842,2020-07-10 08:00:00,91.6809090909091,62.6,46.6618181818182,27.9796982324208,1166.05449417842,2020-07-10 14:15:00
"72","FRCH",2020-07-10 14:30:00,1154.84181499164,2020-07-10 08:00:00,91.12,62.6727272727273,55.5690909090909,27.9390031219039,1154.84181499164,2020-07-10 14:30:00
"73","FRCH",2020-07-10 14:45:00,1163.8119583411,2020-07-10 08:00:00,90.6,62.7,43.8272727272727,27.9747867535653,1163.8119583411,2020-07-10 14:45:00
"74","FRCH",2020-07-10 15:00:00,1162.6906904224,2020-07-10 08:00:00,89.6309090909091,62.7727272727273,46.2709090909091,28.030917940485,1162.6906904224,2020-07-10 15:00:00
"75","FRCH",2020-07-10 15:15:00,1154.84181499164,2020-07-10 08:00:00,NA,62.8,46.3818181818182,28.0056589063711,1154.84181499164,2020-07-10 15:15:00
"76","FRCH",2020-07-10 15:30:00,1150.35674331692,2020-07-10 08:00:00,91.0836363636364,62.8363636363636,42.6909090909091,27.9958359486602,1150.35674331692,2020-07-10 15:30:00
"77","FRCH",2020-07-10 15:45:00,1130.17392078068,2020-07-10 08:00:00,91.8090909090909,62.8818181818182,44.1081818181818,28.042144177869,1130.17392078068,2020-07-10 15:45:00
"78","FRCH",2020-07-10 16:00:00,1152.59927915427,2020-07-10 08:00:00,NA,62.9181818181818,42.6054545454545,28.0323212201581,1152.59927915427,2020-07-10 16:00:00
"79","FRCH",2020-07-10 16:15:00,1140.26533204879,2020-07-10 08:00:00,91.2081818181818,62.9272727272727,39.4390909090909,28.0898556867508,1140.26533204879,2020-07-10 16:15:00
"80","FRCH",2020-07-10 16:30:00,1135.78026037407,2020-07-10 08:00:00,91.2836363636364,62.9818181818182,42.9827272727273,28.1621245899101,1135.78026037407,2020-07-10 16:30:00
"81","FRCH",2020-07-10 16:45:00,1141.38659996746,2020-07-10 08:00:00,89.1945454545454,63,47.5263636363636,28.1165180005377,1141.38659996746,2020-07-10 16:45:00
"82","FRCH",2020-07-10 17:00:00,1144.7504037235,2020-07-10 08:00:00,91.4045454545455,63,40.3190909090909,28.2014164207539,1144.7504037235,2020-07-10 17:00:00
"83","FRCH",2020-07-10 17:15:00,1123.44631326859,2020-07-10 08:00:00,NA,63.0181818181818,40.7781818181818,28.2386033320882,1123.44631326859,2020-07-10 17:15:00
"84","FRCH",2020-07-10 17:30:00,1130.17392078068,2020-07-10 08:00:00,90.8,63.0727272727273,42.5318181818182,28.3157837141028,1130.17392078068,2020-07-10 17:30:00
"85","FRCH",2020-07-10 17:45:00,1126.81011702461,2020-07-10 08:00:00,89.1172727272727,63.0909090909091,40.5118181818182,28.3220984726313,1126.81011702461,2020-07-10 17:45:00
"86","FRCH",2020-07-10 18:00:00,1122.32504534989,2020-07-10 08:00:00,89.6454545454545,63.1,40.0572727272727,28.3431476677263,1122.32504534989,2020-07-10 18:00:00
"87","FRCH",2020-07-10 18:15:00,1121.20377743122,2020-07-10 08:00:00,90.7127272727273,63.1181818181818,41.8127272727273,28.3438493075628,1121.20377743122,2020-07-10 18:15:00
"88","FRCH",2020-07-10 18:30:00,1118.96124159385,2020-07-10 08:00:00,NA,63.1818181818182,38.7181818181818,28.4013837741555,1118.96124159385,2020-07-10 18:30:00
"89","FRCH",2020-07-10 18:45:00,1111.11236616311,2020-07-10 08:00:00,89.6545454545455,63.1909090909091,47.7018181818182,28.4483936432008,1111.11236616311,2020-07-10 18:45:00
"90","FRCH",2020-07-10 19:00:00,1097.65715113893,2020-07-10 08:00:00,81.5018181818182,63.2,64.6790909090909,28.4911936732272,1097.65715113893,2020-07-10 19:00:00
"91","FRCH",2020-07-10 19:15:00,1112.23363408176,2020-07-10 08:00:00,88.3690909090909,63.2,51.2318181818182,28.5087346691396,1112.23363408176,2020-07-10 19:15:00
"92","FRCH",2020-07-10 19:30:00,1095.41461530156,2020-07-10 08:00:00,88.2136363636364,63.2454545454545,41.6981818181818,28.5697773349148,1095.41461530156,2020-07-10 19:30:00
"93","FRCH",2020-07-10 19:45:00,1105.50602656967,2020-07-10 08:00:00,89.6554545454545,63.2454545454545,42.0854545454545,28.6659019925149,1105.50602656967,2020-07-10 19:45:00
"94","FRCH",2020-07-10 20:00:00,1107.74856240704,2020-07-10 08:00:00,88.2972727272727,63.2818181818182,43.9709090909091,28.6174888437966,1107.74856240704,2020-07-10 20:00:00
"95","FRCH",2020-07-10 20:15:00,1080.83813235871,2020-07-10 08:00:00,86.9945454545455,63.3090909090909,45.5536363636364,28.6743216705528,1080.83813235871,2020-07-10 20:15:00
"96","FRCH",2020-07-10 20:30:00,1094.29334738289,2020-07-10 08:00:00,NA,63.3818181818182,48.4945454545455,28.6546757551309,1094.29334738289,2020-07-10 20:30:00
"97","FRCH",2020-07-10 20:45:00,1097.65715113893,2020-07-10 08:00:00,87.0163636363636,63.4,47.7272727272727,28.7136135013967,1097.65715113893,2020-07-10 20:45:00
"98","FRCH",2020-07-10 21:00:00,1094.29334738289,2020-07-10 08:00:00,87.8036363636364,63.4363636363636,44.0418181818182,28.7136135013967,1094.29334738289,2020-07-10 21:00:00
"99","FRCH",2020-07-10 21:15:00,1092.05081154552,2020-07-10 08:00:00,86.8463636363636,63.4818181818182,45.9127272727273,28.7907938834114,1092.05081154552,2020-07-10 21:15:00
"100","FRCH",2020-07-10 21:30:00,1087.5657398708,2020-07-10 08:00:00,87.4027272727273,63.5,47.5745454545455,28.8202627565443,1087.5657398708,2020-07-10 21:30:00
"101","FRCH",2020-07-10 21:45:00,1089.80827570817,2020-07-10 08:00:00,86.6363636363636,63.5545454545455,40.7309090909091,28.8595545873881,1089.80827570817,2020-07-10 21:45:00
"102","FRCH",2020-07-10 22:00:00,1089.80827570817,2020-07-10 08:00:00,86.5063636363636,63.5909090909091,44.99,28.8567480280421,1089.80827570817,2020-07-10 22:00:00
"103","FRCH",2020-07-10 22:15:00,1065.14038149719,2020-07-10 08:00:00,86.8318181818182,63.6,42.2490909090909,28.9142824946348,1065.14038149719,2020-07-10 22:15:00
"104","FRCH",2020-07-10 22:30:00,1088.6870077895,2020-07-10 08:00:00,86.8427272727273,63.6727272727273,43.5027272727273,28.9500661262962,1088.6870077895,2020-07-10 22:30:00
"105","FRCH",2020-07-10 22:45:00,1077.47432860269,2020-07-10 08:00:00,86.4390909090909,63.7,45.1172727272727,28.9886563173035,1077.47432860269,2020-07-10 22:45:00
"106","FRCH",2020-07-10 23:00:00,1068.50418525323,2020-07-10 08:00:00,86.5954545454545,63.7181818181818,42.2509090909091,29.0314563473299,1068.50418525323,2020-07-10 23:00:00
"107","FRCH",2020-07-10 23:15:00,1068.50418525323,2020-07-10 08:00:00,86.9009090909091,63.7545454545455,45.72,29.0693448985007,1068.50418525323,2020-07-10 23:15:00
"108","FRCH",2020-07-10 23:30:00,1069.62545317193,2020-07-10 08:00:00,87.0463636363636,63.7818181818182,45.9790909090909,29.0903940935957,1069.62545317193,2020-07-10 23:30:00
"109","FRCH",2020-07-10 23:45:00,1071.86798900928,2020-07-10 08:00:00,84.8354545454545,63.8181818181818,47.0345454545455,29.0798694960482,1071.86798900928,2020-07-10 23:45:00
"110","FRCH",2020-07-11 00:00:00,1060.65530982247,2020-07-10 08:00:00,84.98,63.8363636363636,42.1090909090909,29.0728530976832,1060.65530982247,2020-07-11 00:00:00
"111","FRCH",2020-07-11 00:15:00,1067.38291733456,2020-07-10 08:00:00,85.8881818181818,63.8818181818182,42.7145454545455,29.1016203309796,1067.38291733456,2020-07-11 00:15:00
"112","FRCH",2020-07-11 00:30:00,1066.26164941586,2020-07-10 08:00:00,84.9290909090909,63.9090909090909,41.3818181818182,29.1395088821505,1066.26164941586,2020-07-11 00:30:00
"113","FRCH",2020-07-11 00:45:00,1053.92770231038,2020-07-10 08:00:00,85.3190909090909,63.9545454545455,39.2890909090909,29.1381056024774,1053.92770231038,2020-07-11 00:45:00
"114","FRCH",2020-07-11 01:00:00,1065.14038149719,2020-07-10 08:00:00,83.3918181818182,64,45.4581818181818,29.1352990431314,1065.14038149719,2020-07-11 01:00:00
"115","FRCH",2020-07-11 01:15:00,1050.56389855436,2020-07-10 08:00:00,83.5854545454545,64.0636363636364,43.2327272727273,29.1879220308688,1050.56389855436,2020-07-11 01:15:00
"116","FRCH",2020-07-11 01:30:00,1042.7150231236,2020-07-10 08:00:00,83.6590909090909,64.1454545454545,46.93,29.2208991031841,1042.7150231236,2020-07-11 01:30:00
"117","FRCH",2020-07-11 01:45:00,1053.92770231038,2020-07-10 08:00:00,84.1118181818182,64.1909090909091,39.47,29.1703810349563,1053.92770231038,2020-07-11 01:45:00
"118","FRCH",2020-07-11 02:00:00,1050.56389855436,2020-07-10 08:00:00,84.54,64.2181818181818,44.1245454545455,29.2805384892864,1050.56389855436,2020-07-11 02:00:00
"119","FRCH",2020-07-11 02:15:00,1047.20009479829,2020-07-10 08:00:00,84.01,64.2818181818182,46.9845454545455,29.3710500281944,1047.20009479829,2020-07-11 02:15:00
"120","FRCH",2020-07-11 02:30:00,1041.5937552049,2020-07-10 08:00:00,83.8981818181818,64.2909090909091,43.9618181818182,29.3289516380046,1041.5937552049,2020-07-11 02:30:00
"121","FRCH",2020-07-11 02:45:00,1043.83629104227,2020-07-10 08:00:00,84.3745454545455,64.3090909090909,46.6690909090909,29.4320926939697,1043.83629104227,2020-07-11 02:45:00
"122","FRCH",2020-07-11 03:00:00,1059.53404190377,2020-07-10 08:00:00,82.5681818181818,64.3727272727273,41.0490909090909,29.4075352996923,1059.53404190377,2020-07-11 03:00:00
"123","FRCH",2020-07-11 03:15:00,1039.35121936753,2020-07-10 08:00:00,83.1872727272727,64.3909090909091,42.6745454545455,29.4405123720076,1039.35121936753,2020-07-11 03:15:00
"124","FRCH",2020-07-11 03:30:00,1041.5937552049,2020-07-10 08:00:00,82.9518181818182,64.4,42.3818181818182,29.479102563015,1041.5937552049,2020-07-11 03:30:00
"125","FRCH",2020-07-11 03:45:00,1039.35121936753,2020-07-10 08:00:00,80.6145454545454,64.4272727272727,46.6245454545455,29.5345321100983,1039.35121936753,2020-07-11 03:45:00
"126","FRCH",2020-07-11 04:00:00,1039.35121936753,2020-07-10 08:00:00,82.3090909090909,64.4727272727273,37.0954545454545,29.5310239109158,1039.35121936753,2020-07-11 04:00:00
"127","FRCH",2020-07-11 04:15:00,1046.07882687962,2020-07-10 08:00:00,80.8418181818182,64.4818181818182,45.0472727272727,29.5661059027407,1046.07882687962,2020-07-11 04:15:00
"128","FRCH",2020-07-11 04:30:00,1052.80643439171,2020-07-10 08:00:00,81.2981818181818,64.4818181818182,48.5727272727273,29.597679695383,1052.80643439171,2020-07-11 04:30:00
"129","FRCH",2020-07-11 04:45:00,1032.62361185544,2020-07-10 08:00:00,82.4536363636364,64.5,42.1245454545455,29.6608272806677,1032.62361185544,2020-07-11 04:45:00
"130","FRCH",2020-07-11 05:00:00,1039.35121936753,2020-07-10 08:00:00,82.63,64.5272727272727,47.4190909090909,29.6166239709684,1039.35121936753,2020-07-11 05:00:00
"131","FRCH",2020-07-11 05:15:00,1043.83629104227,2020-07-10 08:00:00,82.8036363636364,64.5636363636364,40.5445454545455,29.6524076026298,1043.83629104227,2020-07-11 05:15:00
"132","FRCH",2020-07-11 05:30:00,1042.7150231236,2020-07-10 08:00:00,81.7445454545455,64.5818181818182,38.9836363636364,29.721869946443,1042.7150231236,2020-07-11 05:30:00
"133","FRCH",2020-07-11 05:45:00,1028.13854018075,2020-07-10 08:00:00,81.9927272727273,64.5818181818182,44.5690909090909,29.7267814252985,1028.13854018075,2020-07-11 05:45:00
"134","FRCH",2020-07-11 06:00:00,1047.20009479829,2020-07-10 08:00:00,NA,64.6,33.3809090909091,29.8158896845336,1047.20009479829,2020-07-11 06:00:00
"135","FRCH",2020-07-11 06:15:00,1023.65346850603,2020-07-10 08:00:00,81.7827272727273,64.6090909090909,38.6509090909091,29.8551815153774,1023.65346850603,2020-07-11 06:15:00
"136","FRCH",2020-07-11 06:30:00,1002.34937805109,2020-07-10 08:00:00,81.94,64.6636363636364,40.7372727272727,29.8397454389745,1002.34937805109,2020-07-11 06:30:00
"137","FRCH",2020-07-11 06:45:00,1015.80459307524,2020-07-10 08:00:00,82.8663636363636,64.6636363636364,37.9827272727273,29.9211356600081,1015.80459307524,2020-07-11 06:45:00
"138","FRCH",2020-07-11 07:00:00,1025.89600434338,2020-07-10 08:00:00,80.7445454545455,64.6818181818182,44.8372727272727,29.9274504185366,1025.89600434338,2020-07-11 07:00:00
"139","FRCH",2020-07-11 07:15:00,1038.22995144885,2020-07-10 08:00:00,81.2872727272727,64.7,37.41,29.9239422193542,1038.22995144885,2020-07-11 07:15:00
"140","FRCH",2020-07-11 07:30:00,1020.28966474996,2020-07-10 08:00:00,82.4145454545455,64.7,NA,29.964637329871,1020.28966474996,2020-07-11 07:30:00
"141","FRCH",2020-07-11 07:45:00,1020.28966474996,2020-07-10 08:00:00,82.5818181818182,64.7181818181818,36.1109090909091,30.063568546817,1020.28966474996,2020-07-11 07:45:00
"142","FRCH",2020-07-11 08:00:00,1014.68332515657,2020-07-11 08:00:00,82.0127272727273,64.7545454545455,36.0690909090909,30.0474308305777,1014.68332515657,2020-07-11 08:00:00
"143","FRCH",2020-07-11 08:15:00,1027.01727226205,2020-07-11 08:00:00,81.5445454545455,64.7818181818182,37.7527272727273,30.0663751061631,1027.01727226205,2020-07-11 08:15:00
"144","FRCH",2020-07-11 08:30:00,1023.65346850603,2020-07-11 08:00:00,82.0836363636364,64.8,43.7145454545455,30.1260144922653,1023.65346850603,2020-07-11 08:30:00
"145","FRCH",2020-07-11 08:45:00,1024.77473642468,2020-07-11 08:00:00,80.7072727272727,64.8090909090909,42.5190909090909,30.1323292507937,1024.77473642468,2020-07-11 08:45:00
"146","FRCH",2020-07-11 09:00:00,1011.31952140052,2020-07-11 08:00:00,81.7154545454545,64.8181818181818,44.0972727272727,30.1519751662157,1011.31952140052,2020-07-11 09:00:00
"147","FRCH",2020-07-11 09:15:00,1016.92586099394,2020-07-11 08:00:00,82.2781818181818,64.8454545454545,45.7645454545455,30.200388314934,1016.92586099394,2020-07-11 09:15:00
"148","FRCH",2020-07-11 09:30:00,1013.5620572379,2020-07-11 08:00:00,82.2363636363636,64.8818181818182,40.9836363636364,30.2438899847968,1013.5620572379,2020-07-11 09:30:00
"149","FRCH",2020-07-11 09:45:00,997.864306376345,2020-07-11 08:00:00,81.8627272727273,64.9,39.6090909090909,30.2719555782567,997.864306376345,2020-07-11 09:45:00
