"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"86","POKE",2020-07-19 13:30:00,761.838760727318,2020-07-19 08:00:00,48.8809090909091,90.2727272727273,43.9327272727273,24.4312726369098,761.838760727318,2020-07-19 13:30:00,48.8809090909091,90.2727272727273
"87","POKE",2020-07-19 13:45:00,761.838760727318,2020-07-19 08:00:00,49.2563636363636,90.2818181818182,40.1081818181818,24.4761672240107,761.838760727318,2020-07-19 13:45:00,49.2563636363636,90.2818181818182
"88","POKE",2020-07-19 14:00:00,764.672115432448,2020-07-19 08:00:00,49.6090909090909,90.2818181818182,36.2527272727273,24.44106781955,764.672115432448,2020-07-19 14:00:00,49.6090909090909,90.2818181818182
"89","POKE",2020-07-19 14:15:00,767.505470137578,2020-07-19 08:00:00,49.8081818181818,90.2727272727273,34.6890909090909,24.4035196194292,767.505470137578,2020-07-19 14:15:00,49.8081818181818,90.2727272727273
"90","POKE",2020-07-19 14:30:00,761.838760727318,2020-07-19 08:00:00,50.3454545454545,90.2636363636364,33.9954545454545,24.5618750721126,761.838760727318,2020-07-19 14:30:00,50.3454545454545,90.2636363636364
"91","POKE",2020-07-19 14:45:00,764.672115432448,2020-07-19 08:00:00,49.9590909090909,90.1818181818182,36.1127272727273,24.4851461414309,764.672115432448,2020-07-19 14:45:00,49.9590909090909,90.1818181818182
"92","POKE",2020-07-19 15:00:00,764.672115432448,2020-07-19 08:00:00,50.1418181818182,90.2,34.5236363636364,24.3822967237087,764.672115432448,2020-07-19 15:00:00,50.1418181818182,90.2
"93","POKE",2020-07-19 15:15:00,759.005406022188,2020-07-19 08:00:00,50.2954545454545,90.1636363636364,33.2245454545455,24.4247425151496,759.005406022188,2020-07-19 15:15:00,50.2954545454545,90.1636363636364
"94","POKE",2020-07-19 15:30:00,767.505470137578,2020-07-19 08:00:00,50.1627272727273,90.0636363636364,34.6581818181818,24.4035196194292,767.505470137578,2020-07-19 15:30:00,50.1627272727273,90.0636363636364
"95","POKE",2020-07-19 15:45:00,756.172051317059,2020-07-19 08:00:00,50.5445454545455,89.9727272727273,30.93,24.3839292541488,756.172051317059,2020-07-19 15:45:00,50.5445454545455,89.9727272727273
"96","POKE",2020-07-19 16:00:00,759.005406022188,2020-07-19 08:00:00,50.9618181818182,89.8636363636364,28.5727272727273,24.4222937194896,759.005406022188,2020-07-19 16:00:00,50.9618181818182,89.8636363636364
"97","POKE",2020-07-19 16:15:00,753.338696611929,2020-07-19 08:00:00,50.9418181818182,90.2818181818182,27.8936363636364,24.4100497411893,753.338696611929,2020-07-19 16:15:00,50.9418181818182,90.2818181818182
"98","POKE",2020-07-19 16:30:00,756.172051317059,2020-07-19 08:00:00,51.11,90.2909090909091,36.2290909090909,24.4263750455897,756.172051317059,2020-07-19 16:30:00,51.11,90.2909090909091
"99","POKE",2020-07-19 16:45:00,764.672115432448,2020-07-19 08:00:00,51.3827272727273,90.2727272727273,25.7927272727273,24.3578087671082,764.672115432448,2020-07-19 16:45:00,51.3827272727273,90.2727272727273
"100","POKE",2020-07-19 17:00:00,759.005406022188,2020-07-19 08:00:00,51.5718181818182,90.3,25.26,24.44351661521,759.005406022188,2020-07-19 17:00:00,51.5718181818182,90.3
"101","POKE",2020-07-19 17:15:00,753.338696611929,2020-07-19 08:00:00,51.1845454545455,90.3727272727273,26.4481818181818,24.4010708237691,753.338696611929,2020-07-19 17:15:00,51.1845454545455,90.3727272727273
"102","POKE",2020-07-19 17:30:00,744.838632496656,2020-07-19 08:00:00,51.1563636363636,90.3,29.2363636363636,24.4761672240107,744.838632496656,2020-07-19 17:30:00,51.1563636363636,90.3
"103","POKE",2020-07-19 17:45:00,753.338696611929,2020-07-19 08:00:00,50.3590909090909,90.3,30.9681818181818,24.5104503632515,753.338696611929,2020-07-19 17:45:00,50.3590909090909,90.3
"104","POKE",2020-07-19 18:00:00,756.172051317059,2020-07-19 08:00:00,51.3990909090909,90.2818181818182,26.6436363636364,24.4516792674102,756.172051317059,2020-07-19 18:00:00,51.3990909090909,90.2818181818182
"105","POKE",2020-07-19 18:15:00,747.671987201786,2020-07-19 08:00:00,51.8127272727273,90.3545454545455,24.81,24.581465437393,747.671987201786,2020-07-19 18:15:00,51.8127272727273,90.3545454545455
"106","POKE",2020-07-19 18:30:00,753.338696611929,2020-07-19 08:00:00,51.4690909090909,90.2636363636364,23.9236363636364,24.5896280895931,753.338696611929,2020-07-19 18:30:00,51.4690909090909,90.2636363636364
"107","POKE",2020-07-19 18:45:00,742.005277791526,2020-07-19 08:00:00,51.7245454545455,90.3545454545455,25.3427272727273,24.6451341245543,742.005277791526,2020-07-19 18:45:00,51.7245454545455,90.3545454545455
"108","POKE",2020-07-19 19:00:00,747.671987201786,2020-07-19 08:00:00,50.84,90.2909090909091,39.5845454545455,24.5292244633119,747.671987201786,2020-07-19 19:00:00,50.84,90.2909090909091
"109","POKE",2020-07-19 19:15:00,744.838632496656,2020-07-19 08:00:00,51.2381818181818,90.2727272727273,29.5790909090909,24.5226943415517,744.838632496656,2020-07-19 19:15:00,51.2381818181818,90.2727272727273
"110","POKE",2020-07-19 19:30:00,733.505213676137,2020-07-19 08:00:00,51.7845454545455,90.3727272727273,28.9618181818182,24.6508479810945,733.505213676137,2020-07-19 19:30:00,51.7845454545455,90.3727272727273
"111","POKE",2020-07-19 19:45:00,744.838632496656,2020-07-19 08:00:00,51.2418181818182,90.3636363636364,37.7236363636364,24.5994232722334,744.838632496656,2020-07-19 19:45:00,51.2418181818182,90.3636363636364
"112","POKE",2020-07-19 20:00:00,736.338568381267,2020-07-19 08:00:00,51.0254545454545,90.3636363636364,33.8690909090909,24.7022726899555,736.338568381267,2020-07-19 20:00:00,51.0254545454545,90.3636363636364
"113","POKE",2020-07-19 20:15:00,730.671858971007,2020-07-19 08:00:00,51.3563636363636,90.3454545454545,24.6318181818182,24.8516492252187,730.671858971007,2020-07-19 20:15:00,51.3563636363636,90.3454545454545
"114","POKE",2020-07-19 20:30:00,739.171923086396,2020-07-19 08:00:00,51.5,90.2818181818182,26.4,24.7757365597571,739.171923086396,2020-07-19 20:30:00,51.5,90.2818181818182
"115","POKE",2020-07-19 20:45:00,730.671858971007,2020-07-19 08:00:00,51.3863636363636,90.3636363636364,25.0936363636364,24.8345076555984,730.671858971007,2020-07-19 20:45:00,51.3863636363636,90.3636363636364
"116","POKE",2020-07-19 21:00:00,719.338440150488,2020-07-19 08:00:00,51.8409090909091,90.3909090909091,26.9318181818182,24.7585949901367,719.338440150488,2020-07-19 21:00:00,51.8409090909091,90.3909090909091
"117","POKE",2020-07-19 21:15:00,722.171794855618,2020-07-19 08:00:00,52.0072727272727,90.4,22.5136363636364,24.7406371552964,722.171794855618,2020-07-19 21:15:00,52.0072727272727,90.4
"118","POKE",2020-07-19 21:30:00,713.671730740345,2020-07-19 08:00:00,51.7563636363636,90.4,26.6372727272727,24.8002245163576,713.671730740345,2020-07-19 21:30:00,51.7563636363636,90.4
"119","POKE",2020-07-19 21:45:00,727.838504265877,2020-07-19 08:00:00,51.9690909090909,90.4272727272727,22.45,24.9667426212412,727.838504265877,2020-07-19 21:45:00,51.9690909090909,90.4272727272727
"120","POKE",2020-07-19 22:00:00,722.171794855618,2020-07-19 08:00:00,51.91,90.5727272727273,25.0809090909091,24.8736883861592,722.171794855618,2020-07-19 22:00:00,51.91,90.5727272727273
"121","POKE",2020-07-19 22:15:00,725.005149560748,2020-07-19 08:00:00,52.8690909090909,90.6272727272727,20.1781818181818,24.9406221342006,725.005149560748,2020-07-19 22:15:00,52.8690909090909,90.6272727272727
"122","POKE",2020-07-19 22:30:00,725.005149560748,2020-07-19 08:00:00,52.76,90.6818181818182,19.7254545454545,24.9202155037002,725.005149560748,2020-07-19 22:30:00,52.76,90.6818181818182
"123","POKE",2020-07-19 22:45:00,719.338440150488,2020-07-19 08:00:00,50.9581818181818,90.7,28.6427272727273,25.1136703608443,719.338440150488,2020-07-19 22:45:00,50.9581818181818,90.7
"124","POKE",2020-07-19 23:00:00,719.338440150488,2020-07-19 08:00:00,51.1381818181818,90.7818181818182,24.4436363636364,25.1487697653051,719.338440150488,2020-07-19 23:00:00,51.1381818181818,90.7818181818182
"125","POKE",2020-07-19 23:15:00,713.671730740345,2020-07-19 08:00:00,51.5154545454545,90.8727272727273,23.5090909090909,25.1169354217244,713.671730740345,2020-07-19 23:15:00,51.5154545454545,90.8727272727273
"126","POKE",2020-07-19 23:30:00,710.838376035215,2020-07-19 08:00:00,51.5672727272727,90.9636363636364,24.4981818181818,25.3063089527684,710.838376035215,2020-07-19 23:30:00,51.5672727272727,90.9636363636364
"127","POKE",2020-07-19 23:45:00,708.005021330086,2020-07-19 08:00:00,51.3709090909091,90.9636363636364,25.1572727272727,25.3365107659091,708.005021330086,2020-07-19 23:45:00,51.3709090909091,90.9636363636364
"128","POKE",2020-07-20 00:00:00,708.005021330086,2020-07-19 08:00:00,51.0872727272727,91.0454545454545,27.0854545454545,25.3667125790497,708.005021330086,2020-07-20 00:00:00,51.0872727272727,91.0454545454545
"129","POKE",2020-07-20 00:15:00,708.005021330086,2020-07-19 08:00:00,51.3581818181818,91.0636363636364,23.8972727272727,25.4662969358918,708.005021330086,2020-07-20 00:15:00,51.3581818181818,91.0636363636364
"130","POKE",2020-07-20 00:30:00,696.671602509567,2020-07-19 08:00:00,51.2363636363636,91,24.0445454545455,25.5030288707926,696.671602509567,2020-07-20 00:30:00,51.2363636363636,91
"131","POKE",2020-07-20 00:45:00,705.171666624956,2020-07-19 08:00:00,51.06,91.0727272727273,23.6081818181818,25.6075108189548,705.171666624956,2020-07-20 00:45:00,51.06,91.0727272727273
